Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,123,475,531,127,75,25,5,22,84,77,50,4,144,2,3,1,,32,8,0.266515,0.337193,0.478383,0.815576,0.348413,0.0941352,0.270864,0.347537,0.211869,7.67915,0.33532,0.0,,77.9231,15.2312,1.58089,2.40279,2.40279,4.04402,14.589058637619019,7.274563550949097,119.379,738.4,6.003252032,738.4,6.003252032,8.449999809265137,0.02061856,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,123,461,530,119,64,23,11,21,90,75,57,2,121,8,3,1,,27,4,0.259036,0.348342,0.495797,0.844139,0.360366,0.107972,0.228238,0.473067,0.236761,8.40272,0.30497,0.0,,83.0034,20.3636,4.762,2.80109,2.80109,3.97022,22.570163249969482,-1.4131174087524414,131.463,767.3,6.238211382,767.3,6.238211382,14.100000381469727,0.03468208,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,123,453,495,115,70,21,5,19,73,71,27,1,124,7,3,5,,25,7,0.253903,0.304851,0.447602,0.752453,0.322794,0.0546181,0.25029,0.218219,0.193698,7.54448,0.306846,0.0,,62.4256,3.91558,13.085,1.35482,1.35482,3.86188,6.344544768333435,14.91703975200653,108.502,588.9,4.787804878,588.9,4.787804878,32.939998626708984,0.00529101,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,121,454,514,120,69,27,2,22,72,69,55,14,62,3,3,0,,25,4,0.264277,0.345974,0.477004,0.822978,0.345643,0.107481,0.121085,0.887652,0.212728,5.85044,0.263649,0.0,,74.3993,13.6119,3.17383,2.644,2.644,3.75124,17.092811822891235,1.8465967178344727,123.829,724.8,5.990082644,724.8,5.990082644,6.28000020980835,0.17098446,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CHC,Cubs,123,474,520,133,97,24,3,9,66,58,34,1,49,9,4,0,,22,4,0.280905,0.338371,0.401293,0.739664,0.323922,0.0653212,0.0932635,0.700394,0.120388,6.03159,0.295365,0.0,,66.092,4.5921,9.71373,1.71933,1.71933,3.74628,7.440464496612549,11.848855018615723,109.274,601.7,4.891869918,601.7,4.891869918,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,112,411,467,109,64,22,3,19,66,64,50,2,104,4,2,0,,16,4,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,70.3051,15.1209,7.48226,0.914766,0.914766,3.67134,16.917064666748047,2.8753514289855957,129.071,640.1,5.715178571,640.1,5.715178571,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
TOR,Blue Jays,123,463,531,138,89,27,0,21,74,77,60,8,69,5,3,0,,5,1,0.298581,0.383324,0.496213,0.879536,0.375959,0.113124,0.130657,0.865809,0.197631,2.89033,0.311726,0.0,,89.8901,27.1279,0.0180407,-0.639133,-0.639133,3.63953,26.98921626806259,-9.717434888705611,144.131,787.2,6.4,787.2,6.4,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,103,376,426,98,61,22,1,15,50,54,45,1,67,2,2,0,,1,0,0.261792,0.342676,0.441127,0.783803,0.340153,0.106534,0.157478,0.676499,0.179335,2.38155,0.28243,0.0,,59.668,9.36627,4.97573,-0.566706,-0.566706,3.52663,9.6225026845932,10.179168224334717,120.307,526.2,5.108737864,526.2,5.108737864,148.92999267578125,0.18518519,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,95,342,401,102,57,21,1,23,58,64,51,9,65,6,2,0,,2,1,0.299005,0.395968,0.570007,0.965975,0.404404,0.126697,0.16238,0.780252,0.271002,2.76214,0.308251,0.0,,77.1414,29.7484,-0.378949,-0.594173,-0.594173,3.50271,29.51871347427368,-9.10268259048462,163.698,684.0,7.2,684.0,7.2,33.38999938964844,0.7125,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,122,404,482,107,73,19,4,10,68,52,62,1,64,5,3,8,,18,5,0.264729,0.366358,0.410346,0.776704,0.342704,0.128131,0.132277,0.968655,0.145617,6.43028,0.290069,0.0,,68.6242,11.6144,0.961294,0.594657,0.594657,3.49046,11.667949140071869,6.3860039710998535,119.364,588.3,4.822131147,588.3,4.822131147,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,99,370,445,104,64,19,2,19,79,54,66,3,93,6,3,0,,21,5,0.280095,0.393534,0.494807,0.888341,0.383175,0.147487,0.208325,0.707965,0.214711,6.13154,0.323577,0.0,,77.8433,25.311,-3.00796,1.05055,1.05055,3.40575,26.133362770080566,-7.645884275436401,147.601,699.4,7.064646464,699.4,7.064646464,5.260000228881836,0.0390625,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,116,437,487,117,75,22,3,18,68,73,43,2,71,3,4,0,,10,3,0.268446,0.335832,0.451881,0.787713,0.339246,0.0890315,0.146247,0.608773,0.183435,5.13466,0.283346,0.0,,67.9262,10.3601,8.58163,0.132122,0.132122,3.34832,11.252515345811844,4.688105583190918,119.366,616.9,5.318103448,616.9,5.318103448,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
LAD,Dodgers,113,409,479,107,63,21,1,22,72,73,63,4,73,2,3,1,,16,2,0.261426,0.36086,0.479176,0.840036,0.360842,0.132508,0.152637,0.868122,0.217751,5.42187,0.267916,0.0,,75.1037,18.565,0.612142,1.42545,1.42545,3.26448,20.300724983215332,-4.322729110717773,133.282,683.4,6.04778761,683.4,6.04778761,13.130000114440918,0.11585366,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,97,361,415,92,54,18,0,19,56,56,48,7,83,3,3,0,,2,0,0.253848,0.343915,0.464886,0.808801,0.344603,0.115202,0.200412,0.574827,0.211038,2.73289,0.276814,0.0,,59.6256,10.6227,2.09897,-0.266199,-0.266199,3.26311,11.139136463403702,6.465654134750366,123.333,541.8,5.58556701,541.8,5.58556701,95.08999633789062,0.03759398,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,91,302,341,80,57,13,0,10,30,43,34,1,42,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,44.3323,4.05803,9.94799,-0.471957,-0.471957,3.25976,3.90722194314003,16.2099609375,110.901,390.6,4.292307692,390.6,4.292307692,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,111,396,454,99,58,23,2,17,62,52,50,1,110,5,2,0,,5,2,0.250161,0.340412,0.443175,0.783587,0.340734,0.110051,0.242027,0.454704,0.193014,4.38559,0.303243,0.0,,63.8246,10.1992,4.51932,-0.544168,-0.544168,3.25844,10.962879180908203,5.776903748512268,121.392,565.2,5.091891891,565.2,5.091891891,163.6199951171875,0.00625,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATL,Braves,121,445,473,126,82,23,3,17,57,66,20,1,90,3,3,1,,16,3,0.282291,0.316687,0.46661,0.783297,0.335158,0.0430519,0.189268,0.227465,0.184319,5.72911,0.317206,0.0,,64.3819,8.489,6.03887,1.00153,1.00153,3.2361,9.247787714004517,6.634798109531403,114.708,595.2,4.919008264,595.2,4.919008264,99.06999969482422,0.0106383,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
TBR,Rays,124,473,516,127,75,21,1,29,67,88,37,1,96,3,3,0,,4,1,0.267977,0.323106,0.503343,0.826449,0.352269,0.0721209,0.185239,0.389339,0.235366,3.11952,0.276999,0.0,,77.4407,16.4375,-3.72437,-0.406048,-0.406048,3.21891,15.613761365413666,-1.9402356147766113,126.327,702.2,5.662903225,702.2,5.662903225,16.479999542236328,0.03225806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,102,388,445,104,66,21,1,16,67,62,51,2,53,3,2,0,,6,1,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,66.2541,13.7057,-2.15598,-0.0962115,-0.0962115,3.21762,13.897913850843906,2.7462620735168457,126.549,582.0,5.705882352,582.0,5.705882352,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,123,444,502,118,82,22,3,12,71,60,52,1,103,1,3,3,,23,5,0.26655,0.342247,0.408992,0.751238,0.328695,0.103496,0.205577,0.50344,0.142441,6.35594,0.320476,0.0,,65.6813,6.3735,3.89533,1.65204,1.65204,3.16946,8.497039079666138,5.7720866203308105,111.506,599.2,4.871544715,599.2,4.871544715,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
PHI,Phillies,112,454,495,126,86,23,3,14,71,55,36,1,92,4,3,0,,19,3,0.277356,0.332963,0.43263,0.765593,0.332089,0.0718736,0.186124,0.386159,0.155274,6.46358,0.319504,0.0,,66.168,7.65313,0.525632,1.84314,1.84314,3.12952,8.57327914237976,5.528838038444519,111.466,614.7,5.488392857,614.7,5.488392857,26.780000686645508,0.00584795,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAA,Angels,118,434,491,108,61,26,1,20,70,65,40,3,127,13,2,1,,20,8,0.248911,0.329522,0.449753,0.779275,0.33602,0.0812177,0.259178,0.313366,0.200842,5.56123,0.304802,0.0,,67.2253,9.16236,-0.535172,0.123843,0.123843,3.11528,8.717220239341259,4.800785422325134,114.837,614.5,5.207627118,614.5,5.207627118,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
WSN,Nationals,122,455,532,117,64,27,2,24,76,77,70,6,159,3,3,0,,12,5,0.257511,0.358938,0.482763,0.841701,0.359694,0.132496,0.299866,0.441851,0.225253,4.86035,0.340182,0.0,,82.9327,20.1275,-0.8863,-0.331363,-0.331363,3.10444,19.832655787467957,-7.184365272521973,132.007,743.3,6.09262295,743.3,6.09262295,37.790000915527344,0.18947368,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
ATL,Braves,122,460,529,118,62,29,1,25,73,77,62,4,127,3,4,0,,1,0,0.255827,0.346757,0.486976,0.833733,0.356353,0.118007,0.240658,0.490351,0.231149,2.2473,0.297457,0.0,,81.1753,18.6132,4.33297,-0.683354,-0.683354,3.09617,17.65811514854431,-5.022159099578857,129.227,722.5,5.922131147,722.5,5.922131147,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
ATH,Athletics,113,414,455,111,60,24,1,26,62,76,36,1,102,3,2,0,,3,1,0.268804,0.3292,0.518033,0.847233,0.360093,0.0783007,0.224237,0.349186,0.249229,3.33092,0.296149,0.0,,71.0723,17.3605,-4.76126,-0.370727,-0.370727,3.04504,15.584097743034363,-1.4838066101074219,129.779,647.2,5.727433628,647.2,5.727433628,54.04999923706055,0.15286624,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
MIN,Twins,97,357,397,89,46,18,3,23,65,55,31,2,111,7,2,0,,10,0,0.250795,0.321171,0.508837,0.830008,0.351798,0.0777538,0.279596,0.278093,0.258042,7.23599,0.296622,0.0,,59.4469,12.4985,2.19107,1.50213,1.50213,3.01216,13.737315893173218,2.0137113332748413,126.126,559.9,5.772164948,559.9,5.772164948,73.4800033569336,0.07692308,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SDP,Padres,113,414,452,110,68,22,4,16,60,62,30,2,91,3,2,3,,7,2,0.265109,0.31712,0.45514,0.77226,0.330736,0.066318,0.200095,0.331433,0.190031,5.36834,0.301542,0.0,,59.9591,6.49542,4.10174,-0.152839,-0.152839,2.98938,8.36789670586586,5.787626147270203,115.889,545.7,4.829203539,545.7,4.829203539,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,109,408,465,108,65,21,2,20,67,61,49,4,79,5,2,0,,4,1,0.263674,0.348149,0.469017,0.817166,0.351144,0.10582,0.169145,0.625616,0.205343,4.25534,0.281822,0.0,,69.2772,14.3704,1.17748,-0.345123,-0.345123,2.96561,13.504078805446625,0.012536287307739258,125.146,623.9,5.723853211,623.9,5.723853211,32.63999938964844,0.17532468,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
NYM,Mets,114,455,492,129,89,26,1,13,59,63,31,1,84,2,4,0,,5,3,0.283011,0.329807,0.427951,0.757758,0.328307,0.063888,0.170152,0.375476,0.14494,3.16295,0.320021,0.0,,64.2558,6.09518,4.06414,-1.01258,-1.01258,2.9635,7.030552625656128,5.548743367195129,113.787,570.8,5.007017543,570.8,5.007017543,92.86000061035156,0.04651163,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
KCR,Royals,122,458,508,123,85,26,3,9,67,54,45,0,78,1,3,2,,19,6,0.268786,0.332468,0.40039,0.732859,0.320934,0.087638,0.154308,0.567941,0.131605,5.96008,0.30486,0.0,,63.2795,3.25007,7.51278,0.528196,0.528196,2.95039,2.0890989303588867,9.24388313293457,102.607,565.2,4.632786885,565.2,4.632786885,63.150001525878906,0.02898551,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,120,435,488,104,67,19,2,16,67,63,46,1,122,3,4,0,,11,2,0.23864,0.312498,0.403108,0.715606,0.311973,0.0942725,0.250783,0.375912,0.164468,5.51628,0.291019,0.0,,57.2151,-0.428529,6.37183,0.548342,0.548342,2.91959,1.1780570149421692,11.11765193939209,101.089,526.6,4.388333333,526.6,4.388333333,152.30999755859375,0.00526316,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,119,452,504,116,74,22,0,20,65,71,47,3,100,1,4,0,,7,2,0.257359,0.326747,0.437554,0.7643,0.329206,0.0931548,0.199379,0.467224,0.180194,3.52709,0.287739,0.0,,66.1108,6.60402,1.61076,-0.200386,-0.200386,2.89871,8.657872259616852,2.908876657485962,114.841,601.1,5.051260504,601.1,5.051260504,37.52000045776367,0.07978723,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
BAL,Orioles,123,466,528,123,67,28,1,27,67,82,49,4,116,10,3,0,,2,1,0.263914,0.344313,0.501573,0.845885,0.360492,0.0928157,0.220679,0.420592,0.237659,2.45488,0.29484,0.0,,82.6932,20.3282,-0.938264,-0.707249,-0.707249,2.8916,20.641235411167145,-10.563907384872437,134.318,741.5,6.028455284,741.5,6.028455284,24.440000534057617,0.0257732,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
DET,Tigers,119,445,498,120,72,24,2,21,68,76,48,1,135,3,3,0,,3,2,0.269427,0.342834,0.477737,0.820571,0.352741,0.0968137,0.271711,0.356311,0.20831,3.51439,0.338705,0.0,,74.9195,16.0527,2.00863,-1.06134,-1.06134,2.85043,14.959007143974304,-4.264065504074097,127.283,658.5,5.533613445,658.5,5.533613445,78.4800033569336,0.14213198,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
ATL,Braves,102,368,414,100,63,18,1,17,53,61,39,1,80,5,2,0,,1,0,0.271637,0.347667,0.469923,0.81759,0.352864,0.0941534,0.194096,0.485086,0.198286,2.63457,0.303237,0.0,,62.2748,13.376,-0.375507,-0.598394,-0.598394,2.82577,12.565239906311035,1.2772811949253082,126.838,543.6,5.329411764,543.6,5.329411764,78.62999725341797,0.15862069,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,97,338,391,87,57,15,1,14,51,51,44,2,76,6,2,0,,1,1,0.257687,0.352274,0.434635,0.786909,0.342778,0.113458,0.194313,0.583893,0.176948,3.13157,0.291433,0.0,,55.6784,9.44286,-0.833749,-0.704032,-0.704032,2.77273,8.99256557226181,5.081886112689972,120.908,479.1,4.939175257,479.1,4.939175257,95.69000244140625,0.0078125,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAD,Dodgers,121,435,476,116,72,24,1,19,60,70,29,0,107,8,4,1,,8,3,0.265827,0.320759,0.456038,0.776797,0.334762,0.0615936,0.225486,0.273159,0.190211,4.49296,0.310262,0.0,,64.6848,8.39584,1.06581,-0.403839,-0.403839,2.75979,8.300913125276566,2.8146300315856934,115.417,586.3,4.845454545,586.3,4.845454545,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,112,428,487,122,75,29,2,16,64,64,50,6,84,6,2,0,,6,1,0.285565,0.366265,0.475793,0.842058,0.360735,0.102381,0.173301,0.590772,0.190228,4.29113,0.3212,0.0,,76.3323,18.8371,0.0724875,-0.277814,-0.277814,2.74335,18.874772250652313,-8.25976886600256,133.21,677.7,6.050892857,677.7,6.050892857,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
STL,Cardinals,101,386,445,97,70,15,1,11,60,53,45,1,74,11,3,0,,11,1,0.252522,0.344436,0.381512,0.725948,0.322483,0.101566,0.166695,0.609294,0.12899,5.41763,0.285396,0.0,,55.9431,3.40375,5.05206,0.830835,0.830835,2.73951,5.38658881187439,6.587150931358337,108.645,495.9,4.90990099,495.9,4.90990099,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,106,360,416,94,49,20,1,23,64,67,47,1,92,6,3,0,,3,1,0.260723,0.352411,0.517724,0.870135,0.371163,0.111894,0.22041,0.50766,0.257001,3.89484,0.284751,0.0,,68.7114,19.6066,0.210747,-0.575803,-0.575803,2.71965,19.679346561431885,-7.416041761636734,141.352,608.2,5.737735849,608.2,5.737735849,53.189998626708984,0.31707317,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
STL,Cardinals,112,433,478,110,78,21,3,9,64,49,36,0,92,5,3,1,,10,3,0.253793,0.316043,0.375755,0.691798,0.30445,0.0748118,0.19243,0.388773,0.121962,5.42791,0.301305,0.0,,53.177,-3.342,7.63721,0.0209563,0.0209563,2.71938,-2.081776639446616,12.737573623657227,96.291,479.2,4.278571428,479.2,4.278571428,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
SDP,Padres,108,399,444,106,76,19,1,10,50,47,38,1,79,4,2,0,,11,1,0.266365,0.334484,0.395022,0.729506,0.319948,0.0867127,0.17779,0.487725,0.128657,4.44481,0.307278,0.0,,54.8906,2.48222,1.40003,0.943147,0.943147,2.71752,5.410703122615814,6.384973406791687,108.498,493.5,4.569444444,493.5,4.569444444,237.1999969482422,0.05487805,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
PIT,Pirates,113,410,465,100,56,19,3,22,65,65,49,4,145,3,2,0,,27,4,0.24343,0.327665,0.463194,0.790858,0.338518,0.105878,0.311803,0.339565,0.219763,6.93166,0.317469,0.0,,64.5682,9.61498,-2.68116,2.92126,2.92126,2.66241,11.518923282623291,-0.9788458347320557,115.598,625.1,5.531858407,625.1,5.531858407,92.93000030517578,0.01898734,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
LAA,Angels,93,325,394,77,43,14,1,20,58,52,62,6,116,6,2,0,,4,0,0.235728,0.365742,0.463107,0.828849,0.357092,0.157112,0.293906,0.534567,0.227379,4.04729,0.29799,0.0,,60.6537,14.09,-1.32815,0.0917012,0.0917012,2.65091,13.72538635134697,-1.3930166959762573,129.353,552.1,5.936559139,552.1,5.936559139,178.44000244140625,0.6875,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
SFG,Giants,122,462,517,107,62,25,1,19,64,61,49,1,132,3,3,0,,8,3,0.231311,0.308468,0.411911,0.720379,0.31316,0.0955016,0.254918,0.374637,0.1806,3.8238,0.279837,0.0,,61.1287,0.0441438,1.9981,-0.485894,-0.485894,2.64283,1.0479695796966553,7.57330596446991,102.503,556.8,4.563934426,556.8,4.563934426,133.92999267578125,0.00526316,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,110,407,464,108,64,19,3,21,60,67,51,2,116,3,2,0,,5,3,0.265559,0.350216,0.485656,0.835872,0.358786,0.110457,0.250489,0.440967,0.220097,4.03794,0.31856,0.0,,72.0104,17.2176,-0.8669,-0.937673,-0.937673,2.59482,17.285856902599335,-7.361237406730652,133.157,630.5,5.731818181,630.5,5.731818181,113.43000030517578,0.62721893,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
TEX,Rangers,117,446,507,115,74,22,3,16,63,57,48,1,110,9,3,1,,6,1,0.257437,0.339889,0.426201,0.76609,0.334243,0.0947302,0.21676,0.437028,0.168764,4.76043,0.305633,0.0,,68.6335,8.72231,3.48859,-0.132338,-0.132338,2.5793,9.546839371323586,-1.8064422607421875,116.196,608.9,5.204273504,608.9,5.204273504,145.4600067138672,0.02604167,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
