Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,133,491,536,124,75,23,5,20,79,76,28,1,133,8,3,5,,27,8,0.252611,0.302031,0.446962,0.748993,0.321001,0.0518149,0.248145,0.208809,0.19435,7.83809,0.304072,0.0,,66.7744,3.45705,12.9147,1.35403,1.35403,3.96591,5.973479628562927,14.95698618888855,107.273,623.5,4.687969924,623.5,4.687969924,32.939998626708984,0.00561798,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,111,405,461,104,64,25,1,14,53,52,51,2,73,2,3,0,,1,0,0.256976,0.341357,0.426704,0.768062,0.334593,0.110371,0.159424,0.692308,0.169728,2.39578,0.281024,0.0,,62.479,8.05459,5.666,-0.608801,-0.608801,3.92101,8.336175739765167,14.128084182739258,116.477,548.1,4.937837837,548.1,4.937837837,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,133,502,577,149,95,30,0,24,78,85,66,8,76,5,3,0,,5,2,0.29587,0.381183,0.496618,0.877801,0.375065,0.114104,0.132411,0.861742,0.200748,2.72888,0.3083,0.0,,97.1703,29.0327,-0.556827,-0.782907,-0.782907,3.86304,28.793169498443604,-10.891536056995392,143.515,861.9,6.480451127,861.9,6.480451127,18.049999237060547,0.14044944,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,122,443,518,117,70,21,2,25,78,81,69,4,78,2,3,1,,18,2,0.264576,0.364389,0.487343,0.851732,0.365397,0.133139,0.149746,0.889096,0.222767,5.44096,0.26876,0.0,,83.2379,22.0184,1.08793,1.64639,1.64639,3.79012,24.00079345703125,-4.197733521461487,136.403,761.1,6.23852459,761.1,6.23852459,13.130000114440918,0.12337662,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
HOU,Astros,101,360,425,106,58,23,1,25,61,69,56,10,71,6,3,0,,2,1,0.295169,0.39653,0.571485,0.968015,0.404967,0.131456,0.166566,0.789211,0.276316,2.79878,0.304217,0.0,,81.9113,31.7071,-0.160256,-0.621477,-0.621477,3.76536,31.471723675727844,-9.298992723226547,164.086,728.0,7.207920792,728.0,7.207920792,33.38999938964844,0.7,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
NYY,Yankees,124,470,523,128,82,23,3,20,75,79,46,2,75,3,4,0,,11,3,0.27169,0.337768,0.459513,0.797281,0.342727,0.0875543,0.144054,0.607787,0.187823,5.20346,0.284757,0.0,,74.3474,12.5914,8.83123,0.182084,0.182084,3.7108,13.589027673006058,4.684201240539551,121.764,678.1,5.468548387,678.1,5.468548387,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
TOR,Blue Jays,103,342,386,91,65,15,0,11,35,49,39,2,48,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,50.2534,4.60003,11.2828,-0.534993,-0.534993,3.6949,4.429082870483398,18.381155014038086,110.901,442.4,4.295145631,442.4,4.295145631,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,106,397,476,112,69,19,2,21,85,59,70,2,98,5,3,0,,22,5,0.28183,0.394348,0.50027,0.894618,0.385706,0.147937,0.20642,0.716679,0.21844,6.17444,0.323699,0.0,,84.2479,28.0531,-3.81078,1.36954,1.36954,3.69396,29.17860972881317,-8.900302410125732,149.335,746.9,7.046226415,746.9,7.046226415,5.260000228881836,0.04310345,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,115,439,504,118,75,24,2,18,76,70,58,2,60,4,3,0,,7,2,0.269091,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,75.1032,15.5363,-2.45254,-0.109062,-0.109062,3.64587,15.754139460623264,3.1044514179229736,126.549,665.7,5.788695652,665.7,5.788695652,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,132,434,517,115,79,21,3,11,74,56,64,1,67,6,4,9,,20,6,0.263877,0.363381,0.40224,0.765621,0.338581,0.12478,0.130175,0.958555,0.138363,6.02665,0.288369,0.0,,71.7835,10.7118,1.45441,0.696643,0.696643,3.62097,10.828807353973389,7.362658143043518,116.54,622.6,4.716666666,622.6,4.716666666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,102,382,440,97,57,19,0,21,60,60,51,7,86,4,3,0,,2,0,0.255196,0.346238,0.469575,0.815813,0.347044,0.116441,0.196018,0.594035,0.214379,2.79521,0.275163,0.0,,64.1719,12.1496,2.6946,-0.264403,-0.264403,3.59679,12.716103315353394,7.279235124588013,125.014,582.5,5.710784313,582.5,5.710784313,95.08999633789062,0.04065041,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SFG,Giants,119,425,484,108,63,24,2,19,67,59,51,1,115,6,2,0,,6,2,0.253194,0.338802,0.452085,0.790887,0.342714,0.105008,0.236601,0.44382,0.19889,4.4619,0.302191,0.0,,68.8615,11.6578,4.0343,-0.557103,-0.557103,3.52421,12.495734214782715,5.83931303024292,122.748,616.2,5.17815126,616.2,5.17815126,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TBR,Rays,133,509,557,136,81,24,1,31,71,96,41,1,104,3,4,0,,5,1,0.267576,0.324098,0.498935,0.823033,0.351124,0.0738533,0.186126,0.396792,0.231359,3.14745,0.278836,0.0,,83.0433,17.2186,-3.22185,-0.428243,-0.428243,3.50841,16.33963492512703,-1.230228066444397,125.538,758.0,5.69924812,758.0,5.69924812,16.479999542236328,0.03389831,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAA,Angels,127,463,525,117,66,28,1,22,76,71,43,4,132,15,3,2,,20,9,0.251908,0.332934,0.459389,0.792323,0.340908,0.0820106,0.251553,0.326017,0.207481,5.39609,0.303005,0.0,,73.9085,11.873,-0.442106,-0.393136,-0.393136,3.5055,10.871970415115356,5.313204407691956,118.205,672.7,5.296850393,672.7,5.296850393,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SDP,Padres,121,442,481,119,73,25,4,18,64,68,31,2,94,2,3,3,,7,2,0.269877,0.319251,0.467033,0.786284,0.335813,0.0643229,0.195345,0.329278,0.197156,5.27568,0.303996,0.0,,65.7658,8.89362,5.34281,-0.249762,-0.249762,3.4737,10.798291742801666,7.13647735118866,119.367,595.6,4.922314049,595.6,4.922314049,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,121,490,534,137,94,25,3,15,77,61,37,1,99,4,3,0,,21,3,0.278974,0.332583,0.4335,0.766084,0.332041,0.0690343,0.184768,0.373626,0.154527,6.51838,0.321431,0.0,,71.352,8.2343,0.823081,2.02327,2.02327,3.40298,9.261961221694946,6.222599685192108,111.433,662.3,5.473553719,662.3,5.473553719,26.780000686645508,0.00625,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATL,Braves,131,485,516,135,89,24,4,18,63,67,23,1,100,4,3,2,,18,4,0.27795,0.313447,0.455295,0.768742,0.329588,0.0436132,0.193283,0.225645,0.177346,6.10946,0.31548,0.0,,67.9519,6.93223,6.23098,1.16599,1.16599,3.38679,7.8332191705703735,8.083989024162292,110.893,636.6,4.859541984,636.6,4.859541984,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
WSN,Nationals,132,495,574,129,71,30,2,25,81,83,72,6,171,4,3,0,,13,5,0.26043,0.356251,0.483759,0.84001,0.359339,0.125274,0.298164,0.420151,0.223329,4.88597,0.343559,0.0,,89.3327,21.5555,-1.40994,-0.203067,-0.203067,3.30195,21.391901418566704,-8.207000374794006,131.764,799.5,6.056818181,799.5,6.056818181,37.790000915527344,0.19662921,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
LAD,Dodgers,121,463,527,134,81,33,2,18,70,72,54,6,93,7,3,0,,6,2,0.289486,0.370383,0.488986,0.859369,0.367424,0.102823,0.177092,0.58062,0.1995,4.3476,0.326499,0.0,,85.486,23.2506,0.353975,-0.272912,-0.272912,3.29475,23.31922799348831,-8.644005507230759,137.792,752.5,6.219008264,752.5,6.219008264,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
MIL,Brewers,132,476,536,127,87,23,3,13,75,64,54,1,111,1,3,3,,26,6,0.266383,0.339797,0.411586,0.751382,0.32832,0.0999985,0.207149,0.482736,0.145203,6.35639,0.319846,0.0,,69.9503,6.64043,3.36687,1.79269,1.79269,3.29127,8.936432719230652,5.402196168899536,111.249,638.8,4.839393939,638.8,4.839393939,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
SFG,Giants,132,497,558,118,68,28,1,21,71,69,55,2,139,4,3,0,,9,4,0.237444,0.316063,0.425529,0.741592,0.321635,0.0980972,0.249213,0.393628,0.188085,4.10327,0.284686,0.0,,69.8596,3.88913,2.24998,-0.529546,-0.529546,3.25585,4.968464434146881,8.274642944335938,108.309,631.0,4.78030303,631.0,4.78030303,133.92999267578125,0.00552486,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,130,474,530,113,73,20,2,17,73,65,49,1,135,2,4,0,,12,2,0.237267,0.309769,0.397377,0.707146,0.308667,0.0929307,0.254092,0.365736,0.16011,5.28664,0.291507,0.0,,60.7208,-1.88782,7.81482,0.547894,0.547894,3.19598,-0.19053524732589722,13.795254230499268,98.8242,558.2,4.293846153,558.2,4.293846153,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,116,433,494,114,68,22,2,21,73,66,53,4,84,6,3,0,,4,1,0.263627,0.349171,0.47291,0.822081,0.352839,0.10688,0.169444,0.630769,0.209283,4.33653,0.281146,0.0,,74.2835,15.9475,0.979263,-0.344635,-0.344635,3.14505,15.049136608839035,-0.7389177083969116,126.307,659.8,5.687931034,659.8,5.687931034,32.63999938964844,0.17808219,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,131,470,515,127,78,25,2,21,65,77,32,0,118,9,3,1,,9,4,0.269065,0.325025,0.464945,0.789969,0.34021,0.0623219,0.228513,0.272727,0.195879,4.39869,0.314666,0.0,,72.2254,11.3574,0.42354,-0.546737,-0.546737,3.13612,11.144672095775604,2.365217000246048,119.149,651.4,4.972519083,651.4,4.972519083,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,105,368,427,96,62,16,2,15,57,56,49,2,83,7,3,0,,2,1,0.260357,0.35615,0.439819,0.795969,0.346382,0.115051,0.19491,0.590278,0.179462,3.45201,0.295318,0.0,,62.0607,11.5637,-1.39754,-0.775152,-0.775152,3.11467,11.065690577030182,5.155349016189575,123.377,537.4,5.118095238,537.4,5.118095238,95.69000244140625,0.00833333,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
KCR,Royals,132,495,549,132,91,28,3,10,71,59,48,0,84,1,4,2,,20,6,0.266859,0.329997,0.39509,0.725087,0.317847,0.0866671,0.153684,0.563929,0.128231,5.7044,0.30248,0.0,,67.0603,2.13749,8.63512,0.635274,0.635274,3.11118,0.945892870426178,10.543792486190796,100.48,604.7,4.581060606,604.7,4.581060606,63.150001525878906,0.03015075,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
NYM,Mets,122,488,528,138,96,28,1,14,61,68,34,1,91,2,3,0,,5,3,0.282723,0.329647,0.428258,0.757904,0.32843,0.0635447,0.172479,0.368421,0.145534,3.0034,0.32085,0.0,,68.9426,6.58774,4.00258,-1.20789,-1.20789,3.09219,7.468276023864746,5.19345760345459,113.872,612.4,5.019672131,612.4,5.019672131,92.86000061035156,0.04968944,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
ATH,Athletics,121,438,482,116,63,24,1,28,66,83,38,1,111,3,3,0,,3,1,0.263708,0.325405,0.513218,0.838623,0.356445,0.0792006,0.229889,0.344516,0.24951,3.38264,0.290389,0.0,,73.946,16.9833,-5.62624,-0.370242,-0.370242,3.06767,15.122300654649734,-1.7381749153137207,127.266,676.0,5.586776859,676.0,5.586776859,54.04999923706055,0.14285714,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
BAL,Orioles,132,502,568,134,74,30,1,29,70,88,51,5,127,11,3,0,,2,1,0.266762,0.345785,0.501637,0.847422,0.361113,0.0906977,0.223973,0.404949,0.234875,2.4258,0.301322,0.0,,89.2149,22.1471,-1.79402,-0.762562,-0.762562,3.05973,22.481822729110718,-12.120051622390747,134.745,800.7,6.06590909,800.7,6.06590909,24.440000534057617,0.02173913,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,132,498,572,125,67,32,1,26,76,80,68,4,141,4,3,0,,1,0,0.252084,0.34475,0.473699,0.818449,0.351426,0.118789,0.245447,0.483969,0.221615,2.48007,0.298345,0.0,,85.4699,17.8332,3.78986,-0.737193,-0.737193,3.02316,16.802294671535492,-6.3027379512786865,125.853,762.8,5.778787878,762.8,5.778787878,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
SDP,Padres,128,482,539,123,79,23,0,21,68,75,51,4,108,2,4,0,,8,2,0.255266,0.325801,0.432809,0.75861,0.327,0.0943946,0.200207,0.471485,0.177544,3.49297,0.285988,0.0,,69.733,6.09746,1.24442,-0.191818,-0.191818,3.01333,8.316291064023972,3.214016914367676,113.329,639.5,4.99609375,639.5,4.99609375,37.52000045776367,0.07777778,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
PIT,Pirates,123,442,503,109,62,21,3,23,70,70,55,4,154,4,3,0,,30,5,0.247289,0.333454,0.465771,0.799226,0.342146,0.108781,0.305441,0.356145,0.218482,6.92838,0.32181,0.0,,71.2898,11.8765,-3.36705,3.45157,3.45157,3.0116,14.228157758712769,-1.5256131887435913,118.083,682.6,5.549593495,682.6,5.549593495,92.93000030517578,0.02013423,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
ATL,Braves,109,393,441,106,66,20,2,19,55,66,40,1,84,5,2,0,,0,0,0.270777,0.344271,0.470995,0.815265,0.35176,0.0911782,0.191117,0.47708,0.200218,2.05806,0.300287,0.0,,65.9237,13.8495,-0.129771,-0.73259,-0.73259,3.0101,12.890745520591736,1.8641064763069153,126.081,583.6,5.35412844,583.6,5.35412844,78.62999725341797,0.14503817,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
STL,Cardinals,121,468,517,117,82,23,2,10,70,52,39,0,99,5,3,2,,10,3,0.249961,0.31334,0.374093,0.687433,0.302704,0.0761724,0.191619,0.39752,0.124132,5.35748,0.295456,0.0,,56.7807,-4.34798,9.51542,-0.154166,-0.154166,2.97423,-3.161801517009735,15.015947341918945,95.0949,501.9,4.147933884,501.9,4.147933884,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
MIN,Twins,104,378,423,93,49,19,4,22,69,57,34,2,119,8,3,0,,11,0,0.24707,0.319461,0.492817,0.812278,0.345142,0.0802038,0.280544,0.285887,0.245747,7.35934,0.296643,0.0,,60.9385,11.0085,2.33884,1.62307,1.62307,2.94867,12.351603269577026,1.9187668859958649,121.541,574.4,5.523076923,574.4,5.523076923,73.4800033569336,0.07534247,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,112,433,480,113,68,23,2,21,64,65,39,1,120,6,3,0,,3,1,0.262271,0.330065,0.470335,0.8004,0.344373,0.0811391,0.250266,0.324212,0.208065,3.62807,0.313622,0.0,,68.9591,12.212,-0.690748,-0.518351,-0.518351,2.90221,11.44717425107956,0.9370391964912415,121.021,613.2,5.475,613.2,5.475,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
BOS,Red Sox,130,502,557,127,71,34,7,16,77,69,45,1,134,7,3,1,,21,4,0.253749,0.321775,0.443051,0.764825,0.329924,0.0804586,0.240597,0.334412,0.189302,7.49741,0.314396,0.0,,73.4677,7.63132,8.45193,1.73197,1.73197,2.89888,6.736199378967285,2.412339687347412,107.62,682.8,5.252307692,682.8,5.252307692,64.04000091552734,0.02139037,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
WSN,Nationals,132,494,547,129,80,26,4,18,77,68,36,3,100,14,4,1,,27,6,0.260466,0.325702,0.440968,0.76667,0.330628,0.0650468,0.183516,0.354448,0.180501,6.8036,0.291248,0.0,,72.4917,7.81014,-6.04799,2.09511,2.09511,2.88545,9.942912340164185,0.042883872985839844,112.096,680.3,5.153787878,680.3,5.153787878,65.0,0.00609756,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
TOR,Blue Jays,120,416,462,106,75,18,2,10,52,55,26,2,79,14,3,3,,17,3,0.254824,0.317611,0.38519,0.702801,0.307888,0.0566932,0.17008,0.333333,0.130367,5.90398,0.289423,0.0,,52.6166,-1.93706,6.69642,1.43623,1.43623,2.86704,-0.0658109188079834,12.190931797027588,97.2398,479.1,3.9925,479.1,3.9925,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
TEX,Rangers,125,479,544,123,79,23,3,18,69,63,52,1,120,10,3,1,,7,1,0.256563,0.339126,0.430191,0.769317,0.335284,0.0947077,0.220021,0.430448,0.173628,4.94087,0.304761,0.0,,74.1411,9.8239,4.09127,0.134999,0.134999,2.85088,10.986129820346832,-1.8640642166137695,116.914,659.3,5.2744,659.3,5.2744,145.4600067138672,0.02762431,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
CHC,Cubs,130,482,557,118,67,29,1,21,70,70,68,2,135,5,3,0,,6,2,0.244558,0.341879,0.437772,0.779651,0.339034,0.12235,0.242105,0.505359,0.193214,3.6386,0.294583,0.0,,77.6048,11.7549,3.37606,-0.615821,-0.615821,2.84932,12.347995936870575,-3.0443155765533447,119.627,690.8,5.313846153,690.8,5.313846153,184.86000061035156,0.0295858,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
NYY,Yankees,113,382,441,98,51,22,2,24,68,70,50,1,97,6,3,0,,4,2,0.257587,0.351314,0.512739,0.864053,0.369464,0.114242,0.219733,0.519912,0.255152,4.21829,0.281283,0.0,,72.3447,20.2083,0.234695,-0.607669,-0.607669,2.8359,20.28917557001114,-7.764036312699318,140.182,637.6,5.642477876,637.6,5.642477876,53.189998626708984,0.32258065,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
