Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,115,422,461,107,65,20,5,18,68,66,26,1,113,7,2,4,,24,6,0.254044,0.306187,0.448824,0.755011,0.323956,0.0557007,0.245555,0.226835,0.19478,7.81631,0.305317,0.0,,58.5803,4.08207,12.3062,1.46902,1.46902,3.67645,6.551591157913208,14.028196692466736,109.298,560.7,4.875652173,560.7,4.875652173,32.939998626708984,0.00505051,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,116,433,498,111,60,21,10,20,83,69,53,2,112,7,3,1,,24,4,0.256309,0.345036,0.489959,0.834995,0.35671,0.106497,0.224906,0.473519,0.23365,8.36092,0.299377,0.0,,76.5019,17.6528,4.79181,2.53103,2.53103,3.61183,19.625225067138672,-0.9028444290161133,128.959,708.9,6.111206896,708.9,6.111206896,14.100000381469727,0.03314917,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,114,439,493,115,67,23,4,21,71,65,47,2,113,4,3,0,,16,3,0.261619,0.336745,0.472977,0.809722,0.347428,0.0951999,0.229805,0.414264,0.211358,6.50725,0.306236,0.0,,72.0603,13.7679,-1.60758,1.11657,1.11657,3.58908,15.838150024414062,2.2462233304977417,125.318,666.9,5.85,666.9,5.85,12.510000228881836,0.05699482,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
NYY,Yankees,109,408,456,112,70,22,3,17,64,71,42,2,65,3,4,0,,10,3,0.274529,0.343439,0.467107,0.810546,0.348146,0.0924885,0.142377,0.649603,0.192578,5.36546,0.288608,0.0,,66.9223,13.0017,8.27551,0.07504,0.07504,3.46197,13.788796566426754,4.327824831008911,125.497,605.5,5.555045871,605.5,5.555045871,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
CLE,Guardians,113,423,481,111,65,25,2,20,67,64,53,13,59,2,2,0,,25,5,0.263504,0.347685,0.469776,0.817461,0.344135,0.110868,0.123003,0.901341,0.206273,5.84095,0.265147,0.0,,68.9547,12.1347,3.18365,2.3254,2.3254,3.41719,15.242429256439209,1.5911471843719482,122.79,669.0,5.920353982,669.0,5.920353982,6.28000020980835,0.17821782,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CHC,Cubs,114,441,485,123,89,23,3,8,61,53,32,1,44,8,4,0,,20,4,0.278254,0.33567,0.397506,0.733175,0.32113,0.0658106,0.0908588,0.724317,0.119252,6.02072,0.291814,0.0,,60.531,3.18221,8.71027,1.61625,1.61625,3.34128,5.851288557052612,10.649414658546448,107.362,553.6,4.85614035,553.6,4.85614035,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,102,374,425,99,58,20,3,18,60,58,45,2,95,3,2,0,,14,3,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,63.9698,13.7584,6.79632,0.832335,0.832335,3.33911,15.392636775970459,2.6045479774475098,129.071,586.9,5.753921568,586.9,5.753921568,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,96,351,397,92,56,21,1,14,47,50,42,1,63,2,2,0,,1,0,0.261019,0.341562,0.441397,0.782959,0.33976,0.104907,0.158587,0.66151,0.180379,2.1118,0.282076,0.0,,55.5729,8.61656,4.37406,-0.527646,-0.527646,3.22549,8.857129633426666,8.978584289550781,120.036,496.3,5.169791666,496.3,5.169791666,148.92999267578125,0.18103448,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,116,435,498,128,84,25,0,19,69,71,56,7,65,5,2,0,,4,1,0.294675,0.379347,0.486187,0.865534,0.370716,0.112546,0.130488,0.8625,0.191512,2.89707,0.308051,0.0,,82.184,23.3217,0.0107908,-0.606062,-0.606062,3.20956,23.185032069683075,-8.976246813312173,140.52,720.7,6.212931034,720.7,6.212931034,18.049999237060547,0.14720812,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,115,382,455,99,67,19,4,9,63,48,59,1,60,5,3,7,,16,5,0.2602,0.36273,0.403079,0.76581,0.338578,0.128795,0.131763,0.977473,0.142879,6.14546,0.285222,0.0,,63.2118,9.43167,1.25049,0.519562,0.519562,3.16973,9.440764725208282,6.388607859611511,116.537,543.3,4.724347826,543.3,4.724347826,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,90,324,379,96,54,20,1,22,53,59,48,8,64,6,2,0,,2,1,0.295648,0.392739,0.561571,0.95431,0.400293,0.125423,0.169396,0.74041,0.265924,2.71342,0.308381,0.0,,71.7194,26.8792,-0.532132,-0.564649,-0.564649,3.15031,26.659481167793274,-8.941665410995483,160.866,647.1,7.19,647.1,7.19,33.38999938964844,0.72727273,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,91,338,405,95,59,17,2,17,72,49,60,2,84,5,3,0,,19,5,0.280693,0.393775,0.494821,0.888596,0.383307,0.147153,0.207853,0.707965,0.214128,6.14045,0.324254,0.0,,71.0052,23.1169,-2.65674,0.952485,0.952485,3.12743,23.861388206481934,-6.785558462142944,147.692,631.6,6.94065934,631.6,6.94065934,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,106,385,450,101,59,20,1,20,68,68,60,3,69,2,3,1,,14,2,0.262562,0.36236,0.480459,0.842818,0.362124,0.133291,0.152756,0.872574,0.217896,5.40425,0.270052,0.0,,71.137,17.9375,0.49032,1.26941,1.26941,3.10272,19.498823046684265,-4.160776108503342,134.161,639.3,6.031132075,639.3,6.031132075,13.130000114440918,0.11046512,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,116,420,476,113,78,20,2,12,67,57,50,1,97,1,3,3,,22,5,0.268365,0.344675,0.41373,0.758405,0.331648,0.104493,0.204616,0.510677,0.145364,6.06578,0.321313,0.0,,63.4488,7.18774,3.32178,1.5855,1.5855,3.08659,9.220518708229065,5.097273230552673,113.529,575.8,4.963793103,575.8,4.963793103,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ATL,Braves,115,433,498,111,58,28,1,25,70,73,59,3,120,3,3,0,,1,0,0.256961,0.347554,0.495359,0.842913,0.359689,0.117887,0.242112,0.486911,0.238398,2.49369,0.297368,0.0,,77.6415,18.8419,4.09837,-0.55098,-0.55098,3.06628,18.035512387752533,-4.631407260894775,131.513,698.4,6.073043478,698.4,6.073043478,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
ATH,Athletics,105,386,425,105,57,22,1,25,60,72,33,1,94,3,3,0,,3,1,0.271961,0.332588,0.526023,0.85861,0.364463,0.0784327,0.221634,0.353884,0.254061,3.32936,0.29711,0.0,,67.9172,17.7288,-4.47863,-0.361842,-0.361842,3.05984,16.05342587828636,-0.7791280746459961,132.789,617.4,5.88,617.4,5.88,54.04999923706055,0.14814815,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
TOR,Blue Jays,83,275,310,73,52,12,0,9,28,39,31,1,39,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,40.3374,3.69235,9.0537,-0.429428,-0.429428,2.96608,3.555135041475296,14.751397132873535,110.901,357.1,4.302409638,357.1,4.302409638,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
WSN,Nationals,115,428,500,111,60,26,2,22,72,72,66,6,149,3,2,0,,12,4,0.258877,0.360258,0.48439,0.844647,0.361064,0.131911,0.297574,0.443287,0.225513,4.94612,0.341695,0.0,,78.4908,19.4701,-1.36763,-0.145136,-0.145136,2.93398,19.359298288822174,-7.310587525367737,132.946,705.8,6.137391304,705.8,6.137391304,37.790000915527344,0.18592965,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
LAD,Dodgers,92,353,405,95,60,19,1,14,61,56,47,2,48,3,2,0,,6,1,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,60.2838,12.4707,-1.95376,-0.0875417,-0.0875417,2.92845,12.645538255572319,2.5067238807678223,126.549,530.0,5.760869565,530.0,5.760869565,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
MIN,Twins,92,341,378,86,43,17,3,22,62,54,29,2,106,7,2,0,,10,0,0.251095,0.3201,0.51583,0.83593,0.353418,0.0766905,0.279178,0.274701,0.264736,7.27441,0.293996,0.0,,57.106,12.3992,1.98584,1.53763,1.53763,2.92302,13.686144948005676,1.8490390628576279,127.242,540.8,5.878260869,540.8,5.878260869,73.4800033569336,0.07926829,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,113,416,442,117,77,21,3,16,53,60,19,1,85,3,3,1,,14,3,0.281917,0.315403,0.462058,0.77746,0.3329,0.0418905,0.191425,0.218835,0.18014,5.71798,0.318607,0.0,,59.37,7.12417,5.82787,0.892755,0.892755,2.90133,7.79002171754837,5.84831783361733,113.161,551.8,4.88318584,551.8,4.88318584,99.06999969482422,0.01546392,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,114,410,449,111,68,22,1,19,57,68,28,0,100,7,3,1,,9,3,0.270079,0.324297,0.468326,0.792623,0.34089,0.0615599,0.221926,0.277389,0.198247,4.58037,0.311621,0.0,,63.1692,10.142,1.40603,-0.209308,-0.209308,2.8879,10.223740428686142,3.0631850957870483,119.615,573.4,5.029824561,573.4,5.029824561,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
TEX,Rangers,92,342,394,85,50,17,0,18,52,52,45,6,81,3,3,0,,2,0,0.248602,0.339153,0.454838,0.793991,0.339079,0.115164,0.206293,0.558256,0.206236,2.67073,0.273074,0.0,,54.8239,8.31656,1.68877,-0.263668,-0.263668,2.88076,8.795681774616241,5.801477909088135,119.528,500.3,5.438043478,500.3,5.438043478,95.08999633789062,0.03546099,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
TBR,Rays,117,443,486,118,70,20,1,28,64,82,37,1,89,3,3,0,,4,2,0.266667,0.325054,0.501657,0.826711,0.352394,0.076519,0.183984,0.4159,0.23499,3.01823,0.274799,0.0,,72.9348,15.5198,-4.82554,-0.593059,-0.593059,2.88012,14.5336172580719,-3.12275230884552,126.412,666.7,5.698290598,666.7,5.698290598,16.479999542236328,0.03092784,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SDP,Padres,106,388,425,104,64,21,3,15,56,58,29,2,86,2,2,3,,8,2,0.267484,0.321114,0.455768,0.776882,0.332724,0.0689545,0.201402,0.342373,0.188285,5.49712,0.305971,0.0,,57.0128,6.78807,3.54499,0.104345,0.104345,2.87316,8.795030564069748,5.137382507324219,117.251,516.0,4.867924528,516.0,4.867924528,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,104,373,426,92,53,22,2,15,57,48,46,1,103,5,2,0,,4,2,0.245488,0.335107,0.434505,0.769612,0.335193,0.107664,0.242007,0.444882,0.189017,4.33723,0.297701,0.0,,58.0485,7.66434,4.00356,-0.504327,-0.504327,2.84983,8.388769507408142,5.270702242851257,117.597,513.4,4.936538461,513.4,4.936538461,163.6199951171875,0.00598802,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAA,Angels,111,409,463,101,57,24,1,19,66,61,38,3,120,12,3,1,,18,8,0.247264,0.327998,0.448077,0.776076,0.334546,0.0823645,0.260098,0.316667,0.200814,5.75055,0.302956,0.0,,62.7863,8.07885,-0.665873,-0.096434,-0.096434,2.84003,7.446314878761768,4.3620336055755615,113.822,572.3,5.155855855,572.3,5.155855855,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
KCR,Royals,114,427,475,116,79,25,3,8,61,51,42,0,72,1,3,2,,18,6,0.270786,0.334442,0.40188,0.736323,0.322326,0.0882007,0.151391,0.582602,0.131095,5.86978,0.306491,0.0,,59.6536,3.57258,7.09617,0.345418,0.345418,2.80735,2.3399284183979034,8.748564839363098,103.565,533.8,4.68245614,533.8,4.68245614,63.150001525878906,0.02777778,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
DET,Tigers,112,417,468,114,69,24,2,19,64,70,46,1,128,3,2,0,,2,2,0.274327,0.348405,0.481721,0.830126,0.356919,0.0985822,0.273703,0.360179,0.207394,3.46334,0.349236,0.0,,72.007,16.6768,1.18071,-1.00167,-1.00167,2.78446,15.64477002620697,-4.561141133308411,130.161,626.2,5.591071428,626.2,5.591071428,78.4800033569336,0.13658537,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
BAL,Orioles,115,436,492,115,62,27,1,26,63,77,45,4,109,9,2,0,,2,1,0.263386,0.342369,0.50467,0.84704,0.360679,0.0913917,0.222184,0.411333,0.241284,2.49817,0.293658,0.0,,77.148,19.0215,-0.828588,-0.650966,-0.650966,2.69596,19.321488440036774,-9.918103575706482,134.447,699.4,6.08173913,699.4,6.08173913,24.440000534057617,0.03448276,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,96,349,393,95,60,17,1,17,51,59,38,1,77,5,2,0,,0,0,0.272399,0.350158,0.475752,0.82591,0.35622,0.097088,0.196217,0.494799,0.203354,2.57927,0.303664,0.0,,60.267,13.7862,-0.428055,-0.577575,-0.577575,2.68325,13.0067680478096,0.12426331639289856,129.136,526.8,5.4875,526.8,5.4875,78.62999725341797,0.18064516,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
CHC,Cubs,112,406,454,96,62,17,2,15,61,58,42,1,112,2,4,0,,10,2,0.23566,0.308837,0.395309,0.704146,0.30748,0.0930551,0.246211,0.377949,0.15965,5.53133,0.285915,0.0,,51.6092,-2.056,6.80707,0.566546,0.566546,2.66207,-0.5042461156845093,11.40418815612793,98.0108,478.7,4.274107142,478.7,4.274107142,152.30999755859375,0.00502513,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,107,429,464,120,84,23,1,12,53,59,30,1,77,2,3,0,,4,3,0.27862,0.326263,0.418539,0.744801,0.323293,0.0646523,0.166195,0.389014,0.139919,3.08722,0.313798,0.0,,58.6979,3.85807,3.79749,-0.945859,-0.945859,2.65533,4.748937010765076,5.754152536392212,110.353,523.4,4.891588785,523.4,4.891588785,92.86000061035156,0.04395604,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
ARI,Diamondbacks,103,385,437,100,60,19,3,18,62,57,45,3,75,5,2,0,,3,1,0.259225,0.342296,0.463403,0.805699,0.346227,0.103482,0.171215,0.604396,0.204178,4.49225,0.278313,0.0,,63.4153,11.7715,0.757595,-0.320348,-0.320348,2.62638,10.96094635128975,0.1596369743347168,121.778,569.3,5.527184466,569.3,5.527184466,32.63999938964844,0.16770186,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,105,426,464,117,80,22,3,13,66,51,32,1,87,3,3,0,,18,3,0.274024,0.327375,0.424764,0.75214,0.32633,0.0689602,0.187478,0.367831,0.15074,6.18409,0.316406,0.0,,59.8289,5.00112,-0.237951,1.54271,1.54271,2.61863,5.678986072540283,4.46884261071682,107.521,563.1,5.362857142,563.1,5.362857142,26.780000686645508,0.00555556,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SDP,Padres,111,422,471,106,67,20,0,19,61,65,44,3,96,1,4,0,,6,2,0.251032,0.320416,0.431087,0.751503,0.323766,0.0925308,0.203543,0.4546,0.180055,3.51853,0.280213,0.0,,59.7565,4.09655,2.11532,-0.192488,-0.192488,2.57236,6.012571141123772,3.4485347270965576,111.114,549.0,4.945945945,549.0,4.945945945,37.52000045776367,0.07614213,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,106,404,458,115,70,28,2,15,59,60,47,6,80,6,2,0,,5,1,0.284913,0.365164,0.475478,0.840642,0.360215,0.101997,0.174599,0.58418,0.190565,3.97321,0.3211,0.0,,71.664,17.5393,-0.069951,-0.274236,-0.274236,2.55889,17.56207114458084,-7.800127021968365,132.853,639.3,6.031132075,639.3,6.031132075,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,91,316,366,81,53,14,1,13,47,47,41,2,71,6,2,0,,1,1,0.256373,0.3505,0.431322,0.781822,0.340804,0.112972,0.194211,0.581699,0.17495,3.09587,0.290698,0.0,,51.4624,8.24109,-0.77878,-0.652852,-0.652852,2.54996,7.825436770915985,4.921052396297455,119.556,446.2,4.903296703,446.2,4.903296703,95.69000244140625,0.0075188,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
SDP,Padres,102,373,414,99,71,17,1,10,47,45,36,1,75,3,2,0,,11,1,0.266376,0.333695,0.398942,0.732637,0.320942,0.0858433,0.180383,0.475894,0.132566,4.51287,0.307045,0.0,,51.5413,2.64971,0.93826,1.01254,1.01254,2.5404,5.514358878135681,5.541273057460785,109.18,465.5,4.56372549,465.5,4.56372549,237.1999969482422,0.05202312,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,113,415,483,101,58,24,1,18,65,59,62,2,119,4,2,0,,6,2,0.243049,0.345274,0.435468,0.780742,0.339965,0.128156,0.247286,0.518252,0.192419,4.16165,0.296097,0.0,,67.5977,10.5489,2.94075,-0.386663,-0.386663,2.52885,11.209589838981628,-2.56498384475708,120.265,598.9,5.3,598.9,5.3,184.86000061035156,0.03174603,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
LAA,Angels,88,308,374,73,42,12,1,18,54,48,59,6,111,5,2,0,,4,0,0.236323,0.365657,0.45869,0.824347,0.355435,0.156885,0.29796,0.526533,0.222367,3.96069,0.302644,0.0,,56.9941,12.854,-0.895512,0.053119,0.053119,2.49515,12.474548634141684,-0.9561231210827827,128.212,510.1,5.796590909,510.1,5.796590909,178.44000244140625,0.66071429,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
CHC,Cubs,103,379,433,100,59,18,3,20,56,63,49,3,108,3,3,0,,4,3,0.26471,0.350631,0.486764,0.837396,0.358565,0.112599,0.249411,0.451459,0.222054,4.00907,0.316078,0.0,,67.2251,16.0145,-0.653771,-0.864176,-0.864176,2.47555,16.09042125940323,-6.322049379348755,133.006,593.5,5.762135922,593.5,5.762135922,113.43000030517578,0.59887006,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
MIA,Marlins,102,388,436,112,88,16,3,4,55,37,41,1,57,1,2,4,,18,4,0.289583,0.357669,0.383545,0.741214,0.327814,0.0941396,0.131532,0.715716,0.0939627,6.20732,0.32884,0.0,,56.6824,5.21899,3.14563,1.05379,1.05379,2.4676,5.600108742713928,4.019343197345734,108.807,489.3,4.797058823,489.3,4.797058823,182.42999267578125,0.01675978,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
PIT,Pirates,107,389,441,95,55,17,3,20,63,61,46,3,136,3,2,0,,27,4,0.243996,0.327895,0.458229,0.786124,0.337146,0.104703,0.309555,0.338235,0.214233,7.08814,0.318214,0.0,,60.7196,8.6237,-2.61311,3.07941,3.07941,2.46354,10.738693237304688,-1.3370531797409058,114.657,584.5,5.462616822,584.5,5.462616822,92.93000030517578,0.02409639,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
STL,Cardinals,96,365,421,91,67,14,1,10,56,50,42,1,70,10,3,0,,11,1,0.250199,0.342169,0.374106,0.716275,0.31854,0.100954,0.165775,0.608985,0.123908,5.42494,0.283113,0.0,,51.5991,1.87406,4.76757,0.821243,0.821243,2.45731,3.78559947013855,6.223062515258789,105.943,459.0,4.78125,459.0,4.78125,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
ATH,Athletics,107,392,457,101,56,22,1,22,69,74,61,4,128,2,2,0,,4,1,0.25881,0.359682,0.489192,0.848874,0.363666,0.133564,0.279696,0.477531,0.230382,3.84855,0.324904,0.0,,72.8,18.7847,-0.625382,-0.495543,-0.495543,2.4359,16.875535279512405,-8.81529301404953,132.24,643.7,6.01588785,643.7,6.01588785,19.8700008392334,0.03205128,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
STL,Cardinals,106,407,450,103,72,19,3,8,59,46,33,0,86,5,3,1,,9,3,0.252243,0.313857,0.373594,0.687451,0.302387,0.0744053,0.191236,0.389076,0.12135,5.62202,0.299056,0.0,,49.2833,-3.89827,6.72591,0.0006762,0.0006762,2.43454,-2.7315096405218355,11.543860912322998,94.8783,439.9,4.15,439.9,4.15,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
