Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,118,443,510,114,61,21,11,21,86,71,55,2,115,7,4,1,,25,4,0.25721,0.346127,0.492584,0.838711,0.358078,0.107717,0.225573,0.477525,0.235375,8.36566,0.300464,0.0,,78.9455,18.6526,4.69515,2.62926,2.62926,3.74013,20.709526538848877,-1.1471352577209473,129.896,738.7,6.260169491,738.7,6.260169491,14.100000381469727,0.03370787,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,117,454,507,120,71,24,5,20,79,73,48,3,137,2,3,1,,30,7,0.26533,0.336156,0.474188,0.810344,0.346351,0.0945648,0.27057,0.349502,0.208857,7.35457,0.334206,0.0,,73.6532,13.7136,1.50312,2.22032,2.22032,3.71299,13.02268385887146,6.374017238616943,117.967,691.5,5.91025641,691.5,5.91025641,8.449999809265137,0.025,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,117,450,505,117,68,23,4,21,74,66,48,2,117,4,3,0,,16,3,0.260709,0.336159,0.473691,0.80985,0.347358,0.0954236,0.230734,0.413565,0.212983,6.56031,0.304819,0.0,,73.7649,14.0704,-1.39552,1.16997,1.16997,3.68894,16.21694040298462,2.4320015907287598,125.27,670.1,5.727350427,670.1,5.727350427,12.510000228881836,0.05789474,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
NYY,Yankees,111,418,467,115,72,22,3,17,66,73,42,2,66,3,4,0,,10,2,0.275377,0.342894,0.470145,0.813039,0.348849,0.0906574,0.142225,0.637422,0.194768,5.40098,0.289042,0.0,,68.7302,13.5674,8.34561,0.193119,0.193119,3.57742,14.489009365439415,4.391411781311035,125.981,615.1,5.541441441,615.1,5.541441441,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
CHC,Cubs,117,451,497,126,92,24,3,8,63,55,33,1,45,8,4,0,,20,4,0.279958,0.337932,0.399789,0.737721,0.323086,0.0666294,0.0910322,0.731932,0.119831,6.00773,0.293592,0.0,,62.7633,4.04693,8.8897,1.5834,1.5834,3.49484,6.708271384239197,10.901046991348267,108.701,566.3,4.84017094,566.3,4.84017094,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,106,388,440,102,61,21,3,18,62,60,47,2,98,3,2,0,,15,3,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,66.2998,14.2595,7.04079,0.862652,0.862652,3.46065,15.953292548656464,2.696333885192871,129.071,600.5,5.665094339,600.5,5.665094339,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CLE,Guardians,115,433,492,114,66,26,2,20,69,65,54,13,60,3,2,0,,25,5,0.262308,0.345648,0.471043,0.816691,0.343705,0.109485,0.122738,0.892023,0.208735,5.81718,0.263011,0.0,,70.3733,12.2426,3.11003,2.24151,2.24151,3.45883,15.284494638442993,1.5713725090026855,122.494,684.7,5.953913043,684.7,5.953913043,6.28000020980835,0.1758794,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,118,390,465,102,69,19,4,10,65,50,60,1,61,5,3,8,,17,5,0.262854,0.36562,0.407876,0.773496,0.341591,0.129501,0.131463,0.985075,0.145023,6.14928,0.288025,0.0,,65.7635,10.7809,1.19917,0.544835,0.544835,3.34796,10.803843975067139,6.4222084283828735,118.602,566.4,4.8,566.4,4.8,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,118,445,510,132,86,26,0,20,70,73,57,7,67,5,3,0,,4,1,0.296016,0.380226,0.489804,0.87003,0.372316,0.112039,0.132088,0.848214,0.193788,2.89259,0.309905,0.0,,84.808,24.541,-0.112685,-0.615429,-0.615429,3.34596,24.406150698661804,-9.27643958479166,141.622,748.4,6.342372881,748.4,6.342372881,18.049999237060547,0.1443299,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,98,358,406,94,58,21,1,14,47,51,43,1,63,2,2,0,,1,0,0.261194,0.342078,0.439138,0.781215,0.339236,0.105334,0.156316,0.673852,0.177944,2.36345,0.282034,0.0,,56.5686,8.62487,4.42799,-0.54067,-0.54067,3.3166,8.86856496334076,9.567671298980713,119.675,503.5,5.137755102,503.5,5.137755102,148.92999267578125,0.17699115,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,94,350,420,98,61,18,2,18,75,51,62,2,87,5,3,0,,20,5,0.280693,0.393775,0.494821,0.888596,0.383307,0.147153,0.207853,0.707965,0.214128,6.14045,0.324254,0.0,,73.6029,23.9626,-2.81931,0.987331,0.987331,3.23576,24.734330773353577,-7.099180221557617,147.692,656.6,6.985106382,656.6,6.985106382,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,92,331,388,98,55,20,1,22,55,61,48,9,64,6,2,0,,2,1,0.295585,0.392387,0.559584,0.95197,0.399351,0.124815,0.165756,0.753007,0.263999,2.74708,0.306906,0.0,,72.968,27.1617,-0.656937,-0.575888,-0.575888,3.18812,26.938113570213318,-9.134381830692291,160.217,651.3,7.079347826,651.3,7.079347826,33.38999938964844,0.71764706,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,109,396,462,104,61,20,1,21,70,70,61,3,70,2,3,1,,15,2,0.263262,0.36159,0.481532,0.843122,0.362054,0.131417,0.152106,0.863986,0.21827,5.42335,0.270178,0.0,,73.0173,18.3917,0.492762,1.32518,1.32518,3.18601,20.016706705093384,-4.272883951663971,134.113,659.4,6.049541284,659.4,6.049541284,13.130000114440918,0.11242604,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,119,429,486,115,80,21,3,12,68,58,52,1,100,1,3,3,,22,5,0.268927,0.346183,0.413015,0.759198,0.332167,0.105975,0.205492,0.515712,0.144089,6.03756,0.323182,0.0,,65.0263,7.54846,3.47918,1.55072,1.55072,3.17625,9.556126475334167,5.288360357284546,113.885,592.6,4.979831932,592.6,4.979831932,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ATL,Braves,117,442,510,114,59,29,1,25,72,75,61,4,123,3,3,0,,1,0,0.257327,0.34897,0.495832,0.844802,0.36051,0.119317,0.240384,0.496361,0.238505,2.2561,0.297498,0.0,,79.8571,19.6368,4.18671,-0.659969,-0.659969,3.16327,18.715323269367218,-4.770643711090088,132.075,715.1,6.111965811,715.1,6.111965811,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
TEX,Rangers,93,350,402,88,52,17,0,19,54,54,46,6,82,3,3,0,,2,0,0.252365,0.342826,0.461724,0.80455,0.343185,0.115622,0.203272,0.568801,0.209358,2.68786,0.2762,0.0,,57.3569,9.83794,2.34093,-0.270095,-0.270095,3.14213,10.326786786317825,6.527950286865234,122.356,521.5,5.607526881,521.5,5.607526881,95.08999633789062,0.03623188,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ATH,Athletics,107,395,433,107,58,23,1,26,61,74,34,1,96,3,2,0,,3,1,0.27162,0.331096,0.528776,0.859872,0.364853,0.0774315,0.221748,0.349186,0.257156,3.33268,0.296021,0.0,,69.4508,18.2304,-4.59407,-0.35596,-0.35596,3.09789,16.533951550722122,-1.1909124851226807,133.058,634.9,5.933644859,634.9,5.933644859,54.04999923706055,0.1509434,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
TBR,Rays,118,450,494,121,72,20,1,28,65,83,38,1,91,3,3,0,,4,2,0.267879,0.326614,0.501671,0.828285,0.353157,0.0771156,0.184444,0.418098,0.233792,3.02096,0.277174,0.0,,74.4197,16.0768,-3.7234,-0.607343,-0.607343,3.07849,15.069964051246643,-1.993424415588379,126.938,679.5,5.758474576,679.5,5.758474576,16.479999542236328,0.03125,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,86,285,321,76,54,12,0,9,29,41,32,1,40,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,41.8067,3.82684,9.38195,-0.445069,-0.445069,3.07414,3.684628814458847,15.287172317504883,110.901,366.9,4.266279069,366.9,4.266279069,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,96,365,419,98,62,20,1,15,63,58,48,2,50,3,2,0,,6,1,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,62.4796,12.9249,-2.02256,-0.0907303,-0.0907303,3.03597,13.10613863170147,2.6003899574279785,126.549,550.1,5.730208333,550.1,5.730208333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SDP,Padres,109,398,434,107,66,22,3,16,58,60,29,2,87,2,2,3,,7,2,0.2683,0.320193,0.458863,0.779056,0.333671,0.0666236,0.199871,0.333333,0.190563,5.47681,0.305705,0.0,,58.5841,7.26916,3.8305,0.0246073,0.0246073,2.9825,9.23768480680883,5.450096249580383,117.899,533.2,4.891743119,533.2,4.891743119,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
WSN,Nationals,117,438,511,113,63,27,2,22,73,74,68,6,153,3,2,0,,12,4,0.258993,0.360298,0.482014,0.842313,0.360216,0.132699,0.299589,0.442935,0.223022,4.95161,0.343625,0.0,,79.9644,19.5711,-1.56998,-0.144167,-0.144167,2.96045,19.462102606892586,-7.54861843585968,132.365,715.9,6.118803418,715.9,6.118803418,37.790000915527344,0.18367347,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
LAA,Angels,114,417,474,103,58,25,1,19,68,63,40,3,123,13,3,1,,19,8,0.247508,0.329271,0.450157,0.779427,0.335896,0.0834393,0.259477,0.321567,0.202649,5.76652,0.302488,0.0,,64.7642,8.78579,-0.843537,-0.0936834,-0.0936834,2.94582,8.14355169981718,4.325751423835754,114.752,589.3,5.169298245,589.3,5.169298245,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,116,421,460,113,70,23,1,19,59,69,28,0,103,7,3,1,,9,3,0.269737,0.323844,0.466819,0.790663,0.34011,0.061222,0.223434,0.274005,0.197082,4.6169,0.312406,0.0,,64.4339,10.1007,1.30406,-0.207401,-0.207401,2.91567,10.191517323255539,2.9924423694610596,119.081,576.5,4.969827586,576.5,4.969827586,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
SFG,Giants,107,381,435,93,55,21,2,16,59,49,47,1,106,5,2,0,,5,2,0.24542,0.334766,0.434776,0.769542,0.335074,0.108225,0.243542,0.444381,0.189356,4.3796,0.297658,0.0,,59.2037,7.78042,4.18655,-0.513166,-0.513166,2.91109,8.52135306596756,5.437895059585571,117.515,522.4,4.88224299,522.4,4.88224299,163.6199951171875,0.00609756,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATL,Braves,116,425,452,119,78,22,3,16,54,62,19,1,86,3,3,1,,15,3,0.279307,0.313399,0.460947,0.774346,0.331488,0.0424632,0.190887,0.222452,0.18164,5.7376,0.314498,0.0,,60.1938,6.76702,5.72936,0.941113,0.941113,2.87894,7.4761016964912415,5.604300424456596,112.194,558.8,4.817241379,558.8,4.817241379,99.06999969482422,0.01570681,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
BAL,Orioles,117,446,504,119,64,28,1,26,65,79,47,4,112,9,3,0,,2,1,0.26569,0.345301,0.506862,0.852163,0.362857,0.092426,0.22187,0.416578,0.241173,2.50169,0.297256,0.0,,79.9669,20.3881,-0.637669,-0.67478,-0.67478,2.87446,20.688056349754333,-9.966041088104248,135.947,720.7,6.159829059,720.7,6.159829059,24.440000534057617,0.035,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
NYM,Mets,110,440,475,124,87,24,1,12,55,61,30,1,80,2,3,0,,4,3,0.281669,0.328202,0.423119,0.751321,0.325825,0.0634127,0.168214,0.376975,0.14145,3.1066,0.318101,0.0,,61.0823,4.92737,4.21579,-0.973956,-0.973956,2.8294,5.834191977977753,5.993038892745972,112.087,537.7,4.888181818,537.7,4.888181818,92.86000061035156,0.04494382,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
MIN,Twins,94,346,385,86,44,17,3,22,62,54,30,2,107,7,2,0,,10,0,0.247683,0.317385,0.506523,0.823907,0.349203,0.0768762,0.278175,0.27636,0.25884,7.24414,0.289785,0.0,,56.8009,11.3013,2.0072,1.50505,1.50505,2.81826,12.55122721195221,1.7268759608268738,124.339,538.8,5.731914893,538.8,5.731914893,73.4800033569336,0.08074534,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
KCR,Royals,117,438,486,117,81,25,3,9,63,52,42,0,74,1,3,2,,18,6,0.268296,0.331509,0.398642,0.730152,0.319708,0.0872799,0.153168,0.569832,0.130346,5.93756,0.303922,0.0,,60.0852,2.62676,7.3646,0.568498,0.568498,2.80141,1.5784300565719604,9.04790997505188,101.762,537.8,4.596581196,537.8,4.596581196,63.150001525878906,0.02816901,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,114,416,466,98,64,17,2,15,63,60,44,1,115,2,4,0,,10,2,0.236067,0.309947,0.396399,0.706346,0.308441,0.0940046,0.247703,0.379506,0.160332,5.49451,0.286858,0.0,,53.3205,-1.74606,7.03423,0.495301,0.495301,2.76301,-0.23982253670692444,11.724915027618408,98.6691,485.9,4.262280701,485.9,4.262280701,152.30999755859375,0.00510204,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,98,357,401,98,61,17,1,17,52,60,38,1,78,5,2,0,,0,0,0.273363,0.348857,0.475429,0.824286,0.355389,0.0939572,0.194731,0.482496,0.202066,2.59734,0.3046,0.0,,61.1813,13.7867,-0.427002,-0.583008,-0.583008,2.75199,12.997862994670868,0.5419122576713562,128.567,535.6,5.465306122,535.6,5.465306122,78.62999725341797,0.17218543,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
PHI,Phillies,107,435,474,119,81,22,3,13,68,52,33,1,89,3,2,0,,18,3,0.273845,0.328289,0.426893,0.755182,0.327702,0.0699983,0.187289,0.373744,0.153047,6.22837,0.316118,0.0,,61.6258,5.63508,-0.440393,1.71134,1.71134,2.71916,6.46323561668396,4.332780718803406,108.461,568.3,5.311214953,568.3,5.311214953,26.780000686645508,0.00564972,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SDP,Padres,114,432,482,109,70,20,0,19,62,67,45,3,97,1,3,0,,6,2,0.253276,0.32358,0.432395,0.755974,0.325951,0.0937319,0.201193,0.465881,0.179119,3.52402,0.283171,0.0,,61.9943,5.04622,1.98395,-0.199499,-0.199499,2.69734,7.004026472568512,3.3088818788528442,112.611,558.8,4.901754385,558.8,4.901754385,37.52000045776367,0.07731959,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
DET,Tigers,115,428,479,116,70,24,2,20,65,72,46,1,131,3,2,0,,2,2,0.270706,0.343969,0.477071,0.82104,0.353101,0.0968769,0.274257,0.353234,0.206365,3.49094,0.343166,0.0,,72.205,15.581,1.22226,-1.01948,-1.01948,2.69287,14.530474662780762,-4.721715807914734,127.531,635.8,5.528695652,635.8,5.528695652,78.4800033569336,0.13861386,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SDP,Padres,104,381,423,102,73,18,1,11,48,47,37,1,75,3,2,0,,11,1,0.267888,0.335974,0.4012,0.737175,0.322901,0.087015,0.178295,0.488038,0.133312,4.45734,0.307784,0.0,,53.3723,3.3822,1.29047,0.956346,0.956346,2.69018,6.2322776317596436,5.971816182136536,110.522,489.6,4.707692307,489.6,4.707692307,237.1999969482422,0.05294118,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,108,413,469,119,73,29,2,15,61,62,48,6,83,6,2,0,,5,1,0.287065,0.367231,0.476357,0.843588,0.361495,0.102122,0.176568,0.578374,0.189291,3.98595,0.32548,0.0,,73.934,18.4634,0.0121611,-0.281048,-0.281048,2.67908,18.486737817525864,-7.935875544324517,133.73,658.6,6.098148148,658.6,6.098148148,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,99,338,391,89,46,19,1,22,61,63,44,1,86,6,3,0,,4,1,0.263112,0.355495,0.523935,0.87943,0.374771,0.113375,0.219749,0.515928,0.260824,4.05379,0.287092,0.0,,65.7267,19.5728,-0.0306068,-0.450898,-0.450898,2.67118,19.7313914000988,-7.081609338521957,143.838,582.8,5.886868686,582.8,5.886868686,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
LAA,Angels,90,315,382,75,43,13,1,19,56,50,60,6,113,5,2,0,,4,0,0.238383,0.368174,0.46411,0.832284,0.358388,0.157789,0.29457,0.535658,0.225727,3.9641,0.303185,0.0,,59.1969,14.0601,-0.922691,0.0613412,0.0613412,2.66586,13.679118044674397,-0.7847840189933777,130.246,529.6,5.884444444,529.6,5.884444444,178.44000244140625,0.66666667,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,105,396,449,103,62,20,2,19,64,59,46,3,77,5,2,0,,3,1,0.258997,0.342012,0.461243,0.803255,0.345399,0.103295,0.171616,0.601896,0.202245,4.52233,0.277781,0.0,,64.848,11.7915,0.842698,-0.328751,-0.328751,2.66154,10.959173858165741,0.10067224502563477,121.21,584.7,5.568571428,584.7,5.568571428,32.63999938964844,0.16981132,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,93,325,375,84,54,15,1,13,49,49,42,2,73,6,2,0,,1,1,0.257551,0.351531,0.434315,0.785846,0.34229,0.112849,0.193638,0.582781,0.176765,3.11767,0.291604,0.0,,53.2479,8.90724,-0.818469,-0.670277,-0.670277,2.65198,8.480298340320587,4.942728698253632,120.574,459.9,4.94516129,459.9,4.94516129,95.69000244140625,0.00763359,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CHC,Cubs,115,425,495,104,60,24,1,19,66,60,63,2,121,4,2,0,,6,2,0.24465,0.346373,0.439222,0.785595,0.341717,0.127712,0.245332,0.520568,0.194573,4.15089,0.296892,0.0,,69.9754,11.5138,2.90946,-0.39139,-0.39139,2.64856,12.195704400539398,-2.786123514175415,121.465,618.1,5.374782608,618.1,5.374782608,184.86000061035156,0.03225806,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
STL,Cardinals,108,418,461,106,75,20,3,8,61,47,34,0,87,5,3,1,,9,3,0.253998,0.315707,0.376747,0.692454,0.30454,0.0742934,0.189455,0.392143,0.122749,5.62721,0.300677,0.0,,51.2512,-3.18512,6.67643,0.0070546,0.0070546,2.55444,-1.9844610337167978,11.608654975891113,96.3528,451.6,4.181481481,451.6,4.181481481,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
STL,Cardinals,98,372,429,93,68,14,1,10,57,51,44,1,71,10,3,0,,11,1,0.250525,0.343055,0.376514,0.719569,0.319765,0.102538,0.165014,0.621392,0.125989,5.36139,0.282837,0.0,,53.0795,2.33935,4.95705,0.767617,0.767617,2.55427,4.219525992870331,6.44471800327301,106.782,469.2,4.787755102,469.2,4.787755102,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
WSN,Nationals,117,437,486,114,70,23,3,17,68,63,33,2,91,12,3,1,,24,5,0.259829,0.326515,0.442389,0.768904,0.331611,0.0677591,0.1875,0.361383,0.18256,6.79049,0.291152,0.0,,64.7486,7.32219,-6.02388,1.9769,1.9769,2.527,9.332522630691528,-0.8193163871765137,112.77,611.6,5.227350427,611.6,5.227350427,65.0,0.00558659,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
CHC,Cubs,105,388,443,103,61,19,3,21,57,65,49,3,110,3,3,0,,5,3,0.265503,0.350157,0.486602,0.83676,0.358206,0.11095,0.248598,0.446303,0.221099,4.02286,0.317138,0.0,,68.5962,16.2426,-0.70795,-0.883233,-0.883233,2.49736,16.3204465508461,-6.667183697223663,132.76,615.5,5.861904761,615.5,5.861904761,113.43000030517578,0.6091954,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
MIA,Marlins,104,396,445,115,91,17,4,4,56,38,42,1,57,1,2,4,,19,4,0.290153,0.358369,0.378265,0.736633,0.326318,0.0943786,0.129086,0.731127,0.0881117,6.21048,0.330212,0.0,,57.4106,4.79492,3.3087,1.09862,1.09862,2.47403,5.2058093547821045,4.145527362823486,107.782,511.6,4.919230769,511.6,4.919230769,182.42999267578125,0.01704545,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
