Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,121,454,522,117,63,22,11,21,88,73,56,2,119,7,3,1,,26,4,0.258132,0.34758,0.49305,0.84063,0.359093,0.108104,0.22744,0.475305,0.234918,8.3745,0.303651,0.0,,81.1891,19.5113,4.63694,2.73009,2.73009,3.85319,21.655919790267944,-1.3759422302246094,130.591,752.3,6.217355371,752.3,6.217355371,14.100000381469727,0.03428571,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,120,452,515,124,83,25,1,15,70,68,58,4,92,2,3,0,,4,1,0.274182,0.358058,0.433007,0.791065,0.34395,0.11346,0.179695,0.631402,0.158824,3.27383,0.313465,0.0,,73.7184,12.9092,1.33985,-0.662443,-0.662443,3.83039,12.730157971382141,7.571805119514465,121.957,646.4,5.386666666,646.4,5.386666666,56.560001373291016,0.14054054,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,120,443,484,112,68,21,5,18,71,69,27,1,121,7,3,5,,24,7,0.253022,0.304175,0.447687,0.751862,0.322438,0.0549689,0.249269,0.220521,0.194664,7.77808,0.305623,0.0,,60.8807,3.68751,12.883,1.30489,1.30489,3.76908,6.042380213737488,14.679381966590881,108.258,570.8,4.756666666,570.8,4.756666666,32.939998626708984,0.00520833,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,120,462,507,130,95,24,3,9,64,57,33,1,47,9,4,0,,21,4,0.281408,0.337999,0.401707,0.739706,0.323705,0.064687,0.092358,0.700394,0.120299,6.02065,0.295421,0.0,,64.3518,4.38826,9.36364,1.6536,1.6536,3.62895,7.142688155174255,11.428738832473755,109.126,592.0,4.933333333,592.0,4.933333333,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
CLE,Guardians,118,444,503,117,68,27,2,21,70,68,54,14,61,3,3,0,,25,5,0.263799,0.345158,0.474593,0.81975,0.344519,0.106993,0.121379,0.881474,0.210793,5.81946,0.263782,0.0,,72.3531,12.8621,3.17925,2.4409,2.4409,3.60181,16.12213683128357,1.7315049171447754,123.055,702.8,5.955932203,702.8,5.955932203,6.28000020980835,0.17346939,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,109,402,456,106,63,21,3,19,64,62,49,2,102,3,2,0,,15,3,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,68.6842,14.7723,7.34037,0.893677,0.893677,3.59015,16.52705305814743,2.839672565460205,129.071,624.3,5.727522935,624.3,5.727522935,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,114,428,477,116,73,22,3,18,68,74,42,2,69,3,4,0,,10,3,0.271642,0.338205,0.464049,0.802254,0.344417,0.0887771,0.144134,0.615936,0.192407,5.44613,0.284606,0.0,,68.5518,12.1537,8.51746,0.21961,0.21961,3.49366,13.118156999349594,4.580401182174683,122.928,617.3,5.41491228,617.3,5.41491228,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
TOR,Blue Jays,120,454,520,135,88,26,0,21,72,75,59,8,68,5,3,0,,4,1,0.297624,0.382028,0.492464,0.874493,0.374107,0.11257,0.131767,0.854317,0.19484,2.89456,0.311568,0.0,,87.1796,25.7643,-0.144283,-0.630128,-0.630128,3.46003,25.623931229114532,-9.717362746596336,142.856,771.6,6.43,771.6,6.43,18.049999237060547,0.14583333,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,121,399,475,106,72,19,4,10,66,51,60,1,62,5,3,8,,18,5,0.26458,0.365353,0.409989,0.775342,0.342048,0.127043,0.131154,0.968655,0.145409,6.41039,0.289579,0.0,,67.3687,11.1915,1.07025,0.57767,0.57767,3.423,11.235926330089569,6.389499664306641,118.914,581.7,4.807438016,581.7,4.807438016,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,93,336,394,100,57,20,1,23,56,62,50,9,65,6,2,0,,2,1,0.298154,0.395296,0.564446,0.959742,0.40238,0.125741,0.164514,0.764319,0.266293,2.74963,0.309286,0.0,,75.1374,28.5777,-0.347883,-0.5897,-0.5897,3.36559,28.34615409374237,-9.0299713909626,162.304,672.9,7.23548387,672.9,7.23548387,33.38999938964844,0.72289157,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
BAL,Orioles,101,369,417,96,59,21,1,14,48,52,44,1,66,2,2,0,,1,0,0.258586,0.338599,0.434812,0.77341,0.335962,0.104899,0.157423,0.666354,0.176225,2.36932,0.278872,0.0,,57.0898,7.76394,4.65119,-0.550438,-0.550438,3.31769,8.020476758480072,10.020803928375244,117.42,506.7,5.016831683,506.7,5.016831683,148.92999267578125,0.18018018,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,96,358,430,101,62,18,2,18,77,52,63,2,89,5,3,0,,20,5,0.280693,0.393775,0.494821,0.888596,0.383307,0.147153,0.207853,0.707965,0.214128,6.14045,0.324254,0.0,,75.3681,24.5373,-2.87679,1.01101,1.01101,3.31416,25.3275363445282,-7.259305953979492,147.692,668.4,6.9625,668.4,6.9625,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,120,432,490,116,80,21,3,12,69,59,51,1,101,1,3,3,,23,5,0.268704,0.344884,0.413291,0.758175,0.331547,0.104478,0.20552,0.508359,0.144587,6.05011,0.322636,0.0,,65.2138,7.35225,3.84096,1.57889,1.57889,3.2085,9.39113974571228,5.6631364822387695,113.46,594.1,4.950833333,594.1,4.950833333,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,110,402,469,105,62,20,1,22,71,71,61,3,71,2,3,1,,15,2,0.261843,0.359753,0.48076,0.840513,0.360844,0.130558,0.151443,0.862099,0.218918,5.43147,0.267577,0.0,,73.6003,18.194,0.556093,1.36984,1.36984,3.1922,19.867955207824707,-4.281071662902832,133.284,668.4,6.076363636,668.4,6.076363636,13.130000114440918,0.11377246,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,95,356,409,90,54,18,0,19,55,55,47,6,82,3,3,0,,2,0,0.253804,0.343,0.46248,0.80548,0.343375,0.114079,0.200895,0.567854,0.208676,2.70863,0.277469,0.0,,58.4164,10.072,2.09899,-0.266644,-0.266644,3.17818,10.577434748411179,6.386481046676636,122.487,532.6,5.606315789,532.6,5.606315789,95.08999633789062,0.03703704,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,88,292,329,77,55,13,0,9,29,42,33,1,41,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,42.8051,3.91824,9.6053,-0.455699,-0.455699,3.14769,3.7726250886917114,15.651567935943604,110.901,371.4,4.220454545,371.4,4.220454545,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,119,450,518,116,60,29,1,25,72,76,61,4,124,3,4,0,,1,0,0.256834,0.347834,0.49364,0.841474,0.359167,0.118334,0.239371,0.494354,0.236806,2.25823,0.296849,0.0,,80.5971,19.3928,4.11331,-0.666152,-0.666152,3.14113,18.460840702056885,-5.007033348083496,131.155,718.3,6.036134453,718.3,6.036134453,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
ATH,Athletics,111,407,447,110,60,24,1,26,62,75,35,1,100,3,2,0,,3,1,0.270833,0.330711,0.525889,0.8566,0.363627,0.0778636,0.222986,0.349186,0.255055,3.31869,0.296345,0.0,,71.1047,18.3366,-4.75777,-0.365471,-0.365471,3.1282,16.59015265107155,-1.4049363136291504,132.213,645.6,5.816216216,645.6,5.816216216,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
TBR,Rays,121,461,505,123,74,21,1,28,66,85,38,1,94,3,3,0,,4,2,0.267821,0.32587,0.50115,0.82702,0.352569,0.0761309,0.185824,0.409695,0.233329,3.03546,0.277896,0.0,,75.8784,16.2029,-3.86953,-0.616021,-0.616021,3.11793,15.178283452987671,-2.1079421043395996,126.533,682.6,5.641322314,682.6,5.641322314,16.479999542236328,0.03174603,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,98,374,429,101,64,20,1,15,64,60,50,2,51,3,2,0,,6,1,0.269091,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,63.9718,13.2336,-2.08285,-0.0928972,-0.0928972,3.10701,13.419156283140182,2.6505210399627686,126.549,563.9,5.754081632,563.9,5.754081632,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ATL,Braves,118,432,459,122,79,22,3,17,55,64,20,1,88,3,3,1,,15,3,0.281827,0.316066,0.465106,0.781172,0.334313,0.0428235,0.191446,0.223684,0.183279,5.74048,0.317745,0.0,,62.1719,7.92408,5.82941,0.963684,0.963684,3.062,8.652167916297913,5.988610282540321,114.129,581.0,4.923728813,581.0,4.923728813,99.06999969482422,0.01587302,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
SFG,Giants,108,387,442,96,56,22,2,16,60,51,48,1,108,5,2,0,,5,2,0.24761,0.337377,0.438655,0.776033,0.337692,0.10907,0.243213,0.448454,0.191045,4.38238,0.300425,0.0,,61.0882,8.84434,4.26758,-0.525422,-0.525422,3.0519,9.593029737472534,5.513699650764465,119.308,539.1,4.991666666,539.1,4.991666666,163.6199951171875,0.00617284,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SDP,Padres,111,406,443,109,67,21,3,16,59,61,29,2,88,3,2,3,,7,2,0.267342,0.318474,0.458257,0.77673,0.332555,0.0654223,0.199644,0.327696,0.190915,5.4087,0.303655,0.0,,59.3483,7.01255,3.99001,-0.0610508,-0.0610508,3.00008,8.934089303016663,5.640269637107849,117.135,536.5,4.833333333,536.5,4.833333333,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
WSN,Nationals,120,449,523,116,64,26,2,23,74,75,69,6,157,3,3,0,,12,5,0.257445,0.358117,0.480719,0.838836,0.358633,0.131498,0.29949,0.439072,0.223274,4.84123,0.340107,0.0,,81.1778,19.3603,-1.14442,-0.3302,-0.3302,2.98499,19.066080391407013,-7.3111631870269775,131.281,728.4,6.07,728.4,6.07,37.790000915527344,0.1865285,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
MIN,Twins,96,352,392,88,45,17,3,23,64,54,31,2,109,7,2,0,,10,0,0.249737,0.320455,0.50945,0.829906,0.35169,0.0782287,0.278042,0.281356,0.259713,7.27276,0.293341,0.0,,58.6265,12.2988,2.18767,1.56266,1.56266,2.9527,13.601686120033264,1.7466059923171997,126.052,556.4,5.795833333,556.4,5.795833333,73.4800033569336,0.08227848,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,110,444,485,122,83,23,3,13,69,54,34,1,90,3,3,0,,18,3,0.274466,0.329578,0.428611,0.758189,0.328968,0.0709235,0.186715,0.37985,0.154145,6.22187,0.31635,0.0,,63.5165,6.26053,0.5244,1.77965,1.77965,2.93557,7.137041449546814,5.42025089263916,109.328,582.0,5.29090909,582.0,5.29090909,26.780000686645508,0.00574713,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAA,Angels,115,425,481,104,59,25,1,19,68,63,40,3,125,13,2,1,,19,7,0.24577,0.327202,0.444078,0.77128,0.332968,0.0821741,0.26083,0.315049,0.198308,5.55447,0.301647,0.0,,64.5752,7.77213,-0.481074,0.113131,0.113131,2.93208,7.3286251947283745,4.762935668230057,112.735,589.7,5.127826086,589.7,5.127826086,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ATL,Braves,100,362,407,99,62,18,1,18,53,61,39,1,79,5,2,0,,0,0,0.274962,0.351,0.479205,0.830206,0.357743,0.0948569,0.193005,0.491473,0.204243,2.60759,0.305554,0.0,,62.8318,14.7609,-0.345234,-0.593775,-0.593775,2.89121,13.95830774307251,0.7537736594676971,130.179,551.5,5.515,551.5,5.515,78.62999725341797,0.16891892,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
NYM,Mets,111,446,482,126,88,25,1,13,57,62,30,1,82,2,3,0,,5,3,0.281949,0.328155,0.424648,0.752803,0.326312,0.062974,0.169762,0.370956,0.142699,3.13388,0.318856,0.0,,62.162,5.18982,4.16322,-0.98746,-0.98746,2.86929,6.11050808429718,5.878988027572632,112.421,557.1,5.018918918,557.1,5.018918918,92.86000061035156,0.04545455,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,117,425,476,101,65,18,2,16,65,61,45,1,119,3,4,0,,10,2,0.237033,0.311012,0.399594,0.710606,0.310049,0.0942343,0.249999,0.376939,0.162562,5.4879,0.288793,0.0,,55.1356,-1.16279,6.94723,0.522947,0.522947,2.8561,0.39370450377464294,11.65673017501831,99.7711,512.0,4.376068376,512.0,4.376068376,152.30999755859375,0.00518135,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
BAL,Orioles,120,456,516,121,66,28,1,27,65,79,47,4,114,9,3,0,,2,1,0.264813,0.344187,0.503712,0.847898,0.361193,0.0917512,0.221971,0.413348,0.238899,2.4529,0.296291,0.0,,81.0646,20.1493,-0.910706,-0.689391,-0.689391,2.83719,20.456482708454132,-10.491640150547028,134.801,731.3,6.094166666,731.3,6.094166666,24.440000534057617,0.03553299,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
SDP,Padres,117,442,492,113,72,21,0,20,64,69,46,3,99,1,4,0,,7,2,0.256421,0.325814,0.437765,0.763579,0.32886,0.0930355,0.201007,0.462846,0.181344,3.50363,0.28663,0.0,,64.4892,6.31764,1.68734,-0.200092,-0.200092,2.83557,8.32120105624199,3.0007489919662476,114.604,588.4,5.029059829,588.4,5.029059829,37.52000045776367,0.07853403,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
KCR,Royals,119,448,497,120,82,25,3,9,64,53,43,0,76,1,4,2,,19,6,0.267143,0.329828,0.397966,0.727794,0.318588,0.0864227,0.153159,0.564268,0.130823,5.97918,0.302222,0.0,,61.0114,2.23476,7.52634,0.605293,0.605293,2.82041,1.1861345171928406,9.238407373428345,100.991,549.5,4.617647058,549.5,4.617647058,63.150001525878906,0.02857143,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,108,403,459,105,64,20,2,19,65,60,48,3,79,5,2,0,,3,1,0.260706,0.344703,0.463739,0.808441,0.347641,0.104772,0.17297,0.605723,0.203032,4.25038,0.279971,0.0,,67.0587,12.8766,1.14258,-0.337197,-0.337197,2.80864,12.025127202272415,0.1577715277671814,122.746,594.9,5.508333333,594.9,5.508333333,32.63999938964844,0.17307692,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,103,350,405,92,48,20,1,23,63,65,46,1,89,6,3,0,,4,1,0.263112,0.355495,0.523935,0.87943,0.374771,0.113375,0.219749,0.515928,0.260824,4.05379,0.287092,0.0,,68.1004,20.2796,-0.00400784,-0.467182,-0.467182,2.77074,20.443983644247055,-7.309652348980308,143.838,605.9,5.882524271,605.9,5.882524271,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,95,330,382,86,56,15,1,14,50,50,43,2,74,6,2,0,,1,1,0.259087,0.353343,0.436906,0.790249,0.344064,0.113431,0.194637,0.582781,0.177819,3.11899,0.293952,0.0,,54.7906,9.62384,-0.854757,-0.686286,-0.686286,2.75283,9.18542867898941,4.992556512355804,121.789,478.5,5.036842105,478.5,5.036842105,95.69000244140625,0.00769231,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
DET,Tigers,117,435,487,117,71,24,2,21,67,74,47,1,133,3,2,0,,2,2,0.269468,0.34272,0.47633,0.819051,0.352214,0.0966519,0.273451,0.353452,0.206863,3.52339,0.340369,0.0,,72.9995,15.4778,1.67925,-1.03428,-1.03428,2.74154,14.411963105201721,-4.392247676849365,126.92,646.8,5.528205128,646.8,5.528205128,78.4800033569336,0.14,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,118,426,466,113,70,24,1,18,59,68,29,0,105,7,3,1,,9,3,0.265607,0.320579,0.454335,0.774915,0.334081,0.0618042,0.225559,0.274005,0.188728,4.57693,0.310596,0.0,,63.0684,7.96163,1.16833,-0.301141,-0.301141,2.69843,7.962909519672394,2.8822704553604126,114.95,568.0,4.813559322,568.0,4.813559322,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,110,420,477,121,75,28,2,16,61,63,48,6,84,6,2,0,,5,1,0.28674,0.366133,0.475018,0.841151,0.360454,0.1009,0.176995,0.570073,0.188278,3.997,0.324911,0.0,,74.6761,18.3463,0.247879,-0.281255,-0.281255,2.695,18.37421676516533,-7.9071850925683975,133.017,669.3,6.084545454,669.3,6.084545454,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,118,434,506,106,61,25,1,19,67,62,64,2,123,4,2,0,,6,2,0.244577,0.346226,0.438395,0.784621,0.341324,0.127506,0.242833,0.525075,0.193818,4.05436,0.296032,0.0,,71.3657,11.6079,2.94468,-0.491059,-0.491059,2.67786,12.213894575834274,-2.880453109741211,121.196,626.2,5.306779661,626.2,5.306779661,184.86000061035156,0.03278689,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
STL,Cardinals,110,424,468,108,76,21,3,9,62,48,35,0,89,5,3,1,,9,3,0.255199,0.317319,0.376763,0.694082,0.30544,0.0749195,0.189998,0.394317,0.121565,5.38944,0.302331,0.0,,52.3785,-2.89216,7.0387,0.00722311,0.00722311,2.65413,-1.6730456543155015,12.039034366607666,96.9692,472.1,4.291818181,472.1,4.291818181,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
SDP,Padres,106,391,434,104,75,18,1,10,49,46,38,1,78,3,2,0,,12,1,0.265518,0.333703,0.392532,0.726236,0.318722,0.0867657,0.17899,0.484751,0.127015,4.49085,0.307031,0.0,,53.2539,1.99605,1.43065,1.00061,1.00061,2.62769,4.938416361808777,6.30000376701355,107.659,486.3,4.587735849,486.3,4.587735849,237.1999969482422,0.05389222,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
PIT,Pirates,112,406,459,100,57,19,3,21,64,65,48,4,143,3,2,0,,27,4,0.245332,0.328441,0.462426,0.790867,0.338674,0.104742,0.310604,0.337219,0.217094,6.95505,0.320418,0.0,,63.8162,9.55257,-2.79755,2.93918,2.93918,2.62553,11.487204790115356,-1.116977334022522,115.705,616.7,5.50625,616.7,5.50625,92.93000030517578,0.01875,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
STL,Cardinals,99,378,436,96,69,15,1,10,59,52,44,1,72,10,3,0,,11,1,0.252483,0.343896,0.379456,0.723353,0.321097,0.101204,0.165376,0.611966,0.126974,5.38837,0.285167,0.0,,54.3314,2.84512,4.80705,0.792456,0.792456,2.61812,4.766497790813446,6.313957214355469,107.695,482.9,4.877777777,482.9,4.877777777,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,108,398,454,106,63,19,3,21,59,67,50,2,114,3,3,0,,5,3,0.266893,0.350701,0.488944,0.839645,0.359602,0.109984,0.25021,0.439566,0.22205,4.02577,0.319395,0.0,,70.8256,17.1634,-0.760253,-0.911878,-0.911878,2.60156,17.236681580543518,-6.931201934814453,133.716,625.3,5.789814814,625.3,5.789814814,113.43000030517578,0.61627907,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
BOS,Red Sox,118,454,502,115,64,30,6,15,68,63,39,1,120,6,3,1,,19,3,0.252986,0.318808,0.443132,0.761941,0.32853,0.0780002,0.239152,0.326154,0.190147,7.52084,0.31093,0.0,,65.6483,6.30955,7.68974,1.73837,1.73837,2.56764,5.680115818977356,2.109938621520996,106.659,614.9,5.211016949,614.9,5.211016949,64.04000091552734,0.03482587,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
LAA,Angels,91,319,387,75,43,13,1,19,56,50,61,6,115,5,2,0,,4,0,0.23635,0.366051,0.459908,0.825959,0.355882,0.157059,0.296649,0.529443,0.223559,3.98531,0.301924,0.0,,59.1506,13.4491,-1.60791,0.0756713,0.0756713,2.54399,13.076881498098373,-1.5407661646604538,128.52,528.6,5.808791208,528.6,5.808791208,178.44000244140625,0.67484663,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
