Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,114,418,457,106,64,20,5,17,67,65,25,1,113,7,2,4,,23,6,0.253218,0.305267,0.447365,0.752632,0.322981,0.0555349,0.246808,0.225013,0.194147,7.81563,0.30484,0.0,,57.6876,3.68325,12.2022,1.45138,1.45138,3.60633,6.1260669231414795,13.906797051429749,108.63,544.8,4.778947368,544.8,4.778947368,32.939998626708984,0.00502513,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,114,425,490,109,59,21,10,19,82,67,53,2,109,7,3,1,,24,4,0.257085,0.347139,0.490553,0.837692,0.357672,0.108509,0.223221,0.486104,0.233468,8.33989,0.300148,0.0,,75.6339,17.747,4.62293,2.46191,2.46191,3.5829,19.659470796585083,-0.9495334625244141,129.618,696.3,6.107894736,696.3,6.107894736,14.100000381469727,0.03278689,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,112,432,485,112,66,22,4,20,69,63,46,2,111,4,3,0,,15,3,0.259451,0.334258,0.469057,0.803316,0.344852,0.0944969,0.229031,0.412594,0.209606,6.5045,0.303078,0.0,,69.8448,12.5241,-1.55688,1.08985,1.08985,3.43441,14.551676988601685,2.3021405935287476,123.544,639.9,5.713392857,639.9,5.713392857,12.510000228881836,0.05641026,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
NYY,Yankees,107,401,449,109,69,21,3,16,63,70,42,2,64,2,4,0,,10,3,0.272689,0.342693,0.463977,0.80667,0.346742,0.0937452,0.142238,0.659071,0.191287,5.36403,0.286615,0.0,,65.3343,12.2807,8.05888,0.0673318,0.0673318,3.34092,13.048673130571842,4.135654926300049,124.53,580.4,5.424299065,580.4,5.424299065,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
CHC,Cubs,113,438,481,121,88,23,2,8,60,53,32,1,44,8,4,0,,20,4,0.277389,0.335347,0.39627,0.731617,0.320571,0.0665044,0.0905166,0.73472,0.118881,6.0095,0.290796,0.0,,59.8116,2.93736,8.66937,1.59384,1.59384,3.29274,5.575319170951843,10.583914637565613,106.979,539.7,4.776106194,539.7,4.776106194,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,99,365,415,96,57,19,3,17,58,57,44,2,93,3,2,0,,14,3,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,62.4457,13.4306,6.62882,0.812505,0.812505,3.25917,15.025922536849976,2.536912441253662,129.071,563.8,5.694949494,563.8,5.694949494,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CLE,Guardians,111,417,473,109,64,24,2,19,66,62,52,13,59,2,2,0,,24,5,0.260985,0.34476,0.465286,0.810046,0.341161,0.109935,0.123838,0.887736,0.204301,5.8386,0.262741,0.0,,66.7249,10.8004,3.08041,2.2695,2.2695,3.25448,13.839857816696167,1.662536382675171,120.741,646.6,5.825225225,646.6,5.825225225,6.28000020980835,0.17647059,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,113,376,448,98,66,19,4,9,62,48,57,1,59,4,3,7,,16,5,0.260418,0.362169,0.403297,0.765466,0.338332,0.127871,0.132868,0.962392,0.142879,6.12645,0.286071,0.0,,62.069,9.18514,1.69117,0.50421,0.50421,3.15429,9.187382817268372,6.742961406707764,116.369,534.7,4.731858407,534.7,4.731858407,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,104,383,422,105,57,22,1,25,59,73,33,1,94,3,3,0,,3,1,0.273054,0.333316,0.530689,0.864005,0.366462,0.0780913,0.222846,0.350427,0.257635,3.31962,0.29832,0.0,,68.0825,18.2773,-4.25988,-0.357516,-0.357516,3.13774,16.616338551044464,-0.47071290016174316,134.166,620.4,5.965384615,620.4,5.965384615,54.04999923706055,0.14723926,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
BAL,Orioles,95,346,391,90,55,21,1,13,46,49,41,1,62,2,2,0,,1,0,0.259612,0.33958,0.438126,0.777706,0.337654,0.103947,0.15828,0.65673,0.178514,2.12568,0.280479,0.0,,54.0745,7.81855,4.28261,-0.517975,-0.517975,3.12763,8.057325303554535,9.024474620819092,118.585,477.7,5.028421052,477.7,5.028421052,148.92999267578125,0.1779661,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,105,378,443,99,58,20,1,20,67,66,59,3,68,2,3,1,,14,2,0.263387,0.364512,0.481176,0.845688,0.363509,0.134246,0.152529,0.880134,0.217789,5.38593,0.271474,0.0,,70.5134,18.1529,0.485272,1.2272,1.2272,3.10131,19.667415618896484,-4.107499480247498,135.11,632.1,6.02,632.1,6.02,13.130000114440918,0.1091954,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,90,334,400,94,58,17,2,17,71,48,59,2,83,5,3,0,,19,5,0.280693,0.393775,0.494821,0.888596,0.383307,0.147153,0.207853,0.707965,0.214128,6.14045,0.324254,0.0,,70.1524,22.8392,-2.62487,0.941046,0.941046,3.08992,23.574800491333008,-6.704106092453003,147.692,627.0,6.966666666,627.0,6.966666666,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,114,428,490,125,82,24,0,19,67,70,55,7,64,5,3,0,,4,1,0.292179,0.376191,0.48207,0.858261,0.367588,0.11161,0.131251,0.850352,0.18989,3.00451,0.305239,0.0,,79.6535,21.7116,0.022386,-0.500971,-0.500971,3.0414,21.672627866268158,-8.841137519106269,138.365,705.0,6.184210526,705.0,6.184210526,18.049999237060547,0.14572864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,114,429,493,110,58,27,1,24,69,73,58,3,119,3,3,0,,1,0,0.256932,0.347195,0.494323,0.841518,0.359175,0.117454,0.241223,0.486911,0.237391,2.48553,0.29707,0.0,,76.7857,18.478,4.21042,-0.547355,-0.547355,3.03391,17.677460491657257,-4.45183801651001,131.161,681.5,5.978070175,681.5,5.978070175,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
MIL,Brewers,115,417,472,112,78,20,2,12,66,57,49,1,97,1,3,3,,22,5,0.26941,0.345297,0.415246,0.760543,0.332458,0.104077,0.204797,0.508197,0.145836,6.04727,0.322878,0.0,,63.258,7.4417,2.6484,1.5636,1.5636,3.02695,9.449045419692993,4.41045868396759,114.084,570.2,4.958260869,570.2,4.958260869,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
HOU,Astros,89,320,374,94,53,19,1,21,52,58,47,8,65,5,2,0,,2,1,0.293737,0.390904,0.556683,0.947587,0.397813,0.125269,0.173552,0.721792,0.262946,2.6951,0.308523,0.0,,70.0106,25.7673,-0.518103,-0.55705,-0.55705,3.02648,25.550570726394653,-8.870640337467194,159.157,621.6,6.984269662,621.6,6.984269662,33.38999938964844,0.73333333,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
WSN,Nationals,114,425,496,110,60,26,2,22,71,71,66,6,148,3,2,0,,12,4,0.258839,0.360439,0.486591,0.84703,0.361918,0.132222,0.298042,0.443635,0.227752,4.93649,0.341092,0.0,,78.2482,19.6685,-1.10423,-0.146385,-0.146385,2.97487,19.55620740354061,-6.984344959259033,133.531,703.2,6.168421052,703.2,6.168421052,37.790000915527344,0.185,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
TOR,Blue Jays,81,268,303,71,51,12,0,9,27,38,30,1,38,2,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,39.3764,3.60439,8.83657,-0.419197,-0.419197,2.89541,3.4704374074935913,14.398524284362793,110.901,346.9,4.282716049,346.9,4.282716049,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
MIN,Twins,91,338,376,84,43,17,3,22,61,53,29,2,104,7,2,0,,11,0,0.250084,0.319761,0.513754,0.833515,0.352541,0.077527,0.27783,0.279045,0.26367,7.34105,0.292124,0.0,,56.4264,12.0423,1.85759,1.60682,1.60682,2.87533,13.400223731994629,1.7613400742411613,126.638,534.5,5.873626373,534.5,5.873626373,73.4800033569336,0.07878788,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
TBR,Rays,115,437,479,117,70,19,1,27,63,80,37,1,88,3,3,0,,4,2,0.267016,0.325461,0.499541,0.825002,0.351878,0.0766704,0.183004,0.418954,0.232525,3.02744,0.275542,0.0,,71.7616,15.1122,-4.359,-0.591107,-0.591107,2.86147,14.1331547498703,-2.6833966970443726,126.057,654.8,5.693913043,654.8,5.693913043,16.479999542236328,0.03061224,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ATL,Braves,112,413,439,116,77,21,3,16,52,60,18,1,84,3,3,1,,14,3,0.281777,0.315132,0.461127,0.776259,0.332433,0.0417174,0.191667,0.217655,0.17935,5.70557,0.31867,0.0,,58.7344,6.9018,5.72943,0.879041,0.879041,2.85993,7.555734574794769,5.7936742678284645,112.842,546.2,4.876785714,546.2,4.876785714,99.06999969482422,0.01538462,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,91,348,399,93,59,19,1,14,59,55,46,2,48,3,2,0,,6,1,0.267241,0.354911,0.448113,0.803025,0.348415,0.114281,0.119676,0.954923,0.180872,4.60972,0.273886,0.0,,58.6136,11.4575,-1.90197,-0.0884484,-0.0884484,2.80448,11.627866886556149,2.4972137212753296,124.77,520.8,5.723076923,520.8,5.723076923,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,112,404,442,108,67,22,1,18,56,66,27,0,98,7,3,1,,8,3,0.267957,0.322659,0.464646,0.787306,0.33883,0.0610546,0.22113,0.276102,0.196689,4.57763,0.308708,0.0,,61.4358,9.24354,1.53179,-0.207313,-0.207313,2.78236,9.322654783725739,3.167243003845215,118.203,548.3,4.895535714,548.3,4.895535714,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
SDP,Padres,105,386,422,103,64,21,3,15,55,57,29,2,85,2,2,3,,7,2,0.265894,0.319358,0.45306,0.772418,0.330895,0.06858,0.201394,0.340526,0.187166,5.49485,0.304022,0.0,,56.0117,6.11646,3.39367,0.103098,0.103098,2.77654,8.109695106744766,4.970544934272766,115.998,510.5,4.861904761,510.5,4.861904761,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,90,338,388,83,49,16,0,18,51,51,44,6,80,3,3,0,,2,0,0.246265,0.337151,0.450562,0.787713,0.336718,0.114088,0.205533,0.555082,0.204297,2.69117,0.270018,0.0,,53.2791,7.45129,1.69087,-0.260379,-0.260379,2.76632,7.922845780849457,5.752326130867004,117.901,487.2,5.413333333,487.2,5.413333333,95.08999633789062,0.03496503,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SFG,Giants,103,366,419,89,52,21,2,15,55,47,45,1,102,5,2,0,,4,2,0.24397,0.334014,0.431818,0.765832,0.333763,0.108047,0.242599,0.445373,0.187848,4.32479,0.296094,0.0,,56.5494,7.04426,3.8187,-0.495305,-0.495305,2.73802,7.756276547908783,5.057343244552612,116.617,497.7,4.832038834,497.7,4.832038834,163.6199951171875,0.00591716,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
DET,Tigers,111,414,464,114,68,24,2,19,63,69,46,1,127,2,2,0,,2,2,0.27422,0.348021,0.480706,0.828727,0.356385,0.0981974,0.273611,0.358894,0.206486,3.45495,0.349156,0.0,,71.2198,16.3399,1.07995,-0.99263,-0.99263,2.7348,15.317132532596588,-4.589542388916016,129.794,626.2,5.641441441,626.2,5.641441441,78.4800033569336,0.13592233,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
KCR,Royals,113,424,471,115,79,25,3,8,61,51,41,0,71,1,3,2,,17,6,0.270407,0.333793,0.400802,0.734594,0.321622,0.0877765,0.150663,0.582602,0.130394,5.85879,0.305798,0.0,,58.9525,3.2773,6.79619,0.338277,0.338277,2.7334,2.048930823802948,8.43304979801178,103.08,526.3,4.657522123,526.3,4.657522123,63.150001525878906,0.02764977,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
LAA,Angels,109,403,456,99,56,24,1,18,65,59,38,3,119,12,3,1,,18,7,0.245902,0.326739,0.444707,0.771446,0.332792,0.0825375,0.26049,0.316855,0.198805,5.74469,0.301592,0.0,,61.2411,7.31368,-0.941914,-0.100039,-0.100039,2.70051,6.685187093913555,3.985041856765747,112.614,560.5,5.142201834,560.5,5.142201834,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ATL,Braves,96,346,390,94,59,17,1,17,51,58,38,1,77,4,2,0,,0,0,0.272281,0.349693,0.475879,0.825572,0.356018,0.0966372,0.196467,0.491876,0.203598,2.59567,0.303823,0.0,,59.7571,13.6203,-0.42365,-0.570638,-0.570638,2.67398,12.849331557750702,0.28738245368003845,128.998,521.2,5.429166666,521.2,5.429166666,78.62999725341797,0.17948718,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
NYM,Mets,106,426,461,119,83,23,1,12,53,58,30,1,77,2,3,0,,4,3,0.278496,0.32663,0.417812,0.744441,0.323251,0.0653259,0.166363,0.39267,0.139316,3.09073,0.313877,0.0,,58.2702,3.81512,3.88697,-0.940606,-0.940606,2.65421,4.698364317417145,5.901495456695557,110.324,520.8,4.913207547,520.8,4.913207547,92.86000061035156,0.04371585,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,111,402,450,95,61,17,2,15,60,57,42,1,111,2,4,0,,10,2,0.234863,0.307904,0.393974,0.701877,0.306549,0.092774,0.246474,0.376405,0.15911,5.53,0.284991,0.0,,50.8039,-2.37739,6.74693,0.559741,0.559741,2.60381,-0.8413270115852356,11.307481288909912,97.3736,477.1,4.298198198,477.1,4.298198198,152.30999755859375,0.005,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
BAL,Orioles,113,429,483,113,61,26,1,25,62,75,44,4,108,8,2,0,,2,1,0.262505,0.341075,0.502024,0.843099,0.359146,0.090799,0.222596,0.407908,0.239519,2.489,0.292955,0.0,,75.1917,18.0858,-0.700454,-0.638344,-0.638344,2.5988,18.381723284721375,-9.632455587387085,133.39,676.9,5.990265486,676.9,5.990265486,24.440000534057617,0.03414634,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,104,397,451,114,70,27,2,15,58,59,47,5,79,5,2,0,,5,1,0.286388,0.367254,0.476789,0.844043,0.36176,0.103188,0.1742,0.592352,0.190401,3.95342,0.32317,0.0,,71.0894,17.8257,-0.0793958,-0.279672,-0.279672,2.57134,17.838339388370514,-7.712819650769234,133.911,634.8,6.103846153,634.8,6.103846153,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
PHI,Phillies,104,423,460,115,79,21,2,12,65,50,32,1,86,3,3,0,,17,3,0.272849,0.326086,0.422943,0.749029,0.325043,0.0686885,0.187724,0.365902,0.150094,6.1827,0.315089,0.0,,58.8631,4.47958,-0.133094,1.52418,1.52418,2.55874,5.145928978919983,4.541009783744812,106.639,535.0,5.144230769,535.0,5.144230769,26.780000686645508,0.00552486,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,101,380,430,98,58,19,3,17,60,56,44,3,73,4,2,0,,3,1,0.257928,0.340443,0.461341,0.801784,0.344597,0.102599,0.169755,0.604396,0.203413,4.48003,0.276382,0.0,,61.874,11.0216,0.86588,-0.312749,-0.312749,2.55127,10.226125687360764,0.3825805187225342,120.661,547.7,5.422772277,547.7,5.422772277,32.63999938964844,0.16564417,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SDP,Padres,111,419,467,105,67,19,0,19,60,65,43,3,96,1,4,0,,6,2,0.251027,0.320139,0.430293,0.750432,0.323358,0.0921674,0.204707,0.45024,0.179266,3.50777,0.280867,0.0,,59.1199,3.90867,2.12661,-0.193215,-0.193215,2.53906,5.806973829865456,3.4543561935424805,110.834,540.5,4.869369369,540.5,4.869369369,37.52000045776367,0.07575758,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SDP,Padres,101,370,411,99,71,17,1,10,47,45,35,1,74,3,2,0,,11,1,0.266295,0.333321,0.398204,0.731525,0.320493,0.0854597,0.180694,0.472952,0.131909,4.52453,0.30717,0.0,,51.0037,2.47982,1.21903,0.9974,0.9974,2.53367,5.315398216247559,5.777433276176453,108.871,465.5,4.608910891,465.5,4.608910891,237.1999969482422,0.05172414,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
STL,Cardinals,95,363,418,91,66,14,1,10,56,50,42,1,69,10,3,0,,10,1,0.251462,0.343583,0.378536,0.72212,0.320761,0.101498,0.165962,0.61157,0.127074,5.42318,0.283808,0.0,,52.0173,2.6157,4.85767,0.805366,0.805366,2.52979,4.504275977611542,6.303284645080566,107.465,459.1,4.832631578,459.1,4.832631578,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
PIT,Pirates,106,386,437,95,55,18,2,20,63,60,46,3,135,3,2,0,,27,4,0.24637,0.329644,0.461945,0.791589,0.339274,0.104269,0.309309,0.337102,0.215574,7.10474,0.322193,0.0,,60.9958,9.31132,-2.52386,3.03943,3.03943,2.52786,11.393951177597046,-1.2484744787216187,116.115,584.7,5.516037735,584.7,5.516037735,92.93000030517578,0.0239521,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
LAD,Dodgers,89,312,361,80,52,14,1,13,46,46,41,2,70,6,3,0,,1,1,0.257044,0.350746,0.430467,0.781213,0.340463,0.113093,0.193515,0.584416,0.173423,3.0651,0.291198,0.0,,50.6465,8.02653,-0.729812,-0.646275,-0.646275,2.51548,7.614148497581482,4.964222550392151,119.322,444.6,4.995505617,444.6,4.995505617,95.69000244140625,0.00740741,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,87,304,369,72,41,13,1,18,53,47,58,5,110,5,2,0,,3,0,0.237955,0.367287,0.459176,0.826463,0.356476,0.157409,0.297984,0.528244,0.221221,3.90651,0.306382,0.0,,56.6253,13.0124,-1.20327,0.0400232,0.0400232,2.4697,12.625071909278631,-1.2032749811626218,128.929,506.5,5.82183908,506.5,5.82183908,178.44000244140625,0.65294118,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
CHC,Cubs,112,411,479,100,57,23,1,18,64,58,62,2,119,4,2,0,,6,2,0.242245,0.344913,0.434027,0.77894,0.33933,0.128618,0.248243,0.518112,0.191783,4.17177,0.295612,0.0,,66.7926,10.2148,2.76267,-0.385011,-0.385011,2.46895,10.868434697389603,-2.677398204803467,119.829,594.4,5.307142857,594.4,5.307142857,184.86000061035156,0.03157895,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
CHC,Cubs,102,376,430,99,58,18,2,20,55,63,49,3,107,3,3,0,,4,2,0.263753,0.350207,0.485004,0.835211,0.357778,0.113178,0.249414,0.453777,0.221251,3.99993,0.314938,0.0,,66.4239,15.6141,-0.574141,-0.856789,-0.856789,2.4409,15.690097033977509,-6.148119270801544,132.467,588.0,5.764705882,588.0,5.764705882,113.43000030517578,0.59550562,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
NYY,Yankees,96,327,378,85,44,18,1,21,58,60,42,1,84,5,3,0,,3,1,0.259658,0.350965,0.517094,0.868059,0.370313,0.111603,0.222317,0.502,0.257436,4.00976,0.283644,0.0,,62.1802,17.5567,0.0120235,-0.433443,-0.433443,2.43037,17.71256983280182,-6.9698051838204265,140.767,548.2,5.710416666,548.2,5.710416666,53.189998626708984,0.31578947,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
MIA,Marlins,101,385,432,111,87,16,3,4,55,37,41,1,57,1,2,4,,18,4,0.288218,0.356156,0.381738,0.737894,0.326425,0.0937446,0.132029,0.71003,0.0935199,6.20611,0.327466,0.0,,55.7503,4.69076,3.33848,1.04113,1.04113,2.42155,5.064497113227844,4.218017637729645,107.856,486.7,4.818811881,486.7,4.818811881,182.42999267578125,0.01666667,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
ATH,Athletics,106,389,454,101,56,22,1,22,68,73,61,4,127,2,2,0,,4,1,0.259073,0.36025,0.48864,0.84889,0.363788,0.134035,0.279576,0.479421,0.229566,3.85093,0.325567,0.0,,72.2666,18.6803,-0.835583,-0.495675,-0.495675,2.39853,16.782202541828156,-8.964089632034302,132.324,646.7,6.100943396,646.7,6.100943396,19.8700008392334,0.03184713,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
