Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CLE,Guardians,123,464,526,124,71,28,2,23,75,72,56,14,63,3,3,0,,26,4,0.266423,0.347461,0.480658,0.828119,0.347541,0.106882,0.120662,0.885802,0.214235,5.85156,0.265532,0.0,,76.8617,14.7245,3.14251,2.64004,2.64004,3.91882,18.220046281814575,1.9671638011932373,125.137,754.4,6.133333333,754.4,6.133333333,6.28000020980835,0.16842105,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
MIL,Brewers,126,473,540,128,85,26,1,16,72,69,62,4,99,2,3,0,,4,1,0.269873,0.354872,0.42957,0.784442,0.341442,0.114204,0.183628,0.621935,0.159697,3.2755,0.309668,0.0,,76.274,12.4494,1.09354,-0.675431,-0.675431,3.89261,12.281363666057587,7.7822277545928955,120.238,672.1,5.334126984,672.1,5.334126984,56.560001373291016,0.14044944,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,126,463,506,118,72,22,5,19,74,71,27,1,127,8,3,5,,26,7,0.253957,0.304812,0.443462,0.748275,0.321259,0.0543152,0.250555,0.21678,0.189505,7.52913,0.308739,0.0,,63.1309,3.36875,13.3331,1.40957,1.40957,3.87894,5.8754565715789795,15.199151635169983,107.45,603.5,4.789682539,603.5,4.789682539,32.939998626708984,0.00537634,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,126,485,533,136,100,24,3,9,68,59,35,1,50,9,4,0,,23,4,0.280697,0.338096,0.400218,0.738313,0.32338,0.0660333,0.0942803,0.700394,0.119521,6.03984,0.295308,0.0,,67.4508,4.46853,10.1573,1.78694,1.78694,3.81848,7.41172730922699,12.164623260498047,108.903,612.4,4.86031746,612.4,4.86031746,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,116,426,484,112,66,23,3,20,68,66,52,2,108,4,3,0,,16,4,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,72.7846,15.6542,7.77342,0.947029,0.947029,3.8033,17.51370757818222,3.004031181335449,129.071,660.2,5.69137931,660.2,5.69137931,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,106,387,439,101,62,23,1,15,51,53,47,1,69,2,2,0,,1,0,0.260607,0.342813,0.438772,0.781585,0.339418,0.108089,0.157344,0.686956,0.178165,2.35881,0.28163,0.0,,61.3239,9.40498,4.97603,-0.582878,-0.582878,3.6783,9.671499371528625,11.14382266998291,119.8,540.9,5.102830188,540.9,5.102830188,148.92999267578125,0.18095238,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,127,478,547,142,91,28,0,22,75,80,62,8,73,5,3,0,,5,1,0.296545,0.380898,0.496153,0.877051,0.374592,0.113049,0.132826,0.851103,0.199608,2.87559,0.309457,0.0,,91.9897,27.3377,-0.153816,-0.641085,-0.641085,3.66339,27.21216207742691,-10.254687070846558,143.19,812.9,6.400787401,812.9,6.400787401,18.049999237060547,0.14594595,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,97,349,410,105,58,22,1,24,59,67,52,9,66,6,2,0,,2,1,0.300642,0.397931,0.574074,0.972005,0.406913,0.127222,0.161201,0.789211,0.273432,2.76035,0.309661,0.0,,79.7016,31.2487,-0.397475,-0.60838,-0.60838,3.66014,31.012958228588104,-9.36468368768692,165.426,709.1,7.310309278,709.1,7.310309278,33.38999938964844,0.71052632,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,126,418,498,111,76,20,5,10,71,53,63,1,66,5,4,9,,19,5,0.265567,0.365395,0.409186,0.774582,0.341721,0.125734,0.132116,0.951696,0.14362,6.48642,0.291681,0.0,,70.3789,11.5815,1.35536,0.640472,0.640472,3.60302,11.663891553878784,6.985655307769775,118.691,610.2,4.842857142,610.2,4.842857142,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,102,379,456,106,66,18,2,20,81,56,68,3,94,6,3,0,,21,6,0.279373,0.393631,0.494691,0.888322,0.383167,0.148245,0.205719,0.720619,0.215318,6.12882,0.320109,0.0,,79.8645,25.9663,-3.72845,1.00863,1.00863,3.4206,26.740833044052124,-8.493901491165161,147.596,711.3,6.973529411,711.3,6.973529411,5.260000228881836,0.04032258,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,95,316,357,84,60,14,0,10,32,45,36,1,44,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,46.4253,4.24962,10.4177,-0.494239,-0.494239,3.41343,4.091690182685852,16.975269317626953,110.901,407.9,4.29368421,407.9,4.29368421,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,114,406,465,103,60,23,2,17,65,55,51,1,110,6,2,0,,5,2,0.252794,0.342099,0.448554,0.790652,0.343341,0.109006,0.23697,0.46,0.195759,4.41962,0.303476,0.0,,66.3944,11.4369,4.24019,-0.555747,-0.555747,3.39508,12.221486866474152,5.47760283946991,123.178,583.6,5.119298245,583.6,5.119298245,163.6199951171875,0.00641026,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TBR,Rays,127,485,530,130,77,22,1,30,69,91,39,1,97,3,3,0,,4,1,0.268135,0.323696,0.502271,0.825967,0.352167,0.0727024,0.183709,0.395748,0.234136,3.1315,0.277158,0.0,,79.4764,16.8349,-3.03677,-0.416788,-0.416788,3.38754,15.989116311073303,-1.1417267322540283,126.256,725.3,5.711023622,725.3,5.711023622,16.479999542236328,0.0326087,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYY,Yankees,119,447,498,119,77,21,3,18,71,74,44,2,72,3,4,0,,10,3,0.267524,0.335159,0.450015,0.785173,0.338266,0.0891986,0.144019,0.619355,0.18249,5.18501,0.280805,0.0,,68.9682,10.1834,8.69708,0.143757,0.143757,3.38669,11.103474423289299,4.860017776489258,118.691,618.2,5.194957983,618.2,5.194957983,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
LAD,Dodgers,105,401,460,108,69,22,1,16,69,64,53,2,55,3,3,0,,7,1,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,68.5908,14.1891,-2.21985,-0.0996048,-0.0996048,3.33243,14.388074725866318,2.8552868366241455,126.549,602.2,5.735238095,602.2,5.735238095,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,115,419,489,110,65,21,1,23,74,75,64,4,75,2,3,1,,16,2,0.261541,0.360135,0.480227,0.840362,0.360974,0.130985,0.152455,0.859167,0.218686,5.45295,0.267713,0.0,,76.81,19.0263,0.426919,1.48967,1.48967,3.32625,20.833073496818542,-4.603022187948227,133.373,702.6,6.109565217,702.6,6.109565217,13.130000114440918,0.11801242,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,125,461,491,130,85,24,4,18,59,68,21,1,93,4,3,1,,16,4,0.281765,0.316525,0.464547,0.781071,0.334309,0.043469,0.190026,0.228754,0.182782,5.75516,0.317536,0.0,,66.4472,8.4674,6.17236,1.05597,1.05597,3.30899,9.271567225456238,6.734532594680786,114.126,622.8,4.9824,622.8,4.9824,99.06999969482422,0.01075269,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
TEX,Rangers,98,368,422,94,56,18,0,20,58,58,47,7,84,3,3,0,,2,0,0.254621,0.342431,0.465817,0.808248,0.344036,0.112213,0.198917,0.564123,0.211197,2.7981,0.276144,0.0,,60.471,10.6137,2.0311,-0.261637,-0.261637,3.28961,11.148357421159744,6.469014406204224,122.943,552.4,5.636734693,552.4,5.636734693,95.08999633789062,0.03846154,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
LAA,Angels,121,443,502,111,63,27,1,21,72,67,41,3,128,13,3,1,,19,8,0.251252,0.331905,0.454934,0.786838,0.338923,0.0823161,0.254361,0.32362,0.203682,5.42485,0.305187,0.0,,69.8596,10.5433,-0.657075,-0.17823,-0.17823,3.26119,9.783829882740974,4.798127055168152,116.837,635.7,5.253719008,635.7,5.253719008,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
WSN,Nationals,126,469,547,122,67,28,2,25,78,79,72,7,163,3,3,0,,13,5,0.259609,0.360348,0.48754,0.847889,0.361909,0.131902,0.297354,0.443588,0.227932,4.84752,0.340891,0.0,,86.3632,21.7052,-1.49182,-0.333115,-0.333115,3.25368,21.409770220518112,-7.825892090797424,133.525,777.5,6.17063492,777.5,6.17063492,37.790000915527344,0.18817204,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
SDP,Padres,116,425,464,114,70,23,4,17,62,65,31,2,93,3,2,3,,7,2,0.267442,0.318902,0.459145,0.778047,0.333012,0.0657775,0.200787,0.327599,0.191703,5.3841,0.304589,0.0,,62.3572,7.52001,4.61385,-0.154682,-0.154682,3.19537,9.442670300602913,6.338344573974609,117.448,572.4,4.934482758,572.4,4.934482758,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,116,467,511,129,88,24,3,14,72,57,37,1,94,4,3,0,,20,3,0.274936,0.331563,0.429265,0.760829,0.330204,0.0729257,0.183621,0.397153,0.15433,6.46173,0.315899,0.0,,67.5101,7.11665,0.653872,1.9478,1.9478,3.1623,8.111823678016663,5.780523955821991,110.175,626.3,5.399137931,626.3,5.399137931,26.780000686645508,0.00595238,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATL,Braves,126,475,546,121,65,30,1,25,74,79,64,3,132,4,3,0,,1,0,0.255076,0.345687,0.48178,0.827468,0.354511,0.117045,0.241715,0.484226,0.226704,2.24422,0.298572,0.0,,82.8292,18.3635,4.19422,-0.705274,-0.705274,3.08046,17.378261923789978,-5.433274745941162,127.965,736.2,5.842857142,736.2,5.842857142,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
SDP,Padres,122,464,517,120,77,23,0,21,68,73,48,3,103,1,4,0,,7,2,0.258283,0.327381,0.439931,0.767312,0.330309,0.0928915,0.198961,0.466883,0.181648,3.54911,0.28842,0.0,,68.3356,7.24293,1.59555,-0.200372,-0.200372,3.07102,9.356871783733368,3.446229934692383,115.596,626.8,5.137704918,626.8,5.137704918,37.52000045776367,0.07526882,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
MIL,Brewers,126,457,516,120,83,21,3,13,70,62,52,1,108,1,3,3,,25,6,0.262683,0.337148,0.403934,0.741082,0.324327,0.101256,0.209455,0.483427,0.141251,6.32552,0.316474,0.0,,65.6687,4.72075,3.84834,1.7583,1.7583,3.06224,6.963581800460815,5.7945029735565186,108.514,604.9,4.80079365,604.9,4.80079365,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ARI,Diamondbacks,112,421,480,112,68,22,2,20,70,63,51,4,81,5,2,0,,4,1,0.265169,0.349869,0.469823,0.819693,0.352227,0.106243,0.168242,0.631491,0.204655,4.28209,0.283924,0.0,,71.9101,15.2508,0.908402,-0.354221,-0.354221,3.0374,14.358770936727524,-0.6351056694984436,125.888,642.2,5.733928571,642.2,5.733928571,32.63999938964844,0.17880795,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ATL,Braves,105,377,424,103,65,19,1,18,55,64,40,1,82,5,2,0,,1,0,0.273141,0.3488,0.475591,0.82439,0.355702,0.094901,0.193225,0.491143,0.20245,2.64703,0.303872,0.0,,64.8526,14.6977,-0.442625,-0.612801,-0.612801,3.0333,13.867036283016205,1.6491872072219849,128.782,566.7,5.397142857,566.7,5.397142857,78.62999725341797,0.15107914,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
CHC,Cubs,123,448,502,106,69,19,2,17,69,64,48,1,127,3,4,0,,11,2,0.237688,0.312038,0.401946,0.713985,0.311368,0.0947682,0.252102,0.375912,0.164258,5.4509,0.290085,0.0,,58.6765,-0.688071,6.88729,0.465508,0.465508,3.01515,0.8672738671302795,11.876663208007812,100.675,540.2,4.391869918,540.2,4.391869918,152.30999755859375,0.00531915,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,116,424,466,112,61,23,1,27,64,79,36,1,106,3,2,0,,3,1,0.264484,0.324904,0.514011,0.838915,0.356552,0.0777131,0.227977,0.340881,0.249528,3.35239,0.29021,0.0,,71.501,16.4531,-4.83377,-0.367062,-0.367062,2.98373,14.645319521427155,-1.5309276580810547,127.34,649.3,5.597413793,649.3,5.597413793,54.04999923706055,0.1503268,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
NYM,Mets,117,469,506,133,92,27,1,13,59,65,32,1,87,2,3,0,,5,3,0.282968,0.329392,0.426801,0.756194,0.327793,0.0629236,0.172149,0.365517,0.143834,3.14494,0.321687,0.0,,65.8922,6.05911,3.75796,-1.04275,-1.04275,2.97966,7.020329236984253,5.244752287864685,113.435,585.1,5.0008547,585.1,5.0008547,92.86000061035156,0.04761905,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
KCR,Royals,126,470,522,126,88,26,3,9,68,56,46,0,80,1,3,2,,19,6,0.267463,0.331766,0.393797,0.725563,0.31838,0.0883191,0.154238,0.572614,0.126334,5.68662,0.30384,0.0,,63.92,2.25614,8.21919,0.456838,0.456838,2.96104,0.9778130352497101,9.986037611961365,100.847,573.0,4.547619047,573.0,4.547619047,63.150001525878906,0.02955665,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
DET,Tigers,123,458,513,124,74,25,2,22,70,79,49,1,138,3,3,0,,3,2,0.270317,0.342657,0.47853,0.821188,0.352865,0.0954187,0.269258,0.354376,0.208213,3.51587,0.338762,0.0,,77.1709,16.5756,2.14837,-1.0942,-1.0942,2.95834,15.448116421699524,-4.1991071701049805,127.368,683.2,5.554471544,683.2,5.554471544,78.4800033569336,0.13989637,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,115,436,497,125,76,30,2,17,65,66,52,6,87,6,3,0,,6,1,0.286428,0.368138,0.479649,0.847787,0.362935,0.103796,0.175696,0.590772,0.193221,4.30084,0.323054,0.0,,78.8344,20.1229,0.0158549,-0.277149,-0.277149,2.887,20.167936772108078,-8.492505010217428,134.716,704.8,6.128695652,704.8,6.128695652,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,124,444,487,118,73,25,1,19,61,72,30,0,109,8,4,1,,9,3,0.266052,0.321682,0.458977,0.780659,0.336251,0.0623957,0.224082,0.27845,0.192925,4.50576,0.309406,0.0,,66.6938,9.1687,1.12679,-0.407619,-0.407619,2.88459,9.076781183481216,2.909334659576416,116.437,596.3,4.808870967,596.3,4.808870967,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
SFG,Giants,126,476,533,111,64,26,1,20,67,64,51,1,135,3,3,0,,8,3,0.232702,0.310098,0.41614,0.726238,0.315412,0.0959349,0.253739,0.378085,0.183439,3.85932,0.280694,0.0,,64.042,1.0206,2.32381,-0.498251,-0.498251,2.85515,2.059303790330887,8.09050464630127,104.046,583.5,4.63095238,583.5,4.63095238,133.92999267578125,0.00537634,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
MIN,Twins,99,364,406,89,46,18,3,22,66,56,32,2,115,8,3,0,,10,0,0.245738,0.317401,0.49601,0.813411,0.345388,0.0783747,0.283905,0.27606,0.250272,7.26161,0.293987,0.0,,58.6487,10.6615,2.26426,1.48509,1.48509,2.8326,11.877450704574585,1.8182600438594818,121.711,549.5,5.55050505,549.5,5.55050505,73.4800033569336,0.07894737,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
STL,Cardinals,115,445,491,112,79,22,3,9,66,51,36,0,94,5,3,1,,10,3,0.252362,0.313522,0.376518,0.69004,0.303318,0.0741011,0.191847,0.386251,0.124157,5.67512,0.298694,0.0,,54.1668,-3.88395,8.72198,-0.0567103,-0.0567103,2.82778,-2.6678114384412766,13.95055341720581,95.5158,481.3,4.185217391,481.3,4.185217391,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
BAL,Orioles,127,483,545,127,70,29,1,27,66,83,49,4,121,10,3,0,,2,1,0.263806,0.342512,0.496609,0.839121,0.357836,0.0902574,0.222945,0.40484,0.232803,2.40517,0.296997,0.0,,84.1668,19.8046,-1.25947,-0.726528,-0.726528,2.81846,20.13104099035263,-11.347412109375,132.488,749.8,5.903937007,749.8,5.903937007,24.440000534057617,0.02631579,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,99,346,400,88,57,15,1,15,53,52,45,2,78,7,3,0,,1,1,0.254726,0.34986,0.433836,0.783696,0.34127,0.113486,0.195301,0.581081,0.17911,3.18507,0.287381,0.0,,56.4755,9.17116,-0.936029,-0.711424,-0.711424,2.7882,8.719344675540924,5.204348504543304,119.875,492.1,4.97070707,492.1,4.97070707,95.69000244140625,0.008,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYY,Yankees,108,366,423,94,49,21,1,23,65,67,48,1,94,6,3,0,,3,1,0.258397,0.351889,0.51589,0.867779,0.370235,0.113709,0.222738,0.510504,0.257494,4.19721,0.282926,0.0,,69.6802,19.6551,0.463135,-0.58216,-0.58216,2.77703,19.733607053756714,-7.175138682126999,140.713,608.1,5.630555555,608.1,5.630555555,53.189998626708984,0.31677019,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
PIT,Pirates,117,420,477,102,58,19,3,22,66,67,51,4,148,3,2,0,,29,5,0.24391,0.328278,0.463618,0.791896,0.338891,0.106008,0.309848,0.342129,0.219708,6.9235,0.31717,0.0,,66.3053,9.99632,-2.85548,3.07364,3.07364,2.74005,12.027556657791138,-1.1115431785583496,115.853,633.3,5.412820512,633.3,5.412820512,92.93000030517578,0.01948052,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
SDP,Padres,111,408,453,110,79,19,1,10,51,48,39,1,79,4,2,0,,11,1,0.268544,0.335681,0.394957,0.730637,0.320444,0.0855801,0.175587,0.487395,0.126412,4.63702,0.309839,0.0,,56.2082,2.71594,0.973486,0.876465,0.876465,2.73645,5.618799149990082,6.055704355239868,108.838,509.9,4.593693693,509.9,4.593693693,237.1999969482422,0.05590062,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
STL,Cardinals,104,395,455,99,73,14,1,11,60,55,46,1,75,11,3,0,,12,1,0.251565,0.343131,0.375402,0.718533,0.319741,0.101603,0.165913,0.612389,0.123837,5.39323,0.284412,0.0,,56.2265,2.46956,4.93662,0.884172,0.884172,2.67919,4.532438039779663,6.507797718048096,106.766,500.1,4.808653846,500.1,4.808653846,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
TOR,Blue Jays,113,393,436,101,71,19,2,10,48,53,24,1,75,12,3,3,,16,3,0.257089,0.318352,0.388521,0.706873,0.309336,0.0555109,0.17144,0.323792,0.131431,5.85314,0.293258,0.0,,50.1559,-1.31554,5.73094,1.31624,1.31624,2.67801,0.41114717721939087,10.75783920288086,98.2371,463.1,4.098230088,463.1,4.098230088,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
LAA,Angels,95,331,401,78,43,14,1,20,59,54,63,6,116,5,2,0,,4,0,0.234714,0.364121,0.460947,0.825068,0.355421,0.157168,0.289768,0.542392,0.226233,3.92991,0.294263,0.0,,61.2115,13.8016,-1.29164,0.0077353,0.0077353,2.66625,13.344711352139711,-1.1065663844347,128.202,551.7,5.807368421,551.7,5.807368421,178.44000244140625,0.69426752,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
CIN,Reds,119,429,491,105,66,21,2,16,65,60,52,0,132,6,3,1,,15,4,0.243428,0.331356,0.41235,0.743707,0.326352,0.104863,0.267937,0.391371,0.168922,5.5697,0.311937,0.0,,63.3344,5.30212,4.73289,0.616498,0.616498,2.65183,3.0999802350997925,6.468264698982239,104.266,573.0,4.81512605,573.0,4.81512605,144.3000030517578,0.01714286,2B,/players/matt-mclain/29695/stats/batting,18,NL,Matt McLain,680574,29695,29695
