Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,115,422,461,107,65,20,5,18,68,66,26,1,113,7,2,4,,24,6,0.254044,0.306187,0.448824,0.755011,0.323956,0.0557007,0.245555,0.226835,0.19478,7.81631,0.305317,0.0,,58.5803,4.08207,12.3197,1.46902,1.46902,3.67801,6.551591157913208,14.041683554649353,109.298,560.7,4.875652173,560.7,4.875652173,32.939998626708984,0.00505051,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,115,429,494,110,59,21,10,20,83,68,53,2,111,7,3,1,,24,4,0.256837,0.346562,0.491064,0.837627,0.357537,0.107977,0.224061,0.481909,0.234227,8.34591,0.299995,0.0,,76.2081,17.8401,4.76878,2.49784,2.49784,3.61754,19.783926248550415,-0.8719997406005859,129.525,707.3,6.150434782,707.3,6.150434782,14.100000381469727,0.03296703,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
BAL,Orioles,113,436,489,114,67,22,4,20,70,64,46,2,112,4,3,0,,15,3,0.26053,0.335497,0.471009,0.806506,0.346135,0.0948471,0.22988,0.412594,0.210478,6.50587,0.304874,0.0,,70.9463,13.1398,-1.54114,1.10316,1.10316,3.51472,15.188650488853455,2.31638503074646,124.428,647.1,5.726548672,647.1,5.726548672,12.510000228881836,0.05670103,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
NYY,Yankees,108,404,453,111,69,21,3,17,64,70,43,2,65,2,4,0,,10,3,0.273913,0.344066,0.466059,0.810125,0.348137,0.0941206,0.142808,0.659071,0.192146,5.34476,0.288207,0.0,,66.3809,12.8936,8.15563,0.0681543,0.0681543,3.42576,13.66813938319683,4.226304531097412,125.49,601.0,5.564814814,601.0,5.564814814,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
CHC,Cubs,114,441,485,123,89,23,3,8,61,53,32,1,44,8,4,0,,20,4,0.278254,0.33567,0.397506,0.733175,0.32113,0.0658106,0.0908588,0.724317,0.119252,6.02072,0.291814,0.0,,60.531,3.18221,8.73516,1.61625,1.61625,3.34401,5.851288557052612,10.674307465553284,107.362,553.6,4.85614035,553.6,4.85614035,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
CLE,Guardians,112,420,477,110,64,25,2,19,67,63,53,13,59,2,2,0,,24,5,0.262098,0.346054,0.467271,0.813325,0.342476,0.110348,0.123364,0.894487,0.205173,5.83964,0.263767,0.0,,67.8009,11.4019,3.13603,2.29735,2.29735,3.32991,14.475751876831055,1.6331936120986938,121.648,655.1,5.849107142,655.1,5.849107142,6.28000020980835,0.1773399,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,101,370,420,98,58,20,3,17,59,57,45,2,94,3,2,0,,14,3,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,63.2049,13.5938,6.70866,0.822383,0.822383,3.29802,15.20858645439148,2.567011833190918,129.071,575.9,5.701980198,575.9,5.701980198,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,114,379,452,99,67,19,4,9,63,48,58,1,60,4,3,7,,16,5,0.261376,0.363304,0.40478,0.768084,0.339394,0.128265,0.13225,0.969874,0.143404,6.12732,0.28692,0.0,,63.0165,9.6572,1.47614,0.510312,0.510312,3.19978,9.661028325557709,6.578952670097351,117.097,540.3,4.739473684,540.3,4.739473684,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,95,349,394,91,56,21,1,13,46,49,41,1,63,2,2,0,,1,0,0.260961,0.341141,0.440403,0.781544,0.339211,0.104425,0.159008,0.65673,0.179441,2.12706,0.28233,0.0,,54.983,8.37643,4.32152,-0.524301,-0.524301,3.19191,8.614619255065918,8.999497413635254,119.658,480.3,5.055789473,480.3,5.055789473,148.92999267578125,0.17948718,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,91,338,405,95,59,17,2,17,72,49,60,2,84,5,3,0,,19,5,0.280693,0.393775,0.494821,0.888596,0.383307,0.147153,0.207853,0.707965,0.214128,6.14045,0.324254,0.0,,71.0052,23.1169,-2.63577,0.952485,0.952485,3.12973,23.861388206481934,-6.764589309692383,147.692,631.6,6.94065934,631.6,6.94065934,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,115,432,494,127,83,25,0,19,68,70,55,7,65,5,2,0,,4,1,0.293422,0.377938,0.48412,0.862058,0.369319,0.112128,0.130932,0.856383,0.190698,2.89552,0.30684,0.0,,80.9437,22.5684,0.00267886,-0.598815,-0.598815,3.12438,22.43511301279068,-8.910961158806458,139.557,715.1,6.218260869,715.1,6.218260869,18.049999237060547,0.14646465,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,89,322,377,95,54,19,1,21,53,59,47,8,65,6,2,0,,2,1,0.294975,0.391581,0.55903,0.950611,0.398918,0.124669,0.171983,0.724891,0.264055,2.70402,0.30911,0.0,,70.8652,26.2958,-0.519346,-0.56086,-0.56086,3.08637,26.077766060829163,-8.901454269886017,159.919,628.2,7.058426966,628.2,7.058426966,33.38999938964844,0.73033708,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
LAD,Dodgers,105,381,447,100,59,20,1,20,68,67,60,3,68,2,3,1,,14,2,0.262818,0.362926,0.479928,0.842854,0.362254,0.133771,0.152129,0.879325,0.21711,5.40404,0.270346,0.0,,70.6235,17.8432,0.463509,1.24818,1.24818,3.07897,19.38102400302887,-4.15866693854332,134.25,637.7,6.073333333,637.7,6.073333333,13.130000114440918,0.10982659,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,115,433,498,111,58,28,1,25,70,73,59,3,120,3,3,0,,1,0,0.256961,0.347554,0.495359,0.842913,0.359689,0.117887,0.242112,0.486911,0.238398,2.49369,0.297368,0.0,,77.6415,18.8419,4.19807,-0.55098,-0.55098,3.07667,18.035512387752533,-4.531698226928711,131.513,698.4,6.073043478,698.4,6.073043478,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
ATH,Athletics,105,386,425,105,57,22,1,25,60,72,33,1,94,3,3,0,,3,1,0.271961,0.332588,0.526023,0.85861,0.364463,0.0784327,0.221634,0.353884,0.254061,3.32936,0.29711,0.0,,67.9172,17.7288,-4.46728,-0.361842,-0.361842,3.06048,16.05342587828636,-0.7677755355834961,132.789,617.4,5.88,617.4,5.88,54.04999923706055,0.14814815,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,116,420,476,113,78,20,2,12,67,57,50,1,97,1,3,3,,22,5,0.268365,0.344675,0.41373,0.758405,0.331648,0.104493,0.204616,0.510677,0.145364,6.06578,0.321313,0.0,,63.4488,7.18774,3.01097,1.5855,1.5855,3.05497,9.220518708229065,4.786466002464294,113.529,575.8,4.963793103,575.8,4.963793103,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
WSN,Nationals,115,428,500,111,60,26,2,22,72,72,66,6,149,3,2,0,,12,4,0.258877,0.360258,0.48439,0.844647,0.361064,0.131911,0.297574,0.443287,0.225513,4.94612,0.341695,0.0,,78.4908,19.4701,-1.05468,-0.145136,-0.145136,2.96619,19.359298288822174,-6.997637391090393,132.946,705.8,6.137391304,705.8,6.137391304,37.790000915527344,0.18592965,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
TOR,Blue Jays,82,272,306,72,52,12,0,9,27,39,31,1,38,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,39.8551,3.6482,8.94399,-0.424293,-0.424293,2.9301,3.5126260817050934,14.573558807373047,110.901,354.5,4.323170731,354.5,4.323170731,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
MIN,Twins,92,341,378,86,43,17,3,22,62,54,29,2,106,7,2,0,,10,0,0.251095,0.3201,0.51583,0.83593,0.353418,0.0766905,0.279178,0.274701,0.264736,7.27441,0.293996,0.0,,57.106,12.3992,1.94326,1.53763,1.53763,2.9182,13.686144948005676,1.806463822722435,127.242,540.8,5.878260869,540.8,5.878260869,73.4800033569336,0.07926829,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,113,416,442,117,77,21,3,16,53,60,19,1,85,3,3,1,,14,3,0.281917,0.315403,0.462058,0.77746,0.3329,0.0418905,0.191425,0.218835,0.18014,5.71798,0.318607,0.0,,59.37,7.12417,5.80197,0.892755,0.892755,2.89885,7.79002171754837,5.822423668578267,113.161,551.8,4.88318584,551.8,4.88318584,99.06999969482422,0.01546392,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,92,351,402,94,60,19,1,14,60,56,46,2,48,3,2,0,,6,1,0.26864,0.356531,0.450458,0.806989,0.350012,0.114803,0.120222,0.954923,0.181818,4.61185,0.275616,0.0,,59.5782,12.0657,-1.91947,-0.0895235,-0.0895235,2.87877,12.236905835568905,2.5129637718200684,125.864,523.4,5.689130434,523.4,5.689130434,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SDP,Padres,106,388,425,104,64,21,3,15,56,58,29,2,86,2,2,3,,8,2,0.267484,0.321114,0.455768,0.776882,0.332724,0.0689545,0.201402,0.342373,0.188285,5.49712,0.305971,0.0,,57.0128,6.78807,3.43169,0.104345,0.104345,2.86173,8.795030564069748,5.02408504486084,117.251,516.0,4.867924528,516.0,4.867924528,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TBR,Rays,116,440,482,117,70,19,1,27,63,81,37,1,88,3,3,0,,4,2,0.266596,0.325415,0.500594,0.826009,0.352212,0.0771132,0.183099,0.421156,0.233998,3.02305,0.274658,0.0,,72.3439,15.3382,-4.77897,-0.592129,-0.592129,2.85224,14.35566931962967,-3.092247724533081,126.287,651.8,5.618965517,651.8,5.618965517,16.479999542236328,0.03076923,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,91,340,391,84,50,17,0,18,51,52,45,6,80,3,3,0,,2,0,0.247595,0.338734,0.452996,0.79173,0.338323,0.114624,0.205324,0.558256,0.205401,2.66805,0.271537,0.0,,54.1842,8.01608,1.74523,-0.263544,-0.263544,2.84205,8.489899545907974,5.832470059394836,119.008,496.7,5.458241758,496.7,5.458241758,95.08999633789062,0.03521127,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,113,407,445,110,68,22,1,19,57,67,27,0,98,7,3,1,,8,3,0.268863,0.322959,0.466216,0.789175,0.339483,0.0613062,0.221011,0.277389,0.197354,4.579,0.309673,0.0,,62.1635,9.55363,1.55621,-0.206805,-0.206805,2.83013,9.635544940829277,3.2025985717773438,118.651,565.9,5.007964601,565.9,5.007964601,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
KCR,Royals,114,427,475,116,79,25,3,8,61,51,42,0,72,1,3,2,,18,6,0.270786,0.334442,0.40188,0.736323,0.322326,0.0882007,0.151391,0.582602,0.131095,5.86978,0.306491,0.0,,59.6536,3.57258,7.16489,0.345418,0.345418,2.8138,2.3399284183979034,8.817290902137756,103.565,533.8,4.68245614,533.8,4.68245614,63.150001525878906,0.02777778,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
DET,Tigers,112,417,468,114,69,24,2,19,64,70,46,1,128,3,2,0,,2,2,0.274327,0.348405,0.481721,0.830126,0.356919,0.0985822,0.273703,0.360179,0.207394,3.46334,0.349236,0.0,,72.007,16.6768,1.1818,-1.00167,-1.00167,2.784,15.64477002620697,-4.560048460960388,130.161,626.2,5.591071428,626.2,5.591071428,78.4800033569336,0.13658537,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SFG,Giants,104,370,424,90,52,21,2,15,56,48,46,1,103,5,2,0,,4,2,0.244272,0.334375,0.432353,0.766728,0.334125,0.108164,0.242862,0.445373,0.188081,4.32518,0.296628,0.0,,57.2994,7.24668,3.76757,-0.501326,-0.501326,2.77293,7.966031908988953,5.0336326360702515,116.865,502.3,4.829807692,502.3,4.829807692,163.6199951171875,0.00595238,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAA,Angels,110,406,460,100,57,24,1,18,66,60,38,3,119,12,3,1,,18,7,0.247,0.327366,0.446693,0.774058,0.33376,0.0819585,0.259802,0.315465,0.199693,5.75945,0.302602,0.0,,62.046,7.72785,-0.926857,-0.0982681,-0.0982681,2.76025,7.097289450466633,4.050254702568054,113.28,563.1,5.119090909,563.1,5.119090909,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ATL,Braves,96,349,393,95,60,17,1,17,51,59,38,1,77,5,2,0,,0,0,0.272399,0.350158,0.475752,0.82591,0.35622,0.097088,0.196217,0.494799,0.203354,2.57927,0.303664,0.0,,60.267,13.7862,-0.4288,-0.577575,-0.577575,2.68333,13.0067680478096,0.12351852655410767,129.136,526.8,5.4875,526.8,5.4875,78.62999725341797,0.18064516,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
CHC,Cubs,112,406,454,96,62,17,2,15,61,58,42,1,112,2,4,0,,10,2,0.23566,0.308837,0.395309,0.704146,0.30748,0.0930551,0.246211,0.377949,0.15965,5.53133,0.285915,0.0,,51.6092,-2.056,6.94609,0.566546,0.566546,2.67647,-0.5042461156845093,11.543206214904785,98.0108,478.7,4.274107142,478.7,4.274107142,152.30999755859375,0.00502513,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,107,429,464,120,84,23,1,12,53,59,30,1,77,2,3,0,,4,3,0.27862,0.326263,0.418539,0.744801,0.323293,0.0646523,0.166195,0.389014,0.139919,3.08722,0.313798,0.0,,58.6979,3.85807,3.82568,-0.945859,-0.945859,2.65839,4.748937010765076,5.782342433929443,110.353,523.4,4.891588785,523.4,4.891588785,92.86000061035156,0.04395604,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
BAL,Orioles,114,432,487,113,61,26,1,25,63,76,44,4,108,9,2,0,,2,1,0.262557,0.341414,0.503082,0.844496,0.359665,0.0911367,0.221565,0.411333,0.240525,2.4973,0.292332,0.0,,76.0334,18.4443,-0.786502,-0.643147,-0.643147,2.63256,18.743363559246063,-9.79710578918457,133.748,676.9,5.937719298,676.9,5.937719298,24.440000534057617,0.03431373,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,105,426,464,117,80,22,3,13,66,51,32,1,87,3,3,0,,18,3,0.274024,0.327375,0.424764,0.75214,0.32633,0.0689602,0.187478,0.367831,0.15074,6.18409,0.316406,0.0,,59.8289,5.00112,-0.181041,1.54271,1.54271,2.62463,5.678986072540283,4.525752380490303,107.521,563.1,5.362857142,563.1,5.362857142,26.780000686645508,0.00555556,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,102,382,434,99,59,20,3,18,61,57,45,3,74,4,2,0,,3,1,0.259181,0.341901,0.463581,0.805482,0.346084,0.103039,0.170482,0.604396,0.204401,4.48215,0.278134,0.0,,62.8793,11.6309,0.786071,-0.316534,-0.316534,2.61073,10.827886819839478,0.2495366930961609,121.679,566.6,5.55490196,566.6,5.55490196,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SDP,Padres,111,422,471,106,67,20,0,19,61,65,44,3,96,1,4,0,,6,2,0.251032,0.320416,0.431087,0.751503,0.323766,0.0925308,0.203543,0.4546,0.180055,3.51853,0.280213,0.0,,59.7565,4.09655,2.14134,-0.192488,-0.192488,2.5752,6.012571141123772,3.4745547771453857,111.114,549.0,4.945945945,549.0,4.945945945,37.52000045776367,0.07614213,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,105,401,454,115,70,28,2,15,59,60,46,6,79,6,2,0,,5,1,0.285898,0.365708,0.476736,0.842444,0.360924,0.101586,0.174904,0.580808,0.190838,3.97766,0.322643,0.0,,71.3557,17.6613,0.015102,-0.273986,-0.273986,2.57253,17.681963801383972,-7.667106980457902,133.339,639.3,6.088571428,639.3,6.088571428,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,102,373,414,99,71,17,1,10,47,45,36,1,75,3,2,0,,11,1,0.266376,0.333695,0.398942,0.732637,0.320942,0.0858433,0.180383,0.475894,0.132566,4.51287,0.307045,0.0,,51.5413,2.64971,1.05446,1.01254,1.01254,2.55245,5.514358878135681,5.65746808052063,109.18,465.5,4.56372549,465.5,4.56372549,237.1999969482422,0.05202312,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,90,315,363,81,53,14,1,13,47,46,41,2,71,6,2,0,,1,1,0.257794,0.351255,0.431723,0.782978,0.341314,0.112402,0.194493,0.577922,0.173929,3.0757,0.292915,0.0,,51.2556,8.33426,-0.778498,-0.651103,-0.651103,2.55087,7.918708860874176,4.9198609590530396,119.905,447.2,4.968888888,447.2,4.968888888,95.69000244140625,0.00746269,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CHC,Cubs,113,415,483,101,58,24,1,18,65,59,62,2,119,4,2,0,,6,2,0.243049,0.345274,0.435468,0.780742,0.339965,0.128156,0.247286,0.518252,0.192419,4.16165,0.296097,0.0,,67.5977,10.5489,2.79779,-0.386663,-0.386663,2.51441,11.209589838981628,-2.707939386367798,120.265,598.9,5.3,598.9,5.3,184.86000061035156,0.03174603,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
MIA,Marlins,102,388,436,112,88,16,3,4,55,37,41,1,57,1,2,4,,18,4,0.289583,0.357669,0.383545,0.741214,0.327814,0.0941396,0.131532,0.715716,0.0939627,6.20732,0.32884,0.0,,56.6824,5.21899,3.35064,1.05379,1.05379,2.48874,5.600108742713928,4.224349558353424,108.807,489.3,4.797058823,489.3,4.797058823,182.42999267578125,0.01675978,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
CHC,Cubs,103,379,433,100,59,18,3,20,56,63,49,3,108,3,3,0,,4,3,0.26471,0.350631,0.486764,0.837396,0.358565,0.112599,0.249411,0.451459,0.222054,4.00907,0.316078,0.0,,67.2251,16.0145,-0.591246,-0.864176,-0.864176,2.48211,16.09042125940323,-6.259524464607239,133.006,593.5,5.762135922,593.5,5.762135922,113.43000030517578,0.59887006,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
STL,Cardinals,96,365,421,91,67,14,1,10,56,50,42,1,70,10,3,0,,11,1,0.250199,0.342169,0.374106,0.716275,0.31854,0.100954,0.165775,0.608985,0.123908,5.42494,0.283113,0.0,,51.5991,1.87406,4.90209,0.821243,0.821243,2.47124,3.78559947013855,6.357580661773682,105.943,459.0,4.78125,459.0,4.78125,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
LAA,Angels,88,306,371,72,41,12,1,18,54,48,58,6,111,5,2,0,,4,0,0.236404,0.365866,0.457455,0.823321,0.355183,0.157149,0.298582,0.526316,0.221051,3.93732,0.303644,0.0,,56.5794,12.7016,-0.971872,0.0464965,0.0464965,2.46625,12.318160135298967,-1.0012354794889688,128.038,503.5,5.721590909,503.5,5.721590909,178.44000244140625,0.65680473,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
NYY,Yankees,97,330,380,86,44,18,1,21,58,61,42,1,85,5,3,0,,3,1,0.259711,0.350672,0.518563,0.869235,0.370645,0.111076,0.22245,0.49933,0.258852,4.0346,0.283346,0.0,,62.6689,17.7682,0.0228418,-0.432752,-0.432752,2.46525,17.928408056497574,-6.91946904361248,140.995,550.8,5.678350515,550.8,5.678350515,53.189998626708984,0.31176471,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
PIT,Pirates,107,389,441,95,55,17,3,20,63,61,46,3,136,3,2,0,,27,4,0.243996,0.327895,0.458229,0.786124,0.337146,0.104703,0.309555,0.338235,0.214233,7.08814,0.318214,0.0,,60.7196,8.6237,-2.65688,3.07941,3.07941,2.45923,10.738693237304688,-1.3808249235153198,114.657,584.5,5.462616822,584.5,5.462616822,92.93000030517578,0.02409639,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
ATH,Athletics,107,392,457,101,56,22,1,22,69,74,61,4,128,2,2,0,,4,1,0.25881,0.359682,0.489192,0.848874,0.363666,0.133564,0.279696,0.477531,0.230382,3.84855,0.324904,0.0,,72.8,18.7847,-0.623767,-0.495543,-0.495543,2.43551,16.875535279512405,-8.813678324222565,132.24,643.7,6.01588785,643.7,6.01588785,19.8700008392334,0.03205128,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
