Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,131,492,565,128,68,25,12,23,97,82,61,2,126,8,4,2,,29,5,0.259674,0.347921,0.498545,0.846467,0.360966,0.107173,0.223077,0.480431,0.238871,8.42171,0.302474,0.0,,88.7503,21.9813,5.75155,2.91634,2.91634,4.27295,24.26392912864685,-1.3011078834533691,131.874,830.0,6.335877862,830.0,6.335877862,14.100000381469727,0.03658537,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,129,485,549,130,74,29,2,24,78,77,58,14,66,3,3,0,,27,5,0.267417,0.347496,0.485937,0.833432,0.34982,0.105638,0.120802,0.874472,0.21852,6.10697,0.265595,0.0,,81.199,16.3759,3.51276,2.73746,2.73746,4.26812,20.00583052635193,2.8166192173957825,126.706,784.4,6.080620155,784.4,6.080620155,6.28000020980835,0.16304348,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,125,460,522,122,72,25,4,22,74,72,55,2,116,4,3,0,,17,4,0.264441,0.346304,0.475,0.821304,0.352948,0.105671,0.222976,0.47391,0.210559,6.02691,0.30761,0.0,,78.6411,16.9191,8.42503,0.914757,0.914757,4.08831,18.819624364376068,3.149292469024658,129.082,723.4,5.7872,723.4,5.7872,37.75,0.01162791,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CIN,Reds,131,506,565,134,79,28,5,22,89,78,53,4,153,2,3,1,,34,8,0.264944,0.335678,0.471927,0.807605,0.345229,0.0939005,0.270699,0.346882,0.206983,7.7223,0.335391,0.0,,81.585,14.7713,0.429216,2.82819,2.82819,4.06496,14.354335308074951,6.5630417466163635,117.198,768.1,5.863358778,768.1,5.863358778,8.449999809265137,0.02162162,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,132,499,573,149,95,30,0,24,78,85,65,8,76,5,3,0,,5,2,0.297952,0.382657,0.501218,0.883875,0.377398,0.113648,0.132881,0.855263,0.203266,2.73301,0.310268,0.0,,97.5571,29.9089,-0.608267,-0.781731,-0.781731,3.94057,29.666599094867706,-10.869079411029816,145.123,861.9,6.529545454,861.9,6.529545454,18.049999237060547,0.1396648,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,132,508,557,143,105,26,3,10,72,62,36,1,53,9,4,0,,24,5,0.282615,0.338951,0.40293,0.741882,0.324604,0.0653261,0.0945881,0.690638,0.120316,6.106,0.29782,0.0,,71.0514,5.22372,9.37189,1.97255,1.97255,3.92069,8.40475857257843,11.38010835647583,109.741,645.9,4.893181818,645.9,4.893181818,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,132,488,532,123,74,23,5,20,79,75,28,1,131,8,3,5,,27,8,0.251723,0.301805,0.445389,0.747194,0.320356,0.052667,0.247078,0.213159,0.193667,7.59646,0.302532,0.0,,66.0364,3.15461,12.8257,1.33516,1.33516,3.90885,5.644172310829163,14.85451054573059,106.832,620.9,4.703787878,620.9,4.703787878,32.939998626708984,0.00558659,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,110,400,455,103,64,24,1,14,52,51,50,2,73,2,3,0,,1,0,0.256976,0.341357,0.426704,0.768062,0.334593,0.110371,0.159424,0.692308,0.169728,2.39578,0.281024,0.0,,61.7803,7.96451,5.60264,-0.601993,-0.601993,3.87752,8.242951154708862,13.97008991241455,116.477,541.6,4.923636363,541.6,4.923636363,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,121,438,512,116,69,21,2,25,78,80,68,4,77,2,3,1,,17,2,0.264576,0.364389,0.487343,0.851732,0.365397,0.133139,0.149746,0.889096,0.222767,5.44096,0.26876,0.0,,82.3099,21.7729,0.847937,1.62803,1.62803,3.72422,23.73320233821869,-4.378799021244049,136.403,755.6,6.244628099,755.6,6.244628099,13.130000114440918,0.12337662,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,124,470,523,128,82,23,3,20,75,79,46,2,75,3,4,0,,11,3,0.27169,0.337768,0.459513,0.797281,0.342727,0.0875543,0.144054,0.607787,0.187823,5.20346,0.284757,0.0,,74.3474,12.5914,8.73796,0.182084,0.182084,3.70167,13.589027673006058,4.590924263000488,121.764,678.1,5.468548387,678.1,5.468548387,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
HOU,Astros,100,359,423,106,58,22,1,25,61,68,55,10,70,6,3,0,,2,1,0.294427,0.395231,0.568589,0.96382,0.403421,0.130587,0.165465,0.789211,0.274162,2.78824,0.303124,0.0,,81.0006,31.0291,-0.15273,-0.618198,-0.618198,3.68816,30.795264184474945,-9.312527850270271,163.021,723.1,7.231,723.1,7.231,33.38999938964844,0.70422535,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,106,393,472,111,69,19,2,21,85,58,70,2,98,6,3,0,,22,6,0.281424,0.395327,0.49955,0.894877,0.386052,0.147405,0.206876,0.712527,0.218126,6.14779,0.323699,0.0,,83.739,27.9722,-3.58925,1.11512,1.11512,3.68335,28.845084190368652,-8.547020673751831,149.572,745.5,7.033018867,745.5,7.033018867,5.260000228881836,0.04237288,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,102,339,382,90,64,15,0,11,34,48,38,2,48,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,49.6931,4.54874,11.157,-0.529028,-0.529028,3.65401,4.379699170589447,18.176222801208496,110.901,436.8,4.282352941,436.8,4.282352941,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,132,434,517,115,79,21,3,11,74,56,64,1,67,6,4,9,,20,6,0.263877,0.363381,0.40224,0.765621,0.338581,0.12478,0.130175,0.958555,0.138363,6.02665,0.288369,0.0,,71.7835,10.7118,1.46041,0.696643,0.696643,3.62126,10.828807353973389,7.368659853935242,116.54,622.6,4.716666666,622.6,4.716666666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,114,434,499,117,74,23,2,18,75,69,58,2,60,4,3,0,,7,2,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,74.2658,15.3631,-2.42325,-0.107846,-0.107846,3.6051,15.57850319892168,3.0717809200286865,126.549,662.2,5.808771929,662.2,5.808771929,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,102,382,440,97,57,19,0,21,60,60,51,7,86,4,3,0,,2,0,0.255196,0.346238,0.469575,0.815813,0.347044,0.116441,0.196018,0.594035,0.214379,2.79521,0.275163,0.0,,64.1719,12.1496,2.55882,-0.264403,-0.264403,3.58324,12.716103315353394,7.143462657928467,125.014,582.5,5.710784313,582.5,5.710784313,95.08999633789062,0.04065041,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SFG,Giants,119,425,484,108,63,24,2,19,67,59,51,1,115,6,2,0,,6,2,0.253194,0.338802,0.452085,0.790887,0.342714,0.105008,0.236601,0.44382,0.19889,4.4619,0.302191,0.0,,68.8615,11.6578,4.20972,-0.557103,-0.557103,3.54185,12.495734214782715,6.0147247314453125,122.748,616.2,5.17815126,616.2,5.17815126,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAA,Angels,126,460,521,116,66,27,1,22,76,70,43,4,131,14,3,2,,21,9,0.252206,0.333653,0.458929,0.792582,0.341136,0.0827314,0.251546,0.328891,0.206723,5.48275,0.303718,0.0,,73.4908,11.8869,-0.373861,-0.172402,-0.172402,3.52089,11.11077630519867,5.346614956855774,118.362,666.1,5.286507936,666.1,5.286507936,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SDP,Padres,121,442,481,119,73,25,4,18,64,68,31,2,94,2,3,3,,7,2,0.269877,0.319251,0.467033,0.786284,0.335813,0.0643229,0.195345,0.329278,0.197156,5.27568,0.303996,0.0,,65.7658,8.89362,5.35942,-0.249762,-0.249762,3.4751,10.798291742801666,7.153087019920349,119.367,595.6,4.922314049,595.6,4.922314049,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TBR,Rays,132,506,553,135,80,24,1,30,71,95,41,1,103,3,4,0,,5,1,0.267496,0.323792,0.497809,0.8216,0.350583,0.0735478,0.185356,0.396792,0.230312,3.13695,0.278661,0.0,,82.2157,16.8546,-3.46106,-0.427244,-0.427244,3.43262,15.979741752147675,-1.4803030490875244,125.165,746.0,5.651515151,746.0,5.651515151,16.479999542236328,0.03370787,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,120,487,531,135,93,25,3,15,76,60,37,1,98,4,3,0,,21,3,0.277664,0.331869,0.431465,0.763334,0.330996,0.0697396,0.183773,0.379487,0.153801,6.50412,0.319485,0.0,,70.488,7.73603,1.15463,1.99693,1.99693,3.36747,8.743132829666138,6.50069534778595,110.718,654.1,5.450833333,654.1,5.450833333,26.780000686645508,0.00617284,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATL,Braves,130,482,513,134,88,24,4,18,62,67,22,1,99,4,3,2,,17,4,0.277819,0.313166,0.454332,0.767498,0.329105,0.0434208,0.19243,0.225645,0.176514,6.09581,0.315078,0.0,,67.2886,6.68396,6.1511,1.14922,1.14922,3.33891,7.5699790716171265,7.999354362487793,110.562,629.1,4.839230769,629.1,4.839230769,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
MIL,Brewers,132,476,536,127,87,23,3,13,75,64,54,1,111,1,3,3,,26,6,0.266383,0.339797,0.411586,0.751382,0.32832,0.0999985,0.207149,0.482736,0.145203,6.35639,0.319846,0.0,,69.9503,6.64043,3.52047,1.79269,1.79269,3.30665,8.936432719230652,5.555800437927246,111.249,638.8,4.839393939,638.8,4.839393939,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,120,458,521,132,80,32,2,18,70,71,54,6,92,7,3,0,,6,2,0.289486,0.370383,0.488986,0.859369,0.367424,0.102823,0.177092,0.58062,0.1995,4.3476,0.326499,0.0,,84.5329,22.9914,0.343728,-0.269869,-0.269869,3.25704,23.059247344732285,-8.55393335223198,137.792,743.4,6.195,743.4,6.195,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
WSN,Nationals,131,492,569,128,70,30,2,25,80,83,71,6,170,3,3,0,,13,5,0.259233,0.354836,0.481535,0.83637,0.357897,0.124776,0.297973,0.41875,0.222302,4.88475,0.341618,0.0,,88.0194,20.7329,-1.32655,-0.200797,-0.200797,3.21983,20.571244791150093,-8.047340631484985,130.776,790.9,6.03740458,790.9,6.03740458,37.790000915527344,0.19553073,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
SFG,Giants,132,497,558,118,68,28,1,21,71,69,55,2,139,4,3,0,,9,4,0.237444,0.316063,0.425529,0.741592,0.321635,0.0980972,0.249213,0.393628,0.188085,4.10327,0.284686,0.0,,69.8596,3.88913,1.87504,-0.529546,-0.529546,3.21713,4.968464434146881,7.899701237678528,108.309,631.0,4.78030303,631.0,4.78030303,133.92999267578125,0.00552486,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,129,471,526,112,72,20,2,18,73,66,49,1,134,2,4,0,,12,2,0.237329,0.309509,0.400303,0.709813,0.309541,0.0925267,0.254075,0.364171,0.162974,5.28478,0.290477,0.0,,60.6794,-1.50157,7.24419,0.541786,0.541786,3.15905,0.18175962567329407,13.185729503631592,99.4228,565.0,4.379844961,565.0,4.379844961,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,116,433,494,114,68,22,2,21,73,66,53,4,84,6,3,0,,4,1,0.263627,0.349171,0.47291,0.822081,0.352839,0.10688,0.169444,0.630769,0.209283,4.33653,0.281146,0.0,,74.2835,15.9475,0.997753,-0.344635,-0.344635,3.14662,15.049136608839035,-0.7204274535179138,126.307,659.8,5.687931034,659.8,5.687931034,32.63999938964844,0.17808219,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
KCR,Royals,131,493,547,132,92,28,3,10,71,59,47,0,84,1,4,2,,20,7,0.268464,0.331057,0.395812,0.726869,0.318615,0.0861291,0.153765,0.560135,0.127348,5.62707,0.304569,0.0,,67.0659,2.46813,8.66283,0.385338,0.385338,3.11618,1.03574737906456,10.593307495117188,101.009,600.9,4.5870229,600.9,4.5870229,63.150001525878906,0.03,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
NYM,Mets,122,488,528,138,96,28,1,14,61,68,34,1,91,2,3,0,,5,3,0.282723,0.329647,0.428258,0.757904,0.32843,0.0635447,0.172479,0.368421,0.145534,3.0034,0.32085,0.0,,68.9426,6.58774,4.19513,-1.20789,-1.20789,3.11155,7.468276023864746,5.386000156402588,113.872,612.4,5.019672131,612.4,5.019672131,92.86000061035156,0.04968944,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
ATH,Athletics,120,436,480,115,62,24,1,28,66,83,38,1,110,3,3,0,,3,1,0.263294,0.324665,0.515078,0.839743,0.356747,0.0787335,0.229713,0.342747,0.251783,3.37999,0.288748,0.0,,73.6703,17.0105,-5.59089,-0.366101,-0.366101,3.08909,15.161582052707672,-1.4835872650146484,127.474,672.4,5.603333333,672.4,5.603333333,54.04999923706055,0.14189189,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,130,468,512,126,78,25,2,21,65,76,32,0,116,8,3,1,,9,4,0.268643,0.324326,0.463325,0.787651,0.339294,0.0619739,0.227238,0.272727,0.194682,4.49683,0.313684,0.0,,71.4404,10.913,0.401971,-0.430015,-0.430015,3.08906,10.815180242061615,2.333872616291046,118.522,644.8,4.96,644.8,4.96,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
ATL,Braves,109,391,439,106,66,20,2,18,56,66,40,1,83,5,2,0,,0,0,0.272103,0.34592,0.472609,0.818529,0.353139,0.0918799,0.189885,0.483871,0.200506,2.08948,0.301836,0.0,,66.1004,14.2744,-0.0853871,-0.731866,-0.731866,3.07813,13.317409574985504,2.1749021112918854,127.026,576.2,5.286238532,576.2,5.286238532,78.62999725341797,0.14285714,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,131,494,569,125,67,31,1,26,76,81,67,4,139,4,4,0,,1,0,0.252074,0.34403,0.476109,0.820139,0.351707,0.118198,0.244227,0.483969,0.224034,2.47873,0.296317,0.0,,85.0659,17.8514,4.13784,-0.728949,-0.728949,3.0558,16.830588698387146,-5.889551639556885,126.045,760.9,5.808396946,760.9,5.808396946,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
STL,Cardinals,120,465,514,117,81,23,3,10,69,52,39,0,99,5,3,2,,10,3,0.2515,0.314174,0.377634,0.691808,0.304106,0.0758333,0.191879,0.395214,0.126134,5.68417,0.297227,0.0,,56.9839,-3.7336,9.64932,-0.0418209,-0.0418209,3.04267,-2.4440995156764984,15.086153507232666,96.0556,510.6,4.255,510.6,4.255,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
LAD,Dodgers,105,367,425,95,62,16,2,15,57,55,49,2,83,7,3,0,,2,1,0.258328,0.353756,0.436392,0.790148,0.34404,0.114277,0.194944,0.586207,0.178063,3.45026,0.292829,0.0,,60.9753,10.7034,-1.37296,-0.766509,-0.766509,3.02699,10.212745249271393,5.217313766479492,121.773,532.8,5.074285714,532.8,5.074285714,95.69000244140625,0.00826446,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
PIT,Pirates,123,442,503,109,62,21,3,23,70,70,55,4,154,4,3,0,,30,5,0.247289,0.333454,0.465771,0.799226,0.342146,0.108781,0.305441,0.356145,0.218482,6.92838,0.32181,0.0,,71.2898,11.8765,-3.33156,3.45157,3.45157,3.01491,14.228157758712769,-1.4901152849197388,118.083,682.6,5.549593495,682.6,5.549593495,92.93000030517578,0.02013423,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
SDP,Padres,128,482,539,123,79,23,0,21,68,75,51,4,108,2,4,0,,8,2,0.255266,0.325801,0.432809,0.75861,0.327,0.0943946,0.200207,0.471485,0.177544,3.49297,0.285988,0.0,,69.733,6.09746,1.2541,-0.191818,-0.191818,3.01398,8.316291064023972,3.2236979007720947,113.329,639.5,4.99609375,639.5,4.99609375,37.52000045776367,0.07777778,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
BAL,Orioles,131,499,564,132,73,30,1,28,69,87,51,5,127,11,3,0,,2,1,0.265552,0.345054,0.499362,0.844416,0.359986,0.0912457,0.224855,0.405797,0.23381,2.41695,0.300339,0.0,,88.1458,21.4939,-1.66963,-0.757768,-0.757768,2.99132,21.826608955860138,-12.016592025756836,133.969,783.1,5.977862595,783.1,5.977862595,24.440000534057617,0.02162162,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
MIN,Twins,104,378,423,93,49,19,4,22,69,57,34,2,119,8,3,0,,11,0,0.24707,0.319461,0.492817,0.812278,0.345142,0.0802038,0.280544,0.285887,0.245747,7.35934,0.296643,0.0,,60.9385,11.0085,2.33524,1.62307,1.62307,2.94863,12.351603269577026,1.9151701033115387,121.541,574.4,5.523076923,574.4,5.523076923,73.4800033569336,0.07534247,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,131,489,544,127,79,26,4,18,77,68,36,3,100,14,4,1,,27,6,0.259864,0.326429,0.439948,0.766377,0.330723,0.0658167,0.183792,0.358103,0.180084,6.87111,0.290808,0.0,,72.0228,7.79726,-5.92372,2.17734,2.17734,2.88745,10.011991024017334,0.12522411346435547,112.161,674.1,5.145801526,674.1,5.145801526,65.0,0.00606061,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
DET,Tigers,128,478,534,127,76,27,2,22,72,83,51,2,144,3,3,0,,3,2,0.265838,0.338327,0.471433,0.80976,0.34819,0.0948692,0.269259,0.352334,0.205595,3.54708,0.3329,0.0,,78.3803,15.2428,2.08632,-1.13414,-1.13414,2.87176,14.074044823646545,-4.408292770385742,124.148,691.8,5.4046875,691.8,5.4046875,78.4800033569336,0.13903743,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
BOS,Red Sox,129,498,553,126,70,33,7,16,76,69,44,1,133,7,3,1,,21,4,0.252874,0.320774,0.441523,0.762297,0.328897,0.0802088,0.240885,0.332975,0.188649,7.49636,0.313374,0.0,,72.4139,7.10875,8.34659,1.71266,1.71266,2.86905,6.215524435043335,2.791933059692383,106.912,675.3,5.23488372,675.3,5.23488372,64.04000091552734,0.0212766,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
CHC,Cubs,129,478,553,117,67,28,1,21,70,69,68,2,135,5,3,0,,6,2,0.244877,0.342533,0.437397,0.77993,0.33926,0.122878,0.243171,0.505313,0.192521,3.64207,0.295822,0.0,,77.1597,11.7737,3.35094,-0.616507,-0.616507,2.84042,12.357528030872345,-3.0067760944366455,119.781,686.3,5.320155038,686.3,5.320155038,184.86000061035156,0.02941176,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
ATL,Braves,111,430,478,112,67,22,2,21,64,64,39,1,120,6,3,0,,3,1,0.260891,0.329295,0.467861,0.797156,0.343152,0.0818428,0.251152,0.325869,0.20697,3.64218,0.312405,0.0,,68.12,11.6734,-0.669248,-0.516289,-0.516289,2.84009,10.911937773227692,0.9527167677879333,120.184,607.7,5.474774774,607.7,5.474774774,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
NYY,Yankees,113,382,441,98,51,22,2,24,68,70,50,1,97,6,3,0,,4,2,0.257587,0.351314,0.512739,0.864053,0.369464,0.114242,0.219733,0.519912,0.255152,4.21829,0.281283,0.0,,72.3447,20.2083,0.263772,-0.607669,-0.607669,2.83922,20.28917557001114,-7.734959185123444,140.182,637.6,5.642477876,637.6,5.642477876,53.189998626708984,0.32258065,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
TOR,Blue Jays,119,412,457,105,74,18,2,10,51,54,26,2,78,13,3,3,,17,3,0.25447,0.317211,0.384655,0.701866,0.307499,0.0566222,0.169867,0.333333,0.130186,5.90355,0.288917,0.0,,51.9508,-2.06228,6.68088,1.42022,1.42022,2.81151,-0.2113509178161621,11.947798728942871,96.9717,474.5,3.987394957,474.5,3.987394957,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
