Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CLE,Guardians,114,430,488,113,66,25,2,20,69,65,53,13,60,3,2,0,,24,5,0.263336,0.346235,0.471168,0.817403,0.344086,0.109068,0.122271,0.892023,0.207833,5.81589,0.264259,0.0,,69.9522,12.2941,3.09595,2.20869,2.20869,3.4543,15.296646356582642,1.6516859531402588,122.756,674.3,5.91491228,674.3,5.91491228,6.28000020980835,0.175,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,104,383,435,101,60,20,3,18,61,59,46,2,97,3,2,0,,15,3,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,65.5171,14.0912,6.95443,0.852469,0.852469,3.41957,15.764975607395172,2.6612586975097656,129.071,594.0,5.711538461,594.0,5.711538461,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,116,448,493,125,91,23,3,8,62,55,33,1,45,8,4,0,,20,4,0.278491,0.336322,0.397695,0.734017,0.321545,0.0663121,0.0905987,0.731932,0.119204,6.0062,0.291864,0.0,,61.6989,3.40096,8.93056,1.56463,1.56463,3.41549,6.035845756530762,10.920759916305542,107.646,560.8,4.834482758,560.8,4.834482758,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,97,356,403,93,58,21,1,14,48,51,43,1,63,2,2,0,,1,0,0.262801,0.343981,0.444004,0.787985,0.341874,0.106009,0.155586,0.68135,0.181203,2.37156,0.282763,0.0,,57.0229,9.42544,4.3755,-0.540465,-0.540465,3.38936,9.663676381111145,9.58371639251709,121.492,499.9,5.153608247,499.9,5.153608247,148.92999267578125,0.1754386,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,117,441,506,130,85,26,0,20,70,72,57,7,67,5,3,0,,4,1,0.295378,0.380676,0.488748,0.869425,0.372215,0.113498,0.131592,0.8625,0.19337,2.89583,0.309079,0.0,,84.0816,24.3012,-0.104432,-0.614443,-0.614443,3.31495,24.16345375776291,-9.196060568094254,141.552,741.2,6.335042735,741.2,6.335042735,18.049999237060547,0.14358974,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,117,387,462,101,69,19,4,10,64,50,60,1,61,5,3,8,,17,5,0.261221,0.363685,0.405342,0.769027,0.33978,0.128827,0.13182,0.977295,0.144122,6.14781,0.286292,0.0,,64.651,10.0305,1.15601,0.53843,0.53843,3.25395,10.050446152687073,6.363461375236511,117.361,563.8,4.818803418,563.8,4.818803418,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,91,329,385,98,55,20,1,22,55,61,48,9,63,6,2,0,,2,1,0.296752,0.392912,0.563526,0.956438,0.401002,0.124206,0.164947,0.753006,0.266774,2.73784,0.307058,0.0,,72.9729,27.4875,-0.551797,-0.572164,-0.572164,3.22492,27.2651908993721,-9.009161233901978,161.354,653.3,7.179120879,653.3,7.179120879,33.38999938964844,0.72093023,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,93,346,415,97,60,17,2,18,74,50,61,2,86,5,3,0,,19,5,0.280693,0.393775,0.494821,0.888596,0.383307,0.147153,0.207853,0.707965,0.214128,6.14045,0.324254,0.0,,72.7304,23.6785,-2.72943,0.975627,0.975627,3.20275,24.44112867116928,-6.9585607051849365,147.692,647.2,6.959139784,647.2,6.959139784,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,108,393,458,103,61,21,1,21,69,70,60,3,70,2,3,1,,15,2,0.263517,0.361502,0.482205,0.843707,0.362227,0.131008,0.15267,0.858114,0.218688,5.41496,0.270895,0.0,,72.4452,18.2959,0.484811,1.30954,1.30954,3.16222,19.90264654159546,-4.252519220113754,134.232,656.7,6.080555555,656.7,6.080555555,13.130000114440918,0.11176471,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,118,426,483,114,79,21,2,12,68,58,51,1,99,1,3,2,,22,5,0.267696,0.344779,0.411125,0.755904,0.330817,0.105547,0.205672,0.513182,0.143429,6.03644,0.321695,0.0,,63.996,6.961,3.44461,1.53256,1.53256,3.09579,8.946987628936768,5.240731120109558,112.96,581.3,4.926271186,581.3,4.926271186,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
TEX,Rangers,93,347,399,87,52,17,0,18,53,53,46,6,81,3,3,0,,2,0,0.250984,0.341193,0.459196,0.800389,0.341524,0.115071,0.203495,0.565472,0.208212,2.68512,0.274628,0.0,,56.4128,9.22998,2.38845,-0.266907,-0.266907,3.07213,9.7166528403759,6.551066875457764,121.212,509.5,5.478494623,509.5,5.478494623,95.08999633789062,0.03597122,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ATH,Athletics,106,393,431,107,58,23,1,26,60,73,33,1,96,3,2,0,,3,1,0.271186,0.330372,0.526786,0.857158,0.36381,0.077004,0.223836,0.34402,0.255599,3.32053,0.296732,0.0,,68.6474,17.7506,-4.53102,-0.354898,-0.354898,3.05864,16.063675731420517,-1.010819911956787,132.34,633.9,5.980188679,633.9,5.980188679,54.04999923706055,0.15,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,117,439,505,112,59,28,1,25,71,74,60,4,121,3,3,0,,1,0,0.256225,0.347672,0.493708,0.841381,0.359161,0.118873,0.23949,0.496361,0.237483,2.25515,0.29561,0.0,,78.651,18.9224,3.89698,-0.652145,-0.652145,3.0564,18.01089310646057,-4.967105865478516,131.151,701.0,5.991452991,701.0,5.991452991,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
TOR,Blue Jays,85,282,318,75,53,12,0,9,28,40,32,1,40,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,41.3132,3.78167,9.2712,-0.439816,-0.439816,3.03792,3.64113312959671,15.106716632843018,110.901,364.3,4.285882352,364.3,4.285882352,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,95,361,414,97,62,19,1,15,62,58,48,2,50,3,2,0,,6,1,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,61.7421,12.7723,-2.00395,-0.0896593,-0.0896593,2.99917,12.951428823173046,2.5644350051879883,126.549,545.6,5.743157894,545.6,5.743157894,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,117,447,490,119,71,20,1,28,64,82,38,1,90,3,3,0,,4,2,0.266738,0.325346,0.499534,0.82488,0.351783,0.0768161,0.183728,0.418098,0.232796,3.01959,0.275586,0.0,,73.2813,15.4023,-3.75643,-0.600174,-0.600174,2.99177,14.405782878398895,-2.042697310447693,125.992,671.3,5.737606837,671.3,5.737606837,16.479999542236328,0.03108808,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ATL,Braves,115,422,449,119,79,21,3,16,54,61,19,1,85,3,3,1,,15,3,0.282515,0.316284,0.463347,0.77963,0.333806,0.0422853,0.190088,0.222452,0.180832,5.71566,0.318478,0.0,,60.5749,7.55934,5.70727,0.917548,0.917548,2.94814,8.246640503406525,5.6304986551404,113.782,558.9,4.86,558.9,4.86,99.06999969482422,0.015625,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
SDP,Padres,108,395,431,106,66,21,3,16,57,59,29,2,87,2,2,3,,7,2,0.268212,0.319882,0.457857,0.777738,0.333166,0.0663296,0.201195,0.329678,0.189645,5.46346,0.306332,0.0,,57.9726,7.03865,3.79345,0.0211774,0.0211774,2.94079,8.989311315119267,5.402544260025024,117.553,527.7,4.886111111,527.7,4.886111111,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
MIN,Twins,93,345,383,86,44,17,3,22,62,54,29,2,106,7,2,0,,10,0,0.250085,0.319119,0.512615,0.831734,0.352195,0.0764044,0.277695,0.275138,0.26253,7.24069,0.292221,0.0,,57.4043,12.1665,2.13572,1.4841,1.4841,2.91483,13.396908640861511,1.900548294186592,126.4,536.8,5.77204301,536.8,5.77204301,73.4800033569336,0.08024691,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
LAA,Angels,113,414,470,103,58,24,1,19,67,62,39,3,121,13,3,1,,19,8,0.247519,0.328953,0.449249,0.778202,0.335431,0.0831056,0.25844,0.321567,0.201729,5.75175,0.302132,0.0,,64.0758,8.53891,-0.855255,-0.0956748,-0.0956748,2.90116,7.899000845849514,4.261505722999573,114.431,586.4,5.18938053,586.4,5.18938053,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,117,443,500,118,63,27,1,26,65,79,46,4,111,9,2,0,,2,1,0.265623,0.344943,0.508956,0.853898,0.363411,0.0920787,0.221975,0.414815,0.243333,2.50051,0.296348,0.0,,79.5423,20.4477,-0.617785,-0.666782,-0.666782,2.87646,20.74775779247284,-9.866154193878174,136.329,712.2,6.087179487,712.2,6.087179487,24.440000534057617,0.03482587,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,115,417,456,112,69,23,1,19,58,69,28,0,102,7,3,1,,9,3,0.268814,0.322829,0.465222,0.788051,0.339044,0.0610304,0.222735,0.274005,0.196408,4.61586,0.310921,0.0,,63.4786,9.61833,1.22839,-0.204953,-0.204953,2.84341,9.708964064717293,2.906558394432068,118.35,574.9,4.999130434,574.9,4.999130434,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
WSN,Nationals,117,435,507,112,62,26,2,22,72,73,67,6,152,3,2,0,,12,4,0.257594,0.35863,0.479411,0.838041,0.358528,0.132084,0.300054,0.440201,0.221817,4.95021,0.341784,0.0,,78.6886,18.7336,-1.7797,-0.142458,-0.142458,2.82763,18.626075461506844,-7.882085800170898,131.208,707.4,6.046153846,707.4,6.046153846,37.790000915527344,0.18781726,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
SFG,Giants,106,378,432,92,54,21,2,16,58,49,47,1,105,5,2,0,,5,2,0.244186,0.333292,0.43259,0.765881,0.333596,0.107749,0.24357,0.442373,0.188404,4.37801,0.296023,0.0,,58.2453,7.2043,3.97357,-0.507108,-0.507108,2.81869,7.94197016954422,5.226302742958069,116.503,519.8,4.903773584,519.8,4.903773584,163.6199951171875,0.00606061,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,113,413,462,98,64,17,2,15,63,59,43,1,114,2,4,0,,10,2,0.236131,0.309704,0.395733,0.705436,0.308083,0.0936225,0.246696,0.379506,0.159602,5.5428,0.286617,0.0,,52.7692,-1.86663,7.03749,0.580311,0.580311,2.7439,-0.2832973003387451,11.707621097564697,98.4242,485.9,4.3,485.9,4.3,152.30999755859375,0.00507614,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
KCR,Royals,116,434,482,117,80,25,3,9,62,52,42,0,74,1,3,2,,18,5,0.268217,0.331191,0.397999,0.72919,0.31932,0.0869398,0.152571,0.569832,0.129782,5.92652,0.303637,0.0,,59.4533,2.45392,7.07044,0.558657,0.558657,2.73933,1.4086679220199585,8.743656158447266,101.495,544.6,4.694827586,544.6,4.694827586,63.150001525878906,0.02803738,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
NYM,Mets,109,436,472,122,86,24,1,12,55,60,30,1,79,2,3,0,,4,3,0.280441,0.326878,0.421275,0.748153,0.324509,0.0631569,0.167536,0.376975,0.140834,3.10561,0.316366,0.0,,60.1019,4.38503,3.92367,-0.962459,-0.962459,2.73856,5.288674473762512,5.778879165649414,111.185,530.5,4.866972477,530.5,4.866972477,92.86000061035156,0.04444444,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
ATL,Braves,98,354,399,96,61,17,1,17,51,59,38,1,78,5,2,0,,0,0,0.272275,0.349158,0.473536,0.822694,0.354923,0.0957607,0.195941,0.488722,0.201261,2.5802,0.304051,0.0,,60.6637,13.5533,-0.456073,-0.582301,-0.582301,2.7311,12.766408085823059,0.6533071398735046,128.248,527.4,5.381632653,527.4,5.381632653,78.62999725341797,0.17105263,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
DET,Tigers,114,425,475,116,70,24,2,20,65,71,46,1,130,3,2,0,,2,2,0.272828,0.345574,0.479386,0.82496,0.354691,0.0964939,0.274161,0.35196,0.206558,3.48856,0.346514,0.0,,72.246,16.0712,1.12925,-1.0136,-1.0136,2.72771,15.026774525642395,-4.747617959976196,128.626,638.8,5.603508771,638.8,5.603508771,78.4800033569336,0.13793103,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,107,410,466,118,72,28,2,16,60,62,47,6,82,6,2,0,,5,1,0.286894,0.366752,0.478783,0.845536,0.362106,0.101705,0.175847,0.578374,0.19189,3.98406,0.324007,0.0,,73.592,18.5514,0.0382031,-0.277731,-0.277731,2.68287,18.57573738694191,-7.861914791166782,134.149,659.5,6.163551401,659.5,6.163551401,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,113,428,478,108,69,20,0,19,62,66,45,3,96,1,3,0,,6,2,0.252151,0.322291,0.430475,0.752766,0.324644,0.093359,0.201387,0.46358,0.178324,3.52232,0.281896,0.0,,61.0,4.49938,2.12608,-0.197144,-0.197144,2.64124,6.442597836256027,3.4529186487197876,111.716,557.2,4.930973451,557.2,4.930973451,37.52000045776367,0.07692308,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CHC,Cubs,114,422,491,103,60,24,1,18,66,60,63,2,120,4,2,0,,6,2,0.244673,0.346629,0.438379,0.785008,0.341588,0.128058,0.244159,0.524486,0.193706,4.1725,0.296584,0.0,,69.4266,11.3804,2.9468,-0.392955,-0.392955,2.63083,12.053091078996658,-2.694788694381714,121.376,606.1,5.316666666,606.1,5.316666666,184.86000061035156,0.03208556,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
LAA,Angels,90,313,379,75,43,13,1,19,55,50,60,6,112,5,2,0,,4,0,0.238453,0.367589,0.462824,0.830412,0.357695,0.157007,0.295588,0.531168,0.224371,3.95098,0.304193,0.0,,58.5729,13.7491,-0.926942,0.0575118,0.0575118,2.62712,13.367347229272127,-0.7612204253673553,129.768,531.6,5.906666666,531.6,5.906666666,178.44000244140625,0.6626506,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
PHI,Phillies,106,433,471,118,80,22,3,13,67,52,33,1,89,3,2,0,,18,3,0.272061,0.326324,0.424111,0.750435,0.325738,0.0695793,0.188163,0.369781,0.15205,6.22613,0.314337,0.0,,60.5108,4.85062,-0.444628,1.69105,1.69105,2.62671,5.663708925247192,4.3266215324401855,107.115,564.7,5.32735849,564.7,5.32735849,26.780000686645508,0.00561798,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,104,391,444,101,61,19,2,18,63,58,46,3,76,5,2,0,,3,1,0.258997,0.342012,0.461243,0.803255,0.345399,0.103295,0.171616,0.601896,0.202245,4.52233,0.277781,0.0,,64.0856,11.6529,0.765797,-0.324886,-0.324886,2.62294,10.830343425273895,0.03249424695968628,121.21,566.2,5.444230769,566.2,5.444230769,32.63999938964844,0.16981132,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SDP,Padres,103,378,420,101,72,17,1,11,47,46,36,1,75,3,2,0,,11,1,0.266541,0.334453,0.399183,0.733636,0.321434,0.0866209,0.179752,0.48189,0.132642,4.4552,0.30679,0.0,,52.482,2.85724,1.246,0.945057,0.945057,2.61529,5.682182013988495,5.897079110145569,109.517,481.1,4.670873786,481.1,4.670873786,237.1999969482422,0.05263158,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,99,336,388,88,46,19,1,22,60,62,44,1,86,6,3,0,,4,1,0.261638,0.353772,0.521001,0.874773,0.372951,0.112825,0.221108,0.510274,0.259363,4.05195,0.285924,0.0,,64.6905,18.8616,-0.0549366,-0.445553,-0.445553,2.59227,19.021284192800522,-7.0488559529185295,142.584,579.2,5.85050505,579.2,5.85050505,53.189998626708984,0.31137725,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,92,323,373,83,54,15,1,13,48,48,42,2,73,6,2,0,,1,1,0.256032,0.349737,0.431755,0.781492,0.340534,0.112273,0.195202,0.575163,0.175723,3.11636,0.290444,0.0,,52.3578,8.3158,-0.808807,-0.662365,-0.662365,2.58466,7.895136713981628,4.957752764225006,119.371,456.3,4.959782608,456.3,4.959782608,95.69000244140625,0.00757576,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CHC,Cubs,104,385,440,102,60,19,3,21,57,65,50,3,109,3,3,0,,5,3,0.265751,0.351491,0.489702,0.841193,0.359956,0.112493,0.247271,0.454938,0.223951,4.02753,0.315984,0.0,,68.7723,16.7616,-0.681662,-0.878968,-0.878968,2.55158,16.837479829788208,-6.55319344997406,133.959,615.9,5.922115384,615.9,5.922115384,113.43000030517578,0.60571429,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
MIA,Marlins,104,393,442,114,90,17,4,4,56,38,42,1,57,1,2,4,,19,4,0.290308,0.358976,0.381693,0.740669,0.327846,0.0950405,0.129601,0.733333,0.091385,6.2,0.329747,0.0,,57.521,5.30687,3.43406,1.08249,1.08249,2.52747,5.706884741783142,4.284439444541931,108.829,509.0,4.894230769,509.0,4.894230769,182.42999267578125,0.01694915,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
WSN,Nationals,116,433,482,113,70,23,3,17,68,63,33,2,91,12,3,1,,23,5,0.260068,0.327192,0.442034,0.769226,0.331854,0.0684696,0.187743,0.364698,0.181966,6.78554,0.291747,0.0,,64.3264,7.35869,-5.93444,1.94726,1.94726,2.51949,9.339115142822266,-0.7651486396789551,112.936,608.1,5.242241379,608.1,5.242241379,65.0,0.00555556,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
STL,Cardinals,107,414,457,105,74,20,3,8,61,47,34,0,87,5,3,1,,9,3,0.254271,0.315433,0.376597,0.69203,0.30419,0.0739843,0.189707,0.389993,0.122326,5.63675,0.300821,0.0,,50.7278,-3.29068,6.55154,0.00383189,0.00383189,2.51355,-2.1024105318356305,11.449342250823975,96.1128,450.0,4.205607476,450.0,4.205607476,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
STL,Cardinals,97,370,427,93,67,14,1,10,57,51,44,1,71,10,3,0,,10,1,0.250201,0.342257,0.375381,0.717639,0.318964,0.101967,0.165209,0.617201,0.125181,5.37102,0.282624,0.0,,52.4695,2.04734,4.87951,0.755416,0.755416,2.50389,3.9083445072174072,6.357440114021301,106.234,469.3,4.838144329,469.3,4.838144329,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
