Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,125,482,539,129,76,26,5,22,86,78,51,4,146,2,3,1,,33,8,0.267741,0.33884,0.481446,0.820287,0.350274,0.0948651,0.270057,0.351279,0.213705,7.69331,0.336436,0.0,,79.9486,16.2822,0.502741,2.46251,2.46251,4.08182,15.652439832687378,6.302799701690674,120.654,750.4,6.0032,750.4,6.0032,8.449999809265137,0.02083333,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,124,457,499,116,70,21,5,19,74,72,27,1,125,7,3,5,,25,7,0.253921,0.305081,0.448495,0.753576,0.323222,0.0548442,0.251326,0.218219,0.194574,7.53626,0.307219,0.0,,63.0668,4.11834,13.2923,1.37403,1.37403,3.92076,6.574566125869751,15.135863065719604,108.795,590.5,4.762096774,590.5,4.762096774,32.939998626708984,0.00531915,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,125,467,533,126,84,26,1,16,71,69,61,3,97,2,3,0,,4,1,0.269693,0.35468,0.427945,0.782625,0.340826,0.114177,0.182981,0.623984,0.158252,3.28794,0.30942,0.0,,74.9522,12.0109,1.08268,-0.670601,-0.670601,3.83434,11.84066253900528,7.900032162666321,119.817,663.9,5.3112,663.9,5.3112,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CLE,Guardians,122,458,518,121,70,27,2,22,73,70,55,14,63,3,3,0,,26,4,0.265161,0.345708,0.4786,0.824308,0.345993,0.10604,0.120696,0.878571,0.213439,5.87258,0.264365,0.0,,75.0484,13.8508,3.11752,2.68169,2.68169,3.77506,17.375069618225098,1.6799408197402954,124.07,728.3,5.969672131,728.3,5.969672131,6.28000020980835,0.171875,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,125,470,539,141,91,28,0,22,75,79,61,8,71,5,3,0,,5,1,0.300125,0.384729,0.499514,0.884242,0.377739,0.113141,0.131796,0.858456,0.199389,2.88897,0.313781,0.0,,91.9788,28.3021,-0.111014,-0.647205,-0.647205,3.7532,28.16266620159149,-10.0441210642457,145.358,812.3,6.4984,812.3,6.4984,18.049999237060547,0.14438503,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,124,479,526,134,98,24,3,9,66,59,34,1,49,9,4,0,,22,4,0.280129,0.337722,0.399569,0.73729,0.32301,0.0653853,0.093355,0.700394,0.119439,6.01898,0.294508,0.0,,66.4078,4.25162,9.82526,1.73938,1.73938,3.75272,7.132085561752319,12.032005548477173,108.649,602.3,4.857258064,602.3,4.857258064,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,113,416,472,110,65,22,3,20,66,65,50,2,106,4,2,0,,16,4,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,71.1251,15.2973,7.58052,0.925436,0.925436,3.71507,17.11437565088272,2.919877529144287,129.071,650.1,5.753097345,650.1,5.753097345,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,105,385,437,101,63,23,1,15,51,53,47,1,69,2,2,0,,1,0,0.261921,0.343574,0.439108,0.782682,0.339912,0.107565,0.157793,0.681687,0.177187,2.36727,0.283638,0.0,,61.0946,9.51816,4.95152,-0.583205,-0.583205,3.68618,9.778748273849487,11.212661743164062,120.141,542.9,5.17047619,542.9,5.17047619,148.92999267578125,0.17924528,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,97,348,408,104,58,22,1,24,58,66,52,10,65,6,2,0,,2,1,0.300338,0.397944,0.572126,0.97007,0.405936,0.127688,0.16017,0.797203,0.271788,2.74258,0.309183,0.0,,78.9733,30.7664,-0.392358,-0.604864,-0.604864,3.60453,30.5323104262352,-9.356529146432877,164.753,704.5,7.262886597,704.5,7.262886597,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,124,409,489,108,74,20,4,10,69,52,63,1,65,5,3,8,,18,5,0.264881,0.366684,0.40813,0.774815,0.342124,0.128296,0.132483,0.9684,0.143249,6.45355,0.291226,0.0,,69.3189,11.5407,1.28467,0.615508,0.615508,3.55111,11.607757449150085,6.819516181945801,118.967,594.8,4.796774193,594.8,4.796774193,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,100,374,450,105,65,19,2,19,80,55,67,3,94,6,3,0,,21,6,0.279435,0.39346,0.495432,0.888892,0.383317,0.148032,0.20842,0.710255,0.215997,6.11909,0.32214,0.0,,78.8214,25.6641,-3.6051,0.982223,0.982223,3.38529,26.41549026966095,-8.306803941726685,147.699,701.2,7.012,701.2,7.012,5.260000228881836,0.03968254,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,93,309,349,82,59,13,0,10,31,44,35,1,43,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,45.3705,4.15306,10.1826,-0.48301,-0.48301,3.33611,3.9987247586250305,16.591242790222168,110.901,397.8,4.277419354,397.8,4.277419354,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,113,413,482,108,64,21,1,22,73,73,64,4,74,2,3,1,,16,2,0.26208,0.361335,0.480375,0.841711,0.361654,0.132004,0.153291,0.861135,0.218296,5.43358,0.269214,0.0,,75.9736,19.0194,0.587988,1.44548,1.44548,3.31846,20.777408719062805,-4.391864717006683,133.839,688.0,6.088495575,688.0,6.088495575,13.130000114440918,0.11656442,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
SFG,Giants,113,404,462,102,59,23,2,17,64,54,50,1,111,6,2,0,,5,2,0.251472,0.340533,0.446207,0.78674,0.341768,0.108508,0.240461,0.451248,0.194735,4.41798,0.303476,0.0,,65.3488,10.7685,4.2487,-0.549409,-0.549409,3.31689,11.550148129463196,5.488978385925293,122.1,577.0,5.10619469,577.0,5.10619469,163.6199951171875,0.00636943,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
NYY,Yankees,117,440,490,118,76,21,3,18,69,73,43,2,71,3,4,0,,10,3,0.26736,0.334441,0.449311,0.783753,0.337661,0.0884473,0.144911,0.610354,0.181951,5.16303,0.281263,0.0,,67.7275,9.795,8.68202,0.137071,0.137071,3.31469,10.697160795331001,4.810221195220947,118.274,616.6,5.27008547,616.6,5.27008547,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
LAD,Dodgers,103,392,450,106,67,21,1,16,68,63,52,2,54,3,3,0,,6,1,0.269091,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,67.0269,13.8656,-2.18006,-0.0973337,-0.0973337,3.25554,14.060006394982338,2.779353618621826,126.549,592.2,5.749514563,592.2,5.749514563,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ATL,Braves,123,454,483,128,84,23,4,17,57,66,21,1,92,4,3,1,,16,4,0.281796,0.316294,0.463123,0.779417,0.333691,0.0431439,0.189673,0.227465,0.181327,5.72984,0.317676,0.0,,65.1793,8.09447,6.02769,1.02508,1.02508,3.23632,8.871631503105164,6.674261510372162,113.703,606.3,4.929268292,606.3,4.929268292,99.06999969482422,0.0106383,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
TBR,Rays,125,477,521,128,76,22,1,29,67,89,38,1,96,3,3,0,,4,1,0.267762,0.323076,0.500616,0.823692,0.351284,0.0723379,0.184794,0.391452,0.232854,3.12082,0.277407,0.0,,77.6892,16.1623,-3.47883,-0.410767,-0.410767,3.23131,15.330212444067001,-1.6857852935791016,125.648,709.7,5.6776,709.7,5.6776,16.479999542236328,0.03243243,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,97,363,417,92,54,18,0,19,57,57,47,7,84,3,3,0,,2,0,0.253509,0.34233,0.464026,0.806355,0.343455,0.113439,0.200415,0.566023,0.210517,2.76368,0.275939,0.0,,59.5615,10.292,1.98705,-0.262487,-0.262487,3.22888,10.816418617963791,6.377912402153015,122.543,536.8,5.534020618,536.8,5.534020618,95.08999633789062,0.03787879,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
PHI,Phillies,115,465,508,129,89,24,3,14,73,57,37,1,93,4,3,0,,20,3,0.27792,0.334,0.431373,0.765372,0.332161,0.0725464,0.183706,0.394904,0.153453,6.4569,0.319912,0.0,,67.896,7.87921,0.356372,1.91163,1.91163,3.19337,8.844152331352234,5.455737382173538,111.516,628.3,5.46347826,628.3,5.46347826,26.780000686645508,0.00591716,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
WSN,Nationals,124,463,540,120,66,28,2,24,78,78,72,7,161,3,3,0,,13,5,0.259523,0.360727,0.486536,0.847263,0.361811,0.132554,0.298335,0.444311,0.227013,4.87109,0.342065,0.0,,85.1656,21.3719,-1.46127,-0.335744,-0.335744,3.18736,21.07332083582878,-7.896477222442627,133.457,762.9,6.152419354,762.9,6.152419354,37.790000915527344,0.19148936,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
MIL,Brewers,125,450,508,119,82,22,3,12,70,61,52,1,106,1,3,3,,24,5,0.265219,0.339554,0.408831,0.748384,0.327192,0.101453,0.207713,0.48843,0.143612,6.34142,0.319284,0.0,,65.9022,5.83488,3.87195,1.71151,1.71151,3.14356,8.023924350738525,5.7748976945877075,110.477,600.7,4.8056,600.7,4.8056,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
LAA,Angels,119,438,495,109,62,27,1,20,70,66,40,3,128,13,2,1,,19,8,0.249781,0.329851,0.451326,0.781177,0.336667,0.0815526,0.258185,0.315868,0.201545,5.45266,0.305334,0.0,,67.9932,9.49167,-0.616682,-0.0754598,-0.0754598,3.13629,8.84293146431446,4.754795551300049,115.283,617.1,5.185714285,617.1,5.185714285,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ATL,Braves,124,467,537,120,64,30,1,25,74,78,63,3,130,4,4,0,,1,0,0.256701,0.346874,0.486322,0.833196,0.356471,0.117106,0.241779,0.484352,0.229621,2.24276,0.29989,0.0,,82.4227,18.9388,4.17195,-0.69601,-0.69601,3.12424,17.96710294485092,-5.31981897354126,129.308,735.6,5.932258064,735.6,5.932258064,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
SDP,Padres,115,419,458,111,68,23,4,17,61,63,30,2,92,3,2,3,,7,2,0.265109,0.31712,0.45514,0.77226,0.330736,0.066318,0.200095,0.331433,0.190031,5.36834,0.301542,0.0,,60.6558,6.57089,4.42828,-0.154615,-0.154615,3.05294,8.465124562382698,6.133761882781982,115.889,558.6,4.857391304,558.6,4.857391304,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATH,Athletics,114,419,461,112,61,23,1,26,62,77,36,1,104,3,2,0,,3,1,0.266501,0.326889,0.514477,0.841366,0.357718,0.0779658,0.225392,0.345912,0.247976,3.29906,0.292697,0.0,,71.1138,16.6995,-4.71857,-0.372513,-0.372513,3.0411,14.902912557125092,-1.043931007385254,128.143,644.9,5.657017543,644.9,5.657017543,54.04999923706055,0.1483871,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,111,416,473,110,67,21,2,20,69,62,50,4,79,5,2,0,,4,1,0.265014,0.348977,0.471401,0.820378,0.352342,0.105294,0.167855,0.627288,0.206387,4.26783,0.282757,0.0,,70.9598,15.084,0.887787,-0.349688,-0.349688,3.0207,14.203937739133835,-0.42485272884368896,125.967,630.1,5.676576576,630.1,5.676576576,32.63999938964844,0.17647059,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
NYM,Mets,115,462,500,131,90,26,1,13,59,65,32,1,85,2,4,0,,5,3,0.28299,0.329429,0.429076,0.758505,0.328485,0.0633769,0.17053,0.371648,0.146086,3.1473,0.319907,0.0,,65.2874,6.25844,3.86502,-1.02595,-1.02595,2.98707,7.209524631500244,5.352348685264587,113.909,578.0,5.026086956,578.0,5.026086956,92.86000061035156,0.04705882,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,121,438,491,105,67,19,2,17,67,64,47,1,124,3,4,0,,11,2,0.238586,0.312761,0.403829,0.71659,0.312358,0.0946686,0.251837,0.375912,0.165243,5.50594,0.291299,0.0,,57.7937,-0.278296,6.44534,0.558146,0.558146,2.95778,1.3459574580192566,11.199377059936523,101.352,541.6,4.476033057,541.6,4.476033057,152.30999755859375,0.00529101,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,103,373,419,102,64,18,1,18,55,63,39,1,80,5,2,0,,1,0,0.272885,0.347826,0.473092,0.820918,0.354368,0.0939654,0.19132,0.491143,0.200208,2.65398,0.303069,0.0,,63.5511,14.0518,-0.412947,-0.605645,-0.605645,2.92857,13.231134533882141,1.44430473446846,127.868,559.2,5.429126213,559.2,5.429126213,78.62999725341797,0.15492958,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
KCR,Royals,124,464,515,124,86,25,3,9,67,55,45,0,80,1,3,2,,19,6,0.267005,0.330761,0.394311,0.725072,0.317974,0.0875126,0.154859,0.565111,0.127306,5.9163,0.303664,0.0,,62.8737,2.05549,8.27519,0.44301,0.44301,2.92076,0.7871338129043579,10.028643250465393,100.567,561.9,4.531451612,561.9,4.531451612,63.150001525878906,0.02926829,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
DET,Tigers,121,451,505,122,73,25,2,22,69,77,48,1,136,3,3,0,,3,2,0.269297,0.3419,0.479274,0.821174,0.352768,0.0956605,0.270123,0.354137,0.209977,3.50599,0.336987,0.0,,75.9933,16.2916,2.123,-1.07266,-1.07266,2.92015,15.186175346374512,-4.050904273986816,127.302,676.0,5.586776859,676.0,5.586776859,78.4800033569336,0.13846154,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SDP,Padres,120,455,507,117,75,22,0,20,66,72,47,3,102,1,4,0,,7,2,0.257098,0.326033,0.437912,0.763946,0.32894,0.092509,0.2002,0.462082,0.180814,3.54737,0.287527,0.0,,66.4951,6.54362,1.58051,-0.195819,-0.195819,2.90373,8.61888775229454,2.8684929609298706,114.658,603.7,5.030833333,603.7,5.030833333,37.52000045776367,0.0802139,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
MIN,Twins,98,361,402,89,46,18,3,22,65,55,31,2,114,7,3,0,,10,0,0.246514,0.317178,0.497497,0.814675,0.345838,0.0773682,0.282827,0.273553,0.250983,7.28003,0.293855,0.0,,58.2037,10.7007,2.26275,1.54766,1.54766,2.84363,11.981947898864746,1.9620111286640167,122.021,546.5,5.576530612,546.5,5.576530612,73.4800033569336,0.07792208,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,126,479,541,126,70,29,1,28,66,83,49,4,120,10,3,0,,2,1,0.263745,0.34215,0.498829,0.840979,0.358433,0.0899045,0.222074,0.40484,0.235083,2.40392,0.295589,0.0,,83.7955,19.9176,-1.24002,-0.718242,-0.718242,2.82628,20.24442595243454,-11.24419093132019,132.899,757.6,6.012698412,757.6,6.012698412,24.440000534057617,0.02617801,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,122,438,480,117,72,24,1,19,60,70,30,0,108,8,4,1,,8,3,0.265901,0.321064,0.457008,0.778072,0.335254,0.0618587,0.225381,0.274463,0.191107,4.48031,0.310149,0.0,,65.3506,8.64905,1.03792,-0.405141,-0.405141,2.79676,8.555087059736252,2.802609086036682,115.754,591.9,4.851639344,591.9,4.851639344,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
STL,Cardinals,114,439,485,111,78,21,3,9,65,50,37,0,93,5,3,1,,10,3,0.252639,0.314795,0.375762,0.690557,0.30377,0.075537,0.192141,0.393132,0.123123,5.44449,0.299473,0.0,,53.6321,-3.65512,8.37241,0.035238,0.035238,2.79485,-2.363774038851261,13.537737369537354,95.8251,481.8,4.226315789,481.8,4.226315789,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
SFG,Giants,125,472,529,109,63,26,1,20,66,63,51,1,134,3,3,0,,8,3,0.231921,0.309168,0.414743,0.723912,0.314464,0.0956474,0.253978,0.376598,0.182823,3.85834,0.279769,0.0,,63.0949,0.605,2.25375,-0.492568,-0.492568,2.78328,1.6364234685897827,7.958383560180664,103.397,576.3,4.6104,576.3,4.6104,133.92999267578125,0.00534759,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAD,Dodgers,98,341,394,88,57,15,1,14,52,52,44,2,76,6,2,0,,1,1,0.257343,0.351499,0.435096,0.786595,0.34251,0.112742,0.194021,0.581081,0.177753,3.15284,0.290579,0.0,,55.9485,9.4177,-0.812046,-0.705428,-0.705428,2.78217,8.96762990951538,5.113429486751556,120.725,481.7,4.915306122,481.7,4.915306122,95.69000244140625,0.00787402,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAD,Dodgers,113,431,490,123,75,29,2,16,64,65,50,6,85,6,2,0,,6,1,0.284538,0.365702,0.475677,0.841379,0.360392,0.102812,0.174031,0.590771,0.191139,4.28846,0.320087,0.0,,76.762,18.8402,0.0387637,-0.274238,-0.274238,2.74514,18.883805215358734,-8.37457499280572,132.974,680.3,6.020353982,680.3,6.020353982,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,109,402,447,108,77,19,1,11,50,48,38,1,79,4,2,0,,12,1,0.267402,0.334879,0.39656,0.731439,0.320638,0.0859489,0.177452,0.484349,0.129158,4.45677,0.308297,0.0,,55.5202,2.74963,1.16383,0.957555,0.957555,2.73765,5.706245183944702,6.181406021118164,108.971,513.0,4.706422018,513.0,4.706422018,237.1999969482422,0.05521472,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
STL,Cardinals,103,390,450,99,71,16,1,10,60,54,46,1,75,11,3,0,,11,1,0.252887,0.344952,0.379414,0.724367,0.322034,0.101585,0.166309,0.61082,0.126527,5.42227,0.286604,0.0,,56.432,3.27935,4.85154,0.857188,0.857188,2.73018,5.3019914627075195,6.404910683631897,108.337,499.6,4.850485436,499.6,4.850485436,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,106,362,418,94,49,20,1,23,64,66,47,1,93,6,3,0,,3,1,0.259729,0.352117,0.514281,0.866398,0.369845,0.112585,0.221772,0.50766,0.254552,3.90851,0.285039,0.0,,68.639,19.2665,0.435626,-0.579111,-0.579111,2.72338,19.339407086372375,-7.115849584341049,140.445,606.2,5.718867924,606.2,5.718867924,53.189998626708984,0.31288344,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
PIT,Pirates,115,415,471,101,57,19,3,22,66,67,50,4,146,3,2,0,,28,5,0.243667,0.327968,0.464646,0.792614,0.339137,0.105942,0.30974,0.342035,0.220979,6.91935,0.315957,0.0,,65.6058,9.97067,-2.85677,2.99675,2.99675,2.70939,11.93748664855957,-1.133305311203003,116.021,627.8,5.459130434,627.8,5.459130434,92.93000030517578,0.01923077,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
LAA,Angels,94,326,397,77,43,14,1,20,58,53,63,6,116,6,2,0,,4,0,0.235639,0.366338,0.464439,0.830777,0.357805,0.157921,0.291559,0.541644,0.2288,4.03461,0.296131,0.0,,61.2792,14.4115,-1.35367,0.0961437,0.0961437,2.6852,14.048356011509895,-1.4676998779177666,129.844,554.1,5.894680851,554.1,5.894680851,178.44000244140625,0.6918239,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
CHC,Cubs,111,410,467,109,65,20,3,22,60,68,51,2,117,3,3,0,,5,3,0.266562,0.350659,0.48749,0.83815,0.359611,0.10984,0.250491,0.4385,0.220928,4.04755,0.319761,0.0,,72.8426,17.6548,-0.85452,-0.945201,-0.945201,2.63982,17.72272926568985,-7.4724637269973755,133.723,645.4,5.814414414,645.4,5.814414414,113.43000030517578,0.63095238,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
MIA,Marlins,110,418,470,121,96,18,4,3,60,39,45,1,62,1,2,4,,21,5,0.290108,0.35872,0.375889,0.734609,0.325652,0.0948771,0.132773,0.714581,0.0857805,6.27192,0.332537,0.0,,60.3401,4.80672,3.86019,1.21651,1.21651,2.61538,5.297362208366394,4.61666738986969,107.326,526.7,4.788181818,526.7,4.788181818,182.42999267578125,0.01775148,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
