Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,111,426,477,110,65,22,4,20,68,62,45,2,109,4,3,0,,15,3,0.259107,0.333335,0.467804,0.801139,0.343962,0.0937184,0.22806,0.410938,0.208697,6.48411,0.30246,0.0,,68.379,11.9779,-1.4784,1.06064,1.06064,3.35258,13.96127712726593,2.3646111488342285,122.93,631.7,5.69099099,631.7,5.69099099,12.510000228881836,0.05583756,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,109,409,466,107,63,24,2,19,65,61,51,12,57,3,3,0,,24,4,0.262498,0.346518,0.466561,0.813079,0.342456,0.109945,0.122805,0.895283,0.204063,5.87549,0.264232,0.0,,66.1431,11.1166,3.37852,2.37569,2.37569,3.28595,14.249912977218628,1.8254693746566772,121.633,646.2,5.928440366,646.2,5.928440366,6.28000020980835,0.17961165,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYY,Yankees,105,395,442,107,67,21,3,16,62,68,41,2,63,2,3,0,,9,3,0.271081,0.340633,0.46157,0.802204,0.344888,0.0929112,0.141961,0.654482,0.190489,5.37424,0.284848,0.0,,63.6629,11.4259,8.05202,0.0657057,0.0657057,3.22977,12.181518949568272,4.157956600189209,123.252,570.3,5.431428571,570.3,5.431428571,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
TEX,Rangers,97,357,405,94,56,19,3,17,57,55,43,2,91,3,2,0,,13,3,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,60.9446,13.1077,6.48322,0.792973,0.792973,3.18191,14.664708971977234,2.4896793365478516,129.071,555.7,5.728865979,555.7,5.728865979,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,111,427,470,118,86,22,2,8,58,51,31,1,42,8,4,0,,19,4,0.275748,0.333772,0.393049,0.726821,0.318681,0.0665685,0.0902682,0.737452,0.117301,5.95193,0.289087,0.0,,57.7013,2.14744,8.39982,1.34898,1.34898,3.11284,4.51630163192749,10.25239098072052,105.684,526.1,4.739639639,526.1,4.739639639,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,93,342,386,88,54,20,1,13,45,49,40,1,62,2,2,0,,1,0,0.258235,0.337252,0.438759,0.776011,0.336517,0.102888,0.160064,0.642794,0.180524,2.12263,0.278199,0.0,,52.9553,7.35185,4.58017,-0.505465,-0.505465,3.09847,7.592464566230774,9.397508144378662,117.802,464.6,4.995698924,464.6,4.995698924,148.92999267578125,0.175,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,111,370,441,96,65,18,4,9,61,47,57,1,59,4,3,7,,16,4,0.259108,0.361528,0.400605,0.762132,0.337177,0.128603,0.133549,0.962963,0.141497,6.11391,0.285021,0.0,,60.7911,8.64361,1.79376,0.483275,0.483275,3.07934,8.631913870573044,6.769366264343262,115.578,529.4,4.769369369,529.4,4.769369369,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,87,312,367,93,52,19,1,21,51,56,47,8,63,5,2,0,,2,1,0.296994,0.395518,0.562198,0.957715,0.401714,0.128061,0.170895,0.749354,0.265204,2.65733,0.311388,0.0,,69.6939,26.3844,-0.496159,-0.554042,-0.554042,3.07355,26.163508713245392,-8.74833831191063,161.845,624.0,7.172413793,624.0,7.172413793,33.38999938964844,0.74193548,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATH,Athletics,102,375,413,103,56,21,1,24,58,71,32,1,91,3,2,0,,2,1,0.273585,0.333674,0.52727,0.860944,0.365484,0.0779913,0.221645,0.351874,0.253685,3.3164,0.299533,0.0,,66.3206,17.5648,-4.07548,-0.359332,-0.359332,3.02941,15.929469168186188,-0.5335040092468262,133.493,600.0,5.882352941,600.0,5.882352941,54.04999923706055,0.15060241,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,86,322,386,90,56,16,2,16,69,47,57,2,80,5,3,0,,18,5,0.280693,0.393775,0.494821,0.888596,0.383307,0.147153,0.207853,0.707965,0.214128,6.14045,0.324254,0.0,,67.6323,22.0188,-2.5064,0.907239,0.907239,2.98175,22.72789293527603,-6.439085483551025,147.692,596.4,6.93488372,596.4,6.93488372,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,102,369,432,97,56,20,1,19,65,64,58,3,66,2,3,1,,13,2,0.262324,0.363121,0.479645,0.842766,0.36232,0.133629,0.15169,0.880932,0.21732,5.39815,0.270386,0.0,,68.3972,17.2981,0.419809,1.18023,1.18023,2.97497,18.758750200271606,-4.0821375250816345,134.295,615.6,6.035294117,615.6,6.035294117,13.130000114440918,0.10734463,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,112,407,461,109,75,20,2,11,65,56,48,1,94,1,3,3,,22,5,0.268636,0.345155,0.413961,0.759117,0.33199,0.104815,0.204347,0.512928,0.145325,6.09701,0.322008,0.0,,61.5689,7.08838,2.37674,1.58985,1.58985,2.92137,9.111356019973755,4.088369727134705,113.764,551.0,4.919642857,551.0,4.919642857,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
TOR,Blue Jays,112,421,483,122,80,24,0,19,66,68,55,7,63,5,3,0,,4,1,0.290335,0.375838,0.479027,0.854865,0.36644,0.113439,0.131085,0.865385,0.188692,2.99901,0.303263,0.0,,77.9359,20.9164,-0.392124,-0.497689,-0.497689,2.90297,20.873434901237488,-9.122232764959335,137.575,695.2,6.207142857,695.2,6.207142857,18.049999237060547,0.14427861,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIN,Twins,88,327,364,82,41,16,3,22,60,52,29,2,101,6,2,0,,10,0,0.251418,0.321442,0.521688,0.84313,0.356166,0.0782615,0.277364,0.282162,0.27027,7.31993,0.291505,0.0,,55.7997,12.752,1.6674,1.54621,1.54621,2.88692,14.056756258010864,1.6105721108615398,129.135,526.5,5.982954545,526.5,5.982954545,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,111,419,481,107,57,26,1,24,66,70,56,3,117,3,3,0,,1,0,0.256069,0.345541,0.490734,0.836274,0.357173,0.116279,0.244266,0.476035,0.234665,2.46835,0.297872,0.0,,73.9942,17.2133,4.07849,-0.533461,-0.533461,2.86824,16.433248043060303,-4.401090621948242,129.789,665.8,5.998198198,665.8,5.998198198,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
TOR,Blue Jays,79,262,295,69,50,11,0,8,26,37,29,1,37,2,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,38.4298,3.51774,8.62415,-0.40912,-0.40912,2.82557,3.387008309364319,14.052392959594727,110.901,326.4,4.131645569,326.4,4.131645569,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,110,403,428,114,75,20,3,16,51,58,18,1,83,3,3,1,,13,3,0.281669,0.314654,0.462132,0.776786,0.332583,0.0412485,0.1936,0.213061,0.180463,5.70356,0.318795,0.0,,57.3198,6.7813,5.47082,0.841692,0.841692,2.7932,7.403506815433502,5.654413044452667,112.944,540.2,4.91090909,540.2,4.91090909,99.06999969482422,0.01515152,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
LAA,Angels,107,395,449,98,56,23,1,18,64,59,38,3,116,12,3,1,,17,7,0.248133,0.331021,0.449378,0.780398,0.336659,0.0848152,0.259435,0.326923,0.201245,5.67577,0.303914,0.0,,61.6405,8.60242,-1.14319,-0.114931,-0.114931,2.77543,7.967743746936321,3.697474241256714,115.278,558.1,5.21588785,558.1,5.21588785,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
WSN,Nationals,111,414,483,106,58,25,2,21,69,69,64,6,145,3,2,0,,11,4,0.25689,0.358337,0.481999,0.840336,0.359385,0.131691,0.29933,0.439955,0.225109,4.91684,0.339265,0.0,,75.2708,18.1759,-1.44102,-0.146896,-0.146896,2.76786,18.062280893325806,-7.099713683128357,131.795,671.6,6.05045045,671.6,6.05045045,37.790000915527344,0.18226601,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
DET,Tigers,109,404,453,112,68,24,2,19,61,68,44,1,123,2,2,0,,2,2,0.277147,0.350407,0.482037,0.832444,0.35805,0.0979309,0.272111,0.359894,0.204889,3.42138,0.353298,0.0,,70.145,16.5654,1.11051,-0.974279,-0.974279,2.7421,15.56175047159195,-4.380141735076904,130.94,619.0,5.678899082,619.0,5.678899082,78.4800033569336,0.13397129,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,109,394,431,105,64,21,1,18,54,65,27,0,95,7,3,1,,8,3,0.266093,0.321774,0.463929,0.785703,0.338174,0.0623392,0.220468,0.282759,0.197836,4.55213,0.305377,0.0,,59.7287,8.79185,1.53556,-0.205636,-0.205636,2.69676,8.86575074493885,3.137369394302368,117.755,538.6,4.941284403,538.6,4.941284403,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
TBR,Rays,113,430,472,114,69,19,1,26,62,78,36,1,87,2,3,0,,4,2,0.265834,0.323938,0.496423,0.820361,0.350039,0.076088,0.183513,0.414618,0.230589,3.01664,0.274628,0.0,,69.8763,14.1592,-4.94798,-0.579917,-0.579917,2.67408,13.197791755199432,-3.304072380065918,124.79,629.6,5.571681415,629.6,5.571681415,16.479999542236328,0.03030303,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,89,331,380,81,48,16,0,17,50,50,43,6,79,3,3,0,,2,0,0.244949,0.335582,0.448155,0.783737,0.335127,0.113557,0.206903,0.54884,0.203206,2.68853,0.269014,0.0,,51.7502,6.815,1.51878,-0.25412,-0.25412,2.64819,7.278554767370224,5.50524115562439,116.806,470.6,5.287640449,470.6,5.287640449,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ATL,Braves,94,339,382,93,58,16,1,17,50,57,36,1,76,4,2,0,,0,0,0.273225,0.349469,0.481404,0.830872,0.357818,0.0953096,0.198347,0.48052,0.208179,2.57704,0.304135,0.0,,58.9704,13.8715,-0.386423,-0.555908,-0.555908,2.64728,13.11976671218872,0.04497605562210083,130.231,513.7,5.464893617,513.7,5.464893617,78.62999725341797,0.1863354,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,89,340,389,90,57,18,1,14,58,53,44,2,47,3,2,0,,5,1,0.265434,0.352445,0.448071,0.800515,0.347174,0.113125,0.120714,0.937136,0.182637,4.60494,0.271331,0.0,,56.694,10.7673,-1.79229,-0.0852709,-0.0852709,2.64495,10.934112556278706,1.9745529890060425,123.92,501.2,5.631460674,501.2,5.631460674,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SDP,Padres,103,376,411,99,61,20,3,15,53,55,28,2,85,2,2,3,,7,2,0.26339,0.316588,0.448793,0.765382,0.32801,0.067989,0.206121,0.32985,0.185403,5.49123,0.303056,0.0,,53.5161,4.98698,3.35729,0.0994108,0.0994108,2.6084,6.924768686294556,4.89330518245697,114.021,492.2,4.778640776,492.2,4.778640776,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,100,359,409,87,50,20,2,14,53,46,44,1,101,5,2,0,,4,2,0.241621,0.330801,0.426722,0.757523,0.330423,0.106663,0.245898,0.433768,0.185101,4.31013,0.294713,0.0,,54.1161,5.76984,3.92054,-0.480396,-0.480396,2.58188,6.468500584363937,5.141847014427185,114.329,478.2,4.782,478.2,4.782,163.6199951171875,0.00581395,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
KCR,Royals,110,415,461,111,76,24,3,8,60,49,41,0,69,1,3,2,,17,6,0.267474,0.331567,0.395946,0.727512,0.318882,0.0883407,0.150274,0.587864,0.128472,5.88291,0.302376,0.0,,56.6835,2.18222,6.56984,0.31747,0.31747,2.56057,0.966072678565979,8.172579646110535,101.193,510.0,4.636363636,510.0,4.636363636,63.150001525878906,0.02727273,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATH,Athletics,104,379,443,99,55,21,1,22,68,74,59,4,124,3,2,0,,3,1,0.261884,0.363561,0.500437,0.863999,0.369478,0.133293,0.279941,0.476148,0.238553,3.84267,0.327494,0.0,,72.6456,20.2962,-0.83814,-0.489631,-0.489631,2.54924,18.43649196624756,-8.78131103515625,136.244,637.7,6.131730769,637.7,6.131730769,19.8700008392334,0.03125,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,111,422,475,111,60,25,1,25,60,74,43,4,106,8,2,0,,2,1,0.262401,0.340405,0.499935,0.84034,0.358119,0.0901309,0.222798,0.404541,0.237534,2.47257,0.293316,0.0,,73.5234,17.3836,-0.442288,-0.628697,-0.628697,2.5417,17.673362255096436,-9.196769028902054,132.683,666.8,6.007207207,666.8,6.007207207,24.440000534057617,0.03381643,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
NYM,Mets,104,416,450,115,81,22,1,11,51,57,29,1,75,2,3,0,,4,2,0.276004,0.324422,0.413541,0.737963,0.320665,0.0654741,0.167186,0.391624,0.137537,3.07144,0.311448,0.0,,55.9683,2.78102,3.86384,-0.91281,-0.91281,2.52472,3.6495959758758545,6.0377466678619385,108.552,495.9,4.76826923,495.9,4.76826923,92.86000061035156,0.04301075,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,109,400,467,98,57,22,1,18,63,57,61,2,116,4,2,0,,6,2,0.244232,0.348201,0.437406,0.785607,0.342185,0.130794,0.24803,0.527333,0.193174,3.89962,0.298086,0.0,,66.2686,11.0521,2.55495,-0.391373,-0.391373,2.50804,11.67441239953041,-2.721986770629883,121.785,588.3,5.397247706,588.3,5.397247706,184.86000061035156,0.03108808,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
ARI,Diamondbacks,100,375,425,96,58,19,3,17,59,55,44,3,72,4,2,0,,3,1,0.257544,0.340016,0.458769,0.798785,0.343546,0.102572,0.169019,0.606864,0.201225,4.46943,0.276053,0.0,,60.6747,10.51,0.89043,-0.314133,-0.314133,2.49319,9.719761341810226,0.5112512111663818,119.941,541.5,5.415,541.5,5.415,32.63999938964844,0.16363636,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,110,408,489,91,42,15,1,33,72,78,73,3,143,7,2,0,,4,1,0.224023,0.348524,0.511516,0.86004,0.366731,0.148363,0.29293,0.506479,0.287493,3.68393,0.248492,0.0,,79.1367,21.3233,-0.424112,-0.462953,-0.462953,2.48108,19.948393553495407,-11.99129405617714,135.197,705.8,6.416363636,705.8,6.416363636,24.690000534057617,0.94711538,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,102,412,449,112,77,20,2,12,64,48,31,1,85,3,3,0,,18,3,0.271788,0.325197,0.420132,0.74533,0.323635,0.0688596,0.189425,0.36352,0.148344,6.28069,0.314806,0.0,,56.906,3.85663,0.16456,1.63556,1.63556,2.48105,4.655401349067688,4.643981143832207,105.675,525.2,5.149019607,525.2,5.149019607,26.780000686645508,0.00546448,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CHC,Cubs,108,393,439,92,59,17,2,14,59,55,41,1,109,2,3,0,,10,2,0.233102,0.306217,0.391377,0.697594,0.30482,0.0926612,0.247511,0.374372,0.158275,5.52774,0.283401,0.0,,48.9542,-2.93614,6.56441,0.536748,0.536748,2.47773,-1.4467639923095703,11.040363788604736,96.1892,456.9,4.230555555,456.9,4.230555555,152.30999755859375,0.00492611,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
BOS,Red Sox,109,393,424,104,68,21,3,12,58,55,20,0,93,8,2,1,,14,6,0.265033,0.312197,0.428109,0.740305,0.320427,0.0481232,0.218706,0.220036,0.163076,6.36142,0.317075,0.0,,52.6359,2.53772,7.73323,-0.278604,-0.278604,2.46958,0.26003405451774597,9.27289605140686,101.078,474.0,4.348623853,474.0,4.348623853,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
NYY,Yankees,94,323,372,84,44,18,1,21,57,59,42,1,83,5,3,0,,3,1,0.260906,0.351952,0.519614,0.871566,0.371678,0.111598,0.223489,0.499344,0.258708,3.99864,0.285353,0.0,,61.7389,17.7283,0.291216,-0.43163,-0.43163,2.46801,17.877942502498627,-6.585742473602295,141.707,546.6,5.814893617,546.6,5.814893617,53.189998626708984,0.31213873,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
PIT,Pirates,104,378,428,93,54,18,2,19,62,59,45,3,133,3,2,0,,26,4,0.246421,0.330037,0.460159,0.790196,0.338913,0.10482,0.309993,0.338138,0.213738,7.07945,0.323622,0.0,,59.5324,8.98187,-2.30915,2.82715,2.82715,2.46411,10.873212099075317,-1.0351251363754272,115.868,567.2,5.453846153,567.2,5.453846153,92.93000030517578,0.02352941,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
MIA,Marlins,99,376,422,109,85,16,4,4,54,36,40,1,55,1,2,3,,17,4,0.289183,0.357585,0.384996,0.742581,0.328243,0.0945531,0.131288,0.720197,0.0958127,6.22852,0.328462,0.0,,55.1039,5.20743,3.41916,0.992188,0.992188,2.44779,5.547426462173462,4.315480291843414,109.101,485.3,4.902020202,485.3,4.902020202,182.42999267578125,0.01639344,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
LAD,Dodgers,101,385,438,110,68,26,2,14,56,57,45,5,76,5,2,0,,5,1,0.285249,0.366318,0.474139,0.840457,0.360427,0.103362,0.173808,0.594692,0.18889,4.03457,0.321789,0.0,,68.6128,16.8495,-0.18021,-0.188,-0.188,2.44643,16.94559110701084,-7.62207493185997,132.999,606.1,6.000990099,606.1,6.000990099,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
STL,Cardinals,93,355,410,89,65,13,1,10,55,49,42,1,68,11,3,0,,10,1,0.250195,0.344125,0.37537,0.719495,0.319775,0.101903,0.166334,0.612642,0.125175,5.39361,0.282933,0.0,,50.7094,2.23824,4.75552,0.761963,0.761963,2.44505,4.0630069971084595,6.174730658531189,106.789,456.0,4.903225806,456.0,4.903225806,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
SDP,Padres,99,362,401,96,69,17,1,10,45,43,34,1,72,3,2,0,,11,1,0.265484,0.332585,0.395779,0.728364,0.319309,0.0855258,0.179604,0.47619,0.130295,4.51354,0.30597,0.0,,49.3989,2.03538,1.28918,0.952971,0.952971,2.4399,4.782577395439148,5.717026710510254,108.061,453.7,4.582828282,453.7,4.582828282,237.1999969482422,0.05084746,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,88,305,353,78,51,13,1,13,45,45,40,2,69,5,3,0,,1,1,0.25586,0.349249,0.430846,0.780096,0.339873,0.112651,0.194354,0.579618,0.174987,3.06883,0.289196,0.0,,49.3942,7.68574,-0.91309,-0.628828,-0.628828,2.39069,7.285804629325867,4.326517343521118,118.918,431.5,4.90340909,431.5,4.90340909,95.69000244140625,0.01449275,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
