Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,115,419,476,108,67,26,1,15,55,54,53,2,76,2,3,0,,1,0,0.256976,0.341357,0.426704,0.768061,0.334593,0.110371,0.159424,0.692308,0.169728,2.39578,0.281024,0.0,,64.6098,8.32927,5.85923,-0.629564,-0.629564,4.05475,8.620466947555542,14.60990858078003,116.477,574.8,4.998260869,574.8,4.998260869,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
CHC,Cubs,136,521,572,147,107,27,3,9,75,63,37,1,54,9,4,0,,25,5,0.282066,0.339057,0.401148,0.740205,0.324168,0.0655101,0.0942769,0.694868,0.119082,6.13208,0.298039,0.0,,72.7204,5.15914,9.83927,1.96274,1.96274,4.01739,8.362197399139404,11.882840633392334,109.443,653.7,4.806617647,653.7,4.806617647,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,127,468,532,122,71,25,4,23,74,73,57,2,119,4,3,0,,17,4,0.260272,0.343911,0.473293,0.817204,0.351155,0.107316,0.223111,0.480997,0.213022,6.03625,0.301118,0.0,,79.302,16.4535,7.77222,0.969384,0.969384,4.00532,18.42662537097931,2.40659761428833,127.846,730.8,5.754330708,730.8,5.754330708,37.75,0.01183432,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
TOR,Blue Jays,136,512,588,151,96,30,0,24,79,86,68,9,78,6,3,0,,5,2,0.294522,0.381138,0.497151,0.878289,0.375162,0.115612,0.132128,0.875,0.20263,2.72779,0.305969,0.0,,99.2106,29.6749,-0.34947,-0.793733,-0.793733,3.95559,29.435688257217407,-11.03724491596222,143.582,872.1,6.4125,872.1,6.4125,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,124,449,527,118,70,21,2,25,80,82,71,4,78,2,3,1,,18,2,0.263202,0.364919,0.485091,0.850009,0.364875,0.135407,0.14889,0.909438,0.221889,5.46382,0.26697,0.0,,84.4036,22.1625,1.35254,1.71421,1.71421,3.85678,24.218315362930298,-4.045198202133179,136.046,766.7,6.183064516,766.7,6.183064516,13.130000114440918,0.12582781,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,107,354,400,94,67,15,0,11,36,51,40,2,50,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,51.9622,4.75644,11.6665,-0.553184,-0.553184,3.82056,4.5796815156936646,19.006166458129883,110.901,450.2,4.207476635,450.2,4.207476635,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,108,403,483,114,70,20,2,22,87,61,71,2,100,5,3,0,,23,5,0.28239,0.394244,0.504673,0.898917,0.387016,0.14698,0.207763,0.707443,0.222283,6.18528,0.324192,0.0,,86.0629,29.0,-4.15913,1.43967,1.43967,3.77451,30.191863775253296,-9.365078449249268,150.233,769.3,7.123148148,769.3,7.123148148,5.260000228881836,0.04385965,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,119,454,521,122,78,24,2,18,78,72,60,2,62,4,3,0,,7,2,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,77.6569,16.0646,-2.53672,-0.11277,-0.11277,3.76913,16.289831161499023,3.2092251777648926,126.549,679.1,5.706722689,679.1,5.706722689,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SDP,Padres,123,450,490,123,75,26,4,19,67,70,32,2,93,2,3,3,,7,2,0.27449,0.324291,0.475016,0.799308,0.34114,0.0653322,0.189961,0.343924,0.200526,5.28149,0.307164,0.0,,69.0773,11.1741,5.36019,-0.25828,-0.25828,3.74451,13.109357625246048,7.1877347230911255,123.015,625.3,5.083739837,625.3,5.083739837,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,104,388,447,100,59,18,0,22,61,62,52,8,87,3,4,0,,2,0,0.256425,0.346036,0.47135,0.817386,0.347379,0.115952,0.195679,0.592561,0.214925,2.7586,0.275584,0.0,,65.2753,12.4574,2.75373,-0.261705,-0.261705,3.67086,13.03926533460617,7.447931289672852,125.246,599.8,5.767307692,599.8,5.767307692,95.08999633789062,0.04166667,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,103,364,431,107,59,23,1,24,62,69,57,10,73,7,3,0,,2,1,0.293775,0.39646,0.560241,0.956701,0.400984,0.132776,0.168602,0.787513,0.266466,2.82949,0.306474,0.0,,81.629,30.7441,-0.160301,-0.635013,-0.635013,3.66564,30.500427901744843,-9.500879392027855,161.342,726.2,7.050485436,726.2,7.050485436,33.38999938964844,0.70149254,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,135,444,530,116,80,22,3,11,76,57,67,1,68,6,4,9,,21,6,0.261362,0.362139,0.399867,0.762006,0.337226,0.125894,0.129104,0.975135,0.138505,6.07028,0.284726,0.0,,72.9916,10.3962,1.25147,0.732117,0.732117,3.6265,10.53418904542923,7.28838038444519,115.611,632.0,4.681481481,632.0,4.681481481,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
TBR,Rays,136,517,567,138,82,24,1,31,73,97,43,1,107,3,4,0,,5,1,0.267591,0.325007,0.498338,0.823345,0.351348,0.0750218,0.188016,0.399018,0.230747,3.1539,0.279811,0.0,,84.6331,17.6303,-3.36609,-0.434907,-0.434907,3.56988,16.73654094338417,-1.3699450492858887,125.692,767.2,5.64117647,767.2,5.64117647,16.479999542236328,0.03448276,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SFG,Giants,121,431,492,108,61,25,2,19,69,58,53,1,118,6,3,0,,6,2,0.250172,0.337698,0.453157,0.790855,0.342528,0.106903,0.239667,0.446048,0.202986,4.48502,0.29866,0.0,,69.8739,11.7677,4.03987,-0.552672,-0.552672,3.56499,12.632138192653656,5.853151917457581,122.621,619.1,5.116528925,619.1,5.116528925,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAA,Angels,129,473,535,119,67,28,1,23,79,72,43,4,135,15,3,2,,20,8,0.251314,0.331102,0.460124,0.791226,0.340181,0.0798977,0.251848,0.317245,0.20881,5.51059,0.301389,0.0,,75.0499,11.7908,-0.608292,-0.0251625,-0.0251625,3.56337,11.145765494555235,5.2482046484947205,117.703,686.1,5.318604651,686.1,5.318604651,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
PHI,Phillies,123,499,544,140,95,26,3,15,79,63,38,1,101,4,3,0,,21,3,0.279724,0.333305,0.436658,0.769962,0.333483,0.0689975,0.186513,0.369934,0.156933,6.51088,0.32276,0.0,,73.2968,9.02227,0.766739,1.98823,1.98823,3.51205,9.996654391288757,6.234583675861359,112.422,676.0,5.495934959,676.0,5.495934959,26.780000686645508,0.00632911,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
NYY,Yankees,127,479,532,129,84,23,3,19,74,78,46,2,77,3,4,0,,12,3,0.269207,0.334132,0.450941,0.785073,0.33785,0.0855823,0.145184,0.589474,0.181734,5.20244,0.283653,0.0,,73.5976,10.7139,8.53066,0.207819,0.207819,3.50091,11.752235740423203,4.140644550323486,118.404,667.2,5.253543307,667.2,5.253543307,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
SFG,Giants,135,504,568,120,69,28,1,22,71,71,57,2,141,4,3,0,,9,4,0.238381,0.318205,0.428823,0.747028,0.323859,0.0997321,0.248158,0.401889,0.190441,4.06556,0.284912,0.0,,72.0835,4.98145,2.6256,-0.539795,-0.539795,3.44348,6.078129768371582,8.68685507774353,109.832,650.6,4.819259259,650.6,4.819259259,133.92999267578125,0.00561798,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
WSN,Nationals,135,506,584,132,74,31,2,25,81,85,73,5,174,3,3,0,,14,5,0.261442,0.355587,0.480626,0.836212,0.358505,0.124139,0.29763,0.417092,0.219184,4.87657,0.346182,0.0,,90.6019,21.5616,-0.338694,-0.202183,-0.202183,3.43366,21.399616092443466,-7.2762750685215,131.193,810.1,6.00074074,810.1,6.00074074,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,118,441,503,116,69,23,2,22,73,69,54,4,87,6,3,0,,4,1,0.263847,0.349805,0.476502,0.826307,0.35432,0.107338,0.172035,0.623932,0.212655,4.28633,0.281806,0.0,,76.2642,16.8473,0.994283,-0.340768,-0.340768,3.36995,15.94257441163063,0.26733529567718506,127.321,678.3,5.748305084,678.3,5.748305084,32.63999938964844,0.16783217,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,132,485,541,116,75,21,2,18,74,67,50,1,138,2,4,0,,12,2,0.238668,0.311324,0.400555,0.711879,0.310683,0.0929553,0.254971,0.364572,0.161887,5.26651,0.293903,0.0,,62.9174,-1.04269,7.93455,0.574421,0.574421,3.34616,0.7059365510940552,13.992432117462158,100.205,579.3,4.388636363,579.3,4.388636363,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,124,497,538,142,98,29,1,14,63,70,35,1,93,2,4,0,,5,3,0.284716,0.332159,0.432501,0.76466,0.331188,0.0644529,0.172745,0.373111,0.147785,3.00117,0.323149,0.0,,71.494,7.92117,4.45592,-1.24128,-1.24128,3.30274,8.80912160873413,5.573881149291992,115.761,631.7,5.094354838,631.7,5.094354838,92.86000061035156,0.05063291,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,133,480,525,130,80,26,2,22,66,79,32,0,119,9,3,1,,9,4,0.269925,0.325282,0.468244,0.793526,0.341665,0.060966,0.227341,0.26817,0.198319,4.39654,0.31502,0.0,,74.2112,12.1922,0.354495,-0.549533,-0.549533,3.25269,11.983050227165222,2.348228245973587,120.146,670.5,5.041353383,670.5,5.041353383,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
MIL,Brewers,135,486,546,129,89,24,3,13,76,64,53,1,113,1,3,3,,27,6,0.265969,0.337324,0.409266,0.74659,0.32614,0.0971484,0.20704,0.469226,0.143297,6.40817,0.319712,0.0,,70.2701,5.79698,3.30378,1.87734,1.87734,3.24524,8.186879754066467,5.380626440048218,109.756,641.8,4.754074074,641.8,4.754074074,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
SDP,Padres,130,491,550,127,81,24,0,22,70,77,53,4,109,2,4,0,,8,2,0.257749,0.328931,0.437857,0.766788,0.330295,0.0956132,0.198488,0.481707,0.180108,3.50772,0.288075,0.0,,72.6632,7.69608,1.37171,-0.194455,-0.194455,3.23785,9.9627126455307,3.3935035467147827,115.586,671.2,5.163076923,671.2,5.163076923,37.52000045776367,0.07909605,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,124,474,539,136,82,33,2,19,72,74,55,7,96,7,3,0,,7,2,0.286998,0.367425,0.484476,0.851901,0.364418,0.101631,0.17886,0.568217,0.197478,4.1279,0.323664,0.0,,86.2028,22.4873,0.192095,-0.266397,-0.266397,3.21955,22.570583522319794,-9.040882542729378,135.732,767.0,6.18548387,767.0,6.18548387,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,107,375,435,97,62,17,2,16,58,56,51,2,85,7,2,0,,2,1,0.258129,0.356037,0.440455,0.796492,0.346769,0.11679,0.195107,0.598592,0.182326,3.44146,0.292411,0.0,,63.3526,11.9159,-1.37378,-0.785714,-0.785714,3.21679,11.412489712238312,5.5472153425216675,123.642,554.3,5.180373831,554.3,5.180373831,95.69000244140625,0.00847458,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
KCR,Royals,135,506,561,135,94,28,3,10,73,61,49,0,85,1,4,2,,21,6,0.267954,0.331014,0.396665,0.727679,0.318893,0.0867092,0.151412,0.572672,0.128711,5.71604,0.302647,0.0,,68.9578,2.6595,8.56469,0.664749,0.664749,3.20434,1.4586797952651978,10.540478706359863,101.201,615.4,4.558518518,615.4,4.558518518,63.150001525878906,0.03061224,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATH,Athletics,123,445,490,118,64,25,1,29,67,86,39,1,113,3,3,0,,3,1,0.264276,0.326075,0.516766,0.842841,0.357996,0.0793319,0.230153,0.344692,0.25249,3.37351,0.290203,0.0,,75.8151,17.8883,-5.9218,-0.371153,-0.371153,3.19308,16.0010849237442,-1.6723999977111816,128.335,695.5,5.654471544,695.5,5.654471544,54.04999923706055,0.13986014,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,134,498,529,136,89,25,4,17,62,68,22,1,103,4,3,2,,18,4,0.273132,0.307635,0.444824,0.752459,0.322821,0.0418148,0.195229,0.214183,0.171692,6.13541,0.311711,0.0,,66.6637,4.19209,6.38393,1.22919,1.22919,3.17818,5.1499611139297485,8.325596809387207,106.257,619.7,4.624626865,619.7,4.624626865,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
BAL,Orioles,135,512,579,137,75,31,1,30,71,91,53,5,129,11,3,0,,2,1,0.266994,0.346291,0.505123,0.851414,0.362477,0.0919017,0.22184,0.414269,0.23813,2.40595,0.299847,0.0,,91.6906,23.2441,-1.96754,-0.772948,-0.772948,3.16014,23.590985238552094,-12.649797201156616,135.685,825.8,6.117037037,825.8,6.117037037,24.440000534057617,0.02209945,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,111,398,447,108,67,20,2,19,56,68,41,1,85,5,2,0,,0,0,0.271951,0.345812,0.476332,0.822143,0.35433,0.0916649,0.190941,0.480069,0.204381,2.03378,0.300892,0.0,,67.777,14.9753,-0.163269,-0.741954,-0.741954,3.14969,14.004007697105408,1.9155430048704147,127.841,592.8,5.34054054,592.8,5.34054054,78.62999725341797,0.13953488,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
PIT,Pirates,126,449,511,112,64,21,3,23,72,71,55,4,155,4,3,0,,31,5,0.248889,0.334614,0.465844,0.800457,0.34309,0.108355,0.3038,0.356667,0.216955,6.96818,0.323824,0.0,,72.8547,12.4635,-3.12684,3.57319,3.57319,3.1324,14.91872787475586,-1.3048515319824219,118.729,694.3,5.51031746,694.3,5.51031746,92.93000030517578,0.02054795,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
WSN,Nationals,134,503,558,132,82,27,4,19,79,71,36,2,103,14,4,1,,28,6,0.263274,0.328421,0.446536,0.774957,0.33427,0.0649521,0.184119,0.352772,0.183262,7.08679,0.294637,0.0,,75.5167,9.60776,-6.06724,2.17047,2.17047,3.11094,11.81659722328186,0.03408050537109375,114.591,702.3,5.241044776,702.3,5.241044776,65.0,0.00621118,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
ATL,Braves,135,508,583,129,69,32,1,27,77,81,68,4,144,4,3,0,,1,0,0.252984,0.343909,0.476274,0.820183,0.351805,0.116539,0.246139,0.473467,0.22329,2.46126,0.299016,0.0,,87.2393,18.3444,3.84469,-0.742809,-0.742809,3.09584,17.302370131015778,-6.439974546432495,126.112,784.6,5.811851851,784.6,5.811851851,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
MIN,Twins,106,383,428,95,48,20,4,23,71,59,34,2,121,8,3,0,,11,0,0.247397,0.319174,0.498072,0.817246,0.346736,0.0791026,0.282213,0.280294,0.250675,7.6538,0.296561,0.0,,62.2911,11.7068,2.42832,1.69794,1.69794,3.09578,13.121070146560669,2.3962332382798195,122.639,592.9,5.593396226,592.9,5.593396226,73.4800033569336,0.06993007,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BOS,Red Sox,134,516,574,131,73,35,7,16,79,72,46,1,138,7,3,1,,21,4,0.253766,0.322074,0.443946,0.76602,0.330381,0.0807941,0.240558,0.335861,0.19018,7.44628,0.314303,0.0,,75.8633,8.07101,8.78353,1.67518,1.67518,3.00878,7.041058301925659,2.6113247871398926,107.935,697.1,5.202238805,697.1,5.202238805,64.04000091552734,0.02150538,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
TOR,Blue Jays,122,423,470,108,77,18,2,11,53,56,27,2,80,14,3,3,,17,3,0.25632,0.32034,0.387485,0.707824,0.310291,0.0576319,0.170348,0.338318,0.131165,5.85434,0.291539,0.0,,54.4361,-1.05386,6.66271,1.36939,1.36939,2.99294,0.7580177783966064,12.324545860290527,98.8955,495.7,4.063114754,495.7,4.063114754,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
STL,Cardinals,124,475,526,118,83,23,2,10,71,50,41,0,100,5,3,2,,10,3,0.248388,0.312998,0.369829,0.682827,0.301111,0.0774718,0.189202,0.409467,0.121441,5.3877,0.293282,0.0,,57.0467,-5.10047,9.67258,-0.147562,-0.147562,2.94869,-3.8853554725646973,15.209290504455566,94.004,506.5,4.084677419,506.5,4.084677419,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
DET,Tigers,132,494,551,131,78,27,2,23,74,85,51,2,149,3,3,0,,3,2,0.265428,0.335895,0.472289,0.808184,0.347211,0.0919985,0.270086,0.340627,0.20686,3.58815,0.33168,0.0,,80.318,15.2673,2.64515,-1.16265,-1.16265,2.91919,14.068976402282715,-4.493283748626709,123.474,707.6,5.36060606,707.6,5.36060606,78.4800033569336,0.1420765,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
TEX,Rangers,128,487,554,125,80,24,3,18,71,64,53,1,121,10,3,1,,7,1,0.256068,0.339219,0.427791,0.76701,0.334516,0.0951568,0.219274,0.433962,0.171723,4.98592,0.304327,0.0,,75.1157,9.65338,4.31103,0.151318,0.151318,2.8717,10.850223317742348,-1.8586416244506836,116.385,668.4,5.221875,668.4,5.221875,145.4600067138672,0.02808989,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
BOS,Red Sox,133,476,514,126,82,26,3,15,73,66,24,0,110,9,3,2,,17,6,0.263926,0.309754,0.42429,0.734044,0.317767,0.0466853,0.214811,0.217332,0.160364,6.35454,0.313659,0.0,,62.7094,1.96686,8.94066,0.0940156,0.0940156,2.87124,-0.36294786632061005,10.725410461425781,99.2458,577.6,4.342857142,577.6,4.342857142,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
