Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,129,494,558,130,75,26,5,24,81,74,56,2,126,5,3,0,,18,4,0.262745,0.341269,0.479412,0.820681,0.351767,0.099542,0.22524,0.441937,0.216667,6.52067,0.304913,0.0,,83.411,17.5257,-2.59613,1.28272,1.28272,4.18001,19.886328101158142,1.7614598274230957,128.307,769.5,5.965116279,769.5,5.965116279,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,127,478,541,128,74,28,2,24,77,75,58,15,66,3,3,0,,27,5,0.267563,0.348377,0.484333,0.83271,0.349465,0.106698,0.121724,0.876556,0.216769,6.13483,0.266535,0.0,,79.9509,15.9995,3.12639,2.77461,2.77461,4.12717,19.65463352203369,2.0405384302139282,126.461,777.3,6.12047244,777.3,6.12047244,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CIN,Reds,129,500,558,133,78,27,5,23,88,79,52,4,151,2,3,1,,34,7,0.265332,0.335324,0.476657,0.811981,0.346732,0.0929706,0.270989,0.343079,0.211326,7.75572,0.334255,0.0,,81.241,15.2669,0.32006,2.87194,2.87194,4.07728,14.934459924697876,6.3372664749622345,118.228,774.8,6.00620155,774.8,6.00620155,8.449999809265137,0.02139037,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,130,482,525,123,75,23,5,20,77,75,27,1,130,8,3,5,,27,8,0.254896,0.30426,0.447701,0.751961,0.322402,0.0521624,0.24684,0.211321,0.192804,7.54772,0.30734,0.0,,66.0628,3.98695,13.3878,1.4025,1.4025,4.03113,6.529066324234009,15.389430522918701,108.233,623.9,4.799230769,623.9,4.799230769,32.939998626708984,0.00552486,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TEX,Rangers,123,451,512,119,70,24,3,21,72,70,55,2,114,4,3,0,,17,4,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,77.0512,16.5719,8.22867,1.00254,1.00254,4.02616,18.540342688560486,3.179701805114746,129.071,697.6,5.671544715,697.6,5.671544715,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,130,502,551,142,103,25,3,10,72,62,36,1,52,9,4,0,,24,5,0.282809,0.339227,0.405127,0.744354,0.325573,0.0645965,0.094547,0.683222,0.122318,6.12245,0.297338,0.0,,70.687,5.59877,9.45967,1.91754,1.91754,3.93739,8.711221098899841,11.442699551582336,110.406,643.4,4.949230769,643.4,4.949230769,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TOR,Blue Jays,130,492,564,146,94,29,0,23,77,83,64,9,75,5,3,0,,4,2,0.296717,0.381605,0.498366,0.879971,0.375627,0.113738,0.132818,0.856343,0.201648,2.75424,0.309053,0.0,,95.3351,28.6651,-0.488601,-0.76801,-0.76801,3.79529,28.42876762151718,-10.769930571317673,143.903,834.9,6.422307692,834.9,6.422307692,18.049999237060547,0.14364641,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,130,428,511,114,78,21,5,11,73,55,65,1,66,5,4,9,,20,6,0.266688,0.36713,0.411621,0.778751,0.343405,0.126698,0.129845,0.975764,0.144932,6.4991,0.291944,0.0,,72.9624,12.5903,1.44704,0.666357,0.666357,3.78301,12.683602273464203,7.289580345153809,119.844,634.4,4.88,634.4,4.88,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,108,394,447,102,63,24,1,14,52,51,49,2,72,2,2,0,,1,0,0.258342,0.342141,0.431331,0.773472,0.336554,0.109825,0.159872,0.686957,0.172989,2.38652,0.281804,0.0,,61.4123,8.53765,5.02542,-0.592192,-0.592192,3.76468,8.810489475727081,12.570937156677246,117.828,539.0,4.99074074,539.0,4.99074074,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,99,356,418,106,58,22,1,25,60,69,54,9,68,6,3,0,,2,1,0.29804,0.397117,0.574558,0.971675,0.406504,0.129051,0.163519,0.789211,0.276518,2.7533,0.306373,0.0,,81.1746,31.7419,-0.186163,-0.615168,-0.615168,3.73952,31.506891071796417,-9.367996752262115,165.145,723.1,7.304040404,723.1,7.304040404,33.38999938964844,0.71232877,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
NYY,Yankees,123,463,515,125,81,22,3,19,74,77,45,2,74,3,4,0,,11,3,0.270601,0.337006,0.456837,0.793843,0.341455,0.0878793,0.143889,0.610745,0.186236,5.20144,0.283696,0.0,,72.7951,11.886,8.59748,0.170644,0.170644,3.62434,12.861007124185562,4.806441068649292,120.887,653.0,5.308943089,653.0,5.308943089,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
TOR,Blue Jays,100,331,374,88,63,14,0,11,33,47,37,2,46,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,48.5862,4.44742,10.9043,-0.517244,-0.517244,3.57245,4.282145082950592,17.767162799835205,110.901,427.7,4.277,427.7,4.277,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,111,425,487,114,73,23,2,17,73,68,56,2,58,4,3,0,,7,2,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,72.6115,15.0209,-2.36455,-0.105443,-0.105443,3.5255,15.231486812233925,3.0080862045288086,126.549,639.0,5.756756756,639.0,5.756756756,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ATL,Braves,104,389,467,109,68,19,2,20,84,57,69,2,96,6,3,0,,21,5,0.279644,0.393014,0.495289,0.888303,0.383331,0.146844,0.205611,0.714183,0.215644,6.14255,0.320512,0.0,,81.8174,26.6432,-3.79554,1.0829,1.0829,3.51516,27.486493229866028,-8.667405843734741,147.708,726.8,6.988461538,726.8,6.988461538,5.260000228881836,0.04166667,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
SFG,Giants,117,419,478,106,62,24,2,18,66,57,51,1,114,5,2,0,,5,2,0.252502,0.339141,0.4498,0.788941,0.342155,0.106366,0.237896,0.447109,0.197298,4.45045,0.302372,0.0,,67.7473,11.2892,4.20673,-0.55577,-0.55577,3.4787,12.110317289829254,5.9908164739608765,122.366,596.7,5.1,596.7,5.1,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TBR,Rays,130,499,546,134,80,23,1,30,71,94,40,1,101,3,4,0,,5,1,0.26846,0.324904,0.50007,0.824974,0.351956,0.0738942,0.184671,0.400139,0.23161,3.15576,0.279155,0.0,,81.7411,17.2411,-3.16909,-0.428804,-0.428804,3.47488,16.37062132358551,-1.2108896970748901,126.111,741.5,5.703846153,741.5,5.703846153,16.479999542236328,0.03333333,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,119,433,505,113,67,20,2,24,76,78,67,4,77,2,3,1,,17,2,0.261839,0.361158,0.482302,0.84346,0.362133,0.13196,0.152847,0.863348,0.220462,5.43737,0.266962,0.0,,79.8557,20.1385,0.198221,1.59176,1.59176,3.47224,22.058006405830383,-4.937774285674095,134.167,728.5,6.121848739,728.5,6.121848739,13.130000114440918,0.12179487,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,101,378,435,96,57,19,0,20,60,60,50,7,86,4,3,0,,2,0,0.253654,0.343963,0.465495,0.809458,0.344567,0.115244,0.197859,0.582453,0.211841,2.807,0.274398,0.0,,62.52,11.1279,2.54377,-0.262205,-0.262205,3.45394,11.686456710100174,7.089996099472046,123.308,568.5,5.628712871,568.5,5.628712871,95.08999633789062,0.04,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
LAA,Angels,124,454,515,114,64,27,1,22,74,68,43,4,130,14,3,2,,20,8,0.250979,0.332585,0.456915,0.789499,0.339927,0.0830028,0.252329,0.328947,0.205936,5.45617,0.302788,0.0,,72.0319,11.2274,-0.258086,-0.172146,-0.172146,3.43536,10.459432944655418,5.391416370868683,117.529,661.8,5.337096774,661.8,5.337096774,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ATL,Braves,128,476,506,133,86,24,4,19,62,68,22,1,96,4,3,2,,17,4,0.278722,0.313709,0.461728,0.775437,0.332063,0.0430411,0.190747,0.225645,0.183007,6.08478,0.313724,0.0,,67.5803,7.80718,6.1434,1.12354,1.12354,3.42485,8.671130418777466,7.970160603523254,112.588,638.9,4.99140625,638.9,4.99140625,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
SDP,Padres,120,436,475,117,72,24,4,18,63,67,31,2,94,3,3,3,,7,2,0.269083,0.319779,0.464721,0.7845,0.335349,0.0648943,0.197037,0.32935,0.195638,5.34787,0.304146,0.0,,64.7331,8.59908,5.25046,-0.143421,-0.143421,3.41814,10.582132682204247,7.018407702445984,119.049,590.5,4.920833333,590.5,4.920833333,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
WSN,Nationals,129,484,563,126,69,29,2,26,81,82,73,7,166,3,3,0,,13,5,0.26118,0.359843,0.48907,0.848913,0.362373,0.129323,0.295735,0.437292,0.22789,4.87979,0.342212,0.0,,89.038,22.5362,-1.58836,-0.214563,-0.214563,3.36851,22.3603428453207,-8.164690017700195,133.842,800.2,6.203100775,800.2,6.203100775,37.790000915527344,0.19337017,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
PHI,Phillies,119,481,524,133,90,25,3,14,75,59,37,1,97,4,3,0,,21,3,0.276243,0.330816,0.429776,0.760593,0.32989,0.0701368,0.184143,0.380883,0.153533,6.51847,0.31811,0.0,,69.115,7.16611,1.37762,2.06061,2.06061,3.30647,8.249563217163086,6.621886372566223,109.96,639.5,5.373949579,639.5,5.373949579,26.780000686645508,0.00609756,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
MIL,Brewers,130,470,530,125,87,22,3,13,74,65,54,1,109,1,3,3,,26,6,0.266225,0.340078,0.410029,0.750107,0.327821,0.100959,0.205785,0.490603,0.143804,6.36366,0.318944,0.0,,68.9945,6.35541,3.50324,1.85107,1.85107,3.25813,8.704454183578491,5.500206828117371,110.908,630.7,4.851538461,630.7,4.851538461,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,118,451,514,131,79,32,2,18,68,69,53,6,90,7,3,0,,6,2,0.289812,0.371512,0.487828,0.859339,0.367654,0.104105,0.17555,0.593023,0.198015,4.3105,0.326565,0.0,,83.4719,22.7725,0.366143,-0.278627,-0.278627,3.22947,22.82700625061989,-8.356275409460068,137.949,741.8,6.286440677,741.8,6.286440677,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ARI,Diamondbacks,114,428,488,113,68,22,2,21,71,65,52,4,83,5,3,0,,4,1,0.264447,0.349753,0.472576,0.822329,0.353047,0.106801,0.169794,0.629005,0.208129,4.31593,0.28291,0.0,,73.5526,15.8552,0.954687,-0.348034,-0.348034,3.14788,14.95951822400093,-0.4408140182495117,126.449,653.2,5.729824561,653.2,5.729824561,32.63999938964844,0.17567568,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SFG,Giants,130,490,550,116,67,27,1,21,70,67,54,2,138,4,3,0,,8,3,0.236418,0.314509,0.422786,0.737296,0.319912,0.0972997,0.251252,0.38726,0.186368,4.11388,0.284454,0.0,,68.0934,3.06382,2.12747,-0.521442,-0.521442,3.12241,4.128311455249786,8.076545476913452,107.128,621.8,4.783076923,621.8,4.783076923,133.92999267578125,0.00546448,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,127,463,520,109,71,20,2,17,71,65,50,1,132,2,4,0,,11,2,0.235897,0.310816,0.397888,0.708705,0.309519,0.095936,0.253766,0.378049,0.161991,5.23131,0.288945,0.0,,59.8991,-1.49152,6.97613,0.514949,0.514949,3.09786,0.15045827627182007,12.839319229125977,99.4081,547.9,4.314173228,547.9,4.314173228,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,107,386,434,106,65,20,2,19,56,66,41,1,83,5,2,0,,0,0,0.273671,0.348325,0.480759,0.829084,0.357176,0.0933752,0.190256,0.490787,0.207088,2.0929,0.302018,0.0,,66.7955,15.5394,-0.16989,-0.726464,-0.726464,3.06749,14.590380012989044,0.9565872550010681,129.791,593.6,5.547663551,593.6,5.547663551,78.62999725341797,0.15555556,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
NYM,Mets,120,482,520,136,94,28,1,14,60,67,33,1,90,2,3,0,,5,3,0.28242,0.328962,0.427763,0.756725,0.3279,0.0629985,0.17207,0.36612,0.145344,3.00864,0.32049,0.0,,67.7672,6.2726,4.09449,-1.18468,-1.18468,3.05689,7.147538900375366,5.412506699562073,113.508,604.2,5.035,604.2,5.035,92.86000061035156,0.04878049,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
ATH,Athletics,118,431,474,114,62,24,1,28,65,81,37,1,109,3,3,0,,3,1,0.264103,0.325543,0.516827,0.84237,0.35783,0.0789814,0.229367,0.344346,0.252724,3.37133,0.289246,0.0,,73.2907,17.2436,-5.46793,-0.368872,-0.368872,3.05331,15.407902956008911,-1.9042670726776123,128.22,668.8,5.66779661,668.8,5.66779661,54.04999923706055,0.14666667,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
STL,Cardinals,118,457,505,115,80,23,3,10,68,51,38,0,96,5,3,2,,10,3,0.252717,0.315,0.379458,0.694458,0.305126,0.0754971,0.191028,0.395214,0.126741,5.68424,0.298509,0.0,,56.3807,-3.24864,9.63403,-0.0445815,-0.0445815,3.04779,-1.9857507608830929,14.982118129730225,96.7546,504.4,4.274576271,504.4,4.274576271,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
KCR,Royals,129,485,539,130,91,27,3,9,70,58,47,0,83,1,3,2,,20,6,0.267768,0.331419,0.394246,0.725665,0.318323,0.0874742,0.154555,0.565975,0.126478,5.67717,0.304264,0.0,,65.9822,2.30512,8.3171,0.476371,0.476371,3.0434,0.9896790981292725,10.192671656608582,100.808,588.2,4.559689922,588.2,4.559689922,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
BAL,Orioles,129,492,556,131,72,30,1,28,69,86,51,5,124,10,3,0,,2,1,0.266536,0.345943,0.502738,0.848681,0.361613,0.0914233,0.222844,0.410256,0.236203,2.41639,0.300174,0.0,,87.6887,21.9381,-1.52527,-0.748137,-0.748137,3.02471,22.265689194202423,-11.870482563972473,135.09,781.5,6.058139534,781.5,6.058139534,24.440000534057617,0.02673797,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,129,488,561,122,65,31,1,26,75,81,66,4,136,4,3,0,,1,0,0.250921,0.342302,0.476325,0.818627,0.350936,0.117266,0.243286,0.482007,0.225404,2.47661,0.293326,0.0,,83.4759,17.2406,4.13689,-0.712661,-0.712661,2.98538,16.240305840969086,-5.714293956756592,125.517,747.1,5.791472868,747.1,5.791472868,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,128,460,504,123,76,25,2,20,63,74,32,0,115,8,3,1,,9,4,0.267336,0.323634,0.461071,0.784705,0.338177,0.0627403,0.228197,0.274939,0.193735,4.48352,0.312613,0.0,,69.782,10.2725,0.186104,-0.424129,-0.424129,2.96091,10.174930334091187,2.0059912502765656,117.756,626.6,4.8953125,626.6,4.8953125,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
MIN,Twins,103,375,419,92,47,19,4,23,69,58,33,2,119,7,3,0,,11,0,0.246369,0.317866,0.497393,0.815259,0.345979,0.0791326,0.283475,0.279152,0.251024,7.35112,0.294539,0.0,,60.6722,11.1936,2.20184,1.58691,1.58691,2.95565,12.503081560134888,1.960902452468872,122.118,575.2,5.584466019,575.2,5.584466019,73.4800033569336,0.07432432,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
PIT,Pirates,122,437,497,108,61,20,3,23,69,70,53,4,152,4,3,0,,30,5,0.247,0.332327,0.466805,0.799132,0.341965,0.107679,0.30685,0.350917,0.219805,6.92761,0.321201,0.0,,70.3424,11.6577,-3.32427,3.25382,3.25382,2.95081,13.82517409324646,-1.510595440864563,117.959,673.1,5.517213114,673.1,5.517213114,92.93000030517578,0.01986755,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
LAD,Dodgers,104,361,419,93,60,16,2,15,56,54,48,2,82,7,3,0,,2,1,0.256728,0.352729,0.433688,0.786417,0.342659,0.11485,0.194978,0.589041,0.17696,3.43816,0.29099,0.0,,59.5482,10.0656,-1.07185,-0.753127,-0.753127,2.9407,9.584025084972382,5.223100781440735,120.827,524.6,5.044230769,524.6,5.044230769,95.69000244140625,0.00813008,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
SDP,Padres,126,475,531,121,78,23,0,20,66,74,50,4,107,2,4,0,,7,2,0.25434,0.325162,0.430421,0.755583,0.325895,0.0946524,0.200626,0.471785,0.176081,3.47088,0.285305,0.0,,68.2826,5.53584,1.33618,-0.194929,-0.194929,2.9321,7.717889487743378,3.269781231880188,112.572,621.0,4.928571428,621.0,4.928571428,37.52000045776367,0.07692308,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
BOS,Red Sox,128,489,543,125,69,34,7,15,74,68,43,1,131,7,3,1,,20,4,0.254857,0.322214,0.444714,0.766928,0.330695,0.0797959,0.240675,0.331551,0.189857,7.46363,0.316193,0.0,,71.9603,7.7795,8.14272,1.67081,1.67081,2.91894,6.889293551445007,2.929771900177002,108.151,667.3,5.21328125,667.3,5.21328125,64.04000091552734,0.02116402,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
DET,Tigers,126,471,527,126,75,26,2,22,71,81,50,2,142,3,3,0,,3,2,0.267176,0.339685,0.472255,0.81194,0.349161,0.0951222,0.269097,0.353486,0.205079,3.55716,0.335282,0.0,,77.6933,15.4439,2.05794,-1.11975,-1.11975,2.8785,14.289976358413696,-4.303152084350586,124.817,687.3,5.454761904,687.3,5.454761904,78.4800033569336,0.13756614,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
CHC,Cubs,128,472,547,116,67,28,1,20,70,69,68,2,132,4,3,0,,7,2,0.244925,0.343121,0.43562,0.778741,0.339009,0.123667,0.241706,0.51164,0.190695,3.77151,0.2957,0.0,,76.1092,11.5188,3.45942,-0.505689,-0.505689,2.82484,12.198883891105652,-2.7787885665893555,119.609,676.2,5.2828125,676.2,5.2828125,184.86000061035156,0.02906977,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
NYY,Yankees,111,376,435,96,50,21,2,24,66,69,49,1,98,7,3,0,,4,2,0.255671,0.349889,0.508925,0.858814,0.367539,0.11336,0.224469,0.505014,0.253254,4.21564,0.281283,0.0,,70.6039,19.2324,0.272793,-0.597825,-0.597825,2.75995,19.312967896461487,-7.313580304384232,138.856,629.5,5.671171171,629.5,5.671171171,53.189998626708984,0.32051282,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
SDP,Padres,114,419,464,112,81,20,1,10,49,49,39,2,81,4,2,0,,12,2,0.267246,0.33332,0.392183,0.725503,0.318177,0.0838199,0.174574,0.480138,0.124937,4.59271,0.30831,0.0,,56.721,1.92841,1.31907,0.943105,0.943105,2.75535,4.9471758008003235,6.553001284599304,107.285,512.1,4.492105263,512.1,4.492105263,237.1999969482422,0.05732484,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
BOS,Red Sox,117,431,507,112,72,22,3,14,74,59,70,1,126,4,3,0,,7,3,0.259007,0.3659,0.4247,0.7906,0.347444,0.13735,0.248801,0.552049,0.165693,4.69569,0.331995,0.0,,74.1281,14.1684,6.07707,-0.914241,-0.914241,2.69283,10.861577451229095,-2.021895408630371,119.689,635.6,5.432478632,635.6,5.432478632,50.75,0.28421053,DH/OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
TEX,Rangers,123,474,537,121,77,23,3,18,68,62,50,1,118,10,3,1,,7,1,0.255018,0.336987,0.427981,0.764968,0.333439,0.0938204,0.220042,0.426375,0.172963,4.95078,0.3029,0.0,,72.3703,8.89104,3.63727,0.131992,0.131992,2.69265,10.036880254745483,-2.2250444889068604,115.643,647.1,5.260975609,647.1,5.260975609,145.4600067138672,0.0273224,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
