Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,127,477,544,129,85,27,1,16,72,70,62,4,100,2,3,0,,5,2,0.269964,0.355293,0.430394,0.785688,0.341931,0.114663,0.184366,0.621935,0.16043,3.26518,0.310027,0.0,,77.055,12.7576,1.24961,-0.67956,-0.67956,3.94526,12.589202284812927,7.857145667076111,120.573,675.7,5.32047244,675.7,5.32047244,56.560001373291016,0.14124294,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,128,492,540,139,102,25,3,10,70,60,35,1,50,9,4,0,,23,4,0.282065,0.338477,0.402637,0.741114,0.324351,0.0646923,0.0932219,0.69396,0.120571,6.07474,0.296265,0.0,,68.7549,4.95232,10.3124,1.83905,1.83905,3.90612,7.9626781940460205,12.240482687950134,109.568,634.5,4.95703125,634.5,4.95703125,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,119,436,495,115,68,23,3,21,70,68,53,2,111,4,3,0,,16,4,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,74.4708,16.0169,7.95081,0.968968,0.968968,3.89094,17.91942423582077,3.0709314346313477,129.071,679.4,5.709243697,679.4,5.709243697,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,128,471,513,119,73,22,5,19,76,72,27,1,129,8,3,5,,26,8,0.25341,0.303151,0.444221,0.747373,0.320643,0.0526663,0.251613,0.209315,0.190811,7.56391,0.30798,0.0,,63.7969,3.1613,13.2355,1.34839,1.34839,3.87203,5.62286114692688,15.139336228370667,107.028,598.3,4.67421875,598.3,4.67421875,32.939998626708984,0.00543478,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,107,390,442,102,62,23,1,15,52,54,48,1,70,2,2,0,,1,0,0.260666,0.343267,0.43982,0.783086,0.340001,0.108617,0.158113,0.686956,0.179154,2.36784,0.281852,0.0,,61.9364,9.6761,4.97548,-0.586011,-0.586011,3.85978,9.945075333118439,12.54616928100586,120.202,546.5,5.107476635,546.5,5.107476635,148.92999267578125,0.17307692,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,128,485,556,143,92,28,0,23,76,82,63,8,73,5,3,0,,5,2,0.295503,0.38057,0.495559,0.876129,0.374198,0.113827,0.131774,0.863806,0.200056,2.87857,0.307428,0.0,,93.292,27.5998,-0.363543,-0.648666,-0.648666,3.69769,27.474930584430695,-10.483491897583008,142.919,821.1,6.41484375,821.1,6.41484375,18.049999237060547,0.1420765,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,98,351,413,105,58,22,1,24,58,68,53,9,67,6,3,0,,2,1,0.29943,0.397402,0.573004,0.970406,0.406241,0.127881,0.162036,0.789211,0.273574,2.72662,0.308113,0.0,,79.9807,31.2214,-0.308013,-0.61187,-0.61187,3.67553,30.984557449817657,-9.273606330156326,164.964,710.1,7.245918367,710.1,7.245918367,33.38999938964844,0.70666667,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,128,423,503,112,77,20,5,10,71,54,63,1,66,5,4,9,,19,5,0.265567,0.365395,0.409186,0.774582,0.341721,0.125734,0.132116,0.951696,0.14362,6.48642,0.291681,0.0,,71.1852,11.7142,1.34846,0.64781,0.64781,3.64187,11.797523021697998,7.043266415596008,118.691,610.8,4.771875,610.8,4.771875,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,120,453,505,122,79,22,3,19,72,76,45,2,72,3,4,0,,11,3,0.270081,0.33803,0.454315,0.792345,0.341177,0.0899629,0.143111,0.628625,0.184234,5.18831,0.283297,0.0,,71.1594,11.5237,8.46997,0.147087,0.147087,3.53253,12.458348110318184,4.684413909912109,120.696,646.2,5.385,646.2,5.385,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
TBR,Rays,128,492,538,133,78,23,1,31,70,93,39,1,99,3,3,0,,5,1,0.269407,0.325311,0.505624,0.830936,0.354136,0.0732935,0.18317,0.400139,0.236217,3.14358,0.278148,0.0,,81.5156,17.9447,-3.22205,-0.422801,-0.422801,3.51245,17.086606115102768,-1.2873095273971558,127.612,749.3,5.85390625,749.3,5.85390625,16.479999542236328,0.03296703,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,100,372,427,96,57,19,0,20,59,60,48,7,84,4,3,0,,2,0,0.257953,0.346334,0.471914,0.818248,0.348023,0.113492,0.196119,0.578692,0.213961,2.80474,0.2789,0.0,,62.5563,12.1188,2.38827,-0.267698,-0.267698,3.50224,12.656691163778305,6.87129282951355,125.689,568.5,5.685,568.5,5.685,95.08999633789062,0.0390625,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,97,324,365,86,61,14,0,10,33,46,36,2,45,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,47.4971,4.34773,10.6582,-0.505649,-0.505649,3.49209,4.186153948307037,17.36715269088745,110.901,411.1,4.238144329,411.1,4.238144329,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,126,465,494,131,86,24,4,18,60,69,21,1,93,4,3,1,,16,4,0.282737,0.316813,0.466149,0.782963,0.33501,0.0425757,0.188685,0.225645,0.183412,5.76814,0.318011,0.0,,67.2058,8.80964,6.24431,1.07168,1.07168,3.4207,9.627700328826904,7.3541107177734375,114.607,624.4,4.955555555,624.4,4.955555555,99.06999969482422,0.00540541,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,108,411,471,110,70,22,1,17,71,65,54,2,56,4,3,0,,7,1,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,70.1798,14.5178,-2.27822,-0.101912,-0.101912,3.4088,14.721385277807713,2.9144856929779053,126.549,618.8,5.729629629,618.8,5.729629629,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,115,411,468,104,61,24,2,18,65,56,50,1,111,5,2,0,,5,2,0.253127,0.340215,0.449144,0.789359,0.342495,0.107201,0.23691,0.452497,0.196017,4.41808,0.303476,0.0,,66.5273,11.1935,4.33992,-0.551431,-0.551431,3.39135,11.991581499576569,5.566142797470093,122.598,590.5,5.134782608,590.5,5.134782608,163.6199951171875,0.00645161,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,117,425,496,111,66,21,1,23,74,75,65,4,76,2,3,1,,16,2,0.261658,0.360399,0.481299,0.841697,0.361439,0.13118,0.152861,0.858162,0.21964,5.44074,0.267506,0.0,,78.0126,19.4651,0.34193,1.53132,1.53132,3.38431,21.317705869674683,-4.734191954135895,133.692,705.2,6.027350427,705.2,6.027350427,13.130000114440918,0.11949686,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,102,382,459,106,66,18,2,20,81,56,68,3,94,6,3,0,,21,6,0.277749,0.391972,0.49397,0.885942,0.382086,0.147771,0.205513,0.719038,0.216221,6.08391,0.317426,0.0,,80.0085,25.741,-3.92043,0.923969,0.923969,3.37635,26.429302215576172,-8.717781066894531,146.855,708.3,6.944117647,708.3,6.944117647,5.260000228881836,0.04065041,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
WSN,Nationals,127,473,551,123,67,28,2,25,79,80,72,6,164,3,3,0,,12,4,0.259359,0.359807,0.488063,0.84787,0.362108,0.131445,0.296568,0.443219,0.228705,4.86061,0.339663,0.0,,87.1114,21.9601,-1.47512,-0.221465,-0.221465,3.30277,21.776574105024338,-7.850538730621338,133.661,780.0,6.141732283,780.0,6.141732283,37.790000915527344,0.18918919,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
LAA,Angels,122,448,508,112,63,27,1,21,73,67,42,3,129,14,3,1,,20,8,0.249478,0.330481,0.453204,0.783685,0.337614,0.0822167,0.253096,0.324844,0.203726,5.43972,0.301339,0.0,,70.1259,10.1252,-0.383092,-0.17179,-0.17179,3.27452,9.365442618727684,5.149055123329163,115.935,644.2,5.280327868,644.2,5.280327868,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SDP,Padres,118,429,469,115,70,24,4,17,63,66,31,2,94,3,3,3,,7,2,0.267027,0.319124,0.461171,0.780295,0.333817,0.0665437,0.199631,0.333333,0.194144,5.37258,0.30311,0.0,,63.3688,7.9117,4.74465,-0.147425,-0.147425,3.27237,9.86510007083416,6.494970202445984,117.999,576.9,4.88898305,576.9,4.88898305,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,116,471,515,129,88,24,3,14,73,58,38,1,94,4,3,0,,20,3,0.27505,0.331906,0.430089,0.761995,0.330665,0.0732319,0.183342,0.399427,0.155039,6.47505,0.315821,0.0,,68.1933,7.36104,0.892375,1.97376,1.97376,3.23116,8.37525486946106,6.067731261253357,110.491,625.3,5.390517241,625.3,5.390517241,26.780000686645508,0.00598802,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,113,423,482,112,68,22,2,20,70,64,52,4,82,5,2,0,,4,1,0.26559,0.350719,0.471567,0.822286,0.353231,0.106845,0.169195,0.631491,0.205977,4.29477,0.284632,0.0,,72.7172,15.7317,0.885082,-0.35467,-0.35467,3.13565,14.836147040128708,-0.2428905963897705,126.576,643.2,5.692035398,643.2,5.692035398,32.63999938964844,0.17333333,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,125,454,510,108,69,19,2,17,70,66,48,1,129,3,4,0,,11,2,0.237288,0.311504,0.402914,0.714418,0.311405,0.0945117,0.25212,0.374869,0.165626,5.46599,0.289136,0.0,,59.5459,-0.68287,6.98699,0.486998,0.486998,3.13175,0.9098314344882965,12.731517314910889,100.7,545.4,4.3632,545.4,4.3632,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
MIL,Brewers,127,460,520,121,84,22,3,13,71,62,53,1,108,1,3,3,,25,6,0.263932,0.338574,0.405855,0.74443,0.325703,0.101682,0.208232,0.488313,0.141923,6.32665,0.317485,0.0,,66.7231,5.33526,3.64205,1.77845,1.77845,3.12037,7.601739764213562,5.601861000061035,109.457,613.4,4.829921259,613.4,4.829921259,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ATL,Braves,127,478,550,122,66,31,1,25,75,78,65,3,133,4,3,0,,1,0,0.255099,0.346059,0.479464,0.825523,0.353905,0.1175,0.241683,0.486174,0.224364,2.24524,0.299558,0.0,,83.1899,18.233,4.11567,-0.713411,-0.713411,3.06513,17.237467288970947,-5.579306602478027,127.55,744.7,5.863779527,744.7,5.863779527,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
NYM,Mets,119,476,514,135,94,28,1,13,61,67,32,1,89,2,3,0,,5,3,0.284094,0.330068,0.429084,0.759152,0.32891,0.062395,0.172551,0.361604,0.14499,3.16447,0.323035,0.0,,67.3102,6.61274,3.84646,-1.0596,-1.0596,3.0565,7.58605694770813,5.187793493270874,114.2,592.2,4.976470588,592.2,4.976470588,92.86000061035156,0.04819277,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
DET,Tigers,124,461,516,125,75,26,2,22,70,80,49,1,138,3,3,0,,3,2,0.270725,0.343396,0.480145,0.823541,0.35378,0.0959127,0.267546,0.358491,0.20942,3.50329,0.338194,0.0,,78.0428,17.0642,2.07755,-1.10329,-1.10329,3.03218,15.927416443824768,-4.066575288772583,127.999,688.7,5.554032258,688.7,5.554032258,78.4800033569336,0.13541667,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,116,443,504,127,78,31,2,17,66,68,52,6,88,6,3,0,,6,1,0.287655,0.368474,0.482527,0.851001,0.364379,0.102652,0.175247,0.585758,0.194873,4.30872,0.324033,0.0,,80.4793,20.9825,0.348146,-0.276432,-0.276432,3.02274,21.032598197460175,-8.250452071428299,135.706,711.9,6.137068965,711.9,6.137068965,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
STL,Cardinals,117,451,498,115,80,22,3,10,68,52,37,0,95,5,3,2,,10,3,0.254807,0.316282,0.380167,0.696449,0.305989,0.0747515,0.191337,0.390681,0.12536,5.67829,0.301496,0.0,,56.0155,-2.85864,9.21479,-0.0580196,-0.0580196,3.01467,-1.6257538460195065,14.50447702407837,97.3453,504.5,4.311965811,504.5,4.311965811,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
KCR,Royals,126,474,527,127,89,26,3,9,69,57,46,0,81,1,3,2,,20,6,0.267768,0.331419,0.394246,0.725665,0.318323,0.0874742,0.154555,0.565975,0.126478,5.67717,0.304264,0.0,,64.4983,2.25327,8.36772,0.465658,0.465658,2.99912,0.9674132466316223,10.201104164123535,100.808,576.5,4.575396825,576.5,4.575396825,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,105,380,427,103,64,19,1,18,55,64,40,1,83,5,2,0,,1,0,0.271481,0.346793,0.474785,0.821577,0.354407,0.094125,0.194191,0.484702,0.203303,2.64722,0.301801,0.0,,64.825,14.344,-0.373009,-0.609287,-0.609287,2.99312,13.515495419502258,1.517147183418274,127.895,563.7,5.368571428,563.7,5.368571428,78.62999725341797,0.15217391,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
ATH,Athletics,117,426,469,112,61,23,1,27,65,80,37,1,107,3,2,0,,3,1,0.263625,0.324471,0.513466,0.837937,0.356146,0.0781614,0.229293,0.34088,0.249842,3.37368,0.289201,0.0,,71.7535,16.392,-4.96667,-0.367714,-0.367714,2.95214,14.575460821390152,-1.8594627380371094,127.06,650.3,5.558119658,650.3,5.558119658,54.04999923706055,0.15131579,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,124,470,524,120,78,22,0,20,66,72,49,4,105,2,4,0,,7,2,0.255167,0.325239,0.429403,0.754642,0.325594,0.0937637,0.199786,0.469321,0.174236,3.50838,0.28643,0.0,,67.2569,5.3353,1.68048,-0.201388,-0.201388,2.91725,7.4796262085437775,3.5882683992385864,112.366,614.5,4.955645161,614.5,4.955645161,37.52000045776367,0.07608696,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,101,351,407,90,58,15,1,15,54,54,46,2,79,7,3,0,,1,1,0.256687,0.352183,0.437175,0.789358,0.343549,0.11424,0.19527,0.585034,0.180489,3.18678,0.289777,0.0,,58.1556,10.0747,-0.955099,-0.727905,-0.727905,2.90436,9.610660672187805,5.230677962303162,121.437,501.3,4.963366336,501.3,4.963366336,95.69000244140625,0.00806452,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAD,Dodgers,125,451,494,120,74,25,1,20,62,73,31,0,111,8,3,1,,9,4,0.266766,0.322311,0.45988,0.782191,0.337069,0.0618474,0.22495,0.274939,0.193114,4.47691,0.310836,0.0,,67.9746,9.62782,0.394617,-0.413493,-0.413493,2.88175,9.534531742334366,2.193525940179825,116.998,610.1,4.8808,610.1,4.8808,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
SFG,Giants,128,481,539,112,65,26,1,20,67,65,52,1,137,4,3,0,,8,3,0.232702,0.310098,0.41614,0.726238,0.315412,0.0959349,0.253739,0.378085,0.183439,3.85932,0.280694,0.0,,64.7783,1.03233,2.20705,-0.503979,-0.503979,2.87316,2.0829734206199646,8.0400390625,104.046,590.1,4.61015625,590.1,4.61015625,133.92999267578125,0.00537634,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
BAL,Orioles,128,486,549,129,71,29,1,28,67,84,50,4,123,10,3,0,,2,1,0.26498,0.343861,0.498818,0.84268,0.359257,0.0906129,0.223824,0.40484,0.233838,2.40643,0.298894,0.0,,85.4337,20.587,-1.56948,-0.73488,-0.73488,2.87233,20.913002133369446,-11.742110133171082,133.467,770.4,6.01875,770.4,6.01875,24.440000534057617,0.02645503,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
MIN,Twins,101,370,413,91,47,19,4,22,67,56,32,2,117,8,3,0,,10,0,0.245713,0.31686,0.493068,0.809929,0.344069,0.0775784,0.284454,0.272727,0.247355,7.28479,0.295347,0.0,,59.1749,10.3954,2.3849,1.52306,1.52306,2.83557,11.6449054479599,1.8503551483154297,120.802,563.3,5.577227722,563.3,5.577227722,73.4800033569336,0.0794702,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BOS,Red Sox,125,481,533,122,68,32,7,15,72,65,42,1,127,6,3,1,,20,4,0.254218,0.320678,0.441085,0.761763,0.328677,0.078662,0.239285,0.328738,0.186867,7.48422,0.314936,0.0,,69.6804,6.75485,8.36445,1.71226,1.71226,2.8132,5.956177234649658,3.196779251098633,106.761,646.7,5.1736,646.7,5.1736,64.04000091552734,0.02083333,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
NYY,Yankees,109,370,428,96,50,21,1,23,66,68,48,1,96,6,3,0,,4,1,0.259577,0.352099,0.515323,0.867422,0.370123,0.112476,0.225268,0.4993,0.255746,4.22513,0.286542,0.0,,70.4549,19.8458,0.354732,-0.58851,-0.58851,2.81124,19.92561811208725,-7.201446115970612,140.636,617.2,5.662385321,617.2,5.662385321,53.189998626708984,0.31446541,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
SDP,Padres,112,412,458,110,79,20,1,10,51,49,40,2,81,4,2,0,,12,2,0.267771,0.335706,0.395692,0.731398,0.320728,0.0864991,0.176279,0.490694,0.12792,4.62261,0.308958,0.0,,57.0003,2.85457,0.965649,0.907527,0.907527,2.78315,5.81324964761734,6.1346436738967896,109.032,510.9,4.561607142,510.9,4.561607142,237.1999969482422,0.05660377,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,125,462,535,113,66,27,1,20,69,67,66,2,130,4,3,0,,6,2,0.244996,0.342656,0.436523,0.779179,0.339096,0.123053,0.243582,0.505181,0.191527,3.78379,0.296088,0.0,,74.5768,11.3192,3.38037,-0.499459,-0.499459,2.77927,11.981094032526016,-2.6381452083587646,119.669,658.6,5.2688,658.6,5.2688,184.86000061035156,0.02857143,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
PIT,Pirates,119,430,488,105,59,20,3,23,68,69,52,4,151,4,2,0,,29,5,0.24391,0.328278,0.463618,0.791896,0.338891,0.106008,0.309848,0.342129,0.219708,6.9235,0.31717,0.0,,67.8413,10.2279,-3.54295,3.14485,3.14485,2.73983,12.306185007095337,-1.7586085796356201,115.853,658.4,5.532773109,658.4,5.532773109,92.93000030517578,0.01948052,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
TOR,Blue Jays,116,402,446,103,72,19,2,10,49,54,25,2,76,13,3,3,,16,3,0.257089,0.318352,0.388521,0.706873,0.309336,0.0555109,0.17144,0.323792,0.131431,5.85314,0.293258,0.0,,51.3138,-1.34591,5.71691,1.34663,1.34663,2.72469,0.4206387400627136,10.859850883483887,98.2371,471.3,4.062931034,471.3,4.062931034,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
ATH,Athletics,117,428,499,110,60,23,1,26,77,82,66,3,140,2,3,0,,3,1,0.256863,0.357452,0.494793,0.852246,0.364974,0.13264,0.280846,0.472289,0.23793,3.40483,0.318161,0.0,,80.0297,21.0435,-0.852331,-0.732442,-0.732442,2.66695,18.767272114753723,-9.89536190032959,133.141,711.7,6.082905982,711.7,6.082905982,19.8700008392334,0.03496503,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
