Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CHC,Cubs,112,411,450,104,63,19,5,17,65,63,26,1,111,7,2,4,,24,6,0.252658,0.305821,0.445551,0.751373,0.322664,0.0570656,0.245849,0.232116,0.192893,7.83087,0.304028,0.0,,56.6318,3.50754,12.1089,1.58467,1.58467,3.56243,6.067493557929993,13.783642649650574,108.413,542.6,4.844642857,542.6,4.844642857,32.939998626708984,0.00497512,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,114,427,488,116,78,23,1,14,65,64,56,3,87,2,3,0,,4,1,0.272483,0.357964,0.428283,0.786248,0.342339,0.114854,0.179159,0.641076,0.155801,3.24643,0.31169,0.0,,69.2364,11.5979,1.69901,-0.639882,-0.639882,3.55203,11.416264593601227,7.061383366584778,120.853,605.4,5.310526315,605.4,5.310526315,56.560001373291016,0.14583333,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
BAL,Orioles,111,429,481,111,65,22,4,20,69,62,45,2,110,4,3,0,,15,3,0.258381,0.333029,0.467122,0.800151,0.343579,0.0941493,0.228189,0.412594,0.208742,6.50312,0.301303,0.0,,68.7557,11.9206,-1.46362,1.07664,1.07664,3.3655,13.927094340324402,2.3948183059692383,122.667,634.3,5.714414414,634.3,5.714414414,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
NYY,Yankees,106,398,445,108,68,21,3,16,63,69,42,2,63,2,4,0,,10,3,0.271476,0.341332,0.461913,0.803245,0.345359,0.0933727,0.141673,0.659071,0.190436,5.36258,0.28504,0.0,,64.2997,11.68,8.15565,0.0665157,0.0665157,3.27784,12.441488027572632,4.252793550491333,123.577,577.8,5.450943396,577.8,5.450943396,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
CLE,Guardians,110,412,469,107,63,24,2,19,65,62,52,13,58,3,2,0,,25,4,0.260432,0.345338,0.4643,0.809638,0.341208,0.110457,0.123377,0.895283,0.203868,5.90281,0.262061,0.0,,66.1766,10.7266,3.42644,2.41089,2.41089,3.25941,13.900977611541748,1.787925124168396,120.774,648.1,5.891818181,648.1,5.891818181,6.28000020980835,0.1804878,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,98,361,410,95,56,19,3,17,58,56,44,2,92,3,2,0,,14,3,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,61.6923,13.2685,6.54891,0.802703,0.802703,3.21986,14.844638526439667,2.50637149810791,129.071,562.2,5.736734693,562.2,5.736734693,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,111,430,473,119,86,22,2,8,59,52,32,1,43,8,4,0,,19,4,0.276421,0.334709,0.394446,0.729155,0.319644,0.0669418,0.0907744,0.737452,0.118025,5.94419,0.289935,0.0,,58.4572,2.53208,8.75119,1.36853,1.36853,3.2031,4.927306890487671,10.622627258300781,106.344,531.7,4.79009009,531.7,4.79009009,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,94,344,389,89,55,20,1,14,46,50,40,1,61,2,2,0,,1,0,0.259897,0.339172,0.441584,0.780756,0.338438,0.103474,0.157559,0.65673,0.181687,2.12432,0.279107,0.0,,53.9109,8.00656,4.63883,-0.511697,-0.511697,3.17855,8.245861172676086,9.436042308807373,119.126,477.6,5.080851063,477.6,5.080851063,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,112,373,444,97,65,18,4,9,61,47,57,1,59,4,3,7,,16,4,0.259468,0.362365,0.401825,0.76419,0.338011,0.129259,0.13321,0.970335,0.142357,6.12506,0.285228,0.0,,61.5222,9.00572,1.82281,0.492169,0.492169,3.13386,8.999413400888443,6.834136486053467,116.15,532.0,4.75,532.0,4.75,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,88,315,369,93,52,19,1,21,52,57,47,8,63,5,2,0,,2,1,0.296842,0.395023,0.563151,0.958174,0.401754,0.127484,0.171704,0.742463,0.266308,2.67291,0.311264,0.0,,70.2369,26.5974,-0.511247,-0.555135,-0.555135,3.10048,26.3779376745224,-8.79870730638504,161.872,621.0,7.056818181,621.0,7.056818181,33.38999938964844,0.73913043,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATH,Athletics,102,378,416,103,57,22,1,24,58,72,33,1,93,3,2,0,,2,1,0.273697,0.334034,0.528584,0.862619,0.36611,0.0783272,0.2226,0.351874,0.254887,3.30257,0.29987,0.0,,67.0577,17.9153,-4.13622,-0.360785,-0.360785,3.06121,16.268401980400085,-0.67751145362854,133.924,602.9,5.910784313,602.9,5.910784313,54.04999923706055,0.15151515,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,103,372,436,98,57,21,1,19,66,65,58,3,66,2,3,1,,13,2,0.26326,0.363581,0.481355,0.844936,0.363096,0.133157,0.152306,0.874271,0.218095,5.38904,0.271627,0.0,,69.235,17.715,0.375666,1.1977,1.1977,3.02379,19.195459365844727,-4.156964927911758,134.827,621.1,6.030097087,621.1,6.030097087,13.130000114440918,0.10795455,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,87,326,391,91,57,16,2,17,70,47,58,2,81,5,3,0,,18,5,0.280693,0.393775,0.494821,0.888596,0.383307,0.147153,0.207853,0.707965,0.214128,6.14045,0.324254,0.0,,68.466,22.2902,-2.58121,0.918423,0.918423,3.01371,23.008080005645752,-6.562382221221924,147.692,610.4,7.016091954,610.4,7.016091954,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,113,424,487,124,81,24,0,19,67,69,55,7,64,5,3,0,,4,1,0.291562,0.377221,0.481051,0.858272,0.367808,0.113856,0.130647,0.871479,0.189489,3.00064,0.304446,0.0,,79.1434,21.636,-0.128601,-0.503796,-0.503796,3.00989,21.590753436088562,-8.940607994794846,138.517,703.4,6.224778761,703.4,6.224778761,18.049999237060547,0.145,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,113,410,465,110,76,20,2,12,66,57,49,1,95,1,3,3,,21,5,0.268719,0.345533,0.414696,0.760229,0.332433,0.105229,0.204167,0.515408,0.145976,6.05671,0.321957,0.0,,62.2397,7.31371,2.69265,1.52046,1.52046,2.98383,9.2708238363266,4.417490839958191,114.067,564.1,4.992035398,564.1,4.992035398,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ATL,Braves,112,422,485,108,57,27,1,24,67,71,57,3,118,3,3,0,,1,0,0.257143,0.346802,0.492792,0.839594,0.358486,0.116704,0.242419,0.481412,0.235649,2.46972,0.298336,0.0,,75.1506,17.8788,4.08913,-0.540038,-0.540038,2.94549,17.090016961097717,-4.437446594238281,130.689,674.3,6.020535714,674.3,6.020535714,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
MIN,Twins,89,331,369,83,42,16,3,22,61,53,29,2,102,6,2,0,,10,0,0.251418,0.321442,0.521688,0.84313,0.356166,0.0782615,0.277364,0.282162,0.27027,7.31993,0.291505,0.0,,56.4876,12.9092,1.59214,1.56527,1.56527,2.913,14.230043053627014,1.5346086397767067,129.135,528.1,5.933707865,528.1,5.933707865,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
TOR,Blue Jays,80,265,299,70,50,12,0,8,27,38,30,1,37,2,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,38.9014,3.5609,8.72996,-0.41414,-0.41414,2.86048,3.4285682439804077,14.224807262420654,110.901,334.9,4.18625,334.9,4.18625,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
WSN,Nationals,112,418,487,107,58,26,2,22,69,69,64,6,146,3,2,0,,12,4,0.25692,0.35873,0.482982,0.841712,0.359894,0.13217,0.299509,0.441288,0.226063,4.92609,0.339297,0.0,,76.1248,18.5352,-1.49405,-0.145787,-0.145787,2.80716,18.422927409410477,-7.211868047714233,132.144,687.4,6.1375,687.4,6.1375,37.790000915527344,0.18316832,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
ATL,Braves,111,406,431,115,76,20,3,15,51,58,18,1,83,3,3,1,,14,3,0.281807,0.31492,0.45979,0.77471,0.331854,0.0414178,0.193369,0.214191,0.177983,5.70498,0.319703,0.0,,57.5343,6.58183,5.5701,0.852068,0.852068,2.7913,7.212611079216003,5.71347114443779,112.445,535.3,4.822522522,535.3,4.822522522,99.06999969482422,0.01522843,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
LAA,Angels,108,399,453,99,56,23,1,18,65,59,38,3,118,12,3,1,,18,7,0.2473,0.328398,0.448768,0.777166,0.335041,0.0831922,0.260449,0.319418,0.201468,5.71666,0.302755,0.0,,61.5626,8.07979,-0.862147,-0.104667,-0.104667,2.7687,7.451018340885639,4.015247285366058,114.163,561.6,5.2,561.6,5.2,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
DET,Tigers,109,408,457,113,69,23,2,19,62,68,45,1,124,2,2,0,,2,2,0.277265,0.350796,0.481959,0.832754,0.358225,0.0983098,0.271229,0.362461,0.204693,3.4282,0.352812,0.0,,70.801,16.7699,1.02681,-0.98629,-0.98629,2.76131,15.75399762392044,-4.519780278205872,131.061,620.7,5.694495412,620.7,5.694495412,78.4800033569336,0.13461538,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
TBR,Rays,114,434,475,116,70,19,1,27,62,79,36,1,87,2,3,0,,4,2,0.266945,0.325173,0.498498,0.823671,0.351376,0.0763781,0.18326,0.416775,0.231553,3.01797,0.275785,0.0,,70.9774,14.7941,-4.99566,-0.586999,-0.586999,2.74854,13.822418689727783,-3.3406150341033936,125.712,646.2,5.668421052,646.2,5.668421052,16.479999542236328,0.03045685,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,89,342,391,91,58,18,1,14,58,54,45,2,47,3,2,0,,5,1,0.267152,0.354437,0.450971,0.805408,0.349146,0.113765,0.119135,0.954923,0.183819,4.60759,0.272602,0.0,,57.6967,11.4652,-1.86692,-0.0863221,-0.0863221,2.71688,11.632573828101158,1.8962305784225464,125.271,507.8,5.705617977,507.8,5.705617977,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,90,335,385,82,49,16,0,17,50,51,44,6,80,3,3,0,,2,0,0.244949,0.335582,0.448155,0.783737,0.335127,0.113557,0.206903,0.54884,0.203206,2.68853,0.269014,0.0,,52.3852,6.89861,1.75061,-0.257237,-0.257237,2.70281,7.367857933044434,5.785983920097351,116.806,475.2,5.28,475.2,5.28,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,110,397,435,106,65,21,1,18,55,65,27,0,96,7,3,1,,8,3,0.266165,0.322067,0.461538,0.783605,0.337476,0.062593,0.220348,0.284065,0.195373,4.55349,0.306321,0.0,,59.9736,8.61789,1.49548,-0.208171,-0.208171,2.68773,8.691557183861732,3.108638286590576,117.276,541.2,4.92,541.2,4.92,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
SDP,Padres,103,379,414,100,62,20,3,15,54,55,28,2,84,2,2,3,,7,2,0.264636,0.317967,0.450917,0.768884,0.329446,0.0682832,0.203768,0.335103,0.18628,5.49304,0.303538,0.0,,54.422,5.5091,3.45254,0.10063,0.10063,2.68505,7.462651878595352,4.999559760093689,115.005,494.8,4.803883495,494.8,4.803883495,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
KCR,Royals,111,417,464,112,77,24,3,8,60,50,41,0,70,1,3,2,,17,6,0.269175,0.33347,0.398463,0.731933,0.320712,0.0888457,0.151133,0.587864,0.129289,5.86536,0.30472,0.0,,57.746,2.88645,6.64048,0.321384,0.321384,2.65063,1.6641354858875275,8.246663689613342,102.454,513.6,4.627027027,513.6,4.627027027,63.150001525878906,0.02739726,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
SFG,Giants,101,361,412,88,51,21,2,14,54,46,44,1,101,5,2,0,,4,2,0.243102,0.332577,0.429338,0.761915,0.3322,0.107235,0.245071,0.437568,0.186235,4.31206,0.296294,0.0,,55.0849,6.40402,3.80307,-0.486318,-0.486318,2.64492,7.104926526546478,5.030407071113586,115.546,484.7,4.7990099,484.7,4.7990099,163.6199951171875,0.00584795,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATL,Braves,94,342,385,93,58,17,1,17,50,57,37,1,76,4,2,0,,0,0,0.27205,0.348776,0.477424,0.8262,0.356101,0.0957481,0.198109,0.483309,0.205373,2.58578,0.303442,0.0,,58.888,13.4422,-0.397868,-0.559841,-0.559841,2.63071,12.684957146644592,0.22304216027259827,129.055,516.6,5.49574468,516.6,5.49574468,78.62999725341797,0.18238994,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
BAL,Orioles,112,425,479,112,61,26,1,25,61,75,43,4,107,8,2,0,,2,1,0.263493,0.341662,0.502016,0.843678,0.359451,0.0904637,0.222698,0.406218,0.238523,2.47371,0.294631,0.0,,74.6744,18.0516,-0.529814,-0.636447,-0.636447,2.60575,18.341505587100983,-9.3834969997406,133.601,672.3,6.002678571,672.3,6.002678571,24.440000534057617,0.03398058,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
NYM,Mets,105,419,454,116,82,23,1,11,52,57,30,1,76,2,3,0,,4,2,0.277184,0.325702,0.415309,0.741011,0.321932,0.0657325,0.166859,0.393939,0.138124,3.07241,0.312697,0.0,,56.8992,3.27104,3.8259,-0.924009,-0.924009,2.57912,4.143179357051849,5.955202341079712,109.42,504.4,4.803809523,504.4,4.803809523,92.86000061035156,0.04324324,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
ARI,Diamondbacks,100,377,427,98,59,19,3,17,60,55,44,3,72,4,2,0,,3,1,0.259092,0.341819,0.461527,0.803346,0.34538,0.103116,0.168855,0.610675,0.202435,4.47204,0.277781,0.0,,61.7285,11.2191,0.865526,-0.31797,-0.31797,2.56682,10.42167454957962,0.43515637516975403,121.198,550.7,5.507,550.7,5.507,32.63999938964844,0.16463415,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,102,415,452,113,78,21,2,12,64,49,31,1,85,3,3,0,,17,3,0.272461,0.326128,0.421754,0.747883,0.324674,0.0692641,0.188579,0.367294,0.149294,6.2161,0.315165,0.0,,57.6522,4.26237,0.211507,1.57017,1.57017,2.53145,4.990389943122864,4.709197700023651,106.387,528.8,5.184313725,528.8,5.184313725,26.780000686645508,0.00549451,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATH,Athletics,104,383,447,100,55,21,1,22,68,74,60,4,125,2,2,0,,3,1,0.261633,0.363014,0.497512,0.860527,0.368183,0.133828,0.279059,0.479569,0.235879,3.84435,0.327494,0.0,,72.7734,19.9933,-0.827051,-0.492682,-0.492682,2.52478,18.119311779737473,-8.832180321216583,135.352,639.3,6.147115384,639.3,6.147115384,19.8700008392334,0.03144654,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
STL,Cardinals,94,357,413,90,66,13,1,10,55,49,42,1,69,11,3,0,,10,1,0.251762,0.345281,0.377722,0.723003,0.321515,0.101481,0.166332,0.610114,0.12596,5.40772,0.284732,0.0,,51.5823,2.83383,4.72308,0.771312,0.771312,2.51219,4.674025297164917,6.145007371902466,107.981,459.6,4.889361702,459.6,4.889361702,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,109,395,442,92,60,17,2,14,59,55,41,1,110,2,4,0,,10,2,0.233287,0.306748,0.391329,0.698077,0.305093,0.0931245,0.247749,0.375883,0.158042,5.5155,0.283616,0.0,,49.4091,-2.85966,6.58212,0.543365,0.543365,2.50181,-1.3567230701446533,11.082499980926514,96.3759,454.9,4.173394495,454.9,4.173394495,152.30999755859375,0.0049505,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,110,403,471,98,56,23,1,18,64,57,61,2,117,4,2,0,,6,2,0.24311,0.347018,0.437131,0.78415,0.341481,0.130469,0.248256,0.525544,0.194022,4.15601,0.296279,0.0,,66.503,10.8671,2.5356,-0.387437,-0.387437,2.495,11.501077681779861,-2.79058837890625,121.303,588.2,5.347272727,588.2,5.347272727,184.86000061035156,0.03125,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
PIT,Pirates,104,381,431,93,53,18,2,20,62,59,45,3,133,3,2,0,,26,4,0.245242,0.328652,0.459974,0.788625,0.338125,0.104332,0.30953,0.337065,0.214732,7.10453,0.321016,0.0,,59.6828,8.77045,-2.26408,2.96344,2.96344,2.47027,10.791388750076294,-0.9918146133422852,115.328,573.6,5.515384615,573.6,5.515384615,92.93000030517578,0.02366864,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
LAD,Dodgers,103,390,443,111,68,27,2,15,57,58,46,5,77,5,2,0,,5,1,0.285249,0.366318,0.474139,0.840457,0.360427,0.103362,0.173808,0.594692,0.18889,4.03457,0.321789,0.0,,69.4587,17.0572,-0.27194,-0.190317,-0.190317,2.46708,17.154489442706108,-7.805548191070557,132.998,622.0,6.038834951,622.0,6.038834951,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,109,412,459,103,66,19,0,18,58,63,42,3,93,1,4,0,,6,2,0.250204,0.318928,0.428105,0.747033,0.322001,0.0915383,0.20331,0.45024,0.177902,3.49584,0.279444,0.0,,57.5959,3.33555,2.11145,-0.191547,-0.191547,2.44632,5.199494794011116,3.4227265119552612,109.905,523.9,4.806422018,523.9,4.806422018,37.52000045776367,0.075,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
MIA,Marlins,100,379,426,109,85,16,4,4,55,36,40,1,56,1,2,3,,18,4,0.288197,0.356988,0.384458,0.741446,0.327769,0.0949461,0.130794,0.725919,0.0962606,6.24819,0.327063,0.0,,55.3885,5.08594,3.40563,1.01026,1.01026,2.4463,5.4387102127075195,4.298426806926727,108.777,484.2,4.842,484.2,4.842,182.42999267578125,0.01648352,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
SDP,Padres,99,364,404,96,69,17,1,10,46,44,35,1,73,3,2,0,,11,1,0.264331,0.331843,0.395267,0.727109,0.318767,0.085905,0.180401,0.47619,0.130936,4.53451,0.304744,0.0,,49.6065,1.87345,1.18703,0.970575,0.970575,2.42961,4.652245819568634,5.645712971687317,107.689,454.7,4.592929292,454.7,4.592929292,237.1999969482422,0.05113636,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
LAA,Angels,87,302,366,72,41,12,1,18,52,47,57,5,110,5,2,0,,3,0,0.236563,0.365513,0.45649,0.822003,0.354729,0.156648,0.29896,0.523978,0.219927,3.9031,0.304849,0.0,,55.6906,12.3973,-0.938578,0.0395381,0.0395381,2.42741,12.012573931366205,-0.9109718687832355,127.725,502.6,5.777011494,502.6,5.777011494,178.44000244140625,0.64912281,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,88,307,356,79,51,13,1,13,45,46,40,2,69,5,3,0,,1,1,0.255893,0.349743,0.431888,0.781631,0.340469,0.113212,0.195321,0.579618,0.175994,3.05332,0.289501,0.0,,49.9278,7.9142,-0.926126,-0.633659,-0.633659,2.42061,7.511105418205261,4.310417652130127,119.327,435.1,4.944318181,435.1,4.944318181,95.69000244140625,0.01459854,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
BOS,Red Sox,110,396,427,104,68,21,3,12,59,56,20,0,94,8,2,1,,14,6,0.263671,0.310357,0.426169,0.736526,0.318805,0.0472772,0.219623,0.215265,0.162498,6.39014,0.315468,0.0,,52.4963,1.99514,7.56747,-0.18229,-0.18229,2.4186,-0.20231155306100845,9.116129994392395,99.9603,471.0,4.281818181,471.0,4.281818181,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
NYY,Yankees,95,325,375,84,44,18,1,21,57,59,42,1,84,5,3,0,,3,1,0.258597,0.350488,0.514981,0.865469,0.369379,0.112256,0.223628,0.501979,0.256384,3.99682,0.283081,0.0,,61.4336,17.1418,0.322949,-0.43111,-0.43111,2.41606,17.29566603899002,-6.596068769693375,140.123,544.6,5.732631578,544.6,5.732631578,53.189998626708984,0.31395349,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
