Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CLE,Guardians,126,474,538,127,73,28,2,23,77,74,58,14,65,3,3,0,,27,4,0.267483,0.348636,0.483264,0.831901,0.349285,0.107166,0.121112,0.884855,0.215781,5.88309,0.266443,0.0,,79.3663,15.82,2.99226,2.73605,2.73605,4.09102,19.43093204498291,2.026082694530487,126.338,769.1,6.103968253,769.1,6.103968253,6.28000020980835,0.1657754,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CIN,Reds,128,497,555,132,78,27,5,22,88,78,52,4,150,2,3,1,,33,8,0.266364,0.33663,0.47676,0.81339,0.34745,0.0934979,0.269653,0.346734,0.210396,7.70669,0.33536,0.0,,81.045,15.4927,0.534117,2.60479,2.60479,4.08067,14.913593769073486,6.507795453071594,118.72,758.1,5.92265625,758.1,5.92265625,8.449999809265137,0.0212766,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,128,479,548,130,86,27,1,16,73,71,63,4,101,2,3,0,,5,2,0.271521,0.357087,0.432877,0.789964,0.343669,0.115242,0.184287,0.625342,0.161355,3.2672,0.311906,0.0,,78.3161,13.6111,1.20327,-0.68732,-0.68732,4.02408,13.438184320926666,7.6686789989471436,121.764,682.3,5.33046875,682.3,5.33046875,56.560001373291016,0.14204545,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,128,474,517,121,74,23,5,19,76,73,27,1,128,8,3,5,,26,8,0.25458,0.304447,0.446271,0.750718,0.322016,0.0528891,0.248447,0.212879,0.191692,7.56484,0.30798,0.0,,64.8324,3.76045,13.268,1.36384,1.36384,3.95316,6.245476603507996,15.191452383995056,107.969,609.4,4.7609375,609.4,4.7609375,32.939998626708984,0.00546448,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TEX,Rangers,120,441,500,116,69,23,3,21,70,68,53,2,112,4,3,0,,17,4,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,75.324,16.2004,8.04938,0.980069,0.980069,3.93671,18.12473601102829,3.113588333129883,129.071,681.9,5.6825,681.9,5.6825,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,107,392,445,102,63,24,1,15,52,54,49,2,71,2,2,0,,1,0,0.260725,0.343725,0.440879,0.784604,0.340589,0.109151,0.15889,0.686956,0.180153,2.37695,0.282078,0.0,,62.5525,9.95184,4.96869,-0.589115,-0.589115,3.89735,10.223278760910034,12.532262802124023,120.607,550.4,5.143925233,550.4,5.143925233,148.92999267578125,0.17475728,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
CHC,Cubs,128,496,545,139,102,25,3,10,70,61,35,1,51,9,4,0,,23,5,0.280794,0.337488,0.401764,0.739252,0.323555,0.0648872,0.0935028,0.69396,0.12097,6.09721,0.294883,0.0,,68.9819,4.64208,9.58405,1.86733,1.86733,3.8226,7.690593481063843,11.549860835075378,109.023,627.7,4.90390625,627.7,4.90390625,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
ARI,Diamondbacks,129,426,507,113,78,21,5,10,72,54,64,1,67,5,4,9,,19,5,0.266602,0.366611,0.410781,0.777392,0.342859,0.126145,0.131458,0.959585,0.144179,6.48731,0.292597,0.0,,72.2325,12.2784,1.52498,0.655208,0.655208,3.74303,12.364511370658875,7.333474159240723,119.471,619.3,4.800775193,619.3,4.800775193,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,99,353,415,106,58,22,1,25,59,68,53,9,68,6,3,0,,2,1,0.299732,0.398169,0.574981,0.97315,0.40723,0.128547,0.16288,0.789211,0.275249,2.7362,0.308589,0.0,,80.8146,31.7502,-0.307169,-0.615336,-0.615336,3.71669,31.512211799621582,-9.491390317678452,165.645,723.1,7.304040404,723.1,7.304040404,33.38999938964844,0.71621622,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TOR,Blue Jays,129,489,560,144,93,29,0,23,76,82,63,9,74,5,3,0,,4,2,0.295374,0.380098,0.49611,0.876208,0.374121,0.113289,0.132294,0.856343,0.200736,2.7527,0.307319,0.0,,93.951,27.77,-0.362894,-0.759367,-0.759367,3.71107,27.538332104682922,-10.56315404176712,142.865,823.7,6.385271317,823.7,6.385271317,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,129,496,542,134,79,23,1,31,71,94,40,1,100,3,3,0,,5,1,0.269494,0.325619,0.506765,0.832384,0.354681,0.0735926,0.183918,0.400139,0.237272,3.15398,0.278317,0.0,,82.3514,18.316,-3.26465,-0.423978,-0.423978,3.56115,17.453524112701416,-1.3180820941925049,127.988,753.9,5.844186046,753.9,5.844186046,16.479999542236328,0.03314917,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYY,Yankees,121,457,508,124,80,22,3,19,72,76,44,2,73,3,4,0,,11,3,0.270727,0.33662,0.455403,0.792022,0.340778,0.087217,0.143881,0.606174,0.184675,5.19983,0.284138,0.0,,71.4249,11.4289,8.41941,0.1596,0.1596,3.53529,12.380871757864952,4.6796040534973145,120.421,650.4,5.375206611,650.4,5.375206611,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
TOR,Blue Jays,99,327,369,87,62,14,0,10,33,47,37,2,46,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,48.0394,4.39736,10.7799,-0.511423,-0.511423,3.53227,4.233946919441223,17.565467357635498,110.901,416.7,4.209090909,416.7,4.209090909,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,126,468,497,132,86,24,4,18,60,68,21,1,94,4,3,1,,17,4,0.281733,0.31636,0.465993,0.782353,0.334912,0.0428072,0.189711,0.225645,0.18426,5.79328,0.317393,0.0,,67.5713,8.82317,6.34481,1.09114,1.09114,3.50519,9.659164667129517,8.053849935531616,114.54,628.9,4.991269841,628.9,4.991269841,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
TEX,Rangers,100,374,430,96,57,19,0,21,59,60,49,7,85,4,3,0,,2,0,0.256537,0.345551,0.47175,0.817301,0.34754,0.11407,0.197117,0.578692,0.215213,2.80008,0.277121,0.0,,62.7843,12.0274,2.21711,-0.263546,-0.263546,3.48842,12.574468463659286,6.721844911575317,125.357,578.9,5.789,578.9,5.789,95.08999633789062,0.03937008,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ATL,Braves,103,384,462,107,67,18,2,20,82,57,68,3,94,6,3,0,,21,5,0.279311,0.393096,0.496748,0.889844,0.383521,0.147466,0.204375,0.721546,0.217437,6.10359,0.318684,0.0,,80.9956,26.4236,-3.93296,1.05141,1.05141,3.4649,27.238054871559143,-8.742612600326538,147.839,714.7,6.938834951,714.7,6.938834951,5.260000228881836,0.04098361,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,109,415,476,112,71,22,2,17,71,66,55,2,57,4,3,0,,7,2,0.269091,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,70.9839,14.6842,-2.30532,-0.10308,-0.10308,3.44731,14.890046074986458,2.9468817710876465,126.549,631.9,5.797247706,631.9,5.797247706,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,117,427,498,112,66,20,2,23,75,76,66,4,76,2,3,1,,17,2,0.262053,0.36128,0.48182,0.843099,0.362054,0.131899,0.152603,0.864331,0.219766,5.42822,0.267622,0.0,,78.7248,19.8295,0.301244,1.54886,1.54886,3.42679,21.701534032821655,-4.796231538057327,134.113,716.5,6.123931623,716.5,6.123931623,13.130000114440918,0.12025316,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
SFG,Giants,116,414,471,105,61,23,2,18,65,56,50,1,112,5,2,0,,5,2,0.252809,0.338707,0.448282,0.786989,0.341422,0.105501,0.237124,0.44492,0.195473,4.42554,0.302726,0.0,,66.4911,10.8463,4.32377,-0.55053,-0.55053,3.41845,11.652851283550262,6.086412072181702,121.864,590.2,5.087931034,590.2,5.087931034,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
WSN,Nationals,128,476,555,124,68,29,2,25,79,80,73,6,165,3,3,0,,13,4,0.260536,0.360585,0.49028,0.850864,0.363211,0.131111,0.297038,0.441393,0.229743,4.85104,0.341572,0.0,,88.1828,22.6018,-1.37028,-0.220442,-0.220442,3.38696,22.419532135128975,-7.786576509475708,134.416,790.4,6.175,790.4,6.175,37.790000915527344,0.19125683,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
LAA,Angels,123,451,511,113,64,27,1,21,73,68,42,4,129,14,3,1,,20,8,0.250674,0.331882,0.455376,0.787258,0.339055,0.0825642,0.252052,0.327568,0.204702,5.44056,0.302412,0.0,,71.232,10.797,-0.395824,-0.173765,-0.173765,3.36061,10.031023114919662,5.194169729948044,116.928,646.8,5.258536585,646.8,5.258536585,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SDP,Padres,119,433,472,116,71,24,4,18,63,66,31,2,94,3,3,3,,7,2,0.268051,0.31945,0.462939,0.782389,0.334579,0.0656849,0.199395,0.32942,0.194888,5.36005,0.304146,0.0,,64.0862,8.25716,4.7985,-0.145457,-0.145457,3.32606,10.22661866247654,6.557786226272583,118.521,587.9,4.940336134,587.9,4.940336134,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,117,474,518,130,88,25,3,14,74,58,38,1,95,4,3,0,,20,3,0.275166,0.331547,0.43092,0.762467,0.330749,0.0725629,0.18431,0.393701,0.155754,6.47852,0.316214,0.0,,68.6478,7.44161,1.41536,2.00359,2.00359,3.30602,8.479749202728271,6.594217538833618,110.548,630.8,5.391452991,630.8,5.391452991,26.780000686645508,0.0060241,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CHC,Cubs,125,457,513,109,70,19,2,18,71,66,49,1,129,3,4,0,,11,2,0.238422,0.312831,0.40484,0.717671,0.312734,0.0949143,0.252129,0.376452,0.166418,5.46782,0.290642,0.0,,60.5264,-0.134028,6.76068,0.492577,0.492577,3.1847,1.4721773564815521,12.569728374481201,101.61,560.4,4.4832,560.4,4.4832,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,114,426,485,113,68,22,2,20,71,64,52,4,82,5,2,0,,4,1,0.265671,0.350438,0.472718,0.823156,0.353452,0.106314,0.16902,0.629005,0.207048,4.31755,0.284384,0.0,,73.2176,15.9082,0.721131,-0.351419,-0.351419,3.13277,15.012761950492859,-0.5345721244812012,126.727,645.8,5.66491228,645.8,5.66491228,32.63999938964844,0.17449664,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,128,463,523,122,85,22,3,13,72,63,53,1,108,1,3,3,,25,6,0.263999,0.338248,0.4066,0.744848,0.325762,0.101162,0.207217,0.488194,0.142601,6.35021,0.3169,0.0,,67.1546,5.39251,3.49492,1.80605,1.80605,3.12502,7.689569473266602,5.458773374557495,109.497,616.0,4.8125,616.0,4.8125,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,117,445,507,128,78,31,2,17,67,68,52,6,88,7,3,0,,6,2,0.288193,0.369383,0.484262,0.853646,0.365405,0.103206,0.174034,0.593023,0.196069,4.2984,0.323988,0.0,,81.3865,21.531,0.36141,-0.27599,-0.27599,3.08594,21.58353942632675,-8.280176877975464,136.409,715.7,6.117094017,715.7,6.117094017,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
NYM,Mets,119,476,514,135,94,28,1,13,61,67,32,1,89,2,3,0,,5,3,0.284094,0.330068,0.429084,0.759152,0.32891,0.062395,0.172551,0.361604,0.14499,3.16447,0.323035,0.0,,67.3102,6.61274,3.85288,-1.0596,-1.0596,3.05668,7.58605694770813,5.194209575653076,114.2,592.2,4.976470588,592.2,4.976470588,92.86000061035156,0.04819277,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
KCR,Royals,128,480,533,128,90,27,3,9,69,57,47,0,82,1,3,2,,20,6,0.267768,0.331419,0.394246,0.725665,0.318323,0.0874742,0.154555,0.565975,0.126478,5.67717,0.304264,0.0,,65.2373,2.27909,8.47066,0.470993,0.470993,3.03465,0.9785012900829315,10.325053095817566,100.808,582.0,4.546875,582.0,4.546875,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATH,Athletics,117,429,471,113,61,23,1,28,65,81,37,1,108,3,2,0,,3,1,0.262755,0.324032,0.51419,0.838222,0.356164,0.0786148,0.228302,0.344346,0.251435,3.36924,0.287109,0.0,,72.1641,16.4913,-5.0505,-0.364708,-0.364708,3.02974,14.669576793909073,-1.2898006439208984,127.073,662.3,5.66068376,662.3,5.66068376,54.04999923706055,0.14569536,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
STL,Cardinals,118,454,501,115,80,23,3,10,68,52,38,0,96,5,3,2,,10,3,0.253922,0.315819,0.380046,0.695865,0.305729,0.0751639,0.191289,0.392934,0.126123,5.65732,0.300247,0.0,,56.2385,-2.9812,9.3195,-0.051381,-0.051381,3.02682,-1.7340947091579437,14.638768672943115,97.1672,507.4,4.3,507.4,4.3,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
ATL,Braves,128,482,553,122,66,30,1,25,74,79,64,4,134,4,3,0,,1,0,0.253715,0.343842,0.477712,0.821555,0.352187,0.11612,0.242863,0.47813,0.223998,2.48197,0.29773,0.0,,82.9653,17.581,4.17435,-0.710907,-0.710907,3.01357,16.586147010326385,-5.54730224609375,126.373,734.8,5.740625,734.8,5.740625,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
ATL,Braves,106,382,429,104,64,19,1,19,55,64,40,1,83,5,2,0,,1,0,0.271603,0.346458,0.476056,0.822514,0.354657,0.0934586,0.192896,0.484502,0.204453,2.63909,0.301044,0.0,,65.2473,14.5053,-0.163884,-0.609155,-0.609155,3.01203,13.675764858722687,1.4721271246671677,128.066,576.7,5.440566037,576.7,5.440566037,78.62999725341797,0.15328467,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
DET,Tigers,125,465,520,125,75,26,2,22,71,81,50,1,140,3,3,0,,3,2,0.269343,0.341705,0.479494,0.821199,0.352695,0.0952718,0.268659,0.35462,0.210151,3.52947,0.336449,0.0,,78.1548,16.7306,2.02064,-1.10527,-1.10527,2.99723,15.591621279716492,-4.206554889678955,127.251,687.7,5.5016,687.7,5.5016,78.4800033569336,0.13612565,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SFG,Giants,128,484,543,113,66,27,1,20,68,66,52,2,137,4,3,0,,8,3,0.234016,0.311659,0.41849,0.730149,0.317004,0.0964179,0.253003,0.381095,0.184474,4.11094,0.282092,0.0,,65.8942,1.74092,2.22865,-0.509753,-0.509753,2.96352,2.7957218289375305,8.10065221786499,105.137,595.6,4.653125,595.6,4.653125,133.92999267578125,0.00540541,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
BAL,Orioles,128,489,553,130,72,30,1,28,68,85,50,5,123,10,3,0,,2,1,0.266164,0.345221,0.501047,0.846269,0.36069,0.0909714,0.222731,0.408435,0.234883,2.40769,0.299852,0.0,,86.7152,21.3839,-1.58023,-0.7433,-0.7433,2.95887,21.70947778224945,-11.838576793670654,134.454,775.9,6.06171875,775.9,6.06171875,24.440000534057617,0.02659574,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
SDP,Padres,125,473,528,121,78,22,0,20,67,73,50,4,106,2,4,0,,7,2,0.255192,0.325554,0.430243,0.755797,0.326037,0.0941566,0.200623,0.469321,0.175051,3.49642,0.28666,0.0,,67.9309,5.56354,1.6074,-0.200037,-0.200037,2.94867,7.726106747984886,3.528127908706665,112.67,620.1,4.9608,620.1,4.9608,37.52000045776367,0.07650273,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,102,355,412,91,59,16,2,15,55,54,47,2,80,7,3,0,,2,1,0.256687,0.352183,0.437175,0.789359,0.343549,0.11424,0.19527,0.585034,0.180489,3.18678,0.289777,0.0,,58.8219,10.1901,-1.01792,-0.736245,-0.736245,2.93195,9.720776736736298,5.23872971534729,121.437,516.4,5.062745098,516.4,5.062745098,95.69000244140625,0.00806452,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
BOS,Red Sox,126,483,536,123,69,33,7,15,73,66,42,1,128,7,3,1,,20,4,0.254525,0.321294,0.442449,0.763743,0.329456,0.0790632,0.239485,0.330138,0.187924,7.47611,0.31535,0.0,,70.4598,7.13632,8.44769,1.73549,1.73549,2.87308,6.344989657402039,3.2728500366210938,107.298,656.2,5.207936507,656.2,5.207936507,64.04000091552734,0.02094241,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
LAD,Dodgers,126,454,497,121,75,25,2,20,62,72,31,0,112,8,3,1,,9,4,0.265964,0.321883,0.459036,0.780919,0.336574,0.0621878,0.226187,0.274939,0.193072,4.47246,0.310085,0.0,,68.1775,9.48523,0.253631,-0.414621,-0.414621,2.86308,9.392711728811264,2.0600622594356537,116.659,618.4,4.907936507,618.4,4.907936507,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
MIN,Twins,102,372,415,91,46,19,4,22,68,56,32,2,118,8,3,0,,11,0,0.24422,0.315896,0.493028,0.808924,0.343555,0.0779869,0.284636,0.273988,0.248807,7.32693,0.292751,0.0,,59.366,10.286,2.46209,1.54773,1.54773,2.83536,11.558512210845947,1.8437015414237976,120.448,563.2,5.521568627,563.2,5.521568627,73.4800033569336,0.08,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
PIT,Pirates,120,432,490,106,60,20,3,23,68,70,52,4,151,4,2,0,,30,5,0.245453,0.330108,0.466551,0.796658,0.340796,0.106599,0.307116,0.347096,0.221098,6.92497,0.317835,0.0,,68.9968,11.0462,-3.65736,3.18088,3.18088,2.82437,13.154321670532227,-1.870931625366211,117.158,663.9,5.5325,663.9,5.5325,92.93000030517578,0.01960784,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
CHC,Cubs,126,467,540,115,66,27,1,20,70,68,66,2,131,4,3,0,,7,2,0.24557,0.342684,0.437546,0.78023,0.339428,0.122414,0.242297,0.505225,0.191975,3.79342,0.296088,0.0,,75.3479,11.5594,3.40984,-0.501572,-0.501572,2.8088,12.228910267353058,-2.741971969604492,119.896,666.7,5.291269841,666.7,5.291269841,184.86000061035156,0.02873563,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
SDP,Padres,113,415,461,112,80,20,1,11,51,50,40,2,80,4,2,0,,12,2,0.26884,0.336117,0.397272,0.733389,0.321439,0.085715,0.173528,0.493955,0.128431,4.61008,0.308958,0.0,,57.6425,3.13979,0.717245,0.92154,0.92154,2.80292,6.126000344753265,5.918809771537781,109.52,528.5,4.67699115,528.5,4.67699115,237.1999969482422,0.05696203,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,110,372,430,96,49,21,2,24,66,68,49,1,97,7,3,0,,4,2,0.256697,0.350525,0.512477,0.863002,0.368639,0.11319,0.225428,0.502113,0.25578,4.23357,0.282559,0.0,,70.2935,19.4275,0.309279,-0.588034,-0.588034,2.77081,19.511253356933594,-7.260657399892807,139.613,633.5,5.759090909,633.5,5.759090909,53.189998626708984,0.3164557,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
TOR,Blue Jays,116,405,449,104,73,19,2,10,50,53,25,2,76,13,3,3,,17,3,0.257128,0.318691,0.387912,0.706603,0.309317,0.0557846,0.169819,0.328494,0.130784,5.86455,0.292547,0.0,,51.6385,-1.3612,5.78038,1.36201,1.36201,2.7446,0.42343538999557495,10.94886302947998,98.2246,475.8,4.101724137,475.8,4.101724137,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
ATH,Athletics,118,431,502,111,61,23,1,26,77,82,66,3,141,2,3,0,,3,1,0.258167,0.358309,0.497304,0.855613,0.366216,0.132274,0.280197,0.472074,0.239137,3.39323,0.319465,0.0,,81.0149,21.6758,-0.852386,-0.737224,-0.737224,2.73077,19.385605216026306,-9.99690192937851,133.997,714.3,6.05338983,714.3,6.05338983,19.8700008392334,0.03521127,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
