Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CLE,Guardians,128,481,545,129,74,29,2,24,78,76,58,15,66,3,3,0,,27,5,0.267644,0.348776,0.48541,0.834187,0.350002,0.10713,0.120189,0.89135,0.217766,6.14673,0.26588,0.0,,80.775,16.3547,3.51247,2.80995,2.80995,4.27193,20.05160427093506,2.9277583956718445,126.832,782.8,6.115625,782.8,6.115625,6.28000020980835,0.16216216,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,130,488,562,126,67,24,12,23,96,81,61,2,126,8,4,2,,28,5,0.258771,0.348184,0.496811,0.844995,0.360538,0.108648,0.224975,0.482932,0.23804,8.39301,0.302474,0.0,,88.0069,21.6505,5.48856,2.87626,2.87626,4.20698,23.89688777923584,-1.4689455032348633,131.581,818.0,6.292307692,818.0,6.292307692,14.100000381469727,0.03636364,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,130,504,562,134,79,27,5,23,89,80,53,4,152,2,3,1,,34,7,0.266509,0.336659,0.478774,0.815433,0.348123,0.0933403,0.270078,0.345605,0.212264,7.75664,0.335381,0.0,,82.4751,16.0145,0.0358606,2.90462,2.90462,4.14734,15.691089153289795,6.1245909743011,119.18,779.4,5.995384615,779.4,5.995384615,8.449999809265137,0.02150538,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,124,456,518,120,71,24,3,22,73,71,55,2,116,4,3,0,,17,4,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,77.9254,16.7599,8.31304,1.01392,1.01392,4.07033,18.750683665275574,3.2067861557006836,129.071,707.6,5.706451612,707.6,5.706451612,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,131,505,554,143,104,26,3,10,72,62,36,1,52,9,4,0,,24,5,0.283273,0.339937,0.406276,0.746214,0.326335,0.0649261,0.0940089,0.690638,0.123004,6.1141,0.297578,0.0,,71.4689,5.97636,9.29859,1.94303,1.94303,3.97624,9.121720671653748,11.294283628463745,110.928,648.9,4.953435114,648.9,4.953435114,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,131,485,529,123,74,23,5,20,78,74,28,1,131,8,3,5,,26,8,0.252587,0.302335,0.445125,0.74746,0.320533,0.0523855,0.246826,0.212236,0.192538,7.55937,0.303856,0.0,,65.7247,3.2119,13.1243,1.31276,1.31276,3.93087,5.672290205955505,15.139554738998413,106.952,622.0,4.748091603,622.0,4.748091603,32.939998626708984,0.00555556,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TOR,Blue Jays,131,495,568,148,95,29,0,24,78,84,65,9,75,5,3,0,,4,2,0.298073,0.383124,0.500642,0.883767,0.377146,0.114191,0.132352,0.862782,0.20257,2.75579,0.310366,0.0,,96.7352,29.5761,-0.55111,-0.776723,-0.776723,3.90519,29.334935307502747,-10.738282859325409,144.949,855.5,6.530534351,855.5,6.530534351,18.049999237060547,0.13888889,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,109,398,453,103,64,24,1,14,52,52,50,2,72,2,3,0,,1,0,0.258342,0.342141,0.431331,0.773473,0.336554,0.109825,0.159872,0.686957,0.172989,2.38652,0.281804,0.0,,62.1112,8.63482,5.54915,-0.598932,-0.598932,3.85475,8.910768806934357,13.180541515350342,117.828,543.6,4.987155963,543.6,4.987155963,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,124,466,519,127,82,23,3,20,74,78,46,2,74,3,4,0,,11,3,0.271914,0.338475,0.459054,0.797529,0.342949,0.0882624,0.143426,0.615385,0.18714,5.20311,0.284976,0.0,,73.9315,12.5987,8.65242,0.17258,0.17258,3.70225,13.58127073943615,4.7298126220703125,121.917,676.5,5.455645161,676.5,5.455645161,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
HOU,Astros,100,357,421,106,58,23,1,25,60,69,55,10,69,6,3,0,,2,1,0.295244,0.395262,0.568832,0.964095,0.403578,0.129729,0.164378,0.789211,0.273589,2.77111,0.304129,0.0,,80.6725,30.9366,-0.188098,-0.614891,-0.614891,3.66658,30.704282581806183,-9.362007647752762,163.129,728.0,7.28,728.0,7.28,33.38999938964844,0.70833333,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,131,431,514,114,78,21,4,11,73,55,65,1,67,5,4,9,,20,6,0.264151,0.364706,0.404594,0.7693,0.340011,0.126294,0.129458,0.975558,0.140443,6.01668,0.288583,0.0,,71.9701,11.2472,1.43231,0.681385,0.681385,3.65916,11.352231979370117,7.308129549026489,117.519,625.7,4.776335877,625.7,4.776335877,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,105,392,469,110,68,19,2,21,84,57,69,2,97,6,3,0,,21,6,0.280843,0.394164,0.497411,0.891575,0.384798,0.146527,0.206835,0.708423,0.216568,6.13412,0.323103,0.0,,82.8177,27.346,-3.51515,1.09892,1.09892,3.62297,28.203964710235596,-8.418143510818481,148.713,736.0,7.009523809,736.0,7.009523809,5.260000228881836,0.04201681,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,101,335,378,89,64,15,0,11,34,48,38,2,47,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,49.1374,4.49787,11.028,-0.523112,-0.523112,3.61256,4.3307212591171265,17.96873188018799,110.901,435.2,4.308910891,435.2,4.308910891,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,120,435,509,115,68,21,2,24,77,79,67,4,78,2,3,1,,17,2,0.263201,0.362766,0.484809,0.847575,0.363758,0.132547,0.152415,0.869644,0.221608,5.43917,0.268308,0.0,,81.0755,20.9482,0.592674,1.60982,1.60982,3.60511,22.887998700141907,-4.588132560253143,135.28,740.6,6.171666666,740.6,6.171666666,13.130000114440918,0.12258065,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,113,430,493,116,73,23,2,17,74,69,57,2,59,4,3,0,,7,2,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,73.4353,15.1913,-2.40072,-0.10664,-0.10664,3.56488,15.404293112456799,3.0328619480133057,126.549,648.2,5.736283185,648.2,5.736283185,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,102,380,438,97,57,19,0,21,60,60,51,7,86,4,3,0,,2,0,0.255165,0.345741,0.468267,0.814008,0.346379,0.115839,0.196297,0.590123,0.213103,2.81006,0.27552,0.0,,63.5478,11.84,2.54209,-0.26518,-0.26518,3.53777,12.40063363313675,7.107952117919922,124.556,584.5,5.730392156,584.5,5.730392156,95.08999633789062,0.04032258,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SFG,Giants,118,422,481,106,62,24,2,18,67,58,51,1,114,5,2,0,,5,2,0.252515,0.339561,0.450872,0.790433,0.342728,0.106866,0.236664,0.451553,0.198357,4.46325,0.301606,0.0,,68.4188,11.5875,4.21374,-0.558341,-0.558341,3.52277,12.415115296840668,6.008355617523193,122.758,593.7,5.031355932,593.7,5.031355932,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TBR,Rays,131,502,550,135,81,23,1,30,71,94,41,1,102,3,4,0,,5,1,0.268543,0.325212,0.497818,0.823031,0.351308,0.0741983,0.185431,0.400139,0.229275,3.15754,0.280422,0.0,,82.0401,17.0757,-3.26022,-0.433669,-0.433669,3.46221,16.19719836115837,-1.2906148433685303,125.664,747.1,5.703053435,747.1,5.703053435,16.479999542236328,0.03351955,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAA,Angels,125,457,518,115,65,27,1,22,75,69,43,4,131,14,3,2,,20,9,0.250984,0.332223,0.456706,0.788929,0.339664,0.082378,0.252608,0.32611,0.205722,5.4819,0.302623,0.0,,72.3568,11.1848,-0.358999,-0.170461,-0.170461,3.43451,10.414860993623734,5.326192885637283,117.348,661.6,5.2928,661.6,5.2928,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SDP,Padres,120,439,478,118,72,24,4,18,64,67,31,2,95,3,3,3,,7,2,0.268835,0.318921,0.465229,0.78415,0.335071,0.0640185,0.19797,0.323376,0.196394,5.2739,0.303996,0.0,,65.0513,8.54778,5.31436,-0.250703,-0.250703,3.42264,10.43754380941391,7.099604249000549,118.858,593.1,4.9425,593.1,4.9425,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,129,479,509,133,87,24,4,18,61,67,22,1,98,4,3,2,,17,4,0.277689,0.312888,0.454545,0.767433,0.329034,0.0432302,0.191585,0.225645,0.176857,6.08625,0.314681,0.0,,66.7978,6.60871,6.19725,1.13633,1.13633,3.32181,7.483636379241943,8.029841423034668,110.513,626.5,4.856589147,626.5,4.856589147,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
WSN,Nationals,130,488,566,127,70,30,2,25,81,82,72,6,168,3,3,0,,13,5,0.259785,0.35767,0.485018,0.842688,0.360215,0.127986,0.296207,0.432083,0.225233,4.88774,0.340976,0.0,,88.6167,21.6884,-1.26102,-0.20962,-0.20962,3.32122,21.51779082417488,-7.908350586891174,132.364,792.3,6.094615384,792.3,6.094615384,37.790000915527344,0.19444444,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
PHI,Phillies,120,484,528,134,91,25,3,14,76,59,37,1,97,4,3,0,,21,3,0.276366,0.331163,0.429448,0.760611,0.329962,0.0704374,0.18386,0.383103,0.153082,6.5288,0.318042,0.0,,69.632,7.2476,1.1878,2.08399,2.08399,3.31512,8.34756088256836,6.482186555862427,110.01,642.1,5.350833333,642.1,5.350833333,26.780000686645508,0.00613497,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
MIL,Brewers,131,473,533,126,88,23,3,13,74,65,53,1,110,1,3,3,,25,6,0.267191,0.339755,0.411516,0.751271,0.328098,0.0993549,0.205816,0.482736,0.144325,6.33199,0.319976,0.0,,69.5225,6.5129,3.54993,1.76515,1.76515,3.28409,8.778977632522583,5.571389675140381,111.097,631.3,4.819083969,631.3,4.819083969,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,119,454,517,131,79,32,2,18,69,70,54,6,91,7,3,0,,6,2,0.288764,0.37095,0.487767,0.858717,0.367328,0.10456,0.176317,0.593023,0.199003,4.32894,0.325435,0.0,,83.9145,22.7938,0.372985,-0.27432,-0.27432,3.23672,22.854941487312317,-8.435487478971481,137.726,741.8,6.233613445,741.8,6.233613445,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
SFG,Giants,131,494,554,117,68,27,1,21,71,68,54,2,139,4,3,0,,9,3,0.237502,0.315793,0.424724,0.740517,0.321221,0.0976968,0.250237,0.390418,0.187222,4.11519,0.285409,0.0,,69.1753,3.67529,2.12225,-0.527358,-0.527358,3.20284,4.745335638523102,8.109330177307129,108.025,625.3,4.773282442,625.3,4.773282442,133.92999267578125,0.00549451,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ATH,Athletics,119,433,477,115,62,24,1,28,66,82,38,1,109,3,3,0,,3,1,0.264516,0.326279,0.518871,0.84515,0.358896,0.0794445,0.229539,0.346105,0.254355,3.35631,0.289541,0.0,,74.1057,17.7511,-5.49968,-0.369379,-0.369379,3.18531,15.906830251216888,-1.1975021362304688,128.954,675.4,5.675630252,675.4,5.675630252,54.04999923706055,0.1409396,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,128,467,523,111,71,20,2,18,72,65,50,1,133,2,4,0,,11,2,0.236754,0.311079,0.399334,0.710413,0.310111,0.0952698,0.253782,0.375399,0.162579,5.24534,0.289964,0.0,,60.5692,-1.25057,7.37585,0.524525,0.524525,3.18195,0.4088658094406128,13.278307914733887,99.8135,564.5,4.41015625,564.5,4.41015625,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,115,430,491,113,68,22,2,21,72,66,53,4,83,5,3,0,,4,1,0.263556,0.349463,0.471738,0.821202,0.352618,0.107416,0.16962,0.633277,0.208183,4.31317,0.281415,0.0,,73.7902,15.7724,0.976165,-0.348249,-0.348249,3.13515,14.873462617397308,-0.5728448629379272,126.156,654.2,5.688695652,654.2,5.688695652,32.63999938964844,0.17687075,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
KCR,Royals,130,489,543,131,92,27,3,10,71,59,48,0,84,1,3,2,,20,7,0.268687,0.332447,0.395598,0.728045,0.31931,0.0877444,0.154003,0.569758,0.126912,5.67795,0.305116,0.0,,66.9632,2.75965,8.20022,0.481793,0.481793,3.09672,1.4348212480545044,10.12117624282837,101.488,599.4,4.61076923,599.4,4.61076923,63.150001525878906,0.02985075,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
NYM,Mets,121,485,524,137,95,27,1,14,61,67,33,1,90,2,3,0,,5,3,0.282571,0.329303,0.427426,0.756729,0.327964,0.0632704,0.171734,0.368421,0.144856,2.99376,0.320433,0.0,,68.2689,6.34394,4.1043,-1.19812,-1.19812,3.06731,7.219852089881897,5.3172056674957275,113.552,603.9,4.99090909,603.9,4.99090909,92.86000061035156,0.04938272,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
STL,Cardinals,120,462,510,117,81,23,3,10,69,52,39,0,97,5,3,2,,10,3,0.252717,0.315,0.379458,0.694458,0.305126,0.0754971,0.191028,0.395214,0.126741,5.68424,0.298509,0.0,,57.0204,-3.28548,9.54818,-0.0450873,-0.0450873,3.06276,-2.008271161466837,14.956941604614258,96.7546,513.6,4.28,513.6,4.28,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
ATL,Braves,108,389,436,106,66,20,2,19,56,66,40,1,83,5,2,0,,0,0,0.271976,0.346266,0.475643,0.821909,0.354375,0.0925725,0.191231,0.484087,0.203667,2.10892,0.301252,0.0,,66.2184,14.6434,-0.0772922,-0.727348,-0.727348,3.04983,13.69203406572342,1.5895152539014816,127.872,587.6,5.44074074,587.6,5.44074074,78.62999725341797,0.14925373,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,129,463,507,124,77,25,2,21,64,75,31,0,116,8,3,1,,9,4,0.268315,0.323963,0.462759,0.786723,0.338915,0.0619048,0.2281,0.271394,0.194444,4.49649,0.313684,0.0,,70.5643,10.647,0.173106,-0.425206,-0.425206,3.0117,10.550598859786987,2.0084007531404495,118.262,635.6,4.927131782,635.6,4.927131782,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
BAL,Orioles,130,496,560,132,73,30,1,28,68,86,51,5,125,11,3,0,,2,1,0.26661,0.345673,0.500494,0.846167,0.360685,0.0908812,0.223957,0.405797,0.233883,2.40259,0.301633,0.0,,87.8245,21.656,-1.62601,-0.75296,-0.75296,2.98855,21.985552072525024,-12.0593980550766,134.451,786.1,6.046923076,786.1,6.046923076,24.440000534057617,0.02688172,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,104,363,421,94,61,16,2,15,56,54,48,2,83,7,3,0,,2,1,0.257926,0.353281,0.435713,0.788994,0.343576,0.114124,0.196025,0.582192,0.177786,3.44991,0.292829,0.0,,60.2157,10.439,-1.08461,-0.757938,-0.757938,2.98604,9.95426344871521,5.210309267044067,121.455,528.2,5.078846153,528.2,5.078846153,95.69000244140625,0.00819672,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ATL,Braves,130,491,565,123,66,31,1,26,75,80,66,4,138,4,3,0,,1,0,0.250926,0.342668,0.473939,0.816607,0.350304,0.11773,0.24425,0.482007,0.223013,2.47766,0.294814,0.0,,83.8032,17.0785,4.19022,-0.720772,-0.720772,2.98115,16.06790143251419,-5.724918365478516,125.084,749.7,5.766923076,749.7,5.766923076,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
PIT,Pirates,123,439,499,109,62,21,3,23,70,69,54,4,152,4,3,0,,31,4,0.247303,0.333076,0.464659,0.797736,0.341591,0.108289,0.30519,0.354824,0.217356,6.9686,0.321883,0.0,,70.5881,11.5719,-3.35548,3.52236,3.52236,2.97654,14.001740455627441,-1.5325706005096436,117.702,687.3,5.587804878,687.3,5.587804878,92.93000030517578,0.02,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
SDP,Padres,127,478,535,122,78,23,0,21,67,75,51,4,107,2,4,0,,8,2,0.25436,0.32548,0.431274,0.756754,0.326343,0.0950528,0.200417,0.474274,0.176914,3.48189,0.285076,0.0,,68.9611,5.76982,1.31289,-0.193407,-0.193407,2.97104,7.97022457420826,3.2691919803619385,112.879,637.9,5.022834645,637.9,5.022834645,37.52000045776367,0.07734807,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
MIN,Twins,104,377,421,93,48,19,4,22,69,58,34,2,119,8,3,0,,11,0,0.246717,0.318658,0.495122,0.81378,0.345563,0.0796646,0.282692,0.281807,0.248405,7.35522,0.295938,0.0,,60.8088,11.103,2.19134,1.60492,1.60492,2.94507,12.429208993911743,1.8697427809238434,121.831,575.4,5.532692307,575.4,5.532692307,73.4800033569336,0.07482993,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
DET,Tigers,127,474,531,126,76,26,2,22,71,82,51,2,142,3,3,0,,3,2,0.266077,0.339009,0.470944,0.809953,0.348381,0.0955233,0.268124,0.356265,0.204867,3.55138,0.332903,0.0,,77.9117,15.2182,2.05986,-1.1288,-1.1288,2.86057,14.054951786994934,-4.366929292678833,124.28,687.3,5.411811023,687.3,5.411811023,78.4800033569336,0.13829787,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
CHC,Cubs,129,475,551,116,67,28,1,21,70,68,68,2,133,4,3,0,,7,2,0.244901,0.343503,0.436504,0.780008,0.339497,0.124175,0.241672,0.513815,0.191603,3.76003,0.295503,0.0,,76.876,11.8201,3.37331,-0.507692,-0.507692,2.8553,12.506776332855225,-2.9237799644470215,119.944,682.6,5.291472868,682.6,5.291472868,184.86000061035156,0.02923977,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
BOS,Red Sox,128,493,547,124,69,33,7,15,75,68,44,1,132,7,3,1,,20,4,0.252583,0.320442,0.441016,0.761458,0.328556,0.0801259,0.24167,0.331551,0.188433,7.49601,0.313374,0.0,,71.5267,6.88507,8.25428,1.6935,1.6935,2.85268,5.999159455299377,3.0439376831054688,106.678,657.8,5.1390625,657.8,5.1390625,64.04000091552734,0.0212766,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
WSN,Nationals,130,486,540,126,78,26,4,18,76,67,36,3,100,14,3,1,,27,6,0.258668,0.325773,0.437923,0.763696,0.329721,0.0665112,0.184912,0.359692,0.179255,6.85514,0.289933,0.0,,71.1457,7.31025,-5.788,2.14922,2.14922,2.8337,9.496634721755981,0.2189769744873047,111.475,671.5,5.165384615,671.5,5.165384615,65.0,0.0060241,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
ATL,Braves,110,427,475,111,66,22,2,21,63,64,39,1,119,6,3,0,,3,1,0.259866,0.328921,0.466023,0.794944,0.342348,0.0826354,0.249968,0.330583,0.206157,3.6296,0.310596,0.0,,67.3651,11.2873,-0.537524,-0.514189,-0.514189,2.80292,10.529577732086182,1.0703063607215881,119.633,605.1,5.50090909,605.1,5.50090909,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
NYY,Yankees,112,380,439,97,50,21,2,24,67,69,50,1,98,7,3,0,,4,2,0.256052,0.350339,0.509683,0.860023,0.368013,0.113506,0.22347,0.507925,0.253631,4.21608,0.281283,0.0,,71.4821,19.5945,0.291052,-0.604608,-0.604608,2.77341,19.675173580646515,-7.689828246831894,139.182,634.1,5.661607142,634.1,5.661607142,53.189998626708984,0.32051282,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
SDP,Padres,114,421,467,112,80,21,1,10,50,50,39,2,82,4,2,0,,12,2,0.265995,0.332512,0.391604,0.724115,0.317579,0.0842262,0.175421,0.480138,0.125609,4.61465,0.307002,0.0,,56.861,1.71414,1.30831,0.961273,0.961273,2.75212,4.764492332935333,6.601138472557068,106.875,513.0,4.5,513.0,4.5,237.1999969482422,0.05769231,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
