Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TEX,Rangers,115,421,478,111,66,22,3,20,67,65,51,2,107,4,3,0,,16,4,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,71.9516,15.4751,7.67586,0.93619,0.93619,3.75915,17.313255190849304,2.9610533714294434,129.071,653.7,5.684347826,653.7,5.684347826,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
TOR,Blue Jays,126,474,543,141,91,28,0,22,75,80,61,8,72,5,3,0,,5,1,0.297783,0.382334,0.497839,0.880174,0.375934,0.112609,0.132309,0.851103,0.200056,2.88041,0.310937,0.0,,91.8872,27.7229,-0.197269,-0.640748,-0.640748,3.69237,27.593827068805695,-10.213830277323723,144.114,808.3,6.415079365,808.3,6.415079365,18.049999237060547,0.14516129,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,105,385,437,101,63,23,1,15,51,53,47,1,69,2,2,0,,1,0,0.261921,0.343574,0.439108,0.782682,0.339912,0.107565,0.157793,0.681687,0.177187,2.36727,0.283638,0.0,,61.0946,9.51816,4.91928,-0.583205,-0.583205,3.68304,9.778748273849487,11.180416107177734,120.141,542.9,5.17047619,542.9,5.17047619,148.92999267578125,0.17924528,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,97,348,408,104,58,22,1,24,58,66,52,10,65,6,2,0,,2,1,0.300338,0.397944,0.572126,0.97007,0.405936,0.127688,0.16017,0.797203,0.271788,2.74258,0.309183,0.0,,78.9733,30.7664,-0.384874,-0.604864,-0.604864,3.60544,30.5323104262352,-9.349045008420944,164.753,704.5,7.262886597,704.5,7.262886597,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,125,413,492,110,75,20,5,10,70,52,62,1,65,5,4,8,,19,5,0.265567,0.365395,0.409186,0.774582,0.341721,0.125734,0.132116,0.951696,0.14362,6.48642,0.291681,0.0,,69.5789,11.4499,1.29515,0.633193,0.633193,3.55701,11.531315624713898,6.8614572286605835,118.691,606.6,4.8528,606.6,4.8528,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,101,377,453,106,65,19,2,20,81,56,67,3,93,6,3,0,,21,6,0.280595,0.394121,0.49749,0.891611,0.384293,0.147561,0.205923,0.716585,0.216895,6.13192,0.32214,0.0,,79.7304,26.2022,-3.65129,0.997084,0.997084,3.44377,26.966841518878937,-8.384860754013062,148.367,713.2,7.061386138,713.2,7.061386138,5.260000228881836,0.04,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,94,313,353,83,59,14,0,10,32,45,35,1,44,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,45.8958,4.20115,10.2988,-0.488602,-0.488602,3.37469,4.0450204610824585,16.78166151046753,110.901,402.3,4.279787234,402.3,4.279787234,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,118,444,494,119,76,21,3,18,70,74,44,2,71,3,4,0,,10,3,0.267442,0.334798,0.45025,0.785049,0.338158,0.0888214,0.144467,0.614822,0.182808,5.17526,0.281035,0.0,,68.4253,10.0665,8.65056,0.142111,0.142111,3.35376,10.979335367679596,4.783795118331909,118.617,621.2,5.264406779,621.2,5.264406779,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
SFG,Giants,113,404,462,102,59,23,2,17,64,54,50,1,111,6,2,0,,5,2,0.251472,0.340533,0.446207,0.78674,0.341768,0.108508,0.240461,0.451248,0.194735,4.41798,0.303476,0.0,,65.3488,10.7685,4.23951,-0.549409,-0.549409,3.3153,11.550148129463196,5.479786396026611,122.1,577.0,5.10619469,577.0,5.10619469,163.6199951171875,0.00636943,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,114,416,486,109,64,21,1,22,73,74,64,4,74,2,3,1,,16,2,0.261811,0.360738,0.479674,0.840411,0.361115,0.131497,0.152875,0.860158,0.217862,5.43099,0.268466,0.0,,76.3146,18.9454,0.457598,1.46573,1.46573,3.30854,20.725977182388306,-4.5477398335933685,133.47,690.6,6.057894736,690.6,6.057894736,13.130000114440918,0.11728395,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,104,397,455,107,68,21,1,16,68,63,53,2,55,3,3,0,,6,1,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,67.8058,14.0267,-2.20576,-0.0984648,-0.0984648,3.2927,14.223387897014618,2.8112826347351074,126.549,595.8,5.728846153,595.8,5.728846153,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,98,366,420,93,55,18,0,20,57,58,47,7,84,3,3,0,,2,0,0.254594,0.342789,0.466013,0.808802,0.344318,0.11276,0.200168,0.563326,0.211418,2.77621,0.277026,0.0,,60.2493,10.6541,2.004,-0.26209,-0.26209,3.28053,11.184130549430847,6.418607234954834,123.137,548.8,5.6,548.8,5.6,95.08999633789062,0.03816794,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
TBR,Rays,126,480,525,129,76,22,1,30,68,90,38,1,96,3,3,0,,4,1,0.26784,0.32337,0.501719,0.825089,0.351811,0.0726292,0.183524,0.395748,0.233879,3.13107,0.276749,0.0,,78.4979,16.5084,-3.64378,-0.412035,-0.412035,3.26577,15.671844512224197,-1.8273162841796875,126.011,721.7,5.727777777,721.7,5.727777777,16.479999542236328,0.0326087,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ATL,Braves,124,458,487,129,84,24,4,17,58,67,21,1,92,4,3,1,,16,4,0.28162,0.316239,0.463568,0.779806,0.333819,0.0432826,0.189211,0.228754,0.181948,5.74227,0.317134,0.0,,65.7759,8.21283,6.0796,1.04044,1.04044,3.26409,9.003264427185059,6.685982167720795,113.791,610.8,4.925806451,610.8,4.925806451,99.06999969482422,0.01069519,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
LAA,Angels,120,441,499,111,63,27,1,20,71,67,41,3,128,13,3,1,,20,8,0.250952,0.33122,0.453441,0.784661,0.338074,0.0818902,0.257184,0.31841,0.202489,5.4535,0.306404,0.0,,69.0726,10.1327,-0.643707,-0.0763396,-0.0763396,3.21475,9.478783696889877,4.756319046020508,116.252,630.2,5.251666666,630.2,5.251666666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
WSN,Nationals,125,465,543,120,66,28,2,25,77,78,72,7,162,3,3,0,,13,5,0.258734,0.359924,0.485899,0.845822,0.361173,0.132357,0.298133,0.443952,0.227164,4.83786,0.340258,0.0,,85.3798,21.215,-1.46582,-0.33275,-0.33275,3.2001,20.919643342494965,-7.715326428413391,133.02,770.3,6.1624,770.3,6.1624,37.790000915527344,0.18716578,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
PHI,Phillies,115,465,508,129,89,24,3,14,73,57,37,1,93,4,3,0,,20,3,0.27792,0.334,0.431373,0.765372,0.332161,0.0725464,0.183706,0.394904,0.153453,6.4569,0.319912,0.0,,67.896,7.87921,0.352059,1.91163,1.91163,3.19221,8.844152331352234,5.451423734426498,111.516,628.3,5.46347826,628.3,5.46347826,26.780000686645508,0.00591716,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
MIL,Brewers,126,453,512,120,83,22,3,12,71,61,52,1,107,1,3,3,,24,5,0.264112,0.33888,0.406043,0.744923,0.325935,0.101877,0.20858,0.48843,0.141931,6.3369,0.318139,0.0,,65.8628,5.35506,3.92031,1.73126,1.73126,3.1151,7.567358136177063,5.836233973503113,109.616,603.3,4.788095238,603.3,4.788095238,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
SDP,Padres,116,422,461,112,69,23,4,17,62,64,30,2,93,3,2,3,,7,2,0.266104,0.31743,0.456848,0.774278,0.331468,0.0654759,0.201012,0.325731,0.190744,5.38231,0.303058,0.0,,61.352,6.89059,4.52333,-0.152917,-0.152917,3.1082,8.800784483551979,6.238429427146912,116.39,561.2,4.837931034,561.2,4.837931034,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,125,470,541,120,64,30,1,25,74,78,64,3,131,4,4,0,,1,0,0.25562,0.346283,0.482931,0.829214,0.355021,0.117558,0.241747,0.486284,0.227311,2.25061,0.299233,0.0,,82.4225,18.4478,4.23024,-0.70065,-0.70065,3.08572,17.46931791305542,-5.329512596130371,128.315,735.6,5.8848,735.6,5.8848,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
ATH,Athletics,115,422,463,113,62,24,1,27,63,78,36,1,105,3,2,0,,3,1,0.266583,0.326472,0.515801,0.842273,0.357964,0.0772699,0.226677,0.340881,0.249218,3.3214,0.293005,0.0,,71.6216,16.8894,-4.81349,-0.369851,-0.369851,3.04358,15.087145000696182,-1.2981691360473633,128.312,659.8,5.737391304,659.8,5.737391304,54.04999923706055,0.14935065,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
NYM,Mets,116,465,503,132,91,27,1,13,59,66,32,1,86,2,4,0,,5,3,0.283461,0.330109,0.430378,0.760487,0.329285,0.0637099,0.171426,0.371648,0.146917,3.13528,0.320766,0.0,,66.0246,6.62427,3.89145,-1.03434,-1.03434,3.03764,7.579404950141907,5.378958225250244,114.457,583.5,5.030172413,583.5,5.030172413,92.86000061035156,0.04733728,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
SDP,Padres,121,458,511,118,76,22,0,20,67,72,47,3,102,1,4,0,,7,2,0.258283,0.327381,0.439931,0.767312,0.330309,0.0928915,0.198961,0.466883,0.181648,3.54911,0.28842,0.0,,67.5562,7.16032,1.54742,-0.198086,-0.198086,3.03244,9.250154972076416,3.3769971132278442,115.596,606.3,5.010743801,606.3,5.010743801,37.52000045776367,0.07526882,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CHC,Cubs,122,443,497,106,68,19,2,17,68,64,47,1,125,3,4,0,,11,2,0.238586,0.312761,0.403829,0.71659,0.312358,0.0946686,0.251837,0.375912,0.165243,5.50594,0.291299,0.0,,58.4652,-0.281529,6.75685,0.564632,0.564632,3.01567,1.3615986108779907,11.566131114959717,101.352,542.2,4.444262295,542.2,4.444262295,152.30999755859375,0.00529101,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
KCR,Royals,125,467,519,125,87,26,3,9,67,55,46,0,80,1,3,2,,19,6,0.268213,0.332115,0.396096,0.728211,0.319275,0.0878692,0.154472,0.568838,0.127882,5.91734,0.304928,0.0,,63.8913,2.61871,8.3538,0.448139,0.448139,3.00091,1.3426955938339233,10.12214183807373,101.464,570.4,4.5632,570.4,4.5632,63.150001525878906,0.02941176,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,111,418,476,110,67,21,2,20,69,63,50,4,80,5,2,0,,4,1,0.264151,0.34869,0.46802,0.816711,0.351031,0.105885,0.167675,0.631491,0.20387,4.28041,0.282504,0.0,,70.8711,14.6664,0.897136,-0.350195,-0.350195,2.97495,13.78272169828415,-0.5369367003440857,125.068,628.1,5.658558558,628.1,5.658558558,32.63999938964844,0.17763158,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ATL,Braves,104,375,422,102,64,19,1,18,55,63,40,1,81,5,2,0,,1,0,0.27162,0.347072,0.472942,0.820014,0.353937,0.0944308,0.192267,0.491143,0.201322,2.6458,0.30159,0.0,,63.8251,13.9974,-0.437559,-0.605787,-0.605787,2.9721,13.175251960754395,1.838946133852005,127.573,563.1,5.414423076,563.1,5.414423076,78.62999725341797,0.15,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
DET,Tigers,122,455,509,122,74,25,2,22,69,78,49,1,137,3,3,0,,3,2,0.269385,0.342277,0.476881,0.819158,0.352124,0.0960531,0.269179,0.356837,0.207496,3.50674,0.337577,0.0,,76.2958,16.1472,2.14116,-1.08512,-1.08512,2.91074,15.029095530509949,-4.117871999740601,126.858,675.0,5.532786885,675.0,5.532786885,78.4800033569336,0.13917526,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
MIN,Twins,99,363,404,90,46,18,3,22,66,55,31,2,115,8,3,0,,11,0,0.246849,0.317935,0.49964,0.817575,0.346938,0.0778682,0.283363,0.2748,0.252791,7.30281,0.294257,0.0,,58.863,11.1165,2.3181,1.56909,1.56909,2.89418,12.417845726013184,1.9477644264698029,122.779,555.0,5.606060606,555.0,5.606060606,73.4800033569336,0.07843137,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,123,441,483,117,72,24,1,19,61,71,30,0,108,8,4,1,,9,3,0.265976,0.321372,0.457988,0.77936,0.33575,0.062126,0.224194,0.277108,0.192012,4.49299,0.309524,0.0,,66.0202,8.90666,1.06529,-0.406401,-0.406401,2.83816,8.813696473836899,2.8390766382217407,116.094,590.8,4.803252032,590.8,4.803252032,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,114,434,493,124,76,30,2,17,65,65,51,6,86,6,3,0,,6,1,0.286252,0.367638,0.478542,0.84618,0.362324,0.103357,0.174952,0.590772,0.19229,4.29089,0.322596,0.0,,78.019,19.7326,-0.0316231,-0.277424,-0.277424,2.83403,19.775100111961365,-8.493011686950922,134.298,698.2,6.124561403,698.2,6.124561403,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,98,344,398,89,58,15,1,14,52,52,45,2,77,6,3,0,,1,1,0.257734,0.351961,0.435756,0.787717,0.342962,0.11289,0.194276,0.581081,0.178022,3.15318,0.291175,0.0,,56.6704,9.66066,-0.917469,-0.713625,-0.713625,2.83288,9.20502758026123,5.242101490497589,121.035,487.3,4.972448979,487.3,4.972448979,95.69000244140625,0.00793651,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
BAL,Orioles,126,479,541,126,70,29,1,28,66,83,49,4,120,10,3,0,,2,1,0.263745,0.34215,0.498829,0.840979,0.358433,0.0899045,0.222074,0.40484,0.235083,2.40392,0.295589,0.0,,83.7955,19.9176,-1.22843,-0.718242,-0.718242,2.82766,20.24442595243454,-11.232603192329407,132.899,757.6,6.012698412,757.6,6.012698412,24.440000534057617,0.02617801,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
STL,Cardinals,114,443,488,112,79,22,3,9,66,50,36,0,94,5,3,1,,10,3,0.253242,0.313991,0.376658,0.690649,0.303587,0.0737002,0.192973,0.38192,0.123416,5.39822,0.300396,0.0,,53.947,-3.75375,8.6331,-0.0630389,-0.0630389,2.81681,-2.5516117438673973,13.830285549163818,95.7003,483.3,4.239473684,483.3,4.239473684,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
SDP,Padres,110,405,450,109,78,19,1,11,51,48,39,1,80,4,2,0,,12,1,0.268798,0.336453,0.39863,0.735083,0.32215,0.0863528,0.177111,0.487562,0.129832,4.70898,0.309839,0.0,,56.4522,3.32037,0.922409,0.968641,0.968641,2.78699,6.301751971244812,5.972416698932648,110.007,518.6,4.714545454,518.6,4.714545454,237.1999969482422,0.05555556,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
SFG,Giants,125,472,529,109,63,26,1,20,66,63,51,1,134,3,3,0,,8,3,0.231921,0.309168,0.414743,0.723912,0.314464,0.0956474,0.253978,0.376598,0.182823,3.85834,0.279769,0.0,,63.0949,0.605,2.25186,-0.492568,-0.492568,2.78235,1.6364234685897827,7.956494092941284,103.397,576.3,4.6104,576.3,4.6104,133.92999267578125,0.00534759,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
PIT,Pirates,116,418,474,102,58,19,3,23,66,67,50,4,147,3,2,0,,28,5,0.244885,0.328673,0.466969,0.795642,0.340253,0.105424,0.310345,0.339698,0.222083,6.93401,0.317932,0.0,,66.4336,10.4606,-2.85495,3.03502,3.03502,2.77311,12.459415197372437,-1.1211562156677246,116.786,639.8,5.515517241,639.8,5.515517241,92.93000030517578,0.01935484,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
LAA,Angels,94,328,399,77,43,14,1,20,58,53,63,6,115,6,2,0,,4,0,0.235549,0.366939,0.46107,0.828009,0.35701,0.158738,0.289187,0.54891,0.225521,4.03827,0.296131,0.0,,61.417,14.2467,-1.31029,0.097265,0.097265,2.71603,13.881750866770744,-1.0893487483263016,129.296,552.1,5.873404255,552.1,5.873404255,178.44000244140625,0.68987342,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
STL,Cardinals,103,392,452,99,72,15,1,10,61,54,46,1,75,11,3,0,,12,1,0.251896,0.344631,0.37658,0.721211,0.320989,0.102178,0.164944,0.619469,0.124684,5.44338,0.284662,0.0,,56.3701,2.91413,4.90373,0.867112,0.867112,2.70887,4.953349173069,6.466071367263794,107.621,496.6,4.821359223,496.6,4.821359223,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,107,364,421,93,48,21,1,23,65,67,48,1,94,6,3,0,,3,1,0.256912,0.350141,0.512926,0.863067,0.368392,0.113144,0.222873,0.50766,0.256014,4.1955,0.281151,0.0,,68.597,18.8976,0.423364,-0.575497,-0.575497,2.689,18.97847318649292,-7.187710732221603,139.443,604.5,5.64953271,604.5,5.64953271,53.189998626708984,0.31481481,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
CHC,Cubs,112,415,472,111,66,20,3,22,61,69,52,2,118,3,3,0,,5,3,0.266562,0.350659,0.48749,0.83815,0.359611,0.10984,0.250491,0.4385,0.220928,4.04755,0.319761,0.0,,73.6891,17.8599,-1.06425,-0.956185,-0.956185,2.64939,17.928670465946198,-7.759090900421143,133.723,654.6,5.844642857,654.6,5.844642857,113.43000030517578,0.63095238,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
TOR,Blue Jays,112,390,432,101,71,18,2,10,48,52,24,1,74,12,3,3,,16,3,0.257399,0.318407,0.388297,0.706704,0.309279,0.0553073,0.170811,0.323792,0.130898,5.86652,0.293463,0.0,,49.7466,-1.32507,5.61749,1.29775,1.29775,2.64884,0.37992537021636963,10.61821174621582,98.1984,463.2,4.135714285,463.2,4.135714285,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
