Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,115,430,491,118,79,24,1,14,66,65,56,3,88,2,3,0,,4,1,0.273365,0.357766,0.42967,0.787435,0.342651,0.113507,0.17906,0.633905,0.156305,3.24431,0.312564,0.0,,69.8696,11.8079,1.47175,-0.641495,-0.641495,3.61515,11.627967357635498,7.345414161682129,121.067,616.5,5.360869565,616.5,5.360869565,56.560001373291016,0.14136126,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,113,414,453,105,63,19,5,17,66,64,26,1,112,7,2,4,,24,6,0.252397,0.305047,0.445915,0.750962,0.322381,0.0563033,0.246821,0.228114,0.193518,7.8314,0.303891,0.0,,56.9969,3.43243,12.2772,1.52047,1.52047,3.58039,5.936253190040588,13.964622020721436,108.219,545.2,4.824778761,545.2,4.824778761,32.939998626708984,0.005,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
BAL,Orioles,111,429,481,111,65,22,4,20,69,62,45,2,110,4,3,0,,15,3,0.258381,0.333029,0.467122,0.800151,0.343579,0.0941493,0.228189,0.412594,0.208742,6.50312,0.301303,0.0,,68.7557,11.9206,-1.53985,1.07664,1.07664,3.35715,13.927094340324402,2.318591833114624,122.667,634.3,5.714414414,634.3,5.714414414,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
NYY,Yankees,106,398,445,108,68,21,3,16,63,69,42,2,63,2,4,0,,10,3,0.271476,0.341332,0.461913,0.803245,0.345359,0.0933727,0.141673,0.659071,0.190436,5.36258,0.28504,0.0,,64.2997,11.68,8.13316,0.0665157,0.0665157,3.27503,12.441488027572632,4.230304002761841,123.577,577.8,5.450943396,577.8,5.450943396,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
CLE,Guardians,110,412,469,107,63,24,2,19,65,62,52,13,58,3,2,0,,25,4,0.260432,0.345338,0.4643,0.809638,0.341208,0.110457,0.123377,0.895283,0.203868,5.90281,0.262061,0.0,,66.1766,10.7266,3.37314,2.41089,2.41089,3.25343,13.900977611541748,1.7346287965774536,120.774,648.1,5.891818181,648.1,5.891818181,6.28000020980835,0.1804878,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CHC,Cubs,112,434,477,120,87,23,2,8,59,52,32,1,43,8,4,0,,20,4,0.277276,0.335027,0.395667,0.730693,0.320196,0.0662548,0.0901769,0.73472,0.118391,5.99834,0.290607,0.0,,59.167,2.76728,8.54084,1.57166,1.57166,3.24314,5.374344229698181,10.431341648101807,106.722,538.1,4.804464285,538.1,4.804464285,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,98,361,410,95,56,19,3,17,58,56,44,2,92,3,2,0,,14,3,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,61.6923,13.2685,6.54806,0.802703,0.802703,3.2193,14.844638526439667,2.505514144897461,129.071,562.2,5.736734693,562.2,5.736734693,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,94,344,389,89,55,20,1,14,46,50,40,1,61,2,2,0,,1,0,0.259897,0.339172,0.441584,0.780756,0.338438,0.103474,0.157559,0.65673,0.181687,2.12432,0.279107,0.0,,53.9109,8.00656,4.3647,-0.511697,-0.511697,3.15006,8.245861172676086,9.16191291809082,119.126,477.6,5.080851063,477.6,5.080851063,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,112,373,444,97,65,18,4,9,61,47,57,1,59,4,3,7,,16,4,0.259468,0.362365,0.401825,0.76419,0.338011,0.129259,0.13321,0.970335,0.142357,6.12506,0.285228,0.0,,61.5222,9.00572,1.78771,0.492169,0.492169,3.13045,8.999413400888443,6.799039602279663,116.15,532.0,4.75,532.0,4.75,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,104,375,440,99,58,21,1,20,67,66,59,3,67,2,3,1,,14,2,0.264517,0.365065,0.483654,0.848719,0.364588,0.133699,0.151908,0.880134,0.219137,5.39076,0.272878,0.0,,70.3326,18.3921,0.384252,1.21239,1.21239,3.10488,19.88954997062683,-4.178661376237869,135.849,638.0,6.134615384,638.0,6.134615384,13.130000114440918,0.10857143,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,88,330,396,93,57,17,2,17,70,48,58,2,82,5,3,0,,19,5,0.280693,0.393775,0.494821,0.888596,0.383307,0.147153,0.207853,0.707965,0.214128,6.14045,0.324254,0.0,,69.3061,22.5637,-2.61547,0.929692,0.929692,3.05058,23.290377020835876,-6.645487546920776,147.692,622.4,7.072727272,622.4,7.072727272,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ATH,Athletics,103,380,419,103,56,22,1,25,59,72,33,1,93,3,3,0,,2,1,0.271752,0.332595,0.528158,0.860753,0.365224,0.0787511,0.22164,0.355311,0.256406,3.33316,0.296281,0.0,,67.2099,17.7352,-4.18338,-0.356214,-0.356214,3.03767,16.084126204252243,-0.8156249523162842,133.313,610.3,5.925242718,610.3,5.925242718,54.04999923706055,0.15243902,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
HOU,Astros,88,317,372,93,53,19,1,21,51,57,47,9,64,5,2,0,,2,1,0.293902,0.392147,0.555749,0.947896,0.397792,0.126902,0.172521,0.735573,0.261847,2.67154,0.308663,0.0,,69.5692,25.6008,-0.516221,-0.556138,-0.556138,3.00412,25.382876098155975,-8.837169349193573,159.143,619.0,7.034090909,619.0,7.034090909,33.38999938964844,0.73626374,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TOR,Blue Jays,113,424,487,124,81,24,0,19,67,69,55,7,64,5,3,0,,4,1,0.291562,0.377221,0.481051,0.858272,0.367808,0.113856,0.130647,0.871479,0.189489,3.00064,0.304446,0.0,,79.1434,21.636,-0.180169,-0.503796,-0.503796,3.00406,21.590753436088562,-8.992176428437233,138.517,703.4,6.224778761,703.4,6.224778761,18.049999237060547,0.145,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,113,425,489,109,58,27,1,24,68,72,57,3,118,3,3,0,,1,0,0.257173,0.347157,0.493814,0.840971,0.358995,0.117131,0.24056,0.486911,0.236641,2.47778,0.29724,0.0,,75.9969,18.234,4.13426,-0.543707,-0.543707,2.99326,17.439412653446198,-4.460258483886719,131.037,676.9,5.990265486,676.9,5.990265486,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
MIN,Twins,91,336,373,84,42,17,3,23,62,53,29,2,104,6,2,0,,10,0,0.251418,0.321442,0.521688,0.84313,0.356166,0.0782615,0.277364,0.282162,0.27027,7.31993,0.291505,0.0,,57.1807,13.0675,1.82196,1.58448,1.58448,2.96983,14.404639601707458,1.7637212611734867,129.135,541.0,5.945054945,541.0,5.945054945,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,114,414,469,111,77,20,2,12,65,57,49,1,96,1,3,3,,22,5,0.2682,0.34392,0.413382,0.757302,0.331129,0.103665,0.203985,0.508197,0.145182,6.04616,0.320939,0.0,,62.248,6.87679,2.59946,1.54499,1.54499,2.94792,8.861977696418762,4.348039388656616,113.174,567.6,4.978947368,567.6,4.978947368,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
TOR,Blue Jays,80,265,299,70,50,12,0,8,27,38,30,1,37,2,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,38.9014,3.5609,8.72996,-0.41414,-0.41414,2.86014,3.4285682439804077,14.224807262420654,110.901,334.9,4.18625,334.9,4.18625,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
WSN,Nationals,113,421,492,109,59,26,2,22,70,70,65,6,147,3,2,0,,12,4,0.257739,0.359709,0.484522,0.844232,0.360889,0.13253,0.298506,0.443979,0.226784,4.92692,0.339893,0.0,,77.2462,19.1087,-1.62203,-0.147575,-0.147575,2.85694,18.994974181056023,-7.453703284263611,132.826,698.6,6.182300884,698.6,6.182300884,37.790000915527344,0.1840796,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
ATL,Braves,111,410,435,115,76,21,3,15,52,59,18,1,84,3,3,1,,14,3,0.281946,0.315188,0.460708,0.775896,0.332315,0.0415884,0.192105,0.216488,0.178762,5.71731,0.319188,0.0,,58.1637,6.79772,5.64907,0.865479,0.865479,2.83085,7.440120577812195,5.754218220710754,112.76,534.2,4.812612612,534.2,4.812612612,99.06999969482422,0.01530612,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
TBR,Rays,114,434,475,116,70,19,1,27,62,79,36,1,87,2,3,0,,4,2,0.266945,0.325173,0.498498,0.823671,0.351376,0.0763781,0.18326,0.416775,0.231553,3.01797,0.275785,0.0,,70.9774,14.7941,-4.28009,-0.586999,-0.586999,2.82121,13.822418689727783,-2.6250503063201904,125.712,646.2,5.668421052,646.2,5.668421052,16.479999542236328,0.03045685,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAA,Angels,108,399,453,99,56,23,1,18,65,59,38,3,118,12,3,1,,18,7,0.2473,0.328398,0.448768,0.777166,0.335041,0.0831922,0.260449,0.319418,0.201468,5.71666,0.302755,0.0,,61.5626,8.07979,-0.925218,-0.104667,-0.104667,2.76173,7.451018340885639,3.9521763920783997,114.163,561.6,5.2,561.6,5.2,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,91,346,396,92,59,18,1,14,59,55,45,2,47,3,2,0,,6,1,0.267152,0.354437,0.450971,0.805408,0.349146,0.113765,0.119135,0.954923,0.183819,4.60759,0.272602,0.0,,58.4046,11.6059,-1.79426,-0.0873813,-0.0873813,2.76015,11.775302045047283,2.0150554180145264,125.271,511.3,5.618681318,511.3,5.618681318,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
DET,Tigers,110,411,461,114,69,24,2,19,62,69,45,1,126,2,2,0,,2,2,0.275993,0.349245,0.481355,0.8306,0.357228,0.0977206,0.272282,0.358894,0.205362,3.43134,0.351244,0.0,,71.0193,16.5369,1.10682,-0.989523,-0.989523,2.7511,15.51750761270523,-4.509548306465149,130.374,626.2,5.692727272,626.2,5.692727272,78.4800033569336,0.1352657,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,111,400,438,107,66,21,1,18,55,66,27,0,97,7,3,1,,8,3,0.267058,0.322362,0.463087,0.785449,0.33815,0.0618269,0.221248,0.279446,0.196029,4.56552,0.307749,0.0,,60.702,8.92782,1.50743,-0.207769,-0.207769,2.73433,9.004181742668152,3.1318079233169556,117.738,543.8,4.899099099,543.8,4.899099099,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
SDP,Padres,105,383,419,101,63,20,3,15,54,56,29,2,85,2,2,3,,7,2,0.264636,0.317967,0.450917,0.768884,0.329446,0.0682832,0.203768,0.335103,0.18628,5.49304,0.303538,0.0,,55.0866,5.57638,3.43021,0.101859,0.101859,2.71141,7.553790830075741,4.996122241020203,115.005,499.4,4.756190476,499.4,4.756190476,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,102,364,416,89,52,21,2,15,55,47,45,1,101,5,2,0,,4,2,0.244,0.333652,0.430923,0.764575,0.333275,0.107582,0.243708,0.441436,0.186923,4.31322,0.296825,0.0,,55.944,6.82457,3.79778,-0.492285,-0.492285,2.70129,7.530205518007278,5.030909299850464,116.283,499.7,4.899019607,499.7,4.899019607,163.6199951171875,0.00588235,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TEX,Rangers,90,335,385,82,49,16,0,17,50,51,44,6,80,3,3,0,,2,0,0.244949,0.335582,0.448155,0.783737,0.335127,0.113557,0.206903,0.54884,0.203206,2.68853,0.269014,0.0,,52.3852,6.89861,1.68753,-0.257237,-0.257237,2.69591,7.367857933044434,5.722900629043579,116.806,475.2,5.28,475.2,5.28,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
KCR,Royals,112,420,468,113,78,24,3,8,60,50,42,0,71,1,3,2,,17,6,0.269543,0.334111,0.399521,0.733632,0.321405,0.089271,0.151856,0.587864,0.129977,5.85724,0.3054,0.0,,58.4392,3.17116,6.66913,0.328283,0.328283,2.69544,1.9442537426948547,8.290586471557617,102.931,519.2,4.635714285,519.2,4.635714285,63.150001525878906,0.02752294,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,95,344,388,94,58,17,1,17,50,58,37,1,76,4,2,0,,0,0,0.272165,0.349233,0.478607,0.82784,0.356729,0.0961906,0.196714,0.488987,0.206442,2.59459,0.302744,0.0,,59.5338,13.7421,-0.401747,-0.563753,-0.563753,2.6551,12.979457676410675,0.06793230772018433,129.485,520.2,5.475789473,520.2,5.475789473,78.62999725341797,0.1835443,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
NYM,Mets,106,422,457,118,83,23,1,12,53,58,30,1,76,2,3,0,,4,2,0.278374,0.326326,0.417091,0.743417,0.322843,0.0650668,0.165704,0.39267,0.138717,3.08166,0.313535,0.0,,57.6483,3.63301,3.80317,-0.932301,-0.932301,2.62069,4.509820222854614,5.883890867233276,110.044,522.0,4.924528301,522.0,4.924528301,92.86000061035156,0.04347826,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
BAL,Orioles,112,425,479,112,61,26,1,25,61,75,43,4,107,8,2,0,,2,1,0.263493,0.341662,0.502016,0.843678,0.359451,0.0904637,0.222698,0.406218,0.238523,2.47371,0.294631,0.0,,74.6744,18.0516,-0.609551,-0.636447,-0.636447,2.59705,18.341505587100983,-9.463233947753906,133.601,672.3,6.002678571,672.3,6.002678571,24.440000534057617,0.03398058,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,110,398,446,93,61,17,2,14,60,56,42,1,110,2,4,0,,10,2,0.234335,0.30798,0.393088,0.701068,0.30632,0.0934985,0.246736,0.378942,0.158752,5.51727,0.284531,0.0,,50.2595,-2.43886,6.65667,0.550032,0.550032,2.56896,-0.921374499797821,11.180628776550293,97.2164,460.5,4.186363636,460.5,4.186363636,152.30999755859375,0.00497512,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,100,377,427,98,59,19,3,17,60,55,44,3,72,4,2,0,,3,1,0.259092,0.341819,0.461527,0.803346,0.34538,0.103116,0.168855,0.610675,0.202435,4.47204,0.277781,0.0,,61.7285,11.2191,0.867422,-0.31797,-0.31797,2.56719,10.42167454957962,0.4370521605014801,121.198,550.7,5.507,550.7,5.507,32.63999938964844,0.16463415,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,103,393,447,113,69,27,2,15,57,58,46,5,78,5,2,0,,5,1,0.286548,0.367785,0.476299,0.844084,0.361889,0.103776,0.173503,0.598124,0.189751,4.03647,0.323215,0.0,,70.5609,17.7282,-0.0668445,-0.192652,-0.192652,2.56419,17.825442656874657,-7.650719165802002,134.0,630.2,6.118446601,630.2,6.118446601,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
PHI,Phillies,103,418,455,114,78,21,2,12,64,50,32,1,85,3,3,0,,18,3,0.272849,0.326749,0.422943,0.749692,0.325404,0.0696048,0.187539,0.371148,0.150094,6.20821,0.315089,0.0,,58.3436,4.5633,-0.144079,1.59239,1.59239,2.54199,5.3073776960372925,4.383339121937752,106.887,536.3,5.206796116,536.3,5.206796116,26.780000686645508,0.00552486,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
STL,Cardinals,94,360,415,91,66,13,1,10,56,50,42,1,69,10,3,0,,10,1,0.252713,0.344982,0.379148,0.72413,0.321727,0.100944,0.165057,0.61157,0.126435,5.39838,0.285185,0.0,,52.0004,2.92437,4.77745,0.786716,0.786716,2.53995,4.787149786949158,6.20926821231842,108.127,459.2,4.885106382,459.2,4.885106382,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
PIT,Pirates,105,383,434,94,54,18,2,20,62,59,46,3,135,3,2,0,,26,4,0.245506,0.329315,0.460324,0.78964,0.338581,0.10487,0.310096,0.338186,0.214818,7.09086,0.321567,0.0,,60.2657,8.99324,-2.29206,2.9998,2.9998,2.50398,11.043869972229004,-1.0179495811462402,115.641,580.2,5.525714285,580.2,5.525714285,92.93000030517578,0.02380952,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
SDP,Padres,100,367,408,97,70,17,1,10,46,44,35,1,74,3,2,0,,11,1,0.265309,0.33295,0.39673,0.72968,0.319834,0.0861916,0.181002,0.47619,0.131421,4.53609,0.306195,0.0,,50.3983,2.24302,1.20152,0.982428,0.982428,2.49107,5.0496715903282166,5.7284698486328125,108.42,457.3,4.573,457.3,4.573,237.1999969482422,0.05142857,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
MIA,Marlins,101,382,429,110,86,17,4,4,55,37,40,1,56,1,2,4,,18,4,0.289211,0.357438,0.385811,0.743249,0.328422,0.0942989,0.13134,0.717974,0.0965992,6.23962,0.328422,0.0,,56.0625,5.3544,3.28154,1.02561,1.02561,2.47353,5.717221021652222,4.1701356172561646,109.224,489.7,4.848514851,489.7,4.848514851,182.42999267578125,0.01657459,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
SDP,Padres,110,416,463,104,66,19,0,18,59,64,43,3,95,1,4,0,,6,2,0.249932,0.318885,0.428416,0.747301,0.322084,0.0918069,0.203907,0.45024,0.178484,3.5061,0.279205,0.0,,58.1597,3.3974,2.05886,-0.190894,-0.190894,2.46551,5.281014680862427,3.3855091333389282,109.962,528.5,4.804545454,528.5,4.804545454,37.52000045776367,0.07537688,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
BOS,Red Sox,111,400,431,106,69,21,3,12,59,57,20,0,95,7,2,1,,14,6,0.264568,0.310611,0.427619,0.738231,0.319388,0.0474761,0.219495,0.216297,0.163051,6.39109,0.316437,0.0,,53.1188,2.21511,7.66221,-0.181524,-0.181524,2.46165,0.0023642778396606445,9.219613313674927,100.362,475.2,4.281081081,475.2,4.281081081,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,3,AL,Ceddanne Rafaela,678882,24262,24262
ATH,Athletics,105,386,450,100,56,22,1,22,68,74,60,4,126,2,2,0,,4,1,0.260206,0.360813,0.493392,0.854205,0.365651,0.133495,0.279457,0.477693,0.233186,3.86287,0.326225,0.0,,72.3681,19.2112,-0.853387,-0.489722,-0.489722,2.44577,17.33025860786438,-8.920296847820282,133.608,641.1,6.105714285,641.1,6.105714285,19.8700008392334,0.03164557,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,111,407,475,98,57,23,1,18,64,57,62,2,118,4,2,0,,6,2,0.241711,0.345498,0.433072,0.77857,0.339354,0.130019,0.249192,0.52176,0.191361,4.15403,0.295612,0.0,,66.246,10.1391,2.63228,-0.386278,-0.386278,2.44011,10.782870292663574,-2.743488311767578,119.846,587.2,5.29009009,587.2,5.29009009,184.86000061035156,0.03141361,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
LAD,Dodgers,89,310,358,79,52,14,1,12,45,46,40,2,69,6,3,0,,1,1,0.255558,0.348992,0.427978,0.776969,0.338751,0.112528,0.193797,0.580645,0.17242,3.06383,0.289501,0.0,,49.7893,7.47186,-0.943723,-0.638478,-0.638478,2.42823,7.0656150579452515,4.74335390329361,118.15,428.6,4.815730337,428.6,4.815730337,95.69000244140625,0.00735294,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,87,302,366,72,41,12,1,18,52,47,57,5,110,5,2,0,,3,0,0.236563,0.365513,0.45649,0.822003,0.354729,0.156648,0.29896,0.523978,0.219927,3.9031,0.304849,0.0,,55.6906,12.3973,-1.00846,0.0395381,0.0395381,2.41984,12.012573931366205,-0.9808528311550617,127.725,502.6,5.777011494,502.6,5.777011494,178.44000244140625,0.64912281,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
NYY,Yankees,95,325,375,84,44,18,1,21,57,59,42,1,84,5,3,0,,3,1,0.258597,0.350488,0.514981,0.865469,0.369379,0.112256,0.223628,0.501979,0.256384,3.99682,0.283081,0.0,,61.4336,17.1418,0.329589,-0.43111,-0.43111,2.41632,17.29566603899002,-6.589428007602692,140.123,544.6,5.732631578,544.6,5.732631578,53.189998626708984,0.31395349,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
