Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,129,483,552,132,87,28,1,16,74,72,64,4,102,2,3,0,,5,2,0.273939,0.359549,0.437201,0.796751,0.346349,0.11571,0.185034,0.625342,0.163262,3.26262,0.315332,0.0,,80.0881,14.911,1.21696,-0.695143,-0.695143,4.16062,14.734010517597198,7.5706071853637695,123.6,695.4,5.390697674,695.4,5.390697674,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CLE,Guardians,127,478,541,128,74,28,2,24,77,75,58,15,66,3,3,0,,27,5,0.267563,0.348377,0.484333,0.83271,0.349465,0.106698,0.121724,0.876556,0.216769,6.13483,0.266535,0.0,,79.9509,15.9995,2.96516,2.77461,2.77461,4.11051,19.65463352203369,1.8793071508407593,126.461,777.3,6.12047244,777.3,6.12047244,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CIN,Reds,129,500,558,133,78,27,5,23,88,79,52,4,151,2,3,1,,34,7,0.265332,0.335324,0.476657,0.811981,0.346732,0.0929706,0.270989,0.343079,0.211326,7.75572,0.334255,0.0,,81.241,15.2669,0.34271,2.87194,2.87194,4.08023,14.934459924697876,6.359915792942047,118.228,774.8,6.00620155,774.8,6.00620155,8.449999809265137,0.02139037,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,121,446,506,118,70,24,3,21,71,69,54,2,113,4,3,0,,17,4,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,76.1841,16.3854,8.151,0.991261,0.991261,3.98222,18.331703305244446,3.1588501930236816,129.071,694.0,5.73553719,694.0,5.73553719,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,129,478,521,121,74,23,5,20,76,74,27,1,129,8,3,5,,26,8,0.254306,0.303608,0.446664,0.750271,0.321709,0.0520516,0.24844,0.209514,0.192358,7.54725,0.30734,0.0,,65.1653,3.65737,13.4637,1.38672,1.38672,3.97988,6.173271536827087,15.398484468460083,107.758,614.8,4.765891472,614.8,4.765891472,32.939998626708984,0.00549451,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,129,499,548,140,102,25,3,10,71,61,36,1,51,9,4,0,,24,5,0.281241,0.338182,0.402882,0.741064,0.324298,0.0652145,0.0939745,0.69396,0.12164,6.10964,0.295476,0.0,,69.7499,5.00213,9.08971,1.89231,1.89231,3.82569,8.083105087280273,11.068817496299744,109.532,635.2,4.924031007,635.2,4.924031007,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TOR,Blue Jays,130,492,564,146,94,29,0,23,77,83,64,9,75,5,3,0,,4,2,0.296717,0.381605,0.498366,0.879971,0.375627,0.113738,0.132818,0.856343,0.201648,2.75424,0.309053,0.0,,95.3351,28.6651,-0.401432,-0.76801,-0.76801,3.80404,28.42876762151718,-10.682761460542679,143.903,834.9,6.422307692,834.9,6.422307692,18.049999237060547,0.14364641,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,108,394,447,102,63,24,1,14,52,51,49,2,72,2,2,0,,1,0,0.258342,0.342141,0.431331,0.773472,0.336554,0.109825,0.159872,0.686957,0.172989,2.38652,0.281804,0.0,,61.4123,8.53765,5.02542,-0.592192,-0.592192,3.76455,8.810489475727081,12.570937156677246,117.828,539.0,4.99074074,539.0,4.99074074,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,129,426,507,113,78,21,5,10,72,54,64,1,67,5,4,9,,19,5,0.266602,0.366611,0.410781,0.777392,0.342859,0.126145,0.131458,0.959585,0.144179,6.48731,0.292597,0.0,,72.2325,12.2784,1.44776,0.655208,0.655208,3.73549,12.364511370658875,7.256253480911255,119.471,619.3,4.800775193,619.3,4.800775193,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,99,356,418,106,58,22,1,25,60,69,54,9,68,6,3,0,,2,1,0.29804,0.397117,0.574558,0.971675,0.406504,0.129051,0.163519,0.789211,0.276518,2.7533,0.306373,0.0,,81.1746,31.7419,-0.303264,-0.615168,-0.615168,3.72741,31.506891071796417,-9.485097855329514,165.145,723.1,7.304040404,723.1,7.304040404,33.38999938964844,0.71232877,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
NYY,Yankees,122,459,511,124,80,22,3,19,73,77,45,2,73,3,4,0,,11,3,0.271153,0.337359,0.456941,0.7943,0.341671,0.0876891,0.143577,0.610745,0.185787,5.18975,0.284342,0.0,,72.222,11.8677,8.51632,0.165073,0.165073,3.60679,12.829831048846245,4.829318046569824,121.037,651.4,5.339344262,651.4,5.339344262,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
TOR,Blue Jays,100,331,374,88,63,14,0,11,33,47,37,2,46,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,48.5862,4.44742,10.9025,-0.517244,-0.517244,3.57216,4.282145082950592,17.76538896560669,110.901,427.7,4.277,427.7,4.277,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,127,473,502,133,87,24,4,18,61,68,22,1,95,4,3,2,,17,4,0.280902,0.315614,0.464219,0.779832,0.333909,0.0428538,0.189917,0.225645,0.183316,5.80148,0.316361,0.0,,67.8623,8.50567,6.32483,1.10364,1.10364,3.49815,9.351521134376526,8.117786169052124,113.853,632.5,4.98031496,632.5,4.98031496,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,118,430,502,113,67,21,2,24,76,77,66,4,77,2,3,1,,17,2,0.263065,0.361771,0.483679,0.84545,0.362895,0.131379,0.153275,0.857143,0.220614,5.44021,0.268958,0.0,,79.6172,20.3107,0.283979,1.5702,1.5702,3.48684,22.20641815662384,-4.833509385585785,134.689,731.4,6.198305084,731.4,6.198305084,13.130000114440918,0.12101911,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,110,420,482,113,72,23,2,17,72,67,56,2,58,4,3,0,,7,2,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,71.7944,14.8518,-2.33356,-0.104257,-0.104257,3.48682,15.060081213712692,2.9786157608032227,126.549,638.4,5.803636363,638.4,5.803636363,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,130,499,546,134,80,23,1,30,71,94,40,1,101,3,4,0,,5,1,0.26846,0.324904,0.50007,0.824974,0.351956,0.0738942,0.184671,0.400139,0.23161,3.15576,0.279155,0.0,,81.7411,17.2411,-3.08312,-0.428804,-0.428804,3.48351,16.37062132358551,-1.1249216794967651,126.111,741.5,5.703846153,741.5,5.703846153,16.479999542236328,0.03333333,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,101,376,432,96,57,18,0,21,60,61,50,7,86,4,3,0,,2,0,0.255104,0.344761,0.470112,0.814873,0.346572,0.114654,0.198126,0.578692,0.215008,2.794,0.275313,0.0,,62.8382,11.763,2.20246,-0.262905,-0.262905,3.47175,12.31584945321083,6.728295564651489,124.69,577.0,5.712871287,577.0,5.712871287,95.08999633789062,0.03968254,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SFG,Giants,116,416,474,105,62,24,2,18,66,57,50,1,113,5,2,0,,5,2,0.252824,0.339121,0.449336,0.788457,0.341987,0.105994,0.23823,0.44492,0.196512,4.43815,0.303132,0.0,,67.1554,11.1366,4.19757,-0.553166,-0.553166,3.44811,11.94958233833313,5.970988988876343,122.25,591.1,5.095689655,591.1,5.095689655,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAA,Angels,124,454,515,114,64,27,1,22,74,68,43,4,130,14,3,2,,20,8,0.250979,0.332585,0.456915,0.789499,0.339927,0.0830028,0.252329,0.328947,0.205936,5.45617,0.302788,0.0,,72.0319,11.2274,-0.136663,-0.172146,-0.172146,3.44763,10.459432944655418,5.512839511036873,117.529,661.8,5.337096774,661.8,5.337096774,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ATL,Braves,104,387,464,108,67,19,2,20,83,57,68,2,95,6,3,0,,21,5,0.279082,0.391878,0.493204,0.885082,0.382108,0.145979,0.205578,0.710093,0.214122,6.12897,0.319951,0.0,,80.9113,26.037,-3.94258,1.06707,1.06707,3.43168,26.865789771080017,-8.783346176147461,146.87,720.2,6.925,720.2,6.925,5.260000228881836,0.04132231,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
WSN,Nationals,128,481,559,125,69,29,2,26,80,81,72,6,166,3,3,0,,13,5,0.261129,0.359413,0.491395,0.850809,0.362955,0.128816,0.296534,0.434406,0.230266,4.87859,0.341572,0.0,,88.6427,22.6334,-1.17232,-0.21214,-0.21214,3.41473,22.459648862481117,-7.679813265800476,134.241,794.6,6.2078125,794.6,6.2078125,37.790000915527344,0.19230769,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
SDP,Padres,119,433,472,116,71,24,4,18,63,66,31,2,94,3,3,3,,7,2,0.268051,0.31945,0.462939,0.782389,0.334579,0.0656849,0.199395,0.32942,0.194888,5.36005,0.304146,0.0,,64.0862,8.25716,4.77398,-0.145457,-0.145457,3.32389,10.22661866247654,6.533265829086304,118.521,587.9,4.940336134,587.9,4.940336134,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,118,478,521,131,89,25,3,14,74,58,37,1,96,4,3,0,,21,3,0.274964,0.330122,0.427786,0.757908,0.328872,0.0708258,0.184227,0.384449,0.152822,6.50443,0.316686,0.0,,68.271,6.69255,1.40627,2.03377,2.03377,3.24705,7.7549989223480225,6.634148359298706,109.262,631.3,5.35,631.3,5.35,26.780000686645508,0.00606061,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,118,448,510,130,79,31,2,18,67,69,53,6,89,7,3,0,,6,2,0.289616,0.370985,0.486653,0.857638,0.367009,0.103654,0.174788,0.593023,0.197037,4.30038,0.326073,0.0,,82.6247,22.347,0.354118,-0.279142,-0.279142,3.17689,22.398691952228546,-8.32881185412407,137.507,736.3,6.239830508,736.3,6.239830508,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
MIL,Brewers,129,467,526,124,86,22,3,13,73,64,53,1,108,1,3,3,,25,6,0.264948,0.338625,0.408062,0.746687,0.326417,0.10053,0.205973,0.488072,0.143114,6.36252,0.317409,0.0,,67.9115,5.71072,3.47951,1.8303,1.8303,3.17319,8.03551995754242,5.4564210176467896,109.946,623.2,4.831007751,623.2,4.831007751,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ARI,Diamondbacks,114,426,485,113,68,22,2,20,71,64,52,4,82,5,2,0,,4,1,0.265671,0.350438,0.472718,0.823156,0.353452,0.106314,0.16902,0.629005,0.207048,4.31755,0.284384,0.0,,73.2176,15.9082,0.906688,-0.351419,-0.351419,3.1521,15.012761950492859,-0.34901463985443115,126.727,645.8,5.66491228,645.8,5.66491228,32.63999938964844,0.17449664,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
NYM,Mets,120,479,517,136,94,28,1,13,61,67,32,1,90,2,3,0,,5,3,0.284252,0.330411,0.429911,0.760321,0.329374,0.0626618,0.173289,0.361604,0.145659,3.15206,0.32346,0.0,,67.9838,6.85457,4.11124,-1.06805,-1.06805,3.12019,7.833896636962891,5.441880464553833,114.518,594.8,4.956666666,594.8,4.956666666,92.86000061035156,0.04848485,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,126,461,517,109,71,20,2,17,70,65,49,1,130,2,4,0,,11,2,0.236882,0.310961,0.397901,0.708862,0.30942,0.0953203,0.252138,0.378049,0.16102,5.20445,0.289408,0.0,,59.566,-1.52576,7.03585,0.501853,0.501853,3.08918,0.09763747453689575,12.885626792907715,99.3404,546.9,4.34047619,546.9,4.34047619,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,118,431,474,114,62,24,1,28,65,81,37,1,109,3,3,0,,3,1,0.264103,0.325543,0.516827,0.84237,0.35783,0.0789814,0.229367,0.344346,0.252724,3.37133,0.289246,0.0,,73.2907,17.2436,-5.12471,-0.368872,-0.368872,3.08828,15.407902956008911,-1.5610430240631104,128.22,668.8,5.66779661,668.8,5.66779661,54.04999923706055,0.14666667,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,107,384,432,105,65,19,2,19,56,65,41,1,83,5,2,0,,1,0,0.273536,0.348652,0.479445,0.828097,0.356907,0.0940505,0.192851,0.487685,0.205909,2.64068,0.303362,0.0,,66.368,15.3677,-0.170465,-0.616134,-0.616134,3.08166,14.530051708221436,1.2225736677646637,129.607,589.0,5.504672897,589.0,5.504672897,78.62999725341797,0.15441176,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
KCR,Royals,129,485,539,130,91,27,3,9,70,58,47,0,83,1,3,2,,20,6,0.267768,0.331419,0.394246,0.725665,0.318323,0.0874742,0.154555,0.565975,0.126478,5.67717,0.304264,0.0,,65.9822,2.30512,8.47329,0.476371,0.476371,3.05921,0.9896790981292725,10.348857760429382,100.808,588.2,4.559689922,588.2,4.559689922,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,128,485,557,123,65,31,1,26,75,80,65,4,136,4,3,0,,1,0,0.25289,0.343567,0.478151,0.821717,0.352183,0.11669,0.244055,0.47813,0.225261,2.49722,0.296874,0.0,,83.5043,17.6939,4.16143,-0.711834,-0.711834,3.02953,16.696217000484467,-5.625232219696045,126.371,752.7,5.88046875,752.7,5.88046875,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
STL,Cardinals,118,457,505,115,80,23,3,10,68,51,38,0,96,5,3,2,,10,3,0.252717,0.315,0.379458,0.694458,0.305126,0.0754971,0.191028,0.395214,0.126741,5.68424,0.298509,0.0,,56.3807,-3.24864,9.40454,-0.0445815,-0.0445815,3.02489,-1.9857507608830929,14.752627849578857,96.7546,504.4,4.274576271,504.4,4.274576271,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
BAL,Orioles,129,492,556,131,72,30,1,28,69,86,51,5,124,10,3,0,,2,1,0.266536,0.345943,0.502738,0.848681,0.361613,0.0914233,0.222844,0.410256,0.236203,2.41639,0.300174,0.0,,87.6887,21.9381,-1.55191,-0.748137,-0.748137,3.02181,22.265689194202423,-11.897128343582153,135.09,781.5,6.058139534,781.5,6.058139534,24.440000534057617,0.02673797,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
SFG,Giants,129,487,546,115,66,27,1,21,69,66,53,2,138,4,3,0,,8,3,0.235344,0.313236,0.420866,0.734102,0.318613,0.0969058,0.252259,0.384152,0.185522,4.11257,0.283504,0.0,,67.0247,2.46554,1.82283,-0.515574,-0.515574,3.0126,3.524420201778412,7.7335323095321655,106.239,616.2,4.776744186,616.2,4.776744186,133.92999267578125,0.00543478,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
MIN,Twins,102,374,417,92,47,19,4,23,68,57,33,2,118,8,3,0,,11,0,0.246026,0.317989,0.496673,0.814662,0.345844,0.0785035,0.283871,0.276546,0.250647,7.331,0.294813,0.0,,60.4242,11.1105,2.60267,1.5654,1.5654,2.98846,12.399317264556885,2.4346559941768646,122.025,579.2,5.678431372,579.2,5.678431372,73.4800033569336,0.0738255,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
DET,Tigers,125,467,523,125,75,26,2,22,71,81,50,2,141,3,3,0,,3,2,0.268578,0.3414,0.476448,0.817848,0.351483,0.0957697,0.269018,0.355998,0.20787,3.53902,0.336466,0.0,,78.1245,16.3196,2.04406,-1.11433,-1.11433,2.96036,15.171300888061523,-4.253207445144653,126.416,685.7,5.4856,685.7,5.4856,78.4800033569336,0.13684211,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SDP,Padres,125,473,528,121,78,22,0,20,67,73,50,4,106,2,4,0,,7,2,0.255192,0.325554,0.430243,0.755797,0.326037,0.0941566,0.200623,0.469321,0.175051,3.49642,0.28666,0.0,,67.9309,5.56354,1.50521,-0.200037,-0.200037,2.93859,7.726106747984886,3.425929307937622,112.67,620.1,4.9608,620.1,4.9608,37.52000045776367,0.07650273,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
PIT,Pirates,121,434,493,107,61,20,3,23,69,70,53,4,152,4,3,0,,30,5,0.247016,0.331958,0.469521,0.801479,0.342722,0.107196,0.307716,0.348361,0.222505,6.92644,0.320522,0.0,,70.1672,11.8816,-3.75769,3.2172,3.2172,2.91363,14.019816875457764,-1.9618464708328247,118.477,670.5,5.541322314,670.5,5.541322314,92.93000030517578,0.01973684,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
LAD,Dodgers,102,357,414,92,60,16,2,15,55,53,48,2,81,7,3,0,,2,1,0.256728,0.352729,0.433688,0.786417,0.342659,0.11485,0.194978,0.589041,0.17696,3.43816,0.29099,0.0,,58.878,9.95232,-1.02954,-0.744652,-0.744652,2.91117,9.476170241832733,5.194568634033203,120.827,523.0,5.12745098,523.0,5.12745098,95.69000244140625,0.00813008,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAD,Dodgers,127,457,500,122,75,24,2,20,63,73,31,0,114,8,3,1,,9,4,0.266041,0.322201,0.458838,0.781039,0.336679,0.0624628,0.227188,0.274939,0.192797,4.48215,0.310493,0.0,,68.6949,9.59375,0.232486,-0.419356,-0.419356,2.88462,9.49874073266983,2.045930713415146,116.73,618.1,4.866929133,618.1,4.866929133,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
BOS,Red Sox,127,486,539,124,69,33,7,15,74,67,43,1,130,7,3,1,,20,4,0.254835,0.321917,0.443828,0.765745,0.330242,0.0794686,0.240713,0.330138,0.188993,7.44932,0.316276,0.0,,71.2453,7.52536,8.09911,1.64836,1.64836,2.87433,6.631088614463806,2.887934684753418,107.839,661.8,5.211023622,661.8,5.211023622,64.04000091552734,0.02105263,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
SDP,Padres,113,415,461,112,80,20,1,11,51,50,40,2,80,4,2,0,,12,2,0.26884,0.336117,0.397272,0.733389,0.321439,0.085715,0.173528,0.493955,0.128431,4.61008,0.308958,0.0,,57.6425,3.13979,1.31878,0.92154,0.92154,2.86479,6.126000344753265,6.52034318447113,109.52,528.5,4.67699115,528.5,4.67699115,237.1999969482422,0.05696203,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,127,470,544,115,67,27,1,21,71,69,67,2,131,4,3,0,,7,2,0.24555,0.343061,0.438429,0.78149,0.339913,0.122912,0.241248,0.509484,0.192879,3.8035,0.295385,0.0,,76.1138,11.8583,3.45093,-0.503649,-0.503649,2.85222,12.534254312515259,-2.7582786083221436,120.229,676.1,5.323622047,676.1,5.323622047,184.86000061035156,0.02890173,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
TEX,Rangers,123,470,534,121,77,24,3,17,67,61,51,1,117,9,3,1,,7,1,0.256471,0.339388,0.43,0.769388,0.335362,0.0954058,0.219938,0.433785,0.173529,4.9128,0.305182,0.0,,72.7622,9.67061,3.63489,0.119555,0.119555,2.76321,10.797823563218117,-2.181776285171509,116.968,644.6,5.240650406,644.6,5.240650406,145.4600067138672,0.02717391,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
WSN,Nationals,128,479,533,124,77,25,4,18,75,66,36,3,99,14,3,1,,26,6,0.258589,0.325843,0.439629,0.765473,0.330385,0.0669229,0.186282,0.359257,0.181041,6.82381,0.289694,0.0,,70.4865,7.50055,-6.60592,2.09382,2.09382,2.73092,9.631042003631592,-0.6829700469970703,111.93,662.5,5.17578125,662.5,5.17578125,65.0,0.00595238,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,111,374,433,96,50,21,2,23,66,68,49,1,98,7,3,0,,4,2,0.255638,0.350209,0.507394,0.857603,0.366786,0.113914,0.225591,0.504957,0.251756,4.18893,0.282229,0.0,,69.9938,18.8737,0.2843,-0.594748,-0.594748,2.71741,18.95404541492462,-7.295847505331039,138.337,622.1,5.604504504,622.1,5.604504504,53.189998626708984,0.31847134,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
