Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,115,443,497,115,67,23,4,21,72,65,48,2,114,4,3,0,,16,3,0.260619,0.336136,0.472863,0.808999,0.347076,0.0955554,0.22973,0.415947,0.212244,6.52905,0.304619,0.0,,72.5192,13.7407,-1.32342,1.13621,1.13621,3.63174,15.838576555252075,2.524266242980957,125.076,665.9,5.790434782,665.9,5.790434782,12.510000228881836,0.05729167,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
CLE,Guardians,113,426,484,112,65,25,2,20,68,64,54,13,59,3,2,0,,25,5,0.263562,0.347437,0.470723,0.81816,0.344278,0.110446,0.122639,0.900579,0.207161,5.83348,0.264879,0.0,,69.5202,12.2805,3.05359,2.26798,2.26798,3.45097,15.3366117477417,1.7079288959503174,122.889,677.6,5.996460176,677.6,5.996460176,6.28000020980835,0.17412935,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYY,Yankees,109,412,460,113,71,22,3,17,65,72,42,2,66,3,4,0,,10,3,0.274021,0.341797,0.467033,0.80883,0.347262,0.0908432,0.142952,0.635481,0.193012,5.31061,0.288018,0.0,,67.1294,12.7757,8.35504,-0.00772004,-0.00772004,3.45092,13.485768268816173,4.399516820907593,124.888,607.1,5.56972477,607.1,5.56972477,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
TEX,Rangers,103,379,430,100,59,20,3,18,60,59,46,2,96,3,2,0,,14,3,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,64.7405,13.9241,6.87586,0.842363,0.842363,3.37881,15.578099191188812,2.6335763931274414,129.071,590.5,5.733009708,590.5,5.733009708,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,97,354,400,93,57,21,1,14,47,51,42,1,63,2,2,0,,1,0,0.262389,0.343146,0.443715,0.786861,0.341342,0.105394,0.157004,0.671283,0.181326,2.3632,0.283015,0.0,,56.4997,9.19455,4.36521,-0.534031,-0.534031,3.36151,9.434433817863464,9.631660461425781,121.126,498.9,5.143298969,498.9,5.143298969,148.92999267578125,0.17391304,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
CHC,Cubs,115,445,489,123,90,23,3,8,62,54,32,1,45,8,4,0,,20,4,0.277328,0.335046,0.396034,0.73108,0.320323,0.0660604,0.0912036,0.724317,0.118706,6.00498,0.290837,0.0,,60.7111,2.88776,8.8568,1.54601,1.54601,3.33651,5.495311379432678,10.821146249771118,106.809,549.6,4.779130434,549.6,4.779130434,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TOR,Blue Jays,117,438,502,130,85,25,0,20,70,72,57,7,66,5,2,0,,4,1,0.295939,0.380767,0.488272,0.869039,0.372123,0.112967,0.130976,0.8625,0.192333,2.89864,0.309681,0.0,,83.4381,24.0887,-0.105697,-0.613364,-0.613364,3.29188,23.948621153831482,-9.073967516422272,141.489,741.3,6.335897435,741.3,6.335897435,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,116,384,459,100,68,19,4,9,64,49,59,1,61,5,3,7,,17,5,0.261488,0.36426,0.405075,0.769335,0.340007,0.129329,0.13231,0.977473,0.143587,6.14663,0.286933,0.0,,64.2383,10.0378,1.19742,0.525795,0.525795,3.2426,10.049094319343567,6.37042772769928,117.517,548.8,4.731034482,548.8,4.731034482,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,91,326,382,97,54,20,1,22,54,60,48,9,63,6,2,0,,2,1,0.297331,0.394647,0.564769,0.959416,0.402283,0.126032,0.16536,0.762167,0.267438,2.71509,0.308381,0.0,,72.8537,27.6904,-0.546697,-0.571483,-0.571483,3.23818,27.46627128124237,-8.981367707252502,162.237,650.7,7.15054945,650.7,7.15054945,33.38999938964844,0.72413793,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,92,342,410,96,60,17,2,18,73,50,60,2,85,5,3,0,,19,5,0.280693,0.393775,0.494821,0.888596,0.383307,0.147153,0.207853,0.707965,0.214128,6.14045,0.324254,0.0,,71.8645,23.3966,-2.7356,0.964012,0.964012,3.16083,24.15015208721161,-6.914391040802002,147.692,642.6,6.984782608,642.6,6.984782608,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,107,389,454,102,60,20,1,21,68,69,59,3,70,2,3,1,,14,2,0.26288,0.360752,0.481039,0.841791,0.361471,0.130737,0.153389,0.852321,0.21816,5.41409,0.270473,0.0,,71.4562,17.8378,0.458442,1.29401,1.29401,3.10156,19.42606556415558,-4.221057444810867,133.713,647.3,6.04953271,647.3,6.04953271,13.130000114440918,0.11111111,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATH,Athletics,106,390,428,106,58,22,1,25,60,73,33,1,95,3,3,0,,3,1,0.272618,0.331852,0.527292,0.859144,0.364512,0.0776792,0.222607,0.348952,0.254674,3.34089,0.298138,0.0,,68.4518,17.8808,-4.54681,-0.359997,-0.359997,3.07129,16.197267025709152,-0.9197838306427002,132.823,619.0,5.839622641,619.0,5.839622641,54.04999923706055,0.14906832,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,117,423,479,113,79,20,2,12,67,57,50,1,98,1,3,2,,22,5,0.267311,0.344049,0.409925,0.753973,0.330036,0.105017,0.204639,0.513182,0.142613,6.07747,0.320769,0.0,,63.2589,6.61007,3.41421,1.60762,1.60762,3.05246,8.668039441108704,5.203103423118591,112.425,572.8,4.895726495,572.8,4.895726495,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ATL,Braves,116,436,502,112,59,28,1,25,70,74,59,3,121,3,3,0,,1,0,0.256991,0.347915,0.493209,0.841124,0.359132,0.118323,0.240232,0.492537,0.236218,2.49509,0.297368,0.0,,78.0641,18.7723,3.88507,-0.557648,-0.557648,3.04415,17.95714920759201,-4.9119861125946045,131.131,701.0,6.043103448,701.0,6.043103448,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
TOR,Blue Jays,84,278,314,74,53,12,0,9,28,40,31,1,39,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,40.8234,3.73684,9.16279,-0.434602,-0.434602,3.00161,3.5979683101177216,14.929128646850586,110.901,359.7,4.282142857,359.7,4.282142857,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,94,357,410,96,61,19,1,15,61,57,47,2,49,3,2,0,,6,1,0.269091,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,61.0102,12.6209,-1.97326,-0.0885965,-0.0885965,2.96449,12.797898158431053,2.5409648418426514,126.549,541.0,5.755319148,541.0,5.755319148,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
WSN,Nationals,116,431,504,112,61,26,2,22,72,72,67,6,150,3,2,0,,12,4,0.258915,0.360664,0.484322,0.844987,0.361243,0.132397,0.298671,0.443287,0.225407,4.95318,0.342347,0.0,,79.2222,19.7067,-1.41864,-0.146893,-0.146893,2.95944,19.594444021582603,-7.440287709236145,133.068,711.4,6.13275862,711.4,6.13275862,37.790000915527344,0.18686869,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
MIN,Twins,93,343,381,86,43,17,3,23,62,54,29,2,106,7,2,0,,10,0,0.251101,0.319612,0.517271,0.836883,0.354069,0.0759384,0.278441,0.272727,0.26617,7.22349,0.293112,0.0,,57.648,12.6745,2.03582,1.46644,1.46644,2.95213,13.888723850250244,1.8557498306035995,127.691,548.2,5.894623655,548.2,5.894623655,73.4800033569336,0.0797546,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,92,345,396,86,51,17,0,18,53,53,45,6,82,3,3,0,,2,0,0.249617,0.339575,0.456696,0.796271,0.33988,0.114525,0.206086,0.555715,0.207078,2.68241,0.274108,0.0,,55.4803,8.63466,1.87172,-0.263743,-0.263743,2.94496,9.11910879611969,6.009554624557495,120.08,502.9,5.466304347,502.9,5.466304347,95.08999633789062,0.03571429,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ATL,Braves,114,420,446,118,78,21,3,16,53,61,19,1,85,3,3,1,,14,3,0.282058,0.315676,0.462996,0.778672,0.33337,0.0420651,0.191181,0.220027,0.180938,5.7065,0.318543,0.0,,60.0092,7.35053,5.92387,0.906625,0.906625,2.94301,8.028454542160034,5.897400911897421,113.483,553.4,4.854385964,553.4,4.854385964,99.06999969482422,0.01554404,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
TBR,Rays,117,447,490,119,71,20,1,28,64,82,38,1,90,3,3,0,,4,2,0.266738,0.325346,0.499534,0.82488,0.351783,0.0768161,0.183728,0.418098,0.232796,3.01959,0.275586,0.0,,73.2813,15.4023,-4.5891,-0.600174,-0.600174,2.90587,14.405782878398895,-2.8753610849380493,125.992,671.3,5.737606837,671.3,5.737606837,16.479999542236328,0.03108808,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,115,414,452,112,69,22,1,19,58,69,27,0,101,7,3,1,,9,3,0.269864,0.323566,0.468785,0.792352,0.340671,0.0607768,0.222848,0.272727,0.198922,4.60348,0.311518,0.0,,63.5853,10.1414,1.40315,-0.205625,-0.205625,2.90162,10.229067087173462,3.0708996057510376,119.465,572.0,4.973913043,572.0,4.973913043,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
SDP,Padres,107,392,428,105,65,21,3,15,56,58,28,2,87,2,2,3,,7,2,0.266926,0.318467,0.455662,0.774129,0.331687,0.0660382,0.202508,0.326102,0.188736,5.46166,0.305347,0.0,,57.0241,6.47188,3.62631,0.0209264,0.0209264,2.85228,8.40782918408513,5.22477662563324,116.54,512.7,4.791588785,512.7,4.791588785,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,112,412,467,102,58,24,1,19,66,61,39,3,121,12,3,1,,19,8,0.247251,0.32831,0.447843,0.776153,0.334633,0.0826923,0.260139,0.317878,0.200592,5.73688,0.302802,0.0,,63.3271,8.17704,-0.804598,-0.0976012,-0.0976012,2.85201,7.538995936512947,4.260417938232422,113.882,579.8,5.176785714,579.8,5.176785714,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SFG,Giants,105,375,429,92,54,21,2,15,57,48,46,1,104,5,2,0,,5,2,0.244521,0.334023,0.432217,0.766239,0.333859,0.108372,0.242502,0.446893,0.187696,4.35577,0.296227,0.0,,57.8998,7.24177,3.91982,-0.507302,-0.507302,2.80525,7.96990841627121,5.173214912414551,116.683,510.4,4.86095238,510.4,4.86095238,163.6199951171875,0.0060241,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,116,439,496,116,63,27,1,26,64,78,46,4,110,9,2,0,,2,1,0.2645,0.343651,0.506804,0.850455,0.36204,0.0917339,0.22208,0.413066,0.242304,2.49934,0.294997,0.0,,78.3385,19.728,-0.55607,-0.658843,-0.658843,2.80213,20.028017580509186,-9.724830746650696,135.384,705.0,6.077586206,705.0,6.077586206,24.440000534057617,0.03465347,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
DET,Tigers,113,421,472,115,69,24,2,20,64,71,46,1,129,3,2,0,,2,2,0.273028,0.346182,0.480006,0.826188,0.355209,0.0970984,0.274066,0.354288,0.206977,3.47347,0.347033,0.0,,71.8665,16.141,1.17717,-1.00459,-1.00459,2.73434,15.105798840522766,-4.624227285385132,128.983,637.2,5.638938053,637.2,5.638938053,78.4800033569336,0.1372549,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
KCR,Royals,115,431,479,116,79,25,3,8,62,51,42,0,73,1,3,2,,18,6,0.268427,0.331848,0.398868,0.730717,0.319969,0.0875727,0.151979,0.576217,0.130441,5.88796,0.303754,0.0,,59.2265,2.68627,6.98362,0.358793,0.358793,2.71966,1.4540762603282928,8.646534323692322,101.942,529.8,4.606956521,529.8,4.606956521,63.150001525878906,0.02790698,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,113,409,458,97,63,17,2,15,62,58,43,1,113,2,4,0,,10,2,0.236462,0.309776,0.396654,0.70643,0.308415,0.0933379,0.246959,0.377949,0.160193,5.53266,0.287312,0.0,,52.4237,-1.72634,6.83314,0.573402,0.573402,2.71817,-0.1588333249092102,11.46678638458252,98.6519,484.3,4.285840707,484.3,4.285840707,152.30999755859375,0.00505051,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,97,351,396,96,60,17,1,17,51,59,39,1,78,5,2,0,,0,0,0.272517,0.350628,0.47298,0.823607,0.3555,0.0975431,0.195965,0.497758,0.200463,2.58038,0.304755,0.0,,60.4802,13.6564,-0.433236,-0.584565,-0.584565,2.70532,12.86848509311676,0.37843549251556396,128.643,533.4,5.498969072,533.4,5.498969072,78.62999725341797,0.17647059,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
NYM,Mets,108,433,468,121,85,24,1,12,54,59,30,1,78,2,3,0,,4,3,0.279528,0.326569,0.419902,0.746471,0.323899,0.0639076,0.166863,0.382995,0.140375,3.09639,0.315077,0.0,,59.3973,4.1188,3.87082,-0.954152,-0.954152,2.69822,5.016066670417786,5.778935074806213,110.767,527.9,4.887962962,527.9,4.887962962,92.86000061035156,0.0441989,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
PHI,Phillies,106,430,468,118,81,22,3,13,67,51,32,1,88,3,2,0,,18,3,0.274912,0.328675,0.426141,0.754816,0.327627,0.069234,0.18723,0.369781,0.151229,6.18548,0.317734,0.0,,60.8062,5.53438,-0.215106,1.56138,1.56138,2.69322,6.223911643028259,4.524075776338577,108.41,564.7,5.32735849,564.7,5.32735849,26.780000686645508,0.00558659,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SDP,Padres,112,425,474,107,68,20,0,19,61,66,44,3,96,1,3,0,,6,2,0.252141,0.322004,0.432993,0.754997,0.325382,0.0929891,0.20257,0.459046,0.180851,3.52063,0.281473,0.0,,60.8006,4.74772,2.13448,-0.194807,-0.194807,2.6534,6.676311954855919,3.462375044822693,112.221,551.6,4.925,551.6,4.925,37.52000045776367,0.07653061,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,107,407,462,116,71,28,2,15,60,61,47,6,81,6,2,0,,5,1,0.2859,0.365632,0.477125,0.842758,0.360987,0.101395,0.17531,0.578374,0.191225,3.98265,0.322547,0.0,,72.5228,17.9681,0.0658052,-0.274438,-0.274438,2.62482,17.993010133504868,-7.7114622965455055,133.382,641.9,5.99906542,641.9,5.99906542,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ARI,Diamondbacks,103,388,440,101,61,20,2,18,63,57,45,3,75,5,2,0,,3,1,0.258953,0.341615,0.461433,0.803047,0.345258,0.102849,0.170875,0.601896,0.202479,4.51203,0.277604,0.0,,63.5534,11.5149,0.812572,-0.321051,-0.321051,2.61033,10.699872493743896,0.14913928508758545,121.114,569.1,5.525242718,569.1,5.525242718,32.63999938964844,0.16875,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,113,418,487,102,59,24,1,18,65,59,63,2,119,4,2,0,,6,2,0.243858,0.346261,0.436919,0.78318,0.340942,0.128523,0.245134,0.524295,0.19306,4.1628,0.296097,0.0,,68.607,11.0324,2.95544,-0.391342,-0.391342,2.58902,11.698023080825806,-2.617422342300415,120.933,604.5,5.349557522,604.5,5.349557522,184.86000061035156,0.03191489,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
LAD,Dodgers,92,320,370,82,53,14,1,13,48,48,42,2,72,6,2,0,,1,1,0.256373,0.3505,0.431322,0.781822,0.340804,0.112972,0.194211,0.581699,0.17495,3.09587,0.290698,0.0,,52.0824,8.34039,-0.747255,-0.660718,-0.660718,2.58517,7.919723749160767,5.021251797676086,119.556,450.8,4.9,450.8,4.9,95.69000244140625,0.0075188,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,89,311,376,74,42,13,1,19,54,49,59,6,112,5,2,0,,4,0,0.237383,0.366228,0.460748,0.826975,0.35635,0.156426,0.298196,0.524573,0.223365,3.94836,0.304193,0.0,,57.68,13.2251,-0.947284,0.0568271,0.0568271,2.56204,12.84634069353342,-0.7634253352880478,128.842,525.0,5.898876404,525.0,5.898876404,178.44000244140625,0.65868263,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
CHC,Cubs,103,382,437,102,60,19,3,20,57,64,49,3,108,3,3,0,,4,3,0.265998,0.352122,0.489132,0.841254,0.360099,0.113078,0.247283,0.457281,0.223134,4.01015,0.316651,0.0,,68.2946,16.6837,-0.679163,-0.874634,-0.874634,2.54287,16.756511092185974,-6.4464356899261475,134.057,604.6,5.869902912,604.6,5.869902912,113.43000030517578,0.60227273,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
SDP,Padres,102,376,417,100,71,17,1,10,47,46,36,1,75,3,2,0,,11,1,0.265207,0.332945,0.397185,0.73013,0.319981,0.0862303,0.180069,0.478873,0.131978,4.50791,0.30531,0.0,,51.6027,2.34408,1.0804,1.02784,1.02784,2.53937,5.237933993339539,5.700894355773926,108.521,468.1,4.589215686,468.1,4.589215686,237.1999969482422,0.05232558,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
WSN,Nationals,115,430,479,112,70,23,4,16,68,63,33,2,89,12,3,1,,23,5,0.260823,0.327546,0.443965,0.771511,0.332642,0.0681376,0.186833,0.364698,0.183142,6.99781,0.292514,0.0,,64.1766,7.61278,-5.77433,1.73087,1.73087,2.52305,9.376580476760864,-0.6558880805969238,113.476,601.8,5.233043478,601.8,5.233043478,65.0,0.00552486,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
MIA,Marlins,103,390,439,113,89,17,3,4,55,38,41,1,57,1,2,4,,18,4,0.289771,0.358128,0.384181,0.742309,0.328272,0.0945379,0.129973,0.727365,0.0944098,6.19848,0.32836,0.0,,57.29,5.42316,3.13037,1.0696,1.0696,2.49886,5.814824342727661,3.9930102229118347,109.121,495.8,4.813592233,495.8,4.813592233,182.42999267578125,0.01685393,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
STL,Cardinals,97,368,424,92,67,14,1,10,57,51,43,1,70,10,3,0,,11,1,0.2502,0.342577,0.374741,0.717318,0.318975,0.101402,0.165401,0.613065,0.124541,5.43834,0.28287,0.0,,52.1402,2.03813,4.86971,0.83424,0.83424,2.4988,3.9709351658821106,6.3335782289505005,106.241,464.6,4.789690721,464.6,4.789690721,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,98,334,386,87,45,19,1,22,59,61,43,1,86,6,3,0,,3,1,0.259819,0.351642,0.517379,0.869021,0.3707,0.112146,0.222185,0.504743,0.25756,4.04966,0.284189,0.0,,63.6029,18.0453,-0.0400177,-0.440248,-0.440248,2.49632,18.206676572561264,-7.087576027959585,141.033,570.7,5.823469387,570.7,5.823469387,53.189998626708984,0.31547619,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
ATH,Athletics,108,395,461,103,57,22,1,22,70,75,61,4,128,2,2,0,,4,1,0.259733,0.36013,0.490936,0.851066,0.364451,0.133089,0.278798,0.477366,0.231204,3.85856,0.325523,0.0,,73.6714,19.2274,-0.668886,-0.498412,-0.498412,2.47904,17.304132103919983,-8.944293737411499,132.781,651.9,6.036111111,651.9,6.036111111,19.8700008392334,0.03225806,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
