Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
BAL,Orioles,118,453,509,118,69,23,4,22,75,67,49,2,117,4,3,0,,16,3,0.261031,0.336803,0.475146,0.811949,0.348169,0.0958748,0.23088,0.415259,0.214115,6.57254,0.305152,0.0,,74.6299,14.5065,-1.4353,1.18712,1.18712,3.7442,16.677299976348877,2.383346915245056,125.829,685.1,5.805932203,685.1,5.805932203,12.510000228881836,0.05820106,SS,/players/gunnar-henderson/26289/stats/batting,2,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,119,447,514,114,62,22,11,20,86,72,56,2,116,7,4,1,,26,4,0.256138,0.345536,0.489241,0.834777,0.356643,0.10813,0.226437,0.477525,0.233103,8.37963,0.300309,0.0,,78.9769,18.2025,4.46807,2.66366,2.66366,3.6817,20.289279222488403,-1.4302120208740234,128.913,733.1,6.160504201,733.1,6.160504201,14.100000381469727,0.03389831,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,118,455,500,127,93,23,3,9,63,55,33,1,46,9,4,0,,21,4,0.280085,0.337633,0.399365,0.736998,0.32277,0.0659881,0.0914699,0.721419,0.119281,6.0068,0.293799,0.0,,63.0808,3.94736,9.21824,1.60549,1.60549,3.5352,6.6384512186050415,11.251110553741455,108.485,579.3,4.909322033,579.3,4.909322033,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
CLE,Guardians,116,437,495,114,66,26,2,21,69,66,54,13,60,3,2,0,,25,4,0.262076,0.344427,0.471493,0.81592,0.343166,0.108091,0.121407,0.890316,0.209416,5.86676,0.262033,0.0,,70.6605,12.1134,3.17153,2.47256,2.47256,3.51725,15.392056941986084,1.9101519584655762,122.122,692.9,5.973275862,692.9,5.973275862,6.28000020980835,0.17171717,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TEX,Rangers,107,392,446,104,61,21,3,19,63,61,47,2,100,3,2,0,,15,3,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,67.0884,14.4291,7.14261,0.872913,0.872913,3.50397,16.143064618110657,2.7464756965637207,129.071,617.1,5.767289719,617.1,5.767289719,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,112,421,470,115,72,23,3,18,66,73,42,2,67,3,4,0,,10,2,0.273208,0.340554,0.466581,0.807135,0.346488,0.0900976,0.142953,0.63026,0.193373,5.39738,0.286434,0.0,,68.2959,12.7584,8.3029,0.204956,0.204956,3.50382,13.696845307946205,4.351884365081787,124.354,624.4,5.575,624.4,5.575,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
ARI,Diamondbacks,119,393,469,104,70,19,4,10,65,51,60,1,62,5,3,8,,17,5,0.263512,0.365045,0.408899,0.773944,0.341573,0.127943,0.132016,0.969154,0.145386,6.40046,0.288899,0.0,,66.2572,10.8562,1.10593,0.557795,0.557795,3.36213,10.888115167617798,6.361673951148987,118.589,574.6,4.828571428,574.6,4.828571428,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,99,363,411,95,59,22,1,14,48,52,43,1,64,2,2,0,,1,0,0.261194,0.342078,0.439138,0.781215,0.339236,0.105334,0.156316,0.673852,0.177944,2.36345,0.282034,0.0,,57.2443,8.7279,4.46535,-0.547129,-0.547129,3.35491,8.974501729011536,9.666419506072998,119.675,507.0,5.121212121,507.0,5.121212121,148.92999267578125,0.17699115,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,118,445,510,132,86,26,0,20,70,73,57,7,67,5,3,0,,4,1,0.296016,0.380226,0.489804,0.87003,0.372316,0.112039,0.132088,0.848214,0.193788,2.89259,0.309905,0.0,,84.808,24.541,-0.0671551,-0.615429,-0.615429,3.35096,24.406150698661804,-9.230909548699856,141.622,748.4,6.342372881,748.4,6.342372881,18.049999237060547,0.1443299,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,94,350,420,98,61,18,2,18,75,51,62,2,87,5,3,0,,20,5,0.280693,0.393775,0.494821,0.888596,0.383307,0.147153,0.207853,0.707965,0.214128,6.14045,0.324254,0.0,,73.6029,23.9626,-2.77468,0.987331,0.987331,3.24004,24.734330773353577,-7.054545164108276,147.692,656.6,6.985106382,656.6,6.985106382,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,109,396,462,104,61,20,1,21,70,70,61,3,70,2,3,1,,15,2,0.263262,0.36159,0.481532,0.843122,0.362054,0.131417,0.152106,0.863986,0.21827,5.42335,0.270178,0.0,,73.0173,18.3917,0.540603,1.32518,1.32518,3.19059,20.016706705093384,-4.225042462348938,134.113,659.4,6.049541284,659.4,6.049541284,13.130000114440918,0.11242604,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
HOU,Astros,92,331,388,98,55,20,1,22,55,61,48,9,64,6,2,0,,2,1,0.295585,0.392387,0.559584,0.95197,0.399351,0.124815,0.165756,0.753007,0.263999,2.74708,0.306906,0.0,,72.968,27.1617,-0.753915,-0.575888,-0.575888,3.17846,26.938113570213318,-9.231359243392944,160.217,651.3,7.079347826,651.3,7.079347826,33.38999938964844,0.71764706,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,119,429,486,115,80,21,3,12,68,58,52,1,100,1,3,3,,22,5,0.268927,0.346183,0.413015,0.759198,0.332167,0.105975,0.205492,0.515712,0.144089,6.03756,0.323182,0.0,,65.0263,7.54846,3.46184,1.55072,1.55072,3.17414,9.556126475334167,5.271026611328125,113.885,592.6,4.979831932,592.6,4.979831932,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ATL,Braves,117,442,510,114,59,29,1,25,72,75,61,4,123,3,3,0,,1,0,0.257327,0.34897,0.495832,0.844802,0.36051,0.119317,0.240384,0.496361,0.238505,2.2561,0.297498,0.0,,79.8571,19.6368,4.14943,-0.659969,-0.659969,3.15911,18.715323269367218,-4.807924747467041,132.075,715.1,6.111965811,715.1,6.111965811,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
TEX,Rangers,94,352,405,89,53,18,0,19,54,55,46,6,82,3,3,0,,2,0,0.253412,0.342482,0.463638,0.80612,0.343592,0.11391,0.203292,0.560326,0.210226,2.70949,0.277259,0.0,,57.8257,10.0291,2.12729,-0.266879,-0.266879,3.15304,10.525630503892899,6.352148532867432,122.637,528.0,5.617021276,528.0,5.617021276,95.08999633789062,0.03649635,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,86,285,321,76,54,12,0,9,29,41,32,1,40,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,41.8067,3.82684,9.38125,-0.445069,-0.445069,3.07428,3.684628814458847,15.286471366882324,110.901,366.9,4.266279069,366.9,4.266279069,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,108,397,436,108,58,23,1,26,61,74,34,1,97,3,2,0,,3,1,0.270833,0.330711,0.525888,0.8566,0.363627,0.0778637,0.222986,0.349187,0.255055,3.31869,0.296345,0.0,,69.4526,17.9106,-4.64872,-0.35698,-0.35698,3.05538,16.20469245314598,-1.3737828731536865,132.213,638.5,5.912037037,638.5,5.912037037,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,96,365,419,98,62,20,1,15,63,58,48,2,50,3,2,0,,6,1,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,62.4796,12.9249,-2.01745,-0.0907303,-0.0907303,3.0362,13.10613863170147,2.6055071353912354,126.549,550.1,5.730208333,550.1,5.730208333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SDP,Padres,109,401,438,108,67,22,3,16,58,60,29,2,87,2,2,3,,7,2,0.269277,0.320508,0.460534,0.781042,0.334395,0.0658072,0.199648,0.329617,0.191257,5.49026,0.306698,0.0,,59.2753,7.58015,3.86555,0.0281147,0.0281147,3.03146,9.56658786162734,5.495512366294861,118.395,535.8,4.91559633,535.8,4.91559633,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TBR,Rays,119,453,497,121,72,20,1,28,64,83,38,1,92,3,3,0,,4,2,0.266881,0.325276,0.498456,0.823732,0.351346,0.0765138,0.185347,0.412814,0.231575,3.01605,0.276931,0.0,,74.2067,15.4574,-3.85722,-0.608138,-0.608138,3.01462,14.447006821632385,-2.1164907217025757,125.69,676.5,5.684873949,676.5,5.684873949,16.479999542236328,0.03141361,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAA,Angels,114,417,474,103,58,25,1,19,68,63,40,3,123,13,3,1,,19,8,0.247508,0.329271,0.450157,0.779427,0.335896,0.0834393,0.259477,0.321567,0.202649,5.76652,0.302488,0.0,,64.7642,8.78579,-0.850349,-0.0936834,-0.0936834,2.94544,8.14355169981718,4.318939208984375,114.752,589.3,5.169298245,589.3,5.169298245,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
WSN,Nationals,118,442,515,114,63,26,2,23,74,75,68,6,155,3,2,0,,13,4,0.258468,0.358842,0.480887,0.839729,0.359087,0.131327,0.300709,0.436724,0.222419,4.95668,0.343062,0.0,,80.1463,19.259,-1.57517,-0.139535,-0.139535,2.93606,19.154896289110184,-7.6154584884643555,131.592,725.9,6.151694915,725.9,6.151694915,37.790000915527344,0.18461538,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
SFG,Giants,107,381,435,93,55,21,2,16,59,49,47,1,106,5,2,0,,5,2,0.24542,0.334766,0.434776,0.769542,0.335074,0.108225,0.243542,0.444381,0.189356,4.3796,0.297658,0.0,,59.2037,7.78042,4.25452,-0.513166,-0.513166,2.91774,8.52135306596756,5.505861043930054,117.515,522.4,4.88224299,522.4,4.88224299,163.6199951171875,0.00609756,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,116,421,460,113,70,23,1,19,59,69,28,0,103,7,3,1,,9,3,0.269737,0.323844,0.466819,0.790663,0.34011,0.061222,0.223434,0.274005,0.197082,4.6169,0.312406,0.0,,64.4339,10.1007,1.26673,-0.207401,-0.207401,2.91154,10.191517323255539,2.9551066160202026,119.081,576.5,4.969827586,576.5,4.969827586,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
BAL,Orioles,118,450,508,119,64,28,1,27,66,80,47,4,113,9,3,0,,2,1,0.265757,0.345662,0.507962,0.853624,0.3634,0.092776,0.221763,0.418356,0.242205,2.51007,0.297089,0.0,,80.8409,20.7779,-0.88572,-0.679664,-0.679664,2.8949,21.080881655216217,-10.303668200969696,136.321,726.1,6.15338983,726.1,6.15338983,24.440000534057617,0.03517588,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
NYM,Mets,111,443,479,125,88,25,1,12,56,61,30,1,81,2,3,0,,5,3,0.282597,0.32852,0.424513,0.753033,0.326448,0.0626539,0.168899,0.370956,0.141916,3.11588,0.319415,0.0,,61.8008,5.20802,4.28998,-0.982328,-0.982328,2.88078,6.121132791042328,6.088083386421204,112.513,545.1,4.91081081,545.1,4.91081081,92.86000061035156,0.04519774,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
ATL,Braves,116,425,452,119,78,22,3,16,54,62,19,1,86,3,3,1,,15,3,0.279307,0.313399,0.460947,0.774346,0.331488,0.0424632,0.190887,0.222452,0.18164,5.7376,0.314498,0.0,,60.1938,6.76702,5.71519,0.941113,0.941113,2.87718,7.4761016964912415,5.5901288241147995,112.194,558.8,4.817241379,558.8,4.817241379,99.06999969482422,0.01570681,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
MIN,Twins,94,348,387,86,44,17,3,22,63,54,30,2,107,7,2,0,,10,0,0.248012,0.318114,0.508642,0.826755,0.350281,0.0773539,0.277418,0.278835,0.260629,7.26595,0.289499,0.0,,57.4636,11.7049,2.03407,1.5262,1.5262,2.86736,12.97446596622467,1.7054340541362762,125.082,536.8,5.710638297,536.8,5.710638297,73.4800033569336,0.08125,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,115,420,470,99,65,18,2,15,64,60,44,1,117,2,4,0,,10,2,0.23688,0.310193,0.397763,0.707956,0.308997,0.0933653,0.248718,0.375386,0.160883,5.48434,0.28828,0.0,,53.9493,-1.54753,7.10638,0.504395,0.504395,2.80651,-0.024302184581756592,11.81644582748413,99.0503,490.4,4.264347826,490.4,4.264347826,152.30999755859375,0.00512821,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
KCR,Royals,117,441,490,118,81,25,3,9,63,52,43,0,75,1,3,2,,18,6,0.267577,0.331172,0.397543,0.728714,0.31918,0.0877087,0.152938,0.573494,0.129966,5.95601,0.302875,0.0,,60.2954,2.43495,7.42883,0.578466,0.578466,2.80156,1.3852776885032654,9.121992945671082,101.398,543.4,4.644444444,543.4,4.644444444,63.150001525878906,0.02830189,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,108,439,478,121,82,23,3,13,69,53,34,1,89,3,2,0,,18,3,0.274746,0.329281,0.428297,0.757578,0.328693,0.0702096,0.186848,0.375758,0.153551,6.22949,0.317016,0.0,,62.5589,6.06987,-0.483061,1.73178,1.73178,2.78086,6.910609722137451,4.3512731194496155,109.14,581.4,5.383333333,581.4,5.383333333,26.780000686645508,0.00568182,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATL,Braves,98,357,401,98,61,17,1,17,52,60,38,1,78,5,2,0,,0,0,0.273363,0.348857,0.475429,0.824286,0.355389,0.0939572,0.194731,0.482496,0.202066,2.59734,0.3046,0.0,,61.1813,13.7867,-0.278849,-0.583008,-0.583008,2.76687,12.997862994670868,0.6900646686553955,128.567,535.6,5.465306122,535.6,5.465306122,78.62999725341797,0.17218543,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
SDP,Padres,115,435,486,111,71,21,0,19,63,68,45,3,98,1,3,0,,7,2,0.254126,0.323875,0.433846,0.757721,0.326569,0.0931053,0.202,0.460918,0.17972,3.51259,0.284458,0.0,,62.7251,5.32978,1.84156,-0.198658,-0.198658,2.72587,7.3053726851940155,3.1636765003204346,113.034,571.8,4.972173913,571.8,4.972173913,37.52000045776367,0.07772021,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,106,398,452,104,63,20,3,19,65,59,47,3,77,5,2,0,,3,1,0.260278,0.343502,0.463524,0.807026,0.346915,0.103745,0.171275,0.605723,0.203246,4.52449,0.27913,0.0,,65.8885,12.4363,0.752235,-0.332646,-0.332646,2.72084,11.59633618593216,-0.0652884840965271,122.249,597.0,5.632075471,597.0,5.632075471,32.63999938964844,0.17088608,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SDP,Padres,105,384,427,103,74,18,1,11,48,47,37,1,76,3,2,0,,11,1,0.267639,0.335983,0.401459,0.737442,0.323,0.0873129,0.177764,0.491172,0.13382,4.46844,0.307159,0.0,,53.8571,3.44498,1.2786,0.970937,0.970937,2.71346,6.325635135173798,5.9898680448532104,110.589,492.2,4.687619047,492.2,4.687619047,237.1999969482422,0.05325444,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,101,342,395,90,47,20,1,22,61,63,45,1,87,6,3,0,,4,1,0.263112,0.355495,0.523935,0.87943,0.374771,0.113375,0.219749,0.515928,0.260824,4.05379,0.287092,0.0,,66.5118,19.8066,-0.01901,-0.456284,-0.456284,2.70458,19.96709978580475,-7.1542396284639835,143.838,590.3,5.844554455,590.3,5.844554455,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
CHC,Cubs,116,429,499,105,60,25,1,19,66,61,63,2,122,4,2,0,,6,2,0.245474,0.346745,0.440702,0.787446,0.342372,0.12724,0.244349,0.52073,0.195228,4.14056,0.297384,0.0,,70.8042,11.8717,2.97751,-0.392888,-0.392888,2.70051,12.560693472623825,-2.7727482318878174,121.913,622.6,5.367241379,622.6,5.367241379,184.86000061035156,0.03243243,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
DET,Tigers,115,428,479,116,70,24,2,20,65,72,46,1,131,3,2,0,,2,2,0.270706,0.343969,0.477071,0.82104,0.353101,0.0968769,0.274257,0.353234,0.206365,3.49094,0.343166,0.0,,72.205,15.581,1.23992,-1.01948,-1.01948,2.695,14.530474662780762,-4.704048991203308,127.531,635.8,5.528695652,635.8,5.528695652,78.4800033569336,0.13861386,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,108,413,469,119,73,29,2,15,61,62,48,6,83,6,2,0,,5,1,0.287065,0.367231,0.476357,0.843588,0.361495,0.102122,0.176568,0.578374,0.189291,3.98595,0.32548,0.0,,73.934,18.4634,-0.0310618,-0.281048,-0.281048,2.67433,18.486737817525864,-7.9790984354913235,133.73,658.6,6.098148148,658.6,6.098148148,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
LAA,Angels,90,315,382,75,43,13,1,19,56,50,60,6,113,5,2,0,,4,0,0.238383,0.368174,0.46411,0.832284,0.358388,0.157789,0.29457,0.535658,0.225727,3.9641,0.303185,0.0,,59.1969,14.0601,-0.93132,0.0613412,0.0613412,2.66523,13.679118044674397,-0.7934126257896423,130.246,529.6,5.884444444,529.6,5.884444444,178.44000244140625,0.66666667,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,93,325,375,84,54,15,1,13,49,49,42,2,73,6,2,0,,1,1,0.257551,0.351531,0.434315,0.785846,0.34229,0.112849,0.193638,0.582781,0.176765,3.11767,0.291604,0.0,,53.2479,8.90724,-0.817662,-0.670277,-0.670277,2.65181,8.480298340320587,4.943536043167114,120.574,459.9,4.94516129,459.9,4.94516129,95.69000244140625,0.00763359,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
WSN,Nationals,118,440,490,115,71,23,3,17,69,64,33,2,92,12,3,1,,24,5,0.260965,0.3278,0.444323,0.772123,0.332922,0.0680254,0.187254,0.363279,0.183358,6.79158,0.292406,0.0,,65.787,7.90205,-6.12537,2.00052,2.00052,2.59483,9.936264991760254,-0.8859601020812988,113.668,614.2,5.205084745,614.2,5.205084745,65.0,0.00561798,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
STL,Cardinals,99,376,433,94,68,14,1,10,58,52,44,1,72,10,3,0,,11,1,0.251174,0.342348,0.37749,0.719838,0.319647,0.100748,0.165757,0.60781,0.126316,5.38621,0.283765,0.0,,53.429,2.31537,5.01328,0.783178,0.783178,2.57145,4.219291806221008,6.51060676574707,106.702,470.8,4.755555555,470.8,4.755555555,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
STL,Cardinals,109,421,464,107,75,20,2,9,62,47,35,0,88,5,3,1,,9,3,0.254017,0.315984,0.375018,0.691002,0.304155,0.0746051,0.19025,0.392143,0.121002,5.38787,0.300979,0.0,,51.4989,-3.35478,6.78068,0.00713864,0.00713864,2.56391,-2.1448896788060665,11.747087478637695,96.0888,460.9,4.228440366,460.9,4.228440366,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
CHC,Cubs,106,393,448,104,62,19,3,21,58,66,50,3,111,3,3,0,,5,3,0.265503,0.350157,0.486602,0.83676,0.358206,0.11095,0.248598,0.446303,0.221099,4.02286,0.317138,0.0,,69.4156,16.4366,-0.716447,-0.893784,-0.893784,2.52688,16.515401303768158,-6.746865928173065,132.76,619.1,5.840566037,619.1,5.840566037,113.43000030517578,0.6091954,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
