Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,120,452,515,124,83,25,1,15,70,68,58,4,92,2,3,0,,4,1,0.274182,0.358058,0.433007,0.791065,0.34395,0.11346,0.179695,0.631402,0.158824,3.27383,0.313465,0.0,,73.7184,12.9092,1.38953,-0.662443,-0.662443,3.83593,12.730157971382141,7.621488332748413,121.957,646.4,5.386666666,646.4,5.386666666,56.560001373291016,0.14054054,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,120,450,518,116,62,22,11,21,87,73,56,2,118,7,4,1,,26,4,0.257273,0.346868,0.49141,0.838279,0.358024,0.108545,0.227308,0.477525,0.234137,8.38079,0.30221,0.0,,80.1838,18.928,4.5975,2.69509,2.69509,3.7805,21.041616439819336,-1.3576245307922363,129.859,750.7,6.255833333,750.7,6.255833333,14.100000381469727,0.03409091,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,119,440,480,111,67,21,5,18,71,68,26,1,120,7,2,5,,24,7,0.253009,0.303953,0.446811,0.750765,0.32202,0.054746,0.249272,0.219624,0.193803,7.8208,0.305756,0.0,,60.2499,3.4962,12.7718,1.38379,1.38379,3.73248,5.9219008684158325,14.561780452728271,107.972,565.2,4.749579831,565.2,4.749579831,32.939998626708984,0.00518135,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,119,458,504,129,94,24,3,9,64,56,33,1,46,9,4,0,,21,4,0.281574,0.339264,0.401489,0.740753,0.324331,0.0663069,0.0919118,0.721419,0.119915,5.98852,0.295557,0.0,,64.1632,4.61402,9.29454,1.62459,1.62459,3.62809,7.3318352699279785,11.343517780303955,109.555,590.4,4.961344537,590.4,4.961344537,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,108,397,451,105,62,21,3,19,63,62,48,2,101,3,2,0,,15,3,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,67.8832,14.6001,7.23263,0.883255,0.883255,3.54577,16.33431702852249,2.784414768218994,129.071,620.7,5.747222222,620.7,5.747222222,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,113,425,474,116,72,23,3,18,67,74,42,2,68,3,4,0,,10,2,0.273001,0.339898,0.467039,0.806937,0.346294,0.0894401,0.143541,0.623098,0.194038,5.41903,0.286234,0.0,,68.7506,12.7827,8.39083,0.213824,0.213824,3.52994,13.735669657588005,4.445457696914673,124.221,626.0,5.539823008,626.0,5.539823008,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
CLE,Guardians,117,441,499,116,67,26,2,21,70,67,53,13,61,3,3,0,,25,4,0.262648,0.343828,0.472521,0.816349,0.343155,0.106581,0.121875,0.874506,0.209873,5.83862,0.26273,0.0,,71.2259,12.2069,3.17922,2.4122,2.4122,3.52637,15.431685447692871,1.824812650680542,122.115,697.1,5.958119658,697.1,5.958119658,6.28000020980835,0.17258883,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,119,449,514,133,87,26,0,20,71,74,58,7,68,5,3,0,,4,1,0.297301,0.381666,0.49193,0.873596,0.373747,0.112464,0.131642,0.854316,0.194629,2.89417,0.311151,0.0,,86.0905,25.3367,-0.146989,-0.62275,-0.62275,3.42779,25.198428511619568,-9.411289766430855,142.608,753.0,6.327731092,753.0,6.327731092,18.049999237060547,0.14507772,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,120,396,472,105,71,20,4,10,66,51,60,1,62,5,3,8,,17,5,0.264507,0.365539,0.410442,0.775981,0.342298,0.127428,0.131517,0.968907,0.145935,6.41168,0.289778,0.0,,67.0354,11.2163,1.07098,0.567668,0.567668,3.41182,11.254108190536499,6.358823776245117,119.086,580.1,4.834166666,580.1,4.834166666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,93,334,391,99,56,20,1,22,56,61,49,9,65,6,2,0,,2,1,0.296436,0.393352,0.561195,0.954547,0.400355,0.125122,0.164934,0.758621,0.264759,2.74792,0.307498,0.0,,73.9777,27.738,-0.348353,-0.582767,-0.582767,3.2895,27.510862350463867,-8.843071550130844,160.909,656.9,7.06344086,656.9,7.06344086,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,95,354,425,99,62,18,2,18,76,51,63,2,88,5,3,0,,20,5,0.280693,0.393775,0.494821,0.888596,0.383307,0.147153,0.207853,0.707965,0.214128,6.14045,0.324254,0.0,,74.4821,24.2488,-2.82342,0.999125,0.999125,3.27757,25.029785633087158,-7.1544189453125,147.692,661.2,6.96,661.2,6.96,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
BAL,Orioles,100,366,413,95,59,21,1,14,48,52,43,1,65,2,2,0,,1,0,0.259574,0.339379,0.435564,0.774943,0.336608,0.104776,0.157237,0.666354,0.175991,2.36155,0.280088,0.0,,56.7047,7.89884,4.51773,-0.547208,-0.547208,3.27598,8.15010291337967,9.637312412261963,117.865,501.1,5.011,501.1,5.011,148.92999267578125,0.17857143,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
MIL,Brewers,120,432,490,116,80,21,3,12,69,59,51,1,101,1,3,3,,23,5,0.268704,0.344884,0.413291,0.758175,0.331547,0.104478,0.20552,0.508359,0.144587,6.05011,0.322636,0.0,,65.2138,7.35225,3.85841,1.57889,1.57889,3.21072,9.39113974571228,5.680588483810425,113.46,594.1,4.950833333,594.1,4.950833333,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ATL,Braves,118,446,514,115,60,29,1,25,72,75,61,4,123,3,3,0,,1,0,0.25816,0.349341,0.497437,0.846778,0.361218,0.118827,0.239411,0.496332,0.239277,2.26378,0.297974,0.0,,80.8047,20.0926,4.1045,-0.664675,-0.664675,3.20543,19.16420888900757,-4.9477009773254395,132.56,716.7,6.073728813,716.7,6.073728813,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,109,399,465,104,62,20,1,21,70,71,61,3,71,2,3,1,,15,2,0.262105,0.36034,0.48022,0.84056,0.360982,0.131058,0.151855,0.863049,0.218115,5.41009,0.268308,0.0,,73.0963,18.1087,0.566232,1.34737,1.34737,3.17479,19.75780463218689,-4.227147698402405,133.378,656.4,6.022018348,656.4,6.022018348,13.130000114440918,0.11309524,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,95,354,407,89,53,18,0,19,55,54,47,6,82,3,3,0,,2,0,0.252392,0.342134,0.459906,0.80204,0.342113,0.1146,0.202101,0.567041,0.207514,2.72217,0.276402,0.0,,57.6701,9.59838,2.10468,-0.266787,-0.266787,3.11755,10.099361449480057,6.353633642196655,121.618,529.0,5.568421052,529.0,5.568421052,95.08999633789062,0.03676471,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,87,288,325,76,55,13,0,9,29,41,32,1,40,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,42.304,3.87236,9.49284,-0.450364,-0.450364,3.11066,3.7284577190876007,15.468314170837402,110.901,366.8,4.216091954,366.8,4.216091954,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,109,402,441,109,59,23,1,26,61,75,34,1,98,3,2,0,,3,1,0.270833,0.330711,0.525888,0.8566,0.363627,0.0778636,0.222986,0.349186,0.255055,3.31869,0.296345,0.0,,70.2754,18.1228,-4.70015,-0.361209,-0.361209,3.09169,16.396672248840332,-1.3864171504974365,132.213,639.1,5.863302752,639.1,5.863302752,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
TBR,Rays,120,457,501,122,73,20,1,28,65,84,38,1,93,3,3,0,,4,2,0.268033,0.326555,0.500607,0.827161,0.352731,0.0768147,0.185093,0.415007,0.232574,3.01743,0.278138,0.0,,75.3552,16.1428,-3.96118,-0.615343,-0.615343,3.08765,15.12201601266861,-2.2099106311798096,126.645,678.1,5.650833333,678.1,5.650833333,16.479999542236328,0.03157895,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,97,370,424,100,63,20,1,15,64,59,49,2,51,3,2,0,,6,1,0.269091,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,63.2228,13.0787,-2.0512,-0.0918096,-0.0918096,3.07175,13.262047424912453,2.626749038696289,126.549,559.3,5.765979381,559.3,5.765979381,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SDP,Padres,110,404,440,109,67,22,3,16,59,61,29,2,88,3,2,3,,8,2,0.269372,0.32006,0.460342,0.780402,0.334087,0.0650562,0.200765,0.324042,0.19097,5.51319,0.307069,0.0,,59.534,7.51748,3.94799,0.0317006,0.0317006,3.04585,9.519669078290462,5.588178753852844,118.184,543.3,4.939090909,543.3,4.939090909,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,107,384,439,95,55,22,2,16,59,50,48,1,107,5,2,0,,5,2,0.246354,0.33588,0.43643,0.77231,0.336191,0.108586,0.243243,0.446408,0.190076,4.38079,0.298759,0.0,,60.1072,8.24489,4.31545,-0.519271,-0.519271,2.98484,8.990426421165466,5.5646140575408936,118.28,536.5,5.014018691,536.5,5.014018691,163.6199951171875,0.00613497,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATL,Braves,117,429,456,120,79,22,3,17,55,63,19,1,87,3,3,1,,15,3,0.280561,0.314727,0.463018,0.777744,0.332895,0.0426426,0.190638,0.223684,0.182456,5.73904,0.315881,0.0,,61.1769,7.33939,5.77002,0.952355,0.952355,2.96862,8.057924270629883,5.781809736974537,113.158,569.8,4.87008547,569.8,4.87008547,99.06999969482422,0.01578947,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
LAA,Angels,114,421,477,104,59,25,1,19,68,63,39,3,124,13,2,1,,19,7,0.246931,0.327901,0.447759,0.77566,0.334585,0.0818425,0.260786,0.31383,0.200828,5.53949,0.302329,0.0,,64.7009,8.33816,-0.631273,0.108624,0.108624,2.95739,7.894456826150417,4.575482606887817,113.848,590.7,5.181578947,590.7,5.181578947,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
WSN,Nationals,119,446,519,115,63,27,2,23,74,74,68,6,156,3,3,0,,12,5,0.257412,0.357711,0.480803,0.838515,0.35846,0.131004,0.300243,0.436328,0.223391,4.83408,0.340686,0.0,,80.4565,19.1326,-1.13072,-0.326334,-0.326334,2.95622,18.841982275247574,-7.233676195144653,131.162,725.7,6.098319327,725.7,6.098319327,37.790000915527344,0.18556701,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
MIN,Twins,95,351,390,87,44,17,3,23,64,55,30,2,108,7,2,0,,10,0,0.249045,0.319304,0.51076,0.830064,0.351599,0.0776433,0.277208,0.28009,0.261715,7.26821,0.290769,0.0,,58.348,12.2176,2.15711,1.54436,1.54436,2.93962,13.503235578536987,1.7767120003700256,125.989,548.8,5.776842105,548.8,5.776842105,73.4800033569336,0.08176101,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,109,442,481,121,83,23,3,13,69,53,34,1,90,3,2,0,,18,3,0.275159,0.329935,0.429556,0.759491,0.329464,0.0705648,0.186782,0.377793,0.154398,6.24293,0.317399,0.0,,63.2858,6.41248,0.39712,1.7556,1.7556,2.92252,7.270974516868591,5.262423098087311,109.668,578.4,5.306422018,578.4,5.306422018,26.780000686645508,0.00571429,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
BAL,Orioles,119,452,512,120,65,28,1,26,66,79,48,4,114,9,3,0,,2,1,0.266111,0.346354,0.50639,0.852745,0.363188,0.0932173,0.221867,0.42015,0.24028,2.51156,0.298467,0.0,,81.3275,20.8377,-0.86515,-0.687749,-0.687749,2.90714,21.139597713947296,-10.364325821399689,136.175,723.3,6.07815126,723.3,6.07815126,24.440000534057617,0.03535354,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
NYM,Mets,111,446,482,126,88,25,1,13,57,62,30,1,82,2,3,0,,5,3,0.281949,0.328155,0.424648,0.752803,0.326312,0.062974,0.169762,0.370956,0.142699,3.13388,0.318856,0.0,,62.162,5.18982,4.17664,-0.98746,-0.98746,2.87109,6.11050808429718,5.892408609390259,112.421,557.1,5.018918918,557.1,5.018918918,92.86000061035156,0.04545455,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
ATL,Braves,99,359,404,98,62,18,1,18,52,61,38,1,78,5,2,0,,0,0,0.273489,0.349328,0.476637,0.825965,0.356033,0.0944049,0.193277,0.488444,0.203149,2.60644,0.303892,0.0,,61.8298,14.0965,-0.341176,-0.586795,-0.586795,2.8325,13.302379488945007,0.9275712966918945,129.008,545.9,5.514141414,545.9,5.514141414,78.62999725341797,0.16778523,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
CHC,Cubs,116,423,473,100,65,18,2,16,64,61,44,1,118,2,4,0,,10,2,0.236819,0.310441,0.398444,0.708885,0.309361,0.0937495,0.248713,0.376939,0.161625,5.49771,0.288056,0.0,,54.5074,-1.41953,7.05863,0.51361,0.51361,2.82945,0.12080845236778259,11.769739151000977,99.2998,502.4,4.331034482,502.4,4.331034482,152.30999755859375,0.00515464,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,107,401,456,105,63,20,3,19,66,60,47,3,78,5,2,0,,3,1,0.261572,0.345005,0.465828,0.810833,0.348444,0.104199,0.172024,0.605723,0.204256,4.52666,0.280948,0.0,,66.9414,13.0942,0.76131,-0.336571,-0.336571,2.79188,12.24651911854744,-0.13697922229766846,123.297,599.6,5.603738317,599.6,5.603738317,32.63999938964844,0.17197452,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
KCR,Royals,118,444,494,118,81,25,3,9,64,53,43,0,76,1,4,2,,19,6,0.266265,0.329512,0.396658,0.72617,0.318011,0.0870683,0.153541,0.567068,0.130393,5.98779,0.301412,0.0,,60.3046,1.98596,7.48112,0.594991,0.594991,2.77571,0.9399261474609375,9.18387508392334,100.593,542.3,4.595762711,542.3,4.595762711,63.150001525878906,0.02843602,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,116,439,489,112,72,21,0,19,63,68,45,3,99,1,4,0,,7,2,0.254982,0.324173,0.435307,0.75948,0.327193,0.0925668,0.20201,0.458229,0.180326,3.50149,0.285323,0.0,,63.3977,5.61345,1.74604,-0.197758,-0.197758,2.75804,7.604675322771072,3.0643503665924072,113.461,573.4,4.943103448,573.4,4.943103448,37.52000045776367,0.078125,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
LAD,Dodgers,117,423,463,113,71,23,1,18,58,67,28,0,104,7,3,1,,9,3,0.267837,0.322389,0.455696,0.778085,0.335462,0.0615441,0.22461,0.274005,0.18786,4.61863,0.313405,0.0,,63.1125,8.42069,1.30456,-0.209868,-0.209868,2.7553,8.510972514748573,3.0029436349868774,115.897,565.1,4.829914529,565.1,4.829914529,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
NYY,Yankees,102,346,400,91,47,20,1,23,62,64,45,1,88,6,3,0,,4,1,0.263112,0.355495,0.523935,0.87943,0.374771,0.113375,0.219749,0.515928,0.260824,4.05379,0.287092,0.0,,67.303,20.0422,0.012319,-0.461712,-0.461712,2.73975,20.20461866259575,-7.207788533531129,143.838,601.3,5.895098039,601.3,5.895098039,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
DET,Tigers,116,431,483,116,70,24,2,20,66,73,47,1,132,3,2,0,,2,2,0.269682,0.343347,0.475851,0.819199,0.352379,0.097263,0.273358,0.355809,0.20617,3.50636,0.340916,0.0,,72.4946,15.4217,1.62425,-1.02848,-1.02848,2.72373,14.361934304237366,-4.382892489433289,127.034,635.8,5.481034482,635.8,5.481034482,78.4800033569336,0.13930348,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SDP,Padres,106,388,431,103,74,18,1,10,49,46,38,1,77,3,2,0,,11,1,0.266709,0.335225,0.396888,0.732113,0.321035,0.0874127,0.177968,0.491172,0.130179,4.46898,0.307159,0.0,,53.745,2.79382,1.29628,0.98244,0.98244,2.68071,5.706390976905823,6.1328805685043335,109.243,481.8,4.545283018,481.8,4.545283018,237.1999969482422,0.05357143,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,94,329,380,85,55,15,1,14,49,49,43,2,74,6,2,0,,1,1,0.257551,0.351531,0.434315,0.785846,0.34229,0.112849,0.193638,0.582781,0.176765,3.11767,0.291604,0.0,,53.8813,9.01319,-0.91582,-0.678251,-0.678251,2.67469,8.581176400184631,4.913910746574402,120.574,473.9,5.041489361,473.9,5.041489361,95.69000244140625,0.00763359,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,91,316,384,75,43,13,1,19,56,50,61,6,113,5,2,0,,4,0,0.238675,0.369227,0.466121,0.835349,0.359545,0.158777,0.295163,0.537931,0.227446,3.97821,0.303738,0.0,,59.8921,14.5004,-1.58036,0.0652509,0.0652509,2.64791,14.120831958949566,-1.476597711443901,131.043,531.6,5.841758241,531.6,5.841758241,178.44000244140625,0.67073171,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,109,417,473,120,74,28,2,16,61,62,48,6,84,6,2,0,,5,1,0.286568,0.365655,0.475135,0.84079,0.360256,0.100484,0.177295,0.566763,0.188566,3.98909,0.32495,0.0,,74.0309,18.1305,0.0411646,-0.277962,-0.277962,2.64785,18.159286201000214,-8.036282356828451,132.881,666.7,6.116513761,666.7,6.116513761,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
STL,Cardinals,99,378,436,96,69,15,1,10,59,52,44,1,72,10,3,0,,11,1,0.252483,0.343896,0.379456,0.723353,0.321097,0.101204,0.165376,0.611966,0.126974,5.38837,0.285167,0.0,,54.3314,2.84512,4.90148,0.792456,0.792456,2.62817,4.766497790813446,6.408392429351807,107.695,482.9,4.877777777,482.9,4.877777777,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
STL,Cardinals,110,424,468,108,76,21,3,9,62,48,35,0,89,5,3,1,,9,3,0.255199,0.317319,0.376763,0.694082,0.30544,0.0749195,0.189998,0.394317,0.121565,5.38944,0.302331,0.0,,52.3785,-2.89216,6.77884,0.00722311,0.00722311,2.62796,-1.6730456543155015,11.779173851013184,96.9692,472.1,4.291818181,472.1,4.291818181,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
CHC,Cubs,117,431,502,105,60,25,1,19,66,61,64,2,123,4,2,0,,6,2,0.243472,0.345517,0.436415,0.781932,0.340336,0.127857,0.244564,0.522795,0.192943,4.04431,0.295538,0.0,,70.4705,11.1247,2.88859,-0.488524,-0.488524,2.61454,11.725645631551743,-2.8993728160858154,120.518,623.6,5.329914529,623.6,5.329914529,184.86000061035156,0.0326087,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
PIT,Pirates,111,403,456,98,56,18,3,21,64,64,48,4,141,3,2,0,,27,4,0.244146,0.327037,0.46019,0.787227,0.337216,0.104294,0.310345,0.336058,0.216045,6.9539,0.318488,0.0,,62.7998,8.94131,-2.76037,2.90477,2.90477,2.55106,10.849040031433105,-1.0964404344558716,114.705,605.6,5.455855855,605.6,5.455855855,92.93000030517578,0.01863354,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
CHC,Cubs,107,396,451,105,62,19,3,21,58,66,50,2,112,3,3,0,,5,3,0.265579,0.349888,0.486536,0.836425,0.358402,0.11047,0.24886,0.443902,0.220957,4.01611,0.317049,0.0,,69.9363,16.6147,-0.736605,-0.904416,-0.904416,2.54587,16.689217448234558,-6.836017072200775,132.894,621.7,5.810280373,621.7,5.810280373,113.43000030517578,0.61271676,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
MIA,Marlins,106,403,454,117,92,17,4,4,57,38,43,1,59,1,2,4,,19,5,0.290698,0.359226,0.379342,0.738568,0.32713,0.0948852,0.129779,0.731127,0.0886439,6.22133,0.331137,0.0,,58.7728,5.18288,3.25713,1.12818,1.12818,2.5388,5.610595464706421,4.097903370857239,108.339,516.0,4.867924528,516.0,4.867924528,182.42999267578125,0.01724138,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
