Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,124,467,535,140,91,28,0,22,74,78,60,8,70,5,3,0,,5,1,0.299903,0.384209,0.498409,0.882618,0.377123,0.112704,0.131287,0.858456,0.198506,2.88082,0.313432,0.0,,91.0073,27.818,-0.155731,-0.643179,-0.643179,3.697,27.678721964359283,-9.971885368227959,144.933,806.7,6.505645161,806.7,6.505645161,18.049999237060547,0.14361702,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,103,378,429,100,62,22,1,15,51,54,46,1,67,2,2,0,,1,0,0.263221,0.344327,0.443535,0.787862,0.341798,0.107047,0.157033,0.681687,0.180314,2.38304,0.283896,0.0,,60.6467,10.0023,4.83862,-0.573316,-0.573316,3.69641,10.257508754730225,11.101947784423828,121.44,538.4,5.227184466,538.4,5.227184466,148.92999267578125,0.17757009,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,96,344,403,104,58,21,1,24,58,65,51,9,65,6,2,0,,2,1,0.301225,0.398473,0.574239,0.972712,0.407024,0.127499,0.162142,0.786341,0.273014,2.76434,0.310699,0.0,,78.4115,30.7651,-0.3734,-0.601129,-0.601129,3.61382,30.530466198921204,-9.103976249694824,165.503,702.6,7.31875,702.6,7.31875,33.38999938964844,0.70886076,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,123,406,485,107,73,20,4,10,68,51,63,1,64,5,3,8,,18,5,0.26386,0.366174,0.406556,0.77273,0.341382,0.12882,0.131913,0.976555,0.142696,6.44203,0.289867,0.0,,68.5292,11.1654,1.24917,0.605015,0.605015,3.4905,11.22595751285553,6.728301763534546,118.458,592.2,4.814634146,592.2,4.814634146,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,100,373,447,104,64,19,2,19,79,54,66,3,94,6,3,0,,21,6,0.278891,0.392356,0.494778,0.887134,0.382554,0.147187,0.209513,0.702519,0.215888,6.10919,0.322206,0.0,,78.0827,25.2368,-3.5697,0.970899,0.970899,3.33821,25.978183090686798,-8.239521503448486,147.176,693.6,6.936,693.6,6.936,5.260000228881836,0.03937008,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,113,413,482,108,64,21,1,22,73,73,64,4,74,2,3,1,,16,2,0.26208,0.361335,0.480375,0.841711,0.361654,0.132004,0.153291,0.861135,0.218296,5.43358,0.269214,0.0,,75.9736,19.0194,0.615557,1.44548,1.44548,3.32101,20.777408719062805,-4.364295661449432,133.839,688.0,6.088495575,688.0,6.088495575,13.130000114440918,0.11656442,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,117,440,490,118,76,21,3,18,69,73,43,2,71,3,4,0,,10,3,0.26736,0.334441,0.449311,0.783753,0.337661,0.0884473,0.144911,0.610354,0.181951,5.16303,0.281263,0.0,,67.7275,9.795,8.65871,0.137071,0.137071,3.31274,10.697160795331001,4.7869133949279785,118.274,616.6,5.27008547,616.6,5.27008547,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
SFG,Giants,112,399,457,100,59,23,2,17,63,53,51,1,110,5,2,0,,5,2,0.251456,0.34195,0.445469,0.787419,0.342276,0.110548,0.240862,0.458968,0.194013,4.3872,0.304385,0.0,,64.8508,10.844,4.2692,-0.550514,-0.550514,3.31017,11.610545873641968,5.5269715785980225,122.449,570.8,5.096428571,570.8,5.096428571,163.6199951171875,0.00628931,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TOR,Blue Jays,92,306,345,81,58,13,0,10,31,44,34,1,43,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,44.8494,4.10536,10.0657,-0.477462,-0.477462,3.29809,3.9527912735939026,16.400662899017334,110.901,392.2,4.263043478,392.2,4.263043478,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,103,392,450,106,67,21,1,16,68,63,52,2,54,3,3,0,,6,1,0.269091,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,67.0269,13.8656,-2.18474,-0.0973337,-0.0973337,3.25481,14.060006394982338,2.77467679977417,126.549,592.2,5.749514563,592.2,5.749514563,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,97,363,417,92,54,18,0,19,57,57,47,7,84,3,3,0,,2,0,0.253509,0.34233,0.464026,0.806355,0.343455,0.113439,0.200415,0.566023,0.210517,2.76368,0.275939,0.0,,59.5615,10.292,2.10928,-0.262487,-0.262487,3.24175,10.816418617963791,6.500134229660034,122.543,536.8,5.534020618,536.8,5.534020618,95.08999633789062,0.03787879,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ATL,Braves,122,449,478,126,83,23,4,17,57,66,21,1,91,4,3,1,,16,4,0.281476,0.315955,0.462598,0.778553,0.333333,0.0430978,0.18947,0.227465,0.181121,5.72947,0.317206,0.0,,64.3578,7.87083,6.09458,1.01326,1.01326,3.19916,8.638769268989563,6.714991271495819,113.458,600.1,4.918852459,600.1,4.918852459,99.06999969482422,0.0106383,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
TBR,Rays,125,477,521,128,76,22,1,29,67,89,38,1,96,3,3,0,,4,1,0.267762,0.323076,0.500616,0.823692,0.351284,0.0723379,0.184794,0.391452,0.232854,3.12082,0.277407,0.0,,77.6892,16.1623,-3.83547,-0.410767,-0.410767,3.19528,15.330212444067001,-2.0424201488494873,125.648,709.7,5.6776,709.7,5.6776,16.479999542236328,0.03243243,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,124,447,505,119,82,22,3,12,71,61,52,1,104,1,3,3,,24,5,0.266628,0.341946,0.409735,0.751682,0.328767,0.102997,0.20664,0.498437,0.143108,6.3585,0.320918,0.0,,66.1325,6.44413,3.84809,1.67813,1.67813,3.18719,8.59678566455841,5.737976312637329,111.556,603.7,4.868548387,603.7,4.868548387,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
PHI,Phillies,113,459,501,127,87,23,3,14,72,56,36,1,93,4,3,0,,19,3,0.277356,0.332963,0.43263,0.765593,0.332089,0.0718736,0.186124,0.386159,0.155274,6.46358,0.319504,0.0,,66.9397,7.7424,0.319099,1.86464,1.86464,3.1443,8.673274159431458,5.380659431219101,111.466,615.3,5.445132743,615.3,5.445132743,26.780000686645508,0.00584795,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAA,Angels,119,438,495,109,62,27,1,20,70,66,40,3,128,13,2,1,,19,8,0.249781,0.329851,0.451326,0.781177,0.336667,0.0815526,0.258185,0.315868,0.201545,5.45266,0.305334,0.0,,67.9932,9.49167,-0.591329,-0.0754598,-0.0754598,3.13932,8.84293146431446,4.78014862537384,115.283,617.1,5.185714285,617.1,5.185714285,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
WSN,Nationals,123,459,536,119,65,27,2,24,77,78,71,7,160,3,3,0,,12,5,0.258657,0.360305,0.484912,0.845217,0.361082,0.133001,0.299103,0.444666,0.226255,4.86145,0.341435,0.0,,84.1887,20.8893,-1.40411,-0.335242,-0.335242,3.1364,20.59092789888382,-7.7699538469314575,132.958,753.5,6.12601626,753.5,6.12601626,37.790000915527344,0.19047619,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
SDP,Padres,115,419,458,111,68,23,4,17,61,63,30,2,92,3,2,3,,7,2,0.265109,0.31712,0.45514,0.77226,0.330736,0.066318,0.200095,0.331433,0.190031,5.36834,0.301542,0.0,,60.6558,6.57089,4.55149,-0.154615,-0.154615,3.06529,8.465124562382698,6.256967067718506,115.889,558.6,4.857391304,558.6,4.857391304,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
KCR,Royals,123,461,511,124,85,26,3,9,67,55,45,0,79,1,3,2,,19,6,0.26887,0.332126,0.401064,0.73319,0.320966,0.0870709,0.154078,0.565111,0.132194,5.96208,0.304743,0.0,,63.709,3.28442,8.37496,0.541173,0.541173,3.05508,2.1252987384796143,10.113681077957153,102.628,567.8,4.616260162,567.8,4.616260162,63.150001525878906,0.02912621,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,123,464,533,119,63,30,1,25,73,77,62,3,129,4,4,0,,1,0,0.255571,0.345546,0.484182,0.829727,0.355097,0.116657,0.24181,0.482434,0.228611,2.24176,0.298425,0.0,,81.1911,18.198,4.29593,-0.687985,-0.687985,3.0547,17.23639589548111,-5.127621650695801,128.367,730.0,5.934959349,730.0,5.934959349,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
ATH,Athletics,113,417,457,112,61,25,1,26,63,77,35,1,103,3,2,0,,3,1,0.268897,0.3288,0.519362,0.848162,0.36035,0.0776137,0.224374,0.345912,0.250465,3.32659,0.295951,0.0,,71.5929,17.5597,-4.84458,-0.368234,-0.368234,3.04984,15.77730205655098,-1.7256908416748047,129.956,649.7,5.749557522,649.7,5.749557522,54.04999923706055,0.15384615,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,110,412,470,109,66,21,2,20,68,62,50,4,80,5,2,0,,4,1,0.264008,0.348537,0.469611,0.818147,0.351538,0.105937,0.169333,0.625616,0.205603,4.25589,0.282289,0.0,,70.1544,14.6712,1.07728,-0.349134,-0.349134,2.99687,13.795471847057343,-0.13607358932495117,125.415,628.5,5.713636363,628.5,5.713636363,32.63999938964844,0.17532468,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,121,438,491,105,67,19,2,17,67,64,47,1,124,3,4,0,,11,2,0.238586,0.312761,0.403829,0.71659,0.312358,0.0946686,0.251837,0.375912,0.165243,5.50594,0.291299,0.0,,57.7937,-0.278296,6.41287,0.558146,0.558146,2.95419,1.3459574580192566,11.166900634765625,101.352,541.6,4.476033057,541.6,4.476033057,152.30999755859375,0.00529101,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,98,359,399,89,46,18,3,22,65,55,31,2,112,7,2,0,,10,0,0.249378,0.31939,0.504621,0.824011,0.349419,0.0769729,0.281382,0.273553,0.255244,7.27669,0.296374,0.0,,58.9896,11.793,2.2136,1.52645,1.52645,2.94614,13.054813027381897,1.9770091027021408,124.488,548.5,5.596938775,548.5,5.596938775,73.4800033569336,0.07741935,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
NYM,Mets,115,458,496,129,89,26,1,13,59,64,32,1,84,2,4,0,,5,3,0.282033,0.329099,0.427626,0.756725,0.327836,0.0641541,0.16982,0.377778,0.145593,3.15949,0.318549,0.0,,64.5461,5.95115,3.86641,-1.01758,-1.01758,2.94225,6.896076440811157,5.352742671966553,113.464,570.8,4.96347826,570.8,4.96347826,92.86000061035156,0.04678363,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
ATL,Braves,103,370,416,101,64,18,1,18,54,62,39,1,80,5,2,0,,1,0,0.273135,0.348572,0.472514,0.821087,0.354146,0.0947307,0.192834,0.491256,0.19938,2.63607,0.304365,0.0,,63.053,13.8831,-0.408186,-0.602031,-0.602031,2.92076,13.067557632923126,1.6266500353813171,127.716,556.6,5.403883495,556.6,5.403883495,78.62999725341797,0.15384615,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
SDP,Padres,120,455,507,117,75,22,0,20,66,72,47,3,102,1,4,0,,7,2,0.257098,0.326033,0.437912,0.763946,0.32894,0.092509,0.2002,0.462082,0.180814,3.54737,0.287527,0.0,,66.4951,6.54362,1.57899,-0.195819,-0.195819,2.90329,8.61888775229454,2.866972327232361,114.658,603.7,5.030833333,603.7,5.030833333,37.52000045776367,0.0802139,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
DET,Tigers,120,448,502,120,72,24,2,22,68,77,49,1,136,3,3,0,,3,2,0.268376,0.342195,0.477635,0.819831,0.35238,0.0972074,0.271799,0.357644,0.209259,3.51013,0.336987,0.0,,75.3427,16.0278,2.09711,-1.06703,-1.06703,2.88644,14.928222060203552,-4.013978958129883,127.034,667.9,5.565833333,667.9,5.565833333,78.4800033569336,0.1377551,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
BAL,Orioles,124,471,532,124,68,28,1,27,66,82,49,4,118,10,3,0,,2,1,0.263396,0.342737,0.498287,0.841024,0.358556,0.0912349,0.221536,0.411829,0.234891,2.44837,0.295303,0.0,,82.4982,19.6498,-1.11875,-0.708681,-0.708681,2.80772,19.96932965517044,-10.85494601726532,132.984,742.1,5.984677419,742.1,5.984677419,24.440000534057617,0.02590674,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
STL,Cardinals,102,388,447,99,71,15,1,11,61,54,46,1,74,11,3,0,,11,1,0.254203,0.346424,0.384052,0.730476,0.324347,0.102153,0.165349,0.617801,0.129849,5.42036,0.28684,0.0,,56.9477,4.10061,4.77365,0.840525,0.840525,2.79386,6.099892973899841,6.317940592765808,109.922,508.1,4.981372549,508.1,4.981372549,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
LAD,Dodgers,122,438,480,117,72,24,1,19,60,70,30,0,108,8,4,1,,8,3,0.265901,0.321064,0.457008,0.778072,0.335254,0.0618587,0.225381,0.274463,0.191107,4.48031,0.310149,0.0,,65.3506,8.64905,1.00583,-0.405141,-0.405141,2.79322,8.555087059736252,2.7705178260803223,115.754,591.9,4.851639344,591.9,4.851639344,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,98,341,394,88,57,15,1,14,52,52,44,2,76,6,2,0,,1,1,0.257343,0.351499,0.435096,0.786595,0.34251,0.112742,0.194021,0.581081,0.177753,3.15284,0.290579,0.0,,55.9485,9.4177,-0.894372,-0.705428,-0.705428,2.77353,8.96762990951538,5.0311033725738525,120.725,481.7,4.915306122,481.7,4.915306122,95.69000244140625,0.00787402,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
SDP,Padres,109,402,447,108,77,19,1,11,50,48,38,1,79,4,2,0,,12,1,0.267402,0.334879,0.39656,0.731439,0.320638,0.0859489,0.177452,0.484349,0.129158,4.45677,0.308297,0.0,,55.5202,2.74963,1.21737,0.957555,0.957555,2.74289,5.706245183944702,6.234948992729187,108.971,513.0,4.706422018,513.0,4.706422018,237.1999969482422,0.05521472,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,106,362,418,94,49,20,1,23,64,66,47,1,93,6,3,0,,3,1,0.259729,0.352117,0.514281,0.866398,0.369845,0.112585,0.221772,0.50766,0.254552,3.90851,0.285039,0.0,,68.639,19.2665,0.427046,-0.579111,-0.579111,2.72287,19.339407086372375,-7.1244299709796906,140.445,606.2,5.718867924,606.2,5.718867924,53.189998626708984,0.31288344,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,113,431,490,123,75,29,2,16,64,65,50,6,85,6,2,0,,6,1,0.284538,0.365702,0.475677,0.841379,0.360392,0.102812,0.174031,0.590771,0.191139,4.28846,0.320087,0.0,,76.762,18.8402,-0.213883,-0.274238,-0.274238,2.71902,18.883805215358734,-8.627222061157227,132.974,680.3,6.020353982,680.3,6.020353982,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
STL,Cardinals,113,437,482,110,77,21,3,9,65,49,36,0,93,5,3,1,,10,3,0.252328,0.314178,0.374723,0.688901,0.303086,0.0751324,0.193255,0.388773,0.122395,5.4538,0.299628,0.0,,53.034,-3.90015,8.00302,0.0314251,0.0314251,2.71706,-2.620356433093548,13.13606071472168,95.3566,475.2,4.205309734,475.2,4.205309734,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
PIT,Pirates,114,413,468,101,57,19,3,22,66,66,50,4,145,3,2,0,,28,5,0.243699,0.328361,0.463584,0.791945,0.339003,0.106455,0.310232,0.343146,0.219886,6.94155,0.316716,0.0,,65.154,9.85888,-2.84263,2.95546,2.95546,2.68468,11.790696144104004,-1.129660964012146,115.929,629.8,5.524561403,629.8,5.524561403,92.93000030517578,0.01910828,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
LAA,Angels,94,326,397,77,43,14,1,20,58,53,63,6,116,6,2,0,,4,0,0.235639,0.366338,0.464439,0.830777,0.357805,0.157921,0.291559,0.541644,0.2288,4.03461,0.296131,0.0,,61.2792,14.4115,-1.37074,0.0961437,0.0961437,2.6838,14.048356011509895,-1.484765999019146,129.844,554.1,5.894680851,554.1,5.894680851,178.44000244140625,0.6918239,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
SFG,Giants,123,465,521,108,62,25,1,19,64,62,50,1,133,3,3,0,,8,3,0.230972,0.308394,0.412172,0.720566,0.313217,0.0957852,0.254685,0.376093,0.181201,3.83492,0.279117,0.0,,61.6826,0.068515,1.9388,-0.488154,-0.488154,2.66174,1.082994133234024,7.573502540588379,102.542,562.4,4.572357723,562.4,4.572357723,133.92999267578125,0.00529101,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,111,410,467,109,65,20,3,22,60,68,51,2,117,3,3,0,,5,3,0.266562,0.350659,0.48749,0.83815,0.359611,0.10984,0.250491,0.4385,0.220928,4.04755,0.319761,0.0,,72.8426,17.6548,-0.851189,-0.945201,-0.945201,2.6399,17.72272926568985,-7.469131886959076,133.723,645.4,5.814414414,645.4,5.814414414,113.43000030517578,0.63095238,DH/OF,/players/seiya-suzuki/30116/stats/batting,17,NL,Seiya Suzuki,673548,30116,30116
MIA,Marlins,110,418,470,121,96,18,4,3,60,39,45,1,62,1,2,4,,21,5,0.290108,0.35872,0.375889,0.734609,0.325652,0.0948771,0.132773,0.714581,0.0857805,6.27192,0.332537,0.0,,60.3401,4.80672,3.98279,1.21651,1.21651,2.62766,5.297362208366394,4.739267706871033,107.326,526.7,4.788181818,526.7,4.788181818,182.42999267578125,0.01775148,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
