Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
ARI,Diamondbacks,133,500,574,130,70,25,12,23,98,81,61,2,128,8,4,2,,29,5,0.260023,0.348011,0.496781,0.844791,0.360389,0.10681,0.223422,0.478063,0.236757,8.38447,0.303981,0.0,,89.9393,22.0732,6.17439,2.86924,2.86924,4.31068,24.298282146453857,-1.276017665863037,131.479,833.2,6.264661654,833.2,6.264661654,14.100000381469727,0.03703704,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,134,515,577,137,80,28,6,23,91,80,55,4,157,2,3,1,,35,8,0.265749,0.337404,0.474886,0.812291,0.347088,0.0952341,0.2715,0.350771,0.209137,7.71711,0.33658,0.0,,84.0642,15.9327,1.04841,2.93266,2.93266,4.29975,15.556146144866943,7.284565806388855,118.471,798.9,5.961940298,798.9,5.961940298,8.449999809265137,0.02197802,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,131,496,560,132,77,29,2,24,79,78,59,15,67,3,3,0,,27,5,0.267036,0.346639,0.479936,0.826575,0.347157,0.104882,0.119202,0.87987,0.212899,6.06462,0.26606,0.0,,81.7459,15.5187,3.70873,2.72334,2.72334,4.27979,19.153855323791504,3.3795699775218964,124.872,787.6,6.01221374,787.6,6.01221374,6.28000020980835,0.16022099,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CHC,Cubs,135,518,568,147,107,27,3,10,74,64,37,1,53,9,4,0,,25,5,0.28388,0.340415,0.405706,0.746121,0.326441,0.0651692,0.0937864,0.694868,0.121826,6.10802,0.299081,0.0,,73.342,6.17794,9.7558,1.93324,1.93324,4.09712,9.344202160835266,11.788387298583984,111.0,666.1,4.934074074,666.1,4.934074074,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,135,499,544,126,77,24,5,21,80,78,28,1,135,8,3,5,,28,8,0.253223,0.302157,0.446585,0.748741,0.320935,0.0522094,0.248947,0.209721,0.193362,7.60818,0.304962,0.0,,67.7368,3.47931,13.1505,1.63074,1.63074,4.05068,6.289708852767944,15.207480430603027,107.228,640.9,4.747407407,640.9,4.747407407,32.939998626708984,0.00568182,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TEX,Rangers,127,466,529,122,72,24,4,22,74,73,56,2,119,4,3,0,,17,4,0.262406,0.345327,0.474089,0.819416,0.352145,0.106722,0.224089,0.476249,0.211683,6.0245,0.304862,0.0,,79.2844,16.7869,7.82607,0.947055,0.947055,4.0318,18.732113778591156,2.464170455932617,128.529,717.5,5.649606299,717.5,5.649606299,37.75,0.01176471,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,114,414,471,106,66,25,1,14,54,53,52,2,75,2,3,0,,1,0,0.256976,0.341357,0.426704,0.768061,0.334593,0.110371,0.159424,0.692308,0.169728,2.39578,0.281024,0.0,,63.8937,8.23696,5.79429,-0.622586,-0.622586,4.00963,8.524921000003815,14.447977542877197,116.477,553.3,4.853508771,553.3,4.853508771,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,135,508,584,150,95,30,0,24,78,85,67,9,77,5,3,0,,5,2,0.294314,0.380607,0.496001,0.876608,0.374527,0.115144,0.131593,0.875,0.201687,2.71954,0.305646,0.0,,98.2116,29.165,-0.291242,-0.788866,-0.788866,3.90934,28.926687359809875,-10.835555046796799,143.145,864.5,6.403703703,864.5,6.403703703,18.049999237060547,0.14204545,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,123,447,524,117,70,22,2,25,80,81,71,4,79,2,3,1,,18,2,0.262783,0.363986,0.484528,0.848514,0.364223,0.134642,0.150308,0.895775,0.221744,5.47665,0.26731,0.0,,83.6671,21.7645,1.32502,1.69527,1.69527,3.80327,23.7994784116745,-4.057332873344421,135.599,766.0,6.227642276,766.0,6.227642276,13.130000114440918,0.125,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,105,350,395,93,66,15,0,11,35,50,39,2,49,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,51.3879,4.70387,11.5375,-0.54707,-0.54707,3.77818,4.5290647149086,18.79610586166382,110.901,445.6,4.243809523,445.6,4.243809523,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,107,401,481,113,70,20,2,21,87,60,71,2,99,5,3,0,,22,5,0.282201,0.394279,0.503188,0.897467,0.386574,0.147303,0.206498,0.713338,0.220987,6.20414,0.32358,0.0,,85.4578,28.6818,-4.14606,1.41599,1.41599,3.7371,29.851231813430786,-9.312317371368408,149.93,754.4,7.050467289,754.4,7.050467289,5.260000228881836,0.04347826,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,118,449,516,121,77,24,2,18,77,72,60,2,62,4,3,0,,7,2,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,76.7986,15.887,-2.51114,-0.111524,-0.111524,3.72755,16.109795428812504,3.1712985038757324,126.549,678.5,5.75,678.5,5.75,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,104,386,445,100,59,19,0,21,61,62,51,8,87,4,3,0,,2,0,0.2579,0.347706,0.474551,0.822256,0.349371,0.11519,0.194393,0.592561,0.216651,2.79411,0.277446,0.0,,65.6985,13.1204,2.73429,-0.262666,-0.262666,3.72696,13.697483897209167,7.409566879272461,126.618,595.3,5.724038461,595.3,5.724038461,95.08999633789062,0.04132231,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,102,363,429,107,59,23,1,25,62,69,57,10,72,7,3,0,,2,1,0.294621,0.396484,0.563745,0.960229,0.402247,0.13188,0.167464,0.787513,0.269123,2.81869,0.305989,0.0,,81.7098,31.0488,-0.180567,-0.631773,-0.631773,3.68486,30.806676924228668,-9.552457794547081,162.212,736.6,7.221568627,736.6,7.221568627,33.38999938964844,0.70588235,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,123,447,487,122,74,25,4,19,66,70,32,2,93,2,3,3,,7,2,0.273054,0.322724,0.472531,0.795255,0.339483,0.0650183,0.191451,0.339608,0.199477,5.2797,0.3061,0.0,,67.9864,10.4486,5.44242,-0.255417,-0.255417,3.66549,12.372820556163788,7.251720905303955,121.88,619.8,5.03902439,619.8,5.03902439,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,134,442,526,115,79,22,3,11,75,56,66,1,68,6,4,9,,20,6,0.261302,0.361631,0.400397,0.762029,0.337116,0.125335,0.129642,0.966774,0.139096,6.06096,0.284959,0.0,,72.458,10.2799,1.39286,0.724002,0.724002,3.61384,10.413763463497162,7.3993213176727295,115.536,623.5,4.652985074,623.5,4.652985074,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,120,429,489,108,62,25,2,19,68,60,52,1,117,6,3,0,,6,2,0.252556,0.339266,0.454158,0.793425,0.343648,0.106264,0.239429,0.44382,0.201602,4.47441,0.302235,0.0,,69.9596,12.1519,4.11832,-0.558132,-0.558132,3.60186,13.003555476665497,5.922975182533264,123.388,618.1,5.150833333,618.1,5.150833333,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAA,Angels,128,471,532,119,67,28,1,23,78,72,42,4,134,15,3,2,,20,8,0.252227,0.331477,0.459754,0.791232,0.340251,0.0794635,0.251567,0.315875,0.207527,5.47884,0.302839,0.0,,74.6514,11.7538,-0.497699,-0.0325205,-0.0325205,3.55614,11.104900114238262,5.325693190097809,117.752,685.1,5.35234375,685.1,5.35234375,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TBR,Rays,135,514,563,138,82,24,1,31,72,97,42,1,106,3,4,0,,5,1,0.26751,0.324692,0.497195,0.821887,0.350798,0.0747066,0.188276,0.396792,0.229685,3.14328,0.28006,0.0,,83.7993,17.2574,-3.34337,-0.434005,-0.434005,3.51843,16.36777365207672,-1.3675785064697266,125.313,767.2,5.682962962,767.2,5.682962962,16.479999542236328,0.03428571,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,123,496,541,139,94,26,3,15,78,62,38,1,100,4,3,0,,21,3,0.279583,0.333669,0.435768,0.769437,0.333381,0.0697138,0.185493,0.375829,0.156185,6.4839,0.322312,0.0,,72.8402,8.92663,0.795917,1.95845,1.95845,3.49056,9.876925110816956,6.242446780204773,112.351,673.4,5.474796747,673.4,5.474796747,26.780000686645508,0.00628931,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
NYY,Yankees,126,476,529,128,83,23,3,19,74,78,45,2,77,3,4,0,,11,3,0.269113,0.33376,0.449954,0.783714,0.337329,0.0852035,0.145648,0.584995,0.180841,5.21334,0.28388,0.0,,72.8817,10.4185,8.90281,0.201654,0.201654,3.48977,11.445100605487823,4.463434219360352,118.045,659.7,5.235714285,659.7,5.235714285,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
SFG,Giants,134,502,565,120,69,28,1,22,72,70,56,2,139,4,3,0,,9,4,0.239324,0.318629,0.429821,0.74845,0.324394,0.0992153,0.246873,0.401889,0.190497,4.09356,0.285892,0.0,,71.9011,5.19719,2.59569,-0.537674,-0.537674,3.44735,6.286280393600464,8.6251220703125,110.199,649.6,4.847761194,649.6,4.847761194,133.92999267578125,0.00558659,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
WSN,Nationals,134,503,581,131,73,31,2,25,81,84,72,5,173,3,3,0,,14,5,0.261084,0.354803,0.482483,0.837286,0.358754,0.123514,0.298145,0.414274,0.221398,4.87504,0.344866,0.0,,90.1684,21.5478,-0.465129,-0.199942,-0.199942,3.41611,21.387790575623512,-7.321453630924225,131.363,804.5,6.003731343,804.5,6.003731343,37.790000915527344,0.19886364,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
CHC,Cubs,132,481,538,115,75,21,2,18,75,66,50,1,136,2,4,0,,12,2,0.239311,0.312154,0.4008,0.712954,0.311047,0.0936464,0.253849,0.368906,0.161489,5.2899,0.294115,0.0,,62.6563,-0.876437,7.70711,0.560263,0.560263,3.32201,0.8501847982406616,13.729052543640137,100.455,577.7,4.376515151,577.7,4.376515151,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,117,439,500,116,69,23,2,22,73,68,53,4,86,6,3,0,,4,1,0.264755,0.350098,0.475992,0.82609,0.354312,0.106711,0.171029,0.623932,0.211237,4.31252,0.282841,0.0,,75.8593,16.7553,0.963723,-0.344714,-0.344714,3.28474,15.849608212709427,-0.38757097721099854,127.316,677.3,5.788888888,677.3,5.788888888,32.63999938964844,0.17361111,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ATL,Braves,133,495,525,136,90,25,4,18,63,68,22,1,102,4,3,2,,18,4,0.275388,0.309612,0.449815,0.759427,0.32563,0.0416285,0.194359,0.214183,0.174427,6.13496,0.31336,0.0,,67.4179,5.3622,6.32091,1.20784,1.20784,3.27716,6.300535321235657,8.256250023841858,108.182,632.1,4.752631578,632.1,4.752631578,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
LAD,Dodgers,123,472,536,136,82,33,2,19,72,73,55,7,95,7,3,0,,7,2,0.288067,0.368708,0.485808,0.854516,0.365539,0.102174,0.177873,0.574419,0.197742,4.12314,0.324822,0.0,,86.2109,22.8501,0.256747,-0.271263,-0.271263,3.25675,22.926534742116928,-8.936710119247437,136.5,769.0,6.25203252,769.0,6.25203252,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
NYM,Mets,124,495,535,141,97,28,1,14,62,70,34,1,92,2,4,0,,5,3,0.284215,0.331437,0.431126,0.762563,0.330341,0.0641006,0.172894,0.370751,0.146911,2.99125,0.322712,0.0,,70.7223,7.50851,4.41454,-1.23138,-1.23138,3.24833,8.394325613975525,5.554533004760742,115.181,622.2,5.017741935,622.2,5.017741935,92.86000061035156,0.05031447,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,132,476,521,129,80,26,2,22,66,78,32,0,118,9,3,1,,9,4,0.270497,0.326076,0.468323,0.794399,0.3419,0.0618237,0.226309,0.273183,0.197826,4.39849,0.315116,0.0,,73.8252,12.2121,0.306072,-0.551269,-0.551269,3.237,11.998981535434723,2.289935886859894,120.307,668.9,5.067424242,668.9,5.067424242,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,107,373,433,97,63,17,2,16,58,56,50,2,85,7,3,0,,2,1,0.259663,0.356337,0.440832,0.797169,0.346812,0.115993,0.195141,0.594406,0.181169,3.44697,0.294194,0.0,,63.0978,11.8801,-1.3586,-0.78484,-0.78484,3.21234,11.37637722492218,5.598772764205933,123.671,553.3,5.171028037,553.3,5.171028037,95.69000244140625,0.00840336,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
SDP,Padres,129,488,546,126,81,24,0,21,69,77,52,4,109,2,4,0,,8,2,0.257712,0.328593,0.436957,0.76555,0.329822,0.0952035,0.19978,0.476542,0.179245,3.49655,0.28876,0.0,,71.9572,7.43368,1.36765,-0.196161,-0.196161,3.19364,9.681800037622452,3.363798141479492,115.262,656.2,5.086821705,656.2,5.086821705,37.52000045776367,0.07865169,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATH,Athletics,122,443,487,117,63,25,1,28,67,85,38,1,112,3,3,0,,3,1,0.264201,0.32571,0.516678,0.842387,0.357779,0.0789508,0.229047,0.344692,0.252477,3.3915,0.289895,0.0,,75.2508,17.6896,-5.95468,-0.36704,-0.36704,3.18496,15.816100299358368,-1.4584903717041016,128.185,679.5,5.569672131,679.5,5.569672131,54.04999923706055,0.13888889,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
BAL,Orioles,134,509,576,136,75,31,1,29,71,90,53,5,127,11,3,0,,2,1,0.268065,0.347579,0.5051,0.852679,0.363168,0.0914348,0.220714,0.414269,0.237035,2.41281,0.301164,0.0,,91.4604,23.427,-1.90277,-0.775967,-0.775967,3.18072,23.764095425605774,-12.499252915382385,136.161,813.8,6.073134328,813.8,6.073134328,24.440000534057617,0.02197802,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
MIL,Brewers,134,483,543,128,88,23,3,13,76,63,53,1,113,1,3,3,,26,6,0.264665,0.336571,0.40726,0.743831,0.325108,0.097709,0.208092,0.469548,0.142595,6.41702,0.31866,0.0,,69.4196,5.30956,3.23371,1.85268,1.85268,3.17524,7.6719183921813965,5.3102123737335205,109.049,634.4,4.734328358,634.4,4.734328358,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ATL,Braves,111,397,445,108,67,20,2,19,56,67,41,1,85,5,2,0,,0,0,0.272895,0.346168,0.475769,0.821937,0.354321,0.0910622,0.191001,0.476764,0.202875,2.04603,0.302471,0.0,,67.4662,14.9041,-0.16146,-0.741454,-0.741454,3.16799,13.934329688549042,2.2287229895591736,127.835,593.8,5.349549549,593.8,5.349549549,78.62999725341797,0.13846154,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
PIT,Pirates,125,447,508,111,63,21,3,24,71,71,55,4,155,4,3,0,,31,5,0.248895,0.33499,0.468643,0.803633,0.344265,0.108883,0.304353,0.35775,0.219748,6.95322,0.323125,0.0,,72.9491,12.8816,-3.12111,3.52972,3.52972,3.16235,15.299385786056519,-1.3048217296600342,119.534,700.1,5.6008,700.1,5.6008,92.93000030517578,0.02040816,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
KCR,Royals,134,502,557,134,93,28,3,10,73,61,49,0,85,1,4,2,,21,6,0.267016,0.330672,0.395278,0.72595,0.318277,0.0873949,0.151826,0.575627,0.128261,5.72519,0.301785,0.0,,68.2024,2.36251,8.44686,0.653519,0.653519,3.14619,1.1633577942848206,10.403073072433472,100.776,613.8,4.580597014,613.8,4.580597014,63.150001525878906,0.03045685,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,134,504,580,128,69,32,1,26,77,81,69,4,142,4,3,0,,1,0,0.253558,0.346211,0.476329,0.82254,0.353022,0.118979,0.244896,0.485832,0.222771,2.45341,0.29971,0.0,,87.2827,18.8058,3.77204,-0.750023,-0.750023,3.12987,17.75834810733795,-6.449283838272095,126.946,776.6,5.795522388,776.6,5.795522388,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
MIN,Twins,105,382,426,94,48,19,4,23,70,59,34,2,119,8,3,0,,11,0,0.247413,0.319728,0.49655,0.816279,0.346515,0.0799321,0.280277,0.28519,0.249138,7.60898,0.296111,0.0,,61.95,11.5807,2.30945,1.6714,1.6714,3.071,12.969647288322449,2.3697142899036407,122.487,585.4,5.575238095,585.4,5.575238095,73.4800033569336,0.06944444,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
WSN,Nationals,133,499,554,131,82,27,4,19,79,70,36,2,102,14,4,1,,27,6,0.263212,0.328089,0.445616,0.773705,0.333787,0.0646778,0.184398,0.350752,0.182404,7.07098,0.294814,0.0,,74.7794,9.32446,-6.38049,2.14255,2.14255,3.03072,11.505115032196045,-0.31420183181762695,114.26,698.8,5.254135338,698.8,5.254135338,65.0,0.00617284,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
TOR,Blue Jays,121,421,467,108,76,19,2,11,52,55,27,2,80,14,3,3,,18,3,0.256284,0.319981,0.388117,0.708098,0.310305,0.0573398,0.170752,0.335807,0.131833,5.89276,0.291762,0.0,,54.1139,-1.04231,6.67502,1.47256,1.47256,2.98847,0.8700762391090393,12.26779317855835,98.9049,502.5,4.152892561,502.5,4.152892561,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
BOS,Red Sox,133,513,570,130,72,34,7,16,79,71,46,1,137,7,3,1,,21,4,0.253749,0.321775,0.443051,0.764825,0.329924,0.0804586,0.240597,0.334412,0.189302,7.49741,0.314396,0.0,,75.1262,7.8036,8.64713,1.77107,1.77107,2.96459,6.888270735740662,2.471198558807373,107.62,691.6,5.2,691.6,5.2,64.04000091552734,0.02139037,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
DET,Tigers,131,489,545,130,77,27,2,23,74,84,50,2,147,3,3,0,,3,2,0.265111,0.335535,0.471723,0.807258,0.346837,0.0918998,0.269796,0.340627,0.206613,3.58795,0.331077,0.0,,79.3477,14.9489,2.74097,-1.14977,-1.14977,2.91811,13.7638258934021,-4.006727933883667,123.216,704.0,5.374045801,704.0,5.374045801,78.4800033569336,0.14130435,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
ATL,Braves,113,437,485,114,68,23,2,22,66,66,40,1,122,6,3,0,,3,1,0.261415,0.329222,0.471985,0.801207,0.344463,0.0821171,0.250872,0.327327,0.21057,3.66541,0.312033,0.0,,69.7159,12.3751,-0.894288,-0.514641,-0.514641,2.91605,11.61138117313385,0.7436125874519348,121.083,627.2,5.550442477,627.2,5.550442477,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
TEX,Rangers,127,484,551,124,79,23,3,18,70,64,53,1,121,10,3,1,,7,1,0.256039,0.339542,0.430556,0.770098,0.335642,0.0957135,0.220234,0.434599,0.174517,4.9733,0.303815,0.0,,75.1833,10.101,4.2475,0.145779,0.145779,2.90372,11.28626811504364,-1.8689327239990234,117.161,662.9,5.219685039,662.9,5.219685039,145.4600067138672,0.02793296,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
STL,Cardinals,123,473,523,117,82,23,2,10,70,51,40,0,98,5,3,2,,10,3,0.248085,0.312357,0.368767,0.681124,0.300404,0.0770338,0.188132,0.409467,0.120682,5.37261,0.292532,0.0,,56.4368,-5.37298,9.59982,-0.149836,-0.149836,2.90068,-4.167544022202492,15.11387825012207,93.5198,499.9,4.064227642,499.9,4.064227642,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,129,471,532,127,71,26,2,29,69,94,52,2,136,5,4,0,,7,1,0.268622,0.344341,0.511639,0.855979,0.364252,0.0973226,0.25609,0.380032,0.243017,4.13272,0.315695,0.0,,84.9632,22.111,0.0188846,0.206174,0.206174,2.82837,20.672257736325264,-11.34162245132029,132.644,781.1,6.055038759,781.1,6.055038759,42.11000061035156,0.82758621,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
