Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,122,458,522,126,85,25,1,16,71,70,60,4,95,2,3,0,,4,1,0.275819,0.36023,0.436237,0.796467,0.346129,0.114458,0.181276,0.631402,0.160418,3.28468,0.316119,0.0,,75.7239,14.0223,1.36889,-0.674707,-0.674707,3.96775,13.83814013004303,7.559037089347839,123.449,667.0,5.467213114,667.0,5.467213114,56.560001373291016,0.1420765,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,122,457,526,118,64,23,11,21,89,74,57,2,120,8,3,1,,27,4,0.258996,0.34796,0.4947,0.84266,0.35982,0.107553,0.227353,0.473067,0.235704,8.38857,0.30462,0.0,,82.1328,19.9741,4.70728,2.76542,2.76542,3.91617,22.149513483047485,-1.3852729797363281,131.089,765.7,6.276229508,765.7,6.276229508,14.100000381469727,0.03448276,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,122,450,491,114,69,21,5,19,73,70,27,1,123,7,3,5,,25,7,0.253049,0.304624,0.446096,0.75072,0.322171,0.0554202,0.250289,0.221425,0.193046,7.52682,0.305849,0.0,,61.709,3.63767,12.9333,1.33581,1.33581,3.80131,6.03957211971283,14.753568291664124,108.075,586.3,4.805737704,586.3,4.805737704,32.939998626708984,0.00526316,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CLE,Guardians,120,451,511,119,68,27,2,21,72,69,55,14,62,3,3,0,,26,4,0.26363,0.344925,0.476052,0.820978,0.34482,0.106852,0.121351,0.880522,0.212422,5.89209,0.263221,0.0,,73.6257,13.1909,3.13881,2.71299,2.71299,3.71117,16.73602795600891,1.9146232604980469,123.262,714.7,5.955833333,714.7,5.955833333,6.28000020980835,0.17010309,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CHC,Cubs,122,468,514,132,96,24,3,9,65,58,34,1,48,9,4,0,,22,4,0.280905,0.338371,0.401293,0.739664,0.323922,0.0653212,0.0932635,0.700394,0.120388,6.03159,0.295365,0.0,,65.3271,4.53895,9.61599,1.69943,1.69943,3.70442,7.354354739189148,11.726403713226318,109.274,602.1,4.935245901,602.1,4.935245901,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,111,407,462,107,63,22,3,19,65,63,49,2,103,3,2,0,,15,3,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,69.4915,14.946,7.3931,0.90418,0.90418,3.62859,16.72129988670349,2.8395004272460938,129.071,627.8,5.655855855,627.8,5.655855855,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
TOR,Blue Jays,122,460,528,137,88,27,0,21,73,76,60,8,69,5,3,0,,4,1,0.297271,0.382447,0.494035,0.876483,0.374805,0.113539,0.130032,0.873162,0.196764,2.89979,0.310039,0.0,,88.7828,26.4489,0.0185995,-0.635067,-0.635067,3.5656,26.31084668636322,-9.636743569746614,143.337,782.7,6.41557377,782.7,6.41557377,18.049999237060547,0.14210526,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
NYY,Yankees,115,434,484,118,75,22,3,18,69,74,43,2,70,3,4,0,,10,3,0.271843,0.338603,0.462554,0.801158,0.344329,0.08866,0.145637,0.608773,0.190711,5.20407,0.285418,0.0,,69.4171,12.2788,8.48589,0.228143,0.228143,3.52948,13.261542096734047,4.574476718902588,122.868,625.5,5.439130434,625.5,5.439130434,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
BAL,Orioles,102,374,423,97,60,22,1,15,50,53,45,1,67,2,2,0,,1,0,0.260378,0.341041,0.438745,0.779786,0.338525,0.106026,0.15792,0.671388,0.178367,2.38007,0.28098,0.0,,58.7013,8.74323,4.91815,-0.560148,-0.560148,3.45368,9.000404417514801,10.188490867614746,119.185,522.6,5.123529411,522.6,5.123529411,148.92999267578125,0.18348624,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,121,402,479,106,73,19,4,10,67,52,61,1,63,5,3,8,,18,5,0.264654,0.365853,0.409531,0.775385,0.342174,0.127585,0.131713,0.968655,0.144877,6.4189,0.289822,0.0,,67.9173,11.3235,0.950282,0.584433,0.584433,3.44148,11.370791673660278,6.32173877954483,119.001,581.7,4.807438016,581.7,4.807438016,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,94,340,399,101,56,21,1,23,57,64,51,9,65,6,2,0,,2,1,0.297253,0.394743,0.566667,0.96141,0.402703,0.127155,0.162615,0.78194,0.269414,2.75228,0.30644,0.0,,76.1735,29.0365,-0.376204,-0.590562,-0.590562,3.42376,28.808445870876312,-9.089385569095612,162.526,680.4,7.238297872,680.4,7.238297872,33.38999938964844,0.71604938,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,99,367,440,103,64,18,2,19,78,53,65,3,92,6,3,0,,21,5,0.280693,0.393775,0.494821,0.888596,0.383307,0.147153,0.207853,0.707965,0.214128,6.14045,0.324254,0.0,,77.1609,25.1209,-2.9742,1.03506,1.03506,3.38967,25.929988265037537,-7.460962772369385,147.692,690.9,6.978787878,690.9,6.978787878,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,90,299,337,79,57,13,0,10,30,43,34,1,42,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,43.8193,4.01107,9.83287,-0.466495,-0.466495,3.22204,3.8620105385780334,16.022374153137207,110.901,388.0,4.311111111,388.0,4.311111111,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TEX,Rangers,96,358,412,91,54,18,0,19,55,56,47,7,82,3,3,0,,2,0,0.253826,0.343455,0.463676,0.807131,0.343986,0.114638,0.19943,0.574827,0.20985,2.72071,0.276607,0.0,,59.0193,10.345,2.07461,-0.266448,-0.266448,3.21776,10.855972975492477,6.40131950378418,122.908,536.2,5.585416666,536.2,5.585416666,95.08999633789062,0.03731343,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,112,406,475,106,63,20,1,22,71,72,63,3,72,2,3,1,,15,2,0.261369,0.360388,0.478038,0.838426,0.360241,0.131945,0.151989,0.868122,0.216669,5.43164,0.267801,0.0,,74.3195,18.1967,0.605025,1.40562,1.40562,3.21635,19.910297870635986,-4.285554528236389,132.871,676.0,6.035714285,676.0,6.035714285,13.130000114440918,0.11515152,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,123,469,512,126,75,21,1,29,67,87,37,1,96,3,3,0,,4,2,0.26819,0.323811,0.502788,0.826599,0.352434,0.0728295,0.186493,0.390521,0.234598,3.03366,0.27806,0.0,,76.9224,16.3814,-3.68069,-0.617083,-0.617083,3.18163,15.349754869937897,-1.9058154821395874,126.44,697.8,5.673170731,697.8,5.673170731,16.479999542236328,0.03208556,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,100,383,440,103,66,21,1,16,66,61,51,2,53,3,2,0,,6,1,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,65.4874,13.5471,-2.1313,-0.0950981,-0.0950981,3.18035,13.737078070640564,2.714205741882324,126.549,581.4,5.814,581.4,5.814,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,110,394,451,98,57,22,2,16,61,52,49,1,110,5,2,0,,5,2,0.248879,0.338888,0.440903,0.779791,0.339206,0.109558,0.244301,0.448454,0.192024,4.38398,0.302675,0.0,,62.8107,9.56754,4.46648,-0.53787,-0.53787,3.177,10.328151822090149,5.72322690486908,120.346,546.3,4.966363636,546.3,4.966363636,163.6199951171875,0.00621118,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATH,Athletics,112,412,452,111,60,24,1,27,63,76,35,1,101,3,2,0,,3,1,0.270833,0.330711,0.525889,0.8566,0.363627,0.0778637,0.222986,0.349187,0.255055,3.31869,0.296345,0.0,,71.9404,18.5521,-4.70616,-0.369766,-0.369766,3.17565,16.785135060548782,-1.313920021057129,132.213,655.6,5.853571428,655.6,5.853571428,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,122,440,499,117,81,22,3,12,70,59,52,1,103,1,3,3,,23,5,0.266783,0.343572,0.408728,0.752301,0.329336,0.105013,0.205548,0.51089,0.141946,6.32252,0.321033,0.0,,65.5176,6.59209,3.84856,1.62289,1.62289,3.17137,8.68343210220337,5.712112545967102,111.945,597.6,4.898360655,597.6,4.898360655,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ATL,Braves,120,442,470,125,81,23,3,17,57,65,20,1,89,3,3,1,,15,3,0.282145,0.316403,0.465632,0.782034,0.33467,0.042869,0.190588,0.22493,0.183486,5.74085,0.317745,0.0,,63.7191,8.23988,5.97513,0.986606,0.986606,3.14698,8.985536873340607,6.142520219087601,114.374,590.7,4.9225,590.7,4.9225,99.06999969482422,0.01587302,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
WSN,Nationals,121,452,527,117,65,27,2,23,75,76,70,6,158,3,3,0,,12,5,0.25858,0.359471,0.482839,0.84231,0.360006,0.131995,0.299677,0.440457,0.224259,4.84232,0.341969,0.0,,82.4141,20.1027,-0.872126,-0.334096,-0.334096,3.0956,19.804928839206696,-7.103867769241333,132.221,736.9,6.090082644,736.9,6.090082644,37.790000915527344,0.1875,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
ATL,Braves,121,457,526,117,62,29,1,25,73,77,62,4,126,3,4,0,,1,0,0.255522,0.346062,0.488683,0.834745,0.356597,0.117448,0.239517,0.490351,0.233161,2.24607,0.29554,0.0,,80.7187,18.5888,4.28251,-0.675415,-0.675415,3.08408,17.64354282617569,-5.004012584686279,129.395,719.9,5.949586776,719.9,5.949586776,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
LAA,Angels,117,431,488,107,61,26,1,20,69,64,40,3,127,13,2,1,,20,8,0.247759,0.328859,0.447673,0.776531,0.335001,0.0818242,0.260918,0.313601,0.199913,5.54591,0.304272,0.0,,66.3814,8.69843,-0.52882,0.119114,0.119114,3.05517,8.252282701432705,4.788997828960419,114.135,611.9,5.229914529,611.9,5.229914529,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
PHI,Phillies,111,450,492,124,85,23,3,14,70,55,35,1,91,3,3,0,,19,3,0.276113,0.331596,0.430692,0.762288,0.330724,0.0715786,0.18536,0.386159,0.154579,6.46208,0.317651,0.0,,65.127,7.05098,0.519496,1.82181,1.82181,3.04828,7.9567177295684814,5.4750494956970215,110.531,601.5,5.418918918,601.5,5.418918918,26.780000686645508,0.00581395,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
MIN,Twins,96,355,395,89,45,18,3,23,65,55,31,2,110,7,2,0,,10,0,0.250791,0.320811,0.511599,0.83241,0.352598,0.0773609,0.278184,0.278093,0.260808,7.23288,0.294645,0.0,,59.3111,12.6724,2.16355,1.48468,1.48468,3.0219,13.89556086063385,2.0409815460443497,126.678,561.9,5.853125,561.9,5.853125,73.4800033569336,0.07643312,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SDP,Padres,113,412,449,110,68,22,4,16,60,62,30,2,89,3,2,3,,7,2,0.266274,0.317957,0.455363,0.773319,0.331244,0.0660167,0.199186,0.331433,0.189089,5.34249,0.302857,0.0,,59.7234,6.63498,4.05355,-0.157815,-0.157815,2.98495,8.488267228007317,5.729664087295532,116.236,547.7,4.846902654,547.7,4.846902654,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,101,366,412,100,63,18,1,18,53,62,39,1,80,5,2,0,,0,0,0.274246,0.350407,0.476905,0.827312,0.356629,0.0947946,0.194132,0.4883,0.202659,2.60915,0.30581,0.0,,63.1844,14.5591,-0.371145,-0.598026,-0.598026,2.95698,13.749927341938019,1.4520566761493683,129.417,553.1,5.476237623,553.1,5.476237623,78.62999725341797,0.15753425,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
NYM,Mets,113,452,489,128,89,25,1,13,58,63,31,1,83,2,4,0,,5,3,0.282548,0.329138,0.42668,0.755818,0.327523,0.0635586,0.170306,0.373202,0.144132,3.15312,0.319628,0.0,,63.5301,5.74455,4.01533,-1.00419,-1.00419,2.91596,6.675750494003296,5.544523239135742,113.25,565.3,5.002654867,565.3,5.002654867,92.86000061035156,0.04597701,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
KCR,Royals,121,454,505,122,84,26,3,9,66,54,44,0,78,1,4,2,,19,6,0.268702,0.331804,0.400833,0.732636,0.32058,0.0872001,0.154537,0.564268,0.13213,5.95149,0.304562,0.0,,62.7163,3.08353,7.42812,0.522083,0.522083,2.91323,1.9276034235954285,9.157886624336243,102.363,560.6,4.633057851,560.6,4.633057851,63.150001525878906,0.02884615,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,119,432,484,103,67,18,2,16,66,63,45,1,121,3,4,0,,11,2,0.238972,0.312564,0.402863,0.715427,0.311917,0.0939776,0.249999,0.375912,0.163891,5.50317,0.291233,0.0,,56.7085,-0.446841,6.29822,0.538667,0.538667,2.89315,1.1411060690879822,11.033766269683838,101.051,518.1,4.353781512,518.1,4.353781512,152.30999755859375,0.0052356,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,108,406,461,106,64,20,2,19,66,60,49,4,79,5,2,0,,4,1,0.262347,0.346609,0.466656,0.813265,0.349579,0.105351,0.170609,0.617504,0.20431,4.25312,0.280893,0.0,,68.1964,13.6814,1.15995,-0.341144,-0.341144,2.89237,12.822824627161026,0.08829748630523682,124.073,602.4,5.577777777,602.4,5.577777777,32.63999938964844,0.17419355,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,122,463,524,122,66,28,1,27,66,81,48,4,116,10,3,0,,2,1,0.263853,0.343949,0.503744,0.847693,0.36107,0.0924582,0.220792,0.418757,0.239891,2.45366,0.293919,0.0,,82.2981,20.4164,-0.933566,-0.699064,-0.699064,2.88281,20.729768872261047,-10.597365081310272,134.716,735.9,6.031967213,735.9,6.031967213,24.440000534057617,0.03076923,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
SDP,Padres,118,448,500,115,74,22,0,20,65,70,47,3,100,1,4,0,,7,2,0.25648,0.326433,0.436058,0.762491,0.328563,0.0937953,0.200607,0.467557,0.179578,3.51619,0.287296,0.0,,65.3557,6.29383,1.59353,-0.201445,-0.201445,2.85143,8.329775765538216,2.9002068042755127,114.4,599.5,5.080508474,599.5,5.080508474,37.52000045776367,0.07936508,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
DET,Tigers,118,441,494,119,72,24,2,21,68,75,48,1,134,3,3,0,,3,2,0.270469,0.343468,0.477837,0.821306,0.353099,0.0964232,0.271624,0.354988,0.207369,3.51858,0.340405,0.0,,74.4927,16.0741,1.98677,-1.05559,-1.05559,2.84463,14.986400485038757,-4.21737539768219,127.529,656.9,5.566949152,656.9,5.566949152,78.4800033569336,0.14141414,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,120,432,473,115,71,24,1,18,59,69,30,0,107,7,3,1,,8,3,0.266063,0.321525,0.455607,0.777133,0.335013,0.0623974,0.226657,0.275294,0.189544,4.46921,0.311386,0.0,,64.3065,8.43056,1.05386,-0.405825,-0.405825,2.74818,8.331378400325775,2.7870144844055176,115.589,574.3,4.785833333,574.3,4.785833333,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
NYY,Yankees,105,357,413,93,49,20,1,23,63,66,47,1,91,6,3,0,,4,1,0.261031,0.353922,0.516943,0.870865,0.371664,0.113652,0.220286,0.515928,0.255912,4.03719,0.285632,0.0,,68.5014,19.6669,0.210214,-0.47825,-0.47825,2.73095,19.833559811115265,-7.380993485450745,141.698,607.5,5.785714285,607.5,5.785714285,53.189998626708984,0.31515152,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,96,336,389,86,56,14,1,14,51,51,44,2,75,6,2,0,,1,1,0.256526,0.351743,0.432676,0.784419,0.341891,0.114166,0.193305,0.590604,0.17615,3.1204,0.289662,0.0,,55.0413,9.10245,-0.8241,-0.699215,-0.699215,2.72941,8.655344843864441,5.079274535179138,120.301,472.6,4.922916666,472.6,4.922916666,95.69000244140625,0.00775194,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CHC,Cubs,120,442,513,108,62,26,1,19,67,63,64,2,124,4,3,0,,6,2,0.245111,0.345357,0.440257,0.785614,0.341438,0.125685,0.242032,0.519289,0.195146,4.02933,0.295844,0.0,,72.4632,11.826,2.93038,-0.489373,-0.489373,2.71399,12.449868500232697,-3.0069797039031982,121.273,632.3,5.269166666,632.3,5.269166666,184.86000061035156,0.03314917,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
LAD,Dodgers,111,425,483,121,75,28,2,16,63,63,49,6,84,6,2,0,,6,1,0.285397,0.365779,0.474722,0.840501,0.360142,0.101954,0.173621,0.587218,0.189325,4.28129,0.321256,0.0,,75.533,18.4647,0.071581,-0.277929,-0.277929,2.70073,18.49995866417885,-8.181200847029686,132.803,669.2,6.028828828,669.2,6.028828828,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
STL,Cardinals,111,430,475,109,77,21,3,9,63,48,35,0,91,5,3,1,,10,3,0.253775,0.315762,0.376338,0.6921,0.304486,0.0744939,0.191613,0.388773,0.122563,5.41698,0.300994,0.0,,52.7999,-3.30341,7.54905,0.0207138,0.0207138,2.69799,-2.0525470171123743,12.616384983062744,96.3159,473.6,4.266666666,473.6,4.266666666,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
SDP,Padres,108,396,440,105,76,19,1,10,49,47,39,1,79,4,2,0,,11,1,0.265336,0.334092,0.393495,0.727588,0.319264,0.0874694,0.180442,0.484751,0.12816,4.43293,0.307278,0.0,,54.2659,2.22051,1.38398,0.928905,0.928905,2.67241,5.120995283126831,6.336097240447998,108.03,493.9,4.573148148,493.9,4.573148148,237.1999969482422,0.05454545,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
STL,Cardinals,101,383,442,96,69,15,1,10,59,52,45,1,74,10,3,0,,11,1,0.251193,0.342863,0.379503,0.722366,0.321007,0.101102,0.167076,0.605128,0.128311,5.41545,0.283967,0.0,,55.0204,2.85071,4.99322,0.82122,0.82122,2.66349,4.815834164619446,6.519010424613953,107.634,480.9,4.761386138,480.9,4.761386138,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
LAA,Angels,93,323,392,77,43,13,1,19,57,52,62,6,115,6,2,0,,4,0,0.23736,0.367232,0.463335,0.830566,0.357527,0.157385,0.29458,0.534269,0.225975,4.01235,0.301677,0.0,,60.4711,14.1538,-1.31518,0.0840536,0.0840536,2.65604,13.783938929438591,-1.3296066271141171,129.653,541.8,5.825806451,541.8,5.825806451,178.44000244140625,0.68322981,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
PIT,Pirates,113,408,463,100,57,19,3,22,65,65,49,4,144,3,2,0,,27,4,0.244088,0.327701,0.462243,0.789944,0.338229,0.105193,0.311942,0.337219,0.218154,6.95311,0.318956,0.0,,64.1248,9.45645,-2.65055,2.88074,2.88074,2.6364,11.32515287399292,-0.9590387344360352,115.399,627.1,5.549557522,627.1,5.549557522,92.93000030517578,0.01886792,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
MIA,Marlins,108,412,464,120,94,18,4,4,59,40,44,1,61,1,2,4,,20,5,0.290584,0.35847,0.380312,0.738782,0.327015,0.0939483,0.131473,0.714581,0.0897279,6.25269,0.331586,0.0,,60.0503,5.25607,3.28106,1.18524,1.18524,2.58295,5.72510039806366,4.083096086978912,108.26,531.6,4.922222222,531.6,4.922222222,182.42999267578125,0.01754386,2B/SS,/players/xavier-edwards/22266/stats/batting,20,NL,Xavier Edwards,669364,22266,22266
SFG,Giants,122,458,513,106,62,24,1,19,63,61,49,1,131,3,3,0,,8,3,0.230293,0.307254,0.410098,0.717352,0.311925,0.095126,0.254898,0.373192,0.179805,3.82252,0.278477,0.0,,60.1455,-0.470577,1.9749,-0.480271,-0.480271,2.56775,0.527445912361145,7.491952419281006,101.657,552.3,4.52704918,552.3,4.52704918,133.92999267578125,0.0052356,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
