Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,127,490,547,130,77,26,5,22,87,78,52,4,148,2,3,1,,33,8,0.266512,0.337579,0.478575,0.816154,0.348608,0.0946296,0.270213,0.350203,0.212063,7.68763,0.33535,0.0,,80.4331,15.7917,0.3763,2.53543,2.53543,4.05748,15.187469005584717,6.263087570667267,119.513,751.0,5.913385826,751.0,5.913385826,8.449999809265137,0.02105263,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,124,467,530,125,72,28,2,23,75,72,57,15,64,3,3,0,,26,4,0.266497,0.34785,0.481701,0.829551,0.348062,0.107309,0.121143,0.885802,0.215204,5.8632,0.265617,0.0,,77.6667,15.0598,3.0864,2.6741,2.6741,3.95399,18.595870971679688,1.7955238819122314,125.495,760.0,6.129032258,760.0,6.129032258,6.28000020980835,0.16931217,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CHC,Cubs,127,467,509,118,72,22,5,19,75,71,27,1,128,8,3,5,,25,7,0.253684,0.303985,0.44384,0.747826,0.320952,0.0534942,0.250557,0.213501,0.190156,7.5285,0.308106,0.0,,63.4655,3.26649,13.5415,1.32601,1.32601,3.89603,5.697659492492676,15.426164269447327,107.24,597.6,4.705511811,597.6,4.705511811,32.939998626708984,0.00540541,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,126,473,540,128,85,26,1,16,72,69,62,4,99,2,3,0,,4,1,0.269873,0.354872,0.42957,0.784442,0.341442,0.114204,0.183628,0.621935,0.159697,3.2755,0.309668,0.0,,76.274,12.4494,1.12818,-0.675431,-0.675431,3.89558,12.281363666057587,7.81686806678772,120.238,672.1,5.334126984,672.1,5.334126984,56.560001373291016,0.14044944,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CHC,Cubs,127,489,537,138,101,24,3,9,69,59,35,1,50,9,4,0,,23,4,0.281925,0.338783,0.401969,0.740752,0.324303,0.0653662,0.0937537,0.697211,0.120044,6.05192,0.296402,0.0,,68.2929,4.89975,10.2161,1.81109,1.81109,3.88566,7.874631881713867,12.248178243637085,109.536,619.6,4.878740157,619.6,4.878740157,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
TEX,Rangers,117,431,489,114,67,23,3,20,69,67,52,2,109,4,3,0,,16,4,0.264113,0.34664,0.474411,0.821051,0.352932,0.106532,0.223581,0.476481,0.210298,6.06365,0.30761,0.0,,73.6243,15.8348,7.87223,0.957954,0.957954,3.84835,17.715759336948395,3.0478196144104004,129.071,666.4,5.695726495,666.4,5.695726495,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
TOR,Blue Jays,128,481,552,143,92,29,0,23,76,81,63,8,72,5,3,0,,5,1,0.297544,0.382017,0.497825,0.879842,0.37571,0.113381,0.131257,0.863806,0.200281,2.87682,0.309887,0.0,,93.2753,28.0717,-0.359176,-0.648455,-0.648455,3.72518,27.943191409111023,-10.545311659574509,143.96,830.8,6.490625,830.8,6.490625,18.049999237060547,0.14673913,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,106,387,439,101,62,23,1,15,51,53,47,1,69,2,2,0,,1,0,0.260607,0.342813,0.438772,0.781585,0.339418,0.108089,0.157344,0.686956,0.178165,2.35881,0.28163,0.0,,61.3239,9.40498,4.89188,-0.582878,-0.582878,3.66991,9.671499371528625,11.059676170349121,119.8,540.9,5.102830188,540.9,5.102830188,148.92999267578125,0.18095238,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,97,349,410,105,58,22,1,24,59,67,52,9,66,6,2,0,,2,1,0.300642,0.397931,0.574074,0.972005,0.406913,0.127222,0.161201,0.789211,0.273432,2.76035,0.309661,0.0,,79.7016,31.2487,-0.380569,-0.60838,-0.60838,3.66207,31.012958228588104,-9.347777962684631,165.426,709.1,7.310309278,709.1,7.310309278,33.38999938964844,0.71052632,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,126,418,498,111,76,20,5,10,71,53,63,1,66,5,4,9,,19,5,0.265567,0.365395,0.409186,0.774582,0.341721,0.125734,0.132116,0.951696,0.14362,6.48642,0.291681,0.0,,70.3789,11.5815,1.32951,0.640472,0.640472,3.59984,11.663891553878784,6.959805369377136,118.691,610.2,4.842857142,610.2,4.842857142,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,96,320,361,85,61,14,0,10,32,46,36,1,45,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,46.959,4.29847,10.5374,-0.499921,-0.499921,3.45285,4.138731986284256,17.170426845550537,110.901,409.5,4.265625,409.5,4.265625,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,120,450,501,121,78,21,3,19,71,75,45,2,72,3,4,0,,10,3,0.268796,0.336588,0.452155,0.788743,0.339715,0.0895791,0.143567,0.623955,0.183358,5.18666,0.282046,0.0,,70.0572,10.8468,8.3956,0.145415,0.145415,3.44097,11.774151787161827,4.593352794647217,119.689,638.8,5.323333333,638.8,5.323333333,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
TBR,Rays,128,489,534,131,78,22,1,30,69,92,39,1,97,3,3,0,,4,1,0.268215,0.323994,0.503387,0.827382,0.3527,0.0729968,0.182429,0.400139,0.235172,3.14182,0.276497,0.0,,80.2973,17.191,-3.03706,-0.418012,-0.418012,3.44046,16.340876549482346,-1.1143317222595215,126.623,726.9,5.67890625,726.9,5.67890625,16.479999542236328,0.03278689,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ATL,Braves,102,379,456,106,66,18,2,20,81,56,68,3,94,6,3,0,,21,6,0.279373,0.393631,0.494691,0.888322,0.383167,0.148245,0.205719,0.720619,0.215318,6.12882,0.320109,0.0,,79.8645,25.9663,-3.79844,1.00863,1.00863,3.41295,26.740833044052124,-8.563900709152222,147.596,711.3,6.973529411,711.3,6.973529411,5.260000228881836,0.04032258,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TEX,Rangers,99,370,425,95,56,18,0,20,59,59,48,7,83,3,3,0,,2,0,0.256091,0.344155,0.468507,0.812662,0.345797,0.112778,0.196143,0.57498,0.212417,2.80104,0.276691,0.0,,61.4693,11.2894,2.3875,-0.264655,-0.264655,3.40759,11.82617473602295,6.848229646682739,124.156,559.0,5.646464646,559.0,5.646464646,95.08999633789062,0.03875969,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SFG,Giants,114,406,465,103,60,23,2,17,65,55,51,1,110,6,2,0,,5,2,0.252794,0.342099,0.448554,0.790652,0.343341,0.109006,0.23697,0.46,0.195759,4.41962,0.303476,0.0,,66.3944,11.4369,4.28144,-0.555747,-0.555747,3.39881,12.221486866474152,5.518844962120056,123.178,583.6,5.119298245,583.6,5.119298245,163.6199951171875,0.00641026,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,116,421,492,110,65,21,1,23,75,75,65,4,75,2,3,1,,16,2,0.261931,0.361006,0.482004,0.84301,0.361985,0.131696,0.152197,0.865299,0.220073,5.46536,0.267829,0.0,,77.6803,19.5457,0.319495,1.51039,1.51039,3.3779,21.375109910964966,-4.734074980020523,134.066,703.6,6.065517241,703.6,6.065517241,13.130000114440918,0.11875,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,106,406,466,109,69,22,1,16,70,65,54,2,56,3,3,0,,7,1,0.269091,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,69.3821,14.3528,-2.25362,-0.100754,-0.100754,3.36955,14.554056115448475,2.880061626434326,126.549,605.8,5.715094339,605.8,5.715094339,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAA,Angels,121,446,505,112,63,27,1,21,73,68,42,3,128,14,3,1,,20,8,0.251556,0.332596,0.456444,0.789041,0.339781,0.0827465,0.252553,0.32764,0.204889,5.44015,0.3045,0.0,,70.6526,10.9617,-0.338394,-0.176806,-0.176806,3.35358,10.19995841383934,5.173277348279953,117.428,646.2,5.340495867,646.2,5.340495867,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ATL,Braves,125,461,491,130,85,24,4,18,59,68,21,1,93,4,3,1,,16,4,0.281765,0.316525,0.464547,0.781071,0.334309,0.043469,0.190026,0.228754,0.182782,5.75516,0.317536,0.0,,66.4472,8.4674,6.16814,1.05597,1.05597,3.30804,9.271567225456238,6.730309247970581,114.126,622.8,4.9824,622.8,4.9824,99.06999969482422,0.01075269,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
WSN,Nationals,126,469,547,122,67,28,2,25,78,79,72,7,163,3,3,0,,13,5,0.259609,0.360348,0.48754,0.847889,0.361909,0.131902,0.297354,0.443588,0.227932,4.84752,0.340891,0.0,,86.3632,21.7052,-1.49124,-0.333115,-0.333115,3.25316,21.409770220518112,-7.825308799743652,133.525,777.5,6.17063492,777.5,6.17063492,37.790000915527344,0.18817204,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
SDP,Padres,117,427,467,114,70,23,4,17,62,65,31,2,93,3,2,3,,7,2,0.267868,0.319596,0.460784,0.78038,0.333929,0.0661584,0.198475,0.333333,0.192916,5.37226,0.303928,0.0,,63.0584,7.91013,4.67102,-0.152891,-0.152891,3.25193,9.846364706754684,6.404676079750061,118.076,570.4,4.875213675,570.4,4.875213675,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,116,467,511,129,88,24,3,14,72,57,37,1,94,4,3,0,,20,3,0.274936,0.331563,0.429265,0.760829,0.330204,0.0729257,0.183621,0.397153,0.15433,6.46173,0.315899,0.0,,67.5101,7.11665,0.81,1.9478,1.9478,3.17774,8.111823678016663,5.936652481555939,110.175,626.3,5.399137931,626.3,5.399137931,26.780000686645508,0.00595238,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATL,Braves,126,475,546,121,65,30,1,25,74,79,64,3,132,4,3,0,,1,0,0.255076,0.345687,0.48178,0.827468,0.354511,0.117045,0.241715,0.484226,0.226704,2.24422,0.298572,0.0,,82.8292,18.3635,4.11379,-0.705274,-0.705274,3.07165,17.378261923789978,-5.513701438903809,127.965,736.2,5.842857142,736.2,5.842857142,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
MIL,Brewers,126,457,516,120,83,21,3,13,70,62,52,1,108,1,3,3,,25,6,0.262683,0.337148,0.403934,0.741082,0.324327,0.101256,0.209455,0.483427,0.141251,6.32552,0.316474,0.0,,65.6687,4.72075,3.63914,1.7583,1.7583,3.04029,6.963581800460815,5.585304498672485,108.514,604.9,4.80079365,604.9,4.80079365,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
ARI,Diamondbacks,112,421,480,112,68,22,2,20,70,63,51,4,81,5,2,0,,4,1,0.265169,0.349869,0.469823,0.819693,0.352227,0.106243,0.168242,0.631491,0.204655,4.28209,0.283924,0.0,,71.9101,15.2508,0.893947,-0.354221,-0.354221,3.03542,14.358770936727524,-0.6495604515075684,125.888,642.2,5.733928571,642.2,5.733928571,32.63999938964844,0.17880795,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ATL,Braves,105,377,424,103,65,19,1,18,55,64,40,1,82,5,2,0,,1,0,0.273141,0.3488,0.475591,0.82439,0.355702,0.094901,0.193225,0.491143,0.20245,2.64703,0.303872,0.0,,64.8526,14.6977,-0.43969,-0.612801,-0.612801,3.03316,13.867036283016205,1.652121514081955,128.782,566.7,5.397142857,566.7,5.397142857,78.62999725341797,0.15107914,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
SDP,Padres,123,467,521,120,77,22,0,21,67,74,49,4,104,1,4,0,,7,2,0.256006,0.325627,0.436179,0.761806,0.328151,0.0932771,0.199787,0.466883,0.180174,3.50618,0.285535,0.0,,67.923,6.3835,1.6488,-0.199107,-0.199107,3.00641,8.515631183981895,3.535483241081238,114.118,623.9,5.072357723,623.9,5.072357723,37.52000045776367,0.07567568,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CHC,Cubs,124,451,506,107,69,19,2,17,69,65,48,1,128,3,4,0,,11,2,0.236165,0.310188,0.401006,0.711195,0.310088,0.0941125,0.253167,0.371741,0.164842,5.46416,0.28814,0.0,,58.5776,-1.2192,6.93291,0.481462,0.481462,2.98327,0.36003605276346207,11.955790996551514,99.7976,542.8,4.377419354,542.8,4.377419354,152.30999755859375,0.00534759,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,117,469,506,133,92,27,1,13,59,65,32,1,87,2,3,0,,5,3,0.282968,0.329392,0.426801,0.756194,0.327793,0.0629236,0.172149,0.365517,0.143834,3.14494,0.321687,0.0,,65.8922,6.05911,3.75212,-1.04275,-1.04275,2.97853,7.020329236984253,5.23890483379364,113.435,585.1,5.0008547,585.1,5.0008547,92.86000061035156,0.04761905,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
ATH,Athletics,116,424,466,112,61,23,1,27,64,79,36,1,106,3,2,0,,3,1,0.264484,0.324904,0.514011,0.838915,0.356552,0.0777131,0.227977,0.340881,0.249528,3.35239,0.29021,0.0,,71.501,16.4531,-4.91869,-0.367062,-0.367062,2.97527,14.645319521427155,-1.6158504486083984,127.34,649.3,5.597413793,649.3,5.597413793,54.04999923706055,0.1503268,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,126,470,522,126,88,26,3,9,68,56,46,0,80,1,3,2,,19,6,0.267463,0.331766,0.393797,0.725563,0.31838,0.0883191,0.154238,0.572614,0.126334,5.68662,0.30384,0.0,,63.92,2.25614,8.25586,0.456838,0.456838,2.96505,0.9778130352497101,10.022709250450134,100.847,573.0,4.547619047,573.0,4.547619047,63.150001525878906,0.02955665,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
DET,Tigers,123,458,513,124,74,25,2,22,70,79,49,1,138,3,3,0,,3,2,0.270317,0.342657,0.47853,0.821188,0.352865,0.0954187,0.269258,0.354376,0.208213,3.51587,0.338762,0.0,,77.1709,16.5756,2.19273,-1.0942,-1.0942,2.96314,15.448116421699524,-4.154745101928711,127.368,683.2,5.554471544,683.2,5.554471544,78.4800033569336,0.13989637,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
STL,Cardinals,116,448,495,114,79,22,3,9,67,51,37,0,95,5,3,1,,10,3,0.253578,0.314896,0.378334,0.69323,0.304648,0.0744249,0.192685,0.386251,0.124755,5.6767,0.300556,0.0,,55.0852,-3.37744,9.12003,-0.0573623,-0.0573623,2.93569,-2.1529202088713646,14.379459381103516,96.4265,492.5,4.245689655,492.5,4.245689655,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
LAD,Dodgers,115,440,500,126,77,30,2,17,66,67,51,6,88,6,3,0,,6,1,0.286257,0.366899,0.480182,0.847081,0.362803,0.102213,0.176635,0.578669,0.193926,4.30676,0.323006,0.0,,79.2663,20.1932,-0.0277713,-0.27329,-0.27329,2.89554,20.24409130215645,-8.581910403445363,134.626,703.4,6.116521739,703.4,6.116521739,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,100,347,402,89,58,15,1,15,54,53,46,2,79,7,3,0,,1,1,0.256687,0.352183,0.437175,0.789358,0.343549,0.11424,0.19527,0.585034,0.180489,3.18678,0.289777,0.0,,57.4946,9.96019,-0.946827,-0.719632,-0.719632,2.87077,9.501426041126251,5.168642103672028,121.437,499.7,4.997,499.7,4.997,95.69000244140625,0.00806452,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
SFG,Giants,126,476,533,111,64,26,1,20,67,64,51,1,135,3,3,0,,8,3,0.232702,0.310098,0.41614,0.726238,0.315412,0.0959349,0.253739,0.378085,0.183439,3.85932,0.280694,0.0,,64.042,1.0206,2.27031,-0.498251,-0.498251,2.84911,2.059303790330887,8.037005424499512,104.046,583.5,4.63095238,583.5,4.63095238,133.92999267578125,0.00537634,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAD,Dodgers,124,448,490,120,73,25,1,20,62,73,30,0,110,8,4,1,,9,3,0.267005,0.321995,0.460621,0.782616,0.336964,0.0615778,0.225059,0.273608,0.193616,4.49298,0.310948,0.0,,67.4544,9.51819,0.294413,-0.408793,-0.408793,2.84748,9.427351117134094,2.0853438675403595,116.926,612.9,4.942741935,612.9,4.942741935,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
MIN,Twins,100,366,408,90,46,18,3,22,66,55,32,2,116,8,3,0,,10,0,0.245713,0.31686,0.493068,0.809929,0.344069,0.0775784,0.284454,0.272727,0.247355,7.28479,0.295347,0.0,,58.5024,10.2772,2.36421,1.50575,1.50575,2.80435,11.512550950050354,1.835742473602295,120.802,553.1,5.531,553.1,5.531,73.4800033569336,0.0794702,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,127,483,545,127,70,29,1,27,66,83,49,4,121,10,3,0,,2,1,0.263806,0.342512,0.496609,0.839121,0.357836,0.0902574,0.222945,0.40484,0.232803,2.40517,0.296997,0.0,,84.1668,19.8046,-1.40319,-0.726528,-0.726528,2.80403,20.13104099035263,-11.491132378578186,132.488,749.8,5.903937007,749.8,5.903937007,24.440000534057617,0.02631579,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,124,477,529,121,68,32,7,14,72,65,42,1,127,6,3,1,,20,4,0.25308,0.320068,0.43911,0.759177,0.327713,0.0792746,0.239086,0.331573,0.18603,7.53254,0.313446,0.0,,68.8239,6.29781,8.29824,1.79615,1.79615,2.75946,5.598965644836426,3.1407241821289062,106.097,635.7,5.126612903,635.7,5.126612903,64.04000091552734,0.02072539,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
NYY,Yankees,108,368,426,95,49,21,1,23,66,67,48,1,95,6,3,0,,3,1,0.258445,0.351587,0.513077,0.864663,0.36913,0.113167,0.224136,0.504902,0.254631,4.21132,0.284722,0.0,,69.6626,19.376,0.410423,-0.585349,-0.585349,2.74857,19.45480102300644,-7.252837419509888,139.952,611.7,5.663888888,611.7,5.663888888,53.189998626708984,0.31875,1B,/players/ben-rice/29576/stats/batting,9,AL,Ben Rice,700250,29576,29576
PIT,Pirates,118,425,482,104,59,20,3,23,67,68,51,4,149,3,2,0,,29,5,0.24391,0.328278,0.463618,0.791896,0.338891,0.106008,0.309848,0.342129,0.219708,6.9235,0.31717,0.0,,67.0703,10.1116,-3.1397,3.1091,3.1091,2.74544,12.166316032409668,-1.3756487369537354,115.853,651.8,5.523728813,651.8,5.523728813,92.93000030517578,0.01948052,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
SDP,Padres,111,410,455,110,79,20,1,10,51,49,39,1,80,4,2,0,,11,1,0.267678,0.335299,0.394923,0.730222,0.32025,0.0860882,0.176629,0.487395,0.127246,4.63503,0.309081,0.0,,56.4472,2.65936,0.951795,0.893678,0.893678,2.74266,5.590629935264587,6.065989375114441,108.706,510.8,4.601801801,510.8,4.601801801,237.1999969482422,0.05625,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
TOR,Blue Jays,114,398,441,102,72,19,2,10,49,53,24,1,76,13,3,3,,16,3,0.257089,0.318352,0.388521,0.706873,0.309336,0.0555109,0.17144,0.323792,0.131431,5.85314,0.293258,0.0,,50.7326,-1.33066,5.64689,1.33138,1.33138,2.69368,0.41587787866592413,10.731578826904297,98.2371,466.7,4.093859649,466.7,4.093859649,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
CHC,Cubs,124,459,532,112,65,26,1,20,68,66,66,2,129,4,3,0,,6,2,0.243856,0.341939,0.434492,0.776431,0.338084,0.12344,0.243363,0.507224,0.190635,3.77345,0.29457,0.0,,73.6641,10.8098,2.89932,-0.49731,-0.49731,2.67313,11.466425746679306,-3.0431268215179443,118.976,653.1,5.266935483,653.1,5.266935483,184.86000061035156,0.02840909,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
STL,Cardinals,105,397,458,100,74,14,1,10,60,55,47,1,76,11,3,0,,12,1,0.251573,0.343571,0.372002,0.715573,0.318844,0.102083,0.166696,0.612389,0.120429,5.39544,0.28588,0.0,,56.2723,2.15282,4.96015,0.894337,0.894337,2.6619,4.233814120292664,6.540029764175415,106.152,497.3,4.736190476,497.3,4.736190476,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
