Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,104,346,391,92,66,15,0,11,35,49,39,2,49,3,2,0,,1,0,0.265203,0.343033,0.40435,0.747383,0.327719,0.0997472,0.12445,0.801504,0.139147,1.50711,0.279711,0.0,,50.8183,4.65173,11.4096,-0.541006,-0.541006,3.73644,4.478860020637512,18.587775707244873,110.901,444.0,4.269230769,444.0,4.269230769,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,107,399,478,113,70,20,2,21,86,59,71,2,99,5,3,0,,22,5,0.282014,0.394314,0.501721,0.896034,0.386137,0.147622,0.206459,0.715018,0.219707,6.17803,0.32364,0.0,,84.8528,28.3662,-3.85375,1.39261,1.39261,3.72835,29.513499975204468,-8.981247425079346,149.631,756.4,7.069158878,756.4,7.069158878,5.260000228881836,0.04310345,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,125,473,526,128,83,23,3,20,74,80,45,2,76,3,4,0,,11,3,0.271463,0.336325,0.458753,0.795079,0.341709,0.0858352,0.144847,0.592593,0.18729,5.18904,0.284536,0.0,,74.3396,12.229,8.92658,0.191775,0.191775,3.70104,13.241043716669083,4.833401203155518,121.062,672.1,5.3768,672.1,5.3768,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
LAD,Dodgers,116,444,510,120,76,24,2,18,76,71,59,2,61,4,3,0,,7,2,0.269092,0.357429,0.452107,0.809536,0.351013,0.115462,0.119765,0.964072,0.183015,4.62479,0.275779,0.0,,75.9474,15.711,-2.47937,-0.110288,-0.110288,3.68693,15.931239068508148,3.140082597732544,126.549,674.9,5.818103448,674.9,5.818103448,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,133,439,523,116,80,22,3,11,74,56,65,1,68,6,4,9,,20,6,0.263877,0.363381,0.40224,0.765621,0.338581,0.12478,0.130175,0.958555,0.138363,6.02665,0.288369,0.0,,72.5929,10.8326,1.47292,0.704498,0.704498,3.66201,10.950899422168732,7.4477832317352295,116.54,629.1,4.730075187,629.1,4.730075187,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,103,384,443,99,58,19,0,21,61,61,51,8,86,4,3,0,,2,0,0.256348,0.346741,0.471695,0.818436,0.347969,0.115744,0.19443,0.595298,0.215347,2.78022,0.27573,0.0,,64.891,12.5556,2.72508,-0.263565,-0.263565,3.65591,13.127928882837296,7.354037046432495,125.652,591.7,5.744660194,591.7,5.744660194,95.08999633789062,0.04098361,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SFG,Giants,120,428,487,108,63,25,2,19,68,59,51,1,116,6,3,0,,6,2,0.253212,0.339224,0.453178,0.792402,0.343294,0.105507,0.237724,0.44382,0.199966,4.47488,0.3026,0.0,,69.5385,11.9633,4.08069,-0.559565,-0.559565,3.57364,12.807834684848785,5.905690908432007,123.146,616.1,5.134166666,616.1,5.134166666,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SDP,Padres,122,445,484,121,73,25,4,18,65,69,31,2,94,2,3,3,,7,2,0.27128,0.320785,0.469461,0.790246,0.337434,0.0646301,0.19389,0.333333,0.198181,5.27746,0.305045,0.0,,66.8288,9.58876,5.40331,-0.252578,-0.252578,3.56357,11.504546880722046,7.205013275146484,120.477,603.8,4.949180327,603.8,4.949180327,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,127,467,529,118,67,28,1,23,77,71,42,4,133,15,3,2,,19,8,0.252525,0.332209,0.460514,0.792723,0.340887,0.0802016,0.25156,0.318817,0.207989,5.41504,0.303556,0.0,,74.4132,11.9465,-0.447014,-0.270183,-0.270183,3.54103,11.064151465892792,5.342622935771942,118.19,681.6,5.366929133,681.6,5.366929133,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TBR,Rays,134,513,561,137,82,24,1,30,72,96,42,1,105,3,4,0,,5,1,0.267656,0.324407,0.496647,0.821054,0.350463,0.0741614,0.186902,0.396792,0.228991,3.14926,0.280121,0.0,,83.327,17.0388,-3.25737,-0.433057,-0.433057,3.50163,16.151866257190704,-1.2437314987182617,125.082,753.2,5.620895522,753.2,5.620895522,16.479999542236328,0.03409091,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,122,493,537,138,94,26,3,15,78,61,37,1,99,4,3,0,,21,3,0.279442,0.333305,0.434886,0.768191,0.332889,0.0694102,0.184685,0.375829,0.155443,6.50991,0.321869,0.0,,72.1334,8.65173,0.832178,2.04987,2.04987,3.46171,9.700264692306519,6.2558633685112,112.014,667.8,5.473770491,667.8,5.473770491,26.780000686645508,0.00625,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
WSN,Nationals,133,499,578,130,72,31,2,26,82,84,72,6,172,4,3,0,,13,5,0.261336,0.356677,0.485441,0.842118,0.360093,0.124774,0.297356,0.419613,0.224105,4.89618,0.344211,0.0,,90.3333,22.0654,-1.43387,-0.201538,-0.201538,3.35787,21.90358540415764,-8.310394406318665,132.281,813.4,6.115789473,813.4,6.115789473,37.790000915527344,0.19774011,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
SFG,Giants,133,500,562,119,69,28,1,22,72,69,55,2,139,4,3,0,,9,4,0.238819,0.31769,0.427992,0.745682,0.323295,0.0986023,0.247407,0.398543,0.189174,4.10492,0.285649,0.0,,71.0428,4.67026,2.27559,-0.535516,-0.535516,3.3575,5.753426015377045,8.36995530128479,109.446,643.0,4.834586466,643.0,4.834586466,133.92999267578125,0.00555556,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAD,Dodgers,123,468,533,135,82,33,2,19,71,73,55,6,94,7,3,0,,6,2,0.289486,0.370383,0.488986,0.859369,0.367424,0.102823,0.177092,0.58062,0.1995,4.3476,0.326499,0.0,,86.4469,23.512,0.3696,-0.27598,-0.27598,3.33298,23.58136373758316,-8.729525864124298,137.792,765.5,6.223577235,765.5,6.223577235,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
MIL,Brewers,133,479,539,128,88,23,3,14,75,64,54,1,112,1,3,3,,26,6,0.266138,0.339098,0.411872,0.75097,0.328035,0.0993479,0.206963,0.480026,0.145735,6.38052,0.319255,0.0,,70.3063,6.56128,3.40503,1.82057,1.82057,3.30553,8.888615489006042,5.466862201690674,111.054,650.8,4.893233082,650.8,4.893233082,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
CHC,Cubs,131,477,533,114,74,21,2,18,74,66,50,1,136,2,4,0,,12,2,0.238431,0.311128,0.399326,0.710453,0.310023,0.0933383,0.25411,0.367314,0.160895,5.2885,0.293066,0.0,,61.7225,-1.31343,7.90232,0.554053,0.554053,3.27796,0.39785727858543396,13.887820720672607,99.753,576.1,4.397709923,576.1,4.397709923,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,132,489,520,135,89,24,4,18,62,67,22,1,101,4,3,2,,18,4,0.275388,0.310382,0.449815,0.760197,0.326039,0.0426947,0.194143,0.219914,0.174427,6.12212,0.31336,0.0,,66.9154,5.48113,6.30272,1.1906,1.1906,3.26033,6.404919147491455,8.15950858592987,108.462,629.6,4.769696969,629.6,4.769696969,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
KCR,Royals,133,498,553,134,92,28,3,10,72,60,48,0,84,1,4,2,,20,6,0.268098,0.331383,0.396924,0.728307,0.319181,0.0870295,0.152236,0.571674,0.128826,5.70552,0.303338,0.0,,68.1337,2.75228,8.73298,0.642436,0.642436,3.19899,1.5549445748329163,10.659419894218445,101.399,612.9,4.608270676,612.9,4.608270676,63.150001525878906,0.03030303,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,117,435,497,115,68,23,2,21,73,67,53,4,85,6,3,0,,4,1,0.2637,0.349632,0.474095,0.823727,0.35346,0.107378,0.170233,0.630769,0.210395,4.32458,0.281363,0.0,,75.0233,16.303,0.997794,-0.344701,-0.344701,3.17486,15.400911718606949,-0.9075654149055481,126.732,666.3,5.694871794,666.3,5.694871794,32.63999938964844,0.17931034,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
NYM,Mets,123,492,531,140,97,28,1,14,62,69,34,1,91,2,4,0,,5,3,0.284054,0.331082,0.430274,0.761356,0.329863,0.0638214,0.172141,0.370751,0.146219,3.00431,0.32228,0.0,,70.0356,7.25105,4.0468,-1.22151,-1.22151,3.17376,8.132360458374023,5.205682396888733,114.853,619.6,5.037398373,619.6,5.037398373,92.86000061035156,0.05,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,106,369,429,96,62,17,2,16,58,56,50,2,84,7,3,0,,2,1,0.260835,0.357214,0.441718,0.798932,0.347546,0.115835,0.194875,0.594406,0.180883,3.4362,0.295706,0.0,,62.7394,12.0203,-1.41325,-0.780003,-0.780003,3.16595,11.518652200698853,5.141058564186096,124.174,551.7,5.204716981,551.7,5.204716981,95.69000244140625,0.00840336,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAD,Dodgers,132,473,518,127,79,26,2,21,65,77,32,0,118,9,3,1,,9,4,0.269159,0.324601,0.466007,0.790608,0.340354,0.0615445,0.228674,0.269136,0.196848,4.39714,0.314569,0.0,,72.6877,11.481,0.427885,-0.545159,-0.545159,3.16144,11.271775305271149,2.390214055776596,119.247,651.3,4.934090909,651.3,4.934090909,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
ATL,Braves,133,500,576,127,68,32,1,26,77,80,69,4,141,4,3,0,,1,0,0.253541,0.346481,0.476438,0.822919,0.353203,0.119385,0.244671,0.487943,0.222897,2.46011,0.299884,0.0,,86.8324,18.7749,3.83264,-0.745505,-0.745505,3.12835,17.733787059783936,-6.324632883071899,127.069,775.0,5.827067669,775.0,5.827067669,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
ATH,Athletics,121,441,485,117,63,25,1,28,67,84,39,1,111,3,3,0,,3,1,0.265092,0.326956,0.515912,0.842869,0.35815,0.0795783,0.228601,0.34811,0.25082,3.38479,0.291492,0.0,,75.0963,17.7648,-5.68967,-0.374416,-0.374416,3.12542,15.889967322349548,-2.0488696098327637,128.44,684.5,5.657024793,684.5,5.657024793,54.04999923706055,0.14383562,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
BAL,Orioles,133,506,572,135,74,31,1,29,70,89,52,5,128,11,3,0,,2,1,0.266838,0.346173,0.502788,0.848961,0.361686,0.0910648,0.223868,0.40678,0.23595,2.4115,0.301164,0.0,,90.1233,22.5728,-1.81413,-0.767341,-0.767341,3.10244,22.910547971725464,-12.27195394039154,135.14,808.2,6.076691729,808.2,6.076691729,24.440000534057617,0.02185792,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
SDP,Padres,128,485,542,124,80,23,0,21,69,76,51,4,108,2,4,0,,8,2,0.256483,0.327191,0.434873,0.762064,0.328405,0.0947973,0.199994,0.474,0.17839,3.49476,0.287367,0.0,,70.8383,6.75861,1.25818,-0.193981,-0.193981,3.09804,8.992097482085228,3.2410606145858765,114.292,642.1,5.01640625,642.1,5.01640625,37.52000045776367,0.07821229,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
PIT,Pirates,124,445,506,110,63,21,3,23,70,71,55,4,154,4,3,0,,31,5,0.248253,0.333836,0.467587,0.801423,0.343328,0.108136,0.303409,0.356403,0.219334,6.94285,0.32181,0.0,,72.2512,12.4414,-3.40482,3.49049,3.49049,3.08112,14.824666500091553,-1.554321050643921,118.892,687.1,5.541129032,687.1,5.541129032,92.93000030517578,0.02027027,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
ATL,Braves,110,395,443,108,67,20,2,19,56,67,40,1,85,5,2,0,,0,0,0.272361,0.345213,0.473752,0.818965,0.353157,0.0904674,0.191059,0.473504,0.20139,2.06609,0.302058,0.0,,66.7365,14.4169,-0.131234,-0.737031,-0.737031,3.04416,13.452665090560913,1.5659880489110947,127.038,592.8,5.389090909,592.8,5.389090909,78.62999725341797,0.14503817,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
WSN,Nationals,132,497,551,130,81,26,4,19,78,69,36,3,102,14,4,1,,27,6,0.26168,0.327071,0.443021,0.770093,0.332024,0.0653199,0.184286,0.354448,0.181342,7.05472,0.29302,0.0,,73.6278,8.49033,-6.11625,2.11873,2.11873,2.96792,10.646984577178955,0.016514301300048828,113.053,692.3,5.244696969,692.3,5.244696969,65.0,0.00613497,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
MIN,Twins,105,380,424,94,49,19,4,22,69,58,34,2,119,8,3,0,,11,0,0.247052,0.318913,0.494294,0.813207,0.34535,0.0793874,0.281093,0.282424,0.247242,7.33484,0.296379,0.0,,61.2801,11.129,2.36888,1.649,1.649,2.96099,12.496766924858093,1.8295497298240662,121.684,578.0,5.504761904,578.0,5.504761904,73.4800033569336,0.07586207,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BOS,Red Sox,132,507,563,129,72,34,7,16,78,70,45,1,136,7,3,1,,21,4,0.253749,0.321775,0.443051,0.764825,0.329924,0.0804586,0.240597,0.334412,0.189302,7.49741,0.314396,0.0,,74.2935,7.7171,8.55036,1.75144,1.75144,2.93182,6.811918139457703,2.4428811073303223,107.62,689.0,5.219696969,689.0,5.219696969,64.04000091552734,0.02139037,OF,/players/jarren-duran/24617/stats/batting,3,AL,Jarren Duran,680776,24617,24617
ATL,Braves,112,435,483,114,68,23,2,22,65,65,39,1,122,6,3,0,,3,1,0.262336,0.329646,0.471507,0.801153,0.344514,0.0816252,0.251765,0.324212,0.209171,3.64124,0.314121,0.0,,69.3764,12.3312,-0.698887,-0.516558,-0.516558,2.92276,11.566931426525116,0.9342345595359802,121.117,626.2,5.591071428,626.2,5.591071428,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
TOR,Blue Jays,120,418,464,107,75,19,2,11,52,55,26,2,79,14,3,3,,18,3,0.254851,0.318357,0.385947,0.704303,0.308724,0.0570506,0.171152,0.333333,0.131096,5.89104,0.290214,0.0,,53.19,-1.63139,6.77161,1.45624,1.45624,2.91962,0.26200318336486816,12.29902458190918,97.8161,496.9,4.140833333,496.9,4.140833333,412.2200012207031,0.0,2B,/players/andres-gimenez/19950/stats/batting,14,AL,Andrés Giménez,665926,19950,19950
STL,Cardinals,122,471,520,117,81,23,2,10,70,51,40,0,99,5,3,2,,10,3,0.247786,0.311724,0.371446,0.68317,0.301008,0.0766007,0.190448,0.402214,0.12366,5.37062,0.292062,0.0,,56.3819,-5.08841,9.6216,-0.148176,-0.148176,2.91945,-3.888757511973381,15.111276149749756,93.9334,501.9,4.113934426,501.9,4.113934426,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
DET,Tigers,130,484,541,128,76,27,2,23,73,83,51,2,146,3,3,0,,3,2,0.264478,0.336238,0.470597,0.806835,0.346833,0.0936443,0.269712,0.347202,0.206119,3.56893,0.330475,0.0,,78.8005,14.8442,2.09776,-1.14462,-1.14462,2.8371,13.664452910423279,-4.571917295455933,123.213,700.8,5.39076923,700.8,5.39076923,78.4800033569336,0.14054054,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
TEX,Rangers,126,482,548,123,79,23,3,18,70,64,52,1,121,10,3,1,,7,1,0.255396,0.338446,0.428657,0.767103,0.334443,0.0951075,0.22095,0.430448,0.173261,4.96015,0.303455,0.0,,74.2879,9.5189,4.1374,0.14034,0.14034,2.83113,10.69369350373745,-1.8963136672973633,116.335,656.3,5.208730158,656.3,5.208730158,145.4600067138672,0.02777778,OF,/players/brandon-nimmo/12927/stats/batting,13,AL,Brandon Nimmo,607043,12927,12927
CHC,Cubs,131,485,561,118,67,29,1,21,71,71,68,2,136,5,3,0,,6,2,0.243032,0.340177,0.436944,0.777122,0.337883,0.121818,0.243114,0.501072,0.193913,3.66571,0.292608,0.0,,77.6267,11.3131,3.41226,-0.611158,-0.611158,2.81588,11.919389486312866,-3.0731751918792725,118.838,687.8,5.250381679,687.8,5.250381679,184.86000061035156,0.0297619,OF,/players/ian-happ/17919/stats/batting,17,NL,Ian Happ,664023,17919,17919
