Player,Positions,Status
Moises Ballesteros,DH/UTIL/BE/IL,Available
Nolan Schanuel,1B/1B/3B/IF/UTIL/BE/IL,Available
Graham Ashcraft,P/RP/BE/IL,Available
Chad Patrick,P/SP/BE/IL,Available
Jeff McNeil,2B/2B/SS/IF/CF/OF/UTIL/BE/IL,Available
Noelvi Marte,3B/1B/3B/IF/RF/OF/UTIL/BE/IL,Available
Gary Sanchez,C/UTIL/BE/IL,Available
Robert Garcia,P/RP/BE/IL,Available
Jasson Dominguez,LF/OF/UTIL/BE/IL,Available
Marcell Ozuna,DH/UTIL/BE/IL,Available
Colin Rea,P/SP/BE/IL,Available
Mick Abel,P/SP/BE/IL,Available
Antonio Senzatela,P/SP/BE/IL/RP,Available
Justin Crawford,LF/CF/OF/UTIL/BE/IL,Available
Javier Baez,3B/SS/2B/SS/1B/3B/IF/CF/OF/UTIL/BE/IL,Available
J.P. Crawford,SS/2B/SS/IF/UTIL/BE/IL,Available
Anthony Volpe,SS/2B/SS/IF/UTIL/BE/IL,Available
Jurickson Profar,LF/OF/UTIL/BE/IL,Available
Javier Sanoja,2B/3B/2B/SS/1B/3B/IF/LF/OF/UTIL/P/RP/BE/IL,Available
Jake Cronenworth,2B/2B/SS/IF/UTIL/BE/IL,Available
Juan Morillo,P/RP/BE/IL,Available
Evan Carter,CF/OF/UTIL/BE/IL,Available
Jose Fernandez,SS/2B/SS/IF/UTIL/BE/IL,Available
Kumar Rocker,P/SP/BE/IL,Available
Troy Johnston,1B/1B/3B/IF/LF/RF/OF/UTIL/BE/IL,Available
Oswald Peraza,3B/1B/3B/IF/UTIL/BE/IL/2B/2B/SS,Available
Nathan Church,CF/RF/OF/UTIL/BE/IL/LF,Available
Luke Weaver,P/RP/BE/IL,Available
Nolan Gorman,2B/3B/2B/SS/1B/3B/IF/DH/UTIL/BE/IL,Available
Matthew Liberatore,P/SP/BE/IL,Available
Tommy Edman,2B/2B/SS/IF/CF/OF/UTIL/BE/IL,Available
Aaron Civale,P/SP/BE/IL,Available
Camilo Doval,P/RP/BE/IL,Available
Chase Meidroth,2B/SS/2B/SS/IF/UTIL/BE/IL,Available
Hyeseong Kim,2B/2B/SS/IF/UTIL/BE/IL/SS,Available
Brett Baty,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL/RF/OF,Available
Dylan Crews,RF/OF/UTIL/BE/IL,Available
Dominic Canzone,RF/OF/UTIL/BE/IL/DH,Available
Mike Burrows,P/SP/BE/IL,Available
Connor Prielipp,P/SP/BE/IL,Available
Pablo Lopez,P/SP/BE/IL,Available
Nick Fortes,C/UTIL/BE/IL,Available
Casey Schmitt,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL/DH,Available
Mark Vientos,3B/1B/3B/IF/DH/UTIL/BE/IL/1B,Available
Cody Ponce,P/SP/BE/IL,Available
Tomoyuki Sugano,P/SP/BE/IL,Available
Jordan Lawlar,3B/1B/3B/IF/UTIL/BE/IL,Available
Shane Smith,P/SP/BE/IL,Available
Matt Shaw,3B/1B/3B/IF/UTIL/BE/IL/RF/OF,Available
Logan O'Hoppe,C/UTIL/BE/IL,Available
Marcelo Mayer,3B/1B/3B/IF/UTIL/BE/IL/2B/2B/SS,Available
Jesus Sanchez,LF/RF/OF/UTIL/BE/IL,Available
Max Clark,CF/OF/DH/UTIL/BE/IL,Available
Colt Emerson,SS/2B/SS/IF/UTIL/BE/IL,Available
Brandon Pfaadt,P/SP/BE/IL,Available
Dean Kremer,P/SP/BE/IL,Available
Andrew Benintendi,LF/OF/DH/UTIL/BE/IL,Available
Leody Taveras,CF/RF/OF/UTIL/BE/IL,Available
Travis Bazzana,2B/2B/SS/IF/UTIL/BE/IL,Available
Walker Buehler,P/SP/BE/IL,Available
Dylan Lee,P/RP/BE/IL,Available
Brady House,3B/1B/3B/IF/UTIL/BE/IL,Available
Rhys Hoskins,1B/1B/3B/IF/UTIL/BE/IL,Available
Sam Antonacci,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL/LF/OF,Available
Sean Burke,P/SP/BE/IL,Available
Lars Nootbaar,LF/RF/OF/UTIL/BE/IL,Available
Cedric Mullins,CF/OF/UTIL/BE/IL,Available
Jesse Scholtens,P/SP/BE/IL,Available
Amed Rosario,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Kirby Yates,P/RP/BE/IL,Available
Eric Lauer,P/SP/RP/BE/IL,Available
Bryce Eldridge,DH/UTIL/BE/IL,Available
Colton Cowser,LF/CF/OF/UTIL/BE/IL/RF,Available
Lourdes Gurriel Jr.,LF/OF/UTIL/BE/IL,Available
Brandon Young,P/SP/BE/IL,Available
Patrick Corbin,P/SP/BE/IL,Available
Martin Perez,P/SP/BE/IL,Available
Harrison Bader,LF/CF/OF/UTIL/BE/IL,Available
Brandon Sproat,P/SP/BE/IL,Available
Joe Boyle,P/SP/BE/IL,Available
Didier Fuentes,P/SP/BE/IL,Available
Anthony Nunez,P/RP/BE/IL,Available
Peter Lambert,P/RP/BE/IL,Available
Jacob Latz,P/SP/RP/BE/IL,Available
Robby Snelling,P/SP/BE/IL,Available
Coby Mayo,1B/1B/3B/IF/UTIL/BE/IL/3B,Available
Victor Scott II,CF/OF/UTIL/BE/IL,Available
Tyler Mahle,P/SP/BE/IL,Available
Slade Cecconi,P/SP/BE/IL,Available
Mike Yastrzemski,RF/OF/UTIL/BE/IL/LF,Available
Carlos Narvaez,C/UTIL/BE/IL,Available
Lucas Giolito,P/SP/BE/IL,Available
Leo De Vries,SS/2B/SS/IF/UTIL/BE/IL,Available
Kyle Freeland,P/SP/BE/IL,Available
Connor Norby,3B/1B/3B/IF/UTIL/BE/IL/1B,Available
Tyler Stephenson,C/UTIL/BE/IL,Available
German Marquez,P/SP/BE/IL,Available
Jack Dreyer,P/SP/RP/BE/IL,Available
Dylan Beavers,LF/RF/OF/UTIL/BE/IL,Available
Hurston Waldrep,P/SP/BE/IL,Available
Matt Wallner,RF/OF/UTIL/BE/IL,Available
Charlie Condon,1B/1B/3B/IF/UTIL/BE/IL,Available
Ryan Waldschmidt,LF/CF/RF/OF/UTIL/BE/IL,Available
Gabe Speier,P/RP/BE/IL,Available
Mason Montgomery,P/RP/BE/IL,Available
Sean Manaea,P/SP/BE/IL/RP,Available
Logan Henderson,P/SP/BE/IL,Available
Luisangel Acuna,2B/2B/SS/IF/UTIL/BE/IL/CF/OF,Available
Ben Joyce,P/RP/BE/IL,Available
Victor Caratini,C/DH/UTIL/BE/IL,Available
Tobias Myers,P/SP/RP/BE/IL,Available
Caleb Thielbar,P/RP/BE/IL,Available
Nick Gonzales,2B/2B/SS/IF/UTIL/BE/IL/3B/1B/3B,Available
Bo Naylor,C/UTIL/BE/IL,Available
Garrett Cleavinger,P/RP/BE/IL,Available
Jesus Made,SS/2B/SS/IF/UTIL/BE/IL,Available
Ryan McMahon,3B/1B/3B/IF/UTIL/BE/IL,Available
Spencer Horwitz,1B/1B/3B/IF/UTIL/BE/IL,Available
Walker Jenkins,CF/OF/UTIL/BE/IL,Available
Andre Pallante,P/SP/BE/IL,Available
Tim Hill,P/RP/BE/IL,Available
Paul Goldschmidt,1B/1B/3B/IF/UTIL/BE/IL,Available
Miguel Andujar,3B/1B/3B/IF/LF/OF/DH/UTIL/BE/IL,Available
Jonah Tong,P/SP/BE/IL,Available
Josh Lowe,RF/OF/UTIL/BE/IL/LF,Available
Cole Sands,P/RP/BE/IL,Available
Miguel Rojas,2B/3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Austin Martin,LF/OF/UTIL/BE/IL,Available
Jordan Beck,LF/OF/UTIL/BE/IL,Available
Joey Ortiz,SS/2B/SS/IF/UTIL/BE/IL,Available
Keibert Ruiz,C/UTIL/BE/IL,Available
Sean Murphy,C/UTIL/BE/IL,Available
Janson Junk,P/SP/BE/IL,Available
Kade Anderson,P/SP/BE/IL,Available
J.T. Ginn,P/SP/BE/IL,Available
Gus Varland,P/RP/BE/IL,Available
Jack Perkins,P/RP/BE/IL,Available
Cristian Javier,P/SP/BE/IL,Available
Spencer Jones,CF/OF/UTIL/BE/IL,Available
Javier Assad,P/SP/BE/IL,Available
Jacob Young,CF/OF/UTIL/BE/IL,Available
Anthony Kay,P/SP/BE/IL,Available
Yohan Ramirez,P/RP/BE/IL,Available
Patrick Bailey,C/UTIL/BE/IL,Available
Masataka Yoshida,DH/UTIL/BE/IL,Available
Tyler Kinley,P/RP/BE/IL,Available
Triston Casas,1B/1B/3B/IF/UTIL/BE/IL,Available
Anthony Santander,RF/OF/DH/UTIL/BE/IL,Available
Isaac Mattson,P/RP/BE/IL,Available
Thomas White,P/SP/BE/IL,Available
Blake Treinen,P/RP/BE/IL,Available
Tyler Holton,P/SP/RP/BE/IL,Available
Tyler O'Neill,RF/OF/UTIL/BE/IL,Available
Edouard Julien,1B/2B/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
