Player,Positions,Status
Andrew Benintendi,LF/OF/DH/UTIL/BE/IL,Available
Jack Perkins,P/RP/BE/IL,Available
Sean Burke,P/SP/BE/IL,Available
Jacob Latz,P/SP/RP/BE/IL,Available
Leody Taveras,CF/RF/OF/UTIL/BE/IL,Available
Dylan Lee,P/RP/BE/IL,Available
Walker Buehler,P/SP/BE/IL,Available
Clayton Beeter,P/RP/BE/IL,Available
Brady House,3B/1B/3B/IF/UTIL/BE/IL,Available
Lars Nootbaar,LF/RF/OF/UTIL/BE/IL,Available
Bryce Eldridge,DH/UTIL/BE/IL,Available
Tyler Mahle,P/SP/BE/IL,Available
Brandon Sproat,P/SP/BE/IL,Available
Sam Antonacci,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL/LF/OF,Available
Rhys Hoskins,1B/1B/3B/IF/UTIL/BE/IL,Available
Cedric Mullins,CF/OF/UTIL/BE/IL,Available
Kirby Yates,P/RP/BE/IL,Available
Eric Lauer,P/SP/RP/BE/IL,Available
Enyel De Los Santos,P/RP/BE/IL,Available
Nathaniel Lowe,1B/1B/3B/IF/UTIL/BE/IL/DH,Available
Colton Cowser,LF/CF/OF/UTIL/BE/IL/RF,Available
Harrison Bader,LF/CF/OF/UTIL/BE/IL,Available
Lourdes Gurriel Jr.,LF/OF/UTIL/BE/IL,Available
Kyle Freeland,P/SP/BE/IL,Available
Joe Boyle,P/SP/BE/IL,Available
Coby Mayo,1B/1B/3B/IF/UTIL/BE/IL/3B,Available
Robby Snelling,P/SP/BE/IL,Available
Anthony Nunez,P/RP/BE/IL,Available
Carlos Narvaez,C/UTIL/BE/IL,Available
German Marquez,P/SP/BE/IL,Available
Didier Fuentes,P/SP/BE/IL,Available
Leo De Vries,SS/2B/SS/IF/UTIL/BE/IL,Available
Tyler Stephenson,C/UTIL/BE/IL,Available
Amed Rosario,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Lucas Giolito,P/SP/BE/IL,Available
Mike Yastrzemski,RF/OF/UTIL/BE/IL/LF,Available
Hurston Waldrep,P/SP/BE/IL,Available
Victor Scott II,CF/OF/UTIL/BE/IL,Available
Janson Junk,P/SP/BE/IL,Available
Dylan Beavers,LF/RF/OF/UTIL/BE/IL,Available
Ryan Waldschmidt,LF/CF/RF/OF/UTIL/BE/IL,Available
Edouard Julien,1B/2B/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Connor Norby,3B/1B/3B/IF/UTIL/BE/IL/1B,Available
Charlie Condon,1B/1B/3B/IF/UTIL/BE/IL,Available
Jack Dreyer,P/SP/RP/BE/IL,Available
Andre Pallante,P/SP/BE/IL,Available
Gabe Speier,P/RP/BE/IL,Available
Ben Joyce,P/RP/BE/IL,Available
Sean Manaea,P/SP/BE/IL/RP,Available
Logan Henderson,P/SP/BE/IL,Available
Matt Wallner,RF/OF/UTIL/BE/IL,Available
Slade Cecconi,P/SP/BE/IL,Available
Tobias Myers,P/SP/RP/BE/IL,Available
Jesus Made,SS/2B/SS/IF/UTIL/BE/IL,Available
Patrick Corbin,P/SP/BE/IL,Available
Bo Naylor,C/UTIL/BE/IL,Available
Luisangel Acuna,2B/2B/SS/IF/UTIL/BE/IL/CF/OF,Available
Tyler Phillips,P/RP/BE/IL,Available
Garrett Cleavinger,P/RP/BE/IL,Available
Victor Caratini,C/DH/UTIL/BE/IL,Available
Ryan McMahon,3B/1B/3B/IF/UTIL/BE/IL,Available
Spencer Horwitz,1B/1B/3B/IF/UTIL/BE/IL,Available
Walker Jenkins,CF/OF/UTIL/BE/IL,Available
Jesse Scholtens,P/SP/BE/IL,Available
Isaac Mattson,P/RP/BE/IL,Available
Paul Goldschmidt,1B/1B/3B/IF/UTIL/BE/IL,Available
Caleb Thielbar,P/RP/BE/IL,Available
Tim Hill,P/RP/BE/IL,Available
Jonah Tong,P/SP/BE/IL,Available
Miguel Andujar,3B/1B/3B/IF/LF/OF/DH/UTIL/BE/IL,Available
Josh Lowe,RF/OF/UTIL/BE/IL/LF,Available
Miguel Rojas,2B/3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Kade Anderson,P/SP/BE/IL,Available
Mason Montgomery,P/RP/BE/IL,Available
Sean Murphy,C/UTIL/BE/IL,Available
Tyler Kinley,P/RP/BE/IL,Available
Yohan Ramirez,P/RP/BE/IL,Available
Spencer Jones,CF/OF/UTIL/BE/IL,Available
Keibert Ruiz,C/UTIL/BE/IL,Available
Joey Ortiz,SS/2B/SS/IF/UTIL/BE/IL,Available
Jordan Beck,LF/OF/UTIL/BE/IL,Available
Cole Sands,P/RP/BE/IL,Available
Patrick Bailey,C/UTIL/BE/IL,Available
Keaton Winn,P/RP/BE/IL,Available
Michael Lorenzen,P/SP/BE/IL,Available
Cristian Javier,P/SP/BE/IL,Available
Thomas White,P/SP/BE/IL,Available
Masataka Yoshida,DH/UTIL/BE/IL,Available
Anthony Santander,RF/OF/DH/UTIL/BE/IL,Available
Triston Casas,1B/1B/3B/IF/UTIL/BE/IL,Available
Tyler Wells,P/SP/BE/IL/RP,Available
Alek Thomas,CF/OF/UTIL/BE/IL,Available
Jacob Young,CF/OF/UTIL/BE/IL,Available
