Player,Positions,Status
Miguel Andujar,3B/1B/3B/IF/LF/OF/DH/UTIL/BE/IL,Available
Nathaniel Lowe,1B/1B/3B/IF/UTIL/BE/IL/DH,Available
Brandon Sproat,P/SP/BE/IL,Available
Logan O'Hoppe,C/UTIL/BE/IL,Available
Shane Smith,P/SP/BE/IL,Available
Andrew Benintendi,LF/OF/DH/UTIL/BE/IL,Available
Brady House,3B/1B/3B/IF/UTIL/BE/IL,Available
Keaton Winn,P/RP/BE/IL,Available
Brandon Young,P/SP/BE/IL,Available
Dean Kremer,P/SP/BE/IL,Available
Lars Nootbaar,LF/RF/OF/UTIL/BE/IL,Available
Max Clark,CF/OF/DH/UTIL/BE/IL,Available
Jesse Scholtens,P/SP/BE/IL/RP,Available
Didier Fuentes,P/SP/BE/IL/RP,Available
Cedric Mullins,CF/OF/UTIL/BE/IL,Available
Brandon Pfaadt,P/SP/BE/IL/RP,Available
Rhys Hoskins,1B/1B/3B/IF/UTIL/BE/IL,Available
Hurston Waldrep,P/SP/BE/IL,Available
Kade Anderson,P/SP/BE/IL,Available
Tyler Stephenson,C/UTIL/BE/IL,Available
Paul Goldschmidt,1B/1B/3B/IF/UTIL/BE/IL,Available
Leo De Vries,SS/2B/SS/IF/UTIL/BE/IL,Available
Luis Gil,P/SP/BE/IL,Available
Jack Dreyer,P/SP/RP/BE/IL,Available
Harrison Bader,LF/CF/OF/UTIL/BE/IL,Available
Joe Boyle,P/SP/BE/IL,Available
Jesus Made,SS/2B/SS/IF/UTIL/BE/IL,Available
Gage Workman,3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Ha-Seong Kim,SS/2B/SS/IF/UTIL/BE/IL,Available
Griffin Canning,P/SP/BE/IL,Available
Carlos Narvaez,C/UTIL/BE/IL,Available
Kumar Rocker,P/SP/BE/IL,Available
Tim Hill,P/RP/BE/IL,Available
Colton Cowser,LF/CF/OF/UTIL/BE/IL/RF,Available
Lourdes Gurriel Jr.,LF/OF/UTIL/BE/IL,Available
Mike Yastrzemski,RF/OF/UTIL/BE/IL/LF,Available
Ryan McMahon,3B/1B/3B/IF/UTIL/BE/IL,Available
Walbert Urena,P/SP/BE/IL,Available
Brice Matthews,2B/2B/SS/IF/UTIL/BE/IL/OF/LF/CF,Available
Connor Norby,3B/1B/3B/IF/UTIL/BE/IL/1B,Available
Charlie Condon,1B/1B/3B/IF/UTIL/BE/IL,Available
Brandon Valenzuela,C/DH/UTIL/BE/IL,Available
Kai-Wei Teng,P/SP/BE/IL/RP,Available
Eric Lauer,P/SP/RP/BE/IL,Available
Dylan Beavers,LF/RF/OF/UTIL/BE/IL,Available
Keibert Ruiz,C/UTIL/BE/IL,Available
Victor Scott II,CF/OF/UTIL/BE/IL,Available
Slade Cecconi,P/SP/BE/IL,Available
Brent Headrick,P/RP/BE/IL,Available
Leody Taveras,CF/RF/OF/UTIL/BE/IL,Available
Walker Jenkins,CF/OF/UTIL/BE/IL,Available
Sean Manaea,P/SP/BE/IL/RP,Available
Coby Mayo,1B/1B/3B/IF/UTIL/BE/IL/3B,Available
Joe Mack,C/DH/UTIL/BE/IL,Available
Patrick Corbin,P/SP/BE/IL,Available
Tobias Myers,P/SP/RP/BE/IL,Available
Christian Vazquez,C/UTIL/BE/IL,Available
Jonah Tong,P/SP/BE/IL,Available
Bo Naylor,C/UTIL/BE/IL,Available
Eduard Bazardo,P/RP/BE/IL,Available
Thomas White,P/SP/BE/IL,Available
Amed Rosario,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Spencer Miles,P/SP/RP/BE/IL,Available
Kyle Freeland,P/SP/BE/IL,Available
George Soriano,P/RP/BE/IL,Available
Elmer Rodriguez,P/SP/BE/IL,Available
Miguel Rojas,2B/3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Braden Shewmake,SS/2B/SS/IF/UTIL/BE/IL,Available
Daniel Susac,C/UTIL/BE/IL,Available
Isaac Collins,LF/OF/UTIL/BE/IL,Available
Gabe Speier,P/RP/BE/IL,Available
Josh Lowe,RF/OF/UTIL/BE/IL/LF,Available
Mason Montgomery,P/RP/BE/IL/SP,Available
Matt Wallner,RF/OF/UTIL/BE/IL,Available
Anthony Nunez,P/RP/BE/IL,Available
Victor Caratini,C/DH/UTIL/BE/IL/1B/1B/3B/IF,Available
