Player,Positions,Status
Mark Vientos,3B/1B/3B/IF/DH/UTIL/BE/IL/1B,Available
Pablo Lopez,P/SP/BE/IL,Available
Chase Meidroth,2B/SS/2B/SS/IF/UTIL/BE/IL,Available
Caleb Thielbar,P/RP/BE/IL,Available
Shane Smith,P/SP/BE/IL,Available
Jordan Lawlar,3B/1B/3B/IF/UTIL/BE/IL,Available
Colt Emerson,SS/2B/SS/IF/UTIL/BE/IL,Available
Max Clark,CF/OF/DH/UTIL/BE/IL,Available
Brandon Pfaadt,P/SP/BE/IL,Available
Marcelo Mayer,3B/1B/3B/IF/UTIL/BE/IL/2B/2B/SS,Available
Payton Tolle,P/SP/BE/IL,Available
Didier Fuentes,P/SP/BE/IL,Available
Jesus Sanchez,LF/RF/OF/UTIL/BE/IL,Available
Chase Dollander,P/SP/BE/IL/RP,Available
Matt Shaw,3B/1B/3B/IF/UTIL/BE/IL/RF/OF,Available
Walker Buehler,P/SP/BE/IL,Available
Jasson Dominguez,LF/OF/UTIL/BE/IL,Available
Tomoyuki Sugano,P/SP/BE/IL,Available
Antonio Senzatela,P/SP/BE/IL/RP,Available
Lourdes Gurriel Jr.,LF/OF/UTIL/BE/IL,Available
Eric Lauer,P/SP/RP/BE/IL,Available
Brady House,3B/1B/3B/IF/UTIL/BE/IL,Available
Casey Schmitt,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Colton Cowser,LF/CF/OF/UTIL/BE/IL,Available
Andrew Benintendi,LF/OF/DH/UTIL/BE/IL,Available
Sam Antonacci,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Rhys Hoskins,1B/1B/3B/IF/UTIL/BE/IL,Available
Travis Bazzana,2B/2B/SS/IF/UTIL/BE/IL,Available
Lars Nootbaar,LF/RF/OF/UTIL/BE/IL,Available
Cedric Mullins,CF/OF/UTIL/BE/IL,Available
Javier Assad,P/SP/BE/IL,Available
Victor Scott II,CF/OF/UTIL/BE/IL,Available
Hyeseong Kim,2B/2B/SS/IF/UTIL/BE/IL/SS,Available
Bryce Eldridge,DH/UTIL/BE/IL,Available
Connor Norby,3B/1B/3B/IF/UTIL/BE/IL/1B,Available
Harrison Bader,LF/CF/OF/UTIL/BE/IL,Available
Joe Boyle,P/SP/BE/IL,Available
Mike Yastrzemski,RF/OF/UTIL/BE/IL/LF,Available
Matt Wallner,RF/OF/UTIL/BE/IL,Available
Kumar Rocker,P/SP/BE/IL,Available
Tyler Stephenson,C/UTIL/BE/IL,Available
Tobias Myers,P/SP/RP/BE/IL,Available
Kyle Freeland,P/SP/BE/IL,Available
Luisangel Acuna,2B/2B/SS/IF/UTIL/BE/IL/CF/OF,Available
Victor Caratini,C/DH/UTIL/BE/IL,Available
Nasim Nunez,2B/SS/2B/SS/IF/UTIL/BE/IL,Available
Dylan Beavers,LF/RF/OF/UTIL/BE/IL,Available
Carlos Narvaez,C/UTIL/BE/IL,Available
Leo De Vries,SS/2B/SS/IF/UTIL/BE/IL,Available
Robby Snelling,P/SP/BE/IL,Available
Hurston Waldrep,P/SP/BE/IL,Available
Leody Taveras,CF/RF/OF/UTIL/BE/IL,Available
Sean Manaea,P/SP/BE/IL/RP,Available
Logan Henderson,P/SP/BE/IL,Available
Charlie Condon,1B/1B/3B/IF/UTIL/BE/IL,Available
Gabe Speier,P/RP/BE/IL,Available
Bo Naylor,C/UTIL/BE/IL,Available
Ryan Waldschmidt,LF/CF/RF/OF/UTIL/BE/IL,Available
Garrett Cleavinger,P/RP/BE/IL,Available
Dylan Lee,P/RP/BE/IL,Available
Sean Burke,P/SP/BE/IL,Available
Martin Perez,P/SP/BE/IL,Available
Tim Hill,P/RP/BE/IL,Available
Ryan McMahon,3B/1B/3B/IF/UTIL/BE/IL,Available
Joey Ortiz,SS/2B/SS/IF/UTIL/BE/IL,Available
Paul Goldschmidt,1B/1B/3B/IF/UTIL/BE/IL,Available
Jesus Made,SS/2B/SS/IF/UTIL/BE/IL,Available
Josh Lowe,RF/OF/UTIL/BE/IL/LF,Available
Cole Winn,P/RP/BE/IL,Available
Walker Jenkins,CF/OF/UTIL/BE/IL,Available
Jordan Beck,LF/OF/UTIL/BE/IL,Available
Cole Sands,P/RP/BE/IL,Available
Coby Mayo,1B/1B/3B/IF/UTIL/BE/IL/3B,Available
Miguel Andujar,3B/1B/3B/IF/LF/OF/DH/UTIL/BE/IL,Available
Keibert Ruiz,C/UTIL/BE/IL,Available
Janson Junk,P/SP/BE/IL,Available
Cristian Javier,P/SP/BE/IL,Available
Spencer Horwitz,1B/1B/3B/IF/UTIL/BE/IL,Available
Jonah Tong,P/SP/BE/IL,Available
Shawn Armstrong,P/RP/BE/IL,Available
Jacob Latz,P/SP/RP/BE/IL,Available
Tyler Mahle,P/SP/BE/IL,Available
Amed Rosario,2B/3B/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Andre Pallante,P/SP/BE/IL,Available
Tyler Holton,P/SP/RP/BE/IL,Available
Masataka Yoshida,DH/UTIL/BE/IL,Available
Sean Murphy,C/UTIL/BE/IL,Available
Patrick Corbin,P/SP/BE/IL,Available
Jacob Lopez,P/SP/BE/IL,Available
Miguel Rojas,2B/3B/SS/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Triston Casas,1B/1B/3B/IF/UTIL/BE/IL,Available
Spencer Jones,CF/OF/UTIL/BE/IL,Available
Simeon Woods Richardson,P/SP/BE/IL,Available
Justin Sterner,P/RP/BE/IL,Available
Jacob Young,CF/OF/UTIL/BE/IL,Available
Anthony Santander,RF/OF/DH/UTIL/BE/IL,Available
Austin Martin,LF/OF/UTIL/BE/IL,Available
Tyler O'Neill,RF/OF/UTIL/BE/IL,Available
Patrick Bailey,C/UTIL/BE/IL,Available
Kade Anderson,P/SP/BE/IL,Available
Miguel Amaya,C/UTIL/BE/IL,Available
German Marquez,P/SP/BE/IL,Available
Edouard Julien,1B/2B/2B/SS/1B/3B/IF/UTIL/BE/IL,Available
Austin Hays,LF/OF/DH/UTIL/BE/IL,Available
Thomas White,P/SP/BE/IL,Available
Andrew Kittredge,P/RP/BE/IL,Available
Nick Gonzales,2B/2B/SS/IF/UTIL/BE/IL/3B/1B/3B,Available
Adrian Houser,P/SP/BE/IL,Available
Gavin Lux,LF/OF/DH/UTIL/BE/IL,Available
Braydon Fisher,P/RP/BE/IL,Available
Brandon Williamson,P/SP/BE/IL,Available
Jackson Jobe,P/SP/BE/IL,Available
Felix Reyes,LF/RF/OF/DH/UTIL/BE/IL,Available
Aidan Miller,SS/2B/SS/IF/UTIL/BE/IL,Available
Sebastian Walcott,SS/2B/SS/IF/DH/UTIL/BE/IL,Available
Zach Eflin,P/SP/BE/IL,Available
Yohan Ramirez,P/RP/BE/IL,Available
Jonny DeLuca,CF/OF/UTIL/BE/IL/RF,Available
Phil Maton,P/RP/BE/IL,Available
