Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,9,6,21,22,,,,125.0,504,106,53,49,15,124,25,,6,3.48984,1.04583,8.93519,1.80053,4.96253,1.08369,0.247205,0.0498143,0.19739054515957832,,0.224503,0.273299,0.71171,3.46123,619.9,4.9592,585.0,4.68,2.56557,2.04531,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,9,6,21,21,,,,117.0,498,116,51,47,10,102,34,,3,3.58323,1.28445,7.86081,2.64585,2.97099,0.80369,0.205376,0.069127,0.13624868541955948,,0.251594,0.303011,0.734577,3.49735,534.2000000000002,4.565811965811967,548.0,4.683760683760684,2.49677,2.37235,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,8,7,22,22,,,,127.0,532,121,58,53,16,124,34,,1,3.78109,1.22296,8.78765,2.43961,3.60208,1.14383,0.232794,0.0646278,0.16816649585962296,,0.243269,0.293584,0.733285,3.67868,571.4000000000002,4.499212598425198,570.0,4.488188976377953,2.4462,2.0097,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
MIN,Twins,8,7,22,22,,,,118.0,480,103,53,49,16,127,28,,7,3.74998,1.11107,9.75215,2.14115,4.55462,1.19653,0.265253,0.0582383,0.207015011459589,,0.230406,0.287669,0.711582,3.58246,557.6000000000001,4.725423728813561,531.0,4.5,2.43605,2.03945,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,6,6,23,23,,,,126.0,537,124,63,58,15,109,40,,3,4.15086,1.30315,7.8324,2.85885,2.73971,1.09309,0.203735,0.0743637,0.1293710172176361,,0.250548,0.293728,0.70764,3.98812,514.5000000000001,4.083333333333334,524.0,4.158730158730159,2.364,1.92611,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
SEA,Mariners,8,6,21,21,,,,119.0,488,112,53,49,13,112,24,,5,3.68907,1.14543,8.49499,1.79967,4.7203,0.975565,0.229381,0.0485946,0.18078628182411194,,0.244031,0.296614,0.704346,3.37816,566.5,4.760504201680672,563.0,4.73109243697479,2.3591,1.66974,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,8,5,20,20,,,,112.0,453,93,48,44,16,124,27,,1,3.53403,1.06715,9.92875,2.14224,4.63474,1.27867,0.272974,0.0588973,0.2140764631330967,,0.218666,0.269806,0.737503,3.52478,554.2000000000003,4.948214285714288,516.0,4.607142857142857,2.32564,2.07127,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,8,5,20,21,,,,104.0,435,91,46,42,11,110,34,,4,3.63695,1.19827,9.51174,2.93059,3.24568,0.932921,0.253314,0.0780467,0.17526745051145554,,0.229083,0.290316,0.72072,3.45738,503.69999999999993,4.84326923076923,483.0,4.644230769230769,2.271,1.76899,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,8,4,17,18,,,,101.0,418,89,41,37,11,121,27,,8,3.32132,1.14413,10.765,2.39281,4.49891,0.995701,0.290159,0.0644955,0.22566397488117218,,0.232205,0.310087,0.751083,3.20117,517.7000000000002,5.125742574257427,499.0,4.9405940594059405,2.25694,2.32204,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,7,7,23,23,,,,121.0,516,107,60,56,13,139,49,,6,4.12137,1.28063,10.2886,3.6061,2.85312,1.00194,0.268465,0.0940953,0.17437008768320084,,0.231259,0.301358,0.696034,3.65548,570.3000000000002,4.713223140495869,549.0,4.537190082644628,2.23758,1.36486,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7,4,16,16,,,,89.0,367,76,35,32,9,93,26,,1,3.24833,1.15148,9.4388,2.65729,3.55204,0.907808,0.254267,0.0715834,0.1826833263039589,,0.224454,0.283429,0.751455,3.27876,455.29999999999995,5.115730337078651,433.0,4.865168539325842,2.17934,2.08898,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,8,7,21,21,,,,132.0,559,122,61,56,12,115,45,,7,3.80137,1.26835,7.81387,3.07831,2.53836,0.820616,0.204941,0.0807374,0.12420326471328735,,0.241167,0.289819,0.709432,3.77028,586.0000000000002,4.439393939393941,578.0,4.378787878787879,2.14612,2.06821,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CIN,Reds,6,5,17,21,,,,85.0,356,76,40,37,11,100,25,,0,3.89227,1.18645,10.5842,2.6182,4.04255,1.20078,0.282406,0.0698583,0.21254774183034897,,0.231203,0.297245,0.716611,3.39028,421.1,4.9541176470588235,407.0,4.788235294117647,2.08655,1.50929,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9,8,24,24,,,,125.0,526,105,59,54,16,135,48,,6,3.89668,1.22618,9.70044,3.48429,2.78405,1.12438,0.256563,0.0921548,0.1644086241722107,,0.222573,0.278192,0.718712,3.89755,563.2,4.5056,525.0,4.2,2.07142,1.75981,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,7,8,21,21,,,,127.0,534,120,64,58,13,102,37,,4,4.1349,1.23144,7.23118,2.60987,2.7707,0.910131,0.191442,0.0690951,0.1223466768860817,,0.243097,0.283114,0.671695,3.81531,548.9000000000002,4.32204724409449,547.0,4.307086614173229,2.0714,1.67048,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,7,5,22,23,,,,125.0,509,108,55,50,17,133,31,,5,3.62123,1.10895,9.57097,2.20412,4.34231,1.25041,0.260506,0.0599925,0.20051341503858566,,0.227374,0.279132,0.73444,3.66073,593.0999999999999,4.7448,562.0,4.496,2.05183,1.81821,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,7,6,20,20,,,,111.0,471,111,53,49,14,108,30,,4,3.94647,1.2751,8.80379,2.46907,3.56564,1.1106,0.230329,0.0645969,0.16573213785886765,,0.254047,0.309183,0.724343,3.70606,474.6,4.275675675675676,487.0,4.387387387387387,1.99659,1.76989,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,6,4,15,15,,,,91.0,373,78,38,35,10,94,25,,4,3.46046,1.14395,9.38048,2.52753,3.71132,0.945636,0.253176,0.0682172,0.18495836108922958,,0.227543,0.286504,0.728312,3.38744,448.59999999999997,4.929670329670329,426.0,4.681318681318682,1.97617,2.03638,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,7,5,19,21,,,,99.0,411,75,44,40,11,128,42,,8,3.66779,1.17815,11.6922,3.79955,3.07726,1.0302,0.312281,0.10148,0.2108009159564972,,0.20698,0.28654,0.722255,3.54808,508.29999999999995,5.1343434343434335,458.0,4.626262626262626,1.93771,1.79124,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,7,7,19,19,,,,108.0,455,104,56,52,16,109,28,,3,4.31579,1.22234,9.07236,2.3315,3.89121,1.3072,0.24031,0.0617572,0.17855321988463402,,0.246247,0.296545,0.688037,3.85594,457.0000000000001,4.231481481481483,457.0,4.231481481481482,1.90619,1.27714,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
KCR,Royals,6,5,16,19,,,,89.0,383,83,40,36,7,91,34,,2,3.66647,1.31233,9.19703,3.43482,2.67759,0.728419,0.238423,0.0890442,0.14937927573919296,,0.240027,0.306261,0.725192,3.36939,430.7,4.8393258426966295,428.0,4.808988764044944,1.89615,1.5954,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,7,8,22,22,,,,124.0,531,123,60,55,14,108,38,,7,3.96779,1.29801,7.82817,2.76663,2.82949,1.00296,0.203873,0.0720529,0.13182025402784348,,0.25379,0.300877,0.716998,3.93363,506.59999999999985,4.085483870967741,519.0,4.185483870967742,1.8902,1.91798,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
LAA,Angels,7,7,19,23,,,,113.0,484,100,56,51,9,112,50,,7,4.10859,1.32903,8.9512,3.96839,2.25562,0.756108,0.231192,0.102496,0.12869597226381302,,0.233841,0.295697,0.687482,3.75035,518.5,4.588495575221239,501.0,4.433628318584071,1.8836,1.38158,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,8,6,21,22,,,,115.0,483,100,52,48,12,121,42,,9,3.74073,1.23704,9.46488,3.32134,2.84972,0.93296,0.249735,0.0876349,0.16209989041090012,,0.230875,0.293491,0.719162,3.73379,532.4,4.629565217391304,508.0,4.417391304347826,1.87128,1.8536,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,8,7,22,22,,,,124.0,519,115,57,53,16,115,37,,4,3.84196,1.22725,8.37464,2.67887,3.12618,1.17887,0.221708,0.0709196,0.1507880613207817,,0.240626,0.285041,0.731168,3.97833,528.8,4.264516129032257,519.0,4.185483870967742,1.85378,1.88676,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,6,6,22,22,,,,117.0,499,110,59,54,15,114,41,,4,4.16961,1.28711,8.73359,3.14752,2.77475,1.12444,0.227856,0.0821177,0.14573833346366882,,0.241658,0.291865,0.704492,3.95802,488.3000000000002,4.173504273504275,483.0,4.128205128205129,1.84969,1.34886,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
TBR,Rays,6,5,22,22,,,,106.0,437,96,47,44,13,93,26,,3,3.6922,1.14179,7.91427,2.17995,3.63049,1.12773,0.214007,0.0589472,0.15505977347493172,,0.234129,0.272866,0.720093,3.80585,473.9000000000001,4.470754716981133,460.0,4.339622641509434,1.82446,1.90212,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
NYM,Mets,6,6,19,21,,,,112.0,485,109,55,51,9,103,44,,6,4.0822,1.36407,8.27318,3.52995,2.34371,0.759489,0.212065,0.0904825,0.1215820387005806,,0.249631,0.307131,0.699118,3.71842,490.70000000000016,4.381250000000001,499.0,4.455357142857143,1.79221,1.32747,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TBR,Rays,7,7,16,29,,,,109.0,463,109,52,47,11,81,30,,3,3.91543,1.27939,6.70483,2.49471,2.68762,0.872412,0.175567,0.0653241,0.11024247109889984,,0.254614,0.292565,0.70519,3.82675,450.9,4.136697247706421,465.0,4.26605504587156,1.78542,1.4163,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
SDP,Padres,7,6,19,20,,,,109.0,449,92,50,46,16,120,33,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,,0.222429,0.272868,0.73047,3.86274,502.59999999999997,4.611009174311926,469.0,4.302752293577981,1.76667,1.65415,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,4,3,16,17,,,,86.0,356,69,39,36,12,104,31,,1,3.7803,1.16139,10.9125,3.24392,3.36398,1.2056,0.292857,0.0870565,0.2058001235127449,,0.21233,0.274965,0.723756,3.55564,421.4,4.8999999999999995,386.0,4.488372093023256,1.73125,1.49117,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,5,4,14,24,,,,89.0,374,84,38,35,9,86,26,,4,3.53949,1.24672,8.71546,2.63852,3.30317,0.865577,0.229584,0.0695043,0.16008001565933228,,0.245569,0.304199,0.736682,3.45351,411.5,4.623595505617978,410.0,4.606741573033708,1.72111,1.78684,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,8,7,19,22,,,,107.0,463,109,51,47,9,88,37,,6,3.92978,1.35872,7.39439,3.08766,2.39482,0.72445,0.189922,0.0793052,0.11061661690473557,,0.25846,0.308885,0.709543,3.72746,444.70000000000005,4.1560747663551405,465.0,4.345794392523365,1.70949,1.42074,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
ATL,Braves,7,6,16,17,,,,90.0,378,78,43,40,11,110,31,,4,3.96536,1.21596,11.0057,3.14198,3.5028,1.14521,0.291457,0.0832067,0.2082500085234642,,0.227909,0.301462,0.710195,3.52013,442.90000000000003,4.921111111111111,422.0,4.688888888888889,1.69638,1.37456,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
LAA,Angels,5,6,15,29,,,,93.0,392,83,47,43,10,103,32,,5,4.16472,1.23212,9.99732,3.11494,3.20947,1.00995,0.263968,0.0822464,0.18172112852334976,,0.232837,0.299659,0.678254,3.58085,444.40000000000003,4.778494623655915,430.0,4.623655913978495,1.69464,0.935236,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,6,6,19,19,,,,99.0,419,95,48,44,11,86,31,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305310159921646,,0.247201,0.292344,0.702527,3.88682,417.29999999999995,4.215151515151515,419.0,4.232323232323233,1.68943,1.22877,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,7,5,19,19,,,,101.0,421,94,47,44,13,95,28,,4,3.88406,1.20722,8.45094,2.50068,3.37946,1.1219,0.224795,0.066518,0.15827659517526627,,0.240717,0.287686,0.714755,3.82657,437.10000000000014,4.327722772277229,430.0,4.257425742574258,1.68899,1.57221,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,7,5,20,20,,,,110.0,450,99,50,46,17,107,25,,3,3.80646,1.13276,8.7749,2.09133,4.19585,1.42634,0.237616,0.0566312,0.18098504841327667,,0.234032,0.273381,0.738888,4.01322,477.5,4.340909090909091,459.0,4.172727272727273,1.68811,1.83959,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,7,8,20,20,,,,113.0,481,111,59,54,14,91,35,,3,4.29352,1.28855,7.26433,2.77382,2.61889,1.11327,0.189708,0.0724386,0.11726982891559601,,0.250125,0.28664,0.69036,4.13459,443.4,3.9238938053097345,451.0,3.9911504424778763,1.67857,1.22877,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TEX,Rangers,7,7,22,22,,,,116.0,489,100,58,54,15,113,44,,4,4.16528,1.239,8.73678,3.42095,2.55391,1.17105,0.230568,0.0902803,0.14028725773096085,,0.226394,0.270626,0.696368,4.13458,495.9000000000001,4.275,467.0,4.025862068965517,1.66866,1.25866,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
KCR,Royals,5,6,17,19,,,,90.0,383,78,46,43,12,114,37,,2,4.26101,1.26967,11.3487,3.66351,3.09776,1.24465,0.296614,0.0957513,0.20086286962032318,,0.22566,0.29889,0.701686,3.6968,426.59999999999997,4.739999999999999,405.0,4.5,1.65937,1.05678,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,6,6,21,21,,,,115.0,483,113,60,55,17,100,29,,5,4.2821,1.23016,7.79583,2.26938,3.43522,1.34601,0.206348,0.0600684,0.14627991989254951,,0.250529,0.286859,0.698483,4.22899,446.09999999999997,3.8791304347826085,452.0,3.9304347826086956,1.65266,1.12237,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
NYY,Yankees,6,6,21,22,,,,109.0,462,101,57,52,14,113,37,,4,4.32586,1.2708,9.33263,3.10116,3.0094,1.19574,0.244298,0.0811782,0.16311991959810257,,0.239949,0.294901,0.689857,3.94202,474.79999999999984,4.355963302752292,466.0,4.275229357798165,1.64152,0.931474,285.04998779296875,9,AL,Will Warren,701542,30182,30182
BAL,Orioles,5,4,17,17,,,,85.0,358,74,39,36,9,88,31,,4,3.77554,1.24519,9.38307,3.29406,2.84848,0.935811,0.247112,0.0867521,0.16035984456539154,,0.230798,0.291127,0.71771,3.63077,396.9,4.669411764705882,379.0,4.458823529411765,1.63867,1.28976,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,7,10,24,24,,,,125.0,534,124,71,65,18,113,40,,9,4.70648,1.31124,8.15723,2.85758,2.8546,1.29736,0.211718,0.0741673,0.13755066692829132,,0.25512,0.298659,0.669556,4.35382,460.20000000000005,3.6816000000000004,470.0,3.76,1.63363,1.08804,388.25,18,NL,Brady Singer,663903,25377,25377
CHW,White Sox,5,7,19,20,,,,102.0,432,98,50,46,11,85,31,,5,4.09908,1.27268,7.53086,2.76429,2.72433,1.00902,0.197365,0.0724452,0.12491969764232635,,0.248551,0.290697,0.696968,3.98416,426.7,4.183333333333334,429.0,4.205882352941177,1.6298,1.28699,999.0,4,AL,Davis Martin,663436,21448,21448
MIL,Brewers,5,4,16,16,,,,79.0,326,70,37,34,11,82,21,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086738228798,,0.232603,0.28521,0.71545,3.70977,359.29999999999995,4.548101265822784,344.0,4.3544303797468356,1.5994,1.24561,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
STL,Cardinals,8,7,22,23,,,,120.0,505,122,58,53,14,88,28,,2,3.98536,1.25391,6.63086,2.12545,3.11975,1.06272,0.1747,0.0559981,0.11870184913277626,,0.256699,0.28929,0.709709,3.95426,484.59999999999997,4.038333333333333,504.0,4.2,1.57393,1.60705,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
ATH,Athletics,7,7,20,21,,,,112.0,479,111,58,54,16,98,36,,2,4.29964,1.30458,7.88597,2.87023,2.74751,1.31592,0.205049,0.0746309,0.13041812181472778,,0.250539,0.288298,0.713985,4.3006,425.4000000000002,3.7982142857142875,434.0,3.875,1.56439,1.24324,722.25,10,AL,Jeffrey Springs,605488,17677,17677
ATL,Braves,7,7,21,21,,,,120.0,511,116,61,56,13,104,40,,5,4.23618,1.30365,7.81521,2.99701,2.60767,0.981321,0.203266,0.0779495,0.12531698495149612,,0.248965,0.294937,0.688127,3.93571,499.5,4.1625,504.0,4.2,1.55885,1.47161,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
CLE,Guardians,7,6,22,22,,,,117.0,497,100,53,49,15,126,48,,4,3.74959,1.26587,9.69867,3.69388,2.6256,1.16884,0.254094,0.0967756,0.15731879323720932,,0.225474,0.280526,0.749984,4.00953,517.3000000000002,4.4213675213675225,486.0,4.153846153846154,1.55144,1.86402,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,6,5,20,20,,,,100.0,422,94,46,42,13,99,31,,6,3.80569,1.24766,8.90931,2.81484,3.16512,1.14369,0.234597,0.0741195,0.16047772020101547,,0.242754,0.295449,0.736651,3.91268,422.70000000000005,4.227,418.0,4.18,1.54677,1.51768,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,5,2,13,13,,,,69.0,282,51,28,25,8,83,25,,5,3.29888,1.08445,10.8262,3.18689,3.39709,1.05715,0.296117,0.0871676,0.2089490070939064,,0.201142,0.265246,0.745687,3.55011,355.6,5.153623188405797,317.0,4.594202898550725,1.52205,1.56303,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,6,5,12,29,,,,86.0,366,82,36,33,7,77,28,,4,3.43965,1.26936,8.06033,2.92324,2.75732,0.770563,0.211307,0.076635,0.13467230647802353,,0.243897,0.29705,0.742886,3.55371,395.09999999999997,4.594186046511627,397.0,4.616279069767442,1.50761,1.71503,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
LAA,Angels,5,6,21,22,,,,110.0,485,113,58,54,16,113,43,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.1436699703335762,,0.257334,0.313814,0.727739,4.18832,411.40000000000003,3.74,430.0,3.909090909090909,1.50483,1.02591,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
DET,Tigers,6,6,19,19,,,,95.0,405,93,47,43,12,88,29,,4,4.05691,1.28541,8.34001,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594195783138275,,0.25052,0.298863,0.716646,3.9445,390.59999999999997,4.111578947368421,396.0,4.168421052631579,1.49851,1.16368,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
DET,Tigers,5,6,16,22,,,,95.0,404,86,49,45,14,108,37,,5,4.28742,1.291,10.2702,3.48483,2.94712,1.30123,0.267332,0.0907096,0.17662204802036285,,0.236061,0.298558,0.710274,4.05226,397.19999999999993,4.181052631578947,383.0,4.031578947368421,1.49222,0.892587,999.0,6,AL,Drew Anderson,623454,15130,15130
HOU,Astros,4,4,16,16,,,,84.0,356,73,41,37,12,97,34,,2,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690575122833252,,0.227138,0.288277,0.729367,3.92326,370.2,4.407142857142857,350.0,4.166666666666667,1.48714,1.05148,999.0,21,AL,Tatsuya Imai,837227,37124,37124
SEA,Mariners,7,6,21,21,,,,121.0,509,114,57,53,17,110,36,,5,3.92483,1.23819,8.20151,2.6668,3.07541,1.24596,0.216588,0.0704258,0.1461624726653099,,0.243544,0.285142,0.731709,4.13239,486.9000000000001,4.023966942148761,481.0,3.975206611570248,1.47815,1.35285,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,6,7,21,21,,,,106.0,459,96,57,52,15,121,46,,7,4.42102,1.33972,10.2137,3.88239,2.63077,1.23938,0.262846,0.0999124,0.16293404251337051,,0.237694,0.302338,0.702555,4.14389,433.30000000000007,4.087735849056604,418.0,3.943396226415094,1.46971,0.836076,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,6,6,19,20,,,,109.0,467,107,53,49,13,91,36,,3,4.02341,1.31502,7.54002,3.00245,2.51129,1.10413,0.195632,0.0779009,0.11773084849119186,,0.25041,0.290233,0.725204,4.14402,433.50000000000006,3.977064220183487,441.0,4.045871559633028,1.45687,1.56792,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
TOR,Blue Jays,3,2,17,19,,,,75.0,318,62,35,32,8,80,32,,1,3.86783,1.24639,9.55972,3.83665,2.49168,0.936115,0.251652,0.100997,0.15065493434667587,,0.217115,0.274253,0.707923,3.69381,356.40000000000003,4.752000000000001,332.0,4.426666666666667,1.45431,1.08899,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,7,7,21,21,,,,110.0,469,102,57,52,14,106,39,,6,4.28093,1.28261,8.64164,3.19511,2.70465,1.15445,0.225716,0.083455,0.14226134121418,,0.241339,0.290126,0.69408,4.11341,453.59999999999997,4.123636363636363,445.0,4.045454545454546,1.4335,0.985347,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
MIA,Marlins,5,6,16,20,,,,96.0,406,103,50,46,12,70,20,,3,4.32426,1.28096,6.61047,1.87527,3.52507,1.10635,0.173046,0.04909,0.12395596131682396,,0.267868,0.301791,0.68422,3.98519,366.00000000000006,3.8125000000000004,395.0,4.114583333333333,1.43284,1.05403,999.0,20,NL,Janson Junk,676083,23301,23301
SDP,Padres,6,5,18,19,,,,97.0,417,88,45,41,12,103,39,,6,3.81432,1.299,9.52035,3.59414,2.64885,1.14134,0.247511,0.0934407,0.15407009422779083,,0.235837,0.293844,0.74754,4.04541,412.40000000000003,4.251546391752577,400.0,4.123711340206185,1.42903,1.41676,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAD,Dodgers,4,3,14,19,,,,75.0,310,62,37,34,10,86,26,,4,4.13135,1.17947,10.3419,3.09397,3.34259,1.21037,0.27647,0.0827111,0.1937585100531578,,0.222116,0.282878,0.686562,3.76698,352.8,4.704,327.0,4.36,1.40222,0.94674,111.20999908447266,22,NL,Emmet Sheehan,686218,29839,29839
