Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,9,6,22,23,,,,112.0,468,98,50,46,12,119,36,,4,3.69438,1.19772,9.53558,2.8821,3.30855,0.9857,0.253977,0.0767639,0.17721327394247055,,0.230182,0.290553,0.719597,3.51846,544.4000000000001,4.860714285714287,522.0,4.660714285714286,2.39418,1.85598,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,8,8,25,25,,,,131.0,557,115,65,60,15,153,51,,7,4.1118,1.26791,10.4591,3.52303,2.96879,1.03996,0.273698,0.0921917,0.18150608241558075,,0.230642,0.301658,0.697306,3.65079,617.9000000000001,4.716793893129772,592.0,4.519083969465649,2.39207,1.47336,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
ATL,Braves,8,5,18,19,,,,107.0,442,95,44,40,12,127,29,,8,3.38228,1.15348,10.6678,2.41568,4.41609,1.01625,0.286909,0.0649689,0.2219398245215416,,0.233597,0.310021,0.748437,3.25978,540.2000000000002,5.048598130841123,522.0,4.878504672897196,2.314,2.3985,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
LAA,Angels,8,7,21,25,,,,121.0,520,106,57,53,9,120,53,,8,3.91065,1.31,8.90451,3.90368,2.28105,0.631838,0.231027,0.101281,0.1297461986541748,,0.231632,0.295975,0.691334,3.56779,566.1,4.678512396694215,545.0,4.5041322314049586,2.27809,1.79046,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TBR,Rays,7,5,18,18,,,,95.0,394,82,38,35,10,101,29,,1,3.34477,1.16512,9.56365,2.77078,3.45161,0.964026,0.256743,0.0743835,0.18235954642295837,,0.224683,0.283537,0.749796,3.37277,478.8,5.04,457.0,4.810526315789474,2.24613,2.15581,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,8,7,23,23,,,,124.0,525,123,59,54,16,122,34,,4,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923459619283676,,0.253657,0.309275,0.725225,3.70879,531.0,4.282258064516129,542.0,4.370967741935484,2.21791,1.99816,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
NYM,Mets,10,8,26,26,,,,135.0,566,113,64,59,18,148,52,,6,3.9245,1.22148,9.85766,3.45219,2.85548,1.17152,0.260979,0.0913957,0.1695832908153534,,0.222417,0.278438,0.719278,3.92555,605.8,4.4874074074074075,563.0,4.17037037037037,2.20337,1.87073,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,8,9,22,22,,,,138.0,580,131,70,64,15,111,39,,5,4.17535,1.2293,7.25222,2.55654,2.83673,0.95218,0.192094,0.0677165,0.12437731772661209,,0.243932,0.283269,0.670591,3.85833,586.1,4.2471014492753625,585.0,4.239130434782608,2.17992,1.76902,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,6,5,18,23,,,,90.0,377,81,44,40,12,106,27,,0,3.9915,1.20318,10.5366,2.71076,3.88698,1.23882,0.280014,0.072039,0.2079751417040825,,0.232483,0.297245,0.713641,3.48665,438.79999999999995,4.875555555555555,425.0,4.722222222222222,2.13009,1.42637,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,5,3,17,18,,,,94.0,385,74,40,37,11,111,32,,1,3.58323,1.1346,10.7249,3.04773,3.51899,1.09307,0.289765,0.0823432,0.2074214145541191,,0.211354,0.274984,0.727623,3.37018,490.9,5.222340425531915,450.0,4.787234042553192,2.10729,1.91395,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,6,4,16,16,,,,97.0,399,84,41,37,10,101,27,,4,3.48027,1.14639,9.38845,2.54128,3.69438,0.956864,0.253237,0.0685466,0.18469026684761047,,0.227893,0.286806,0.727856,3.41474,485.4000000000001,5.004123711340207,464.0,4.783505154639175,2.07143,2.11657,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,8,8,24,24,,,,136.0,569,127,63,58,18,126,39,,5,3.83692,1.22138,8.32897,2.60116,3.20202,1.18673,0.220819,0.0689624,0.1518567055463791,,0.241266,0.285166,0.731097,3.97786,574.8000000000002,4.226470588235295,566.0,4.161764705882353,2.051,2.01755,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,7,7,21,21,,,,120.0,505,116,64,58,18,122,32,,3,4.3796,1.23129,9.11106,2.3929,3.80753,1.34163,0.240808,0.0632452,0.177562914788723,,0.246683,0.296618,0.686836,3.91942,504.0,4.2,505.0,4.208333333333333,2.04688,1.24281,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7,8,25,25,,,,135.0,578,134,65,60,15,118,42,,8,3.98937,1.30125,7.82985,2.78622,2.81021,1.01317,0.20376,0.0725071,0.1312529221177101,,0.254158,0.301139,0.716519,3.96216,552.1,4.08962962962963,566.0,4.192592592592592,2.01975,2.12095,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
SDP,Padres,8,6,21,23,,,,124.0,510,104,57,53,19,136,37,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,,0.222429,0.272868,0.73047,3.86274,565.4999999999999,4.560483870967741,525.0,4.233870967741935,1.99947,1.85855,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
NYM,Mets,8,6,22,24,,,,123.0,521,107,56,52,13,129,46,,10,3.77809,1.24709,9.41625,3.39043,2.7773,0.935292,0.247866,0.089247,0.15861864387989044,,0.231324,0.293389,0.717864,3.76895,562.1000000000001,4.569918699186993,536.0,4.357723577235772,1.96257,1.93058,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8,10,26,26,,,,137.0,584,135,76,70,19,125,43,,9,4.60901,1.30246,8.21994,2.86026,2.87385,1.24091,0.213776,0.0743867,0.13938917219638824,,0.253284,0.298544,0.672253,4.25528,523.1000000000001,3.818248175182483,532.0,3.883211678832117,1.95228,1.36464,388.25,18,NL,Brady Singer,663903,25377,25377
KCR,Royals,6,5,17,20,,,,92.0,395,87,42,38,8,94,33,,2,3.71908,1.30145,9.16059,3.25074,2.818,0.799683,0.238096,0.0844912,0.15360504388809204,,0.241719,0.30591,0.724084,3.40964,439.2000000000001,4.773913043478262,439.0,4.771739130434782,1.9406,1.58285,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
KCR,Royals,6,6,19,20,,,,98.0,417,84,49,45,13,123,39,,2,4.11296,1.25398,11.2242,3.56827,3.14555,1.14869,0.29449,0.0936211,0.2008686363697052,,0.224714,0.298977,0.704222,3.55673,469.9000000000001,4.7948979591836745,444.0,4.530612244897959,1.93038,1.27256,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
BAL,Orioles,7,6,22,22,,,,113.0,477,108,55,51,13,98,35,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305310159921646,,0.247201,0.292344,0.702527,3.88682,474.50000000000006,4.1991150442477885,475.0,4.20353982300885,1.92824,1.38027,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,6,4,15,26,,,,95.0,398,90,40,36,9,91,27,,4,3.465,1.23677,8.6245,2.55682,3.37313,0.820472,0.227749,0.0675185,0.16023048758506775,,0.2456,0.304471,0.737772,3.38955,447.29999999999995,4.708421052631579,447.0,4.705263157894737,1.91127,1.96321,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
TEX,Rangers,8,7,23,23,,,,124.0,521,105,61,56,15,119,48,,4,4.0789,1.24367,8.67373,3.53176,2.45592,1.07996,0.228661,0.0931058,0.13555482029914856,,0.224707,0.270381,0.698211,4.04699,542.0999999999999,4.3717741935483865,507.0,4.088709677419355,1.90434,1.44953,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIN,Twins,6,6,23,23,,,,125.0,525,122,64,59,19,111,31,,5,4.2055,1.2158,7.94601,2.21548,3.58658,1.32833,0.211023,0.0588368,0.15218615159392357,,0.249008,0.287075,0.701457,4.15763,488.09999999999997,3.9048,492.0,3.936,1.89908,1.34287,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
KCR,Royals,7,8,22,22,,,,122.0,519,119,62,57,15,99,37,,3,4.2305,1.27762,7.32313,2.71974,2.69259,1.09183,0.191731,0.0712071,0.12052413821220398,,0.249262,0.286782,0.692096,4.07669,486.9000000000002,3.990983606557379,493.0,4.040983606557377,1.89638,1.49623,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,6,5,24,24,,,,114.0,471,103,52,48,15,100,28,,3,3.74116,1.14924,7.89474,2.2184,3.55875,1.1491,0.213093,0.0598785,0.15321429818868637,,0.234847,0.272997,0.718614,3.85805,498.2999999999999,4.371052631578946,482.0,4.228070175438597,1.89121,1.8912,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,6,7,24,24,,,,127.0,540,120,65,59,16,121,44,,4,4.22962,1.29578,8.61906,3.15969,2.72782,1.14509,0.22443,0.0822746,0.14215561747550964,,0.243206,0.292009,0.702325,4.02207,529.0000000000002,4.165354330708663,525.0,4.133858267716535,1.8912,1.36676,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,6,6,23,24,,,,118.0,501,110,61,56,15,120,40,,5,4.26854,1.27097,9.12626,3.08622,2.9571,1.1306,0.23893,0.080799,0.158131405711174,,0.240477,0.295058,0.689843,3.89453,507.70000000000005,4.302542372881356,500.0,4.237288135593221,1.84156,1.08139,285.04998779296875,9,AL,Will Warren,701542,30182,30182
MIL,Brewers,7,5,20,23,,,,104.0,435,80,48,44,13,132,44,,9,3.80984,1.19691,11.4365,3.818,2.99541,1.08585,0.304139,0.101535,0.20260385423898697,,0.210904,0.286946,0.716717,3.70531,506.69999999999993,4.872115384615384,456.0,4.384615384615385,1.83705,1.68365,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,8,7,18,32,,,,118.0,502,119,57,52,12,88,33,,4,3.99485,1.28884,6.71919,2.54031,2.64503,0.91719,0.175546,0.0663682,0.10917772352695465,,0.255534,0.292713,0.703537,3.90805,481.20000000000005,4.077966101694916,499.0,4.228813559322034,1.83378,1.46618,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYM,Mets,6,6,21,23,,,,121.0,527,119,61,56,11,110,48,,6,4.1582,1.37453,8.14137,3.5408,2.2993,0.787396,0.208203,0.0905505,0.11765231937170029,,0.251554,0.307287,0.696726,3.79708,508.70000000000016,4.20413223140496,520.0,4.297520661157025,1.83105,1.27131,452.0400085449219,25,NL,David Peterson,656849,20302,20302
BAL,Orioles,5,4,18,18,,,,90.0,380,79,41,37,9,93,33,,4,3.71968,1.24028,9.26762,3.24899,2.85246,0.892141,0.244384,0.0856747,0.15870889276266098,,0.230668,0.290773,0.71815,3.56937,424.9,4.721111111111111,408.0,4.533333333333333,1.81379,1.3972,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CHC,Cubs,8,6,20,20,,,,109.0,455,101,51,47,14,103,30,,4,3.89583,1.20675,8.49649,2.49929,3.39956,1.13654,0.226022,0.0664858,0.15953662991523743,,0.24077,0.287904,0.714827,3.84318,475.80000000000007,4.3651376146789,467.0,4.284403669724771,1.79427,1.6674,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIL,Brewers,6,5,18,18,,,,87.0,359,78,40,37,12,90,23,,4,3.8409,1.15058,9.35009,2.33229,4.00898,1.22201,0.251953,0.062847,0.18910552561283112,,0.233123,0.285239,0.714952,3.72092,392.40000000000003,4.5103448275862075,378.0,4.344827586206897,1.74938,1.45044,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
ATH,Athletics,8,8,22,23,,,,121.0,518,119,63,58,17,106,40,,2,4.28726,1.31024,7.89458,2.9493,2.67677,1.29094,0.204997,0.076584,0.12841349840164185,,0.24971,0.287945,0.714291,4.27822,462.9000000000001,3.8256198347107446,470.0,3.884297520661157,1.73013,1.31041,722.25,10,AL,Jeffrey Springs,605488,17677,17677
CHC,Cubs,7,6,22,22,,,,118.0,484,107,55,51,19,114,27,,3,3.87692,1.13693,8.68159,2.05173,4.23134,1.4699,0.234869,0.0555068,0.17936167865991592,,0.235841,0.273509,0.736232,4.08785,499.3,4.23135593220339,481.0,4.076271186440678,1.7286,1.82742,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,8,7,20,23,,,,114.0,495,117,55,51,10,92,39,,6,4.01283,1.36793,7.29248,3.08771,2.36177,0.764024,0.18692,0.0791437,0.10777591168880463,,0.260405,0.309153,0.70715,3.81603,465.3999999999999,4.082456140350876,489.0,4.2894736842105265,1.71457,1.44504,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
LAA,Angels,6,6,16,32,,,,99.0,416,88,50,46,12,111,33,,6,4.20424,1.22436,10.0438,3.00594,3.34132,1.06798,0.265678,0.079513,0.18616509437561035,,0.233907,0.300057,0.67717,3.62779,461.2,4.658585858585859,444.0,4.484848484848484,1.71336,0.989588,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
LAA,Angels,6,7,24,24,,,,123.0,540,126,65,60,18,127,48,,3,4.38429,1.41235,9.24905,3.5269,2.62244,1.28338,0.234245,0.0893234,0.14492135494947433,,0.257213,0.313846,0.727993,4.19283,462.20000000000005,3.757723577235773,482.0,3.9186991869918697,1.66462,1.1443,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
HOU,Astros,5,4,18,18,,,,94.0,400,82,46,42,13,109,38,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572142601013,,0.227138,0.288277,0.729367,3.92326,417.50000000000006,4.4414893617021285,396.0,4.212765957446808,1.66413,1.16425,999.0,21,AL,Tatsuya Imai,837227,37124,37124
SEA,Mariners,7,6,22,23,,,,130.0,546,122,61,56,18,120,38,,5,3.87538,1.23023,8.28681,2.64337,3.13495,1.23022,0.219243,0.069935,0.14930754899978638,,0.242096,0.284542,0.733677,4.06453,534.4000000000001,4.110769230769232,527.0,4.053846153846154,1.6608,1.46805,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
PIT,Pirates,7,5,12,32,,,,92.0,389,86,38,35,7,82,31,,3,3.40093,1.2755,8.06765,3.03029,2.66234,0.721497,0.211189,0.0793246,0.13186433911323547,,0.242586,0.296756,0.743389,3.50827,433.1,4.7076086956521745,431.0,4.684782608695652,1.65832,1.8605,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
DET,Tigers,6,6,21,21,,,,106.0,449,104,52,48,13,98,32,,4,4.08193,1.28723,8.31582,2.74191,3.03285,1.14293,0.217032,0.0715603,0.14547162503004074,,0.251086,0.298912,0.715895,3.97028,442.10000000000014,4.170754716981134,449.0,4.235849056603773,1.64497,1.34409,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
BAL,Orioles,7,7,23,23,,,,120.0,507,110,61,56,15,115,41,,7,4.21293,1.26972,8.67301,3.11403,2.78514,1.13192,0.227224,0.0815847,0.1456398293375969,,0.240745,0.290429,0.695758,4.0552,503.5,4.195833333333334,491.0,4.091666666666667,1.64496,1.1962,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
ATL,Braves,8,8,23,23,,,,128.0,548,126,66,61,14,109,42,,5,4.25571,1.30231,7.66733,2.91692,2.62857,0.990827,0.19951,0.0759005,0.12360929697751999,,0.250578,0.295099,0.686595,3.96134,524.4,4.096875,535.0,4.1796875,1.6247,1.47547,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
STL,Cardinals,8,8,24,25,,,,130.0,550,134,64,59,16,94,29,,2,4.05761,1.25554,6.47547,2.03262,3.18578,1.10955,0.170563,0.053539,0.11702437326312065,,0.259016,0.289346,0.706862,4.02764,511.80000000000007,3.9369230769230774,537.0,4.130769230769231,1.61532,1.61989,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
CLE,Guardians,8,7,24,24,,,,126.0,536,108,58,53,16,135,54,,4,3.79472,1.28234,9.66612,3.83621,2.5197,1.1622,0.25226,0.100115,0.15214530378580093,,0.225485,0.280298,0.748071,4.04852,550.8000000000002,4.371428571428573,518.0,4.111111111111111,1.6138,1.90821,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
ARI,Diamondbacks,11,8,26,26,,,,146.0,613,135,68,63,18,127,45,,4,3.88059,1.24196,7.87804,2.80851,2.80506,1.12424,0.207919,0.0741229,0.13379625231027603,,0.240453,0.280772,0.724678,4.03648,615.0000000000001,4.212328767123289,603.0,4.13013698630137,1.61218,2.46831,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
ARI,Diamondbacks,7,7,23,24,,,,131.0,556,133,69,63,18,120,33,,6,4.33888,1.25728,8.18347,2.239,3.65496,1.21665,0.21513,0.0588598,0.15627038851380348,,0.256715,0.302811,0.686559,3.96834,525.2,4.009160305343512,544.0,4.152671755725191,1.59817,1.38839,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
LAD,Dodgers,5,2,14,14,,,,71.0,289,52,28,26,8,85,26,,5,3.30434,1.09633,10.7227,3.29214,3.25707,1.02403,0.292453,0.0897901,0.20266243815422058,,0.200781,0.264329,0.744108,3.5376,368.8,5.194366197183099,328.0,4.619718309859155,1.57226,1.69703,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,5,6,17,24,,,,103.0,441,94,54,50,15,117,39,,6,4.33156,1.28911,10.2034,3.40306,2.99831,1.33938,0.265729,0.0886261,0.17710252106189728,,0.237606,0.298715,0.708736,4.09959,432.30000000000007,4.197087378640777,419.0,4.067961165048544,1.55967,0.872628,999.0,6,AL,Drew Anderson,623454,15130,15130
CLE,Guardians,6,6,21,22,,,,105.0,444,99,49,45,13,101,34,,6,3.83505,1.26537,8.66776,2.91758,2.97087,1.10471,0.227323,0.0765173,0.15080593526363373,,0.244337,0.295875,0.73359,3.95848,441.70000000000005,4.206666666666667,438.0,4.171428571428572,1.55617,1.50889,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
SDP,Padres,7,6,20,20,,,,105.0,447,94,48,45,14,111,42,,7,3.82705,1.29678,9.56339,3.57103,2.67805,1.16131,0.24875,0.0928849,0.15586547553539276,,0.236113,0.294251,0.74774,4.06741,435.4,4.1466666666666665,418.0,3.980952380952381,1.55289,1.62211,129.55999755859375,29,NL,Michael King,650633,19853,19853
DET,Tigers,7,8,22,23,,,,115.0,496,105,62,57,16,128,49,,7,4.47005,1.34743,10.0635,3.88017,2.59358,1.25016,0.258551,0.0996886,0.15886196494102478,,0.239193,0.30205,0.700432,4.18645,469.20000000000005,4.08,455.0,3.9565217391304346,1.51696,0.880633,209.0,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,5,6,20,20,,,,97.0,413,96,52,48,11,76,30,,4,4.43977,1.29993,7.05512,2.75367,2.56208,1.00699,0.183784,0.0717323,0.11205127835273743,,0.253472,0.291536,0.668008,4.05372,382.9,3.947422680412371,392.0,4.041237113402062,1.48588,1.13982,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
MIN,Twins,6,6,19,21,,,,101.0,436,95,50,46,11,99,41,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.13387887924909592,,0.243137,0.299272,0.71226,3.95553,425.10000000000014,4.20891089108911,422.0,4.178217821782178,1.48001,1.23899,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
CHW,White Sox,5,7,20,21,,,,107.0,458,105,56,51,13,87,35,,5,4.30415,1.30708,7.27727,2.90642,2.50386,1.07728,0.189213,0.0755684,0.11364433914422989,,0.252064,0.290466,0.690876,4.18125,412.9000000000001,3.858878504672898,420.0,3.925233644859813,1.47642,0.988022,999.0,4,AL,Davis Martin,663436,21448,21448
KCR,Royals,6,6,20,22,,,,118.0,504,117,58,54,15,98,38,,4,4.09317,1.3142,7.49501,2.91841,2.56818,1.16328,0.194509,0.0757381,0.11877117305994034,,0.252149,0.290382,0.723458,4.21622,454.50000000000006,3.851694915254238,465.0,3.940677966101695,1.45825,1.62287,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
