Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
NYM,Mets,10,9,27,27,,,,141.0,591,119,67,62,19,154,54,,7,3.97136,1.2242,9.82836,3.43467,2.86152,1.20282,0.26004,0.0908748,0.16916511207818985,,0.223458,0.278564,0.717936,3.97513,625.3000000000001,4.434751773049646,583.0,4.134751773049645,2.21819,1.93731,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,8,9,23,23,,,,143.0,599,135,73,67,15,116,41,,5,4.21363,1.23361,7.30081,2.58831,2.82069,0.977309,0.193172,0.068484,0.12468806654214859,,0.24413,0.283367,0.670053,3.89725,616.7,4.312587412587413,614.0,4.293706293706293,2.20235,1.78637,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,9,8,24,24,,,,141.0,588,130,65,59,18,131,40,,5,3.80165,1.21551,8.40575,2.58707,3.24914,1.17716,0.223155,0.0686813,0.15447351336479187,,0.240456,0.285266,0.732639,3.94478,611.0000000000001,4.333333333333334,598.0,4.24113475177305,2.17784,2.12576,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,8,7,23,24,,,,131.0,540,111,61,56,20,144,40,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.19389007985591888,,0.222429,0.272868,0.73047,3.86274,593.8000000000001,4.532824427480916,554.0,4.229007633587786,2.12561,1.89225,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
KCR,Royals,7,6,17,20,,,,95.0,404,88,42,38,8,98,34,,2,3.62689,1.28577,9.29552,3.19471,2.90966,0.77183,0.242472,0.0833333,0.15913865715265274,,0.239895,0.306015,0.727232,3.32306,463.8,4.882105263157895,459.0,4.831578947368421,2.11409,1.77824,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,8,11,27,27,,,,141.0,604,138,78,71,19,130,46,,10,4.54746,1.30127,8.29306,2.92326,2.83692,1.19629,0.215724,0.0760416,0.13968262821435928,,0.251785,0.298727,0.674384,4.2,542.9000000000001,3.8503546099290786,550.0,3.900709219858156,2.08914,1.42533,388.25,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,8,9,26,26,,,,142.0,606,141,69,63,16,123,44,,8,4.02872,1.30449,7.7796,2.77324,2.80524,1.03486,0.202306,0.0721174,0.13018900901079178,,0.255143,0.301252,0.71528,4.00408,577.4,4.066197183098591,592.0,4.169014084507042,2.0646,2.16646,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
MIN,Twins,6,7,24,24,,,,131.0,548,127,66,61,19,117,32,,5,4.16839,1.20895,8.00344,2.18588,3.66144,1.31839,0.212889,0.0581436,0.15474529564380646,,0.248095,0.286748,0.702805,4.11045,528.5,4.034351145038168,531.0,4.0534351145038165,2.06182,1.51637,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
PIT,Pirates,6,5,16,27,,,,98.0,410,93,40,37,9,94,28,,5,3.41496,1.23054,8.66887,2.54269,3.40933,0.797062,0.229254,0.0672433,0.16201099008321762,,0.244785,0.304655,0.739327,3.34593,461.7,4.711224489795918,462.0,4.714285714285714,2.0222,2.16523,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
BAL,Orioles,7,6,22,22,,,,118.0,499,113,57,53,13,103,36,,4,4.04269,1.26619,7.85744,2.72362,2.88492,1.02136,0.206182,0.0714688,0.13471294939517975,,0.247454,0.292387,0.70255,3.88569,505.50000000000006,4.283898305084747,507.0,4.296610169491525,2.02155,1.48689,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,7,6,23,24,,,,128.0,556,125,64,58,11,116,51,,7,4.11015,1.37081,8.17857,3.55175,2.30269,0.758578,0.209328,0.0909062,0.11842231452465057,,0.250645,0.307375,0.697963,3.75305,544.9000000000001,4.257031250000001,555.0,4.3359375,2.01837,1.41283,452.0400085449219,25,NL,David Peterson,656849,20302,20302
BAL,Orioles,5,4,18,18,,,,93.0,390,81,41,37,9,97,32,,4,3.61048,1.2185,9.347,3.11567,3.0,0.860908,0.247752,0.0825839,0.16516783088445663,,0.229317,0.290909,0.721432,3.46538,452.9,4.869892473118279,434.0,4.666666666666667,2.01773,1.59185,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,5,3,18,19,,,,96.0,397,77,43,39,12,114,33,,1,3.68305,1.14926,10.6803,3.11842,3.42489,1.13762,0.287535,0.0839545,0.20358074456453323,,0.212798,0.275018,0.724519,3.46899,488.6000000000001,5.0895833333333345,450.0,4.6875,2.01158,1.72286,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,7,8,22,22,,,,126.0,535,123,64,59,15,102,38,,4,4.21137,1.27563,7.31008,2.70912,2.69832,1.07961,0.191482,0.0709634,0.12051884829998016,,0.249158,0.286851,0.692441,4.0606,506.1000000000001,4.0166666666666675,513.0,4.071428571428571,1.98115,1.54858,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,6,5,24,25,,,,118.0,484,106,53,49,15,103,29,,3,3.73895,1.15169,7.85864,2.23829,3.511,1.1383,0.211998,0.060381,0.1516169235110283,,0.234948,0.273064,0.718357,3.85934,523.1,4.433050847457627,505.0,4.279661016949152,1.93719,2.03511,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,8,8,24,24,,,,129.0,545,110,64,59,16,125,51,,5,4.11734,1.24672,8.68003,3.53576,2.45493,1.10555,0.228658,0.0931425,0.13551579415798187,,0.225285,0.270463,0.697334,4.0863,553.8,4.293023255813953,519.0,4.023255813953488,1.93472,1.45167,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
KCR,Royals,6,7,19,21,,,,101.0,428,87,51,47,13,124,41,,2,4.17685,1.27418,11.0622,3.69374,2.99486,1.13848,0.288892,0.0964627,0.1924297958612442,,0.226055,0.299045,0.701616,3.62215,480.3000000000001,4.755445544554457,455.0,4.5049504950495045,1.8888,1.25081,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
NYM,Mets,8,7,23,24,,,,125.0,531,110,58,54,13,128,49,,11,3.8679,1.26766,9.23905,3.49613,2.64265,0.946013,0.242049,0.0915936,0.15045589953660965,,0.233433,0.293803,0.714432,3.87264,555.1,4.4408,532.0,4.256,1.84879,1.85614,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,6,5,18,18,,,,90.0,372,80,41,38,12,95,23,,4,3.77223,1.13868,9.46725,2.28942,4.13522,1.2023,0.255827,0.0618654,0.19396179914474487,,0.231744,0.285404,0.717798,3.65589,419.4,4.66,403.0,4.477777777777778,1.84396,1.54094,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
DET,Tigers,7,8,23,24,,,,121.0,523,110,63,58,15,135,52,,7,4.30061,1.33286,10.0025,3.83744,2.60656,1.1376,0.257874,0.0989327,0.15894099324941635,,0.237012,0.301558,0.703749,4.0112,517.9000000000001,4.280165289256199,503.0,4.1570247933884295,1.84326,1.15143,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIL,Brewers,7,6,21,24,,,,108.0,451,84,51,47,13,136,47,,9,3.90334,1.21215,11.4096,3.90597,2.92105,1.12463,0.302317,0.103496,0.1988210380077362,,0.211642,0.28598,0.714161,3.77404,524.9000000000001,4.860185185185186,475.0,4.398148148148148,1.83882,1.62861,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,7,6,24,25,,,,123.0,521,114,64,59,16,125,43,,5,4.33205,1.27946,9.15204,3.13814,2.91639,1.165,0.239117,0.0819909,0.15712632983922958,,0.241081,0.295203,0.688618,3.95961,523.0000000000001,4.252032520325204,513.0,4.170731707317073,1.82931,1.08523,285.04998779296875,9,AL,Will Warren,701542,30182,30182
ATH,Athletics,8,9,22,24,,,,125.0,534,122,64,59,18,110,41,,2,4.2651,1.307,7.93254,2.94288,2.6955,1.28305,0.206133,0.076473,0.12966016680002213,,0.248962,0.287542,0.715083,4.24395,477.40000000000003,3.8192000000000004,482.0,3.856,1.82659,1.45079,722.25,10,AL,Jeffrey Springs,605488,17677,17677
NYM,Mets,9,8,21,24,,,,119.0,514,121,57,52,10,97,41,,7,3.97799,1.36693,7.37713,3.13528,2.35294,0.743137,0.189119,0.0803757,0.1087435930967331,,0.259311,0.309346,0.708443,3.78787,492.9999999999999,4.1428571428571415,515.0,4.3277310924369745,1.82209,1.5537,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
LAA,Angels,6,7,16,33,,,,102.0,429,91,52,47,12,114,34,,6,4.17903,1.22453,10.071,3.03856,3.3144,1.04778,0.266381,0.0803707,0.18601006269454956,,0.233305,0.300259,0.678085,3.60835,478.6,4.692156862745098,462.0,4.529411764705882,1.78869,0.961471,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
TBR,Rays,8,8,18,33,,,,121.0,514,122,59,54,13,90,35,,4,4.06349,1.29853,6.70063,2.58742,2.58969,0.949612,0.174662,0.0674453,0.10721714049577713,,0.256445,0.292815,0.701912,3.97805,481.3000000000001,3.9776859504132243,499.0,4.12396694214876,1.78732,1.43664,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
CHC,Cubs,8,7,21,21,,,,114.0,476,106,54,50,15,107,32,,5,3.96279,1.21749,8.48513,2.56251,3.31126,1.16529,0.225138,0.0679918,0.15714655071496964,,0.241561,0.288007,0.713063,3.91137,486.4999999999999,4.2675438596491215,478.0,4.192982456140351,1.78006,1.67389,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
HOU,Astros,5,5,19,19,,,,100.0,424,86,48,44,14,115,40,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690574377775192,,0.227138,0.288277,0.729367,3.92326,445.19999999999993,4.451999999999999,419.0,4.19,1.77042,1.33641,999.0,21,AL,Tatsuya Imai,837227,37124,37124
CLE,Guardians,8,7,24,24,,,,130.0,552,110,58,54,16,141,56,,5,3.71114,1.2755,9.75792,3.85666,2.53015,1.11436,0.255048,0.100804,0.15424469858407974,,0.223658,0.280414,0.750616,3.96848,578.2,4.447692307692308,541.0,4.161538461538462,1.76062,2.16738,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
ARI,Diamondbacks,8,8,25,25,,,,137.0,580,139,71,66,18,124,33,,7,4.29564,1.24926,8.0926,2.15303,3.7587,1.19353,0.213167,0.0567131,0.15645405650138855,,0.25707,0.302848,0.686784,3.92822,559.0000000000002,4.0802919708029215,579.0,4.226277372262774,1.75113,1.5796,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
SEA,Mariners,8,7,23,24,,,,135.0,566,126,63,58,18,123,39,,5,3.86239,1.22894,8.23902,2.6249,3.13879,1.21904,0.218055,0.0694712,0.14858418703079224,,0.242307,0.284613,0.733627,4.05525,564.0,4.177777777777778,555.0,4.111111111111111,1.7358,1.56309,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CHC,Cubs,7,6,22,22,,,,119.0,490,108,56,51,20,118,26,,3,3.87856,1.12749,8.86149,1.99316,4.44595,1.50834,0.240253,0.0540387,0.1862143576145172,,0.235306,0.273674,0.738151,4.08802,502.7999999999999,4.225210084033613,484.0,4.067226890756302,1.73137,1.78627,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,9,9,26,27,,,,138.0,596,136,71,65,15,116,51,,7,4.23285,1.35157,7.56392,3.32029,2.27809,0.983963,0.194572,0.0854101,0.10916172713041306,,0.252013,0.296098,0.701168,4.1362,541.1,3.9210144927536232,553.0,4.007246376811594,1.7029,1.67514,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
DET,Tigers,6,7,19,24,,,,109.0,465,100,57,52,16,122,41,,6,4.33345,1.29452,10.049,3.41398,2.94349,1.31532,0.261409,0.0888091,0.17259998619556427,,0.238531,0.298765,0.707538,4.10555,452.79999999999995,4.154128440366972,440.0,4.036697247706422,1.67163,0.966785,999.0,6,AL,Drew Anderson,623454,15130,15130
ATL,Braves,8,8,24,24,,,,134.0,571,130,69,64,15,116,44,,6,4.28153,1.30414,7.80511,2.96023,2.63666,1.01847,0.202982,0.0769847,0.12599752098321915,,0.250045,0.295247,0.68695,3.98862,551.0999999999999,4.112686567164179,557.0,4.156716417910448,1.65853,1.55408,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
DET,Tigers,6,6,22,22,,,,110.0,468,109,55,50,14,100,33,,4,4.12995,1.28803,8.23217,2.68226,3.06911,1.17602,0.214824,0.0699954,0.1448284164071083,,0.2526,0.299013,0.714189,4.02021,447.4,4.067272727272727,457.0,4.154545454545454,1.65421,1.28783,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,6,7,24,25,,,,128.0,560,130,68,63,19,131,50,,4,4.42508,1.4151,9.25971,3.52727,2.62517,1.31224,0.234364,0.0892757,0.14508871734142303,,0.257755,0.313919,0.72724,4.23415,475.5,3.71484375,493.0,3.8515625,1.64216,1.14454,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
SDP,Padres,7,6,20,21,,,,108.0,461,97,49,45,13,113,43,,7,3.77513,1.30054,9.4485,3.62302,2.60791,1.09825,0.24557,0.0941634,0.15140611678361893,,0.235842,0.294402,0.747635,4.02448,463.1000000000001,4.287962962962964,447.0,4.138888888888889,1.64108,1.69797,129.55999755859375,29,NL,Michael King,650633,19853,19853
BAL,Orioles,7,8,23,23,,,,123.0,520,113,63,58,16,120,43,,7,4.2487,1.2708,8.78123,3.12948,2.80597,1.16772,0.229978,0.0819603,0.14801789075136185,,0.240708,0.290661,0.695651,4.09353,509.6000000000001,4.143089430894309,497.0,4.040650406504065,1.64099,1.17732,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
STL,Cardinals,8,8,25,26,,,,135.0,569,139,66,61,16,96,31,,2,4.07348,1.26295,6.40584,2.08273,3.07569,1.09869,0.168441,0.0547654,0.11367601156234741,,0.259399,0.289379,0.706002,4.0454,533.8000000000001,3.9540740740740747,560.0,4.148148148148148,1.63652,1.73081,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
ARI,Diamondbacks,11,9,26,26,,,,152.0,643,142,72,66,19,133,48,,5,3.9117,1.24728,7.85603,2.83678,2.76935,1.13556,0.207078,0.0747751,0.13230305910110474,,0.240903,0.280799,0.72373,4.06807,628.8999999999999,4.137499999999999,620.0,4.078947368421052,1.62294,2.44433,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIN,Twins,7,7,21,23,,,,108.0,467,102,53,49,12,106,43,,6,4.09178,1.33974,8.81034,3.6145,2.4375,0.980908,0.227012,0.0931331,0.1338788866996765,,0.243137,0.299272,0.71226,3.95553,451.40000000000003,4.17962962962963,449.0,4.157407407407407,1.58464,1.37484,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
CLE,Guardians,6,6,21,22,,,,108.0,458,102,51,47,14,105,35,,6,3.8809,1.27025,8.72303,2.95232,2.95464,1.13551,0.228496,0.0773346,0.15116102993488312,,0.2443,0.29552,0.73293,3.99178,448.8,4.155555555555556,445.0,4.12037037037037,1.5813,1.4884,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,6,5,12,33,,,,93.0,395,88,39,36,8,82,31,,4,3.48579,1.28503,7.97413,3.0371,2.62557,0.762743,0.208286,0.0793299,0.1289564073085785,,0.244453,0.296959,0.740789,3.5974,420.00000000000006,4.516129032258065,420.0,4.516129032258065,1.56998,1.81055,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
PIT,Pirates,6,7,23,24,,,,112.0,480,101,55,51,12,108,47,,8,4.08748,1.32763,8.71295,3.77119,2.3104,0.980279,0.22516,0.0974552,0.12770511209964752,,0.238471,0.292592,0.709678,4.08338,469.60000000000014,4.192857142857144,455.0,4.0625,1.56768,1.63968,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
SDP,Padres,3,1,0,51,,,,54.0,210,29,13,12,5,96,18,,2,2.03948,0.863459,15.8204,3.05057,5.18605,0.780378,0.455594,0.08785,0.36774440109729767,,0.150269,0.265991,0.831657,1.85027,394.70000000000005,7.30925925925926,337.0,6.2407407407407405,1.51888,1.556,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIN,Twins,5,6,22,24,,,,112.0,482,110,60,55,15,97,40,,2,4.40378,1.3367,7.77032,3.22758,2.40747,1.19455,0.200541,0.0832995,0.11724179238080978,,0.249159,0.288573,0.699327,4.27289,426.30000000000007,3.806250000000001,433.0,3.8660714285714284,1.50864,0.91567,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
KCR,Royals,6,7,21,22,,,,120.0,515,118,59,55,16,102,40,,4,4.08452,1.31513,7.64872,2.98538,2.56206,1.16451,0.198428,0.0774485,0.12097900360822678,,0.250943,0.290521,0.724728,4.20966,456.40000000000003,3.8033333333333337,464.0,3.8666666666666667,1.50002,1.66089,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
