Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,10,8,24,24,,,,138.0,578,125,66,61,18,155,42,,4,3.94824,1.20584,10.0959,2.74894,3.67267,1.14726,0.268238,0.0730362,0.19520146399736404,,0.233837,0.29713,0.709575,3.54305,646.8000000000001,4.686956521739131,628.0,4.550724637681159,2.78576,2.19593,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,10,8,25,25,,,,135.0,550,118,62,57,18,146,32,,8,3.79211,1.11267,9.76043,2.12585,4.5913,1.2293,0.265372,0.0577988,0.20757289603352547,,0.231169,0.287849,0.710497,3.62757,642.8,4.761481481481481,613.0,4.54074074074074,2.71191,2.1882,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,8,5,25,26,,,,139.0,566,118,57,53,17,150,34,,5,3.40586,1.08876,9.67927,2.1882,4.42339,1.12498,0.264748,0.0598519,0.2048962488770485,,0.223455,0.278897,0.741356,3.44297,695.7,5.005035971223022,657.0,4.726618705035971,2.67831,2.49862,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,10,7,23,24,,,,132.0,563,132,59,54,12,113,39,,3,3.68355,1.29967,7.72003,2.6881,2.87193,0.839441,0.200997,0.0699867,0.13101018965244293,,0.253679,0.303095,0.731164,3.5973,586.0000000000002,4.439393939393941,604.0,4.575757575757576,2.63697,2.51055,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,10,8,23,23,,,,146.0,616,134,65,59,12,125,49,,7,3.67157,1.25787,7.73525,3.04428,2.54092,0.730457,0.203401,0.0800502,0.12335065007209778,,0.239346,0.288965,0.711775,3.62117,666.4000000000001,4.564383561643837,656.0,4.493150684931507,2.63051,2.55304,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,8,6,23,23,,,,124.0,501,102,53,49,17,137,30,,2,3.53196,1.07217,9.98145,2.21754,4.50113,1.26717,0.274065,0.0608879,0.21317682042717934,,0.218,0.269877,0.737788,3.52344,621.3,5.010483870967741,577.0,4.653225806451613,2.59478,2.30816,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,9,6,22,24,,,,116.0,484,102,52,48,13,123,37,,5,3.69438,1.19772,9.53558,2.8821,3.30855,0.9857,0.253977,0.0767639,0.17721329629421234,,0.230182,0.290553,0.719597,3.51846,553.3000000000002,4.769827586206898,531.0,4.577586206896552,2.46919,1.88883,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,9,7,23,23,,,,128.0,526,121,58,53,15,124,25,,5,3.75432,1.14334,8.71201,1.78955,4.86828,1.05352,0.235314,0.0483362,0.18697810545563698,,0.243726,0.296554,0.704389,3.43607,606.1,4.73515625,603.0,4.7109375,2.45845,1.68507,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,8,8,25,25,,,,133.0,563,117,66,61,16,154,51,,7,4.14207,1.26808,10.4427,3.49339,2.98926,1.06443,0.273259,0.0914136,0.18184565007686615,,0.231423,0.301805,0.696443,3.68376,617.2,4.640601503759399,591.0,4.443609022556391,2.38269,1.49506,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,8,8,21,26,,,,126.0,538,110,59,55,9,124,54,,8,3.91065,1.31,8.90451,3.90368,2.28105,0.631838,0.231027,0.101281,0.1297461837530136,,0.231632,0.295975,0.691334,3.56779,597.7,4.743650793650794,575.0,4.563492063492063,2.36121,1.89055,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TBR,Rays,7,5,18,18,,,,96.0,397,83,39,36,11,101,29,,2,3.39732,1.16931,9.47334,2.74609,3.44976,0.992007,0.25408,0.0736516,0.18042878806591034,,0.226133,0.283577,0.747789,3.42639,468.3000000000001,4.878125000000002,446.0,4.645833333333333,2.2922,2.11238,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,8,7,23,23,,,,128.0,543,128,61,56,16,127,35,,4,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923459619283676,,0.253657,0.309275,0.725225,3.70879,554.6000000000001,4.332812500000001,569.0,4.4453125,2.28986,2.05297,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,8,5,19,19,,,,108.0,446,96,45,41,13,126,29,,8,3.44279,1.15933,10.5446,2.38951,4.41289,1.04363,0.283222,0.0641806,0.21904120594263077,,0.2352,0.309574,0.745781,3.30876,530.7,4.91388888888889,512.0,4.7407407407407405,2.28968,2.36844,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
MIN,Twins,7,6,24,24,,,,128.0,543,118,62,57,14,124,44,,4,4.00392,1.27296,8.70726,3.11808,2.79251,1.01666,0.227939,0.0816251,0.14631395041942596,,0.239683,0.292104,0.708097,3.80534,572.2,4.4703125,562.0,4.390625,2.24334,1.7377,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CIN,Reds,6,6,19,23,,,,93.0,391,84,45,41,13,109,28,,0,3.9915,1.20318,10.5366,2.71076,3.88698,1.23882,0.280014,0.072039,0.2079751417040825,,0.232483,0.297245,0.713641,3.48665,443.9000000000001,4.773118279569894,430.0,4.623655913978495,2.21361,1.53191,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,7,7,21,21,,,,121.0,509,117,63,58,17,122,31,,3,4.28817,1.21965,9.07571,2.32527,3.90308,1.29068,0.240554,0.0616317,0.17892204225063324,,0.245938,0.296674,0.688751,3.83283,524.1000000000001,4.3314049586776875,526.0,4.347107438016529,2.17809,1.40503,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,5,3,18,19,,,,97.0,398,77,42,39,12,115,33,,1,3.58323,1.1346,10.7249,3.04773,3.51899,1.09307,0.289765,0.0823432,0.2074214145541191,,0.211354,0.274984,0.727623,3.37018,498.00000000000006,5.134020618556701,457.0,4.711340206185567,2.17438,1.89659,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,8,9,23,23,,,,139.0,585,132,71,65,15,113,40,,5,4.21363,1.23361,7.30081,2.58831,2.82069,0.977309,0.193172,0.068484,0.12468807399272919,,0.24413,0.283367,0.670053,3.89725,591.9000000000001,4.2582733812949645,591.0,4.251798561151079,2.14064,1.73217,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,10,9,26,26,,,,136.0,571,115,65,60,18,149,52,,6,3.97136,1.2242,9.82836,3.43467,2.86152,1.20282,0.26004,0.0908748,0.16916510462760925,,0.223458,0.278564,0.717936,3.97513,610.0000000000001,4.48529411764706,570.0,4.1911764705882355,2.13954,1.82864,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,9,8,24,24,,,,140.0,589,131,65,60,19,130,41,,5,3.83692,1.22138,8.32897,2.60116,3.20202,1.18673,0.220819,0.0689624,0.1518567129969597,,0.241266,0.285166,0.731097,3.97786,583.6999999999999,4.169285714285714,575.0,4.107142857142857,2.1114,2.06128,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,8,7,22,24,,,,127.0,522,107,59,54,19,139,38,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900500535965,,0.222429,0.272868,0.730469,3.86274,582.9000000000001,4.589763779527559,543.0,4.275590551181103,2.0488,1.83744,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,8,10,26,26,,,,138.0,591,135,76,70,18,127,45,,9,4.54746,1.30127,8.29306,2.92326,2.83692,1.19629,0.215724,0.0760416,0.13968262821435928,,0.251785,0.298727,0.674384,4.2,540.8000000000001,3.9188405797101455,548.0,3.971014492753623,2.04472,1.42752,388.25,18,NL,Brady Singer,663903,25377,25377
KCR,Royals,7,6,17,20,,,,96.0,409,90,43,40,9,97,35,,2,3.71908,1.30145,9.16059,3.25074,2.818,0.799683,0.238096,0.0844912,0.15360505133867264,,0.241719,0.30591,0.724084,3.40964,448.70000000000005,4.673958333333334,446.0,4.645833333333333,2.02601,1.73848,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIN,Twins,6,6,23,23,,,,127.0,530,123,64,59,19,113,31,,5,4.16839,1.20895,8.00344,2.18588,3.66143,1.31839,0.212889,0.0581436,0.15474528074264526,,0.248095,0.286748,0.702805,4.11045,504.3000000000001,3.9708661417322846,506.0,3.984251968503937,1.99891,1.46851,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
PIT,Pirates,8,8,25,25,,,,137.0,586,137,67,61,16,118,42,,8,4.02872,1.30449,7.7796,2.77324,2.80524,1.03486,0.202306,0.0721174,0.13018901646137238,,0.255143,0.301252,0.71528,4.00408,546.8000000000002,3.99124087591241,563.0,4.109489051094891,1.99191,2.04629,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
PIT,Pirates,6,4,16,27,,,,98.0,412,93,41,38,9,94,28,,4,3.465,1.23677,8.6245,2.55682,3.37313,0.820472,0.227749,0.0675185,0.16023048758506775,,0.2456,0.304471,0.737772,3.38955,464.7,4.7418367346938775,465.0,4.744897959183674,1.97839,2.05962,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
BAL,Orioles,5,4,18,18,,,,91.0,381,79,40,36,9,95,32,,4,3.61098,1.21856,9.36094,3.12031,3.0,0.862192,0.248114,0.0827048,0.165409654378891,,0.229225,0.290919,0.721525,3.46587,439.29999999999995,4.827472527472527,420.0,4.615384615384615,1.97321,1.5703,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
BAL,Orioles,7,6,22,22,,,,115.0,487,111,56,52,13,101,35,,4,4.04269,1.26619,7.85744,2.72362,2.88492,1.02136,0.206182,0.0714688,0.13471297174692154,,0.247454,0.292387,0.70255,3.88569,487.5,4.239130434782608,491.0,4.269565217391304,1.96995,1.40191,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TEX,Rangers,8,8,24,24,,,,128.0,539,109,63,58,15,123,50,,4,4.0789,1.24367,8.67373,3.53176,2.45592,1.07996,0.228661,0.0931058,0.13555482029914856,,0.224707,0.270381,0.698211,4.04699,563.3000000000001,4.4007812500000005,529.0,4.1328125,1.96573,1.49292,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
KCR,Royals,8,9,23,23,,,,126.0,537,123,65,59,15,103,38,,4,4.2305,1.27762,7.32313,2.71974,2.69259,1.09183,0.191731,0.0712071,0.12052413076162338,,0.249262,0.286782,0.692096,4.07669,508.1000000000001,4.032539682539683,515.0,4.087301587301587,1.95851,1.44848,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYM,Mets,8,7,23,24,,,,125.0,527,109,58,53,13,130,47,,10,3.82373,1.25207,9.36453,3.39259,2.76029,0.957906,0.246223,0.0892017,0.15702120959758759,,0.232421,0.293584,0.716429,3.81975,570.7,4.565600000000001,545.0,4.36,1.94519,1.85614,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,6,6,22,24,,,,126.0,546,123,63,58,11,114,49,,6,4.1582,1.37453,8.14137,3.5408,2.2993,0.787396,0.208203,0.0905505,0.11765231937170029,,0.251554,0.307287,0.696726,3.79708,540.3000000000002,4.28809523809524,550.0,4.365079365079365,1.90776,1.37911,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TBR,Rays,6,5,24,25,,,,115.0,474,104,52,48,15,100,29,,3,3.73895,1.15169,7.85864,2.23829,3.511,1.1383,0.211998,0.060381,0.1516169272363186,,0.234948,0.273064,0.718357,3.85934,500.1,4.348695652173913,484.0,4.208695652173913,1.88781,1.94626,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TBR,Rays,8,8,18,33,,,,122.0,519,123,59,54,12,91,34,,4,3.99485,1.28884,6.71919,2.54031,2.64503,0.91719,0.175546,0.0663682,0.10917772352695465,,0.255534,0.292713,0.703537,3.90805,503.40000000000015,4.126229508196722,522.0,4.278688524590164,1.8859,1.49883,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
CHC,Cubs,8,6,21,21,,,,113.0,471,105,53,49,14,106,31,,5,3.89583,1.20675,8.49649,2.49929,3.39956,1.13654,0.226022,0.0664858,0.15953662991523743,,0.24077,0.287904,0.714827,3.84318,495.0,4.380530973451328,487.0,4.3097345132743365,1.86005,1.7149,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,6,6,19,20,,,,98.0,418,85,50,46,12,121,40,,2,4.17685,1.27418,11.0622,3.69374,2.99486,1.13848,0.288892,0.0964627,0.1924297884106636,,0.226055,0.299045,0.701616,3.62215,472.6,4.822448979591837,450.0,4.591836734693878,1.84293,1.17194,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATH,Athletics,8,8,22,23,,,,122.0,522,120,63,58,17,108,40,,2,4.2651,1.307,7.93254,2.94288,2.6955,1.28305,0.206133,0.076473,0.12966018915176392,,0.248962,0.287542,0.715083,4.24395,471.70000000000016,3.866393442622952,479.0,3.9262295081967213,1.79357,1.37315,722.25,10,AL,Jeffrey Springs,605488,17677,17677
DET,Tigers,7,8,22,23,,,,117.0,506,106,61,56,15,130,50,,7,4.30061,1.33286,10.0025,3.83744,2.60656,1.1376,0.257874,0.0989327,0.15894100069999695,,0.237012,0.301558,0.703749,4.0112,494.70000000000016,4.228205128205129,479.0,4.094017094017094,1.7819,1.10459,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIL,Brewers,6,4,18,18,,,,87.0,359,77,40,37,12,92,22,,4,3.77223,1.13868,9.46725,2.28942,4.13522,1.2023,0.255827,0.0618655,0.19396179541945457,,0.231744,0.285404,0.717798,3.65589,402.00000000000006,4.620689655172415,385.0,4.425287356321839,1.78188,1.45044,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYM,Mets,8,7,21,24,,,,118.0,512,121,57,53,10,96,41,,7,4.01283,1.36793,7.29248,3.08771,2.36177,0.764024,0.18692,0.0791437,0.10777590423822403,,0.260405,0.309153,0.70715,3.81603,483.6,4.098305084745763,508.0,4.305084745762712,1.7763,1.48991,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
NYY,Yankees,6,6,23,24,,,,119.0,504,110,62,57,15,121,41,,5,4.33205,1.27946,9.15204,3.13814,2.91639,1.165,0.239117,0.0819909,0.15712634474039078,,0.241081,0.295203,0.688618,3.95961,514.0999999999999,4.32016806722689,504.0,4.235294117647059,1.76941,1.04126,285.04998779296875,9,AL,Will Warren,701542,30182,30182
MIL,Brewers,7,5,20,23,,,,104.0,436,81,49,45,13,132,45,,9,3.90334,1.21215,11.4096,3.90597,2.92105,1.12463,0.302317,0.103496,0.1988210678100586,,0.211642,0.28598,0.714161,3.77404,501.0999999999999,4.81826923076923,453.0,4.355769230769231,1.76934,1.57854,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
LAA,Angels,6,6,16,32,,,,100.0,419,89,50,46,12,112,34,,6,4.17903,1.22453,10.071,3.03856,3.3144,1.04778,0.266381,0.0803707,0.18601004034280777,,0.233305,0.300259,0.678085,3.60835,465.0,4.65,448.0,4.48,1.76232,1.0511,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
HOU,Astros,5,5,18,18,,,,98.0,414,85,47,43,14,112,39,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572142601013,,0.227138,0.288277,0.729367,3.92326,430.0,4.387755102040816,406.0,4.142857142857143,1.73531,1.3139,999.0,21,AL,Tatsuya Imai,837227,37124,37124
CLE,Guardians,8,7,24,24,,,,127.0,540,108,57,52,16,138,54,,5,3.71114,1.2755,9.75792,3.85666,2.53015,1.11436,0.255048,0.100804,0.15424466878175735,,0.223658,0.280414,0.750616,3.96848,561.2000000000003,4.418897637795277,526.0,4.141732283464567,1.71999,2.08049,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,8,6,23,24,,,,134.0,565,126,63,58,18,124,40,,5,3.87538,1.23023,8.28681,2.64337,3.13495,1.23022,0.219243,0.069935,0.14930755645036697,,0.242096,0.284542,0.733677,4.06453,555.5999999999999,4.146268656716417,549.0,4.097014925373134,1.71242,1.50023,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
ARI,Diamondbacks,8,7,24,24,,,,133.0,561,134,69,63,18,120,32,,7,4.29564,1.24926,8.0926,2.15303,3.7587,1.19353,0.213167,0.0567131,0.15645405277609825,,0.25707,0.302848,0.686784,3.92822,537.4000000000001,4.040601503759399,554.0,4.165413533834586,1.7,1.52618,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
BAL,Orioles,7,8,23,23,,,,124.0,524,114,63,58,16,119,43,,7,4.21293,1.26972,8.67301,3.11403,2.78514,1.13192,0.227224,0.0815847,0.1456398367881775,,0.240745,0.290429,0.695758,4.0552,512.4,4.132258064516129,500.0,4.032258064516129,1.69981,1.23959,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
DET,Tigers,7,6,22,22,,,,109.0,465,107,54,50,14,101,33,,4,4.08193,1.28723,8.31582,2.74191,3.03285,1.14293,0.217032,0.0715603,0.14547163248062134,,0.251086,0.298912,0.715895,3.97028,447.2000000000001,4.102752293577983,454.0,4.165137614678899,1.69147,1.32757,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
CHC,Cubs,7,6,22,22,,,,119.0,487,108,56,52,20,114,26,,3,3.91653,1.13422,8.66918,1.98243,4.37302,1.51042,0.234692,0.0536682,0.1810237057507038,,0.236875,0.273577,0.735277,4.1281,494.7999999999999,4.15798319327731,476.0,4.0,1.68668,1.78627,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,9,9,25,26,,,,133.0,576,131,68,63,15,112,49,,7,4.23285,1.35157,7.56392,3.32029,2.27809,0.983963,0.194572,0.0854101,0.10916174203157425,,0.252013,0.296098,0.701168,4.1362,515.1,3.872932330827068,526.0,3.954887218045113,1.6408,1.65651,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
LAD,Dodgers,5,2,14,14,,,,74.0,299,54,29,27,8,88,27,,5,3.30434,1.09633,10.7227,3.29214,3.25707,1.02403,0.292452,0.0897901,0.2026624083518982,,0.200781,0.264329,0.744108,3.5376,388.80000000000007,5.254054054054055,346.0,4.675675675675675,1.6397,1.79091,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,6,6,22,22,,,,109.0,460,102,50,46,13,105,35,,7,3.83505,1.26537,8.66776,2.91758,2.97087,1.10471,0.227323,0.0765173,0.15080593526363373,,0.244337,0.295875,0.73359,3.95848,465.50000000000006,4.270642201834863,460.0,4.220183486238532,1.62579,1.66921,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,7,5,12,32,,,,93.0,393,87,38,35,8,83,31,,4,3.4384,1.28056,8.05425,3.05228,2.63877,0.739539,0.210587,0.0798052,0.13078206032514572,,0.243158,0.296851,0.74241,3.54749,424.6000000000001,4.565591397849463,422.0,4.537634408602151,1.62435,1.92413,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
DET,Tigers,6,6,18,23,,,,105.0,449,96,55,51,15,117,40,,6,4.33345,1.29452,10.049,3.41398,2.94349,1.31532,0.261409,0.0888091,0.17259998619556427,,0.238531,0.298765,0.707538,4.10555,438.9,4.18,426.0,4.057142857142857,1.60754,0.919285,999.0,6,AL,Drew Anderson,623454,15130,15130
LAA,Angels,5,7,24,25,,,,125.0,547,128,67,61,18,128,49,,4,4.42508,1.4151,9.25971,3.52727,2.62517,1.31224,0.234364,0.0892757,0.14508870244026184,,0.257755,0.313919,0.72724,4.23415,467.8,3.7424,488.0,3.904,1.60367,1.05849,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
STL,Cardinals,8,8,24,25,,,,132.0,557,136,65,60,16,94,30,,2,4.07348,1.26295,6.40584,2.08273,3.07569,1.09869,0.168441,0.0547654,0.11367598548531532,,0.259399,0.289379,0.706002,4.0454,518.4000000000002,3.927272727272729,544.0,4.121212121212121,1.59972,1.64321,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
ATL,Braves,8,8,23,23,,,,129.0,552,126,67,61,15,112,43,,6,4.28153,1.30414,7.80511,2.96023,2.63666,1.01847,0.202982,0.0769847,0.12599750608205795,,0.250045,0.295247,0.68695,3.98862,519.4999999999999,4.027131782945736,527.0,4.0852713178294575,1.59665,1.43833,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
SDP,Padres,7,6,19,20,,,,104.0,446,94,48,44,13,109,42,,7,3.77513,1.30054,9.4485,3.62302,2.60791,1.09825,0.24557,0.0941634,0.15140610188245773,,0.235842,0.294402,0.747635,4.02448,436.30000000000007,4.1951923076923086,422.0,4.0576923076923075,1.57979,1.54634,129.55999755859375,29,NL,Michael King,650633,19853,19853
ARI,Diamondbacks,11,8,26,26,,,,147.0,621,137,70,64,19,129,46,,5,3.9117,1.24728,7.85603,2.83678,2.76935,1.13556,0.207078,0.0747751,0.13230303674936295,,0.240903,0.280799,0.72373,4.06807,602.8999999999999,4.101360544217687,593.0,4.034013605442177,1.56944,2.3253,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIN,Twins,7,7,20,22,,,,105.0,451,98,52,48,11,102,42,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.13387887924909592,,0.243137,0.299272,0.71226,3.95553,449.90000000000003,4.284761904761905,445.0,4.238095238095238,1.53968,1.28708,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
CHW,White Sox,5,7,21,22,,,,111.0,474,109,58,53,13,90,36,,5,4.30415,1.30708,7.27727,2.90642,2.50386,1.07728,0.189213,0.0755684,0.11364433914422989,,0.252064,0.290466,0.690876,4.18125,435.10000000000014,3.919819819819821,443.0,3.990990990990991,1.53212,1.03487,999.0,4,AL,Davis Martin,663436,21448,21448
SDP,Padres,3,1,0,50,,,,53.0,205,28,13,12,5,92,18,,2,2.04789,0.865267,15.6576,3.01917,5.18605,0.772346,0.450765,0.0869187,0.3638458624482155,,0.15157,0.265878,0.829308,1.8635,381.90000000000003,7.205660377358491,324.0,6.113207547169812,1.48144,1.50071,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIA,Marlins,5,7,18,23,,,,107.0,454,115,56,52,13,77,23,,4,4.38817,1.29357,6.50672,1.93159,3.36858,1.12044,0.169836,0.0504178,0.11941864714026451,,0.269165,0.301943,0.682223,4.05263,405.9000000000001,3.7934579439252345,439.0,4.102803738317757,1.46329,1.14243,999.0,20,NL,Janson Junk,676083,23301,23301
