Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,8,6,21,21,,,,115.0,489,115,55,51,15,114,31,,4,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923458874225616,,0.253657,0.309275,0.725225,3.70879,490.5,4.265217391304348,503.0,4.373913043478261,2.05711,1.82437,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PIT,Pirates,7,8,23,23,,,,128.0,545,126,61,56,14,111,39,,7,3.93746,1.29404,7.85011,2.75404,2.85039,0.988853,0.204632,0.0717909,0.13284149765968323,,0.25337,0.301001,0.717846,3.90762,531.4,4.1515625,542.0,4.234375,1.98549,2.07601,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
KCR,Royals,6,5,17,19,,,,92.0,394,86,41,37,8,94,34,,3,3.66034,1.30297,9.22166,3.34003,2.76095,0.749679,0.239585,0.0867762,0.15280840545892715,,0.240305,0.306353,0.72567,3.36539,435.80000000000007,4.736956521739131,433.0,4.706521739130435,1.98471,1.69826,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,8,7,22,22,,,,129.0,541,120,59,55,17,120,38,,5,3.8108,1.22279,8.37218,2.65334,3.15534,1.16352,0.221881,0.0703191,0.15156147629022598,,0.240347,0.2851,0.731954,3.94993,544.4999999999999,4.220930232558139,535.0,4.147286821705427,1.97855,1.99513,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,8,6,21,23,,,,118.0,495,102,53,49,12,123,44,,9,3.73092,1.2399,9.44991,3.35827,2.81392,0.915892,0.249173,0.08855,0.16062258929014206,,0.230476,0.293216,0.719233,3.71764,547.4000000000001,4.638983050847458,521.0,4.415254237288136,1.94385,1.92961,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,7,7,19,19,,,,112.0,471,108,59,55,17,113,30,,3,4.3796,1.23129,9.11106,2.3929,3.80753,1.34163,0.240808,0.0632452,0.17756292968988419,,0.246683,0.296618,0.686836,3.91942,465.90000000000015,4.15982142857143,466.0,4.160714285714286,1.91068,1.23241,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TBR,Rays,6,5,22,23,,,,110.0,450,98,49,45,14,97,27,,3,3.68211,1.14235,7.93707,2.20186,3.60471,1.11906,0.214589,0.0595302,0.15505869686603546,,0.233794,0.272937,0.720512,3.79771,490.99999999999994,4.463636363636363,472.0,4.290909090909091,1.88593,1.93974,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,7,6,20,21,,,,116.0,476,98,53,49,17,127,35,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,,0.222429,0.272868,0.73047,3.86274,534.5,4.607758620689655,499.0,4.301724137931035,1.8808,1.78393,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,5,3,17,17,,,,90.0,372,72,40,37,12,108,33,,1,3.72925,1.16015,10.8674,3.26021,3.33333,1.16168,0.291746,0.0875238,0.204222172498703,,0.211704,0.274967,0.724653,3.50779,445.2,4.946666666666666,408.0,4.533333333333333,1.87546,1.65914,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,7,5,19,22,,,,100.0,415,76,45,41,12,128,42,,9,3.75259,1.19031,11.536,3.82064,3.0194,1.06065,0.307248,0.101758,0.20549027621746063,,0.209278,0.286752,0.718897,3.64139,497.79999999999995,4.978,447.0,4.47,1.82692,1.73966,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
MIN,Twins,6,6,22,22,,,,120.0,511,113,61,56,15,115,42,,4,4.22994,1.29414,8.65273,3.15107,2.74596,1.15215,0.225388,0.0820797,0.14330802857875824,,0.243013,0.291928,0.702543,4.01943,501.7,4.180833333333333,497.0,4.141666666666667,1.80828,1.33383,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
PIT,Pirates,5,4,15,25,,,,93.0,392,89,40,37,9,90,27,,4,3.53949,1.24672,8.71546,2.63852,3.30317,0.865577,0.229584,0.0695043,0.16008001565933228,,0.245569,0.304199,0.736682,3.45351,433.1,4.656989247311828,435.0,4.67741935483871,1.80535,1.84343,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,8,7,17,30,,,,113.0,481,114,54,50,11,84,32,,3,3.95265,1.28382,6.69798,2.51174,2.66667,0.892395,0.175204,0.0657014,0.10950234532356262,,0.255138,0.292629,0.704319,3.86487,467.5000000000001,4.137168141592921,485.0,4.292035398230088,1.80402,1.46682,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYY,Yankees,6,6,22,23,,,,113.0,479,104,58,53,14,116,38,,5,4.24405,1.26233,9.24888,3.04657,3.03583,1.14122,0.242613,0.0799165,0.16269642114639282,,0.239551,0.294972,0.69115,3.86618,496.6,4.394690265486726,486.0,4.300884955752212,1.79952,1.07765,285.04998779296875,9,AL,Will Warren,701542,30182,30182
BAL,Orioles,6,6,20,20,,,,105.0,445,101,51,47,12,92,32,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305311650037766,,0.247201,0.292344,0.702527,3.88682,442.79999999999995,4.217142857142857,445.0,4.238095238095238,1.79188,1.29369,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,8,7,20,23,,,,112.0,486,114,53,49,9,92,39,,6,3.92978,1.35872,7.39439,3.08766,2.39482,0.72445,0.189922,0.0793052,0.11061662435531616,,0.25846,0.308885,0.709543,3.72746,470.70000000000005,4.202678571428572,492.0,4.392857142857143,1.79104,1.52957,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CHC,Cubs,7,6,20,20,,,,107.0,447,99,50,46,13,100,30,,4,3.88406,1.20722,8.45094,2.50068,3.37945,1.1219,0.224795,0.066518,0.15827658027410507,,0.240717,0.287686,0.714755,3.82657,472.5000000000001,4.415887850467291,464.0,4.336448598130841,1.78936,1.64354,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,5,6,15,30,,,,96.0,402,85,48,44,11,107,31,,6,4.10732,1.20764,10.0308,2.89149,3.46906,1.02732,0.266406,0.0767948,0.18961118906736374,,0.232973,0.299786,0.679102,3.52695,457.10000000000014,4.7614583333333345,440.0,4.583333333333333,1.7845,1.00906,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
ATL,Braves,7,6,17,17,,,,94.0,396,82,45,42,12,115,33,,4,3.96536,1.21596,11.0057,3.14198,3.5028,1.14521,0.291457,0.0832067,0.208250030875206,,0.227909,0.301462,0.710195,3.52013,453.8,4.827659574468085,433.0,4.6063829787234045,1.78398,1.4382,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
KCR,Royals,7,8,21,21,,,,117.0,497,114,60,56,14,95,36,,3,4.27475,1.28807,7.33534,2.80652,2.61368,1.10342,0.191573,0.0732963,0.11827649921178818,,0.249363,0.286716,0.691308,4.11755,470.20000000000016,4.0188034188034205,476.0,4.068376068376068,1.76441,1.3807,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYM,Mets,6,6,20,22,,,,115.0,502,113,58,53,10,105,46,,6,4.14371,1.37659,8.18646,3.59251,2.27875,0.77295,0.209248,0.0918254,0.1174222081899643,,0.250773,0.3072,0.697369,3.78061,488.2,4.245217391304347,499.0,4.339130434782609,1.75859,1.20463,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TEX,Rangers,7,8,23,23,,,,122.0,512,104,61,56,16,118,46,,4,4.16528,1.239,8.73678,3.42095,2.55391,1.17105,0.230568,0.0902803,0.14028725773096085,,0.226394,0.270626,0.696368,4.13458,521.6000000000003,4.275409836065576,488.0,4.0,1.75498,1.32377,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIN,Twins,6,6,22,22,,,,118.0,495,115,61,56,18,103,29,,5,4.24831,1.22391,7.84846,2.24242,3.5,1.33701,0.208044,0.0594411,0.1486026607453823,,0.249953,0.286959,0.699684,4.19796,456.80000000000007,3.871186440677967,460.0,3.8983050847457625,1.73782,1.20856,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHC,Cubs,7,5,21,21,,,,113.0,464,103,52,48,18,108,26,,3,3.81729,1.13212,8.62993,2.03232,4.24634,1.42758,0.233759,0.0550495,0.17870930954813957,,0.235284,0.273431,0.737424,4.02958,476.00000000000006,4.212389380530974,460.0,4.070796460176991,1.72807,1.82137,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,5,6,18,19,,,,94.0,400,82,49,45,13,118,38,,2,4.27956,1.26815,11.3224,3.62128,3.12664,1.26268,0.296042,0.0946836,0.20135847479104996,,0.226329,0.298925,0.701011,3.71552,438.50000000000006,4.664893617021277,417.0,4.4361702127659575,1.70907,1.01967,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
CIN,Reds,7,10,25,25,,,,129.0,554,129,74,68,19,117,42,,9,4.71456,1.3151,8.13862,2.8893,2.81682,1.29281,0.211047,0.0749238,0.13612274825572968,,0.255037,0.298415,0.669398,4.35516,466.4999999999999,3.616279069767441,479.0,3.7131782945736433,1.69289,1.05427,388.25,18,NL,Brady Singer,663903,25377,25377
CLE,Guardians,7,6,22,22,,,,121.0,513,103,54,50,15,130,50,,5,3.69428,1.26384,9.69704,3.71765,2.60837,1.12628,0.254174,0.0974455,0.15672892332077026,,0.224578,0.28063,0.751094,3.95925,538.1000000000001,4.44710743801653,505.0,4.1735537190082646,1.66695,2.01582,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIL,Brewers,6,4,17,17,,,,82.0,338,73,38,35,11,85,22,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086440205574,,0.232603,0.28521,0.71545,3.70977,376.7,4.59390243902439,362.0,4.414634146341464,1.65977,1.33548,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
ATH,Athletics,7,8,21,22,,,,115.0,491,113,60,55,17,101,38,,2,4.30669,1.3102,7.93124,2.94366,2.69435,1.31046,0.205944,0.0764356,0.12950881570577621,,0.250074,0.288354,0.714122,4.30869,430.09999999999997,3.7399999999999998,436.0,3.791304347826087,1.59733,1.23261,722.25,10,AL,Jeffrey Springs,605488,17677,17677
ATL,Braves,7,7,22,22,,,,123.0,524,120,63,58,13,104,40,,5,4.23326,1.30401,7.65782,2.95296,2.59327,0.966258,0.199184,0.076808,0.12237600982189178,,0.25007,0.294992,0.687133,3.93684,511.30000000000007,4.156910569105691,519.0,4.219512195121951,1.59621,1.46037,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
PIT,Pirates,7,5,12,30,,,,88.0,372,82,36,33,7,81,29,,4,3.38683,1.26768,8.27115,3.01802,2.74059,0.745035,0.21688,0.0791363,0.13774355500936508,,0.241538,0.297234,0.745487,3.50555,414.90000000000003,4.714772727272727,412.0,4.681818181818182,1.59458,1.83333,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
LAA,Angels,5,6,22,23,,,,116.0,508,118,61,56,16,119,46,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.143669955432415,,0.257334,0.313814,0.727739,4.18832,445.8000000000001,3.8431034482758633,463.0,3.9913793103448274,1.5874,1.09876,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,5,2,13,13,,,,70.0,283,50,27,25,8,83,26,,5,3.23143,1.09249,10.8048,3.33264,3.24213,0.97639,0.29495,0.0909742,0.2039760947227478,,0.199144,0.264817,0.74656,3.47584,362.6,5.180000000000001,319.0,4.557142857142857,1.58475,1.74359,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,6,6,20,20,,,,100.0,425,98,49,45,13,92,30,,4,4.05691,1.28541,8.34001,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594194293022156,,0.25052,0.298863,0.716646,3.9445,407.3,4.073,413.0,4.13,1.57738,1.27387,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
BAL,Orioles,7,7,21,21,,,,114.0,485,106,58,54,15,110,39,,6,4.21183,1.26579,8.68788,3.0741,2.82616,1.14237,0.227824,0.0806126,0.14721127599477768,,0.240752,0.290278,0.695822,4.04925,468.4999999999999,4.109649122807016,460.0,4.035087719298246,1.56297,1.13133,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
DET,Tigers,5,6,16,23,,,,99.0,420,89,51,47,14,112,37,,5,4.27775,1.28252,10.2108,3.37545,3.025,1.3108,0.266333,0.0880438,0.1782887578010559,,0.236835,0.298582,0.71006,4.04401,427.0000000000001,4.313131313131314,411.0,4.151515151515151,1.55848,0.926004,999.0,6,AL,Drew Anderson,623454,15130,15130
HOU,Astros,4,4,16,16,,,,88.0,373,76,43,39,12,101,35,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690575122833252,,0.227138,0.288277,0.729367,3.92326,394.0,4.4772727272727275,372.0,4.2272727272727275,1.55832,1.09659,999.0,21,AL,Tatsuya Imai,837227,37124,37124
SEA,Mariners,7,6,22,22,,,,127.0,533,119,60,55,18,116,38,,6,3.92483,1.23819,8.20151,2.6668,3.07541,1.24596,0.216588,0.0704258,0.1461624801158905,,0.243544,0.285142,0.731709,4.13239,509.0000000000002,4.007874015748033,501.0,3.9448818897637796,1.55145,1.40093,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
BAL,Orioles,5,4,17,17,,,,86.0,366,77,41,37,9,89,32,,3,3.89047,1.26459,9.25084,3.37811,2.73846,0.974456,0.242533,0.0885654,0.15396755188703537,,0.232603,0.290661,0.714034,3.73208,398.49999999999994,4.633720930232557,386.0,4.488372093023256,1.55004,1.14086,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
STL,Cardinals,7,8,23,23,,,,123.0,519,126,60,55,15,88,29,,2,4.05081,1.26152,6.4465,2.09865,3.07174,1.08582,0.169562,0.0552007,0.11436139792203903,,0.258743,0.28931,0.70683,4.02072,481.1,3.9113821138211384,503.0,4.0894308943089435,1.53844,1.60067,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
TOR,Blue Jays,3,3,18,20,,,,79.0,334,65,37,34,8,84,34,,1,3.86783,1.24639,9.55972,3.83665,2.49168,0.936115,0.251652,0.100997,0.15065494179725647,,0.217115,0.274253,0.707923,3.69381,380.20000000000005,4.812658227848102,354.0,4.481012658227848,1.53286,1.13399,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,10,8,24,24,,,,138.0,582,128,65,59,17,120,44,,4,3.87659,1.24696,7.84291,2.85944,2.74282,1.10516,0.20675,0.0753789,0.13137153536081314,,0.240298,0.280716,0.724409,4.03213,575.3,4.168840579710144,565.0,4.094202898550725,1.53084,2.25744,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
SDP,Padres,7,5,19,19,,,,101.0,431,91,46,43,13,106,40,,6,3.7958,1.29844,9.48022,3.59091,2.64006,1.12391,0.246509,0.0933724,0.15313661098480225,,0.235895,0.29399,0.7476,4.03239,424.9000000000001,4.206930693069308,410.0,4.0594059405940595,1.51369,1.57898,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,6,6,20,21,,,,103.0,436,97,48,44,13,102,33,,6,3.87902,1.25762,8.88028,2.85784,3.10734,1.17866,0.233283,0.0750746,0.15820807218551636,,0.243882,0.295623,0.73458,3.98908,437.1000000000001,4.24368932038835,433.0,4.203883495145631,1.51159,1.48682,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
CHW,White Sox,5,7,19,20,,,,103.0,440,101,53,48,12,84,33,,5,4.22136,1.29476,7.35629,2.85987,2.57224,1.04391,0.191812,0.0745698,0.11724188178777695,,0.250899,0.290818,0.693176,4.11017,406.0,3.941747572815534,413.0,4.009708737864078,1.50815,1.04231,999.0,4,AL,Davis Martin,663436,21448,21448
KCR,Royals,6,6,19,21,,,,113.0,484,112,55,51,14,95,37,,3,4.0366,1.30898,7.51687,2.91359,2.57993,1.12976,0.195313,0.0757048,0.11960847675800323,,0.251194,0.290297,0.724883,4.15864,442.8,3.9185840707964603,453.0,4.008849557522124,1.47309,1.60828,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
ATH,Athletics,6,7,20,20,,,,114.0,491,112,62,57,14,97,41,,8,4.5117,1.34023,7.69774,3.23571,2.379,1.07857,0.198517,0.0834455,0.11507102102041245,,0.252759,0.296353,0.678354,4.26788,427.1999999999999,3.7473684210526303,435.0,3.8157894736842106,1.46345,0.984514,642.52001953125,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,7,7,22,24,,,,124.0,527,126,66,61,17,113,32,,6,4.39532,1.26839,8.17388,2.31586,3.52953,1.23543,0.214312,0.0607197,0.15359212830662727,,0.257149,0.302733,0.685324,4.02106,492.89999999999986,3.9749999999999988,511.0,4.120967741935484,1.43588,1.23447,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
