Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAA,Angels,7,7,19,23,,,,111.0,478,99,55,51,9,111,49,,7,4.10859,1.32903,8.9512,3.96839,2.25562,0.756108,0.231192,0.102496,0.12869597226381302,,0.233841,0.295697,0.687482,3.75035,507.30000000000007,4.570270270270271,492.0,4.4324324324324325,1.85014,1.35803,321.80999755859375,1,AL,José Soriano,667755,22100,22100
NYM,Mets,7,6,21,22,,,,113.0,477,98,51,47,12,119,42,,9,3.74073,1.23704,9.46488,3.32134,2.84972,0.93296,0.249735,0.0876349,0.16209989041090012,,0.230875,0.293491,0.719162,3.73379,518.8,4.5911504424778755,494.0,4.371681415929204,1.83865,1.83162,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIN,Twins,6,6,22,22,,,,116.0,493,108,58,54,14,112,40,,3,4.16961,1.28711,8.73359,3.14752,2.77475,1.12444,0.227856,0.0821177,0.14573834836483002,,0.241658,0.291865,0.704492,3.95802,500.40000000000003,4.313793103448276,493.0,4.25,1.83385,1.388,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
TBR,Rays,6,5,22,22,,,,106.0,437,96,47,44,13,93,26,,3,3.6922,1.14179,7.91427,2.17995,3.63049,1.12773,0.214007,0.0589472,0.15505977347493172,,0.234129,0.272866,0.720093,3.80585,473.9000000000001,4.470754716981133,460.0,4.339622641509434,1.82446,1.90212,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
ATL,Braves,7,6,16,17,,,,91.0,383,79,43,40,11,112,32,,4,3.90594,1.21013,11.079,3.14991,3.51724,1.11476,0.29379,0.0835285,0.2102612853050232,,0.226462,0.301345,0.712242,3.45908,448.69999999999993,4.93076923076923,428.0,4.7032967032967035,1.79056,1.43959,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYM,Mets,8,7,19,22,,,,109.0,469,110,51,47,9,90,37,,6,3.89157,1.3545,7.44482,3.08902,2.41009,0.706478,0.191397,0.0794147,0.11198229342699051,,0.257538,0.308763,0.710672,3.68678,460.9,4.228440366972477,479.0,4.394495412844036,1.7896,1.54897,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
PIT,Pirates,5,4,15,24,,,,91.0,382,87,39,36,9,88,26,,4,3.53843,1.23948,8.69388,2.54821,3.41176,0.882072,0.229418,0.0672431,0.1621745005249977,,0.246031,0.30404,0.736784,3.44774,422.49999999999994,4.642857142857142,424.0,4.65934065934066,1.78825,1.82839,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,7,7,16,29,,,,109.0,463,109,52,47,11,81,30,,3,3.91543,1.27939,6.70483,2.49471,2.68762,0.872412,0.175567,0.0653241,0.11024247109889984,,0.254614,0.292565,0.70519,3.82675,450.9,4.136697247706421,465.0,4.26605504587156,1.78542,1.4163,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYM,Mets,6,5,19,21,,,,111.0,480,108,55,50,9,102,43,,5,4.0822,1.36407,8.27318,3.52995,2.34371,0.759489,0.212065,0.0904825,0.1215820387005806,,0.249631,0.307131,0.699118,3.71842,489.90000000000003,4.4135135135135135,498.0,4.486486486486487,1.77616,1.26411,452.0400085449219,25,NL,David Peterson,656849,20302,20302
KCR,Royals,7,8,20,20,,,,114.0,487,112,59,54,14,93,35,,3,4.24561,1.28432,7.30518,2.7788,2.6289,1.08597,0.19096,0.0726388,0.11832132935523987,,0.249416,0.286972,0.691743,4.09791,452.1999999999999,3.9666666666666655,460.0,4.035087719298246,1.75063,1.29155,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
SDP,Padres,7,6,19,20,,,,108.0,444,91,50,46,16,119,33,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.19389008730649948,,0.222429,0.272868,0.730469,3.86274,495.80000000000007,4.590740740740741,462.0,4.277777777777778,1.75042,1.58933,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,4,3,16,17,,,,85.0,352,68,39,36,11,103,31,,1,3.7803,1.16139,10.9125,3.24392,3.36398,1.2056,0.292857,0.0870565,0.2058001235127449,,0.21233,0.274965,0.723756,3.55564,426.90000000000003,5.022352941176471,392.0,4.6117647058823525,1.71092,1.42562,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,7,7,22,22,,,,117.0,493,100,59,54,15,114,46,,4,4.16148,1.24746,8.7891,3.53735,2.48465,1.14896,0.231468,0.0931589,0.13830887526273727,,0.225424,0.270567,0.696963,4.12779,499.3000000000002,4.267521367521369,468.0,4.0,1.68415,1.21776,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
LAA,Angels,5,6,15,29,,,,92.0,387,82,46,43,10,102,32,,5,4.16472,1.23212,9.99732,3.11494,3.20947,1.00995,0.263968,0.0822464,0.18172112107276917,,0.232837,0.299659,0.678254,3.58085,437.6000000000001,4.756521739130435,423.0,4.5978260869565215,1.67631,0.975627,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,7,5,18,18,,,,100.0,416,93,47,43,12,94,28,,4,3.88406,1.20722,8.45094,2.50068,3.37946,1.1219,0.224795,0.066518,0.15827659517526627,,0.240717,0.287686,0.714755,3.82657,442.59999999999997,4.425999999999999,436.0,4.36,1.67252,1.5074,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,6,5,19,19,,,,98.0,414,94,48,44,11,85,30,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305310159921646,,0.247201,0.292344,0.702527,3.88682,413.5000000000001,4.219387755102042,415.0,4.23469387755102,1.6723,1.16553,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,7,5,20,20,,,,108.0,445,98,50,46,17,106,25,,3,3.80646,1.13276,8.7749,2.09133,4.19585,1.42634,0.237616,0.0566312,0.18098504468798637,,0.234032,0.273381,0.738888,4.01322,463.3,4.2898148148148145,447.0,4.138888888888889,1.65737,1.70868,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,5,6,17,18,,,,89.0,378,77,46,42,12,112,36,,2,4.26101,1.26967,11.3487,3.66351,3.09776,1.24465,0.296614,0.0957513,0.20086286962032318,,0.22566,0.29889,0.701686,3.6968,420.8,4.72808988764045,399.0,4.48314606741573,1.65149,1.00406,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,6,6,21,21,,,,114.0,477,111,59,54,17,98,29,,5,4.2821,1.23016,7.79583,2.26938,3.43522,1.34601,0.206348,0.0600684,0.1462799273431301,,0.250529,0.286859,0.698483,4.22899,439.89999999999986,3.8587719298245604,443.0,3.8859649122807016,1.63828,1.16077,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHW,White Sox,5,6,19,19,,,,101.0,426,97,50,46,11,84,31,,5,4.09908,1.27268,7.53086,2.76429,2.72433,1.00902,0.197365,0.0724452,0.12491969764232635,,0.248551,0.290697,0.696968,3.98416,419.90000000000015,4.157425742574259,422.0,4.178217821782178,1.6245,1.23425,999.0,4,AL,Davis Martin,663436,21448,21448
BAL,Orioles,5,4,16,16,,,,84.0,353,74,38,35,9,87,31,,4,3.77554,1.24519,9.38307,3.29406,2.84848,0.935811,0.247112,0.086752,0.16035985201597214,,0.230798,0.291127,0.71771,3.63077,387.5,4.613095238095238,372.0,4.428571428571429,1.62003,1.33298,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6,6,21,22,,,,107.0,456,100,56,52,14,111,37,,4,4.32586,1.2708,9.33263,3.10116,3.0094,1.19574,0.244298,0.0811782,0.16311991959810257,,0.239949,0.294901,0.689857,3.94202,458.60000000000014,4.285981308411216,452.0,4.224299065420561,1.61137,0.909623,285.04998779296875,9,AL,Will Warren,701542,30182,30182
CIN,Reds,7,10,24,24,,,,123.0,527,122,70,64,18,112,39,,8,4.70648,1.31124,8.15723,2.85758,2.8546,1.29736,0.211718,0.0741673,0.13755066692829132,,0.25512,0.298659,0.669556,4.35382,454.6000000000001,3.6959349593495943,464.0,3.772357723577236,1.60749,1.05771,388.25,18,NL,Brady Singer,663903,25377,25377
MIL,Brewers,5,4,16,16,,,,78.0,323,70,36,33,11,82,21,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637777,0.1889086365699768,,0.232603,0.28521,0.71545,3.70977,351.9000000000001,4.511538461538462,339.0,4.346153846153846,1.57896,1.28585,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
STL,Cardinals,7,7,22,22,,,,118.0,499,120,57,52,14,87,28,,2,3.98536,1.25391,6.63086,2.12545,3.11975,1.06272,0.1747,0.0559981,0.11870186403393745,,0.256699,0.28929,0.709709,3.95426,473.0,4.008474576271187,492.0,4.169491525423729,1.55833,1.59442,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
ATH,Athletics,7,7,20,21,,,,111.0,474,109,58,53,16,97,35,,2,4.29964,1.30458,7.88597,2.87022,2.74751,1.31592,0.205049,0.0746309,0.13041812181472778,,0.250539,0.288298,0.713985,4.3006,424.20000000000016,3.821621621621623,430.0,3.873873873873874,1.55041,1.18058,722.25,10,AL,Jeffrey Springs,605488,17677,17677
CLE,Guardians,7,6,21,21,,,,116.0,491,99,52,48,15,125,47,,4,3.74959,1.26587,9.69867,3.69388,2.6256,1.16884,0.254094,0.0967756,0.15731879323720932,,0.225474,0.280526,0.749984,4.00953,513.5000000000001,4.426724137931036,482.0,4.155172413793103,1.53818,1.90747,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
ATL,Braves,7,7,21,21,,,,118.0,505,115,60,56,13,103,39,,5,4.23618,1.30365,7.81521,2.99701,2.60767,0.981321,0.203266,0.0779495,0.12531697005033493,,0.248965,0.294937,0.688127,3.93571,488.30000000000007,4.13813559322034,495.0,4.194915254237288,1.53287,1.44539,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
LAD,Dodgers,5,2,13,13,,,,69.0,278,50,27,25,8,82,24,,5,3.29888,1.08445,10.8262,3.18689,3.39709,1.05715,0.296117,0.0871676,0.20894897729158401,,0.201142,0.265246,0.745687,3.55011,359.20000000000005,5.205797101449276,318.0,4.608695652173913,1.52205,1.67462,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,6,5,19,20,,,,99.0,417,92,45,42,13,98,31,,6,3.80569,1.24766,8.90931,2.81484,3.16512,1.14369,0.234597,0.0741195,0.16047772765159607,,0.242754,0.295449,0.736651,3.91268,418.50000000000006,4.2272727272727275,411.0,4.151515151515151,1.52097,1.55001,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
LAA,Angels,5,6,21,22,,,,109.0,479,111,58,53,15,112,43,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.143669955432415,,0.257334,0.313814,0.727739,4.18832,419.4999999999999,3.848623853211008,436.0,4.0,1.49114,0.963891,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
PIT,Pirates,6,5,12,29,,,,85.0,362,81,35,33,7,76,28,,3,3.43965,1.26936,8.06033,2.92325,2.75732,0.770563,0.211307,0.076635,0.13467229157686234,,0.243897,0.29705,0.742886,3.55371,391.29999999999995,4.603529411764705,393.0,4.623529411764705,1.48998,1.75553,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
TOR,Blue Jays,3,2,18,20,,,,77.0,323,62,35,33,8,82,33,,2,3.81738,1.24135,9.63055,3.84256,2.50628,0.910625,0.253806,0.101268,0.15253785252571106,,0.216245,0.274858,0.709572,3.6602,369.2000000000001,4.794805194805196,340.0,4.415584415584416,1.48957,1.21779,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,6,6,19,19,,,,94.0,400,92,46,42,12,87,29,,4,4.05691,1.28541,8.34,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594194293022156,,0.25052,0.298863,0.716646,3.9445,383.8,4.082978723404255,389.0,4.138297872340425,1.48271,1.20365,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
HOU,Astros,4,4,15,15,,,,83.0,352,72,40,37,11,95,33,,2,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690574377775192,,0.227138,0.288277,0.729367,3.92326,376.7000000000001,4.538554216867471,357.0,4.301204819277109,1.46983,1.09246,999.0,21,AL,Tatsuya Imai,837227,37124,37124
LAD,Dodgers,6,3,14,14,,,,70.0,297,56,31,28,8,89,32,,1,3.59807,1.24713,11.3866,4.09134,2.78309,0.992751,0.299195,0.107505,0.19169022142887115,,0.211028,0.286637,0.743644,3.4577,353.0,5.042857142857143,325.0,4.642857142857143,1.46578,1.30173,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,5,6,15,22,,,,94.0,399,85,48,45,14,107,36,,5,4.28742,1.291,10.2702,3.48483,2.94712,1.30123,0.267332,0.0907096,0.17662207782268524,,0.236061,0.298558,0.710274,4.05226,393.4000000000001,4.1851063829787245,379.0,4.031914893617022,1.46181,0.917846,999.0,6,AL,Drew Anderson,623454,15130,15130
DET,Tigers,6,7,20,21,,,,105.0,453,95,56,52,14,119,45,,7,4.42102,1.33972,10.2137,3.88239,2.63077,1.23938,0.262846,0.0999124,0.1629340499639511,,0.237694,0.302338,0.702555,4.14389,439.79999999999995,4.188571428571428,425.0,4.0476190476190474,1.44545,0.863934,209.0,6,AL,Jack Flaherty,656427,17479,17479
BAL,Orioles,7,7,21,21,,,,111.0,474,103,58,53,14,107,40,,6,4.31605,1.28903,8.65713,3.24407,2.6686,1.16899,0.225774,0.084604,0.1411699503660202,,0.241455,0.290014,0.693442,4.14399,457.40000000000003,4.120720720720721,449.0,4.045045045045045,1.4382,0.945192,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
KCR,Royals,5,6,18,20,,,,108.0,462,106,52,48,13,90,36,,3,4.02341,1.31502,7.54002,3.00245,2.51129,1.10413,0.195632,0.0779009,0.11773084849119186,,0.25041,0.290233,0.725204,4.14402,426.70000000000005,3.9509259259259264,434.0,4.018518518518518,1.43128,1.5939,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
MIA,Marlins,5,6,16,20,,,,97.0,413,104,51,47,12,72,21,,3,4.33564,1.28263,6.67172,1.90544,3.50141,1.11643,0.17457,0.0498571,0.12471300736069679,,0.267481,0.301708,0.684426,3.99333,371.80000000000007,3.83298969072165,401.0,4.134020618556701,1.42682,1.01728,999.0,20,NL,Janson Junk,676083,23301,23301
SFG,Giants,7,5,16,19,,,,84.0,359,75,36,33,7,85,34,,3,3.56574,1.30791,9.16753,3.66575,2.50086,0.744507,0.237913,0.0951324,0.14278048276901245,,0.234543,0.298662,0.7359,3.49828,399.5,4.755952380952381,388.0,4.619047619047619,1.4237,1.58363,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
SDP,Padres,6,5,18,19,,,,96.0,412,87,44,41,12,102,38,,6,3.81432,1.299,9.52035,3.59414,2.64885,1.14134,0.247511,0.0934407,0.15407008677721024,,0.235837,0.293844,0.74754,4.04541,408.6000000000001,4.2562500000000005,396.0,4.125,1.41428,1.46,129.55999755859375,29,NL,Michael King,650633,19853,19853
