Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,9,7,24,24,,,,135.0,566,127,60,56,17,135,37,,1,3.70359,1.21152,8.97728,2.43556,3.68592,1.12106,0.238433,0.0646874,0.1737453192472458,,0.241127,0.293641,0.736865,3.60359,615.7,4.560740740740741,610.0,4.518518518518518,2.72202,2.31432,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,10,7,23,23,,,,128.0,545,127,56,51,12,112,38,,3,3.60065,1.28577,7.87262,2.65019,2.97059,0.816149,0.205618,0.0692178,0.1363997980952263,,0.251773,0.303048,0.734294,3.51519,570.4000000000001,4.456250000000001,585.0,4.5703125,2.71172,2.57362,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,6,22,23,,,,132.0,530,111,55,51,16,131,27,,7,3.4576,1.04405,8.94049,1.80923,4.94161,1.06088,0.247461,0.050077,0.19738390669226646,,0.224064,0.273521,0.712684,3.43643,651.4000000000002,4.934848484848486,612.0,4.636363636363637,2.70558,2.2719,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,9,8,24,24,,,,130.0,533,114,59,54,17,141,31,,8,3.74594,1.10852,9.72905,2.10796,4.61538,1.19811,0.264798,0.0573728,0.20742475613951683,,0.230649,0.28767,0.711505,3.57905,621.5,4.780769230769231,594.0,4.569230769230769,2.68965,2.18191,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
CIN,Reds,6,6,25,25,,,,136.0,578,134,68,62,17,118,42,,3,4.13433,1.29378,7.85372,2.77139,2.83386,1.10505,0.204738,0.0722472,0.13249129801988602,,0.250672,0.293819,0.708153,3.97415,549.9000000000001,4.043382352941177,560.0,4.117647058823529,2.60716,2.07894,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TEX,Rangers,8,5,22,22,,,,120.0,484,99,50,46,16,132,29,,1,3.4767,1.06456,9.93516,2.16366,4.59184,1.23638,0.273325,0.059524,0.2138005867600441,,0.217662,0.269842,0.739101,3.4704,607.8000000000001,5.065,566.0,4.716666666666667,2.57856,2.37709,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8,5,24,25,,,,134.0,546,114,56,51,17,144,33,,5,3.4321,1.09134,9.6235,2.17891,4.41667,1.13701,0.263068,0.0595625,0.20350517332553864,,0.224394,0.279224,0.740138,3.47907,660.0999999999999,4.926119402985074,623.0,4.649253731343284,2.5112,2.28712,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,9,6,22,23,,,,113.0,469,98,50,46,12,120,36,,4,3.64014,1.19209,9.61474,2.88859,3.32852,0.959388,0.256416,0.0770361,0.1793801411986351,,0.228819,0.290456,0.721541,3.46188,553.8,4.900884955752212,529.0,4.68141592920354,2.47608,1.92092,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,9,7,23,23,,,,141.0,599,130,64,59,12,122,50,,6,3.74209,1.27303,7.7483,3.16333,2.44941,0.752383,0.203006,0.0828798,0.12012667208909988,,0.239673,0.288898,0.710288,3.68753,633.8000000000001,4.495035460992908,625.0,4.432624113475177,2.42917,2.33287,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9,7,22,22,,,,124.0,509,117,56,51,14,118,25,,5,3.74441,1.14585,8.58217,1.78502,4.80789,1.02873,0.231693,0.0481901,0.18350272998213768,,0.244548,0.296868,0.7036,3.43734,587.1999999999998,4.73548387096774,584.0,4.709677419354839,2.36932,1.65333,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,8,8,24,24,,,,128.0,545,112,64,59,15,149,50,,7,4.1118,1.26791,10.4591,3.52303,2.96879,1.03996,0.273698,0.0921917,0.18150605261325836,,0.230642,0.301658,0.697306,3.65079,598.5,4.67578125,572.0,4.46875,2.33755,1.38888,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
ATL,Braves,8,5,18,19,,,,106.0,437,94,43,40,12,125,28,,8,3.38228,1.15348,10.6678,2.41568,4.41609,1.01625,0.286909,0.0649689,0.2219397947192192,,0.233597,0.310021,0.748437,3.25978,534.4000000000001,5.041509433962265,516.0,4.867924528301887,2.29205,2.44065,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TBR,Rays,7,4,17,17,,,,93.0,385,80,38,35,10,99,29,,1,3.34477,1.16512,9.56365,2.77078,3.45161,0.964026,0.256743,0.0743835,0.18235954642295837,,0.224683,0.283537,0.749796,3.37277,465.20000000000005,5.002150537634409,443.0,4.763440860215054,2.20038,2.02308,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,6,5,18,23,,,,93.0,387,83,44,41,13,109,27,,0,3.96665,1.19506,10.6059,2.6611,3.98554,1.24398,0.282391,0.0708538,0.21153689175844193,,0.231957,0.297245,0.714888,3.46216,449.50000000000006,4.833333333333334,433.0,4.655913978494624,2.20032,1.62055,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,10,8,26,26,,,,133.0,560,112,63,58,17,146,51,,6,3.9245,1.22148,9.85766,3.45219,2.85548,1.17152,0.260979,0.0913957,0.16958332061767578,,0.222417,0.278438,0.719278,3.92555,604.9000000000001,4.54812030075188,565.0,4.2481203007518795,2.17064,1.84852,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,8,7,22,22,,,,121.0,513,121,58,53,15,120,33,,4,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923459619283676,,0.253657,0.309275,0.725225,3.70879,525.3000000000001,4.341322314049587,539.0,4.454545454545454,2.16449,1.90625,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAA,Angels,8,8,21,25,,,,121.0,520,107,59,54,9,120,53,,8,4.00723,1.31879,8.94151,3.93407,2.27284,0.694812,0.2315,0.101855,0.12964480370283127,,0.232629,0.295834,0.689535,3.65638,563.5,4.6570247933884295,545.0,4.5041322314049586,2.15301,1.58301,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIA,Marlins,8,9,22,22,,,,135.0,567,128,68,63,14,109,38,,5,4.17535,1.2293,7.25222,2.55654,2.83673,0.95218,0.192094,0.0677166,0.12437732517719269,,0.243932,0.283269,0.670591,3.85833,583.0,4.318518518518519,582.0,4.311111111111111,2.13242,1.7789,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,9,8,23,23,,,,135.0,567,126,62,57,17,126,40,,5,3.8108,1.22279,8.37217,2.65334,3.15534,1.16352,0.221881,0.0703191,0.15156146883964539,,0.240347,0.2851,0.731954,3.94993,579.3,4.29111111111111,571.0,4.229629629629629,2.07057,2.06043,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,6,4,16,16,,,,96.0,394,83,40,37,10,100,27,,4,3.48027,1.14639,9.38845,2.54128,3.69438,0.956864,0.253237,0.0685466,0.18469027429819107,,0.227893,0.286805,0.727856,3.41474,478.6000000000001,4.9854166666666675,457.0,4.760416666666667,2.04975,2.15739,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,5,3,17,18,,,,91.0,376,73,40,36,11,109,31,,1,3.58323,1.1346,10.7249,3.04773,3.51899,1.09307,0.289765,0.0823432,0.2074214145541191,,0.211354,0.274984,0.727623,3.37018,470.2999999999999,5.168131868131867,434.0,4.769230769230769,2.03899,1.71404,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,7,7,21,21,,,,119.0,499,115,63,58,18,120,32,,3,4.3796,1.23129,9.11106,2.3929,3.80753,1.34163,0.240808,0.0632452,0.17756292968988419,,0.246683,0.296618,0.686836,3.91942,495.19999999999993,4.1613445378151255,496.0,4.168067226890757,2.02976,1.27849,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7,8,24,24,,,,132.0,565,131,64,59,15,115,41,,8,3.98937,1.30125,7.82985,2.78622,2.81021,1.01317,0.20376,0.0725071,0.13125290721654892,,0.254158,0.301139,0.716519,3.96216,534.7000000000002,4.050757575757577,548.0,4.151515151515151,1.97491,2.02835,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
KCR,Royals,6,5,17,20,,,,94.0,403,88,42,39,8,96,35,,3,3.71242,1.30916,9.20529,3.36116,2.73872,0.777111,0.238814,0.0871992,0.15161506086587906,,0.24112,0.306462,0.72441,3.41874,446.40000000000003,4.748936170212766,444.0,4.723404255319149,1.96561,1.7129,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,8,6,21,22,,,,121.0,499,102,56,51,18,133,37,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900500535965,,0.222429,0.272868,0.73047,3.86274,554.8000000000002,4.585123966942151,517.0,4.2727272727272725,1.96241,1.78389,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
NYM,Mets,8,6,22,24,,,,122.0,515,106,56,51,13,128,46,,10,3.77809,1.24709,9.41625,3.39043,2.7773,0.935292,0.247866,0.089247,0.15861864387989044,,0.231324,0.293389,0.717864,3.76895,555.3000000000002,4.551639344262297,529.0,4.336065573770492,1.94658,1.86566,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8,10,26,26,,,,135.0,577,133,75,69,19,123,43,,9,4.60901,1.30246,8.21994,2.86026,2.87385,1.24091,0.213776,0.0743867,0.13938916474580765,,0.253284,0.298544,0.672253,4.25528,509.49999999999994,3.7740740740740737,518.0,3.837037037037037,1.92377,1.33425,388.25,18,NL,Brady Singer,663903,25377,25377
KCR,Royals,6,6,18,20,,,,97.0,412,83,48,44,12,121,39,,2,4.11296,1.25398,11.2242,3.56827,3.14555,1.14869,0.29449,0.0936211,0.2008686661720276,,0.224714,0.298977,0.704222,3.55673,473.40000000000003,4.880412371134021,448.0,4.618556701030927,1.89953,1.29918,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TBR,Rays,8,7,18,32,,,,119.0,504,119,57,52,12,88,33,,4,3.95265,1.28382,6.69798,2.51174,2.66667,0.892396,0.175204,0.0657014,0.10950234532356262,,0.255138,0.292629,0.704319,3.86487,488.5999999999999,4.105882352941176,504.0,4.235294117647059,1.89739,1.52859,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
BAL,Orioles,7,6,21,21,,,,111.0,472,107,54,50,12,97,34,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305310904979706,,0.247201,0.292344,0.702527,3.88682,475.6000000000001,4.284684684684685,479.0,4.315315315315315,1.89432,1.35862,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,7,8,22,22,,,,121.0,513,118,62,57,15,98,37,,3,4.2305,1.27762,7.32313,2.71974,2.69259,1.09183,0.191731,0.0712071,0.12052414566278458,,0.249262,0.286782,0.692096,4.07669,480.1000000000001,3.967768595041323,486.0,4.016528925619835,1.8808,1.43303,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,6,6,23,23,,,,123.0,513,119,62,57,18,108,30,,5,4.2055,1.2158,7.94601,2.21548,3.58658,1.32833,0.211023,0.0588368,0.15218616276979446,,0.249008,0.287075,0.701457,4.15763,490.4000000000001,3.9869918699187,492.0,4.0,1.86866,1.42065,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
TBR,Rays,6,5,23,24,,,,112.0,460,101,50,46,14,98,28,,3,3.74116,1.14924,7.89474,2.2184,3.55875,1.1491,0.213093,0.0598785,0.15321430191397667,,0.234847,0.272997,0.718614,3.85805,497.0000000000001,4.437500000000001,481.0,4.294642857142857,1.84829,1.96353,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,6,7,23,23,,,,124.0,528,117,63,58,16,118,43,,4,4.22962,1.29578,8.61906,3.15969,2.72782,1.14509,0.22443,0.0822745,0.14215561002492905,,0.243206,0.292009,0.702325,4.02207,511.59999999999997,4.125806451612903,507.0,4.088709677419355,1.84656,1.38167,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,7,5,20,22,,,,103.0,430,80,47,44,12,131,44,,9,3.80984,1.19691,11.4365,3.818,2.99541,1.08585,0.304139,0.101535,0.20260386168956757,,0.210903,0.286946,0.716717,3.70531,509.6,4.947572815533981,462.0,4.485436893203883,1.8295,1.73446,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,7,6,20,20,,,,109.0,456,101,51,47,13,103,31,,4,3.86998,1.20794,8.4575,2.52326,3.35181,1.1083,0.224929,0.0671065,0.15782198309898376,,0.240426,0.287791,0.715136,3.81602,485.1,4.450458715596331,477.0,4.376146788990826,1.82195,1.6674,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
NYM,Mets,8,7,21,24,,,,116.0,500,118,55,51,10,95,39,,6,3.95695,1.35875,7.35652,3.05152,2.41077,0.744899,0.188954,0.078379,0.1105751171708107,,0.259331,0.309028,0.708725,3.75788,483.6000000000001,4.16896551724138,505.0,4.353448275862069,1.82001,1.57434,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
NYM,Mets,6,6,21,23,,,,120.0,521,118,60,55,10,109,47,,6,4.1582,1.37453,8.14137,3.5408,2.2993,0.787396,0.208203,0.0905505,0.11765231937170029,,0.251554,0.307287,0.696726,3.79708,517.2,4.3100000000000005,529.0,4.408333333333333,1.81589,1.31243,452.0400085449219,25,NL,David Peterson,656849,20302,20302
NYY,Yankees,6,6,23,23,,,,115.0,490,107,59,55,14,117,40,,5,4.26854,1.27097,9.12626,3.08622,2.9571,1.1306,0.23893,0.080799,0.158131405711174,,0.240477,0.295058,0.689843,3.89453,499.59999999999997,4.344347826086956,492.0,4.278260869565218,1.80471,1.10986,285.04998779296875,9,AL,Will Warren,701542,30182,30182
BAL,Orioles,5,4,18,18,,,,89.0,376,78,40,37,9,92,32,,4,3.71968,1.24028,9.26762,3.24899,2.85246,0.892141,0.244384,0.0856747,0.15870890766382217,,0.230668,0.290773,0.71815,3.56937,421.09999999999997,4.731460674157303,404.0,4.53932584269663,1.79345,1.44029,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,6,5,15,26,,,,95.0,400,91,41,38,9,92,28,,4,3.58141,1.24896,8.74937,2.63968,3.31455,0.898484,0.230347,0.0694957,0.16085154563188553,,0.246069,0.304379,0.736049,3.49866,443.69999999999993,4.6705263157894725,446.0,4.6947368421052635,1.7769,1.85833,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,6,5,17,17,,,,86.0,355,77,40,37,12,89,22,,3,3.8409,1.15058,9.35009,2.33229,4.00898,1.22201,0.251952,0.062847,0.18910549581050873,,0.233123,0.285239,0.714952,3.72092,391.59999999999997,4.553488372093023,377.0,4.383720930232558,1.73002,1.38544,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,7,8,23,23,,,,124.0,523,107,63,58,16,118,48,,5,4.20428,1.25024,8.60643,3.48051,2.47275,1.16649,0.226544,0.091616,0.13492760062217712,,0.227422,0.270703,0.694692,4.17992,519.5999999999999,4.1903225806451605,489.0,3.943548387096774,1.71903,1.24214,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
ATH,Athletics,7,8,21,23,,,,120.0,512,118,62,57,17,105,39,,2,4.28726,1.31024,7.89458,2.9493,2.67677,1.29094,0.204997,0.076584,0.12841349840164185,,0.24971,0.287945,0.714291,4.27822,459.09999999999997,3.825833333333333,466.0,3.8833333333333333,1.7042,1.33574,722.25,10,AL,Jeffrey Springs,605488,17677,17677
LAA,Angels,5,6,15,31,,,,97.0,407,86,49,45,11,108,32,,6,4.20424,1.22436,10.0438,3.00594,3.34132,1.06798,0.265678,0.079513,0.18616509437561035,,0.233907,0.300057,0.67717,3.62779,460.9,4.751546391752577,444.0,4.577319587628866,1.69315,0.959685,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,7,6,21,21,,,,115.0,473,105,54,50,19,111,26,,3,3.87692,1.13693,8.68159,2.05173,4.23134,1.4699,0.234869,0.0555068,0.17936167865991592,,0.235841,0.273509,0.736232,4.08785,479.29999999999995,4.167826086956521,463.0,4.026086956521739,1.68468,1.73875,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
DET,Tigers,7,6,21,21,,,,106.0,450,104,52,48,13,98,32,,4,4.05691,1.28541,8.34001,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594193547964096,,0.25052,0.298863,0.716646,3.9445,442.10000000000014,4.170754716981134,449.0,4.235849056603773,1.67205,1.34409,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
BAL,Orioles,7,7,23,23,,,,121.0,514,112,62,57,15,117,41,,7,4.21183,1.26579,8.68788,3.0741,2.82616,1.14237,0.227824,0.0806126,0.14721126109361649,,0.240752,0.290278,0.695822,4.04925,509.7000000000001,4.212396694214877,500.0,4.132231404958677,1.65893,1.15562,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
LAD,Dodgers,5,2,14,14,,,,73.0,296,53,28,26,8,87,27,,5,3.23143,1.09249,10.8048,3.33264,3.24213,0.97639,0.29495,0.0909742,0.20397606492042542,,0.199144,0.264817,0.74656,3.47584,382.00000000000006,5.232876712328768,339.0,4.6438356164383565,1.65179,1.83451,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,5,4,17,17,,,,93.0,396,81,45,42,13,107,37,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572142601013,,0.227138,0.288277,0.729367,3.92326,411.70000000000005,4.426881720430108,390.0,4.193548387096774,1.64682,1.20516,999.0,21,AL,Tatsuya Imai,837227,37124,37124
CLE,Guardians,6,5,21,22,,,,105.0,446,98,48,44,13,103,34,,6,3.75767,1.25592,8.82649,2.92563,3.01695,1.07439,0.231975,0.0768907,0.15508463233709335,,0.242165,0.295752,0.736682,3.8771,448.3,4.269523809523809,442.0,4.20952380952381,1.6338,1.61557,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,7,5,12,31,,,,90.0,380,84,37,34,7,80,30,,3,3.40093,1.2755,8.06765,3.03029,2.66234,0.721497,0.211189,0.0793247,0.13186434656381607,,0.242586,0.296756,0.743389,3.50827,422.5,4.694444444444445,420.0,4.666666666666667,1.63093,1.84698,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
LAA,Angels,5,7,23,24,,,,120.0,528,123,64,59,17,124,47,,3,4.38429,1.41235,9.24905,3.5269,2.62244,1.28338,0.234245,0.0893234,0.14492136985063553,,0.257213,0.313846,0.727993,4.19283,457.09999999999997,3.8091666666666666,477.0,3.975,1.61367,1.04756,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
ATL,Braves,7,8,23,23,,,,127.0,542,124,65,60,14,108,41,,5,4.25571,1.30231,7.66733,2.91692,2.62857,0.990827,0.19951,0.0759005,0.12360930442810059,,0.250578,0.295098,0.686595,3.96134,523.2000000000002,4.11968503937008,531.0,4.181102362204724,1.61201,1.51278,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
ARI,Diamondbacks,11,8,25,25,,,,144.0,606,134,67,62,18,126,45,,4,3.88059,1.24196,7.87804,2.80851,2.80506,1.12424,0.207919,0.0741229,0.13379625231027603,,0.240453,0.280772,0.724678,4.03648,600.8000000000002,4.172222222222223,591.0,4.104166666666667,1.59015,2.44204,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
STL,Cardinals,8,8,24,24,,,,127.0,538,131,62,57,16,92,29,,2,4.05761,1.25554,6.47547,2.03262,3.18578,1.10955,0.170563,0.053539,0.11702436953783035,,0.259016,0.289346,0.706862,4.02764,493.4000000000002,3.885039370078742,518.0,4.078740157480315,1.58854,1.64762,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
ARI,Diamondbacks,7,7,23,24,,,,130.0,549,131,68,63,18,118,32,,6,4.33888,1.25728,8.18347,2.239,3.65496,1.21665,0.21513,0.0588598,0.15627038106322289,,0.256715,0.302812,0.686559,3.96834,522.0,4.015384615384615,538.0,4.138461538461539,1.58597,1.42494,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
CHW,White Sox,6,7,20,21,,,,108.0,460,106,55,51,13,88,34,,5,4.22136,1.29476,7.35628,2.85987,2.57224,1.04391,0.191812,0.0745698,0.11724188923835754,,0.250899,0.290818,0.693176,4.11018,422.70000000000005,3.913888888888889,430.0,3.9814814814814814,1.58191,1.15174,999.0,4,AL,Davis Martin,663436,21448,21448
CLE,Guardians,7,7,23,23,,,,123.0,523,105,56,52,16,132,52,,4,3.79472,1.28234,9.66613,3.83621,2.5197,1.1622,0.25226,0.100115,0.1521453633904457,,0.225485,0.280298,0.748071,4.04852,536.4000000000001,4.360975609756098,503.0,4.0894308943089435,1.57538,1.92929,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,5,6,17,23,,,,102.0,436,93,53,49,15,116,39,,6,4.33156,1.28911,10.2034,3.40306,2.99831,1.33938,0.265729,0.0886261,0.1771024912595749,,0.237606,0.298715,0.708736,4.09959,425.50000000000006,4.171568627450981,412.0,4.03921568627451,1.55498,0.922762,999.0,6,AL,Drew Anderson,623454,15130,15130
SEA,Mariners,7,6,22,23,,,,130.0,546,122,62,57,18,118,38,,5,3.96422,1.24001,8.22627,2.66144,3.09091,1.27695,0.217143,0.070252,0.14689061045646667,,0.243826,0.284855,0.730995,4.16118,530.4000000000001,4.080000000000001,523.0,4.023076923076923,1.53128,1.35864,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,7,6,19,20,,,,102.0,437,92,47,44,13,109,41,,6,3.82705,1.29678,9.56339,3.57103,2.67805,1.16131,0.24875,0.092885,0.15586546808481216,,0.236113,0.294251,0.74774,4.06741,432.7000000000001,4.242156862745099,418.0,4.098039215686274,1.49786,1.52484,129.55999755859375,29,NL,Michael King,650633,19853,19853
DET,Tigers,7,8,22,23,,,,113.0,490,104,61,56,16,127,49,,7,4.47005,1.34743,10.0635,3.88017,2.59358,1.25016,0.258551,0.0996886,0.15886196494102478,,0.239193,0.30205,0.700432,4.18645,455.0000000000001,4.026548672566372,443.0,3.920353982300885,1.49058,0.857373,209.0,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,5,6,20,20,,,,96.0,408,95,51,47,11,75,29,,4,4.43977,1.29993,7.05512,2.75367,2.56208,1.00699,0.183784,0.0717323,0.11205127835273743,,0.253472,0.291536,0.668008,4.05372,379.10000000000014,3.948958333333335,388.0,4.041666666666667,1.47054,1.17297,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
MIA,Marlins,5,7,17,22,,,,103.0,440,111,54,50,13,75,22,,3,4.33937,1.28918,6.51412,1.92527,3.38348,1.09042,0.170206,0.050305,0.11990093439817429,,0.268431,0.301858,0.683394,4.0028,388.70000000000005,3.7737864077669907,421.0,4.087378640776699,1.46962,1.0874,999.0,20,NL,Janson Junk,676083,23301,23301
MIN,Twins,6,6,19,21,,,,99.0,426,93,49,45,11,97,40,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338789090514183,,0.243137,0.299272,0.71226,3.95553,414.49999999999994,4.186868686868686,411.0,4.151515151515151,1.45068,1.21547,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
