Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAA,Angels,7,7,19,23,,,,112.0,480,99,55,50,9,111,48,,7,4.04963,1.31792,8.94096,3.88718,2.30012,0.733687,0.231533,0.100661,0.13087163865566254,,0.233313,0.29549,0.688521,3.68755,517.7000000000002,4.62232142857143,500.0,4.464285714285714,1.94824,1.42113,321.80999755859375,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,6,3,15,15,,,,88.0,364,76,37,34,9,92,25,,4,3.46046,1.14395,9.38048,2.52753,3.71132,0.945636,0.253176,0.0682172,0.184958353638649,,0.227543,0.286504,0.728312,3.38744,439.9,4.9988636363636365,420.0,4.7727272727272725,1.91001,1.94029,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,7,5,19,21,,,,97.0,402,73,43,39,11,125,41,,8,3.66779,1.17815,11.6922,3.79955,3.07726,1.0302,0.312281,0.10148,0.2108009234070778,,0.20698,0.28654,0.722255,3.54808,495.7,5.110309278350515,445.0,4.587628865979381,1.89824,1.76667,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
KCR,Royals,6,5,16,18,,,,87.0,374,81,39,36,7,89,33,,2,3.66647,1.31233,9.19703,3.43482,2.67759,0.728419,0.238423,0.0890442,0.14937929064035416,,0.240027,0.306261,0.725192,3.36939,420.1,4.828735632183908,417.0,4.793103448275862,1.8645,1.58075,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,6,5,19,21,,,,112.0,483,108,55,50,9,102,43,,5,4.04785,1.357,8.22254,3.4604,2.37618,0.744524,0.211123,0.0888497,0.12227360159158707,,0.249712,0.307015,0.699435,3.68195,497.3000000000001,4.440178571428572,503.0,4.491071428571429,1.8612,1.32747,452.0400085449219,25,NL,David Peterson,656849,20302,20302
PHI,Phillies,6,7,19,19,,,,108.0,454,104,57,52,16,108,28,,3,4.34985,1.22829,9.03721,2.35961,3.82996,1.31832,0.239044,0.0624144,0.17663010954856873,,0.246766,0.296487,0.686995,3.88771,455.0000000000001,4.212962962962964,455.0,4.212962962962963,1.85463,1.17777,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7,7,22,22,,,,121.0,518,120,58,54,14,106,37,,7,3.96779,1.29801,7.82817,2.76663,2.82949,1.00296,0.203873,0.0720529,0.13182023912668228,,0.25379,0.300877,0.716998,3.93363,491.20000000000005,4.059504132231405,503.0,4.1570247933884295,1.84441,1.92777,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
TBR,Rays,6,5,22,22,,,,106.0,437,96,47,44,13,94,26,,3,3.69636,1.13984,7.95482,2.16548,3.67347,1.13921,0.215199,0.0585818,0.1566166914999485,,0.234015,0.272812,0.720337,3.80677,475.9000000000001,4.489622641509435,462.0,4.3584905660377355,1.8303,1.90212,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,8,7,21,21,,,,122.0,510,112,56,52,16,115,36,,5,3.83408,1.2243,8.5147,2.69453,3.16,1.18974,0.225547,0.0713756,0.15417124330997467,,0.239858,0.285376,0.73251,3.97712,521.8000000000002,4.277049180327871,509.0,4.172131147540983,1.82868,1.86514,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,7,6,20,22,,,,112.0,472,97,51,47,12,118,41,,9,3.74073,1.23704,9.46488,3.32134,2.84972,0.93296,0.249735,0.0876349,0.1620998978614807,,0.230875,0.293491,0.719162,3.73379,515.0000000000002,4.598214285714287,490.0,4.375,1.81094,1.75505,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIN,Twins,6,6,21,21,,,,114.0,487,107,58,53,14,111,40,,3,4.16961,1.28711,8.73359,3.14752,2.77475,1.12444,0.227856,0.0821177,0.14573834836483002,,0.241658,0.291865,0.704492,3.95802,486.1999999999999,4.264912280701753,481.0,4.219298245614035,1.80234,1.26205,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
TBR,Rays,8,7,16,29,,,,109.0,463,110,51,47,10,81,30,,4,3.87282,1.27229,6.64855,2.43112,2.73477,0.850174,0.174396,0.0637699,0.11062639951705933,,0.255127,0.293288,0.705728,3.80912,457.6,4.198165137614679,475.0,4.3577981651376145,1.80065,1.52028,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
ATL,Braves,7,6,16,17,,,,90.0,378,78,43,39,11,111,32,,4,3.90594,1.21013,11.079,3.14991,3.51724,1.11476,0.29379,0.0835285,0.2102612778544426,,0.226462,0.301345,0.712242,3.45908,441.90000000000003,4.91,421.0,4.677777777777778,1.7707,1.37456,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYM,Mets,8,7,19,22,,,,107.0,463,108,50,46,8,89,37,,6,3.89157,1.3545,7.44482,3.08902,2.41009,0.706478,0.191397,0.0794147,0.11198229342699051,,0.257538,0.308763,0.710672,3.68678,461.6000000000001,4.314018691588786,480.0,4.485981308411215,1.75665,1.52738,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
PIT,Pirates,5,4,14,24,,,,90.0,377,86,38,35,9,86,25,,4,3.53843,1.23948,8.69388,2.54821,3.41176,0.882072,0.229418,0.0672431,0.16217449307441711,,0.246031,0.30404,0.736784,3.44774,416.69999999999993,4.629999999999999,418.0,4.644444444444445,1.75236,1.85204,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,7,8,20,20,,,,113.0,481,110,58,53,14,92,35,,3,4.24561,1.28432,7.30518,2.7788,2.6289,1.08597,0.19096,0.0726388,0.11832131445407867,,0.249416,0.286972,0.691743,4.09791,448.0,3.9646017699115044,453.0,4.008849557522124,1.73525,1.32837,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CHW,White Sox,5,6,19,20,,,,102.0,432,98,50,46,11,87,31,,5,4.02556,1.26336,7.69864,2.77253,2.77675,0.982152,0.20218,0.0728116,0.12936823815107346,,0.24674,0.291065,0.699797,3.92063,430.7,4.222549019607843,433.0,4.245098039215686,1.70866,1.28699,999.0,4,AL,Davis Martin,663436,21448,21448
SDP,Padres,7,6,18,20,,,,106.0,438,90,49,45,16,117,32,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.19389007985591888,,0.222429,0.272868,0.73047,3.86274,482.60000000000014,4.552830188679247,451.0,4.254716981132075,1.70591,1.55583,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,4,3,16,16,,,,83.0,344,67,38,35,11,101,30,,1,3.7803,1.16139,10.9125,3.24392,3.36398,1.2056,0.292857,0.0870564,0.2058001011610031,,0.21233,0.274965,0.723756,3.55564,413.7000000000001,4.984337349397592,381.0,4.590361445783133,1.68153,1.41132,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,7,5,19,19,,,,107.0,439,96,49,45,17,104,25,,3,3.80646,1.13276,8.7749,2.09133,4.19585,1.42634,0.237616,0.0566312,0.18098505958914757,,0.234032,0.273381,0.738888,4.01322,457.1,4.27196261682243,438.0,4.093457943925234,1.64213,1.75058,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TEX,Rangers,7,7,21,21,,,,114.0,481,97,57,53,15,111,45,,4,4.16148,1.24746,8.7891,3.53735,2.48465,1.14896,0.231468,0.0931589,0.13830886781215668,,0.225424,0.270567,0.696963,4.12779,481.8999999999999,4.22719298245614,450.0,3.9473684210526314,1.64099,1.23698,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CHC,Cubs,7,5,18,18,,,,98.0,411,91,46,42,12,92,27,,4,3.88406,1.20722,8.45094,2.50068,3.37946,1.1219,0.224795,0.066518,0.15827658027410507,,0.240717,0.287686,0.714755,3.82657,432.0,4.408163265306122,425.0,4.336734693877551,1.63895,1.48354,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CLE,Guardians,7,6,21,21,,,,116.0,492,99,52,48,15,124,47,,4,3.68991,1.25712,9.63173,3.62382,2.65789,1.13569,0.252882,0.0951439,0.1577385514974594,,0.225235,0.280399,0.751051,3.95006,511.5000000000001,4.40948275862069,480.0,4.137931034482759,1.63701,1.90747,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
KCR,Royals,5,6,17,18,,,,88.0,374,76,45,42,12,111,36,,2,4.26101,1.26967,11.3487,3.66351,3.09776,1.24465,0.296614,0.0957513,0.20086286216974258,,0.22566,0.29889,0.701686,3.6968,414.0,4.704545454545454,392.0,4.454545454545454,1.63282,1.04107,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAA,Angels,5,6,14,28,,,,90.0,378,80,45,42,10,100,31,,5,4.16472,1.23212,9.99732,3.11494,3.20947,1.00995,0.263968,0.0822464,0.18172112852334976,,0.232837,0.299659,0.678254,3.58085,427.0,4.7444444444444445,412.0,4.5777777777777775,1.63157,0.945991,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,6,5,18,18,,,,95.0,405,92,47,43,11,83,29,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305310159921646,,0.247201,0.292344,0.702527,3.88682,395.50000000000006,4.163157894736843,399.0,4.2,1.62126,1.08084,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
MIN,Twins,6,6,21,21,,,,112.0,472,110,58,53,17,97,28,,5,4.2821,1.23016,7.79583,2.26938,3.43522,1.34601,0.206348,0.0600684,0.14627991989254951,,0.250529,0.286859,0.698483,4.22899,428.70000000000005,3.8276785714285717,434.0,3.875,1.60952,1.13683,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CIN,Reds,7,9,23,23,,,,122.0,521,121,69,64,18,110,39,,8,4.70648,1.31124,8.15723,2.85758,2.8546,1.29736,0.211718,0.0741673,0.13755066692829132,,0.25512,0.298659,0.669556,4.35382,445.8000000000002,3.6540983606557393,455.0,3.7295081967213113,1.59442,1.08995,388.25,18,NL,Brady Singer,663903,25377,25377
ATL,Braves,7,7,21,21,,,,119.0,509,115,60,56,13,105,41,,5,4.20744,1.30496,7.94163,3.07782,2.58028,0.962359,0.206467,0.0800174,0.12644996494054794,,0.247404,0.294885,0.689729,3.90483,493.69999999999993,4.148739495798319,498.0,4.184873949579832,1.58863,1.50923,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
BAL,Orioles,5,4,16,16,,,,82.0,345,72,37,34,8,85,30,,4,3.77554,1.24519,9.38307,3.29406,2.84848,0.935811,0.247112,0.086752,0.16035983711481094,,0.230798,0.291127,0.71771,3.63077,389.2000000000001,4.746341463414636,374.0,4.560975609756097,1.58114,1.31141,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6,6,20,21,,,,105.0,445,97,55,50,14,109,36,,4,4.32586,1.2708,9.33263,3.10116,3.0094,1.19574,0.244298,0.0811782,0.16311991959810257,,0.239949,0.294901,0.689857,3.94202,450.59999999999997,4.291428571428571,441.0,4.2,1.58081,0.887511,285.04998779296875,9,AL,Will Warren,701542,30182,30182
MIL,Brewers,5,4,16,16,,,,77.0,319,69,36,33,10,81,20,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086738228798,,0.232603,0.28521,0.71545,3.70977,360.4000000000001,4.680519480519481,348.0,4.51948051948052,1.55853,1.22064,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
STL,Cardinals,7,7,22,22,,,,117.0,493,119,56,52,14,86,28,,2,3.98536,1.25391,6.63086,2.12545,3.11975,1.06272,0.1747,0.0559981,0.11870186403393745,,0.256699,0.28929,0.709709,3.95426,466.20000000000016,3.984615384615386,485.0,4.145299145299146,1.54512,1.6353,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
ATH,Athletics,7,7,20,21,,,,110.0,468,108,57,52,16,96,35,,2,4.29964,1.30458,7.88597,2.87022,2.74751,1.31592,0.205049,0.0746309,0.13041812181472778,,0.250539,0.288298,0.713985,4.3006,417.40000000000003,3.794545454545455,423.0,3.8454545454545452,1.53644,1.21747,722.25,10,AL,Jeffrey Springs,605488,17677,17677
DET,Tigers,5,5,15,22,,,,94.0,400,84,48,44,13,107,36,,5,4.23576,1.28203,10.2949,3.43347,2.9984,1.28205,0.268538,0.0895606,0.17897773534059525,,0.235361,0.298476,0.711681,3.99962,408.30000000000007,4.3436170212765965,392.0,4.170212765957447,1.4803,0.917846,999.0,6,AL,Drew Anderson,623454,15130,15130
LAD,Dodgers,5,2,13,13,,,,67.0,272,49,27,25,8,80,24,,5,3.29888,1.08445,10.8262,3.18689,3.39709,1.05715,0.296117,0.0871676,0.2089490070939064,,0.201142,0.265246,0.745687,3.55011,343.0,5.119402985074627,304.0,4.537313432835821,1.47729,1.53774,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,6,5,19,20,,,,96.0,407,90,44,41,12,95,30,,5,3.80569,1.24766,8.90931,2.81484,3.16512,1.14369,0.234597,0.0741195,0.16047769784927368,,0.242754,0.295449,0.736651,3.91268,413.80000000000007,4.310416666666668,409.0,4.260416666666667,1.47481,1.46394,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
LAA,Angels,5,6,21,21,,,,107.0,468,109,56,52,15,109,42,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.1436699628829956,,0.257334,0.313814,0.727739,4.18832,406.9000000000001,3.802803738317758,423.0,3.953271028037383,1.47388,1.04996,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
DET,Tigers,6,6,19,19,,,,93.0,395,91,46,42,12,86,28,,4,4.05691,1.28541,8.34,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594193547964096,,0.25052,0.298863,0.716646,3.9445,380.0,4.086021505376344,385.0,4.139784946236559,1.46691,1.14027,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
PIT,Pirates,6,5,11,28,,,,84.0,358,80,35,32,7,76,27,,3,3.43965,1.26936,8.06033,2.92325,2.75732,0.770563,0.211307,0.076635,0.13467232137918472,,0.243897,0.29705,0.742886,3.55371,389.5,4.636904761904762,391.0,4.654761904761905,1.45977,1.67947,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
TOR,Blue Jays,3,2,17,19,,,,75.0,315,61,34,32,8,80,32,,2,3.81738,1.24135,9.63055,3.84256,2.50628,0.910625,0.253806,0.101268,0.15253788232803345,,0.216245,0.274858,0.709572,3.6602,356.0,4.746666666666667,329.0,4.386666666666667,1.45018,1.19498,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
LAD,Dodgers,5,3,14,14,,,,69.0,290,54,30,27,8,87,31,,1,3.59807,1.24713,11.3866,4.09134,2.78309,0.992751,0.299195,0.107505,0.19169022142887115,,0.211028,0.286637,0.743644,3.4577,349.80000000000007,5.069565217391306,319.0,4.6231884057971016,1.44461,1.34284,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
HOU,Astros,4,4,15,15,,,,81.0,343,70,39,36,11,93,32,,2,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572142601013,,0.227138,0.288277,0.729367,3.92326,366.0999999999999,4.519753086419752,346.0,4.271604938271605,1.43423,1.06992,999.0,21,AL,Tatsuya Imai,837227,37124,37124
DET,Tigers,6,7,20,21,,,,104.0,448,94,55,51,14,118,45,,7,4.42102,1.33972,10.2137,3.88239,2.63077,1.23938,0.262846,0.0999124,0.1629340499639511,,0.237694,0.302338,0.702555,4.14389,433.0000000000001,4.163461538461539,418.0,4.019230769230769,1.43168,0.902471,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,5,5,18,19,,,,107.0,456,105,52,48,13,89,36,,3,4.02341,1.31502,7.54002,3.00245,2.51129,1.10413,0.195632,0.0779009,0.11773083359003067,,0.25041,0.290233,0.725204,4.14402,419.9000000000001,3.9242990654205614,427.0,3.9906542056074765,1.42953,1.54144,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
BAL,Orioles,6,7,20,20,,,,109.0,463,101,57,52,14,104,39,,6,4.31605,1.28903,8.65713,3.24407,2.6686,1.16899,0.225774,0.084604,0.141169935464859,,0.241455,0.290014,0.693442,4.14399,444.80000000000007,4.080733944954129,436.0,4.0,1.41229,0.923754,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
MIA,Marlins,5,6,16,20,,,,96.0,408,103,50,46,12,71,20,,3,4.33564,1.28263,6.67172,1.90544,3.50141,1.11643,0.17457,0.0498571,0.12471300736069679,,0.267481,0.301708,0.684426,3.99333,368.00000000000006,3.833333333333334,397.0,4.135416666666667,1.41209,1.05403,999.0,20,NL,Janson Junk,676083,23301,23301
SDP,Padres,6,5,18,18,,,,95.0,407,86,44,40,12,101,38,,6,3.81432,1.299,9.52035,3.59414,2.64885,1.14134,0.247511,0.0934407,0.15407009422779083,,0.235837,0.293844,0.74754,4.04541,401.79999999999995,4.229473684210526,389.0,4.094736842105263,1.41005,1.40585,129.55999755859375,29,NL,Michael King,650633,19853,19853
SFG,Giants,6,5,16,18,,,,82.0,350,74,35,32,7,83,33,,3,3.56574,1.30791,9.16753,3.66575,2.50086,0.744507,0.237913,0.0951324,0.14278051257133484,,0.234543,0.298662,0.735899,3.49828,386.30000000000007,4.710975609756098,377.0,4.597560975609756,1.3996,1.5716,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
