Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,10,7,25,25,,,,141.0,591,132,63,58,17,143,39,,2,3.68643,1.21224,9.09211,2.49605,3.6426,1.11286,0.241415,0.0662756,0.17513984441757202,,0.239947,0.293676,0.738137,3.58719,654.1000000000001,4.639007092198582,647.0,4.588652482269503,2.86641,2.38112,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,7,7,26,26,,,,141.0,600,138,69,63,16,123,43,,3,4.04904,1.28559,7.8411,2.74595,2.85552,1.05202,0.204809,0.0717239,0.13308516144752502,,0.249678,0.293853,0.709996,3.89295,595.8000000000002,4.225531914893618,605.0,4.290780141843972,2.84696,2.30508,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
PHI,Phillies,10,8,25,25,,,,141.0,591,127,67,62,18,159,43,,4,3.94824,1.20584,10.0959,2.74894,3.67267,1.14726,0.268238,0.0730362,0.19520146399736404,,0.233837,0.29713,0.709575,3.54305,668.8000000000002,4.743262411347519,648.0,4.595744680851064,2.84571,2.28845,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,10,8,25,25,,,,135.0,549,117,60,55,18,146,31,,8,3.70429,1.10295,9.78773,2.09737,4.66667,1.18095,0.266747,0.0571602,0.2095872275531292,,0.229916,0.288006,0.713162,3.54611,648.4000000000001,4.8029629629629635,616.0,4.562962962962963,2.83979,2.40142,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,10,7,23,24,,,,132.0,564,132,58,54,12,113,39,,3,3.64296,1.29463,7.71814,2.66408,2.89711,0.817497,0.201188,0.0694443,0.13174354285001755,,0.253263,0.30314,0.732065,3.55938,586.0000000000002,4.439393939393941,604.0,4.575757575757576,2.6897,2.61583,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,10,8,24,24,,,,149.0,630,137,66,61,12,128,50,,7,3.67157,1.25787,7.73525,3.04427,2.54092,0.730457,0.203401,0.0800502,0.12335063517093658,,0.239346,0.288965,0.711775,3.62117,683.8000000000002,4.589261744966445,674.0,4.523489932885906,2.68416,2.64142,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,8,5,25,26,,,,138.0,562,117,57,52,18,150,33,,4,3.41185,1.08466,9.75137,2.15699,4.52083,1.1459,0.266974,0.0590541,0.20791975781321526,,0.223115,0.27855,0.742051,3.43671,684.6000000000001,4.960869565217393,645.0,4.673913043478261,2.67856,2.43309,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,8,6,22,22,,,,123.0,499,102,53,49,17,135,31,,2,3.55652,1.07913,9.8443,2.23758,4.39954,1.2609,0.269866,0.0613396,0.20852626860141754,,0.219022,0.269902,0.735681,3.55256,606.9000000000001,4.934146341463415,565.0,4.59349593495935,2.54215,2.24315,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,9,7,23,23,,,,129.0,532,122,59,54,15,125,26,,5,3.75432,1.14334,8.71201,1.78955,4.86828,1.05352,0.235314,0.0483362,0.18697812035679817,,0.243726,0.296554,0.704389,3.43607,609.8999999999999,4.727906976744185,607.0,4.705426356589148,2.47782,1.6374,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,8,9,25,25,,,,136.0,576,119,68,62,16,157,53,,8,4.14207,1.26808,10.4426,3.49339,2.98926,1.06443,0.273259,0.0914136,0.18184562772512436,,0.231423,0.301805,0.696443,3.68376,631.2000000000002,4.641176470588237,603.0,4.4338235294117645,2.43674,1.4757,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,9,6,22,24,,,,115.0,479,100,51,47,12,123,37,,5,3.67434,1.19807,9.63771,2.93562,3.28302,0.974849,0.256652,0.0781756,0.17847635596990585,,0.229106,0.290725,0.720842,3.50194,563.4,4.899130434782609,539.0,4.6869565217391305,2.4128,1.93204,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,9,7,24,24,,,,131.0,555,131,62,57,16,129,35,,4,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923457384109497,,0.253657,0.309275,0.725225,3.70879,573.0000000000001,4.3740458015267185,588.0,4.488549618320611,2.34327,2.14496,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,8,5,19,20,,,,110.0,456,99,46,42,13,129,29,,8,3.44279,1.15933,10.5446,2.38951,4.41289,1.04363,0.283222,0.0641806,0.21904118359088898,,0.2352,0.309574,0.745781,3.30876,543.7,4.942727272727273,528.0,4.8,2.31959,2.38115,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TBR,Rays,7,5,18,18,,,,97.0,401,84,40,37,11,102,30,,2,3.39732,1.16931,9.47334,2.74609,3.44976,0.992007,0.25408,0.0736516,0.18042878806591034,,0.226133,0.283577,0.747789,3.42639,472.1,4.867010309278351,450.0,4.639175257731959,2.31656,2.0692,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,7,6,25,25,,,,131.0,555,121,63,58,15,127,45,,4,4.00392,1.27296,8.70726,3.11808,2.79251,1.01666,0.227939,0.0816251,0.14631396532058716,,0.239683,0.292104,0.708097,3.80534,577.3000000000001,4.406870229007634,567.0,4.32824427480916,2.29573,1.82546,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
LAA,Angels,8,8,21,26,,,,124.0,532,108,59,54,9,123,55,,8,3.95403,1.31995,8.96773,4.00184,2.2409,0.647725,0.23211,0.103579,0.12853120267391205,,0.231519,0.29618,0.690957,3.61437,583.0999999999999,4.7024193548387085,560.0,4.516129032258065,2.25598,1.76282,321.80999755859375,1,AL,José Soriano,667755,22100,22100
PHI,Phillies,7,7,21,21,,,,124.0,521,119,64,59,18,125,32,,3,4.28817,1.21965,9.07571,2.32527,3.90308,1.29068,0.240554,0.0616317,0.17892204225063324,,0.245938,0.296674,0.688751,3.83283,531.8,4.288709677419354,531.0,4.282258064516129,2.23243,1.49594,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
CIN,Reds,6,6,19,24,,,,94.0,395,85,46,42,13,111,28,,0,3.9915,1.20318,10.5366,2.71076,3.88698,1.23882,0.280014,0.072039,0.2079751417040825,,0.232483,0.297245,0.713641,3.48665,452.70000000000005,4.815957446808511,439.0,4.670212765957447,2.22726,1.48783,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,10,9,27,27,,,,139.0,584,117,67,61,19,152,53,,7,3.97136,1.2242,9.82836,3.43467,2.86152,1.20282,0.26004,0.0908748,0.16916511207818985,,0.223458,0.278564,0.717936,3.97513,614.7,4.422302158273381,572.0,4.115107913669065,2.18667,1.80893,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,8,9,23,23,,,,141.0,592,133,72,66,15,114,41,,5,4.21363,1.23361,7.30081,2.58831,2.82069,0.977309,0.193172,0.068484,0.12468808144330978,,0.24413,0.283367,0.670053,3.89725,603.1000000000001,4.277304964539008,600.0,4.25531914893617,2.17149,1.75927,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,9,8,24,24,,,,139.0,582,129,64,59,18,130,40,,5,3.80165,1.21551,8.40575,2.58707,3.24913,1.17716,0.223155,0.0686813,0.15447351336479187,,0.240456,0.285266,0.732639,3.94478,596.8000000000002,4.2935251798561165,586.0,4.215827338129497,2.1469,2.1039,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,8,7,22,24,,,,130.0,534,109,60,55,19,143,39,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,,0.222429,0.272868,0.73047,3.86274,604.9,4.653076923076923,563.0,4.3307692307692305,2.09733,1.92342,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,8,10,27,27,,,,140.0,598,137,77,71,19,129,45,,10,4.54746,1.30127,8.29306,2.92326,2.83692,1.19629,0.215724,0.0760416,0.13968262821435928,,0.251785,0.298727,0.674384,4.2,539.0999999999999,3.850714285714285,546.0,3.9,2.07431,1.45787,388.25,18,NL,Brady Singer,663903,25377,25377
KCR,Royals,7,6,17,20,,,,97.0,414,91,43,40,9,99,35,,2,3.71908,1.30145,9.16059,3.25074,2.818,0.799683,0.238096,0.0844912,0.15360505133867264,,0.241719,0.30591,0.724084,3.40964,457.5,4.716494845360825,455.0,4.690721649484536,2.04738,1.80383,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIN,Twins,6,7,24,24,,,,130.0,542,125,65,60,19,115,32,,5,4.16839,1.20895,8.00344,2.18588,3.66143,1.31839,0.212889,0.0581436,0.15474528446793556,,0.248095,0.286748,0.702805,4.11045,522.3,4.0176923076923075,522.0,4.015384615384615,2.04605,1.55552,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
PIT,Pirates,8,9,25,25,,,,140.0,599,140,68,63,16,121,43,,8,4.02872,1.30449,7.7796,2.77324,2.80524,1.03486,0.202306,0.0721174,0.13018901646137238,,0.255143,0.301252,0.71528,4.00408,564.2,4.03,581.0,4.15,2.03556,2.13897,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,5,4,18,18,,,,92.0,386,80,40,37,9,96,32,,4,3.61048,1.2185,9.347,3.11567,3.0,0.860908,0.247752,0.0825839,0.16516781598329544,,0.229317,0.290909,0.721432,3.46538,446.1,4.8489130434782615,427.0,4.641304347826087,1.99574,1.63565,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,7,6,22,24,,,,127.0,550,124,63,58,11,115,50,,7,4.11015,1.37081,8.17857,3.55175,2.30269,0.758578,0.209328,0.0909062,0.11842230707406998,,0.250645,0.307375,0.697963,3.75305,541.1000000000003,4.260629921259844,551.0,4.338582677165355,1.99083,1.44229,452.0400085449219,25,NL,David Peterson,656849,20302,20302
LAD,Dodgers,5,3,18,19,,,,95.0,392,76,42,39,12,113,33,,1,3.68305,1.14926,10.6803,3.11842,3.42489,1.13762,0.287535,0.0839545,0.20358075201511383,,0.212798,0.275018,0.724519,3.46899,481.79999999999995,5.071578947368421,443.0,4.663157894736842,1.99038,1.76385,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,7,6,22,22,,,,116.0,493,112,57,52,13,102,35,,4,4.04269,1.26619,7.85744,2.72362,2.88492,1.02136,0.206182,0.0714688,0.13471295684576035,,0.247454,0.292387,0.70255,3.88569,494.3000000000001,4.261206896551725,498.0,4.293103448275862,1.98715,1.3604,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,6,4,15,27,,,,97.0,406,92,40,37,9,93,27,,4,3.41496,1.23054,8.66887,2.54269,3.40933,0.797062,0.229254,0.0672433,0.16201099008321762,,0.244785,0.304654,0.739327,3.34593,460.90000000000003,4.751546391752577,461.0,4.752577319587629,1.98482,2.08311,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,8,7,23,25,,,,128.0,539,112,59,54,14,133,48,,11,3.82373,1.25207,9.36453,3.39259,2.76029,0.957906,0.246223,0.0892017,0.15702122449874878,,0.232421,0.293584,0.716429,3.81975,572.8,4.475,547.0,4.2734375,1.98097,1.93193,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
KCR,Royals,7,8,22,22,,,,125.0,529,122,63,58,15,101,38,,4,4.21137,1.27563,7.31008,2.70912,2.69832,1.07961,0.191482,0.0709634,0.12051884084939957,,0.249158,0.286851,0.692441,4.0606,499.3,3.9944,506.0,4.048,1.96539,1.58579,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TEX,Rangers,8,8,24,24,,,,128.0,539,109,64,58,16,123,50,,4,4.11734,1.24672,8.68003,3.53575,2.45493,1.10555,0.228658,0.0931425,0.13551580905914307,,0.225285,0.270463,0.697334,4.0863,551.0000000000001,4.304687500000001,516.0,4.03125,1.91971,1.38888,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
TBR,Rays,6,5,24,25,,,,116.0,479,105,53,48,15,102,29,,3,3.73895,1.15169,7.85864,2.23829,3.511,1.1383,0.211998,0.060381,0.151616919785738,,0.234948,0.273064,0.718357,3.85934,508.9000000000001,4.387068965517242,493.0,4.25,1.90427,1.90534,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,6,6,19,20,,,,99.0,423,86,50,46,13,122,41,,2,4.17685,1.27418,11.0622,3.69374,2.99486,1.13848,0.288892,0.0964627,0.1924297884106636,,0.226055,0.299045,0.701616,3.62215,464.1,4.687878787878788,441.0,4.454545454545454,1.86187,1.23514,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
DET,Tigers,7,8,23,24,,,,120.0,517,109,62,57,15,133,51,,7,4.30061,1.33286,10.0025,3.83744,2.60656,1.1376,0.257874,0.0989327,0.15894099324941635,,0.237012,0.301558,0.703749,4.0112,512.1,4.2675,497.0,4.141666666666667,1.82801,1.19043,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIL,Brewers,6,4,18,18,,,,89.0,368,79,41,37,12,94,23,,4,3.77223,1.13868,9.46725,2.28942,4.13522,1.2023,0.255827,0.0618654,0.19396179914474487,,0.231744,0.285404,0.717798,3.65589,412.6,4.6359550561797755,396.0,4.449438202247191,1.82326,1.47541,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
MIL,Brewers,7,6,21,23,,,,106.0,446,83,50,46,13,135,46,,9,3.90334,1.21215,11.4096,3.90597,2.92105,1.12463,0.302317,0.103496,0.1988210380077362,,0.211642,0.28598,0.714161,3.77404,513.7,4.84622641509434,466.0,4.39622641509434,1.81456,1.61399,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
ATH,Athletics,8,8,22,24,,,,124.0,528,121,64,59,18,109,40,,2,4.2651,1.307,7.93254,2.94288,2.6955,1.28305,0.206133,0.076473,0.12966016680002213,,0.248962,0.287542,0.715083,4.24395,473.5999999999999,3.8193548387096765,478.0,3.8548387096774195,1.81196,1.38796,722.25,10,AL,Jeffrey Springs,605488,17677,17677
NYY,Yankees,6,6,24,25,,,,121.0,516,113,63,58,16,123,42,,5,4.33205,1.27946,9.15204,3.13814,2.91639,1.165,0.239117,0.0819909,0.15712635964155197,,0.241081,0.295203,0.688618,3.95961,509.8000000000001,4.213223140495868,502.0,4.148760330578512,1.79953,1.06337,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYM,Mets,9,8,21,24,,,,117.0,508,119,56,52,10,96,41,,7,3.97799,1.36693,7.37713,3.13528,2.35294,0.743137,0.189119,0.0803757,0.1087435781955719,,0.259311,0.309346,0.708443,3.78787,481.4000000000002,4.114529914529916,503.0,4.299145299145299,1.79142,1.53203,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
LAA,Angels,6,6,16,32,,,,101.0,424,90,51,47,12,113,34,,6,4.17903,1.22453,10.071,3.03856,3.3144,1.04778,0.266381,0.0803707,0.18601007014513016,,0.233305,0.300259,0.678085,3.60835,471.80000000000007,4.671287128712872,455.0,4.5049504950495045,1.78003,1.01061,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
TBR,Rays,8,8,18,33,,,,119.0,508,121,59,54,13,89,34,,4,4.06349,1.29853,6.70063,2.58742,2.58969,0.949611,0.174662,0.0674453,0.10721714794635773,,0.256445,0.292815,0.701912,3.97805,470.0999999999999,3.950420168067226,490.0,4.117647058823529,1.75772,1.31261,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
HOU,Astros,5,5,18,18,,,,99.0,419,86,48,44,14,114,40,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690574377775192,,0.227138,0.288277,0.729367,3.92326,435.80000000000007,4.402020202020203,412.0,4.161616161616162,1.75312,1.27279,999.0,21,AL,Tatsuya Imai,837227,37124,37124
CHC,Cubs,8,6,21,21,,,,112.0,471,105,54,50,15,106,32,,5,3.96279,1.21749,8.48513,2.56251,3.31126,1.16529,0.225138,0.0679918,0.15714654326438904,,0.241561,0.288007,0.713063,3.91137,472.3000000000002,4.216964285714288,466.0,4.160714285714286,1.74878,1.54474,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
SEA,Mariners,8,6,23,24,,,,136.0,571,127,64,59,19,125,40,,5,3.87538,1.23023,8.28682,2.64337,3.13495,1.23022,0.219243,0.069935,0.14930756390094757,,0.242096,0.284542,0.733677,4.06453,557.5,4.099264705882353,548.0,4.029411764705882,1.73798,1.51608,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CLE,Guardians,8,7,24,24,,,,128.0,546,109,58,53,16,139,55,,5,3.71114,1.2755,9.75792,3.85666,2.53015,1.11436,0.255048,0.100804,0.15424464643001556,,0.223658,0.280414,0.750616,3.96848,565.0000000000001,4.414062500000001,530.0,4.140625,1.73353,2.03745,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,7,6,22,22,,,,121.0,498,111,57,53,20,117,27,,3,3.91653,1.13422,8.66918,1.98243,4.37302,1.51042,0.234692,0.0536682,0.1810237020254135,,0.236875,0.273577,0.735277,4.1281,504.80000000000007,4.171900826446281,489.0,4.041322314049586,1.73139,1.81013,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
ARI,Diamondbacks,8,8,24,25,,,,136.0,573,137,71,65,18,122,33,,7,4.29564,1.24926,8.0926,2.15303,3.7587,1.19353,0.213167,0.0567131,0.15645406767725945,,0.25707,0.302848,0.686784,3.92822,552.8000000000002,4.064705882352943,570.0,4.1911764705882355,1.72711,1.50501,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
BAL,Orioles,7,8,24,24,,,,125.0,530,116,64,59,16,121,43,,7,4.21293,1.26972,8.67301,3.11403,2.78514,1.13192,0.227225,0.0815847,0.1456398442387581,,0.240745,0.290429,0.695758,4.0552,518.6,4.1488000000000005,509.0,4.072,1.7135,1.19888,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
BOS,Red Sox,9,9,26,26,,,,136.0,589,134,70,64,15,115,50,,7,4.23285,1.35157,7.56392,3.32029,2.27809,0.983963,0.194572,0.0854101,0.10916174948215485,,0.252013,0.296098,0.701168,4.1362,532.5000000000001,3.915441176470589,544.0,4.0,1.68861,1.65836,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
PIT,Pirates,7,5,12,33,,,,95.0,402,89,39,36,8,85,32,,4,3.4384,1.28056,8.05425,3.05228,2.63877,0.739538,0.210587,0.0798052,0.13078206032514572,,0.243158,0.296851,0.74241,3.54749,435.20000000000005,4.581052631578948,433.0,4.557894736842106,1.65039,1.93737,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
DET,Tigers,6,7,18,24,,,,108.0,460,98,56,52,16,120,41,,6,4.33345,1.29452,10.049,3.41398,2.94349,1.31532,0.261409,0.0888091,0.17259998619556427,,0.238531,0.298765,0.707538,4.10555,446.6000000000001,4.135185185185186,431.0,3.990740740740741,1.64276,0.992712,999.0,6,AL,Drew Anderson,623454,15130,15130
DET,Tigers,6,6,21,21,,,,109.0,462,108,54,50,14,99,32,,4,4.12995,1.28803,8.23217,2.68226,3.06911,1.17602,0.214824,0.0699954,0.1448284015059471,,0.2526,0.299013,0.714189,4.02021,443.6000000000001,4.069724770642202,453.0,4.155963302752293,1.63924,1.32757,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ATL,Braves,8,8,24,24,,,,132.0,565,129,68,63,15,115,43,,6,4.28153,1.30414,7.80511,2.96023,2.63666,1.01847,0.202982,0.0769847,0.12599752098321915,,0.250045,0.295247,0.68695,3.98862,539.9000000000002,4.090151515151517,548.0,4.151515151515151,1.63378,1.52787,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
CLE,Guardians,6,6,22,23,,,,110.0,465,103,51,47,13,106,36,,7,3.83505,1.26537,8.66776,2.91758,2.97087,1.10471,0.227323,0.0765173,0.15080595016479492,,0.244337,0.295875,0.73359,3.95848,469.3,4.266363636363637,464.0,4.218181818181818,1.63074,1.61669,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
SDP,Padres,7,6,20,21,,,,107.0,456,96,49,45,13,112,43,,7,3.77513,1.30054,9.4485,3.62302,2.60791,1.09825,0.24557,0.0941634,0.15140610188245773,,0.235842,0.294402,0.747635,4.02448,456.30000000000007,4.264485981308412,440.0,4.11214953271028,1.62586,1.633,129.55999755859375,29,NL,Michael King,650633,19853,19853
STL,Cardinals,8,8,25,25,,,,133.0,563,137,66,60,16,95,31,,2,4.07348,1.26295,6.40584,2.08274,3.07569,1.09869,0.168441,0.0547654,0.11367599666118622,,0.259399,0.289379,0.706002,4.0454,522.2,3.9263157894736844,548.0,4.120300751879699,1.62284,1.61383,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
LAA,Angels,5,7,24,25,,,,126.0,554,129,67,62,18,130,49,,4,4.42508,1.4151,9.25971,3.52727,2.62517,1.31224,0.234364,0.0892757,0.14508871734142303,,0.257755,0.313919,0.72724,4.23415,476.60000000000014,3.7825396825396838,497.0,3.9444444444444446,1.6165,1.12035,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
ARI,Diamondbacks,11,9,26,26,,,,151.0,635,140,71,66,19,132,48,,5,3.9117,1.24728,7.85603,2.83678,2.76935,1.13556,0.207078,0.0747751,0.13230302184820175,,0.240903,0.280799,0.72373,4.06807,624.7,4.137086092715232,613.0,4.059602649006623,1.61224,2.48308,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
MIN,Twins,7,7,20,22,,,,107.0,462,100,53,49,12,105,43,,6,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338788941502571,,0.243137,0.299272,0.71226,3.95553,447.20000000000005,4.179439252336449,442.0,4.130841121495327,1.56903,1.31062,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
PIT,Pirates,6,7,22,24,,,,110.0,474,100,54,50,12,107,46,,8,4.08748,1.32763,8.71295,3.77119,2.3104,0.980279,0.22516,0.0974552,0.12770511209964752,,0.238471,0.292592,0.709678,4.08338,458.4,4.167272727272727,446.0,4.054545454545455,1.52952,1.60201,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
SDP,Padres,3,1,0,51,,,,54.0,208,28,13,12,5,95,18,,2,2.03948,0.863459,15.8204,3.05057,5.18605,0.780378,0.455594,0.08785,0.36774443089962006,,0.150269,0.265991,0.831657,1.85027,395.3,7.32037037037037,335.0,6.203703703703703,1.51888,1.556,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIA,Marlins,6,7,23,23,,,,99.0,414,85,51,47,14,103,36,,3,4.26338,1.2292,9.38598,3.2819,2.85992,1.25785,0.248137,0.0867635,0.1613733321428299,,0.227306,0.276551,0.691123,4.06451,428.4000000000001,4.327272727272728,402.0,4.0606060606060606,1.48379,1.19037,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
SFG,Giants,7,5,18,21,,,,92.0,394,84,40,37,8,91,37,,3,3.62972,1.31622,8.96729,3.64101,2.46286,0.762879,0.232303,0.0943224,0.13798018544912338,,0.236994,0.29899,0.733036,3.57129,426.0000000000001,4.630434782608697,418.0,4.543478260869565,1.48133,1.67571,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
