Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
DET,Tigers,10,8,23,23,,,,146.0,620,135,66,61,12,126,51,,6,3.74209,1.27303,7.7483,3.16333,2.44941,0.752383,0.203006,0.0828798,0.12012669444084167,,0.239673,0.288898,0.710288,3.68753,662.8000000000001,4.53972602739726,655.0,4.486301369863014,2.51575,2.44504,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9,7,23,23,,,,129.0,533,123,59,54,15,123,26,,6,3.74441,1.14585,8.58217,1.78502,4.80789,1.02873,0.231693,0.0481901,0.18350271880626678,,0.244548,0.296868,0.7036,3.43734,600.3,4.6534883720930225,600.0,4.651162790697675,2.46475,1.6374,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,9,6,22,24,,,,115.0,479,101,51,47,13,122,37,,5,3.69438,1.19772,9.53558,2.8821,3.30855,0.9857,0.253977,0.0767639,0.17721329629421234,,0.230182,0.290553,0.719597,3.51846,546.5,4.752173913043478,524.0,4.556521739130435,2.44765,1.93204,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,8,8,25,25,,,,131.0,557,115,66,60,16,152,51,,7,4.14207,1.26808,10.4426,3.49339,2.98926,1.06443,0.273259,0.0914136,0.18184565007686615,,0.231423,0.301805,0.696443,3.68376,603.6000000000001,4.60763358778626,577.0,4.404580152671755,2.34667,1.36964,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,8,7,21,26,,,,124.0,532,109,59,54,9,123,54,,8,3.91065,1.31,8.90451,3.90368,2.28105,0.631838,0.231027,0.101281,0.1297461986541748,,0.231632,0.295975,0.691334,3.56779,583.4999999999999,4.705645161290322,563.0,4.540322580645161,2.32345,1.76282,321.80999755859375,1,AL,José Soriano,667755,22100,22100
BOS,Red Sox,8,7,23,23,,,,127.0,537,126,60,55,16,125,34,,4,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923457384109497,,0.253657,0.309275,0.725225,3.70879,551.4000000000002,4.341732283464569,563.0,4.433070866141732,2.27187,2.09055,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
TBR,Rays,7,5,17,17,,,,95.0,392,82,39,36,10,100,29,,2,3.39732,1.16931,9.47334,2.74609,3.44976,0.992007,0.25408,0.0736516,0.18042878806591034,,0.226133,0.283577,0.747789,3.42639,473.8,4.987368421052632,452.0,4.757894736842105,2.27049,2.04712,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
ATL,Braves,8,5,18,19,,,,107.0,441,95,44,41,12,125,28,,8,3.44279,1.15933,10.5446,2.38951,4.41289,1.04363,0.283222,0.0641806,0.21904117614030838,,0.2352,0.309574,0.745781,3.30876,539.2000000000002,5.0392523364486,521.0,4.869158878504673,2.25643,2.3985,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYM,Mets,10,9,27,27,,,,138.0,580,116,65,60,18,151,53,,6,3.9245,1.22148,9.85766,3.45219,2.85548,1.17152,0.260979,0.0913957,0.169583298265934,,0.222417,0.278438,0.719278,3.92555,623.2,4.515942028985507,581.0,4.2101449275362315,2.25223,1.95731,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,8,9,23,23,,,,141.0,593,134,71,66,15,114,40,,5,4.17535,1.2293,7.25222,2.55654,2.83673,0.95218,0.192094,0.0677165,0.12437731772661209,,0.243932,0.283269,0.670591,3.85833,603.5000000000001,4.280141843971632,603.0,4.276595744680851,2.22719,1.86021,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,6,5,19,23,,,,92.0,386,83,45,41,13,108,28,,0,3.9915,1.20318,10.5366,2.71076,3.88698,1.23882,0.280014,0.072039,0.2079751417040825,,0.232483,0.297245,0.713641,3.48665,437.1000000000001,4.75108695652174,423.0,4.5978260869565215,2.18943,1.46722,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,7,7,21,21,,,,120.0,503,115,62,57,17,121,31,,3,4.28817,1.21965,9.07571,2.32527,3.90308,1.29068,0.240554,0.0616317,0.17892205342650414,,0.245938,0.296674,0.688751,3.83283,519.9,4.3325,519.0,4.325,2.15998,1.44123,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,5,3,18,19,,,,96.0,393,76,41,38,12,114,32,,1,3.58323,1.1346,10.7249,3.04773,3.51899,1.09307,0.289765,0.0823432,0.2074214071035385,,0.211354,0.274984,0.727623,3.37018,494.20000000000005,5.147916666666667,453.0,4.71875,2.15162,1.93825,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,9,8,24,24,,,,139.0,582,129,64,59,18,129,40,,5,3.83692,1.22138,8.32897,2.60116,3.20202,1.18673,0.220819,0.0689624,0.1518566980957985,,0.241266,0.285166,0.731097,3.97786,594.8000000000002,4.2791366906474835,584.0,4.201438848920863,2.0963,2.1039,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,8,7,22,24,,,,127.0,522,107,59,54,19,139,38,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900500535965,,0.222429,0.272868,0.730469,3.86274,582.9000000000001,4.589763779527559,543.0,4.275590551181103,2.0488,1.83744,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,8,10,26,26,,,,137.0,584,134,75,69,18,126,44,,9,4.54746,1.30127,8.29306,2.92326,2.83692,1.19629,0.215724,0.0760416,0.13968263566493988,,0.251785,0.298727,0.674384,4.2,537.0000000000002,3.919708029197082,544.0,3.9708029197080292,2.02989,1.46014,388.25,18,NL,Brady Singer,663903,25377,25377
KCR,Royals,7,6,17,20,,,,95.0,404,89,42,39,8,96,34,,2,3.71908,1.30145,9.16059,3.25074,2.818,0.799683,0.238096,0.0844912,0.15360507369041443,,0.241719,0.30591,0.724084,3.40964,457.20000000000005,4.812631578947369,455.0,4.7894736842105265,2.00465,1.77824,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,8,8,25,25,,,,136.0,579,135,66,61,16,117,42,,8,4.02872,1.30449,7.7796,2.77324,2.80524,1.03486,0.202306,0.0721174,0.13018901646137238,,0.255143,0.301252,0.71528,4.00408,542.6000000000001,3.989705882352942,556.0,4.088235294117647,1.97736,2.08355,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
MIN,Twins,6,6,23,23,,,,125.0,524,121,63,58,18,112,30,,5,4.16839,1.20895,8.00344,2.18588,3.66143,1.31839,0.212889,0.0581436,0.15474526956677437,,0.248095,0.286748,0.702805,4.11045,508.0,4.064,510.0,4.08,1.96736,1.44458,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
PIT,Pirates,6,4,16,27,,,,97.0,407,92,40,37,9,93,27,,4,3.465,1.23677,8.6245,2.55682,3.37313,0.820472,0.227749,0.0675185,0.16023047268390656,,0.2456,0.304471,0.737772,3.38955,460.90000000000003,4.751546391752577,461.0,4.752577319587629,1.95801,2.09965,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
BAL,Orioles,7,6,22,22,,,,114.0,482,110,56,51,13,99,34,,4,4.04269,1.26619,7.85744,2.72362,2.88492,1.02136,0.206182,0.0714688,0.13471296429634094,,0.247454,0.292387,0.70255,3.88569,481.69999999999993,4.2254385964912275,485.0,4.254385964912281,1.95275,1.33875,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,5,4,18,18,,,,90.0,377,78,39,36,9,93,31,,4,3.61098,1.21856,9.36094,3.12031,3.0,0.862192,0.248114,0.0827048,0.165409654378891,,0.229225,0.290919,0.721525,3.46587,433.49999999999994,4.816666666666666,414.0,4.6,1.95124,1.61412,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,7,8,22,22,,,,125.0,531,122,64,59,15,102,38,,4,4.2305,1.27762,7.32313,2.71974,2.69259,1.09183,0.191731,0.0712071,0.12052413076162338,,0.249262,0.286782,0.692096,4.07669,501.3,4.0104,508.0,4.064,1.94309,1.48536,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TEX,Rangers,8,8,24,24,,,,126.0,533,108,62,57,15,122,50,,4,4.0789,1.24367,8.67373,3.53176,2.45592,1.07996,0.228661,0.0931058,0.13555483520030975,,0.224707,0.270381,0.698211,4.04699,549.1000000000001,4.357936507936509,517.0,4.103174603174603,1.93497,1.47122,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
TBR,Rays,6,5,24,25,,,,117.0,481,106,53,49,15,103,29,,3,3.74116,1.14924,7.89474,2.2184,3.55875,1.1491,0.213093,0.0598785,0.15321430191397667,,0.234847,0.272997,0.718614,3.85805,515.7000000000002,4.407692307692309,500.0,4.273504273504273,1.93123,1.97014,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,6,7,24,24,,,,129.0,552,122,66,61,16,124,45,,4,4.22962,1.29578,8.61906,3.15969,2.72782,1.14509,0.22443,0.0822746,0.14215558767318726,,0.243206,0.292009,0.702325,4.02207,541.5999999999999,4.1984496124031,538.0,4.170542635658915,1.92102,1.39069,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
NYM,Mets,8,6,22,24,,,,123.0,521,108,57,52,13,128,46,,10,3.82373,1.25207,9.36453,3.39259,2.76029,0.957906,0.246223,0.0892017,0.157021202147007,,0.232421,0.293584,0.716429,3.81975,557.5,4.532520325203252,534.0,4.341463414634147,1.90265,1.82275,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,7,6,24,24,,,,121.0,513,112,62,57,15,122,41,,5,4.26854,1.27097,9.12626,3.08622,2.9571,1.1306,0.23893,0.080799,0.158131405711174,,0.240477,0.295058,0.689843,3.89453,525.7,4.344628099173554,516.0,4.264462809917355,1.89889,1.17581,285.04998779296875,9,AL,Will Warren,701542,30182,30182
TBR,Rays,8,8,18,32,,,,121.0,513,122,58,54,12,90,34,,4,3.99485,1.28884,6.71919,2.54031,2.64503,0.91719,0.175546,0.0663682,0.10917772352695465,,0.255534,0.292713,0.703537,3.90805,496.6000000000001,4.104132231404959,515.0,4.256198347107438,1.88053,1.54996,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYM,Mets,6,6,22,24,,,,124.0,540,122,62,57,11,112,49,,6,4.1582,1.37453,8.14137,3.5408,2.2993,0.787396,0.208203,0.0905505,0.11765231192111969,,0.251554,0.307287,0.696726,3.79708,524.0999999999999,4.2266129032258055,536.0,4.32258064516129,1.87743,1.35721,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,8,6,20,20,,,,111.0,466,104,52,48,14,105,31,,5,3.89583,1.20675,8.49649,2.49929,3.39956,1.13654,0.226022,0.0664858,0.15953661501407623,,0.24077,0.287904,0.714827,3.84318,480.80000000000007,4.331531531531533,475.0,4.2792792792792795,1.8273,1.69125,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,6,6,19,20,,,,97.0,414,84,49,45,12,120,40,,2,4.17685,1.27418,11.0622,3.69374,2.99486,1.13848,0.288892,0.0964627,0.1924298256635666,,0.226055,0.299045,0.701615,3.62215,465.80000000000007,4.802061855670104,443.0,4.56701030927835,1.82399,1.20917,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIL,Brewers,6,5,18,18,,,,89.0,367,79,41,38,12,93,23,,4,3.8409,1.15058,9.35009,2.33229,4.00898,1.22201,0.251953,0.062847,0.18910552561283112,,0.233124,0.285239,0.714952,3.72092,410.6,4.613483146067416,394.0,4.426966292134831,1.78998,1.47541,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
ATH,Athletics,7,8,22,23,,,,121.0,517,118,62,57,17,106,40,,2,4.2651,1.307,7.93254,2.94288,2.6955,1.28305,0.206133,0.076473,0.12966018915176392,,0.248962,0.287542,0.715083,4.24395,465.50000000000006,3.8471074380165295,470.0,3.884297520661157,1.77886,1.41026,722.25,10,AL,Jeffrey Springs,605488,17677,17677
DET,Tigers,7,8,22,23,,,,116.0,500,105,60,55,15,129,49,,7,4.30061,1.33286,10.0025,3.83745,2.60656,1.1376,0.257874,0.0989327,0.15894096344709396,,0.237012,0.301558,0.703749,4.0112,490.9000000000001,4.231896551724139,475.0,4.094827586206897,1.76665,1.14355,209.0,6,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,8,7,21,24,,,,117.0,506,120,57,52,10,95,40,,7,4.01283,1.36793,7.29248,3.08771,2.36177,0.764024,0.18692,0.0791437,0.10777591168880463,,0.260405,0.309153,0.70715,3.81603,479.8000000000002,4.100854700854702,504.0,4.3076923076923075,1.76123,1.42628,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
MIL,Brewers,7,5,20,23,,,,103.0,431,80,49,45,13,130,45,,9,3.90334,1.21215,11.4096,3.90597,2.92105,1.12463,0.302317,0.103496,0.1988210305571556,,0.211642,0.28598,0.714161,3.77404,492.30000000000007,4.779611650485437,444.0,4.310679611650485,1.75226,1.51406,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
LAA,Angels,6,6,15,32,,,,99.0,414,88,50,46,11,110,33,,6,4.17903,1.22453,10.071,3.03856,3.3144,1.04778,0.266381,0.0803707,0.18601004034280777,,0.233305,0.300259,0.678085,3.60835,471.49999999999994,4.762626262626262,455.0,4.595959595959596,1.72666,0.971653,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
LAA,Angels,6,7,24,25,,,,126.0,553,129,67,61,18,130,49,,4,4.38429,1.41235,9.24905,3.5269,2.62244,1.28338,0.234245,0.0893234,0.14492138475179672,,0.257213,0.313846,0.727993,4.19283,476.60000000000014,3.7825396825396838,497.0,3.9444444444444446,1.70849,1.12035,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
ARI,Diamondbacks,8,7,24,24,,,,133.0,561,134,69,63,18,120,32,,7,4.29564,1.24926,8.0926,2.15303,3.7587,1.19353,0.213167,0.0567131,0.15645405277609825,,0.25707,0.302848,0.686784,3.92822,537.4000000000001,4.040601503759399,554.0,4.165413533834586,1.7,1.52618,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
HOU,Astros,5,5,18,18,,,,96.0,409,84,47,43,13,111,39,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572142601013,,0.227138,0.288277,0.729367,3.92326,428.10000000000014,4.459375000000001,407.0,4.239583333333333,1.69972,1.18681,999.0,21,AL,Tatsuya Imai,837227,37124,37124
SEA,Mariners,8,6,23,24,,,,133.0,558,125,62,57,18,122,39,,5,3.87538,1.23023,8.28682,2.64337,3.13495,1.23022,0.219243,0.069935,0.14930757135152817,,0.242096,0.284542,0.733677,4.06453,549.8000000000001,4.133834586466166,543.0,4.082706766917293,1.69964,1.54728,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,6,6,21,21,,,,108.0,460,106,53,49,14,100,33,,4,4.08193,1.28723,8.31582,2.74191,3.03285,1.14293,0.217032,0.0715603,0.14547163248062134,,0.251086,0.298912,0.715895,3.97028,440.4,4.0777777777777775,447.0,4.138888888888889,1.67605,1.3675,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
BAL,Orioles,7,7,23,23,,,,122.0,519,113,62,57,15,118,42,,7,4.21293,1.26972,8.67301,3.11403,2.78514,1.13192,0.227224,0.0815847,0.1456398367881775,,0.240745,0.290429,0.695758,4.0552,513.5000000000002,4.209016393442625,504.0,4.131147540983607,1.67239,1.2179,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,7,6,22,22,,,,117.0,481,107,55,51,20,113,26,,3,3.91653,1.13422,8.66918,1.98243,4.37302,1.51042,0.234692,0.0536682,0.1810237020254135,,0.236875,0.273577,0.735277,4.1281,480.6000000000002,4.107692307692309,464.0,3.965811965811966,1.65832,1.76242,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,8,7,24,24,,,,129.0,548,110,59,54,17,138,55,,4,3.79472,1.28234,9.66612,3.83621,2.5197,1.1622,0.25226,0.100115,0.15214531123638153,,0.225485,0.280298,0.748071,4.04852,558.4999999999999,4.329457364341084,523.0,4.054263565891473,1.65223,1.99461,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,6,6,18,24,,,,105.0,446,95,54,50,15,117,39,,6,4.30861,1.29,10.0954,3.39811,2.97089,1.3092,0.262885,0.0884869,0.17439811676740646,,0.237959,0.298753,0.708463,4.08035,444.5,4.233333333333333,429.0,4.085714285714285,1.62764,1.01025,999.0,6,AL,Drew Anderson,623454,15130,15130
LAD,Dodgers,5,2,14,14,,,,73.0,296,53,29,27,8,87,27,,5,3.30434,1.09633,10.7227,3.29214,3.25707,1.02403,0.292452,0.0897901,0.2026624158024788,,0.200781,0.264329,0.744108,3.5376,382.00000000000006,5.232876712328768,339.0,4.6438356164383565,1.61721,1.72233,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,7,5,12,32,,,,91.0,389,86,38,35,8,82,31,,4,3.4384,1.28056,8.05425,3.05228,2.63877,0.739538,0.210587,0.0798052,0.13078207522630692,,0.243158,0.296851,0.74241,3.54749,410.4,4.50989010989011,410.0,4.5054945054945055,1.58921,1.79699,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
CLE,Guardians,6,6,21,22,,,,107.0,455,101,50,46,13,103,35,,6,3.83505,1.26537,8.66776,2.91758,2.97087,1.10471,0.227323,0.0765173,0.15080595016479492,,0.244337,0.295875,0.73359,3.95848,452.30000000000007,4.227102803738318,449.0,4.196261682242991,1.58584,1.53059,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
ATL,Braves,8,8,23,23,,,,128.0,546,125,66,61,14,111,42,,6,4.28153,1.30414,7.80511,2.96023,2.63666,1.01847,0.202982,0.0769847,0.12599750608205795,,0.250045,0.295247,0.68695,3.98862,528.0,4.125,536.0,4.1875,1.58427,1.47547,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
SDP,Padres,7,6,19,20,,,,104.0,446,94,48,44,13,109,42,,7,3.77513,1.30054,9.4485,3.62302,2.60791,1.09825,0.24557,0.0941634,0.15140610188245773,,0.235842,0.294402,0.747635,4.02448,436.30000000000007,4.1951923076923086,422.0,4.0576923076923075,1.57979,1.54634,129.55999755859375,29,NL,Michael King,650633,19853,19853
STL,Cardinals,8,8,24,25,,,,130.0,550,134,64,59,16,93,30,,2,4.07348,1.26295,6.40584,2.08274,3.07569,1.09869,0.168441,0.0547654,0.11367598548531532,,0.259399,0.289379,0.706002,4.0454,506.80000000000007,3.898461538461539,532.0,4.092307692307692,1.57548,1.61989,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
ARI,Diamondbacks,11,8,26,26,,,,147.0,621,137,70,64,19,129,46,,5,3.9117,1.24728,7.85603,2.83678,2.76935,1.13556,0.207078,0.0747751,0.13230303674936295,,0.240903,0.280799,0.72373,4.06807,602.8999999999999,4.101360544217687,593.0,4.034013605442177,1.56944,2.3253,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CHW,White Sox,5,7,21,22,,,,110.0,468,108,57,52,13,89,35,,5,4.30415,1.30708,7.27727,2.90642,2.50386,1.07728,0.189213,0.0755684,0.11364433169364929,,0.252064,0.290466,0.690876,4.18125,431.3,3.920909090909091,439.0,3.9909090909090907,1.51832,1.07381,999.0,4,AL,Davis Martin,663436,21448,21448
MIN,Twins,6,6,20,22,,,,103.0,446,97,51,47,11,101,42,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338789016008377,,0.243137,0.299272,0.71226,3.95553,435.7000000000001,4.230097087378642,433.0,4.203883495145631,1.51033,1.26355,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
SDP,Padres,3,1,0,50,,,,53.0,205,28,13,12,5,92,18,,2,2.04789,0.865267,15.6576,3.01917,5.18605,0.772346,0.450765,0.0869187,0.3638458624482155,,0.15157,0.265878,0.829308,1.8635,381.90000000000003,7.205660377358491,324.0,6.113207547169812,1.48144,1.50071,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
ATH,Athletics,6,8,21,21,,,,121.0,523,120,67,62,15,102,44,,9,4.58627,1.34975,7.60551,3.25225,2.33853,1.11114,0.195717,0.0836924,0.11202503740787506,,0.25439,0.296532,0.676226,4.34719,443.9000000000001,3.6685950413223147,455.0,3.760330578512397,1.45785,0.929242,642.52001953125,10,AL,Luis Severino,622663,15890,15890
MIA,Marlins,5,7,18,22,,,,105.0,449,114,56,51,13,76,23,,4,4.38817,1.29357,6.50672,1.93159,3.36858,1.12044,0.169836,0.0504178,0.11941863223910332,,0.269165,0.301943,0.682223,4.05263,391.70000000000005,3.7304761904761907,427.0,4.066666666666666,1.44653,1.02775,999.0,20,NL,Janson Junk,676083,23301,23301
