Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,9,6,21,22,,,,127.0,510,107,53,49,15,126,25,,6,3.48984,1.04583,8.93519,1.80053,4.96253,1.08369,0.247205,0.0498143,0.19739054515957832,,0.224503,0.273299,0.71171,3.46123,636.1000000000001,5.008661417322836,599.0,4.716535433070866,2.60713,2.17576,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,9,6,21,22,,,,120.0,510,119,52,48,11,105,35,,3,3.58323,1.28445,7.86081,2.64585,2.97099,0.80369,0.205376,0.069127,0.13624870032072067,,0.251594,0.303011,0.734577,3.49735,539.3000000000001,4.4941666666666675,553.0,4.608333333333333,2.54872,2.45377,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,9,7,22,22,,,,120.0,492,105,55,50,16,130,29,,7,3.74998,1.11107,9.75215,2.14115,4.55462,1.19653,0.265253,0.0582383,0.207015011459589,,0.230406,0.287669,0.711582,3.58246,570.2,4.751666666666667,544.0,4.533333333333333,2.47782,1.95693,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,9,7,22,22,,,,128.0,538,122,59,54,16,125,35,,1,3.78109,1.22296,8.78765,2.43961,3.60208,1.14383,0.232794,0.0646278,0.16816649585962296,,0.243269,0.293584,0.733284,3.67868,575.2,4.49375,574.0,4.484375,2.46564,1.9674,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,6,6,24,24,,,,129.0,550,127,65,59,16,112,41,,3,4.15086,1.30315,7.8324,2.85885,2.73971,1.09309,0.203735,0.0743637,0.1293710097670555,,0.250548,0.293728,0.70764,3.98812,519.5999999999999,4.027906976744186,529.0,4.10077519379845,2.41995,1.92226,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TEX,Rangers,8,5,21,21,,,,115.0,464,95,49,45,16,127,27,,1,3.53403,1.06715,9.92875,2.14224,4.63474,1.27867,0.272974,0.0588973,0.2140764594078064,,0.218666,0.269806,0.737503,3.52478,577.2,5.019130434782609,537.0,4.6695652173913045,2.38728,2.15788,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8,6,21,21,,,,120.0,494,114,54,49,13,113,24,,5,3.68907,1.14543,8.49499,1.79967,4.7203,0.975565,0.229381,0.0485946,0.18078626692295074,,0.244031,0.296614,0.704346,3.37816,570.7,4.755833333333333,570.0,4.75,2.37913,1.62163,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,9,6,20,22,,,,107.0,445,93,47,43,11,113,35,,4,3.63695,1.19827,9.51174,2.93059,3.24567,0.932921,0.253314,0.0780467,0.17526741325855255,,0.229083,0.290316,0.72072,3.45738,523.7,4.894392523364487,501.0,4.682242990654205,2.32554,1.84491,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,8,4,17,18,,,,100.0,411,87,40,37,11,119,27,,7,3.3208,1.14951,10.7999,2.46748,4.37691,0.983766,0.290707,0.0664185,0.2242889702320099,,0.23145,0.309798,0.75109,3.19367,514.5,5.145,493.0,4.93,2.23645,2.36444,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TBR,Rays,7,4,17,17,,,,91.0,376,78,36,33,9,96,27,,1,3.24833,1.15148,9.4388,2.65729,3.55204,0.907809,0.254267,0.0715834,0.1826833188533783,,0.224454,0.283429,0.751455,3.27876,467.8999999999999,5.141758241758241,446.0,4.9010989010989015,2.22641,2.11021,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,7,7,23,23,,,,121.0,516,107,60,56,14,140,48,,7,4.11804,1.27453,10.4067,3.57716,2.90921,1.02398,0.27191,0.0934653,0.17844444513320923,,0.230723,0.301538,0.696872,3.65489,560.0,4.628099173553719,538.0,4.446280991735537,2.20073,1.36486,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,9,7,21,21,,,,134.0,566,124,61,56,12,116,46,,7,3.80137,1.26835,7.81387,3.07831,2.53836,0.820616,0.204941,0.0807374,0.12420327216386795,,0.241168,0.289819,0.709432,3.77028,594.5999999999999,4.43731343283582,587.0,4.380597014925373,2.17874,2.19851,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CIN,Reds,6,5,17,21,,,,87.0,364,78,41,38,12,103,25,,0,3.89227,1.18645,10.5842,2.6182,4.04255,1.20078,0.282406,0.0698583,0.21254774928092957,,0.231204,0.297245,0.716611,3.39028,424.40000000000003,4.87816091954023,410.0,4.712643678160919,2.13655,1.53911,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,9,8,25,25,,,,128.0,538,108,60,55,16,138,50,,6,3.89668,1.22618,9.70044,3.48429,2.78405,1.12438,0.256563,0.0921548,0.16440865397453308,,0.222573,0.278192,0.718712,3.89755,577.6000000000001,4.512500000000001,540.0,4.21875,2.12103,1.84647,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,7,8,21,21,,,,130.0,547,123,65,60,13,105,38,,4,4.1349,1.23144,7.23118,2.60987,2.7707,0.910131,0.191442,0.0690951,0.1223466694355011,,0.243097,0.283114,0.671695,3.81531,566.3,4.356153846153846,565.0,4.346153846153846,2.12048,1.76187,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,7,5,23,23,,,,126.0,515,109,55,51,18,134,31,,5,3.62123,1.10895,9.57097,2.20412,4.34231,1.25041,0.260506,0.0599925,0.20051341876387596,,0.227374,0.279132,0.73444,3.66073,587.6000000000001,4.663492063492065,556.0,4.412698412698413,2.07965,1.89384,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,8,6,21,21,,,,114.0,482,114,54,50,14,111,31,,4,3.94647,1.2751,8.80379,2.46906,3.56564,1.1106,0.230329,0.0645969,0.16573213040828705,,0.254047,0.309183,0.724343,3.70606,491.9999999999999,4.31578947368421,505.0,4.4298245614035086,2.05028,1.86186,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,6,4,15,15,,,,93.0,382,80,39,36,10,97,26,,4,3.46046,1.14395,9.38048,2.52753,3.71132,0.945636,0.253176,0.0682172,0.184958353638649,,0.227543,0.286504,0.728312,3.38744,461.20000000000005,4.959139784946237,439.0,4.720430107526882,2.02032,2.06403,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,7,7,19,19,,,,111.0,466,107,58,53,16,112,29,,3,4.31579,1.22234,9.07236,2.3315,3.89121,1.3072,0.24031,0.0617572,0.17855321988463402,,0.246247,0.296545,0.688037,3.85594,474.40000000000015,4.2738738738738755,475.0,4.2792792792792795,1.95943,1.26836,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7,7,23,23,,,,125.0,532,123,59,55,14,109,38,,7,3.93746,1.29404,7.85011,2.75404,2.85039,0.988854,0.204632,0.0717909,0.13284149020910263,,0.25337,0.301001,0.717846,3.90762,516.0,4.128,526.0,4.208,1.93888,2.08607,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
KCR,Royals,6,5,16,19,,,,89.0,380,83,39,36,7,91,33,,2,3.66034,1.30297,9.22166,3.34003,2.76095,0.749679,0.239585,0.0867762,0.15280841290950775,,0.240305,0.306353,0.72567,3.36539,433.7,4.873033707865169,431.0,4.842696629213483,1.90746,1.7005,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,8,6,21,22,,,,115.0,484,100,52,48,12,121,43,,9,3.73092,1.2399,9.44991,3.35827,2.81392,0.915892,0.249173,0.08855,0.16062260419130325,,0.230476,0.293216,0.719233,3.71764,529.4,4.603478260869565,505.0,4.391304347826087,1.9052,1.8536,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAA,Angels,7,7,19,23,,,,114.0,490,101,57,52,10,113,50,,7,4.10859,1.32903,8.9512,3.96839,2.25562,0.756108,0.231192,0.102496,0.12869596481323242,,0.233841,0.295697,0.687482,3.75036,512.9999999999999,4.499999999999999,495.0,4.342105263157895,1.90034,1.3422,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,8,7,22,22,,,,127.0,531,118,59,54,17,118,38,,5,3.84196,1.22725,8.37464,2.67887,3.12618,1.17887,0.221708,0.0709196,0.1507880613207817,,0.240626,0.285041,0.731168,3.97833,530.9000000000001,4.180314960629922,521.0,4.102362204724409,1.89868,1.86602,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,6,6,22,22,,,,120.0,511,112,60,56,15,116,42,,4,4.16961,1.28711,8.73359,3.14752,2.77475,1.12444,0.227856,0.0821177,0.14573834836483002,,0.241658,0.291865,0.704492,3.95802,506.3,4.219166666666667,499.0,4.158333333333333,1.89722,1.43586,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
TBR,Rays,6,5,22,23,,,,109.0,447,98,49,45,14,96,26,,3,3.6922,1.14179,7.91427,2.17995,3.63049,1.12773,0.214007,0.0589472,0.15505977347493172,,0.234129,0.272866,0.720093,3.80585,484.6000000000001,4.445871559633028,468.0,4.293577981651376,1.86616,1.87462,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TBR,Rays,8,7,17,30,,,,112.0,474,112,53,49,11,83,31,,3,3.91543,1.27939,6.70483,2.49471,2.68762,0.872412,0.175567,0.0653241,0.11024245619773865,,0.254614,0.292565,0.70519,3.82675,466.3,4.163392857142857,481.0,4.294642857142857,1.84249,1.50802,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYM,Mets,6,6,20,22,,,,115.0,497,111,57,52,10,105,45,,6,4.0822,1.36407,8.27318,3.52995,2.34371,0.759489,0.212065,0.0904825,0.1215820387005806,,0.249631,0.307131,0.699118,3.71842,496.4,4.316521739130435,502.0,4.3652173913043475,1.84128,1.30894,452.0400085449219,25,NL,David Peterson,656849,20302,20302
SDP,Padres,7,6,19,21,,,,112.0,460,94,52,47,17,123,34,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,,0.222429,0.272868,0.73047,3.86274,510.3000000000002,4.556250000000001,474.0,4.232142857142857,1.80376,1.62075,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
MIL,Brewers,7,5,19,21,,,,97.0,406,74,44,41,11,125,41,,9,3.75259,1.19031,11.536,3.82064,3.0194,1.06065,0.307248,0.101758,0.20549022406339645,,0.209278,0.286752,0.718897,3.64139,490.1,5.052577319587629,442.0,4.556701030927835,1.78197,1.66013,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,5,4,15,25,,,,91.0,383,86,39,36,9,88,27,,4,3.53949,1.24672,8.71546,2.63852,3.30317,0.865577,0.229584,0.0695043,0.16008000820875168,,0.245569,0.304199,0.736682,3.45351,422.0999999999999,4.638461538461537,421.0,4.626373626373627,1.76621,1.81799,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,4,3,17,17,,,,87.0,361,70,40,37,12,106,31,,1,3.7803,1.16139,10.9125,3.24392,3.36399,1.2056,0.292857,0.0870564,0.2058001309633255,,0.21233,0.274965,0.723756,3.55564,430.20000000000005,4.944827586206897,395.0,4.540229885057471,1.76233,1.46136,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,8,7,19,22,,,,110.0,474,111,52,48,9,90,38,,6,3.92978,1.35872,7.39439,3.08766,2.39482,0.72445,0.189922,0.0793052,0.11061663180589676,,0.25846,0.308885,0.709543,3.72746,462.69999999999993,4.206363636363636,481.0,4.372727272727273,1.75754,1.50636,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,6,6,19,19,,,,101.0,429,98,49,46,11,88,31,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305310159921646,,0.247201,0.292344,0.702527,3.88682,428.3000000000001,4.240594059405942,433.0,4.287128712871287,1.7237,1.25041,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,7,8,21,21,,,,116.0,492,113,60,55,14,93,36,,3,4.29352,1.28855,7.26433,2.77382,2.61889,1.11327,0.189708,0.0724386,0.11726981401443481,,0.250125,0.28664,0.69036,4.13459,461.40000000000003,3.977586206896552,467.0,4.025862068965517,1.72309,1.3177,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,7,6,19,19,,,,103.0,431,96,48,45,13,97,29,,4,3.88406,1.20722,8.45094,2.50068,3.37945,1.1219,0.224795,0.066518,0.15827658027410507,,0.240717,0.287686,0.714755,3.82657,447.70000000000005,4.346601941747573,441.0,4.281553398058253,1.72255,1.59607,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,5,5,14,29,,,,93.0,388,82,46,42,11,103,30,,5,4.10732,1.20764,10.0308,2.89149,3.46906,1.02732,0.266406,0.0767948,0.18961122632026672,,0.232973,0.299786,0.679102,3.52695,440.7000000000001,4.738709677419356,423.0,4.548387096774194,1.71965,1.01954,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
ATL,Braves,7,6,16,17,,,,91.0,382,79,44,40,12,111,32,,4,3.96536,1.21596,11.0057,3.14198,3.5028,1.14521,0.291457,0.0832067,0.2082500010728836,,0.227909,0.301462,0.710195,3.52013,434.4,4.7736263736263735,413.0,4.538461538461538,1.71537,1.33578,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,7,7,22,22,,,,119.0,500,102,60,55,15,115,45,,4,4.16528,1.239,8.73678,3.42095,2.55391,1.17105,0.230567,0.0902803,0.14028724282979965,,0.226394,0.270626,0.696368,4.13458,513.8999999999999,4.318487394957982,483.0,4.0588235294117645,1.71184,1.23948,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
KCR,Royals,5,6,18,19,,,,92.0,392,80,47,44,13,116,38,,2,4.26101,1.26967,11.3487,3.66351,3.09776,1.24465,0.296614,0.0957513,0.20086286962032318,,0.22566,0.29889,0.701686,3.6968,424.9000000000001,4.6184782608695665,403.0,4.380434782608695,1.70752,1.09353,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,6,6,22,22,,,,118.0,495,115,61,56,18,102,30,,5,4.2821,1.23016,7.79583,2.26938,3.43522,1.34601,0.206348,0.0600684,0.14627991616725922,,0.250529,0.286859,0.698483,4.22899,451.80000000000007,3.8288135593220343,455.0,3.8559322033898304,1.69575,1.20856,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
NYY,Yankees,6,6,22,22,,,,111.0,473,103,58,54,15,115,38,,4,4.32586,1.2708,9.33263,3.10116,3.0094,1.19574,0.244298,0.0811782,0.16311992704868317,,0.239949,0.294901,0.689857,3.94202,473.1000000000001,4.262162162162163,464.0,4.18018018018018,1.68215,0.963796,285.04998779296875,9,AL,Will Warren,701542,30182,30182
CIN,Reds,7,10,24,24,,,,128.0,547,127,73,67,18,116,41,,9,4.70648,1.31124,8.15723,2.85758,2.8546,1.29736,0.211718,0.0741673,0.13755067437887192,,0.25512,0.298659,0.669556,4.35382,477.6000000000001,3.7312500000000006,488.0,3.8125,1.67283,1.08641,388.25,18,NL,Brady Singer,663903,25377,25377
CHC,Cubs,7,5,20,20,,,,109.0,448,99,50,46,17,105,25,,3,3.81729,1.13212,8.62993,2.03232,4.24634,1.42758,0.233759,0.0550495,0.17870932444930077,,0.235284,0.273431,0.737424,4.02958,466.1,4.276146788990826,450.0,4.128440366972477,1.66693,1.77403,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CHW,White Sox,6,7,19,20,,,,103.0,437,99,51,47,12,86,32,,5,4.09908,1.27268,7.53086,2.76429,2.72433,1.00902,0.197365,0.0724452,0.12491969764232635,,0.248551,0.290698,0.696968,3.98416,418.20000000000005,4.060194174757282,420.0,4.077669902912621,1.64581,1.24694,999.0,4,AL,Davis Martin,663436,21448,21448
MIL,Brewers,5,4,17,17,,,,80.0,330,71,37,34,11,83,21,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086738228798,,0.232603,0.28521,0.71545,3.70977,366.1,4.57625,351.0,4.3875,1.61891,1.31051,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
ATH,Athletics,7,8,21,22,,,,115.0,491,113,60,55,17,101,37,,2,4.29964,1.30458,7.88597,2.87023,2.74751,1.31592,0.205049,0.0746309,0.13041812926530838,,0.250539,0.288298,0.713985,4.3006,433.09999999999997,3.7660869565217387,439.0,3.8173913043478263,1.60681,1.23261,722.25,10,AL,Jeffrey Springs,605488,17677,17677
CLE,Guardians,7,6,22,22,,,,120.0,509,103,54,50,16,129,49,,4,3.74959,1.26587,9.69867,3.69388,2.6256,1.16884,0.254094,0.0967756,0.15731879323720932,,0.225474,0.280526,0.749983,4.00953,522.4000000000001,4.353333333333334,491.0,4.091666666666667,1.59122,1.95075,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
ATL,Braves,7,7,21,21,,,,121.0,517,117,62,57,13,105,40,,5,4.23618,1.30365,7.81521,2.99701,2.60767,0.981321,0.203266,0.0779495,0.12531697005033493,,0.248965,0.294937,0.688127,3.93571,506.3000000000001,4.184297520661158,511.0,4.223140495867769,1.57184,1.43416,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
PIT,Pirates,6,5,11,29,,,,86.0,363,80,35,32,7,79,29,,4,3.38683,1.26768,8.27115,3.01802,2.74059,0.745035,0.21688,0.0791363,0.13774355500936508,,0.241538,0.297234,0.745487,3.50555,401.29999999999995,4.666279069767441,398.0,4.627906976744186,1.54486,1.79737,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
LAD,Dodgers,5,2,13,13,,,,70.0,285,51,28,26,8,84,25,,5,3.29888,1.08445,10.8262,3.18689,3.39709,1.05715,0.296117,0.0871676,0.20894897729158401,,0.201142,0.265246,0.745687,3.55011,365.0,5.214285714285714,324.0,4.628571428571429,1.54444,1.6313,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,5,6,22,22,,,,112.0,491,114,59,54,16,114,44,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.143669955432415,,0.257334,0.313814,0.727739,4.18832,422.60000000000025,3.773214285714288,439.0,3.919642857142857,1.54276,1.06064,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
DET,Tigers,6,6,19,19,,,,96.0,410,94,47,43,12,89,29,,4,4.05691,1.28541,8.34,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594193547964096,,0.25052,0.298863,0.716646,3.9445,397.4000000000001,4.139583333333334,403.0,4.197916666666667,1.51432,1.22706,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
HOU,Astros,4,4,16,16,,,,85.0,360,74,41,38,12,98,34,,2,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572142601013,,0.227138,0.288277,0.729367,3.92326,377.0,4.435294117647059,357.0,4.2,1.50493,1.11499,999.0,21,AL,Tatsuya Imai,837227,37124,37124
DET,Tigers,5,6,16,23,,,,96.0,409,87,50,46,14,109,37,,5,4.28742,1.291,10.2702,3.48483,2.94712,1.30123,0.267332,0.0907096,0.17662206292152405,,0.236061,0.298558,0.710274,4.05226,404.00000000000006,4.208333333333334,390.0,4.0625,1.49754,0.842493,999.0,6,AL,Drew Anderson,623454,15130,15130
ARI,Diamondbacks,10,8,24,24,,,,135.0,569,125,63,58,17,118,43,,4,3.87659,1.24696,7.84291,2.85944,2.74282,1.10516,0.20675,0.0753789,0.13137155026197433,,0.240298,0.280716,0.724409,4.03213,559.9,4.147407407407408,549.0,4.066666666666666,1.49752,2.26946,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,5,4,17,17,,,,83.0,353,74,39,36,9,86,31,,3,3.89047,1.26459,9.25084,3.37811,2.73846,0.974456,0.242533,0.0885654,0.15396753698587418,,0.232603,0.290661,0.714034,3.73208,381.1,4.591566265060242,368.0,4.433734939759036,1.49569,1.16142,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
STL,Cardinals,7,7,22,23,,,,120.0,507,123,59,54,14,86,28,,2,4.05081,1.26152,6.4465,2.09865,3.07174,1.08582,0.169562,0.0552007,0.11436140164732933,,0.258743,0.28931,0.70683,4.02072,477.99999999999994,3.983333333333333,500.0,4.166666666666667,1.4901,1.50241,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
DET,Tigers,6,8,21,21,,,,107.0,464,98,57,53,15,122,46,,7,4.42102,1.33972,10.2137,3.88239,2.63077,1.23938,0.262846,0.0999124,0.1629340499639511,,0.237694,0.302338,0.702555,4.14389,437.50000000000017,4.088785046728973,425.0,3.97196261682243,1.48358,0.897767,209.0,6,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,3,3,18,19,,,,76.0,322,63,36,33,8,81,33,,1,3.86783,1.24639,9.55972,3.83665,2.49168,0.936115,0.251652,0.100997,0.15065491199493408,,0.217115,0.274253,0.707923,3.69381,360.2,4.739473684210526,336.0,4.421052631578948,1.48295,1.05647,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
SEA,Mariners,7,6,21,22,,,,122.0,515,115,58,53,17,112,36,,5,3.92483,1.23819,8.20151,2.6668,3.07541,1.24596,0.216588,0.0704258,0.1461624726653099,,0.243544,0.285142,0.731709,4.13239,495.70000000000016,4.063114754098362,490.0,4.016393442622951,1.47885,1.29464,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
BAL,Orioles,7,7,21,21,,,,113.0,481,105,58,54,14,109,40,,6,4.28093,1.28261,8.64163,3.19511,2.70465,1.15445,0.225716,0.083455,0.1422613263130188,,0.241339,0.290126,0.69408,4.11341,471.0,4.168141592920354,463.0,4.097345132743363,1.47259,1.0691,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
MIA,Marlins,5,6,17,21,,,,98.0,415,105,51,47,12,72,20,,3,4.32426,1.28096,6.61047,1.87527,3.52507,1.10635,0.173046,0.04909,0.12395595759153366,,0.267868,0.301791,0.68422,3.98519,379.6,3.8734693877551023,409.0,4.173469387755102,1.46525,1.08277,999.0,20,NL,Janson Junk,676083,23301,23301
CLE,Guardians,6,5,20,20,,,,99.0,420,93,47,43,13,98,32,,6,3.87902,1.25762,8.88028,2.85784,3.10734,1.17866,0.233283,0.0750746,0.15820806473493576,,0.243882,0.295623,0.73458,3.98908,412.90000000000003,4.1707070707070715,408.0,4.121212121212121,1.4627,1.34726,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
SDP,Padres,7,5,18,19,,,,97.0,417,88,45,41,12,103,39,,6,3.7958,1.29844,9.48022,3.59091,2.64006,1.12391,0.246509,0.0933724,0.15313661098480225,,0.235895,0.29399,0.7476,4.03239,412.40000000000003,4.251546391752577,400.0,4.123711340206185,1.44302,1.41676,129.55999755859375,29,NL,Michael King,650633,19853,19853
KCR,Royals,5,5,19,20,,,,109.0,468,108,53,49,14,91,35,,3,4.03546,1.30884,7.50878,2.91045,2.57993,1.12854,0.19511,0.0756262,0.11948427557945251,,0.251235,0.290293,0.724851,4.15754,421.6000000000001,3.8678899082568816,431.0,3.9541284403669725,1.43344,1.56792,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
