Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
TOR,Blue Jays,10,7,25,25,,,,144.0,604,135,64,59,18,146,40,,2,3.68643,1.21224,9.09211,2.49605,3.6426,1.11286,0.241415,0.0662756,0.17513985186815262,,0.239947,0.293676,0.738137,3.58719,659.2000000000002,4.577777777777779,652.0,4.527777777777778,2.9281,2.46897,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,10,8,25,25,,,,142.0,592,128,67,62,18,161,42,,3,3.93068,1.19405,10.1826,2.65574,3.8342,1.16963,0.271292,0.0707559,0.20053613930940628,,0.233321,0.296736,0.710725,3.51431,683.5999999999999,4.814084507042253,663.0,4.669014084507042,2.92124,2.35403,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
CIN,Reds,7,7,26,26,,,,144.0,614,142,71,65,17,126,44,,3,4.04904,1.28559,7.8411,2.74595,2.85552,1.05202,0.204809,0.0717239,0.13308516144752502,,0.249678,0.293853,0.709996,3.89295,598.3000000000002,4.154861111111113,610.0,4.236111111111111,2.90819,2.30106,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,10,8,25,25,,,,136.0,555,119,61,56,18,148,32,,8,3.70429,1.10295,9.78773,2.09737,4.66667,1.18095,0.266747,0.0571602,0.2095872275531292,,0.229916,0.288006,0.713162,3.54611,651.6000000000001,4.791176470588236,622.0,4.573529411764706,2.8611,2.35982,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,9,5,25,26,,,,142.0,575,120,58,54,18,153,34,,4,3.41185,1.08466,9.75137,2.15699,4.52083,1.1459,0.266974,0.0590541,0.20791972801089287,,0.223115,0.27855,0.742051,3.43671,709.4,4.995774647887324,668.0,4.704225352112676,2.7569,2.57969,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,10,7,24,25,,,,135.0,577,135,60,55,12,116,40,,3,3.64296,1.29463,7.71814,2.66408,2.89711,0.817497,0.201188,0.0694443,0.13174353539943695,,0.253263,0.30314,0.732065,3.55938,603.4,4.46962962962963,622.0,4.607407407407408,2.75074,2.60337,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
DET,Tigers,10,8,24,24,,,,152.0,644,140,68,62,12,131,52,,7,3.67157,1.25787,7.73525,3.04427,2.54092,0.730457,0.203401,0.0800502,0.12335064262151718,,0.239346,0.288965,0.711775,3.62117,698.2,4.593421052631579,689.0,4.532894736842105,2.73857,2.62233,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,8,6,23,23,,,,125.0,505,103,53,49,17,136,31,,2,3.55652,1.07913,9.8443,2.23758,4.39954,1.2609,0.269866,0.0613396,0.20852621272206306,,0.219022,0.269902,0.735681,3.55256,621.0999999999999,4.968799999999999,577.0,4.616,2.58261,2.3742,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,9,7,24,24,,,,132.0,544,125,60,55,15,128,26,,5,3.75432,1.14334,8.71201,1.78955,4.86828,1.05352,0.235314,0.0483362,0.18697810918092728,,0.243726,0.296554,0.704389,3.43607,630.3000000000002,4.775000000000001,628.0,4.757575757575758,2.53502,1.71684,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,9,9,26,26,,,,137.0,583,121,69,63,16,159,53,,8,4.14207,1.26808,10.4427,3.49339,2.98926,1.06443,0.273259,0.0914136,0.18184565007686615,,0.231423,0.301805,0.696443,3.68376,637.4000000000002,4.652554744525549,612.0,4.467153284671533,2.45423,1.43474,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,9,6,23,24,,,,116.0,485,101,52,47,13,124,38,,5,3.67434,1.19807,9.63771,2.93562,3.28302,0.974849,0.256652,0.0781756,0.17847635596990585,,0.229106,0.290725,0.720842,3.50194,554.9000000000001,4.783620689655173,530.0,4.568965517241379,2.44474,1.89954,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,8,5,19,20,,,,113.0,467,101,47,43,13,132,30,,8,3.44279,1.15933,10.5446,2.38951,4.41289,1.04363,0.283222,0.0641806,0.21904121339321136,,0.2352,0.309574,0.745781,3.30876,563.7,4.988495575221239,546.0,4.831858407079646,2.38372,2.47519,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TBR,Rays,7,5,18,18,,,,99.0,410,86,41,37,11,104,30,,2,3.39732,1.16931,9.47334,2.74609,3.44976,0.992007,0.25408,0.0736516,0.18042878806591034,,0.226133,0.283577,0.747789,3.42639,485.69999999999993,4.906060606060605,464.0,4.686868686868687,2.36531,2.09324,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,9,7,24,24,,,,132.0,561,132,63,58,17,131,36,,5,3.95727,1.2688,8.93017,2.43058,3.67409,1.14641,0.233959,0.063678,0.17028071731328964,,0.253707,0.309326,0.725256,3.72009,563.5000000000002,4.268939393939395,578.0,4.378787878787879,2.34747,2.10743,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,7,7,21,21,,,,124.0,519,119,64,58,18,125,31,,3,4.23063,1.2056,9.0666,2.20907,4.10427,1.27728,0.24113,0.058751,0.18237866088747978,,0.245764,0.296732,0.689886,3.77843,534.8,4.312903225806451,534.0,4.306451612903226,2.32523,1.49594,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIN,Twins,7,7,25,25,,,,132.0,561,123,64,59,15,128,46,,4,4.00392,1.27296,8.70726,3.11808,2.79251,1.01666,0.227939,0.0816251,0.14631396532058716,,0.239683,0.292104,0.708097,3.80534,578.5000000000002,4.38257575757576,571.0,4.325757575757576,2.31333,1.78551,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
LAA,Angels,8,8,21,26,,,,127.0,544,111,61,56,9,126,56,,9,3.95403,1.31995,8.96773,4.00184,2.2409,0.647725,0.23211,0.103579,0.12853121012449265,,0.231519,0.29618,0.690957,3.61437,597.5000000000001,4.704724409448819,575.0,4.52755905511811,2.31091,1.74609,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CIN,Reds,6,5,19,24,,,,93.0,391,85,45,41,13,109,28,,0,3.98444,1.2035,10.4492,2.69146,3.88235,1.22527,0.277691,0.0715264,0.2061644271016121,,0.23299,0.297245,0.713087,3.48008,441.30000000000007,4.7451612903225815,430.0,4.623655913978495,2.24319,1.52272,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,10,9,27,27,,,,141.0,591,119,67,62,19,154,54,,7,3.97136,1.2242,9.82836,3.43467,2.86152,1.20282,0.26004,0.0908748,0.16916511207818985,,0.223458,0.278564,0.717936,3.97513,625.3000000000001,4.434751773049646,583.0,4.134751773049645,2.21819,1.93731,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,8,9,23,23,,,,144.0,606,136,73,68,16,117,41,,5,4.21363,1.23361,7.30081,2.58831,2.82069,0.977309,0.193172,0.068484,0.12468806654214859,,0.24413,0.283367,0.670053,3.89725,611.2000000000002,4.244444444444445,608.0,4.222222222222222,2.21778,1.85032,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,9,8,25,25,,,,142.0,595,132,65,60,19,133,41,,5,3.80165,1.21551,8.40575,2.58707,3.24914,1.17716,0.223155,0.0686813,0.15447351336479187,,0.240456,0.285266,0.732638,3.94478,601.8999999999999,4.238732394366196,591.0,4.161971830985915,2.19316,2.19014,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,7,6,17,20,,,,96.0,408,89,42,39,8,99,34,,2,3.62689,1.28577,9.29552,3.19471,2.90966,0.77183,0.242472,0.0833333,0.15913864970207214,,0.239895,0.306015,0.727232,3.32306,470.60000000000014,4.9020833333333345,466.0,4.854166666666667,2.13668,1.84379,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,8,7,23,24,,,,131.0,540,111,61,56,20,144,40,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.19389007985591888,,0.222429,0.272868,0.73047,3.86274,593.8000000000001,4.532824427480916,554.0,4.229007633587786,2.12561,1.89225,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,9,11,27,27,,,,143.0,611,140,79,72,19,132,46,,10,4.54746,1.30127,8.29306,2.92326,2.83692,1.19629,0.215724,0.0760416,0.13968262821435928,,0.251785,0.298727,0.674384,4.2,556.5,3.8916083916083917,564.0,3.944055944055944,2.1188,1.45572,388.25,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,8,9,26,26,,,,142.0,606,141,69,63,16,123,44,,8,4.02872,1.30449,7.7796,2.77324,2.80524,1.03486,0.202306,0.0721174,0.13018900901079178,,0.255143,0.301252,0.71528,4.00408,577.4,4.066197183098591,592.0,4.169014084507042,2.0646,2.16646,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
MIN,Twins,6,7,24,24,,,,131.0,548,127,66,61,19,117,32,,5,4.16839,1.20895,8.00344,2.18588,3.66144,1.31839,0.212889,0.0581436,0.15474529564380646,,0.248095,0.286748,0.702805,4.11045,528.5,4.034351145038168,531.0,4.0534351145038165,2.06182,1.51637,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
BAL,Orioles,7,6,23,23,,,,119.0,504,115,58,53,14,104,36,,5,4.04269,1.26619,7.85744,2.72362,2.88492,1.02136,0.206182,0.0714688,0.13471295684576035,,0.247454,0.292387,0.70255,3.88569,494.39999999999986,4.154621848739494,498.0,4.184873949579832,2.03839,1.44521,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
LAD,Dodgers,5,3,18,19,,,,97.0,401,78,43,40,12,115,34,,1,3.68305,1.14926,10.6803,3.11842,3.42489,1.13762,0.287535,0.0839545,0.20358074456453323,,0.212798,0.275018,0.724519,3.46899,492.40000000000003,5.076288659793815,454.0,4.680412371134021,2.03279,1.78889,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,5,4,18,18,,,,90.0,378,79,39,36,8,94,31,,4,3.56709,1.21199,9.34219,3.07609,3.03704,0.840228,0.248014,0.0816632,0.16635102778673172,,0.228999,0.2911,0.722455,3.42866,445.20000000000005,4.946666666666667,429.0,4.766666666666667,2.02708,1.61412,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,6,5,16,27,,,,98.0,410,93,40,37,9,94,28,,5,3.41496,1.23054,8.66887,2.54269,3.40933,0.797062,0.229254,0.0672433,0.16201099008321762,,0.244785,0.304655,0.739327,3.34593,461.7,4.711224489795918,462.0,4.714285714285714,2.0222,2.16523,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,7,6,23,24,,,,128.0,556,125,64,58,11,116,51,,7,4.11015,1.37081,8.17857,3.55175,2.30269,0.758578,0.209328,0.0909062,0.11842231452465057,,0.250645,0.307375,0.697963,3.75305,544.9000000000001,4.257031250000001,555.0,4.3359375,2.01837,1.41283,452.0400085449219,25,NL,David Peterson,656849,20302,20302
KCR,Royals,8,9,23,23,,,,128.0,541,124,65,60,15,104,38,,4,4.21137,1.27563,7.31008,2.70912,2.69832,1.07961,0.191482,0.0709634,0.12051884084939957,,0.249158,0.286851,0.692441,4.0606,522.3000000000001,4.0804687500000005,527.0,4.1171875,2.01248,1.57475,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,6,5,25,25,,,,119.0,490,107,54,49,15,104,30,,3,3.73895,1.15169,7.85864,2.23829,3.511,1.1383,0.211998,0.060381,0.151616919785738,,0.234948,0.273064,0.718357,3.85934,526.8999999999999,4.427731092436973,509.0,4.277310924369748,1.96349,2.00386,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,8,8,24,24,,,,129.0,545,110,64,59,16,125,51,,5,4.11734,1.24672,8.68003,3.53576,2.45493,1.10555,0.228658,0.0931425,0.13551579415798187,,0.225285,0.270463,0.697334,4.0863,553.8,4.293023255813953,519.0,4.023255813953488,1.93472,1.45167,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
DET,Tigers,7,8,23,24,,,,121.0,518,110,62,57,16,135,49,,7,4.25451,1.31176,10.0336,3.64276,2.75439,1.15567,0.259951,0.0943772,0.16557405143976212,,0.237181,0.30168,0.704893,3.96831,514.6000000000001,4.252892561983472,499.0,4.12396694214876,1.90952,1.25284,209.0,6,AL,Jack Flaherty,656427,17479,17479
KCR,Royals,6,7,19,21,,,,102.0,433,88,51,47,13,125,42,,2,4.17685,1.27418,11.0622,3.69374,2.99486,1.13848,0.288892,0.0964627,0.1924297958612442,,0.226055,0.299045,0.701616,3.62215,484.1000000000001,4.74607843137255,459.0,4.5,1.90763,1.31409,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATH,Athletics,8,9,23,24,,,,126.0,540,124,65,60,18,111,41,,2,4.2651,1.307,7.93254,2.94288,2.6955,1.28305,0.206133,0.076473,0.12966018170118332,,0.248962,0.287542,0.715083,4.24395,481.60000000000014,3.8222222222222233,489.0,3.880952380952381,1.85285,1.42521,722.25,10,AL,Jeffrey Springs,605488,17677,17677
NYM,Mets,8,7,23,24,,,,125.0,531,110,58,54,13,128,49,,11,3.8679,1.26766,9.23905,3.49613,2.64265,0.946013,0.242049,0.0915936,0.15045589953660965,,0.233433,0.293803,0.714432,3.87264,555.1,4.4408,532.0,4.256,1.84879,1.85614,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,6,5,18,18,,,,90.0,372,80,41,38,12,95,23,,4,3.77223,1.13868,9.46725,2.28942,4.13522,1.2023,0.255827,0.0618654,0.19396179914474487,,0.231744,0.285404,0.717798,3.65589,419.4,4.66,403.0,4.477777777777778,1.84396,1.54094,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
MIL,Brewers,7,6,21,24,,,,108.0,451,84,51,47,13,136,47,,9,3.90334,1.21215,11.4096,3.90597,2.92105,1.12463,0.302317,0.103496,0.1988210380077362,,0.211642,0.28598,0.714161,3.77404,524.9000000000001,4.860185185185186,475.0,4.398148148148148,1.83882,1.62861,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,7,6,24,25,,,,123.0,521,114,64,59,16,125,43,,5,4.33205,1.27946,9.15204,3.13814,2.91639,1.165,0.239117,0.0819909,0.15712632983922958,,0.241081,0.295203,0.688618,3.95961,523.0000000000001,4.252032520325204,513.0,4.170731707317073,1.82931,1.08523,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYM,Mets,9,8,21,24,,,,119.0,514,121,57,52,10,97,41,,7,3.97799,1.36693,7.37713,3.13528,2.35294,0.743137,0.189119,0.0803757,0.1087435930967331,,0.259311,0.309346,0.708443,3.78787,492.9999999999999,4.1428571428571415,515.0,4.3277310924369745,1.82209,1.5537,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
TBR,Rays,8,8,18,33,,,,122.0,520,123,60,55,13,91,35,,4,4.06349,1.29853,6.70063,2.58742,2.58969,0.949612,0.174662,0.0674453,0.10721714049577713,,0.256445,0.292815,0.701912,3.97805,488.1000000000002,4.000819672131149,506.0,4.147540983606557,1.80212,1.39576,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
CHC,Cubs,8,7,21,21,,,,115.0,482,107,55,51,15,108,33,,5,3.96279,1.21749,8.48513,2.56251,3.31126,1.16529,0.225138,0.0679918,0.15714654326438904,,0.241561,0.288007,0.713063,3.91137,490.3,4.263478260869565,482.0,4.191304347826087,1.79571,1.63308,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
HOU,Astros,5,5,19,19,,,,101.0,428,87,49,45,14,116,40,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572142601013,,0.227138,0.288277,0.729367,3.92326,452.00000000000006,4.475247524752476,426.0,4.217821782178218,1.78822,1.29533,999.0,21,AL,Tatsuya Imai,837227,37124,37124
LAA,Angels,6,6,15,33,,,,100.0,420,88,50,46,11,113,34,,6,4.13644,1.21906,10.1399,3.03434,3.34172,1.03053,0.268539,0.0803595,0.18817934393882751,,0.232057,0.299857,0.679561,3.55569,481.90000000000003,4.819,463.0,4.63,1.78129,1.02422,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,8,7,25,25,,,,131.0,558,111,59,54,16,142,56,,5,3.71114,1.2755,9.75792,3.85666,2.53015,1.11436,0.255048,0.100804,0.15424466878175735,,0.223658,0.280414,0.750616,3.96848,585.0000000000001,4.465648854961833,548.0,4.183206106870229,1.77416,2.12381,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,7,6,22,22,,,,121.0,495,109,57,52,20,119,27,,3,3.87856,1.12749,8.86149,1.99316,4.44595,1.50834,0.240253,0.0540387,0.1862143576145172,,0.235306,0.273674,0.738151,4.08802,514.0000000000001,4.247933884297521,493.0,4.074380165289257,1.76049,1.81013,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
ARI,Diamondbacks,8,8,25,25,,,,137.0,580,139,71,66,18,124,33,,7,4.29564,1.24926,8.0926,2.15303,3.7587,1.19353,0.213167,0.0567131,0.15645405650138855,,0.25707,0.302848,0.686784,3.92822,559.0000000000002,4.0802919708029215,579.0,4.226277372262774,1.75113,1.5796,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
SEA,Mariners,8,7,23,24,,,,136.0,572,128,64,58,18,125,40,,5,3.86239,1.22894,8.23902,2.6249,3.13879,1.21904,0.218055,0.0694712,0.14858420193195343,,0.242307,0.284613,0.733627,4.05525,567.2,4.170588235294118,561.0,4.125,1.74866,1.51608,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
BOS,Red Sox,9,9,26,27,,,,140.0,603,137,71,66,15,117,51,,7,4.23285,1.35157,7.56392,3.32029,2.27809,0.983963,0.194572,0.0854101,0.10916173458099365,,0.252013,0.296098,0.701168,4.1362,555.3,3.966428571428571,565.0,4.035714285714286,1.72758,1.8018,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
STL,Cardinals,8,8,25,25,,,,133.0,562,137,65,60,16,95,30,,2,4.03591,1.25672,6.43551,2.05233,3.13571,1.0848,0.169469,0.0540449,0.11542436853051186,,0.25889,0.289418,0.707087,4.00982,525.2,3.948872180451128,551.0,4.142857142857143,1.68917,1.71805,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
DET,Tigers,6,7,22,22,,,,111.0,473,110,55,51,15,102,33,,5,4.12995,1.28803,8.23217,2.68226,3.06911,1.17602,0.214824,0.0699954,0.1448284015059471,,0.2526,0.299013,0.714189,4.02021,440.9000000000001,3.972072072072073,450.0,4.054054054054054,1.66926,1.35098,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ATL,Braves,8,8,24,24,,,,132.0,564,129,68,63,15,114,43,,5,4.26845,1.3039,7.76628,2.95626,2.62706,1.00493,0.201991,0.0768884,0.12510231882333755,,0.249886,0.294911,0.687002,3.96662,540.9000000000002,4.097727272727274,549.0,4.159090909090909,1.6674,1.52787,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
LAA,Angels,6,7,25,25,,,,129.0,566,132,69,63,19,133,51,,4,4.42508,1.4151,9.25971,3.52727,2.62517,1.31224,0.234364,0.0892757,0.14508871734142303,,0.257755,0.313919,0.72724,4.23415,478.6999999999999,3.710852713178294,499.0,3.868217054263566,1.66565,1.11753,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
BAL,Orioles,7,8,24,24,,,,124.0,526,114,64,59,16,121,43,,7,4.2487,1.2708,8.78123,3.12948,2.80597,1.16772,0.229978,0.0819603,0.14801789820194244,,0.240708,0.290661,0.695651,4.09353,516.4,4.164516129032258,504.0,4.064516129032258,1.65433,1.13674,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
DET,Tigers,6,7,19,24,,,,109.0,466,100,57,53,16,122,42,,6,4.35228,1.29736,10.0949,3.44559,2.92979,1.3275,0.262415,0.0895676,0.17284709215164185,,0.238417,0.298841,0.707444,4.12502,449.79999999999995,4.126605504587156,437.0,4.009174311926605,1.64711,0.966785,999.0,6,AL,Drew Anderson,623454,15130,15130
SDP,Padres,7,6,20,21,,,,108.0,461,97,49,45,13,113,43,,7,3.77513,1.30054,9.4485,3.62302,2.60791,1.09825,0.24557,0.0941634,0.15140611678361893,,0.235842,0.294402,0.747635,4.02448,463.1000000000001,4.287962962962964,447.0,4.138888888888889,1.64108,1.69797,129.55999755859375,29,NL,Michael King,650633,19853,19853
ARI,Diamondbacks,11,9,26,26,,,,152.0,643,142,72,66,19,133,48,,5,3.9117,1.24728,7.85603,2.83678,2.76935,1.13556,0.207078,0.0747751,0.13230305910110474,,0.240903,0.280799,0.72373,4.06807,628.8999999999999,4.137499999999999,620.0,4.078947368421052,1.62294,2.44433,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CLE,Guardians,6,6,22,22,,,,109.0,464,103,51,47,14,106,36,,6,3.8809,1.27025,8.72303,2.95232,2.95464,1.13551,0.228496,0.0773346,0.15116100013256073,,0.2443,0.29552,0.73293,3.99178,452.6000000000001,4.152293577981652,449.0,4.1192660550458715,1.60624,1.56257,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIN,Twins,7,7,21,23,,,,108.0,467,102,53,49,12,106,43,,6,4.09178,1.33974,8.81034,3.6145,2.4375,0.980908,0.227012,0.0931331,0.1338788866996765,,0.243137,0.299272,0.71226,3.95553,451.40000000000003,4.17962962962963,449.0,4.157407407407407,1.58464,1.37484,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
PIT,Pirates,6,5,12,33,,,,93.0,395,88,39,36,8,82,31,,4,3.48579,1.28503,7.97413,3.0371,2.62557,0.762743,0.208286,0.0793299,0.1289564073085785,,0.244453,0.296959,0.740789,3.5974,420.00000000000006,4.516129032258065,420.0,4.516129032258065,1.56998,1.81055,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
PIT,Pirates,6,7,23,24,,,,112.0,480,101,55,51,12,108,47,,8,4.08748,1.32763,8.71295,3.77119,2.3104,0.980279,0.22516,0.0974552,0.12770511209964752,,0.238471,0.292592,0.709678,4.08338,469.60000000000014,4.192857142857144,455.0,4.0625,1.56768,1.63968,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
SDP,Padres,3,1,0,51,,,,54.0,210,29,13,12,5,96,18,,2,2.03948,0.863459,15.8204,3.05057,5.18605,0.780378,0.455594,0.08785,0.36774440109729767,,0.150269,0.265991,0.831657,1.85027,394.70000000000005,7.30925925925926,337.0,6.2407407407407405,1.51888,1.556,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIA,Marlins,6,7,23,23,,,,101.0,424,87,52,48,14,105,37,,4,4.26338,1.2292,9.38598,3.2819,2.85992,1.25785,0.248137,0.0867635,0.1613733246922493,,0.227306,0.276551,0.691123,4.06451,436.00000000000006,4.316831683168317,410.0,4.0594059405940595,1.5138,1.21745,78.6500015258789,20,NL,Eury Pérez,691587,27768,27768
MIN,Twins,5,6,22,24,,,,112.0,482,110,60,55,15,97,40,,2,4.40378,1.3367,7.77032,3.22758,2.40747,1.19455,0.200541,0.0832995,0.11724179238080978,,0.249159,0.288573,0.699327,4.27289,426.30000000000007,3.806250000000001,433.0,3.8660714285714284,1.50864,0.91567,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
