Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,10,6,22,23,,,,125.0,533,124,54,50,11,110,37,,3,3.60065,1.28577,7.87262,2.65019,2.97059,0.816149,0.205618,0.0692178,0.13639980554580688,,0.251773,0.303048,0.734294,3.51519,567.3000000000001,4.5384,582.0,4.656,2.63607,2.5741,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,9,7,23,23,,,,126.0,514,110,57,52,17,136,30,,7,3.74594,1.10852,9.72905,2.10796,4.61538,1.19811,0.264798,0.0573728,0.20742478221654892,,0.230649,0.28767,0.711505,3.57905,598.3000000000001,4.748412698412699,570.0,4.523809523809524,2.60724,2.13458,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,9,6,22,23,,,,132.0,530,112,56,52,16,129,26,,7,3.53743,1.04974,8.81076,1.76904,4.98054,1.10619,0.243552,0.0489007,0.19465108960866928,,0.226112,0.273369,0.709285,3.51391,647.8000000000002,4.907575757575759,611.0,4.628787878787879,2.57839,2.15685,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,9,7,23,23,,,,133.0,558,126,61,56,17,131,36,,1,3.80596,1.22391,8.88553,2.46101,3.61053,1.17006,0.235313,0.065174,0.17013848572969437,,0.242985,0.293615,0.733518,3.70266,598.5,4.5,595.0,4.473684210526316,2.53264,2.07681,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,6,6,25,25,,,,134.0,571,132,67,62,17,117,41,,3,4.15246,1.29583,7.85501,2.77993,2.82562,1.1154,0.204673,0.0724346,0.13223794847726822,,0.25085,0.293772,0.707751,3.99028,541.3,4.03955223880597,551.0,4.111940298507463,2.52651,2.04829,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TEX,Rangers,8,5,21,21,,,,117.0,473,96,49,45,16,129,28,,1,3.4767,1.06456,9.93516,2.16366,4.59184,1.23638,0.273325,0.059524,0.2138005904853344,,0.217662,0.269842,0.739101,3.4704,590.4000000000002,5.046153846153848,548.0,4.683760683760684,2.51484,2.29039,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,9,7,22,22,,,,140.0,591,128,62,57,11,122,48,,7,3.67376,1.25945,7.82618,3.08907,2.53351,0.734719,0.205698,0.0811909,0.12450689822435379,,0.238766,0.289173,0.712353,3.62766,646.9000000000001,4.620714285714286,636.0,4.542857142857143,2.51165,2.48384,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,8,5,24,24,,,,131.0,534,111,54,50,17,140,32,,5,3.4321,1.09134,9.6235,2.17891,4.41667,1.13701,0.263068,0.0595625,0.20350520312786102,,0.224394,0.279224,0.740138,3.47907,640.7,4.8908396946564885,603.0,4.603053435114504,2.46614,2.3331,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,9,7,22,22,,,,124.0,511,117,56,51,14,118,25,,5,3.72232,1.14765,8.54109,1.81161,4.71465,1.00187,0.230491,0.0488882,0.18160241469740868,,0.244261,0.29674,0.703863,3.41318,587.1999999999998,4.73548387096774,584.0,4.709677419354839,2.41513,1.65333,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,9,6,21,23,,,,110.0,459,96,48,45,12,118,35,,4,3.64014,1.19209,9.61474,2.88859,3.32852,0.959388,0.256416,0.0770361,0.1793801486492157,,0.228819,0.290456,0.721541,3.46188,535.8,4.87090909090909,513.0,4.663636363636364,2.39881,1.93196,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,7,4,17,17,,,,94.0,388,81,37,34,10,99,28,,1,3.28056,1.15428,9.49607,2.67965,3.54378,0.932319,0.25562,0.0721322,0.18348827958106995,,0.224529,0.283476,0.751128,3.31007,473.0,5.031914893617022,451.0,4.797872340425532,2.3137,2.20225,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,8,8,24,24,,,,127.0,541,112,63,58,14,147,51,,7,4.11804,1.27453,10.4067,3.57716,2.90921,1.02398,0.27191,0.0934653,0.17844445258378983,,0.230722,0.301538,0.696872,3.65489,596.4000000000001,4.696062992125985,573.0,4.511811023622047,2.30994,1.42996,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
ATL,Braves,8,4,18,18,,,,102.0,422,90,42,38,12,121,27,,8,3.38228,1.15348,10.6678,2.41568,4.41609,1.01625,0.286909,0.0649689,0.2219398021697998,,0.233597,0.310021,0.748437,3.25978,510.20000000000005,5.001960784313726,491.0,4.813725490196078,2.21729,2.29174,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYM,Mets,10,8,25,25,,,,132.0,554,110,62,57,17,144,51,,6,3.8965,1.22202,9.84221,3.47808,2.82979,1.14485,0.26054,0.0920705,0.1684694141149521,,0.221875,0.278319,0.719806,3.89595,598.7000000000002,4.535606060606062,556.0,4.212121212121212,2.20127,1.89088,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,8,8,22,22,,,,135.0,568,128,68,62,14,108,39,,5,4.15122,1.22907,7.21281,2.56267,2.81457,0.92918,0.191068,0.0678852,0.12318238615989685,,0.243709,0.28318,0.670995,3.83332,578.0,4.281481481481482,577.0,4.274074074074074,2.17866,1.7789,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,6,5,18,22,,,,90.0,374,81,43,39,12,106,26,,0,3.96665,1.19506,10.6059,2.6611,3.98554,1.24398,0.282391,0.0708538,0.21153689175844193,,0.231957,0.297245,0.714888,3.46216,441.79999999999995,4.908888888888888,428.0,4.7555555555555555,2.13882,1.53542,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,8,6,21,21,,,,118.0,501,118,56,52,15,117,32,,4,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923458874225616,,0.253657,0.309275,0.725225,3.70879,507.90000000000003,4.304237288135593,521.0,4.415254237288136,2.11108,1.91668,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,7,4,16,16,,,,95.0,392,82,39,36,10,100,27,,4,3.42194,1.14106,9.48343,2.55902,3.70588,0.927268,0.256111,0.0691093,0.1870017722249031,,0.226299,0.286678,0.730104,3.35257,473.8,4.987368421052632,452.0,4.757894736842105,2.10821,2.19847,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,7,7,20,24,,,,118.0,508,104,57,53,9,118,52,,8,4.00723,1.31879,8.94151,3.93407,2.27284,0.694812,0.2315,0.101855,0.12964479625225067,,0.232629,0.295834,0.689535,3.65638,548.1,4.644915254237288,529.0,4.483050847457627,2.09773,1.59718,321.80999755859375,1,AL,José Soriano,667755,22100,22100
PIT,Pirates,7,8,24,24,,,,131.0,558,129,62,57,14,114,40,,7,3.93746,1.29404,7.85011,2.75404,2.85039,0.988854,0.204632,0.0717909,0.13284147530794144,,0.25337,0.301001,0.717846,3.90762,548.8000000000001,4.189312977099237,560.0,4.2748091603053435,2.03196,2.16886,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,8,8,23,23,,,,132.0,554,123,61,56,17,123,39,,5,3.8108,1.22279,8.37218,2.65334,3.15534,1.16352,0.221881,0.0703191,0.15156147629022598,,0.240347,0.2851,0.731954,3.94993,561.9000000000001,4.256818181818183,553.0,4.1893939393939394,2.02449,1.974,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,7,7,20,20,,,,115.0,482,111,61,56,17,116,30,,3,4.3796,1.23129,9.11106,2.3929,3.80753,1.34163,0.240808,0.0632452,0.177562914788723,,0.246683,0.296618,0.686836,3.91942,486.29999999999995,4.228695652173912,487.0,4.234782608695652,1.96165,1.22391,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TBR,Rays,6,5,23,24,,,,112.0,461,101,50,46,14,99,27,,3,3.68211,1.14235,7.93706,2.20186,3.60471,1.11906,0.214589,0.0595302,0.15505869314074516,,0.233794,0.272937,0.720512,3.79771,502.0000000000001,4.4821428571428585,486.0,4.339285714285714,1.92047,1.96353,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,7,6,21,22,,,,118.0,487,100,55,50,18,130,36,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.19389007985591888,,0.222429,0.272868,0.73047,3.86274,534.8000000000001,4.532203389830509,499.0,4.228813559322034,1.91362,1.69771,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,5,3,17,18,,,,92.0,380,73,41,38,12,111,33,,1,3.72925,1.16015,10.8674,3.26021,3.33333,1.16168,0.291746,0.0875238,0.2042221799492836,,0.211704,0.274966,0.724653,3.50779,463.40000000000003,5.036956521739131,424.0,4.608695652173913,1.90566,1.67291,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,6,5,16,19,,,,91.0,389,85,41,37,8,93,34,,3,3.71242,1.30916,9.20529,3.36116,2.73872,0.777111,0.238814,0.0871992,0.15161507576704025,,0.24112,0.306462,0.72441,3.41874,429.0,4.714285714285714,426.0,4.681318681318682,1.90143,1.62093,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,8,6,21,23,,,,118.0,497,103,54,49,12,123,44,,10,3.77809,1.24709,9.41625,3.39043,2.7773,0.935292,0.247866,0.089247,0.15861865133047104,,0.231324,0.293389,0.717864,3.76895,541.8,4.591525423728813,518.0,4.389830508474576,1.88181,1.82125,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,7,5,20,22,,,,102.0,425,78,46,42,12,131,43,,9,3.75259,1.19031,11.536,3.82064,3.0194,1.06065,0.307248,0.101758,0.20549025386571884,,0.209278,0.286752,0.718897,3.64139,510.40000000000003,5.003921568627451,460.0,4.509803921568627,1.8749,1.77525,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,6,6,23,23,,,,116.0,490,107,59,55,15,119,39,,5,4.24405,1.26233,9.24888,3.04657,3.03583,1.14122,0.242613,0.0799165,0.16269642114639282,,0.239551,0.294972,0.69115,3.86618,501.7000000000001,4.325000000000001,491.0,4.232758620689655,1.85785,1.17222,285.04998779296875,9,AL,Will Warren,701542,30182,30182
MIN,Twins,6,6,23,23,,,,123.0,523,116,63,58,16,118,43,,4,4.22994,1.29414,8.65273,3.15107,2.74596,1.15215,0.225388,0.0820797,0.14330802112817764,,0.243013,0.291928,0.702543,4.01943,506.80000000000007,4.120325203252033,502.0,4.08130081300813,1.85344,1.31893,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
TBR,Rays,8,7,17,31,,,,116.0,492,116,55,51,11,86,32,,4,3.95265,1.28382,6.69798,2.51174,2.66667,0.892395,0.175204,0.0657014,0.10950233042240143,,0.255138,0.292629,0.704319,3.86487,485.5000000000001,4.185344827586208,501.0,4.318965517241379,1.84171,1.54059,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
BAL,Orioles,6,6,21,21,,,,107.0,455,103,52,48,12,94,33,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305308669805527,,0.247201,0.292344,0.702527,3.88682,453.40000000000003,4.237383177570094,456.0,4.261682242990654,1.8258,1.31534,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,7,8,21,21,,,,120.0,509,117,62,57,15,98,37,,3,4.27475,1.28807,7.33534,2.80652,2.61367,1.10342,0.191573,0.0732963,0.11827648431062698,,0.249363,0.286716,0.691308,4.11755,475.3,3.9608333333333334,481.0,4.008333333333334,1.80971,1.37002,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYM,Mets,6,6,21,23,,,,118.0,513,115,59,54,10,107,47,,6,4.14371,1.37659,8.18646,3.59251,2.27876,0.77295,0.209248,0.0918254,0.11742223054170609,,0.250773,0.3072,0.697369,3.78061,506.20000000000005,4.2898305084745765,515.0,4.364406779661017,1.80549,1.29055,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,7,6,20,20,,,,107.0,446,99,50,46,13,100,30,,4,3.86998,1.20794,8.4575,2.52326,3.35181,1.1083,0.224929,0.0671065,0.15782199054956436,,0.240426,0.287791,0.715136,3.81602,472.5000000000001,4.415887850467291,464.0,4.336448598130841,1.7884,1.64354,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,6,6,22,22,,,,121.0,507,118,62,57,18,105,30,,5,4.24831,1.22391,7.84846,2.24242,3.5,1.33701,0.208044,0.0594411,0.1486026495695114,,0.249953,0.286959,0.699684,4.19796,472.2000000000001,3.902479338842976,476.0,3.9338842975206614,1.78204,1.29504,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,8,7,20,23,,,,112.0,483,114,53,49,9,91,38,,6,3.95695,1.35875,7.35652,3.05152,2.41077,0.744899,0.188954,0.078379,0.1105751320719719,,0.259331,0.309028,0.708725,3.75788,471.70000000000005,4.211607142857143,493.0,4.401785714285714,1.75577,1.52957,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
KCR,Royals,5,6,18,20,,,,96.0,410,83,50,46,14,121,39,,2,4.27956,1.26815,11.3224,3.62127,3.12665,1.26268,0.296042,0.0946836,0.20135848224163055,,0.226329,0.298924,0.701011,3.71552,441.40000000000003,4.597916666666667,417.0,4.34375,1.73481,1.03526,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
BAL,Orioles,5,4,17,17,,,,86.0,363,76,39,36,9,89,31,,4,3.71968,1.24028,9.26762,3.24899,2.85246,0.892141,0.244384,0.0856747,0.15870891511440277,,0.230668,0.290773,0.71815,3.56937,401.0999999999999,4.663953488372092,386.0,4.488372093023256,1.73338,1.35428,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,8,11,25,25,,,,132.0,567,132,75,69,19,120,42,,9,4.71456,1.3151,8.13862,2.8893,2.81682,1.29281,0.211047,0.0749238,0.13612274825572968,,0.255037,0.298415,0.669398,4.35516,486.90000000000015,3.688636363636365,500.0,3.787878787878788,1.73226,1.14679,388.25,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,5,4,15,25,,,,92.0,386,88,40,36,9,89,27,,4,3.58141,1.24896,8.74937,2.63968,3.31455,0.898484,0.230347,0.0694957,0.16085154563188553,,0.246069,0.304379,0.736049,3.49866,426.3,4.633695652173913,428.0,4.6521739130434785,1.73032,1.77842,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,8,6,23,23,,,,124.0,525,105,55,51,16,134,51,,5,3.69428,1.26384,9.69703,3.71765,2.60837,1.12628,0.254174,0.0974456,0.15672891587018967,,0.224578,0.28063,0.751094,3.95925,547.8,4.41774193548387,512.0,4.129032258064516,1.70827,2.10236,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIL,Brewers,6,4,17,17,,,,84.0,346,75,39,36,11,87,22,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086440205574,,0.232603,0.28521,0.71545,3.70977,390.29999999999995,4.6464285714285705,376.0,4.476190476190476,1.70064,1.36046,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,7,8,23,23,,,,121.0,511,105,61,57,16,116,47,,5,4.20428,1.25024,8.60643,3.48051,2.47275,1.16649,0.226544,0.091616,0.13492761552333832,,0.227422,0.270703,0.694692,4.17992,501.60000000000014,4.145454545454546,473.0,3.909090909090909,1.67743,1.26114,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
LAA,Angels,5,6,15,30,,,,95.0,397,84,48,44,11,106,32,,6,4.20424,1.22436,10.0438,3.00594,3.34132,1.06798,0.265678,0.079513,0.18616508692502975,,0.233907,0.300057,0.67717,3.62779,447.30000000000007,4.7084210526315795,430.0,4.526315789473684,1.66704,0.947548,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,7,6,21,21,,,,112.0,462,102,53,48,18,109,26,,3,3.87692,1.13693,8.68159,2.05173,4.23134,1.4699,0.234869,0.0555069,0.17936168983578682,,0.235841,0.273509,0.736232,4.08785,473.2000000000002,4.225000000000002,457.0,4.080357142857143,1.6407,1.65003,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
ATL,Braves,7,7,22,22,,,,126.0,537,123,64,59,13,107,41,,5,4.23326,1.30401,7.65782,2.95296,2.59327,0.966258,0.199184,0.076808,0.12237598747015,,0.25007,0.294992,0.687133,3.93684,528.7,4.196031746031746,537.0,4.261904761904762,1.63514,1.55025,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
LAA,Angels,5,7,23,24,,,,119.0,520,121,63,58,17,121,47,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.1436699703335762,,0.257334,0.313814,0.727739,4.18832,448.89999999999986,3.7722689075630242,466.0,3.9159663865546217,1.62891,1.08534,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
ATH,Athletics,7,8,21,23,,,,117.0,502,115,61,56,17,103,38,,2,4.30669,1.3102,7.93124,2.94366,2.69435,1.31046,0.205944,0.0764356,0.12950879335403442,,0.250074,0.288354,0.714122,4.30869,443.70000000000016,3.7923076923076935,450.0,3.8461538461538463,1.61426,1.24752,722.25,10,AL,Jeffrey Springs,605488,17677,17677
DET,Tigers,6,6,20,20,,,,102.0,435,100,50,46,13,95,31,,4,4.05691,1.28541,8.34001,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594194293022156,,0.25052,0.298863,0.716646,3.9445,419.9000000000001,4.116666666666667,426.0,4.176470588235294,1.60899,1.29728,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
LAD,Dodgers,5,2,14,14,,,,71.0,290,51,28,26,8,85,26,,5,3.23143,1.09249,10.8048,3.33264,3.24213,0.97639,0.29495,0.0909742,0.2039760947227478,,0.199144,0.264817,0.74656,3.47584,371.4,5.230985915492957,328.0,4.619718309859155,1.60583,1.69703,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,7,7,22,22,,,,117.0,496,108,60,55,15,113,40,,7,4.21183,1.26579,8.68788,3.0741,2.82616,1.14237,0.227824,0.0806126,0.14721126109361649,,0.240752,0.290278,0.695822,4.04925,485.50000000000017,4.149572649572651,475.0,4.05982905982906,1.6041,1.11236,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CLE,Guardians,6,5,20,21,,,,103.0,435,96,47,43,12,101,33,,6,3.75767,1.25592,8.82649,2.92563,3.01695,1.07439,0.231975,0.0768907,0.15508463233709335,,0.242165,0.295752,0.736682,3.8771,450.0,4.368932038834951,444.0,4.310679611650485,1.60228,1.59362,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
HOU,Astros,5,4,17,17,,,,90.0,382,78,44,40,12,104,36,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690574377775192,,0.227138,0.288277,0.729367,3.92326,406.59999999999997,4.517777777777777,385.0,4.277777777777778,1.59343,1.11914,999.0,21,AL,Tatsuya Imai,837227,37124,37124
PIT,Pirates,6,5,12,30,,,,87.0,367,81,36,33,7,78,29,,3,3.40093,1.2755,8.06765,3.03029,2.66234,0.721497,0.211189,0.0793246,0.13186435401439667,,0.242586,0.296756,0.743389,3.50827,407.1,4.679310344827586,404.0,4.64367816091954,1.58502,1.76949,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
ARI,Diamondbacks,11,8,25,25,,,,141.0,596,131,66,61,17,123,45,,4,3.87659,1.24696,7.84291,2.85944,2.74282,1.10516,0.20675,0.0753789,0.13137153536081314,,0.240298,0.280716,0.724409,4.03213,592.7,4.20354609929078,583.0,4.134751773049645,1.56408,2.34944,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CHW,White Sox,5,7,20,21,,,,106.0,450,103,54,50,12,86,34,,5,4.22136,1.29476,7.35629,2.85987,2.57224,1.04391,0.191812,0.0745698,0.11724187433719635,,0.250899,0.290818,0.693176,4.11018,424.00000000000006,4.000000000000001,429.0,4.047169811320755,1.55259,1.12851,999.0,4,AL,Davis Martin,663436,21448,21448
STL,Cardinals,7,7,23,23,,,,123.0,519,127,60,56,15,89,28,,2,4.05761,1.25554,6.47547,2.03262,3.18578,1.10955,0.170563,0.053539,0.11702436953783035,,0.259016,0.289346,0.706862,4.02764,483.50000000000006,3.93089430894309,508.0,4.130081300813008,1.53851,1.60067,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
SEA,Mariners,7,6,22,22,,,,127.0,533,120,61,56,18,116,37,,5,3.96422,1.24001,8.22627,2.66144,3.09091,1.27695,0.217143,0.070252,0.14689061045646667,,0.243826,0.284855,0.730995,4.16118,512.4000000000002,4.03464566929134,507.0,3.9921259842519685,1.50739,1.29189,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
ATH,Athletics,6,7,20,20,,,,117.0,502,114,64,58,14,100,42,,8,4.5117,1.34023,7.69774,3.23571,2.379,1.07857,0.198517,0.0834455,0.11507102102041245,,0.252759,0.296353,0.678354,4.26788,447.20000000000016,3.8222222222222237,453.0,3.871794871794872,1.50196,0.974737,642.52001953125,10,AL,Luis Severino,622663,15890,15890
DET,Tigers,5,6,17,23,,,,100.0,425,91,52,48,15,113,38,,5,4.31843,1.28944,10.1992,3.41683,2.985,1.32687,0.2656,0.0889781,0.17662156373262405,,0.237337,0.298654,0.709014,4.08552,415.9,4.159,402.0,4.02,1.48636,0.900654,999.0,6,AL,Drew Anderson,623454,15130,15130
SDP,Padres,7,5,19,19,,,,100.0,427,90,46,43,13,106,40,,6,3.82705,1.29678,9.56339,3.57103,2.67805,1.16131,0.24875,0.0928849,0.15586546063423157,,0.236113,0.294251,0.74774,4.06741,420.1,4.2010000000000005,405.0,4.05,1.47894,1.51394,129.55999755859375,29,NL,Michael King,650633,19853,19853
ARI,Diamondbacks,7,7,22,24,,,,126.0,533,127,67,61,17,115,31,,6,4.3747,1.25798,8.22716,2.23078,3.68802,1.24905,0.216234,0.0586315,0.15760253369808197,,0.256997,0.302804,0.685953,4.00215,512.1000000000001,4.064285714285715,528.0,4.190476190476191,1.47462,1.2608,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
MIA,Marlins,5,6,17,21,,,,101.0,430,109,53,49,12,73,22,,3,4.33937,1.28918,6.51412,1.92527,3.38348,1.09042,0.170206,0.050305,0.11990093439817429,,0.268431,0.301858,0.683394,4.0028,387.4000000000001,3.8356435643564364,420.0,4.158415841584159,1.45183,1.07218,999.0,20,NL,Janson Junk,676083,23301,23301
DET,Tigers,6,8,22,22,,,,111.0,483,102,61,56,16,124,49,,7,4.51946,1.35616,10.0474,3.93336,2.5544,1.26866,0.257615,0.100851,0.15676376223564148,,0.23968,0.301912,0.699277,4.23113,439.40000000000015,3.95855855855856,427.0,3.8468468468468466,1.43775,0.745276,209.0,6,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,6,4,10,42,,,,85.0,353,76,35,32,10,87,24,,3,3.41052,1.17327,9.23096,2.49668,3.6973,1.03916,0.247396,0.0669127,0.1804833859205246,,0.233575,0.289647,0.752624,3.51601,401.4,4.72235294117647,388.0,4.564705882352941,1.42529,1.41431,999.0,14,AL,Louis Varland,686973,27691,27691
