Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,9,8,24,24,,,,135.0,565,122,64,59,17,152,41,,4,3.94824,1.20584,10.0959,2.74894,3.67267,1.14726,0.268238,0.0730362,0.19520146399736404,,0.233837,0.29713,0.709575,3.54305,641.7,4.753333333333334,623.0,4.614814814814815,2.72454,2.20647,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
CIN,Reds,6,6,26,26,,,,139.0,591,137,69,64,17,121,43,,3,4.13433,1.29378,7.85372,2.77139,2.83386,1.10505,0.204738,0.0722472,0.1324913054704666,,0.250672,0.293819,0.708153,3.97415,567.3000000000002,4.081294964028778,578.0,4.158273381294964,2.66429,2.17445,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,9,8,24,24,,,,132.0,538,115,60,55,18,143,31,,8,3.79211,1.11267,9.76043,2.12585,4.5913,1.2293,0.265372,0.0577988,0.20757289975881577,,0.231169,0.287849,0.710497,3.62757,625.4000000000002,4.737878787878789,595.0,4.507575757575758,2.65215,2.20583,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,8,5,25,25,,,,136.0,554,115,56,52,17,147,33,,5,3.40586,1.08876,9.67927,2.1882,4.42339,1.12498,0.264748,0.0598519,0.20489627495408058,,0.223455,0.278897,0.741356,3.44297,678.3000000000001,4.987500000000001,639.0,4.698529411764706,2.63169,2.42916,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,10,7,23,24,,,,129.0,550,129,57,53,12,111,39,,3,3.68355,1.29967,7.72003,2.6881,2.87193,0.839441,0.200997,0.0699867,0.13101019710302353,,0.253679,0.303095,0.731164,3.5973,567.5999999999999,4.3999999999999995,585.0,4.534883720930233,2.57643,2.52212,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,8,6,22,22,,,,121.0,489,100,52,47,17,134,30,,1,3.53196,1.07217,9.98145,2.21754,4.50113,1.26717,0.274065,0.0608879,0.21317681670188904,,0.218,0.269877,0.737788,3.52344,601.3000000000001,4.969421487603307,559.0,4.619834710743802,2.53263,2.22159,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,9,8,23,23,,,,145.0,613,133,65,60,12,125,51,,6,3.74209,1.27303,7.7483,3.16333,2.44941,0.752383,0.203006,0.0828798,0.12012669444084167,,0.239673,0.288898,0.710288,3.68753,658.5999999999999,4.542068965517241,648.0,4.468965517241379,2.49843,2.48726,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,9,7,23,23,,,,128.0,527,121,58,53,15,122,25,,5,3.74441,1.14585,8.58217,1.78502,4.80789,1.02873,0.231693,0.0481901,0.1835027039051056,,0.244548,0.296868,0.7036,3.43734,602.1,4.70390625,599.0,4.6796875,2.44549,1.68507,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,9,6,22,23,,,,114.0,474,100,51,47,12,120,36,,4,3.69438,1.19772,9.53558,2.8821,3.30855,0.9857,0.253977,0.0767639,0.17721330374479294,,0.230182,0.290553,0.719597,3.51846,555.9999999999999,4.8771929824561395,534.0,4.684210526315789,2.43747,1.87771,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,8,8,25,25,,,,133.0,564,116,66,61,15,154,52,,7,4.1118,1.26791,10.4591,3.52303,2.96879,1.03996,0.273698,0.0921917,0.18150605261325836,,0.230642,0.301658,0.697306,3.65079,629.1,4.730075187969925,601.0,4.518796992481203,2.42882,1.49506,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,8,7,21,25,,,,123.0,526,108,58,53,9,121,53,,8,3.91065,1.31,8.90451,3.90368,2.28105,0.631838,0.231027,0.101281,0.1297461837530136,,0.231632,0.295975,0.691334,3.56779,577.7,4.696747967479675,557.0,4.528455284552845,2.31603,1.81409,321.80999755859375,1,AL,José Soriano,667755,22100,22100
TBR,Rays,7,5,18,18,,,,96.0,399,83,39,36,10,102,30,,2,3.34477,1.16512,9.56365,2.77078,3.45161,0.964026,0.256743,0.0743835,0.18235952407121658,,0.224683,0.283537,0.749796,3.37277,479.6000000000001,4.9958333333333345,458.0,4.770833333333333,2.27023,2.11238,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,10,9,27,27,,,,138.0,580,116,65,60,18,151,53,,6,3.9245,1.22148,9.85766,3.45219,2.85548,1.17152,0.260979,0.0913957,0.169583298265934,,0.222417,0.278438,0.719278,3.92555,623.2,4.515942028985507,581.0,4.2101449275362315,2.25223,1.95731,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,8,7,23,23,,,,125.0,531,125,60,55,16,124,34,,4,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923457384109497,,0.253657,0.309275,0.725225,3.70879,537.2,4.2976,551.0,4.408,2.23589,1.96075,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,8,5,18,19,,,,105.0,436,94,44,40,12,124,28,,7,3.44279,1.15933,10.5446,2.38951,4.41289,1.04363,0.283222,0.0641806,0.21904120594263077,,0.2352,0.309574,0.745781,3.30876,528.0,5.0285714285714285,512.0,4.876190476190477,2.21369,2.26256,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
MIA,Marlins,8,9,23,23,,,,140.0,587,132,71,65,15,113,40,,5,4.17535,1.2293,7.25222,2.55654,2.83673,0.95218,0.192094,0.0677166,0.12437732517719269,,0.243932,0.283269,0.670591,3.85833,599.3,4.280714285714286,596.0,4.257142857142857,2.21136,1.79611,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,6,5,18,23,,,,91.0,382,82,44,40,13,107,28,,0,3.9915,1.20318,10.5366,2.71076,3.88698,1.23882,0.280014,0.072039,0.2079751417040825,,0.232483,0.297245,0.713641,3.48665,430.3,4.728571428571429,416.0,4.571428571428571,2.15413,1.49091,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,7,7,21,21,,,,119.0,498,114,61,57,17,120,31,,3,4.28817,1.21965,9.0757,2.32527,3.90308,1.29068,0.240554,0.0616317,0.17892204225063324,,0.245938,0.296674,0.688751,3.83283,513.0999999999999,4.311764705882352,512.0,4.302521008403361,2.14187,1.4776,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,5,3,18,18,,,,95.0,389,75,41,38,11,113,32,,1,3.58323,1.1346,10.7249,3.04773,3.51899,1.09307,0.289765,0.0823432,0.2074214071035385,,0.211354,0.274984,0.727623,3.37018,499.70000000000005,5.260000000000001,459.0,4.831578947368421,2.14112,1.88316,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,6,4,16,16,,,,98.0,403,85,41,38,10,102,28,,4,3.48027,1.14639,9.38845,2.54128,3.69438,0.956864,0.253237,0.0685466,0.18469026684761047,,0.227893,0.286805,0.727856,3.41474,489.20000000000005,4.991836734693878,468.0,4.775510204081633,2.09311,2.18504,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,8,8,24,24,,,,137.0,575,128,64,59,18,127,40,,5,3.83692,1.22138,8.32897,2.60116,3.20202,1.18673,0.220819,0.0689624,0.1518567129969597,,0.241266,0.285166,0.731097,3.97786,578.6000000000001,4.2233576642335775,570.0,4.160583941605839,2.0661,1.97509,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,8,8,25,25,,,,137.0,584,136,66,61,15,119,42,,8,3.98937,1.30125,7.82985,2.78622,2.81021,1.01317,0.20376,0.0725071,0.1312529221177101,,0.254158,0.301139,0.716519,3.96216,563.7000000000002,4.114598540145987,578.0,4.218978102189781,2.04971,2.14867,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
SDP,Padres,8,7,22,23,,,,125.0,516,106,58,53,19,138,38,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,,0.222429,0.272868,0.73047,3.86274,568.6999999999999,4.5496,531.0,4.248,2.02774,1.8273,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
KCR,Royals,7,5,17,20,,,,94.0,400,88,42,39,8,95,34,,2,3.71908,1.30145,9.16059,3.25074,2.818,0.799683,0.238096,0.0844912,0.15360505878925323,,0.241719,0.30591,0.724084,3.40964,450.40000000000003,4.791489361702128,448.0,4.76595744680851,1.98329,1.7129,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
KCR,Royals,6,6,19,20,,,,100.0,421,85,49,45,13,124,39,,2,4.11296,1.25398,11.2242,3.56827,3.14555,1.14869,0.29449,0.0936211,0.2008686438202858,,0.224714,0.298977,0.704222,3.55673,484.1,4.841,456.0,4.56,1.97013,1.39993,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
CIN,Reds,8,11,26,26,,,,138.0,590,136,77,71,19,126,44,,9,4.60901,1.30246,8.21994,2.86026,2.87385,1.24091,0.213776,0.0743867,0.13938916474580765,,0.253284,0.298544,0.672253,4.25528,526.9,3.818115942028985,536.0,3.8840579710144927,1.96654,1.33227,388.25,18,NL,Brady Singer,663903,25377,25377
BAL,Orioles,7,6,22,22,,,,114.0,482,110,56,51,13,99,35,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305311650037766,,0.247201,0.292344,0.702527,3.88682,478.69999999999993,4.1991228070175435,482.0,4.228070175438597,1.94537,1.33875,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
PIT,Pirates,6,4,15,26,,,,96.0,402,91,40,37,9,92,27,,4,3.465,1.23677,8.6245,2.55682,3.37313,0.820472,0.227749,0.0675185,0.16023048758506775,,0.2456,0.304471,0.737772,3.38955,454.1,4.730208333333334,454.0,4.729166666666667,1.93159,2.02852,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,6,7,23,23,,,,127.0,531,123,64,59,19,112,31,,6,4.2055,1.2158,7.94601,2.21548,3.58658,1.32833,0.211023,0.0588368,0.15218616276979446,,0.249008,0.287075,0.701457,4.15763,499.3000000000001,3.931496062992127,501.0,3.9448818897637796,1.92951,1.46851,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
BAL,Orioles,5,3,18,18,,,,89.0,373,77,39,36,9,92,31,,4,3.61098,1.21856,9.36094,3.12031,3.0,0.862192,0.248114,0.0827048,0.165409654378891,,0.229224,0.290919,0.721525,3.46587,426.7,4.79438202247191,407.0,4.573033707865169,1.92928,1.54876,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,7,8,22,22,,,,124.0,525,121,63,58,15,101,37,,4,4.2305,1.27762,7.32313,2.71974,2.69259,1.09183,0.191731,0.0712071,0.12052413076162338,,0.249262,0.286782,0.692096,4.07669,497.4999999999999,4.012096774193547,504.0,4.064516129032258,1.92752,1.5224,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TEX,Rangers,8,7,24,24,,,,125.0,527,106,62,57,15,120,49,,4,4.0789,1.24367,8.67373,3.53176,2.45592,1.07996,0.228661,0.0931058,0.13555482029914856,,0.224707,0.270381,0.698211,4.04699,545.9,4.3671999999999995,511.0,4.088,1.91959,1.40826,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
TBR,Rays,6,5,24,25,,,,116.0,476,104,52,48,15,101,28,,3,3.74116,1.14924,7.89474,2.2184,3.55875,1.1491,0.213093,0.0598785,0.15321429818868637,,0.234847,0.272997,0.718614,3.85805,512.5000000000001,4.418103448275863,494.0,4.258620689655173,1.91468,2.01122,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
MIN,Twins,6,7,24,24,,,,128.0,546,121,65,60,16,123,45,,4,4.22962,1.29578,8.61906,3.15969,2.72782,1.14509,0.22443,0.0822745,0.14215559512376785,,0.243206,0.292009,0.702325,4.02207,534.8000000000001,4.1781250000000005,531.0,4.1484375,1.90611,1.42952,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
NYM,Mets,8,6,22,24,,,,123.0,521,108,57,52,13,128,46,,10,3.82373,1.25207,9.36453,3.39259,2.76029,0.957906,0.246223,0.0892017,0.157021202147007,,0.232421,0.293584,0.716429,3.81975,557.5,4.532520325203252,534.0,4.341463414634147,1.90265,1.82275,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,6,6,22,24,,,,124.0,540,122,62,57,11,112,49,,6,4.1582,1.37453,8.14137,3.5408,2.2993,0.787396,0.208203,0.0905505,0.11765231192111969,,0.251554,0.307287,0.696726,3.79708,524.0999999999999,4.2266129032258055,536.0,4.32258064516129,1.87743,1.35721,452.0400085449219,25,NL,David Peterson,656849,20302,20302
MIL,Brewers,7,5,21,23,,,,105.0,440,81,48,45,13,134,45,,9,3.80984,1.19691,11.4365,3.818,2.99541,1.08585,0.304139,0.101535,0.20260386168956757,,0.210903,0.286946,0.716717,3.70531,512.5,4.880952380952381,462.0,4.4,1.86576,1.75963,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,7,6,23,24,,,,119.0,507,111,62,57,15,121,41,,5,4.26854,1.27097,9.12626,3.08622,2.9571,1.1306,0.23893,0.080799,0.158131405711174,,0.240477,0.295058,0.689843,3.89453,511.4999999999999,4.298319327731091,504.0,4.235294117647059,1.85719,1.04126,285.04998779296875,9,AL,Will Warren,701542,30182,30182
TBR,Rays,8,8,18,32,,,,119.0,508,120,58,53,12,89,34,,4,3.99485,1.28884,6.71919,2.54031,2.64503,0.91719,0.175546,0.0663682,0.10917770862579346,,0.255534,0.292713,0.703537,3.90805,484.9999999999999,4.075630252100839,503.0,4.226890756302521,1.84936,1.42526,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
CHC,Cubs,8,6,20,20,,,,110.0,460,102,52,48,14,104,31,,4,3.89583,1.20675,8.49649,2.49929,3.39956,1.13654,0.226022,0.0664858,0.15953661501407623,,0.24077,0.287904,0.714827,3.84318,479.59999999999997,4.359999999999999,471.0,4.281818181818182,1.81078,1.62633,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIL,Brewers,6,5,18,18,,,,88.0,363,79,41,38,12,92,23,,4,3.8409,1.15058,9.35009,2.33229,4.00898,1.22201,0.251952,0.062847,0.18910549581050873,,0.233124,0.285239,0.714952,3.72092,401.20000000000005,4.5590909090909095,387.0,4.3977272727272725,1.76968,1.41013,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYM,Mets,8,7,21,24,,,,117.0,506,120,57,52,10,95,40,,7,4.01283,1.36793,7.29248,3.08771,2.36177,0.764024,0.18692,0.0791437,0.10777591168880463,,0.260405,0.309153,0.70715,3.81603,479.8000000000002,4.100854700854702,504.0,4.3076923076923075,1.76123,1.42628,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,8,8,22,23,,,,122.0,524,120,63,58,18,107,40,,2,4.28726,1.31024,7.89458,2.9493,2.67677,1.29094,0.204997,0.076584,0.12841350585222244,,0.24971,0.287945,0.714291,4.27822,457.4000000000002,3.7491803278688542,464.0,3.80327868852459,1.74443,1.37315,722.25,10,AL,Jeffrey Springs,605488,17677,17677
LAA,Angels,6,6,15,31,,,,98.0,410,87,49,45,11,109,33,,6,4.17903,1.22453,10.071,3.03856,3.3144,1.04778,0.266381,0.0803707,0.18601007759571075,,0.233305,0.300259,0.678085,3.60835,464.7000000000001,4.741836734693878,448.0,4.571428571428571,1.7182,1.0211,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,7,6,23,23,,,,131.0,552,123,62,57,18,121,39,,5,3.87538,1.23023,8.28681,2.64337,3.13495,1.23022,0.219243,0.069935,0.14930757135152817,,0.242096,0.284542,0.733677,4.06453,538.2,4.108396946564886,531.0,4.0534351145038165,1.68538,1.43298,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
HOU,Astros,5,4,18,18,,,,95.0,405,83,46,43,13,110,38,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690571397542953,,0.227138,0.288277,0.729367,3.92326,424.3,4.4663157894736845,403.0,4.242105263157895,1.68192,1.22769,999.0,21,AL,Tatsuya Imai,837227,37124,37124
LAA,Angels,6,7,24,25,,,,125.0,547,127,66,61,18,128,49,,3,4.38429,1.41235,9.24905,3.5269,2.62244,1.28338,0.234245,0.0893234,0.14492135494947433,,0.257213,0.313846,0.727993,4.19283,473.40000000000003,3.7872000000000003,491.0,3.928,1.68135,1.15817,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
DET,Tigers,6,6,21,21,,,,107.0,455,105,53,48,14,99,33,,4,4.08193,1.28723,8.31582,2.74191,3.03285,1.14293,0.217032,0.0715603,0.14547163248062134,,0.251086,0.298912,0.715895,3.97028,433.60000000000014,4.052336448598132,440.0,4.11214953271028,1.66051,1.30416,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
BAL,Orioles,7,7,23,23,,,,121.0,513,112,62,57,15,116,42,,7,4.21293,1.26972,8.67301,3.11403,2.78514,1.13192,0.227224,0.0815847,0.1456398218870163,,0.240745,0.290429,0.695758,4.0552,504.7000000000001,4.17107438016529,495.0,4.090909090909091,1.65867,1.15562,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
ATL,Braves,8,8,23,23,,,,130.0,554,127,67,61,14,111,42,,5,4.25571,1.30231,7.66734,2.91692,2.62857,0.990827,0.19951,0.0759005,0.12360931932926178,,0.250578,0.295099,0.686595,3.96134,540.5999999999999,4.1584615384615375,549.0,4.223076923076923,1.65009,1.50168,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
CHC,Cubs,7,6,21,21,,,,116.0,476,106,55,50,19,112,26,,3,3.91653,1.13422,8.66918,1.98243,4.37302,1.51042,0.234692,0.0536682,0.1810237020254135,,0.236875,0.273577,0.735277,4.1281,486.1,4.19051724137931,470.0,4.051724137931035,1.64417,1.69775,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CLE,Guardians,8,7,24,24,,,,127.0,542,109,58,54,16,137,54,,4,3.79472,1.28234,9.66612,3.83621,2.5197,1.1622,0.25226,0.100115,0.15214533358812332,,0.225485,0.280298,0.748071,4.04852,559.6000000000003,4.4062992125984275,527.0,4.149606299212598,1.62661,1.97275,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
ARI,Diamondbacks,11,8,26,26,,,,147.0,620,137,69,63,18,129,46,,5,3.88059,1.24196,7.87804,2.80851,2.80506,1.12424,0.207919,0.0741229,0.13379624485969543,,0.240453,0.280772,0.724678,4.03648,615.2,4.185034013605443,606.0,4.122448979591836,1.62323,2.42943,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
ARI,Diamondbacks,7,7,23,25,,,,133.0,562,134,70,64,18,121,33,,7,4.33888,1.25728,8.18347,2.239,3.65496,1.21665,0.21513,0.0588598,0.156270369887352,,0.256715,0.302811,0.686559,3.96834,536.4000000000001,4.033082706766918,553.0,4.157894736842105,1.6113,1.40361,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
DET,Tigers,6,6,18,24,,,,105.0,446,95,55,50,16,119,40,,6,4.33156,1.28911,10.2034,3.40306,2.99831,1.33938,0.265729,0.0886261,0.17710251361131668,,0.237606,0.298715,0.708736,4.09959,433.20000000000005,4.125714285714286,417.0,3.9714285714285715,1.60428,0.908802,999.0,6,AL,Drew Anderson,623454,15130,15130
LAD,Dodgers,5,2,14,14,,,,72.0,293,52,29,26,8,86,26,,5,3.30434,1.09633,10.7227,3.29214,3.25707,1.02403,0.292453,0.0897901,0.20266244560480118,,0.200781,0.264329,0.744108,3.5376,378.2000000000001,5.252777777777779,335.0,4.652777777777778,1.59473,1.65408,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,7,5,12,32,,,,90.0,384,85,38,35,7,81,31,,4,3.4384,1.28056,8.05425,3.05228,2.63877,0.739538,0.210587,0.0798052,0.13078206032514572,,0.243158,0.296851,0.74241,3.54749,415.9,4.6211111111111105,416.0,4.622222222222222,1.57164,1.73362,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
CLE,Guardians,6,6,21,22,,,,106.0,450,100,49,45,13,102,34,,6,3.83505,1.26537,8.66776,2.91758,2.97087,1.10471,0.227323,0.0765173,0.15080594271421432,,0.244337,0.295875,0.73359,3.95848,448.5000000000001,4.231132075471699,445.0,4.19811320754717,1.571,1.57298,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
SDP,Padres,7,6,19,20,,,,103.0,441,93,47,43,13,108,41,,7,3.77513,1.30054,9.4485,3.62302,2.60791,1.09825,0.24557,0.0941634,0.15140612423419952,,0.235842,0.294402,0.747635,4.02448,432.50000000000006,4.199029126213593,418.0,4.058252427184466,1.56458,1.58969,129.55999755859375,29,NL,Michael King,650633,19853,19853
STL,Cardinals,8,8,24,25,,,,129.0,544,133,63,58,16,92,30,,2,4.07348,1.26295,6.40584,2.08274,3.07569,1.09869,0.168441,0.0547654,0.11367599666118622,,0.259399,0.289379,0.706002,4.0454,499.99999999999994,3.875968992248062,525.0,4.069767441860465,1.56336,1.66043,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
DET,Tigers,7,8,22,23,,,,116.0,501,106,63,58,16,130,50,,7,4.47005,1.34743,10.0635,3.88017,2.59358,1.25016,0.258551,0.0996886,0.15886199474334717,,0.239193,0.30205,0.700432,4.18645,475.0000000000001,4.094827586206898,461.0,3.9741379310344827,1.53015,0.842503,209.0,6,AL,Jack Flaherty,656427,17479,17479
CHW,White Sox,5,7,21,21,,,,108.0,463,107,56,52,13,88,35,,5,4.30415,1.30708,7.27727,2.90642,2.50386,1.07728,0.189213,0.0755684,0.1136443167924881,,0.252064,0.290466,0.690876,4.18125,417.1000000000001,3.862037037037038,427.0,3.9537037037037037,1.50091,1.06085,999.0,4,AL,Davis Martin,663436,21448,21448
MIN,Twins,6,6,19,21,,,,102.0,441,96,51,47,11,100,41,,5,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338789090514183,,0.243137,0.299272,0.71226,3.95553,431.9,4.234313725490196,429.0,4.205882352941177,1.49468,1.19945,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
SDP,Padres,3,1,0,50,,,,53.0,204,28,13,12,5,91,18,,2,2.05403,0.866587,15.5386,2.99624,5.18605,0.76648,0.44724,0.086239,0.3610006049275398,,0.152518,0.265798,0.827604,1.87315,379.90000000000003,7.167924528301888,322.0,6.0754716981132075,1.4744,1.50071,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
ATH,Athletics,6,8,21,21,,,,120.0,518,118,66,61,15,101,43,,9,4.58627,1.34975,7.60551,3.25225,2.33853,1.11114,0.195717,0.0836924,0.11202502250671387,,0.25439,0.296532,0.676226,4.34719,442.7,3.6891666666666665,451.0,3.7583333333333333,1.4458,0.964694,642.52001953125,10,AL,Luis Severino,622663,15890,15890
