Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
NYY,Yankees,9,6,23,25,,,,119.0,496,104,53,49,13,127,39,,5,3.67434,1.19807,9.63771,2.93562,3.28302,0.974849,0.256652,0.0781756,0.17847634851932526,,0.229106,0.290725,0.720842,3.50194,572.3,4.809243697478991,548.0,4.605042016806722,2.49744,1.97565,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
BOS,Red Sox,9,7,24,24,,,,135.0,574,135,65,59,17,134,37,,5,3.95727,1.2688,8.93017,2.43058,3.67409,1.14641,0.233959,0.063678,0.17028070241212845,,0.253707,0.309326,0.725256,3.72009,580.9,4.302962962962963,596.0,4.4148148148148145,2.40112,2.09744,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,8,7,22,22,,,,127.0,531,122,65,60,18,128,31,,3,4.23063,1.2056,9.06659,2.20907,4.10427,1.27728,0.24113,0.058751,0.1823786497116089,,0.245764,0.296732,0.689886,3.77843,555.2000000000003,4.371653543307088,555.0,4.3700787401574805,2.38106,1.58706,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
LAA,Angels,8,8,22,27,,,,130.0,556,113,62,57,9,129,58,,9,3.95403,1.31995,8.96773,4.00184,2.2409,0.647725,0.23211,0.103579,0.12853120267391205,,0.231519,0.29618,0.690957,3.61437,614.5,4.726923076923077,590.0,4.538461538461538,2.36785,1.83563,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIA,Marlins,8,9,23,23,,,,145.0,604,136,72,66,15,119,39,,5,4.108,1.20848,7.40198,2.41883,3.06015,0.959347,0.197021,0.0643827,0.1326381117105484,,0.242932,0.283452,0.6725,3.7944,640.9,4.42,636.0,4.386206896551724,2.36543,2.01609,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
ATL,Braves,8,5,19,20,,,,112.0,462,99,46,43,13,131,30,,8,3.43033,1.16049,10.5753,2.42412,4.36253,1.03217,0.283957,0.06509,0.2188672125339508,,0.234801,0.30989,0.746252,3.30421,559.5000000000002,4.995535714285716,539.0,4.8125,2.36005,2.51712,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
CIN,Reds,6,6,19,24,,,,96.0,400,86,46,42,13,111,29,,0,3.98444,1.2035,10.4492,2.69146,3.88235,1.22527,0.277691,0.0715264,0.2061644271016121,,0.23299,0.297245,0.713087,3.48008,461.9000000000001,4.811458333333334,446.0,4.645833333333333,2.31677,1.61711,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
NYM,Mets,10,9,27,27,,,,141.0,592,118,67,62,19,155,54,,6,3.93252,1.21865,9.91487,3.42938,2.89116,1.18978,0.262658,0.0908489,0.17180947214365005,,0.22223,0.278239,0.719552,3.92573,632.9000000000001,4.488652482269504,588.0,4.170212765957447,2.29696,1.93731,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIN,Twins,7,7,25,25,,,,132.0,560,122,64,59,15,128,46,,4,4.03837,1.27491,8.73744,3.12051,2.8,1.0435,0.228617,0.0816489,0.1469680294394493,,0.240057,0.292199,0.707524,3.84079,581.1000000000001,4.402272727272728,571.0,4.325757575757576,2.25355,1.78551,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,9,8,25,25,,,,145.0,609,135,67,61,19,136,42,,6,3.80165,1.21551,8.40575,2.58707,3.24913,1.17716,0.223155,0.0686813,0.15447349846363068,,0.240456,0.285266,0.732639,3.94478,616.3,4.250344827586207,606.0,4.179310344827586,2.23957,2.16927,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,6,6,19,21,,,,102.0,428,87,48,44,11,124,38,,2,3.88408,1.22562,10.9972,3.36187,3.27115,1.00856,0.290558,0.0888242,0.20173345506191254,,0.223752,0.299097,0.707875,3.33987,521.3,5.11078431372549,495.0,4.852941176470588,2.23671,1.62037,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
KCR,Royals,7,6,18,21,,,,98.0,418,91,43,40,8,101,35,,2,3.62689,1.28577,9.29552,3.19471,2.90966,0.77183,0.242472,0.0833333,0.15913866460323334,,0.239895,0.306015,0.727232,3.32306,481.20000000000005,4.910204081632654,477.0,4.86734693877551,2.18208,1.87027,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,8,7,23,25,,,,134.0,552,113,62,57,20,148,41,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.19389007985591888,,0.222429,0.272868,0.73047,3.86274,615.8,4.595522388059702,574.0,4.2835820895522385,2.16282,1.96696,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
BAL,Orioles,7,6,22,22,,,,119.0,502,114,57,52,13,103,36,,5,3.94642,1.25793,7.82914,2.70199,2.89754,0.957879,0.205849,0.0710428,0.13480651378631592,,0.246392,0.292475,0.704564,3.79587,507.29999999999995,4.263025210084034,509.0,4.277310924369748,2.13983,1.55041,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,7,5,25,25,,,,120.0,492,107,52,48,14,104,29,,3,3.61531,1.13811,7.83904,2.18183,3.59288,1.06593,0.212179,0.0590555,0.1531236171722412,,0.233527,0.273099,0.721464,3.74151,549.5999999999999,4.579999999999999,530.0,4.416666666666667,2.12966,2.28266,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,9,11,27,27,,,,143.0,609,139,78,72,19,134,45,,10,4.53567,1.29023,8.41066,2.84343,2.95793,1.22387,0.219333,0.0741507,0.1451818197965622,,0.251445,0.29894,0.67504,4.19184,566.1,3.958741258741259,571.0,3.993006993006993,2.10894,1.55137,388.25,18,NL,Brady Singer,663903,25377,25377
LAD,Dodgers,5,3,19,19,,,,99.0,410,80,44,41,13,118,34,,1,3.68305,1.14926,10.6803,3.11842,3.42489,1.13762,0.287535,0.0839545,0.20358072221279144,,0.212798,0.275018,0.724519,3.46899,495.70000000000005,5.0070707070707074,457.0,4.616161616161616,2.08609,1.82481,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
ATH,Athletics,8,8,22,24,,,,126.0,538,122,62,57,16,110,42,,2,4.09432,1.29959,7.84049,2.97542,2.63509,1.14841,0.204115,0.0774604,0.12665458023548126,,0.246898,0.287567,0.718237,4.0817,506.40000000000015,4.01904761904762,510.0,4.0476190476190474,2.07362,1.71612,722.25,10,AL,Jeffrey Springs,605488,17677,17677
BAL,Orioles,5,4,18,18,,,,92.0,387,80,40,37,9,96,32,,4,3.56709,1.21199,9.34219,3.07609,3.03704,0.840228,0.248014,0.0816632,0.16635102778673172,,0.228999,0.2911,0.722455,3.42866,446.1,4.8489130434782615,427.0,4.641304347826087,2.07283,1.63565,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,6,5,16,28,,,,100.0,420,95,41,38,9,96,28,,5,3.41496,1.23054,8.66887,2.54269,3.40933,0.797062,0.229254,0.0672433,0.16201099008321762,,0.244785,0.304655,0.739327,3.34593,475.29999999999995,4.752999999999999,476.0,4.76,2.05357,2.17989,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,7,5,18,18,,,,98.0,407,85,41,38,11,104,31,,2,3.46868,1.18133,9.51857,2.83792,3.35407,1.02518,0.254537,0.0758891,0.1786479875445366,,0.226518,0.283639,0.7461,3.49648,477.9000000000001,4.876530612244899,456.0,4.653061224489796,2.04403,2.02626,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8,9,23,23,,,,130.0,553,127,66,61,16,106,39,,4,4.21137,1.27563,7.31008,2.70912,2.69832,1.07961,0.191482,0.0709634,0.12051884084939957,,0.249158,0.286851,0.692441,4.0606,518.0,3.9846153846153847,525.0,4.038461538461538,2.04399,1.60093,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYM,Mets,7,6,23,24,,,,129.0,561,126,64,59,11,118,52,,6,4.12648,1.37423,8.26261,3.60597,2.29137,0.770157,0.211296,0.0922136,0.11908212304115295,,0.249882,0.307002,0.698217,3.75795,553.6999999999999,4.292248062015504,564.0,4.372093023255814,2.03005,1.4761,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TEX,Rangers,8,8,25,25,,,,132.0,557,113,66,60,16,127,52,,5,4.11734,1.24672,8.68003,3.53575,2.45493,1.10555,0.228658,0.0931425,0.13551580905914307,,0.225285,0.270463,0.697334,4.0863,569.2000000000003,4.312121212121214,535.0,4.053030303030303,1.97968,1.43227,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIN,Twins,6,7,24,24,,,,131.0,546,128,67,61,20,114,30,,5,4.22731,1.2095,7.82264,2.08537,3.75121,1.35498,0.208086,0.0554718,0.15261448174715042,,0.250466,0.286821,0.699848,4.17334,513.6000000000001,3.9206106870229016,518.0,3.954198473282443,1.96648,1.41463,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
DET,Tigers,8,8,23,24,,,,124.0,530,112,63,58,16,138,50,,7,4.25451,1.31176,10.0336,3.64276,2.75439,1.15567,0.259951,0.0943772,0.16557405143976212,,0.237181,0.30168,0.704893,3.96831,534.5999999999999,4.3112903225806445,517.0,4.169354838709677,1.95696,1.33866,209.0,6,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,8,9,26,26,,,,141.0,604,141,70,64,17,122,45,,9,4.09105,1.31493,7.8063,2.84925,2.73977,1.06322,0.202497,0.0739101,0.12858666479587555,,0.255617,0.301428,0.714061,4.06934,549.7,3.8985815602836884,566.0,4.01418439716312,1.94078,1.9998,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9,7,23,25,,,,128.0,543,113,60,55,13,131,50,,11,3.8679,1.26766,9.23905,3.49613,2.64265,0.946013,0.242049,0.0915936,0.15045591443777084,,0.233433,0.293803,0.714432,3.87264,572.5,4.47265625,550.0,4.296875,1.88228,1.82459,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TBR,Rays,8,8,19,34,,,,125.0,532,126,61,56,13,93,36,,4,4.06349,1.29853,6.70063,2.58742,2.58969,0.949612,0.174662,0.0674453,0.10721714049577713,,0.256445,0.292815,0.701912,3.97805,503.5,4.028,522.0,4.176,1.85453,1.48714,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYM,Mets,9,8,22,25,,,,121.0,526,124,58,54,10,99,42,,7,3.97799,1.36693,7.37713,3.13528,2.35294,0.743137,0.189119,0.0803757,0.1087435930967331,,0.259311,0.309346,0.708443,3.78787,501.0000000000001,4.140495867768596,526.0,4.347107438016529,1.85413,1.57682,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CHC,Cubs,8,7,22,22,,,,118.0,493,110,56,52,15,111,33,,5,3.96279,1.21749,8.48513,2.56251,3.31126,1.16529,0.225138,0.0679918,0.15714655071496964,,0.241561,0.288007,0.713063,3.91137,510.70000000000005,4.327966101694916,503.0,4.262711864406779,1.84248,1.72147,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,6,6,16,33,,,,102.0,429,90,51,47,12,115,34,,6,4.13644,1.21906,10.1399,3.03434,3.34172,1.03053,0.268539,0.0803595,0.18817932158708572,,0.232057,0.299856,0.679561,3.55569,483.20000000000005,4.737254901960784,464.0,4.549019607843137,1.83579,1.06336,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
HOU,Astros,5,5,19,19,,,,103.0,438,89,50,46,14,119,41,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572142601013,,0.227138,0.288277,0.729367,3.92326,464.6,4.5106796116504855,439.0,4.262135922330097,1.82381,1.31788,999.0,21,AL,Tatsuya Imai,837227,37124,37124
CHC,Cubs,8,6,23,23,,,,124.0,506,112,58,53,21,122,27,,3,3.87856,1.12749,8.86149,1.99316,4.44595,1.50834,0.240253,0.0540387,0.1862143576145172,,0.235306,0.273674,0.738151,4.08802,522.0999999999999,4.2104838709677415,501.0,4.040322580645161,1.80411,1.89875,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,9,9,26,27,,,,140.0,605,138,71,65,15,118,51,,7,4.18723,1.34392,7.54547,3.26496,2.31105,0.963352,0.194448,0.0841385,0.11030945181846619,,0.251792,0.296184,0.701984,4.0948,554.7,3.9621428571428576,567.0,4.05,1.79714,1.8018,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
SEA,Mariners,8,7,24,25,,,,139.0,585,131,65,60,19,128,41,,5,3.86239,1.22894,8.23902,2.6249,3.13879,1.21904,0.218055,0.0694712,0.14858418703079224,,0.242306,0.284613,0.733627,4.05525,572.3000000000001,4.11726618705036,566.0,4.071942446043166,1.78773,1.59523,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
MIL,Brewers,6,4,18,18,,,,89.0,365,78,41,38,12,95,23,,4,3.82631,1.14172,9.61374,2.32288,4.13871,1.25136,0.259557,0.0627145,0.19684261828660965,,0.231674,0.285627,0.71759,3.71045,417.2,4.687640449438202,398.0,4.47191011235955,1.77251,1.47541,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
MIL,Brewers,7,6,21,24,,,,107.0,449,84,51,47,14,134,46,,9,3.96467,1.21667,11.3037,3.87379,2.91801,1.1584,0.299217,0.102541,0.1966751590371132,,0.213218,0.285533,0.71188,3.82644,504.20000000000016,4.712149532710282,456.0,4.261682242990654,1.74314,1.56415,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
STL,Cardinals,8,8,25,26,,,,136.0,575,140,66,61,16,97,31,,2,4.03591,1.25672,6.43551,2.05233,3.13571,1.0848,0.169469,0.0540449,0.11542438343167305,,0.25889,0.289418,0.707087,4.00982,540.6000000000001,3.975000000000001,567.0,4.169117647058823,1.71647,1.7948,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
DET,Tigers,7,7,22,22,,,,114.0,484,112,57,52,15,104,34,,5,4.12995,1.28803,8.23217,2.68226,3.06911,1.17602,0.214824,0.0699954,0.1448284015059471,,0.2526,0.299013,0.714189,4.02021,458.8999999999999,4.025438596491227,466.0,4.087719298245614,1.71443,1.33466,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ARI,Diamondbacks,8,8,25,25,,,,137.0,579,139,71,66,19,125,32,,7,4.31223,1.24605,8.17367,2.12851,3.84009,1.22246,0.215452,0.0561061,0.1593463085591793,,0.257039,0.302997,0.686862,3.94744,551.7000000000002,4.027007299270074,571.0,4.1678832116788325,1.71141,1.5796,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
ATL,Braves,8,8,24,24,,,,135.0,576,132,70,64,15,116,44,,5,4.26845,1.3039,7.76628,2.95626,2.62706,1.00493,0.201991,0.0768884,0.12510233372449875,,0.249886,0.294911,0.687002,3.96662,556.3,4.12074074074074,565.0,4.185185185185185,1.70529,1.5169,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
CLE,Guardians,8,7,25,25,,,,131.0,557,111,59,54,16,139,57,,5,3.75633,1.2891,9.60246,3.92873,2.44416,1.10682,0.250212,0.102371,0.1478407382965088,,0.224891,0.280491,0.747979,4.01927,576.0000000000001,4.396946564885497,539.0,4.114503816793893,1.70436,2.12381,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,6,6,24,25,,,,121.0,518,114,64,59,16,121,44,,5,4.39889,1.29825,8.98278,3.24378,2.76923,1.16082,0.233689,0.0843876,0.1493011638522148,,0.242584,0.295316,0.686228,4.03076,497.20000000000016,4.10909090909091,492.0,4.066115702479339,1.70254,0.961658,285.04998779296875,9,AL,Will Warren,701542,30182,30182
BAL,Orioles,8,8,24,24,,,,127.0,538,117,65,60,16,124,44,,8,4.2487,1.2708,8.78123,3.12948,2.80597,1.16772,0.229978,0.0819603,0.14801788330078125,,0.240708,0.290661,0.695651,4.09353,530.8000000000002,4.17952755905512,519.0,4.086614173228346,1.69435,1.22058,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
DET,Tigers,6,7,19,24,,,,112.0,477,102,59,54,16,125,43,,6,4.35228,1.29736,10.0949,3.44559,2.92979,1.3275,0.262415,0.0895676,0.17284708470106125,,0.238417,0.298842,0.707444,4.12502,469.80000000000024,4.194642857142859,455.0,4.0625,1.69252,0.949955,999.0,6,AL,Drew Anderson,623454,15130,15130
SDP,Padres,7,6,20,21,,,,108.0,460,97,49,45,13,112,42,,7,3.79184,1.29422,9.37909,3.51334,2.66957,1.12427,0.244145,0.0914549,0.1526898369193077,,0.236797,0.293942,0.747113,4.02926,464.1000000000001,4.297222222222223,448.0,4.148148148148148,1.65753,1.69797,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,7,6,22,23,,,,112.0,474,105,52,48,14,108,37,,6,3.8809,1.27025,8.72303,2.95232,2.95464,1.13551,0.228496,0.0773346,0.15116102248430252,,0.2443,0.29552,0.73293,3.99178,470.60000000000014,4.201785714285715,465.0,4.151785714285714,1.64033,1.63839,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIN,Twins,7,7,21,23,,,,111.0,477,104,55,50,12,108,44,,6,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338789090514183,,0.243137,0.299272,0.71226,3.95553,469.4000000000001,4.22882882882883,465.0,4.1891891891891895,1.62869,1.35871,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
ATH,Athletics,6,8,22,22,,,,123.0,530,121,67,62,15,105,44,,8,4.52046,1.33969,7.6772,3.21533,2.38769,1.08604,0.198016,0.0829319,0.11508359014987946,,0.252865,0.295983,0.677977,4.26576,465.1,3.7813008130081305,474.0,3.8536585365853657,1.61494,1.05185,642.52001953125,10,AL,Luis Severino,622663,15890,15890
PIT,Pirates,7,5,12,34,,,,95.0,404,90,40,37,8,84,32,,4,3.48579,1.28503,7.97413,3.0371,2.62557,0.762743,0.208286,0.0793299,0.1289564073085785,,0.244453,0.296959,0.740789,3.5974,430.6,4.532631578947369,431.0,4.536842105263158,1.59508,1.82397,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
PIT,Pirates,6,7,23,25,,,,114.0,491,104,56,52,12,110,48,,8,4.08748,1.32763,8.71295,3.77119,2.3104,0.980279,0.22516,0.0974552,0.12770510464906693,,0.238471,0.292592,0.709677,4.08338,477.5999999999999,4.189473684210525,466.0,4.087719298245614,1.58601,1.65743,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
LAA,Angels,6,7,25,25,,,,129.0,566,132,70,64,19,131,51,,3,4.51415,1.42871,9.18106,3.58026,2.56436,1.34703,0.231665,0.0903403,0.14132443815469742,,0.258965,0.313486,0.72469,4.3083,477.6999999999999,3.7031007751937977,498.0,3.86046511627907,1.56848,1.01844,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
MIN,Twins,5,6,22,24,,,,115.0,493,112,61,56,15,99,41,,2,4.40378,1.3367,7.77032,3.22758,2.40747,1.19455,0.200541,0.0832995,0.11724180728197098,,0.249159,0.288573,0.699327,4.27289,444.3,3.8634782608695653,449.0,3.9043478260869566,1.54906,1.00104,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
ARI,Diamondbacks,11,9,26,26,,,,152.0,642,142,73,67,20,134,49,,5,3.95954,1.25456,7.95121,2.90866,2.73363,1.16433,0.209204,0.0765298,0.1326744109392166,,0.240787,0.280891,0.72324,4.11479,615.5999999999999,4.05,606.0,3.986842105263158,1.54104,2.34047,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
LAD,Dodgers,5,3,15,15,,,,75.0,307,55,31,29,9,90,29,,5,3.42966,1.11895,10.7602,3.45643,3.11311,1.07514,0.29183,0.0937423,0.1980878710746765,,0.201911,0.264741,0.7405,3.66826,379.29999999999995,5.057333333333332,336.0,4.48,1.5409,1.63483,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
