Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
HOU,Astros,8,4,18,19,,,,107.0,441,87,39,36,9,118,37,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,567.9000000000001,5.3074766355140195,531.0,4.962616822429907,2.54053,2.78557,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
TEX,Rangers,8,5,20,20,,,,110.0,443,90,46,42,15,122,25,,1,3.44174,1.05279,10.0236,2.08265,4.81292,1.2431,0.276549,0.0574597,0.21908915415406227,,0.217037,0.269778,0.741337,3.43148,561.5,5.1045454545454545,521.0,4.736363636363636,2.4229,2.16064,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
BOS,Red Sox,9,6,20,21,,,,114.0,486,113,49,46,10,100,34,,3,3.58323,1.28445,7.86081,2.64585,2.97099,0.80369,0.205376,0.069127,0.13624868541955948,,0.251594,0.303011,0.734577,3.49735,515.8,4.524561403508772,529.0,4.640350877192983,2.4206,2.37288,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,6,6,23,23,,,,124.0,528,122,61,56,15,108,39,,2,4.10813,1.29765,7.84101,2.8348,2.76599,1.07129,0.204222,0.0738334,0.13038893043994904,,0.249985,0.293688,0.708661,3.94547,508.8999999999999,4.104032258064516,518.0,4.17741935483871,2.39873,1.99515,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,8,7,22,22,,,,116.0,473,101,52,48,15,125,28,,7,3.73922,1.11623,9.72778,2.20285,4.416,1.17192,0.264259,0.0598414,0.20441807061433792,,0.230231,0.287966,0.711651,3.58109,556.3000000000001,4.795689655172414,530.0,4.568965517241379,2.39802,2.01554,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,8,6,22,22,,,,124.0,518,118,56,52,16,120,33,,1,3.78094,1.2191,8.76059,2.38625,3.67128,1.15184,0.232299,0.0632746,0.16902410984039307,,0.243665,0.293559,0.733192,3.6778,552.0,4.451612903225806,550.0,4.435483870967742,2.39504,2.02974,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,8,6,21,21,,,,116.0,476,109,51,47,12,110,24,,5,3.65439,1.14392,8.54473,1.82821,4.67381,0.953283,0.230799,0.0493814,0.18141768872737885,,0.243046,0.296528,0.705651,3.34166,560.4000000000001,4.831034482758621,557.0,4.801724137931035,2.34503,1.70231,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,8,5,19,21,,,,102.0,423,88,44,40,10,108,32,,4,3.57768,1.18754,9.52646,2.8619,3.32872,0.911055,0.254363,0.0764147,0.1779484823346138,,0.228404,0.290224,0.722353,3.39701,511.00000000000006,5.009803921568628,488.0,4.784313725490196,2.27755,1.84517,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,8,4,17,17,,,,98.0,403,86,39,36,11,117,26,,7,3.32132,1.14413,10.765,2.39281,4.49891,0.995701,0.290159,0.0644955,0.2256639450788498,,0.232205,0.310087,0.751083,3.20117,501.30000000000007,5.11530612244898,482.0,4.918367346938775,2.20232,2.35298,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,7,7,22,22,,,,119.0,504,105,59,54,13,134,47,,6,4.13549,1.27929,10.2016,3.54969,2.87394,1.01113,0.2663,0.0926602,0.17363948374986649,,0.232194,0.301171,0.695039,3.66532,556.6999999999999,4.678151260504201,535.0,4.495798319327731,2.19259,1.34317,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7,4,16,16,,,,88.0,362,75,34,31,9,93,26,,1,3.18859,1.14285,9.54702,2.64216,3.61333,0.886593,0.2577,0.0713192,0.18638090044260025,,0.223,0.283402,0.754032,3.21799,450.5,5.119318181818182,428.0,4.863636363636363,2.18766,2.13326,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,7,5,22,23,,,,121.0,494,104,52,48,17,130,29,,4,3.54684,1.09684,9.67908,2.16014,4.48077,1.22546,0.264212,0.0589659,0.20524656772613525,,0.225841,0.279076,0.737662,3.58378,576.9000000000001,4.767768595041323,545.0,4.5041322314049586,2.10665,1.90031,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,9,7,24,24,,,,124.0,519,104,58,53,16,133,47,,5,3.889,1.22125,9.70117,3.43401,2.82503,1.13076,0.256887,0.0909323,0.16595423966646194,,0.22265,0.278078,0.718957,3.88666,560.4,4.519354838709678,522.0,4.209677419354839,2.08462,1.80217,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,8,7,20,20,,,,127.0,540,118,58,54,12,111,44,,7,3.80137,1.26835,7.81387,3.07831,2.53836,0.820616,0.204941,0.0807374,0.12420326471328735,,0.241167,0.289819,0.709432,3.77028,554.4000000000001,4.365354330708662,548.0,4.31496062992126,2.0649,2.0636,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
MIA,Marlins,7,7,20,20,,,,125.0,526,118,62,57,12,100,36,,4,4.12108,1.23272,7.17671,2.62007,2.73913,0.890986,0.189951,0.069347,0.1206035166978836,,0.243093,0.283037,0.671778,3.801,550.5999999999999,4.404799999999999,549.0,4.392,2.05325,1.74503,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,5,5,17,20,,,,85.0,354,77,41,37,11,98,25,,0,3.98375,1.20509,10.3908,2.69101,3.8613,1.21607,0.276048,0.071491,0.20455696433782578,,0.233326,0.297245,0.712614,3.47962,414.50000000000006,4.876470588235295,403.0,4.741176470588235,2.0107,1.41868,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,6,4,15,15,,,,91.0,372,78,37,34,9,93,25,,4,3.41192,1.13666,9.22741,2.43775,3.78522,0.912044,0.249525,0.065921,0.18360432237386703,,0.228339,0.28684,0.72839,3.35345,458.8999999999999,5.042857142857142,437.0,4.802197802197802,2.00767,2.14653,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,6,20,20,,,,108.0,460,108,52,47,13,106,30,,4,3.94647,1.2751,8.80379,2.46906,3.56564,1.1106,0.230329,0.0645969,0.16573213785886765,,0.254047,0.309183,0.724343,3.70606,468.50000000000006,4.337962962962964,481.0,4.453703703703703,1.94232,1.67774,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAA,Angels,7,7,19,23,,,,111.0,474,98,54,50,9,110,48,,7,4.04963,1.31792,8.94096,3.88718,2.30012,0.733687,0.231533,0.100661,0.13087163120508194,,0.233313,0.29549,0.688521,3.68755,510.90000000000003,4.602702702702703,493.0,4.441441441441442,1.93076,1.46085,321.80999755859375,1,AL,José Soriano,667755,22100,22100
MIL,Brewers,7,5,19,21,,,,95.0,397,72,42,39,11,124,40,,8,3.66779,1.17815,11.6922,3.79955,3.07726,1.0302,0.312281,0.10148,0.21080094575881958,,0.20698,0.28654,0.722255,3.54808,484.50000000000006,5.1000000000000005,436.0,4.589473684210526,1.85879,1.74209,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
PHI,Phillies,6,7,19,19,,,,107.0,448,103,56,52,16,107,28,,2,4.34985,1.22829,9.03721,2.35961,3.82996,1.31832,0.239044,0.0624144,0.17663012072443962,,0.246766,0.296487,0.686995,3.88771,451.2,4.216822429906542,451.0,4.214953271028038,1.83738,1.21369,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
KCR,Royals,6,5,15,18,,,,86.0,369,80,38,35,7,88,33,,2,3.66647,1.31233,9.19703,3.43482,2.67759,0.728419,0.238423,0.0890442,0.14937929064035416,,0.240027,0.306261,0.725192,3.36939,413.29999999999995,4.8058139534883715,410.0,4.767441860465116,1.8307,1.60832,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,7,7,22,22,,,,120.0,512,119,57,53,13,104,37,,7,3.96779,1.29801,7.82817,2.76663,2.82949,1.00296,0.203873,0.0720529,0.13182025402784348,,0.25379,0.300877,0.716998,3.93363,494.70000000000005,4.1225000000000005,507.0,4.225,1.82914,1.96544,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,6,5,19,21,,,,110.0,477,107,54,50,9,101,42,,5,4.04785,1.357,8.22254,3.4604,2.37618,0.744524,0.211123,0.0888498,0.12227359414100647,,0.249712,0.307015,0.699435,3.68195,486.09999999999997,4.419090909090909,494.0,4.490909090909091,1.82785,1.30565,452.0400085449219,25,NL,David Peterson,656849,20302,20302
NYM,Mets,7,5,20,21,,,,111.0,466,96,50,46,11,116,41,,9,3.74073,1.23704,9.46488,3.32134,2.84972,0.93296,0.249735,0.0876349,0.1620999053120613,,0.230875,0.293491,0.719162,3.73379,518.5000000000001,4.6711711711711725,494.0,4.45045045045045,1.80573,1.80948,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TBR,Rays,6,5,21,22,,,,105.0,432,95,47,43,13,93,25,,3,3.69636,1.13984,7.95482,2.16548,3.67347,1.13921,0.215199,0.0585818,0.1566166877746582,,0.234015,0.272812,0.720337,3.80677,472.1,4.496190476190477,458.0,4.3619047619047615,1.80306,1.8269,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,7,7,21,21,,,,120.0,504,111,56,51,16,114,36,,5,3.83408,1.2243,8.5147,2.69453,3.16,1.18974,0.225547,0.0713756,0.15417124330997467,,0.239858,0.285376,0.73251,3.97712,507.6,4.23,497.0,4.141666666666667,1.79867,1.73624,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,8,7,16,28,,,,108.0,458,108,51,46,10,80,29,,4,3.87282,1.27229,6.64855,2.43112,2.73477,0.850174,0.174396,0.0637699,0.11062639951705933,,0.255127,0.293288,0.705728,3.80912,456.40000000000003,4.225925925925926,471.0,4.361111111111111,1.79443,1.46777,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
MIN,Twins,6,6,21,21,,,,113.0,481,106,57,52,14,110,39,,3,4.16961,1.28711,8.73359,3.14752,2.77475,1.12444,0.227856,0.0821177,0.14573833346366882,,0.241658,0.291865,0.704492,3.95802,482.4,4.269026548672566,477.0,4.221238938053097,1.7865,1.301,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
ATL,Braves,7,6,16,16,,,,89.0,374,77,42,39,11,110,31,,4,3.90594,1.21013,11.079,3.14991,3.51724,1.11476,0.29379,0.0835285,0.2102612853050232,,0.226462,0.301345,0.712242,3.45908,438.09999999999997,4.9224719101123595,417.0,4.685393258426966,1.76285,1.42489,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIN,Twins,6,6,21,21,,,,114.0,479,111,58,53,17,99,28,,5,4.19515,1.2174,7.81135,2.20126,3.54858,1.3056,0.207392,0.0584437,0.14894863963127136,,0.249454,0.286738,0.700715,4.1407,444.89999999999986,3.9026315789473673,448.0,3.9298245614035086,1.75426,1.26205,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,8,7,19,21,,,,106.0,458,107,50,46,8,88,36,,6,3.89157,1.3545,7.44482,3.08902,2.41009,0.706478,0.191397,0.0794147,0.11198229342699051,,0.257538,0.308763,0.710672,3.68678,457.8000000000001,4.318867924528303,476.0,4.490566037735849,1.75104,1.47383,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
KCR,Royals,7,8,20,20,,,,112.0,475,109,57,53,13,91,35,,3,4.24561,1.28432,7.30518,2.7788,2.6289,1.08597,0.19096,0.0726388,0.11832131445407867,,0.249416,0.286972,0.691743,4.09791,453.5000000000001,4.049107142857144,459.0,4.098214285714286,1.71987,1.36536,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
PIT,Pirates,5,4,14,24,,,,88.0,372,85,38,35,9,85,25,,4,3.53843,1.23948,8.69388,2.54821,3.41176,0.882072,0.229418,0.0672431,0.1621745079755783,,0.246031,0.30404,0.736784,3.44774,402.5,4.573863636363637,406.0,4.613636363636363,1.71308,1.72182,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CHW,White Sox,5,6,19,19,,,,101.0,427,96,49,45,11,86,31,,5,4.02556,1.26336,7.69864,2.77253,2.77675,0.982152,0.20218,0.0728116,0.12936823815107346,,0.24674,0.291065,0.699797,3.92063,426.5000000000001,4.222772277227724,426.0,4.217821782178218,1.70268,1.33778,999.0,4,AL,Davis Martin,663436,21448,21448
SDP,Padres,7,5,18,19,,,,105.0,433,89,49,45,16,116,32,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,,0.222429,0.272868,0.73047,3.86274,475.80000000000007,4.531428571428572,444.0,4.228571428571429,1.70131,1.50272,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
NYY,Yankees,6,6,21,21,,,,106.0,450,98,55,50,14,110,36,,4,4.27008,1.2634,9.34169,3.06643,3.04644,1.16771,0.244964,0.08041,0.1645541787147522,,0.239195,0.2948,0.691182,3.88513,457.40000000000003,4.315094339622642,448.0,4.226415094339623,1.67483,0.959865,285.04998779296875,9,AL,Will Warren,701542,30182,30182
LAD,Dodgers,4,3,16,16,,,,82.0,340,66,37,34,11,99,30,,1,3.7803,1.16139,10.9125,3.24392,3.36399,1.2056,0.292857,0.0870565,0.2058001235127449,,0.21233,0.274965,0.723756,3.55564,404.9,4.93780487804878,372.0,4.536585365853658,1.66107,1.45187,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,7,5,19,19,,,,106.0,434,95,49,45,17,103,25,,2,3.80646,1.13276,8.7749,2.09133,4.19585,1.42634,0.237616,0.0566312,0.18098504468798637,,0.234032,0.273381,0.738888,4.01322,453.30000000000007,4.276415094339623,434.0,4.09433962264151,1.62676,1.68514,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
TEX,Rangers,7,7,21,21,,,,113.0,476,96,57,52,14,110,44,,4,4.16148,1.24746,8.7891,3.53735,2.48465,1.14896,0.231468,0.0931589,0.13830886781215668,,0.225424,0.270567,0.696963,4.12779,490.4,4.3398230088495575,459.0,4.061946902654867,1.62658,1.17437,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CLE,Guardians,7,6,21,21,,,,115.0,486,98,51,47,14,123,46,,4,3.68991,1.25712,9.63173,3.62382,2.65789,1.13569,0.252882,0.0951439,0.15773855894804,,0.225235,0.280399,0.751051,3.95006,520.0,4.521739130434782,489.0,4.252173913043478,1.62289,1.95082,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,7,5,18,18,,,,97.0,406,90,46,42,12,91,27,,4,3.88406,1.20722,8.45094,2.50068,3.37945,1.1219,0.224795,0.066518,0.15827656537294388,,0.240717,0.287686,0.714755,3.82657,425.20000000000005,4.383505154639176,418.0,4.309278350515464,1.62217,1.41869,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,5,6,17,18,,,,87.0,369,75,45,41,12,110,35,,2,4.26101,1.26967,11.3487,3.66351,3.09776,1.24465,0.296614,0.0957513,0.20086286216974258,,0.22566,0.29889,0.701686,3.6968,410.20000000000005,4.714942528735633,388.0,4.459770114942529,1.61414,0.978131,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAA,Angels,5,5,14,28,,,,89.0,374,79,45,41,10,99,31,,5,4.16472,1.23212,9.99732,3.11494,3.20947,1.00995,0.263968,0.0822464,0.18172112852334976,,0.232837,0.299659,0.678254,3.58085,420.20000000000005,4.721348314606742,405.0,4.550561797752809,1.61333,0.884486,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
ATH,Athletics,7,7,20,21,,,,111.0,474,109,57,53,16,97,36,,2,4.26786,1.30599,7.88478,2.91374,2.70607,1.28465,0.20495,0.0757371,0.12921275198459625,,0.249856,0.288251,0.714681,4.26877,421.20000000000016,3.7945945945945962,427.0,3.8468468468468466,1.59105,1.28031,722.25,10,AL,Jeffrey Springs,605488,17677,17677
ATL,Braves,7,7,21,21,,,,118.0,503,113,60,55,13,104,40,,5,4.20744,1.30496,7.94163,3.07782,2.58028,0.962359,0.206467,0.0800174,0.12644998729228973,,0.247404,0.294885,0.689729,3.90483,492.50000000000006,4.173728813559323,494.0,4.186440677966102,1.57528,1.44539,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
BAL,Orioles,5,4,16,16,,,,81.0,341,71,37,34,8,84,30,,4,3.77554,1.24519,9.38307,3.29406,2.84848,0.935811,0.247112,0.086752,0.16035986691713333,,0.230798,0.291127,0.71771,3.63077,382.4,4.720987654320988,367.0,4.530864197530864,1.56171,1.24678,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
MIL,Brewers,5,4,16,16,,,,76.0,315,68,35,33,10,80,20,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086440205574,,0.232603,0.28521,0.71545,3.70977,353.59999999999997,4.652631578947368,341.0,4.4868421052631575,1.5381,1.26087,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
STL,Cardinals,7,7,21,22,,,,116.0,487,118,56,51,14,85,27,,2,3.98536,1.25391,6.63086,2.12545,3.11975,1.06272,0.1747,0.0559981,0.11870184913277626,,0.256699,0.28929,0.709709,3.95426,462.40000000000003,3.9862068965517246,481.0,4.146551724137931,1.52097,1.56,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
BAL,Orioles,6,6,19,19,,,,96.0,409,93,48,45,11,84,30,,4,4.17157,1.28753,7.83127,2.85155,2.74632,1.07457,0.20446,0.0744485,0.1300111785531044,,0.248751,0.292267,0.699515,4.00761,399.3000000000001,4.159375000000002,403.0,4.197916666666667,1.49239,1.03966,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,6,5,19,19,,,,95.0,402,89,44,40,12,94,30,,5,3.80569,1.24766,8.90931,2.81484,3.16512,1.14369,0.234597,0.0741195,0.16047769784927368,,0.242754,0.295449,0.736651,3.91268,407.0,4.28421052631579,402.0,4.231578947368421,1.46943,1.40975,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
DET,Tigers,5,5,15,22,,,,93.0,395,83,47,44,13,106,35,,5,4.23576,1.28203,10.2949,3.43347,2.9984,1.28205,0.268538,0.0895606,0.17897772789001465,,0.235361,0.298476,0.711681,3.99962,404.50000000000006,4.349462365591399,388.0,4.172043010752688,1.46451,0.958104,999.0,6,AL,Drew Anderson,623454,15130,15130
LAD,Dodgers,5,2,13,13,,,,66.0,268,48,26,24,8,79,23,,5,3.29888,1.08445,10.8262,3.18689,3.39709,1.05715,0.296117,0.0871676,0.20894897729158401,,0.201142,0.265246,0.745687,3.55011,339.2000000000001,5.1393939393939405,300.0,4.545454545454546,1.45493,1.5807,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,6,5,18,18,,,,92.0,391,90,45,41,12,85,28,,4,4.05691,1.28541,8.34001,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594194293022156,,0.25052,0.298863,0.716646,3.9445,373.20000000000005,4.056521739130435,378.0,4.108695652173913,1.45125,1.18025,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
PIT,Pirates,6,5,11,28,,,,83.0,353,79,35,32,7,75,27,,3,3.43965,1.26936,8.06033,2.92324,2.75732,0.770562,0.211307,0.076635,0.13467229902744293,,0.243897,0.29705,0.742886,3.55371,382.70000000000005,4.610843373493976,384.0,4.626506024096385,1.44229,1.61582,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
CIN,Reds,7,10,23,23,,,,122.0,523,122,71,66,19,110,39,,8,4.83896,1.32188,8.11781,2.85379,2.84457,1.38086,0.210175,0.0738863,0.13628878444433212,,0.257174,0.298551,0.666135,4.47927,430.90000000000015,3.5319672131147555,442.0,3.622950819672131,1.43641,0.902245,388.25,18,NL,Brady Singer,663903,25377,25377
LAA,Angels,5,6,20,21,,,,105.0,462,108,56,51,15,108,41,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.1436699703335762,,0.257334,0.313814,0.727739,4.18832,395.7,3.7685714285714287,414.0,3.942857142857143,1.43593,0.915268,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
TOR,Blue Jays,3,2,17,19,,,,74.0,312,60,34,31,7,79,32,,2,3.81738,1.24135,9.63055,3.84256,2.50628,0.910625,0.253806,0.101268,0.15253785252571106,,0.216245,0.274858,0.709572,3.6602,361.5,4.885135135135135,335.0,4.527027027027027,1.43072,1.13086,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
LAD,Dodgers,5,3,14,14,,,,68.0,287,54,29,27,7,86,31,,1,3.59807,1.24713,11.3866,4.09134,2.78309,0.992751,0.299195,0.107505,0.19169022142887115,,0.211028,0.286637,0.743644,3.4577,352.70000000000005,5.186764705882354,325.0,4.779411764705882,1.42344,1.38425,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
DET,Tigers,6,7,20,21,,,,104.0,451,95,56,51,14,117,46,,7,4.4271,1.34723,10.1046,3.92849,2.57214,1.21666,0.259609,0.100931,0.1586778685450554,,0.238119,0.302149,0.701708,4.14712,425.4000000000001,4.090384615384616,413.0,3.9711538461538463,1.42274,0.802339,209.0,6,AL,Jack Flaherty,656427,17479,17479
BOS,Red Sox,4,3,15,19,,,,75.0,312,69,36,33,10,81,22,,4,4.03794,1.2112,9.79811,2.61745,3.74339,1.25333,0.260059,0.0694717,0.1905876025557518,,0.239246,0.298245,0.711966,3.78604,336.6,4.488,329.0,4.386666666666667,1.40754,1.13742,673.0,3,AL,Payton Tolle,801139,35466,35466
KCR,Royals,5,5,18,19,,,,105.0,451,103,51,47,13,88,35,,3,4.02341,1.31502,7.54002,3.00245,2.51129,1.10413,0.195632,0.0779009,0.11773084104061127,,0.25041,0.290233,0.725204,4.14402,411.3,3.9171428571428573,418.0,3.980952380952381,1.40281,1.51545,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
MIA,Marlins,5,6,16,20,,,,95.0,403,102,50,46,12,70,20,,3,4.33564,1.28263,6.67172,1.90544,3.50141,1.11643,0.17457,0.0498571,0.1247129924595356,,0.267481,0.301708,0.684426,3.99333,361.2,3.8021052631578947,390.0,4.105263157894737,1.39737,0.991167,999.0,20,NL,Janson Junk,676083,23301,23301
ARI,Diamondbacks,6,6,20,22,,,,115.0,485,115,60,55,16,105,29,,6,4.3448,1.25988,8.25338,2.28735,3.60827,1.22022,0.21682,0.0600898,0.15673024207353592,,0.256085,0.302692,0.687009,3.97013,460.20000000000005,4.001739130434783,472.0,4.104347826086957,1.3954,1.26323,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
SDP,Padres,6,5,18,18,,,,94.0,402,85,43,40,12,99,38,,6,3.81432,1.299,9.52035,3.59414,2.64885,1.14134,0.247511,0.0934407,0.15407010167837143,,0.235837,0.293844,0.74754,4.04541,393.0,4.180851063829787,380.0,4.042553191489362,1.39519,1.44906,129.55999755859375,29,NL,Michael King,650633,19853,19853
BAL,Orioles,6,7,20,20,,,,107.0,457,100,56,51,14,103,39,,6,4.31605,1.28903,8.65713,3.24407,2.6686,1.16899,0.225774,0.084604,0.141169935464859,,0.241455,0.290014,0.693442,4.14399,430.60000000000014,4.024299065420562,424.0,3.9626168224299065,1.38637,0.90203,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
