Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
KCR,Royals,7,6,18,21,,,,99.0,422,92,43,40,9,102,35,,2,3.62689,1.28577,9.29552,3.19471,2.90966,0.77183,0.242472,0.0833333,0.15913864970207214,,0.239895,0.306015,0.727232,3.32306,475.7,4.805050505050505,471.0,4.757575757575758,2.20467,1.93591,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,9,8,25,25,,,,144.0,601,134,66,61,19,134,41,,6,3.82328,1.2125,8.41919,2.53767,3.31769,1.2047,0.223671,0.0674177,0.1562531813979149,,0.240999,0.28536,0.732369,3.96779,610.5000000000001,4.239583333333334,600.0,4.166666666666667,2.19849,2.212,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,9,7,24,25,,,,135.0,558,114,63,58,20,149,41,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900500535965,,0.222429,0.272868,0.73047,3.86274,622.6,4.611851851851852,581.0,4.303703703703704,2.19093,1.93568,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
BAL,Orioles,7,6,23,23,,,,120.0,508,115,57,53,13,105,36,,5,3.94642,1.25793,7.82914,2.70199,2.89754,0.957879,0.205849,0.0710428,0.1348065361380577,,0.246392,0.292475,0.704564,3.79587,516.1,4.300833333333333,518.0,4.316666666666666,2.15738,1.61406,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,9,11,28,28,,,,145.0,616,141,79,73,20,135,46,,10,4.53567,1.29023,8.41066,2.84343,2.95793,1.22387,0.219333,0.0741507,0.145181804895401,,0.251445,0.29894,0.67504,4.19184,562.4,3.8786206896551723,567.0,3.910344827586207,2.13839,1.58177,388.25,18,NL,Brady Singer,663903,25377,25377
TBR,Rays,7,5,25,26,,,,121.0,498,109,53,49,14,106,29,,3,3.61531,1.13811,7.83904,2.18183,3.59288,1.06593,0.212179,0.0590555,0.15312360227108002,,0.233527,0.273099,0.721464,3.74151,555.8000000000001,4.593388429752067,539.0,4.454545454545454,2.1375,2.2307,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
ATH,Athletics,8,8,23,24,,,,127.0,544,124,63,58,16,111,42,,2,4.09432,1.29959,7.84049,2.97542,2.63509,1.14841,0.204115,0.0774604,0.12665460258722305,,0.246898,0.287567,0.718237,4.0817,510.60000000000025,4.020472440944884,517.0,4.070866141732283,2.10186,1.68985,722.25,10,AL,Jeffrey Springs,605488,17677,17677
BAL,Orioles,5,4,19,19,,,,93.0,391,81,40,37,9,97,32,,4,3.56709,1.21199,9.34219,3.07609,3.03704,0.840228,0.248014,0.0816632,0.16635102778673172,,0.228999,0.2911,0.722455,3.42866,452.9,4.869892473118279,434.0,4.666666666666667,2.09398,1.70052,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,6,5,16,28,,,,101.0,424,96,42,38,9,97,29,,5,3.41496,1.23054,8.66887,2.54269,3.40933,0.797062,0.229254,0.0672433,0.16201100498437881,,0.244785,0.304655,0.739327,3.34593,479.1,4.743564356435644,480.0,4.752475247524752,2.07432,2.13972,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,7,5,18,18,,,,99.0,412,86,42,38,11,105,31,,2,3.46868,1.18133,9.51857,2.83792,3.35407,1.02518,0.254537,0.0758891,0.17864801734685898,,0.226518,0.283639,0.7461,3.49648,484.69999999999993,4.895959595959595,463.0,4.6767676767676765,2.06514,1.98357,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8,9,23,23,,,,129.0,545,126,65,60,15,104,38,,4,4.18415,1.27048,7.24107,2.65144,2.73099,1.06471,0.189919,0.0695421,0.12037690728902817,,0.249465,0.28691,0.692532,4.03733,524.4999999999999,4.065891472868216,532.0,4.124031007751938,2.06455,1.63814,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYM,Mets,7,6,24,24,,,,130.0,567,127,65,60,11,120,52,,6,4.12648,1.37423,8.26261,3.60597,2.29137,0.770157,0.211296,0.0922136,0.11908211559057236,,0.249882,0.307002,0.698217,3.75795,562.5,4.326923076923077,573.0,4.407692307692308,2.05702,1.44612,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TEX,Rangers,8,8,25,25,,,,134.0,564,114,66,61,16,129,52,,5,4.11734,1.24672,8.68003,3.53575,2.45493,1.10555,0.228658,0.0931425,0.13551577925682068,,0.225285,0.270463,0.697334,4.0863,585.4,4.36865671641791,549.0,4.097014925373134,2.00971,1.55801,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
DET,Tigers,8,8,24,24,,,,125.0,536,113,64,59,16,139,51,,7,4.25451,1.31176,10.0336,3.64276,2.75439,1.15567,0.259951,0.0943772,0.16557402908802032,,0.237181,0.30168,0.704893,3.96831,538.4000000000001,4.307200000000001,521.0,4.168,1.98355,1.31012,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIN,Twins,6,7,24,24,,,,132.0,552,129,67,62,20,115,31,,5,4.22731,1.2095,7.82264,2.08537,3.75121,1.35498,0.208086,0.0554718,0.15261448174715042,,0.250466,0.286821,0.699848,4.17334,517.4000000000002,3.9196969696969712,522.0,3.9545454545454546,1.98151,1.47738,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
LAD,Dodgers,5,3,18,19,,,,97.0,400,78,44,40,13,115,34,,1,3.74703,1.15423,10.6998,3.12658,3.42222,1.18115,0.287708,0.0840705,0.203637532889843,,0.213655,0.275054,0.723022,3.53117,480.1000000000001,4.949484536082475,441.0,4.546391752577319,1.97095,1.68208,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,8,9,26,26,,,,143.0,611,142,71,65,17,124,45,,9,4.09105,1.31493,7.8063,2.84925,2.73977,1.06322,0.202497,0.0739101,0.12858667969703674,,0.255617,0.301428,0.714061,4.06934,565.9000000000001,3.9573426573426578,580.0,4.055944055944056,1.96831,2.02748,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,9,7,24,25,,,,129.0,549,114,60,56,14,133,50,,11,3.8679,1.26766,9.23905,3.49613,2.64265,0.946013,0.242049,0.0915936,0.15045590698719025,,0.233433,0.293803,0.714432,3.87264,568.9999999999999,4.4108527131782935,546.0,4.232558139534884,1.90839,1.90049,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,9,8,22,25,,,,123.0,532,125,59,54,10,101,43,,7,3.97799,1.36693,7.37713,3.13528,2.35294,0.743137,0.189119,0.0803757,0.1087435781955719,,0.259311,0.309346,0.708443,3.78787,514.2,4.180487804878049,537.0,4.365853658536586,1.88482,1.59852,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CHC,Cubs,8,7,22,22,,,,119.0,498,111,57,52,15,112,34,,5,3.96279,1.21749,8.48513,2.56251,3.31126,1.16529,0.225138,0.0679918,0.15714653581380844,,0.241561,0.288007,0.713063,3.91137,514.4999999999999,4.323529411764705,507.0,4.260504201680672,1.85812,1.6807,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,6,6,16,34,,,,103.0,434,91,52,48,12,117,35,,6,4.13644,1.21906,10.1399,3.03434,3.34172,1.03053,0.268539,0.0803595,0.1881793513894081,,0.232057,0.299857,0.679561,3.55569,489.0,4.747572815533981,470.0,4.563106796116505,1.8449,1.01411,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
HOU,Astros,5,5,19,19,,,,104.0,443,90,51,47,14,120,42,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572142601013,,0.227138,0.288277,0.729367,3.92326,468.4000000000001,4.503846153846155,443.0,4.259615384615385,1.84161,1.27704,999.0,21,AL,Tatsuya Imai,837227,37124,37124
BOS,Red Sox,9,9,26,27,,,,142.0,611,139,72,66,15,119,51,,7,4.18723,1.34392,7.54547,3.26496,2.31105,0.963352,0.194448,0.0841385,0.11030946671962738,,0.251792,0.296184,0.701984,4.0948,568.9,4.006338028169014,579.0,4.077464788732394,1.82281,1.82897,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
CHC,Cubs,8,6,23,23,,,,125.0,512,113,59,54,21,123,28,,3,3.87856,1.12749,8.86149,1.99316,4.44595,1.50834,0.240253,0.0540387,0.1862143576145172,,0.235306,0.273674,0.738151,4.08802,525.9000000000001,4.207200000000001,505.0,4.04,1.81867,1.85767,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SEA,Mariners,8,7,24,25,,,,141.0,592,132,66,60,19,129,41,,5,3.86239,1.22894,8.23902,2.6249,3.13879,1.21904,0.218055,0.0694712,0.14858420193195343,,0.242306,0.284613,0.733627,4.05525,586.5,4.159574468085107,578.0,4.099290780141844,1.81345,1.61107,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
MIL,Brewers,6,5,18,18,,,,90.0,370,79,41,38,12,96,23,,4,3.82631,1.14172,9.61374,2.32288,4.13871,1.25136,0.259557,0.0627145,0.19684261828660965,,0.231674,0.285627,0.71759,3.71045,424.0,4.711111111111111,405.0,4.5,1.79261,1.54094,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TBR,Rays,8,8,18,34,,,,123.0,522,124,60,55,13,92,34,,4,4.07204,1.29255,6.76538,2.53153,2.67245,0.977466,0.17659,0.0660779,0.11051198095083237,,0.25654,0.292916,0.702113,3.98813,497.9000000000001,4.0479674796747975,516.0,4.195121951219512,1.7879,1.44787,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
MIL,Brewers,7,6,21,24,,,,108.0,454,85,52,48,14,136,47,,9,3.96467,1.21667,11.3037,3.87379,2.91801,1.1584,0.299217,0.102541,0.1966751590371132,,0.213218,0.285533,0.71188,3.82644,510.0,4.722222222222222,462.0,4.277777777777778,1.75947,1.52428,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
STL,Cardinals,8,8,25,26,,,,138.0,581,142,67,62,17,98,31,,2,4.03591,1.25672,6.43551,2.05233,3.13571,1.0848,0.169469,0.0540449,0.11542438343167305,,0.25889,0.289418,0.707087,4.00982,539.9000000000001,3.9123188405797107,566.0,4.101449275362318,1.74172,1.81813,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
ARI,Diamondbacks,8,8,25,25,,,,139.0,585,140,72,67,19,126,33,,7,4.31223,1.24605,8.17367,2.12851,3.84009,1.22246,0.215452,0.0561061,0.1593463234603405,,0.257039,0.302997,0.686862,3.94744,562.9000000000001,4.049640287769785,580.0,4.172661870503597,1.7364,1.60632,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
NYY,Yankees,6,6,24,25,,,,123.0,524,115,65,60,16,122,44,,5,4.39889,1.29825,8.98278,3.24378,2.76923,1.16082,0.233689,0.0843876,0.1493011713027954,,0.242584,0.295316,0.686228,4.03076,511.4000000000001,4.157723577235773,504.0,4.097560975609756,1.73069,0.983541,285.04998779296875,9,AL,Will Warren,701542,30182,30182
ATL,Braves,8,8,24,24,,,,136.0,583,133,70,65,15,118,45,,5,4.26845,1.3039,7.76628,2.95626,2.62706,1.00493,0.201991,0.0768884,0.12510232627391815,,0.249886,0.294911,0.687002,3.96662,562.1000000000001,4.133088235294118,571.0,4.198529411764706,1.71792,1.58028,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
CLE,Guardians,8,7,25,25,,,,132.0,563,113,60,55,16,141,58,,5,3.75633,1.2891,9.60246,3.92873,2.44416,1.10683,0.250212,0.102371,0.1478407382965088,,0.224891,0.280491,0.747979,4.01927,579.2000000000003,4.38787878787879,545.0,4.128787878787879,1.71737,2.08087,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,6,7,20,25,,,,113.0,482,103,59,55,17,127,43,,6,4.35228,1.29736,10.0949,3.44559,2.92979,1.3275,0.262415,0.0895676,0.17284708470106125,,0.238417,0.298842,0.707444,4.12502,466.3,4.126548672566372,451.0,3.9911504424778763,1.71023,1.01422,999.0,6,AL,Drew Anderson,623454,15130,15130
BAL,Orioles,8,8,24,24,,,,128.0,544,118,66,61,17,125,45,,8,4.2487,1.2708,8.78123,3.12948,2.80597,1.16772,0.229978,0.0819603,0.14801789820194244,,0.240708,0.290661,0.695651,4.09353,522.3,4.08046875,510.0,3.984375,1.70769,1.18015,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
SDP,Padres,7,6,20,21,,,,109.0,465,98,50,46,14,113,43,,7,3.79184,1.29422,9.37909,3.51334,2.66957,1.12427,0.244145,0.0914549,0.1526898518204689,,0.236797,0.293942,0.747113,4.02926,455.59999999999985,4.179816513761467,439.0,4.027522935779817,1.6729,1.6545,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,7,6,22,23,,,,113.0,479,106,53,49,14,110,37,,6,3.8809,1.27025,8.72303,2.95232,2.95464,1.13551,0.228496,0.0773346,0.15116101503372192,,0.2443,0.29552,0.73293,3.99178,479.4,4.242477876106195,474.0,4.1946902654867255,1.65499,1.59607,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIN,Twins,7,7,21,24,,,,112.0,483,105,55,51,12,110,45,,6,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338789016008377,,0.243137,0.299272,0.71226,3.95553,475.20000000000016,4.242857142857145,471.0,4.205357142857143,1.63314,1.41177,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
ATH,Athletics,6,8,22,22,,,,124.0,536,122,68,62,15,106,44,,8,4.52046,1.33969,7.6772,3.21533,2.38769,1.08604,0.198016,0.0829319,0.11508357524871826,,0.252865,0.295983,0.677977,4.26576,471.8999999999999,3.805645161290322,481.0,3.879032258064516,1.62807,1.01615,642.52001953125,10,AL,Luis Severino,622663,15890,15890
PIT,Pirates,7,5,12,34,,,,96.0,408,91,40,37,8,85,32,,4,3.48579,1.28503,7.97413,3.0371,2.62557,0.762743,0.208286,0.0793299,0.1289563849568367,,0.244453,0.296959,0.740789,3.5974,437.4000000000001,4.556250000000001,438.0,4.5625,1.61196,1.88717,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
DET,Tigers,6,7,22,22,,,,111.0,475,111,57,52,15,101,34,,4,4.21557,1.29971,8.16387,2.72129,3.0,1.21411,0.212466,0.0708221,0.14164423942565918,,0.253748,0.298583,0.711694,4.09141,436.30000000000007,3.930630630630631,448.0,4.036036036036036,1.59026,1.14626,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
MIN,Twins,5,6,23,24,,,,116.0,499,113,62,57,15,100,42,,2,4.40378,1.3367,7.77032,3.22758,2.40747,1.19455,0.200541,0.0832995,0.11724180728197098,,0.249159,0.288573,0.699327,4.27289,448.1000000000001,3.8629310344827594,453.0,3.9051724137931036,1.57324,0.973548,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
LAA,Angels,6,8,25,26,,,,130.0,572,134,71,65,19,133,52,,3,4.51415,1.42871,9.18106,3.58026,2.56436,1.34703,0.231665,0.0903403,0.14132442325353622,,0.258965,0.313486,0.72469,4.3083,480.9,3.699230769230769,504.0,3.876923076923077,1.57031,0.970571,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,5,3,15,15,,,,76.0,310,56,31,29,9,91,29,,6,3.42966,1.11895,10.7602,3.45643,3.11311,1.07514,0.29183,0.0937423,0.19808784127235413,,0.201911,0.264741,0.7405,3.66826,383.0999999999999,5.040789473684209,340.0,4.473684210526316,1.56167,1.70248,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
ARI,Diamondbacks,12,9,27,27,,,,154.0,649,143,74,68,20,136,50,,5,3.95954,1.25456,7.95121,2.90866,2.73363,1.16433,0.209204,0.0765298,0.13267439603805542,,0.240787,0.280891,0.72324,4.11479,628.8000000000002,4.083116883116884,617.0,4.0064935064935066,1.56119,2.36701,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CHW,White Sox,6,7,25,25,,,,121.0,509,102,61,56,14,117,48,,11,4.19346,1.25176,8.74293,3.61529,2.41832,1.07631,0.230025,0.0951177,0.13490736484527588,,0.227967,0.276918,0.687337,4.22984,515.0,4.256198347107438,480.0,3.9669421487603307,1.54296,1.36572,245.5399932861328,4,AL,Shane Smith,681343,31687,31687
