Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,10,6,22,23,,,,127.0,539,126,55,51,11,111,37,,3,3.60065,1.28577,7.87262,2.65019,2.97059,0.816149,0.205618,0.0692178,0.1363997980952263,,0.251773,0.303048,0.734294,3.51519,578.9000000000002,4.558267716535434,594.0,4.677165354330708,2.67881,2.60144,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,6,22,23,,,,130.0,524,110,54,50,15,130,26,,7,3.4576,1.04405,8.94049,1.80923,4.94161,1.06088,0.247461,0.050077,0.19738390669226646,,0.224064,0.273521,0.712684,3.43643,652.5,5.019230769230769,616.0,4.7384615384615385,2.66409,2.25649,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
MIN,Twins,9,7,23,23,,,,127.0,520,111,58,53,17,138,30,,7,3.74594,1.10852,9.72905,2.10796,4.61538,1.19811,0.264798,0.0573728,0.20742478594183922,,0.230649,0.28767,0.711505,3.57905,607.1000000000001,4.780314960629922,579.0,4.559055118110236,2.62819,2.09332,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,9,7,23,23,,,,135.0,564,128,62,57,17,133,37,,1,3.80596,1.22391,8.88553,2.46101,3.61053,1.17006,0.235313,0.065174,0.17013851553201675,,0.242985,0.293615,0.733518,3.70266,609.0999999999999,4.511851851851851,606.0,4.488888888888889,2.57105,2.09929,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,6,6,25,25,,,,135.0,577,134,68,62,17,118,42,,3,4.15246,1.29583,7.85501,2.77993,2.82562,1.1154,0.204673,0.0724347,0.1322379633784294,,0.25085,0.293772,0.707751,3.99028,542.5,4.018518518518518,555.0,4.111111111111111,2.56084,2.01399,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TEX,Rangers,8,5,22,22,,,,118.0,478,98,50,46,16,131,28,,1,3.4767,1.06456,9.93516,2.16366,4.59184,1.23638,0.273325,0.059524,0.2138005830347538,,0.217662,0.269842,0.739101,3.4704,596.6000000000001,5.0559322033898315,557.0,4.720338983050848,2.53499,2.24449,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
DET,Tigers,9,7,23,23,,,,141.0,598,130,63,58,12,123,49,,7,3.67376,1.25945,7.82618,3.08907,2.53351,0.734719,0.205698,0.0811909,0.12450691312551498,,0.238766,0.289173,0.712353,3.62766,635.8000000000001,4.509219858156029,627.0,4.446808510638298,2.52898,2.44051,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,8,5,24,25,,,,133.0,540,113,55,51,17,142,32,,5,3.4321,1.09134,9.6235,2.17891,4.41667,1.13701,0.263068,0.0595625,0.20350517332553864,,0.224394,0.279224,0.740138,3.47907,654.3,4.919548872180451,617.0,4.639097744360902,2.49233,2.33701,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,9,7,23,23,,,,125.0,517,119,56,52,14,119,25,,5,3.72232,1.14765,8.54109,1.81161,4.71465,1.00187,0.230491,0.0488882,0.18160241469740868,,0.244261,0.29674,0.703863,3.41318,591.4,4.731199999999999,591.0,4.728,2.4338,1.71711,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,9,6,21,23,,,,111.0,464,97,49,45,12,119,36,,4,3.64014,1.19209,9.61474,2.88859,3.32852,0.959388,0.256416,0.0770361,0.1793801486492157,,0.228819,0.290456,0.721541,3.46188,539.6000000000001,4.861261261261262,517.0,4.657657657657658,2.42091,1.88845,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
TEX,Rangers,8,8,24,24,,,,127.0,538,111,63,58,15,147,50,,7,4.1118,1.26791,10.4591,3.52303,2.96879,1.03996,0.273698,0.0921917,0.18150605261325836,,0.230642,0.301658,0.697306,3.65079,589.7000000000002,4.643307086614175,563.0,4.433070866141732,2.31917,1.42996,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
ATL,Braves,8,4,18,18,,,,103.0,427,91,42,39,12,123,28,,8,3.38228,1.15348,10.6679,2.41568,4.41609,1.01625,0.286909,0.0649689,0.2219397947192192,,0.233597,0.310021,0.748437,3.25978,516.0,5.009708737864078,497.0,4.825242718446602,2.23936,2.36019,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
NYM,Mets,10,8,26,26,,,,133.0,560,111,63,58,17,146,52,,6,3.8965,1.22202,9.84222,3.47808,2.82979,1.14485,0.26054,0.0920705,0.16846942156553268,,0.221875,0.278319,0.719805,3.89595,604.5,4.545112781954887,562.0,4.225563909774436,2.21772,1.84852,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,8,8,22,22,,,,137.0,574,129,69,63,14,110,39,,5,4.15122,1.22907,7.21281,2.56267,2.81457,0.92918,0.191068,0.0678852,0.12318238615989685,,0.243709,0.28318,0.670995,3.83332,594.2000000000002,4.337226277372264,591.0,4.313868613138686,2.21104,1.80602,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
TBR,Rays,7,4,17,17,,,,92.0,381,79,37,34,10,98,28,,1,3.34477,1.16512,9.56365,2.77078,3.45161,0.964026,0.256743,0.0743835,0.18235952407121658,,0.224683,0.283537,0.749796,3.37277,461.4000000000001,5.015217391304349,439.0,4.771739130434782,2.17626,2.06651,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,6,5,18,22,,,,91.0,378,81,43,40,13,107,27,,0,3.96665,1.19506,10.6059,2.6611,3.98554,1.24398,0.282391,0.0708538,0.21153689175844193,,0.231957,0.297245,0.714888,3.46216,435.9,4.79010989010989,419.0,4.604395604395604,2.16298,1.60049,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,8,6,22,22,,,,119.0,507,119,57,52,15,118,32,,4,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923458874225616,,0.253657,0.309275,0.725225,3.70879,514.6999999999999,4.325210084033613,528.0,4.436974789915967,2.12851,1.87885,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAA,Angels,7,8,20,25,,,,120.0,514,106,58,53,9,119,52,,8,4.00723,1.31879,8.94151,3.93407,2.27284,0.694812,0.2315,0.101855,0.12964480370283127,,0.232629,0.295834,0.689535,3.65638,559.6999999999999,4.664166666666666,541.0,4.508333333333334,2.12201,1.60972,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,8,8,23,23,,,,134.0,561,124,62,57,17,124,39,,5,3.8108,1.22279,8.37218,2.65334,3.15534,1.16352,0.221881,0.0703191,0.1515614613890648,,0.240347,0.2851,0.731954,3.94993,576.0999999999999,4.299253731343283,565.0,4.2164179104477615,2.05521,1.99587,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,6,4,15,15,,,,93.0,385,81,39,36,10,98,26,,4,3.48027,1.14639,9.38845,2.54128,3.69438,0.956864,0.253237,0.0685466,0.18469023704528809,,0.227893,0.286805,0.727856,3.41474,460.6,4.952688172043011,441.0,4.741935483870968,1.98668,2.06403,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,7,7,20,20,,,,116.0,488,112,61,56,17,117,31,,3,4.3796,1.23129,9.11106,2.3929,3.80753,1.34163,0.240808,0.0632452,0.177562914788723,,0.246683,0.296618,0.686836,3.91942,490.1000000000001,4.2250000000000005,491.0,4.232758620689655,1.97878,1.28703,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
SDP,Padres,8,6,21,22,,,,120.0,493,101,55,51,18,132,36,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,,0.222429,0.272868,0.73047,3.86274,551.0,4.591666666666667,513.0,4.275,1.94614,1.82723,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,6,5,23,24,,,,113.0,466,102,50,46,14,100,28,,3,3.68211,1.14235,7.93707,2.20186,3.60471,1.11906,0.214589,0.0595302,0.15505870059132576,,0.233794,0.272937,0.720512,3.79771,505.8,4.476106194690265,490.0,4.336283185840708,1.93769,2.02874,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,6,5,17,19,,,,92.0,394,86,41,38,8,94,34,,3,3.71242,1.30916,9.20529,3.36116,2.73872,0.777111,0.238814,0.0871992,0.15161507576704025,,0.24112,0.306462,0.72441,3.41874,435.80000000000007,4.736956521739131,433.0,4.706521739130435,1.93468,1.69826,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,7,8,23,23,,,,129.0,552,128,62,57,15,112,40,,8,3.98937,1.30125,7.82985,2.78622,2.81021,1.01317,0.20376,0.0725071,0.1312529221177101,,0.254158,0.301139,0.716519,3.96216,517.3,4.010077519379845,530.0,4.108527131782946,1.93007,2.03837,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,5,3,17,18,,,,93.0,385,74,42,39,12,112,34,,1,3.72925,1.16015,10.8674,3.26021,3.33333,1.16168,0.291746,0.0875238,0.204222172498703,,0.211704,0.274966,0.724653,3.50779,467.20000000000005,5.023655913978495,428.0,4.602150537634409,1.92661,1.632,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,8,6,22,23,,,,119.0,503,104,54,50,12,125,45,,10,3.77809,1.24709,9.41625,3.39043,2.7773,0.935292,0.247866,0.089247,0.15861865133047104,,0.231324,0.293389,0.717864,3.76895,547.5999999999999,4.601680672268907,524.0,4.4033613445378155,1.90932,1.89776,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8,10,25,25,,,,132.0,564,130,73,68,18,121,42,,9,4.60901,1.30246,8.21994,2.86026,2.87385,1.24091,0.213776,0.0743867,0.13938915729522705,,0.253284,0.298544,0.672253,4.25528,506.4000000000002,3.8363636363636378,515.0,3.9015151515151514,1.88103,1.3364,388.25,18,NL,Brady Singer,663903,25377,25377
KCR,Royals,6,6,18,19,,,,95.0,403,82,47,43,12,119,38,,2,4.11296,1.25398,11.2242,3.56827,3.14555,1.14869,0.29449,0.0936211,0.2008686661720276,,0.224714,0.298977,0.704222,3.55673,460.2,4.8442105263157895,437.0,4.6,1.87108,1.28368,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
MIN,Twins,6,7,23,23,,,,124.0,529,117,63,58,16,119,43,,4,4.22994,1.29414,8.65273,3.15107,2.74596,1.15215,0.225388,0.0820797,0.14330803602933884,,0.243013,0.291928,0.702543,4.01943,513.5999999999999,4.141935483870967,509.0,4.104838709677419,1.86853,1.38167,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,6,6,21,21,,,,109.0,461,105,53,49,12,95,34,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305310159921646,,0.247201,0.292344,0.702527,3.88682,462.0,4.238532110091743,465.0,4.26605504587156,1.86006,1.33698,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
TBR,Rays,8,7,17,31,,,,117.0,498,118,56,51,12,87,33,,4,3.95265,1.28382,6.69798,2.51174,2.66667,0.892395,0.175204,0.0657014,0.10950233787298203,,0.255138,0.292629,0.704319,3.86487,474.40000000000015,4.054700854700856,492.0,4.205128205128205,1.85764,1.49932,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
KCR,Royals,7,8,22,22,,,,121.0,515,118,63,58,15,99,38,,3,4.27475,1.28807,7.33534,2.80652,2.61368,1.10342,0.191573,0.0732963,0.11827648431062698,,0.249363,0.286716,0.691308,4.11755,479.1000000000001,3.9595041322314057,485.0,4.008264462809917,1.82471,1.33332,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
NYM,Mets,6,6,21,23,,,,119.0,519,117,60,55,10,109,48,,6,4.14371,1.37659,8.18646,3.59251,2.27875,0.77295,0.209248,0.0918254,0.11742222309112549,,0.250773,0.3072,0.697369,3.78061,509.3999999999999,4.280672268907562,521.0,4.378151260504202,1.82081,1.24942,452.0400085449219,25,NL,David Peterson,656849,20302,20302
CHC,Cubs,7,6,20,20,,,,108.0,451,100,50,46,13,101,30,,4,3.86998,1.20794,8.4575,2.52326,3.35181,1.1083,0.224929,0.0671065,0.15782199054956436,,0.240426,0.287791,0.715136,3.81602,479.30000000000007,4.437962962962963,471.0,4.361111111111111,1.80518,1.70868,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,6,7,23,23,,,,122.0,513,119,63,58,18,107,30,,5,4.24831,1.22391,7.84846,2.24242,3.5,1.33701,0.208044,0.0594411,0.1486026495695114,,0.249953,0.286959,0.699684,4.19796,481.0000000000002,3.942622950819674,485.0,3.9754098360655736,1.79671,1.25636,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIL,Brewers,7,5,20,22,,,,101.0,420,78,46,43,12,128,43,,9,3.80984,1.19691,11.4365,3.818,2.99541,1.08585,0.304139,0.101535,0.20260385423898697,,0.210904,0.286946,0.716717,3.70531,497.00000000000006,4.920792079207922,449.0,4.445544554455446,1.79381,1.70987,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,6,6,22,23,,,,114.0,484,106,59,54,14,116,39,,5,4.26854,1.27097,9.12626,3.08622,2.9571,1.1306,0.23893,0.080799,0.158131405711174,,0.240477,0.295058,0.689843,3.89453,495.79999999999984,4.349122807017542,488.0,4.280701754385965,1.77872,1.03738,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYM,Mets,8,7,20,23,,,,113.0,489,115,54,50,9,92,38,,6,3.95695,1.35875,7.35652,3.05152,2.41077,0.744899,0.188954,0.078379,0.1105751171708107,,0.259331,0.309028,0.708725,3.75788,478.5,4.234513274336283,500.0,4.424778761061947,1.77148,1.48721,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,5,4,17,17,,,,87.0,368,77,39,36,9,90,31,,4,3.71968,1.24028,9.26762,3.24899,2.85246,0.892141,0.244384,0.0856747,0.15870890021324158,,0.230668,0.290773,0.71815,3.56937,407.90000000000003,4.688505747126437,393.0,4.517241379310345,1.75373,1.41904,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,5,5,15,26,,,,93.0,391,89,40,37,9,90,27,,4,3.58141,1.24896,8.74938,2.63968,3.31455,0.898484,0.230347,0.0694957,0.16085155308246613,,0.246069,0.304379,0.736049,3.49866,433.1,4.656989247311828,435.0,4.67741935483871,1.73923,1.8331,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,8,7,23,23,,,,125.0,532,107,56,51,16,135,52,,5,3.69428,1.26384,9.69704,3.71765,2.60837,1.12628,0.254174,0.0974456,0.15672891587018967,,0.224578,0.28063,0.751094,3.95925,549.0,4.392,516.0,4.128,1.72205,2.05905,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIL,Brewers,6,4,17,17,,,,85.0,350,75,39,36,11,88,22,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086440205574,,0.232603,0.28521,0.71545,3.70977,399.70000000000005,4.702352941176471,383.0,4.5058823529411764,1.72109,1.42584,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,7,8,23,23,,,,122.0,517,106,62,57,16,117,47,,5,4.20428,1.25024,8.60643,3.48051,2.47275,1.16649,0.226544,0.091616,0.13492759317159653,,0.227422,0.270703,0.694692,4.17992,508.4000000000002,4.1672131147541,480.0,3.9344262295081966,1.6913,1.22041,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
LAA,Angels,5,6,15,30,,,,96.0,402,85,49,45,11,107,32,,6,4.20424,1.22436,10.0438,3.00594,3.34132,1.06798,0.265678,0.079513,0.18616508692502975,,0.233907,0.300057,0.67717,3.62779,454.10000000000014,4.7302083333333345,437.0,4.552083333333333,1.68468,0.907191,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,7,6,21,21,,,,114.0,467,103,53,49,19,110,26,,3,3.87692,1.13693,8.68159,2.05173,4.23134,1.4699,0.234869,0.0555068,0.17936168238520622,,0.235841,0.273509,0.736232,4.08785,475.09999999999985,4.167543859649122,456.0,4.0,1.67002,1.77996,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
ATL,Braves,7,7,23,23,,,,127.0,543,124,65,60,14,108,42,,5,4.23326,1.30401,7.65782,2.95296,2.59327,0.966258,0.199184,0.076808,0.12237600237131119,,0.25007,0.294992,0.687133,3.93684,520.2000000000002,4.096062992125986,528.0,4.15748031496063,1.64812,1.51278,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
LAA,Angels,5,7,23,24,,,,120.0,527,123,63,58,17,123,47,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.1436699703335762,,0.257334,0.313814,0.727739,4.18832,455.09999999999997,3.7924999999999995,475.0,3.9583333333333335,1.6426,1.14746,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
ATH,Athletics,7,8,21,23,,,,119.0,508,117,62,57,17,105,39,,2,4.30669,1.3102,7.93124,2.94365,2.69435,1.31046,0.205944,0.0764356,0.12950880080461502,,0.250074,0.288354,0.714122,4.30869,454.2999999999999,3.8176470588235287,461.0,3.8739495798319328,1.64187,1.27311,722.25,10,AL,Jeffrey Springs,605488,17677,17677
LAD,Dodgers,5,2,14,14,,,,72.0,293,52,28,26,8,86,27,,5,3.23143,1.09249,10.8048,3.33264,3.24213,0.97639,0.29495,0.0909742,0.20397606492042542,,0.199144,0.264817,0.74656,3.47584,375.2000000000001,5.211111111111112,332.0,4.611111111111111,1.62881,1.76561,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,6,5,21,21,,,,104.0,441,97,47,44,12,102,34,,6,3.75767,1.25592,8.82649,2.92563,3.01695,1.07439,0.231975,0.0768907,0.15508463233709335,,0.242165,0.295752,0.736682,3.87711,453.8,4.3634615384615385,448.0,4.3076923076923075,1.62816,1.66845,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
DET,Tigers,6,6,21,21,,,,103.0,440,101,51,47,13,96,32,,4,4.05691,1.28541,8.34,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594192802906036,,0.25052,0.298863,0.716646,3.9445,423.70000000000005,4.113592233009709,430.0,4.174757281553398,1.62464,1.25733,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
BAL,Orioles,7,7,22,22,,,,118.0,502,109,60,55,15,114,40,,7,4.21183,1.26579,8.68788,3.0741,2.82616,1.14237,0.227824,0.0806126,0.14721126854419708,,0.240752,0.290278,0.695822,4.04925,492.30000000000007,4.172033898305085,482.0,4.084745762711864,1.61781,1.17461,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
HOU,Astros,5,4,17,17,,,,91.0,387,79,44,41,13,105,36,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572142601013,,0.227138,0.288277,0.729367,3.92326,401.1,4.407692307692308,379.0,4.164835164835165,1.61122,1.18261,999.0,21,AL,Tatsuya Imai,837227,37124,37124
PIT,Pirates,7,5,12,30,,,,88.0,372,82,36,33,7,78,29,,3,3.40093,1.2755,8.06765,3.03029,2.66234,0.721497,0.211189,0.0793246,0.13186435401439667,,0.242586,0.296756,0.743389,3.50827,411.90000000000003,4.680681818181818,409.0,4.6477272727272725,1.60337,1.83333,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
CHW,White Sox,5,7,20,21,,,,107.0,455,104,54,50,12,87,34,,5,4.22136,1.29476,7.35629,2.85987,2.57224,1.04391,0.191812,0.0745698,0.11724188178777695,,0.250899,0.290818,0.693176,4.11017,430.80000000000007,4.026168224299066,436.0,4.074766355140187,1.56725,1.1912,999.0,4,AL,Davis Martin,663436,21448,21448
ARI,Diamondbacks,10,8,25,25,,,,141.0,592,131,66,61,18,123,44,,4,3.88059,1.24196,7.87804,2.80851,2.80506,1.12424,0.207919,0.0741229,0.13379623740911484,,0.240453,0.280772,0.724678,4.03648,583.4000000000001,4.13758865248227,573.0,4.0638297872340425,1.55697,2.34944,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
STL,Cardinals,7,8,23,24,,,,125.0,526,128,61,56,15,90,28,,2,4.05761,1.25554,6.47547,2.03262,3.18578,1.10955,0.170563,0.053539,0.11702438443899155,,0.259016,0.289346,0.706862,4.02764,497.7,3.9816,520.0,4.16,1.55274,1.61336,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
ATH,Athletics,6,7,21,21,,,,118.0,508,116,64,59,14,101,42,,8,4.5117,1.34023,7.69774,3.23571,2.379,1.07857,0.198517,0.0834455,0.11507102102041245,,0.252759,0.296353,0.678354,4.26788,451.4,3.825423728813559,460.0,3.8983050847457625,1.5148,1.0361,642.52001953125,10,AL,Luis Severino,622663,15890,15890
SEA,Mariners,7,6,22,23,,,,128.0,539,121,61,56,18,117,38,,5,3.96422,1.24001,8.22627,2.66144,3.09091,1.27695,0.217143,0.070252,0.14689061045646667,,0.243826,0.284855,0.730996,4.16118,516.2,4.0328125,511.0,3.9921875,1.50771,1.34275,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,6,6,17,23,,,,101.0,430,92,53,48,15,114,38,,5,4.31843,1.28944,10.1992,3.41683,2.985,1.32687,0.2656,0.0889781,0.17662155628204346,,0.237337,0.298654,0.709014,4.08552,422.7000000000001,4.185148514851486,409.0,4.0495049504950495,1.50125,0.861095,999.0,6,AL,Drew Anderson,623454,15130,15130
ARI,Diamondbacks,7,7,22,24,,,,127.0,539,129,67,62,18,117,32,,6,4.3747,1.25798,8.22716,2.23078,3.68802,1.24905,0.216234,0.0586315,0.15760252252221107,,0.256997,0.302804,0.685953,4.00215,503.0000000000002,3.9606299212598444,521.0,4.102362204724409,1.48633,1.32361,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
SDP,Padres,7,6,19,20,,,,101.0,432,91,47,43,13,108,40,,6,3.82705,1.29678,9.56339,3.57103,2.67805,1.16131,0.24875,0.0928849,0.15586546063423157,,0.236113,0.294251,0.74774,4.06741,428.9000000000001,4.246534653465347,414.0,4.099009900990099,1.48316,1.4602,129.55999755859375,29,NL,Michael King,650633,19853,19853
DET,Tigers,6,8,21,22,,,,111.0,479,101,60,55,15,124,48,,7,4.47005,1.34743,10.0635,3.88017,2.59358,1.25016,0.258551,0.0996886,0.15886196494102478,,0.239193,0.30205,0.700432,4.18645,457.30000000000007,4.119819819819821,443.0,3.990990990990991,1.46372,0.834013,209.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,5,7,17,22,,,,102.0,435,110,54,49,12,74,22,,3,4.33937,1.28918,6.51412,1.92527,3.38348,1.09042,0.170206,0.050305,0.11990092322230339,,0.268431,0.301858,0.683394,4.0028,394.20000000000005,3.8647058823529417,427.0,4.186274509803922,1.45534,1.02472,999.0,20,NL,Janson Junk,676083,23301,23301
SDP,Padres,3,1,0,49,,,,52.0,201,28,13,12,4,88,17,,1,2.06965,0.873967,15.3434,3.01428,5.09023,0.747904,0.440854,0.0866079,0.35424578189849854,,0.153817,0.265619,0.823637,1.89367,384.79999999999995,7.3999999999999995,330.0,6.346153846153846,1.43211,1.44544,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
