Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,6,6,25,25,,,,134.0,571,132,67,62,16,117,41,,3,4.13433,1.29378,7.85372,2.77139,2.83386,1.10505,0.204738,0.0722472,0.13249129056930542,,0.250672,0.293819,0.708153,3.97415,553.5999999999999,4.131343283582089,564.0,4.208955223880597,2.5685,2.04829,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
TEX,Rangers,8,5,22,22,,,,118.0,478,98,50,46,16,131,28,,1,3.4767,1.06456,9.93516,2.16366,4.59184,1.23638,0.273325,0.059524,0.2138005830347538,,0.217662,0.269842,0.739101,3.4704,596.6000000000001,5.0559322033898315,557.0,4.720338983050848,2.53499,2.24449,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8,5,24,25,,,,133.0,540,113,55,51,17,142,32,,5,3.4321,1.09134,9.6235,2.17891,4.41667,1.13701,0.263068,0.0595625,0.20350517332553864,,0.224394,0.279224,0.740138,3.47907,654.3,4.919548872180451,617.0,4.639097744360902,2.49233,2.33701,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,9,7,23,23,,,,125.0,517,119,56,52,14,119,25,,5,3.72232,1.14765,8.54109,1.81161,4.71465,1.00187,0.230491,0.0488882,0.18160241469740868,,0.244261,0.29674,0.703863,3.41318,591.4,4.731199999999999,591.0,4.728,2.4338,1.71711,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,9,6,21,23,,,,111.0,464,97,49,45,12,119,36,,4,3.64014,1.19209,9.61474,2.88859,3.32852,0.959388,0.256416,0.0770361,0.1793801486492157,,0.228819,0.290456,0.721541,3.46188,539.6000000000001,4.861261261261262,517.0,4.657657657657658,2.42091,1.88845,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,9,7,22,22,,,,140.0,593,129,63,58,12,120,49,,6,3.74209,1.27303,7.7483,3.16333,2.44941,0.752383,0.203006,0.0828798,0.12012669444084167,,0.239673,0.288898,0.710288,3.68753,628.0,4.485714285714286,619.0,4.421428571428572,2.41239,2.37559,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,8,8,24,24,,,,127.0,538,111,63,58,15,147,50,,7,4.1118,1.26791,10.4591,3.52303,2.96879,1.03996,0.273698,0.0921917,0.18150605261325836,,0.230642,0.301658,0.697306,3.65079,589.7000000000002,4.643307086614175,563.0,4.433070866141732,2.31917,1.42996,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
ATL,Braves,8,5,18,19,,,,105.0,432,93,43,39,12,124,28,,8,3.38228,1.15348,10.6678,2.41568,4.41609,1.01625,0.286909,0.0649689,0.2219398021697998,,0.233597,0.310021,0.748437,3.25978,527.5999999999999,5.024761904761904,509.0,4.847619047619047,2.27011,2.37233,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
MIA,Marlins,8,8,22,22,,,,137.0,574,129,69,63,14,110,39,,5,4.15122,1.22907,7.21281,2.56267,2.81457,0.92918,0.191068,0.0678852,0.12318238615989685,,0.243709,0.28318,0.670995,3.83332,594.2000000000002,4.337226277372264,591.0,4.313868613138686,2.21104,1.80602,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,6,5,18,23,,,,92.0,382,82,44,40,13,108,27,,0,3.96665,1.19506,10.6059,2.6611,3.98554,1.24398,0.282391,0.0708538,0.21153689920902252,,0.231957,0.297245,0.714888,3.46216,442.7000000000001,4.811956521739131,426.0,4.630434782608695,2.17629,1.55564,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
TBR,Rays,7,4,17,17,,,,92.0,381,79,37,34,10,98,28,,1,3.34477,1.16512,9.56365,2.77078,3.45161,0.964026,0.256743,0.0743835,0.18235952407121658,,0.224683,0.283537,0.749796,3.37277,461.4000000000001,5.015217391304349,439.0,4.771739130434782,2.17626,2.06651,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,10,8,25,25,,,,132.0,554,111,63,58,17,144,51,,6,3.9245,1.22148,9.85766,3.45219,2.85548,1.17152,0.260979,0.0913957,0.169583298265934,,0.222417,0.278438,0.719279,3.92555,596.1000000000001,4.5159090909090915,556.0,4.212121212121212,2.1545,1.78424,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,8,6,22,22,,,,119.0,507,119,57,52,15,118,32,,4,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923458874225616,,0.253657,0.309275,0.725225,3.70879,514.6999999999999,4.325210084033613,528.0,4.436974789915967,2.12851,1.87885,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAA,Angels,7,8,20,25,,,,120.0,514,106,58,53,9,119,52,,8,4.00723,1.31879,8.94151,3.93407,2.27284,0.694812,0.2315,0.101855,0.12964480370283127,,0.232629,0.295834,0.689535,3.65638,559.6999999999999,4.664166666666666,541.0,4.508333333333334,2.12201,1.60972,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,8,8,23,23,,,,134.0,561,124,62,57,17,124,39,,5,3.8108,1.22279,8.37218,2.65334,3.15534,1.16352,0.221881,0.0703191,0.1515614613890648,,0.240347,0.2851,0.731954,3.94993,576.0999999999999,4.299253731343283,565.0,4.2164179104477615,2.05521,1.99587,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,6,4,16,16,,,,96.0,394,83,40,37,10,100,27,,4,3.48027,1.14639,9.38845,2.54128,3.69438,0.956864,0.253237,0.0685466,0.18469027429819107,,0.227893,0.286805,0.727856,3.41474,478.6000000000001,4.9854166666666675,457.0,4.760416666666667,2.04975,2.15739,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,7,7,21,21,,,,119.0,499,115,63,58,18,120,32,,3,4.3796,1.23129,9.11106,2.3929,3.80753,1.34163,0.240808,0.0632452,0.17756292968988419,,0.246683,0.296618,0.686836,3.91942,495.19999999999993,4.1613445378151255,496.0,4.168067226890757,2.02976,1.27849,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7,8,24,24,,,,131.0,558,130,63,58,15,114,40,,8,3.98937,1.30125,7.82985,2.78622,2.81021,1.01317,0.20376,0.0725071,0.1312529295682907,,0.254158,0.301139,0.716519,3.96216,530.9000000000001,4.052671755725192,544.0,4.152671755725191,1.95993,2.06579,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
SDP,Padres,8,6,21,22,,,,120.0,493,101,55,51,18,132,36,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,,0.222429,0.272868,0.73047,3.86274,551.0,4.591666666666667,513.0,4.275,1.94614,1.82723,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
KCR,Royals,6,5,17,20,,,,93.0,398,87,42,38,8,95,35,,3,3.71242,1.30916,9.20529,3.36116,2.73872,0.777111,0.238814,0.0871992,0.15161508321762085,,0.24112,0.306462,0.72441,3.41874,439.6000000000001,4.726881720430108,437.0,4.698924731182796,1.94446,1.64777,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,8,6,22,23,,,,121.0,509,105,55,51,13,126,45,,10,3.77809,1.24709,9.41625,3.39043,2.7773,0.935292,0.247866,0.089247,0.15861864387989044,,0.231324,0.293389,0.717864,3.76895,549.5000000000001,4.541322314049587,523.0,4.322314049586777,1.94149,1.91976,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TBR,Rays,6,5,23,24,,,,113.0,466,102,50,46,14,100,28,,3,3.68211,1.14235,7.93707,2.20186,3.60471,1.11906,0.214589,0.0595302,0.15505870059132576,,0.233794,0.272937,0.720512,3.79771,505.8,4.476106194690265,490.0,4.336283185840708,1.93769,2.02874,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,5,3,17,18,,,,93.0,385,74,42,39,12,112,34,,1,3.72925,1.16015,10.8674,3.26021,3.33333,1.16168,0.291746,0.0875238,0.204222172498703,,0.211704,0.274966,0.724653,3.50779,467.20000000000005,5.023655913978495,428.0,4.602150537634409,1.92661,1.632,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CIN,Reds,8,10,25,25,,,,134.0,570,131,74,68,18,122,42,,9,4.60901,1.30246,8.21994,2.86026,2.87385,1.24091,0.213776,0.0743867,0.13938916474580765,,0.253284,0.298544,0.672253,4.25528,520.5999999999999,3.885074626865671,527.0,3.9328358208955225,1.90955,1.3668,388.25,18,NL,Brady Singer,663903,25377,25377
MIN,Twins,6,7,23,23,,,,126.0,535,118,64,59,16,121,44,,4,4.22994,1.29414,8.65273,3.15107,2.74596,1.15215,0.225388,0.0820797,0.14330803602933884,,0.243013,0.291928,0.702543,4.01943,526.8000000000002,4.180952380952382,520.0,4.126984126984127,1.8987,1.4056,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,7,6,21,21,,,,111.0,472,107,54,50,12,97,34,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305310904979706,,0.247201,0.292344,0.702527,3.88682,475.6000000000001,4.284684684684685,479.0,4.315315315315315,1.89432,1.35862,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,6,6,18,20,,,,96.0,407,82,48,44,12,120,38,,2,4.11296,1.25398,11.2242,3.56827,3.14555,1.14869,0.29449,0.0936211,0.2008686438202858,,0.224714,0.298977,0.704222,3.55673,469.6000000000001,4.8916666666666675,444.0,4.625,1.87978,1.23572,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
TBR,Rays,8,7,17,31,,,,117.0,498,118,56,51,12,87,33,,4,3.95265,1.28382,6.69798,2.51174,2.66667,0.892395,0.175204,0.0657014,0.10950233787298203,,0.255138,0.292629,0.704319,3.86487,474.40000000000015,4.054700854700856,492.0,4.205128205128205,1.85764,1.49932,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYM,Mets,6,6,21,23,,,,121.0,525,118,60,56,10,110,48,,6,4.14371,1.37659,8.18646,3.59251,2.27875,0.77295,0.209248,0.0918254,0.11742221564054489,,0.250773,0.3072,0.697369,3.78061,523.6000000000001,4.327272727272728,533.0,4.404958677685951,1.85147,1.37561,452.0400085449219,25,NL,David Peterson,656849,20302,20302
KCR,Royals,7,8,22,22,,,,122.0,521,120,63,58,15,100,38,,3,4.27475,1.28807,7.33534,2.80652,2.61368,1.10342,0.191573,0.0732963,0.11827649921178818,,0.249363,0.286716,0.691308,4.11755,483.3000000000002,3.961475409836067,492.0,4.032786885245901,1.83981,1.39617,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,6,6,22,22,,,,121.0,507,117,62,57,18,107,30,,5,4.2055,1.2158,7.94601,2.21548,3.58658,1.32833,0.211023,0.0588368,0.15218614786863327,,0.249008,0.287075,0.701457,4.15763,478.8000000000001,3.9570247933884306,480.0,3.9669421487603307,1.83834,1.29504,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
MIL,Brewers,7,5,20,22,,,,102.0,425,79,47,43,12,129,43,,9,3.80984,1.19691,11.4365,3.818,2.99541,1.08585,0.304139,0.101535,0.20260383188724518,,0.210903,0.286946,0.716717,3.70531,503.80000000000007,4.939215686274511,456.0,4.470588235294118,1.81165,1.66927,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
CHC,Cubs,7,6,20,20,,,,108.0,451,100,50,46,13,101,30,,4,3.86998,1.20794,8.4575,2.52326,3.35181,1.1083,0.224929,0.0671065,0.15782199054956436,,0.240426,0.287791,0.715136,3.81602,479.30000000000007,4.437962962962963,471.0,4.361111111111111,1.80518,1.70868,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,5,4,18,18,,,,89.0,376,78,40,37,9,92,32,,4,3.71968,1.24028,9.26762,3.24899,2.85246,0.892141,0.244384,0.0856747,0.15870890766382217,,0.230668,0.290773,0.71815,3.56937,421.09999999999997,4.731460674157303,404.0,4.53932584269663,1.79345,1.44029,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,8,7,20,23,,,,114.0,495,117,55,50,9,93,39,,6,3.95695,1.35875,7.35652,3.05152,2.41077,0.744899,0.188954,0.078379,0.1105751171708107,,0.259331,0.309028,0.708725,3.75788,479.6999999999999,4.207894736842104,504.0,4.421052631578948,1.78719,1.44504,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
NYY,Yankees,6,6,22,23,,,,114.0,484,106,59,54,14,116,39,,5,4.26854,1.27097,9.12626,3.08622,2.9571,1.1306,0.23893,0.080799,0.158131405711174,,0.240477,0.295058,0.689843,3.89453,495.79999999999984,4.349122807017542,488.0,4.280701754385965,1.77872,1.03738,285.04998779296875,9,AL,Will Warren,701542,30182,30182
PIT,Pirates,5,5,15,26,,,,94.0,396,90,41,37,9,91,27,,4,3.58141,1.24896,8.74938,2.63968,3.31455,0.898484,0.230347,0.0694957,0.16085153073072433,,0.246069,0.304379,0.736049,3.49866,439.9,4.679787234042553,442.0,4.702127659574468,1.75807,1.79351,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,8,7,23,23,,,,125.0,532,107,56,51,16,135,52,,5,3.69428,1.26384,9.69704,3.71765,2.60837,1.12628,0.254174,0.0974456,0.15672891587018967,,0.224578,0.28063,0.751094,3.95925,549.0,4.392,516.0,4.128,1.72205,2.05905,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIL,Brewers,6,4,17,17,,,,85.0,351,76,39,36,12,88,22,,3,3.8409,1.15058,9.35009,2.33229,4.00898,1.22201,0.251953,0.062847,0.18910552561283112,,0.233123,0.285239,0.714952,3.72092,384.79999999999995,4.527058823529411,370.0,4.352941176470588,1.70971,1.42584,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,7,8,23,23,,,,122.0,517,106,62,57,16,117,47,,5,4.20428,1.25024,8.60643,3.48051,2.47275,1.16649,0.226544,0.091616,0.13492759317159653,,0.227422,0.270703,0.694692,4.17992,508.4000000000002,4.1672131147541,480.0,3.9344262295081966,1.6913,1.22041,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
LAA,Angels,5,6,15,30,,,,96.0,402,85,49,45,11,107,32,,6,4.20424,1.22436,10.0438,3.00594,3.34132,1.06798,0.265678,0.079513,0.18616508692502975,,0.233907,0.300057,0.67717,3.62779,454.10000000000014,4.7302083333333345,437.0,4.552083333333333,1.68468,0.907191,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
ATH,Athletics,7,8,21,23,,,,118.0,506,116,61,56,17,104,39,,2,4.28726,1.31024,7.89458,2.9493,2.67677,1.29094,0.204997,0.076584,0.12841349840164185,,0.24971,0.287945,0.714291,4.27822,447.5,3.792372881355932,454.0,3.847457627118644,1.67578,1.31015,722.25,10,AL,Jeffrey Springs,605488,17677,17677
CHC,Cubs,7,6,21,21,,,,114.0,467,103,53,49,19,110,26,,3,3.87692,1.13693,8.68159,2.05173,4.23134,1.4699,0.234869,0.0555068,0.17936168238520622,,0.235841,0.273509,0.736232,4.08785,475.09999999999985,4.167543859649122,456.0,4.0,1.67002,1.77996,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BAL,Orioles,7,7,23,23,,,,121.0,514,112,62,57,15,117,41,,7,4.21183,1.26579,8.68788,3.0741,2.82616,1.14237,0.227824,0.0806126,0.14721126109361649,,0.240752,0.290278,0.695822,4.04925,509.7000000000001,4.212396694214877,500.0,4.132231404958677,1.65893,1.15562,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
DET,Tigers,6,6,21,21,,,,105.0,445,102,51,47,13,97,32,,4,4.05691,1.28541,8.34001,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594194293022156,,0.25052,0.298863,0.716646,3.9445,437.90000000000003,4.170476190476191,442.0,4.20952380952381,1.65625,1.38422,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
HOU,Astros,5,4,17,17,,,,93.0,396,81,45,42,13,107,37,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572142601013,,0.227138,0.288277,0.729367,3.92326,411.70000000000005,4.426881720430108,390.0,4.193548387096774,1.64682,1.20516,999.0,21,AL,Tatsuya Imai,837227,37124,37124
LAA,Angels,5,7,23,24,,,,120.0,527,123,63,58,17,123,47,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.1436699703335762,,0.257334,0.313814,0.727739,4.18832,455.09999999999997,3.7924999999999995,475.0,3.9583333333333335,1.6426,1.14746,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
LAD,Dodgers,5,2,14,14,,,,72.0,293,52,28,26,8,86,27,,5,3.23143,1.09249,10.8048,3.33264,3.24213,0.97639,0.29495,0.0909742,0.20397606492042542,,0.199144,0.264817,0.74656,3.47584,375.2000000000001,5.211111111111112,332.0,4.611111111111111,1.62881,1.76561,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,6,5,21,21,,,,104.0,441,97,47,44,12,102,34,,6,3.75767,1.25592,8.82649,2.92563,3.01695,1.07439,0.231975,0.0768907,0.15508463233709335,,0.242165,0.295752,0.736682,3.87711,453.8,4.3634615384615385,448.0,4.3076923076923075,1.62816,1.66845,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,7,5,12,31,,,,89.0,376,83,36,33,7,79,30,,3,3.40093,1.2755,8.06765,3.03029,2.66234,0.721497,0.211189,0.0793247,0.13186434656381607,,0.242586,0.296756,0.743389,3.50827,415.7,4.670786516853933,413.0,4.640449438202247,1.61268,1.8878,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
ATL,Braves,7,7,22,22,,,,125.0,536,123,64,59,14,107,41,,5,4.25571,1.30231,7.66733,2.91692,2.62857,0.990827,0.19951,0.0759005,0.12360930442810059,,0.250578,0.295099,0.686595,3.96134,508.99999999999994,4.071999999999999,519.0,4.152,1.58662,1.48657,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
ARI,Diamondbacks,11,8,25,25,,,,142.0,599,132,67,61,18,124,44,,4,3.88059,1.24196,7.87804,2.80851,2.80506,1.12424,0.207919,0.0741229,0.13379623740911484,,0.240453,0.280772,0.724678,4.03648,590.2,4.1563380281690145,580.0,4.084507042253521,1.56803,2.31065,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
CHW,White Sox,5,7,20,21,,,,107.0,455,104,54,50,12,87,34,,5,4.22136,1.29476,7.35629,2.85987,2.57224,1.04391,0.191812,0.0745698,0.11724188178777695,,0.250899,0.290818,0.693176,4.11017,430.80000000000007,4.026168224299066,436.0,4.074766355140187,1.56725,1.1912,999.0,4,AL,Davis Martin,663436,21448,21448
STL,Cardinals,8,8,23,24,,,,126.0,532,130,62,57,16,91,28,,2,4.05761,1.25554,6.47547,2.03262,3.18578,1.10955,0.170563,0.053539,0.11702436953783035,,0.259016,0.289346,0.706862,4.02764,489.60000000000014,3.885714285714287,514.0,4.079365079365079,1.56517,1.57281,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
ARI,Diamondbacks,7,7,23,24,,,,128.0,543,130,67,62,17,117,32,,6,4.33888,1.25728,8.18347,2.239,3.65496,1.21665,0.21513,0.0588598,0.15627038478851318,,0.256715,0.302812,0.686559,3.96834,520.1,4.06328125,539.0,4.2109375,1.56157,1.3984,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
DET,Tigers,5,6,17,23,,,,101.0,431,92,53,49,15,115,38,,5,4.33156,1.28911,10.2034,3.40306,2.99831,1.33938,0.265729,0.0886261,0.17710251361131668,,0.237606,0.298715,0.708736,4.09959,424.7000000000001,4.204950495049506,411.0,4.069306930693069,1.5397,0.861095,999.0,6,AL,Drew Anderson,623454,15130,15130
ATH,Athletics,6,8,21,21,,,,119.0,514,117,65,60,14,102,43,,8,4.5117,1.34023,7.69774,3.23571,2.379,1.07857,0.198517,0.0834455,0.11507100611925125,,0.252759,0.296353,0.678354,4.26788,455.1999999999999,3.8252100840336123,464.0,3.899159663865546,1.52763,1.00031,642.52001953125,10,AL,Luis Severino,622663,15890,15890
SEA,Mariners,7,6,22,23,,,,128.0,539,121,61,56,18,117,38,,5,3.96422,1.24001,8.22627,2.66144,3.09091,1.27695,0.217143,0.070252,0.14689061045646667,,0.243826,0.284855,0.730996,4.16118,516.2,4.0328125,511.0,3.9921875,1.50771,1.34275,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
DET,Tigers,7,8,22,22,,,,112.0,484,103,60,56,16,125,48,,7,4.47005,1.34743,10.0635,3.88017,2.59358,1.25016,0.258551,0.0996886,0.15886197239160538,,0.239193,0.30205,0.700432,4.18645,449.2000000000002,4.010714285714288,437.0,3.9017857142857144,1.48748,0.906066,209.0,6,AL,Jack Flaherty,656427,17479,17479
SDP,Padres,7,6,19,20,,,,101.0,432,91,47,43,13,108,40,,6,3.82705,1.29678,9.56339,3.57103,2.67805,1.16131,0.24875,0.0928849,0.15586546063423157,,0.236113,0.294251,0.74774,4.06741,428.9000000000001,4.246534653465347,414.0,4.099009900990099,1.48316,1.4602,129.55999755859375,29,NL,Michael King,650633,19853,19853
MIA,Marlins,5,7,17,22,,,,102.0,435,110,54,49,12,74,22,,3,4.33937,1.28918,6.51412,1.92527,3.38348,1.09042,0.170206,0.050305,0.11990092322230339,,0.268431,0.301858,0.683394,4.0028,394.20000000000005,3.8647058823529417,427.0,4.186274509803922,1.45534,1.02472,999.0,20,NL,Janson Junk,676083,23301,23301
CIN,Reds,5,6,20,20,,,,95.0,403,94,51,47,11,74,29,,4,4.43977,1.29993,7.05512,2.75367,2.56208,1.00699,0.183784,0.0717323,0.11205127835273743,,0.253472,0.291536,0.668008,4.05372,372.30000000000007,3.9189473684210534,381.0,4.010526315789473,1.4552,1.10935,552.219970703125,18,NL,Rhett Lowder,695076,33876,33876
