Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
PHI,Phillies,6,4,15,15,,,,92.0,379,79,38,35,9,97,26,,4,3.42194,1.14106,9.48343,2.55902,3.70588,0.927269,0.256111,0.0691094,0.1870017647743225,,0.226299,0.286678,0.730104,3.35257,468.70000000000005,5.094565217391305,447.0,4.858695652173913,2.04279,2.10514,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,6,21,21,,,,114.0,484,114,54,50,14,113,31,,4,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923458874225616,,0.253657,0.309275,0.725225,3.70879,495.9999999999999,4.3508771929824555,509.0,4.464912280701754,2.03912,1.86186,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,7,7,20,20,,,,114.0,477,109,59,54,17,115,29,,3,4.31579,1.22234,9.07236,2.3315,3.89121,1.3072,0.24031,0.0617572,0.1785532347857952,,0.246247,0.296545,0.688037,3.85594,485.0999999999999,4.255263157894736,483.0,4.2368421052631575,2.01212,1.35918,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7,8,23,23,,,,128.0,545,126,61,56,14,111,39,,7,3.93746,1.29404,7.85011,2.75404,2.85039,0.988853,0.204632,0.0717909,0.13284149765968323,,0.25337,0.301001,0.717846,3.90762,531.4,4.1515625,542.0,4.234375,1.98549,2.07601,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
LAA,Angels,7,8,20,24,,,,117.0,502,104,58,53,10,116,51,,7,4.10859,1.32903,8.9512,3.96839,2.25562,0.756108,0.231192,0.102496,0.12869597971439362,,0.233841,0.295697,0.687482,3.75035,530.4000000000002,4.533333333333335,513.0,4.384615384615385,1.9525,1.43094,321.80999755859375,1,AL,José Soriano,667755,22100,22100
KCR,Royals,6,5,16,19,,,,91.0,389,85,40,37,8,93,34,,3,3.66034,1.30297,9.22166,3.34003,2.76095,0.749679,0.239585,0.0867762,0.15280842036008835,,0.240305,0.306353,0.72567,3.36539,429.0,4.714285714285714,426.0,4.681318681318682,1.95089,1.72605,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
CLE,Guardians,8,8,23,23,,,,130.0,544,121,60,55,17,121,39,,5,3.84196,1.22725,8.37464,2.67887,3.12618,1.17887,0.221708,0.0709196,0.1507880687713623,,0.240626,0.285041,0.731168,3.97833,548.3,4.217692307692308,539.0,4.1461538461538465,1.94348,1.95214,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,8,6,21,22,,,,116.0,490,101,52,48,12,122,43,,9,3.73092,1.2399,9.44991,3.35827,2.81392,0.915892,0.249173,0.08855,0.16062260419130325,,0.230476,0.293216,0.719233,3.71764,536.2,4.622413793103449,512.0,4.413793103448276,1.92182,1.91896,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
TBR,Rays,8,7,17,30,,,,114.0,486,115,54,50,11,85,32,,3,3.91543,1.27939,6.70483,2.49471,2.68762,0.872412,0.175567,0.0653241,0.11024245619773865,,0.254614,0.292565,0.70519,3.82675,474.29999999999995,4.160526315789474,492.0,4.315789473684211,1.87553,1.52942,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYM,Mets,6,6,20,22,,,,116.0,503,113,57,53,10,107,46,,6,4.0822,1.36407,8.27318,3.52995,2.34371,0.759489,0.212065,0.0904825,0.1215820387005806,,0.249631,0.307131,0.699118,3.71842,499.6000000000001,4.306896551724138,508.0,4.379310344827586,1.85733,1.3723,452.0400085449219,25,NL,David Peterson,656849,20302,20302
LAD,Dodgers,5,3,17,17,,,,89.0,367,71,40,37,11,107,32,,1,3.72925,1.16015,10.8674,3.26021,3.33333,1.16168,0.291746,0.0875238,0.2042221799492836,,0.211704,0.274967,0.724653,3.50779,453.69999999999993,5.097752808988763,417.0,4.685393258426966,1.85438,1.59296,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,6,5,22,23,,,,108.0,445,97,48,44,13,95,26,,3,3.68211,1.14235,7.93706,2.20186,3.60471,1.11906,0.214589,0.0595302,0.15505868569016457,,0.233794,0.272937,0.720512,3.79771,490.1000000000001,4.537962962962964,474.0,4.388888888888889,1.85151,1.91587,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,7,6,20,21,,,,114.0,471,96,53,49,17,126,35,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,,0.222429,0.272868,0.730469,3.86274,522.8999999999999,4.586842105263156,487.0,4.271929824561403,1.84828,1.65426,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
MIN,Twins,6,6,22,22,,,,120.0,511,113,61,56,15,115,42,,4,4.22994,1.29414,8.65273,3.15107,2.74596,1.15215,0.225388,0.0820797,0.14330802857875824,,0.243013,0.291928,0.702543,4.01943,501.7,4.180833333333333,497.0,4.141666666666667,1.80828,1.33383,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
PIT,Pirates,5,4,15,25,,,,93.0,392,89,40,37,9,90,27,,4,3.53949,1.24672,8.71546,2.63852,3.30317,0.865577,0.229584,0.0695043,0.16008001565933228,,0.245569,0.304199,0.736682,3.45351,433.1,4.656989247311828,435.0,4.67741935483871,1.80535,1.84343,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,7,5,19,21,,,,98.0,410,75,45,41,12,126,42,,9,3.75259,1.19031,11.536,3.82064,3.0194,1.06065,0.307248,0.101758,0.20549025386571884,,0.209278,0.286752,0.718897,3.64139,481.6,4.914285714285715,433.0,4.418367346938775,1.80045,1.61944,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,6,6,22,22,,,,112.0,473,103,57,53,14,115,38,,5,4.24405,1.26233,9.24888,3.04657,3.03583,1.14122,0.242613,0.0799165,0.16269641369581223,,0.239551,0.294971,0.69115,3.86618,489.8000000000001,4.373214285714287,479.0,4.276785714285714,1.79383,1.12827,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYM,Mets,8,7,20,22,,,,111.0,480,113,53,48,9,91,38,,6,3.92978,1.35872,7.39439,3.08766,2.39482,0.72445,0.189922,0.0793052,0.11061662435531616,,0.25846,0.308885,0.709543,3.72746,466.90000000000003,4.206306306306306,488.0,4.396396396396397,1.78578,1.47617,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,6,6,20,20,,,,104.0,440,100,51,47,12,91,32,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305310159921646,,0.247201,0.292344,0.702527,3.88682,436.0,4.1923076923076925,438.0,4.211538461538462,1.77474,1.23048,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CHC,Cubs,7,6,19,19,,,,106.0,442,98,50,46,13,99,29,,4,3.88406,1.20722,8.45094,2.50068,3.37946,1.1219,0.224795,0.066518,0.15827658027410507,,0.240717,0.287686,0.714755,3.82657,468.7000000000001,4.421698113207548,460.0,4.339622641509434,1.7729,1.57878,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,7,8,21,21,,,,119.0,504,116,61,57,15,96,37,,3,4.29352,1.28855,7.26433,2.77382,2.61889,1.11327,0.189708,0.0724386,0.11726982891559601,,0.250125,0.28664,0.69036,4.13459,466.4999999999999,3.9201680672268897,472.0,3.966386554621849,1.7677,1.40686,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
LAA,Angels,5,6,15,30,,,,95.0,397,84,47,43,11,106,30,,5,4.10732,1.20764,10.0308,2.89149,3.46906,1.02732,0.266406,0.0767948,0.18961122632026672,,0.232973,0.299786,0.679102,3.52695,456.30000000000007,4.8031578947368425,439.0,4.621052631578947,1.76579,1.04967,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
ATL,Braves,7,6,17,17,,,,93.0,391,81,45,41,12,114,33,,4,3.96536,1.21596,11.0057,3.14198,3.5028,1.14521,0.291457,0.0832067,0.2082500085234642,,0.227909,0.301462,0.710195,3.52013,447.0,4.806451612903226,426.0,4.580645161290323,1.76485,1.37327,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,7,8,23,23,,,,122.0,512,104,61,56,16,118,46,,4,4.16528,1.239,8.73678,3.42095,2.55391,1.17105,0.230568,0.0902803,0.14028725773096085,,0.226394,0.270626,0.696368,4.13458,521.6000000000003,4.275409836065576,488.0,4.0,1.75498,1.32377,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIN,Twins,6,6,22,22,,,,118.0,495,115,61,56,18,103,29,,5,4.24831,1.22391,7.84846,2.24242,3.5,1.33701,0.208044,0.0594411,0.1486026607453823,,0.249953,0.286959,0.699684,4.19796,456.80000000000007,3.871186440677967,460.0,3.8983050847457625,1.73782,1.20856,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHC,Cubs,7,5,20,20,,,,112.0,459,101,52,47,18,107,25,,3,3.81729,1.13212,8.62993,2.03232,4.24634,1.42758,0.233759,0.0550495,0.17870932444930077,,0.235284,0.273431,0.737424,4.02958,474.8000000000002,4.239285714285716,456.0,4.071428571428571,1.71288,1.75639,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
KCR,Royals,5,6,18,19,,,,93.0,395,81,48,44,13,117,37,,2,4.27956,1.26815,11.3224,3.62127,3.12665,1.26268,0.296042,0.0946836,0.20135848224163055,,0.226329,0.298924,0.701011,3.71552,434.70000000000005,4.674193548387097,413.0,4.440860215053763,1.69078,1.05651,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
CHW,White Sox,6,7,20,20,,,,105.0,447,102,52,48,12,88,32,,5,4.09908,1.27268,7.53086,2.76429,2.72433,1.00902,0.197365,0.0724452,0.12491969764232635,,0.248551,0.290697,0.696968,3.98416,429.2,4.0876190476190475,434.0,4.133333333333334,1.68878,1.28109,999.0,4,AL,Davis Martin,663436,21448,21448
CIN,Reds,7,10,24,24,,,,128.0,547,127,73,67,18,116,41,,8,4.71456,1.3151,8.13862,2.8893,2.81682,1.29281,0.211047,0.0749238,0.13612274825572968,,0.255037,0.298415,0.669398,4.35516,480.6000000000001,3.7546875000000006,491.0,3.8359375,1.67977,1.08641,388.25,18,NL,Brady Singer,663903,25377,25377
CLE,Guardians,7,6,22,22,,,,120.0,507,102,53,49,15,129,49,,5,3.69428,1.26384,9.69703,3.71765,2.60837,1.12628,0.254174,0.0974456,0.15672891587018967,,0.224578,0.28063,0.751094,3.95925,534.3,4.4525,501.0,4.175,1.65317,2.05924,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIL,Brewers,6,4,17,17,,,,81.0,334,72,37,34,11,84,21,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086440205574,,0.232603,0.28521,0.71545,3.70977,372.8999999999999,4.603703703703703,358.0,4.419753086419753,1.63934,1.37588,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
ATH,Athletics,7,8,21,22,,,,115.0,491,113,60,55,17,101,38,,2,4.30669,1.3102,7.93124,2.94366,2.69435,1.31046,0.205944,0.0764356,0.12950881570577621,,0.250074,0.288354,0.714122,4.30869,430.09999999999997,3.7399999999999998,436.0,3.791304347826087,1.59733,1.23261,722.25,10,AL,Jeffrey Springs,605488,17677,17677
PIT,Pirates,7,5,12,30,,,,88.0,372,82,36,33,7,81,29,,4,3.38683,1.26768,8.27115,3.01802,2.74059,0.745035,0.21688,0.0791363,0.13774355500936508,,0.241538,0.297234,0.745487,3.50555,414.90000000000003,4.714772727272727,412.0,4.681818181818182,1.59458,1.83333,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
ATL,Braves,7,7,21,21,,,,121.0,518,118,62,57,13,103,40,,5,4.23326,1.30401,7.65782,2.95296,2.59327,0.966258,0.199184,0.076808,0.12237598747015,,0.25007,0.294992,0.687133,3.93684,499.7000000000001,4.129752066115703,507.0,4.190082644628099,1.57026,1.43416,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
LAD,Dodgers,5,2,13,13,,,,69.0,280,50,27,25,7,82,25,,5,3.23143,1.09249,10.8048,3.33264,3.24213,0.97639,0.29495,0.0909742,0.2039760947227478,,0.199144,0.264817,0.74656,3.47584,368.5,5.340579710144928,328.0,4.753623188405797,1.56174,1.67462,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
DET,Tigers,6,6,20,20,,,,99.0,420,97,48,44,12,91,30,,4,4.05691,1.28541,8.34,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594195038080215,,0.25052,0.298863,0.716646,3.9445,412.8,4.16969696969697,419.0,4.232323232323233,1.56158,1.31403,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
LAA,Angels,5,6,22,23,,,,114.0,502,117,61,56,16,117,45,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.1436699703335762,,0.257334,0.313814,0.727739,4.18832,432.59999999999997,3.7947368421052627,452.0,3.9649122807017543,1.56003,0.974788,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
HOU,Astros,4,4,16,16,,,,87.0,369,75,42,39,12,100,35,,2,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690575122833252,,0.227138,0.288277,0.729367,3.92326,390.20000000000005,4.485057471264368,368.0,4.2298850574712645,1.54052,1.13753,999.0,21,AL,Tatsuya Imai,837227,37124,37124
BAL,Orioles,5,4,17,17,,,,85.0,362,76,40,37,9,88,32,,3,3.89047,1.26459,9.25084,3.37811,2.73846,0.974456,0.242533,0.0885654,0.15396753698587418,,0.232603,0.290661,0.714034,3.73208,391.69999999999993,4.608235294117646,379.0,4.458823529411765,1.53192,1.18304,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
ARI,Diamondbacks,10,8,24,24,,,,138.0,582,128,65,59,17,120,44,,4,3.87659,1.24696,7.84291,2.85944,2.74282,1.10516,0.20675,0.0753789,0.13137153536081314,,0.240298,0.280716,0.724409,4.03213,575.3,4.168840579710144,565.0,4.094202898550725,1.53084,2.25744,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
DET,Tigers,5,6,16,23,,,,97.0,415,88,50,46,14,110,37,,5,4.27775,1.28252,10.2108,3.37545,3.025,1.3108,0.266333,0.0880438,0.1782887578010559,,0.236835,0.298582,0.71006,4.04401,410.8000000000001,4.2350515463917535,397.0,4.092783505154639,1.52691,0.904189,999.0,6,AL,Drew Anderson,623454,15130,15130
SEA,Mariners,7,6,21,22,,,,125.0,527,118,59,55,17,114,37,,5,3.92483,1.23819,8.20151,2.6668,3.07541,1.24596,0.216588,0.0704258,0.1461624652147293,,0.243544,0.285142,0.731709,4.13239,511.09999999999997,4.0888,506.0,4.048,1.51522,1.3731,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
TOR,Blue Jays,3,3,18,20,,,,78.0,330,64,37,34,8,83,33,,1,3.86783,1.24639,9.55972,3.83665,2.49168,0.936115,0.251652,0.100997,0.15065493434667587,,0.217115,0.274253,0.707923,3.69381,376.4000000000001,4.825641025641027,350.0,4.487179487179487,1.51333,1.07034,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,7,7,22,22,,,,116.0,492,107,60,55,15,111,41,,6,4.28093,1.28261,8.64164,3.19511,2.70465,1.15445,0.225716,0.083455,0.1422613337635994,,0.241339,0.290126,0.69408,4.11341,476.7000000000001,4.109482758620691,466.0,4.017241379310345,1.51169,1.05028,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
STL,Cardinals,7,7,22,23,,,,121.0,513,125,59,55,15,87,28,,2,4.05081,1.26152,6.4465,2.09865,3.07174,1.08582,0.169562,0.0552007,0.11436139419674873,,0.258743,0.28931,0.70683,4.02072,469.9000000000001,3.883471074380166,494.0,4.082644628099174,1.50252,1.56629,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
SDP,Padres,7,5,19,19,,,,100.0,426,90,46,42,12,105,40,,6,3.7958,1.29844,9.48022,3.59091,2.64006,1.12391,0.246509,0.0933724,0.15313661098480225,,0.235895,0.29399,0.7476,4.03239,430.4,4.303999999999999,416.0,4.16,1.49869,1.51394,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,6,6,20,21,,,,102.0,431,96,48,44,13,100,32,,6,3.87902,1.25762,8.88028,2.85784,3.10734,1.17866,0.233283,0.0750746,0.15820807218551636,,0.243882,0.295623,0.73458,3.98908,431.30000000000007,4.228431372549021,427.0,4.186274509803922,1.4969,1.42288,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIA,Marlins,5,7,17,21,,,,100.0,425,107,52,48,12,74,21,,3,4.32426,1.28096,6.61047,1.87527,3.52507,1.10635,0.173046,0.04909,0.12395595759153366,,0.267868,0.301791,0.68422,3.98519,390.2,3.9019999999999997,420.0,4.2,1.4952,1.10894,999.0,20,NL,Janson Junk,676083,23301,23301
KCR,Royals,6,6,19,20,,,,112.0,478,110,55,50,14,93,36,,3,4.0366,1.30898,7.51687,2.91359,2.57993,1.12976,0.195313,0.0757048,0.11960847675800323,,0.251194,0.290297,0.724883,4.15864,439.60000000000014,3.925000000000001,447.0,3.9910714285714284,1.47148,1.5559,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
ATH,Athletics,6,7,20,20,,,,114.0,491,112,62,57,14,97,41,,8,4.5117,1.34023,7.69774,3.23571,2.379,1.07857,0.198517,0.0834455,0.11507102102041245,,0.252759,0.296353,0.678354,4.26788,427.1999999999999,3.7473684210526303,435.0,3.8157894736842106,1.46345,0.984514,642.52001953125,10,AL,Luis Severino,622663,15890,15890
