Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,9,5,20,21,,,,113.0,478,111,48,44,10,100,33,,2,3.52384,1.27485,7.97463,2.62434,3.03872,0.786417,0.208804,0.0687144,0.1400894597172737,,0.250169,0.302976,0.736877,3.43851,519.6,4.598230088495575,530.0,4.6902654867256635,2.47112,2.4125,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,8,4,17,19,,,,103.0,425,84,38,35,9,114,35,,4,3.03177,1.15295,9.9738,3.07793,3.24043,0.77773,0.268449,0.0828437,0.18560538440942764,,0.216163,0.283359,0.76242,3.1718,544.1,5.28252427184466,509.0,4.941747572815534,2.43127,2.61285,36.189998626708984,21,AL,Hunter Brown,686613,25880,25880
MIN,Twins,8,6,21,21,,,,114.0,466,99,51,47,15,124,28,,7,3.68981,1.11067,9.74792,2.18725,4.45669,1.14529,0.265165,0.0594982,0.2056668996810913,,0.229368,0.287821,0.713171,3.52886,544.6999999999999,4.778070175438596,518.0,4.543859649122807,2.41871,1.99222,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,8,5,19,19,,,,107.0,432,88,45,41,15,119,25,,1,3.44174,1.05279,10.0236,2.08265,4.81292,1.2431,0.276549,0.0574597,0.21908915415406227,,0.217037,0.269778,0.741337,3.43148,538.5000000000002,5.032710280373834,500.0,4.672897196261682,2.35769,2.07395,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
TOR,Blue Jays,8,6,21,21,,,,121.0,505,115,55,51,15,117,32,,1,3.78094,1.2191,8.76059,2.38625,3.67128,1.15184,0.232299,0.0632746,0.16902413219213486,,0.243665,0.293559,0.733192,3.6778,546.9000000000001,4.519834710743803,545.0,4.5041322314049586,2.33756,1.94264,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,6,6,22,22,,,,121.0,518,120,61,56,15,105,39,,2,4.16206,1.30784,7.78025,2.88668,2.69522,1.08656,0.202164,0.0750081,0.1271556094288826,,0.250815,0.293649,0.707026,3.99736,485.9000000000001,4.015702479338843,497.0,4.107438016528926,2.27055,1.80007,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
NYY,Yankees,8,5,19,21,,,,102.0,424,88,44,41,10,109,32,,4,3.57978,1.18521,9.63542,2.86745,3.36027,0.926854,0.257392,0.0765986,0.18079327046871185,,0.227729,0.290148,0.723196,3.39474,513.0,5.029411764705882,490.0,4.803921568627451,2.2683,1.84517,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,8,6,20,20,,,,112.0,459,105,49,45,12,106,23,,4,3.65439,1.14392,8.54473,1.82821,4.67381,0.953283,0.230799,0.0493814,0.18141769245266914,,0.243046,0.296528,0.705651,3.34166,539.2000000000002,4.814285714285716,535.0,4.776785714285714,2.26451,1.67093,64.58000183105469,11,AL,George Kirby,669923,25436,25436
ATL,Braves,8,4,17,17,,,,97.0,400,85,38,35,10,116,26,,7,3.27903,1.1415,10.79,2.40735,4.48211,0.968006,0.291012,0.0649275,0.22608446329832077,,0.231212,0.309843,0.752312,3.15428,506.80000000000007,5.224742268041238,488.0,5.030927835051546,2.23073,2.39581,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,7,7,22,22,,,,116.0,492,102,58,53,13,131,46,,6,4.13549,1.27929,10.2016,3.54969,2.87394,1.01113,0.2663,0.0926602,0.17363951355218887,,0.232194,0.301171,0.695039,3.66532,539.3000000000002,4.649137931034485,517.0,4.456896551724138,2.13696,1.25866,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7,4,16,16,,,,86.0,353,73,33,30,8,91,25,,1,3.18859,1.14285,9.54702,2.64216,3.61333,0.886593,0.2577,0.0713192,0.18638087064027786,,0.223,0.283402,0.754032,3.21799,452.2,5.258139534883721,430.0,5.0,2.1368,2.10922,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,8,6,20,20,,,,126.0,532,116,57,53,11,110,43,,7,3.76188,1.26364,7.85254,3.06984,2.55796,0.801678,0.206179,0.0806029,0.1255762279033661,,0.240556,0.290056,0.710583,3.73824,565.5000000000001,4.488095238095239,557.0,4.420634920634921,2.09587,2.10559,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CIN,Reds,6,5,17,20,,,,84.0,351,76,40,37,11,97,25,,0,3.93066,1.20165,10.4282,2.70947,3.84881,1.1821,0.277263,0.0720385,0.2052242010831833,,0.232234,0.297245,0.714243,3.42839,407.69999999999993,4.853571428571428,396.0,4.714285714285714,2.03812,1.45373,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
SEA,Mariners,7,4,21,22,,,,117.0,476,100,50,46,16,126,28,,4,3.54684,1.09684,9.67908,2.16014,4.48077,1.22546,0.264212,0.0589659,0.20524656772613525,,0.225841,0.279076,0.737662,3.58378,565.0000000000002,4.829059829059831,533.0,4.555555555555555,2.03661,1.86906,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIL,Brewers,7,4,18,20,,,,95.0,394,71,41,38,11,124,39,,8,3.56548,1.15863,11.7332,3.67366,3.19388,0.996066,0.314856,0.0985812,0.21627505123615265,,0.205617,0.286207,0.725341,3.43919,490.1,5.158947368421053,439.0,4.621052631578947,2.00791,1.84928,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,9,7,23,23,,,,119.0,500,100,56,52,15,129,46,,5,3.889,1.22125,9.70117,3.43401,2.82503,1.13076,0.256887,0.0909323,0.16595420241355896,,0.22265,0.278078,0.718957,3.88666,541.0999999999999,4.547058823529411,505.0,4.243697478991597,2.00058,1.69327,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,7,7,20,20,,,,121.0,507,114,60,55,12,96,35,,4,4.12108,1.23272,7.17671,2.62007,2.73913,0.890986,0.189951,0.069347,0.1206035166978836,,0.243093,0.283037,0.671778,3.801,526.4000000000001,4.350413223140497,524.0,4.330578512396694,1.98733,1.69076,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,6,3,14,14,,,,87.0,359,76,36,33,9,90,24,,4,3.41192,1.13666,9.22741,2.43775,3.78522,0.912044,0.249525,0.065921,0.18360435217618942,,0.228339,0.28684,0.72839,3.35345,431.5,4.959770114942529,414.0,4.758620689655173,1.92022,1.98416,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,6,20,20,,,,107.0,453,107,51,47,13,105,29,,3,3.95344,1.27318,8.84544,2.45525,3.60266,1.12493,0.231515,0.0642624,0.16725314408540726,,0.253921,0.309115,0.724566,3.71083,467.7000000000001,4.371028037383178,480.0,4.485981308411215,1.91213,1.71509,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAA,Angels,7,7,18,22,,,,108.0,463,96,53,49,9,107,47,,7,4.04963,1.31792,8.94096,3.88718,2.30012,0.733687,0.231533,0.100661,0.13087163120508194,,0.233313,0.29549,0.688521,3.68755,490.9,4.54537037037037,475.0,4.398148148148148,1.87641,1.37173,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,8,7,21,21,,,,120.0,504,111,55,51,15,112,36,,5,3.82069,1.22701,8.37478,2.69449,3.10811,1.16114,0.221724,0.0713373,0.15038679540157318,,0.240366,0.285251,0.731634,3.96407,515.9,4.299166666666666,506.0,4.216666666666667,1.84243,1.84329,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,8,6,19,21,,,,105.0,451,105,48,45,8,88,36,,5,3.8378,1.34698,7.57667,3.09349,2.44923,0.690087,0.195107,0.0796604,0.11544633656740189,,0.255911,0.308675,0.712693,3.63168,458.6,4.367619047619048,474.0,4.514285714285714,1.81165,1.62394,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
TBR,Rays,6,5,21,21,,,,103.0,421,92,46,42,13,91,25,,2,3.69636,1.13984,7.95482,2.16548,3.67347,1.13921,0.215199,0.0585818,0.1566166914999485,,0.234015,0.272812,0.720337,3.80677,464.1000000000001,4.505825242718448,447.0,4.339805825242719,1.77862,1.81328,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
ATL,Braves,7,6,16,16,,,,88.0,370,76,42,38,11,108,31,,4,3.90538,1.21761,10.9909,3.20801,3.42609,1.08793,0.290953,0.0849227,0.20602992177009583,,0.226627,0.301193,0.711526,3.45625,429.30000000000007,4.878409090909091,408.0,4.636363636363637,1.76932,1.35964,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYM,Mets,7,5,20,21,,,,110.0,462,95,50,46,12,115,41,,9,3.76383,1.24044,9.45653,3.33813,2.83288,0.943386,0.249314,0.0880071,0.16130654513835907,,0.231295,0.293683,0.718548,3.76154,499.4,4.54,474.0,4.3090909090909095,1.76769,1.74423,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
PIT,Pirates,7,7,21,21,,,,118.0,504,118,57,52,13,102,36,,6,3.99203,1.2995,7.76242,2.74139,2.83156,1.01502,0.202101,0.0713744,0.1307266429066658,,0.25455,0.300736,0.715983,3.95372,484.50000000000006,4.105932203389831,499.0,4.228813559322034,1.76411,1.83509,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,6,5,18,20,,,,106.0,460,103,52,48,9,97,41,,5,4.04785,1.357,8.22254,3.4604,2.37618,0.744524,0.211123,0.0888497,0.12227360159158707,,0.249712,0.307015,0.699435,3.68195,461.90000000000003,4.357547169811321,469.0,4.4245283018867925,1.76027,1.2608,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TBR,Rays,7,7,16,28,,,,105.0,447,106,49,45,10,78,28,,4,3.87282,1.27229,6.64856,2.43112,2.73477,0.850174,0.174396,0.0637699,0.11062641441822052,,0.255127,0.293288,0.705728,3.80912,438.4,4.175238095238095,455.0,4.333333333333333,1.74437,1.4877,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
KCR,Royals,6,5,15,18,,,,85.0,364,79,38,35,7,87,33,,2,3.73754,1.32362,9.18678,3.50083,2.62417,0.759286,0.237529,0.0905156,0.14701299369335175,,0.240762,0.306196,0.723534,3.43653,406.5,4.7823529411764705,403.0,4.741176470588235,1.73607,1.54301,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIN,Twins,5,6,20,20,,,,109.0,464,102,55,50,14,106,38,,3,4.16961,1.28711,8.73359,3.14752,2.77475,1.12444,0.227856,0.0821177,0.14573834091424942,,0.241658,0.291865,0.704492,3.95802,458.2000000000001,4.203669724770643,452.0,4.146788990825688,1.72331,1.25314,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIN,Twins,6,6,20,20,,,,110.0,462,107,56,51,16,96,27,,4,4.19515,1.2174,7.81135,2.20126,3.54858,1.3056,0.207392,0.0584437,0.14894864335656166,,0.249454,0.286738,0.700715,4.1407,438.00000000000006,3.9818181818181824,441.0,4.009090909090909,1.69275,1.21421,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
PIT,Pirates,5,4,14,23,,,,88.0,371,85,38,35,9,85,24,,4,3.54775,1.23477,8.63305,2.46499,3.50226,0.897882,0.228083,0.0651244,0.1629583239555359,,0.247473,0.304951,0.736278,3.48214,405.5,4.607954545454546,409.0,4.6477272727272725,1.6754,1.73237,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
PHI,Phillies,6,6,18,18,,,,105.0,441,102,56,52,16,104,28,,2,4.47223,1.24582,8.97126,2.43559,3.6834,1.37296,0.236319,0.0641579,0.17216116189956665,,0.248492,0.296439,0.683647,4.00551,433.00000000000006,4.123809523809524,435.0,4.142857142857143,1.67099,1.08748,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
CHC,Cubs,7,5,19,19,,,,105.0,430,95,48,44,17,102,24,,2,3.7875,1.1268,8.75772,2.03363,4.30645,1.42448,0.237503,0.0551504,0.18235210329294205,,0.234091,0.273314,0.739464,3.99315,446.9,4.256190476190476,430.0,4.095238095238095,1.65787,1.72673,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SDP,Padres,6,5,18,19,,,,101.0,418,86,47,43,15,112,31,,2,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.19389008730649948,,0.222429,0.272868,0.730469,3.86274,464.30000000000007,4.597029702970298,435.0,4.306930693069307,1.63632,1.45974,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
NYY,Yankees,6,6,20,21,,,,104.0,439,96,53,49,13,107,35,,4,4.27008,1.2634,9.34169,3.06643,3.04644,1.16771,0.244964,0.08041,0.1645541861653328,,0.239195,0.2948,0.691182,3.88513,457.1,4.395192307692308,448.0,4.3076923076923075,1.63287,1.02999,285.04998779296875,9,AL,Will Warren,701542,30182,30182
CHW,White Sox,5,6,18,19,,,,97.0,412,93,47,44,11,83,30,,5,4.02556,1.26336,7.69864,2.77253,2.77675,0.982152,0.20218,0.0728116,0.12936823815107346,,0.24674,0.291065,0.699797,3.92063,401.7,4.141237113402061,403.0,4.154639175257732,1.62435,1.2803,999.0,4,AL,Davis Martin,663436,21448,21448
TEX,Rangers,7,7,21,21,,,,113.0,476,97,57,52,14,110,45,,4,4.1787,1.25044,8.78044,3.55451,2.47022,1.15544,0.231077,0.093545,0.13753203302621841,,0.225589,0.270475,0.696517,4.1421,484.8,4.290265486725664,456.0,4.035398230088496,1.60892,1.17437,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
LAA,Angels,5,6,14,27,,,,89.0,375,79,45,42,10,99,31,,5,4.19204,1.23468,9.9786,3.11487,3.20354,1.02543,0.263316,0.0821954,0.18112094700336456,,0.233559,0.300034,0.677469,3.61722,420.20000000000005,4.721348314606742,405.0,4.550561797752809,1.59437,0.893424,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
KCR,Royals,6,8,20,20,,,,110.0,468,108,57,53,14,90,34,,4,4.30459,1.28605,7.32475,2.75404,2.65964,1.13375,0.19139,0.0719607,0.11942905932664871,,0.250481,0.287294,0.690438,4.16424,426.99999999999994,3.8818181818181814,434.0,3.9454545454545453,1.5925,1.23924,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
LAD,Dodgers,4,3,15,16,,,,79.0,328,63,36,33,11,96,29,,1,3.7803,1.16139,10.9125,3.24392,3.36399,1.2056,0.292857,0.0870564,0.2058001309633255,,0.21233,0.274965,0.723756,3.55564,387.49999999999994,4.90506329113924,354.0,4.481012658227848,1.58931,1.35043,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,5,4,16,16,,,,81.0,342,71,37,34,8,85,30,,3,3.73791,1.2449,9.46106,3.34776,2.82609,0.909717,0.249166,0.0881663,0.16099940985441208,,0.229441,0.291014,0.719113,3.58999,387.4,4.782716049382715,372.0,4.592592592592593,1.58311,1.24678,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,7,6,21,21,,,,112.0,474,96,50,46,14,120,45,,4,3.68991,1.25712,9.63173,3.62382,2.65789,1.13569,0.252882,0.0951439,0.15773855894804,,0.225235,0.280399,0.751051,3.95006,500.0000000000001,4.464285714285715,471.0,4.205357142857143,1.58054,1.8638,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,6,5,17,17,,,,94.0,392,87,44,40,12,88,26,,4,3.88406,1.20722,8.45094,2.50068,3.37945,1.1219,0.224795,0.066518,0.15827658027410507,,0.240717,0.287686,0.714755,3.82657,407.8,4.3382978723404255,400.0,4.25531914893617,1.57214,1.43605,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,5,5,16,17,,,,84.0,356,72,43,40,12,106,34,,2,4.26101,1.26967,11.3487,3.66351,3.09776,1.24465,0.296614,0.0957513,0.20086286216974258,,0.22566,0.29889,0.701686,3.6968,390.8,4.652380952380953,368.0,4.380952380952381,1.5581,0.988593,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
ATH,Athletics,6,7,19,20,,,,107.0,457,105,55,51,15,94,35,,2,4.26786,1.30599,7.88478,2.91374,2.70607,1.28465,0.20495,0.0757371,0.12921276688575745,,0.249856,0.288251,0.714681,4.26877,411.30000000000007,3.8439252336448604,417.0,3.897196261682243,1.53317,1.22821,722.25,10,AL,Jeffrey Springs,605488,17677,17677
LAD,Dodgers,5,2,13,13,,,,67.0,271,48,26,24,7,80,23,,5,3.22182,1.07688,10.8094,3.16104,3.41958,1.00947,0.29622,0.0866248,0.20959558337926865,,0.199922,0.264839,0.747697,3.46589,360.8999999999999,5.3865671641791035,320.0,4.776119402985074,1.52688,1.64932,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
ATL,Braves,7,6,20,20,,,,113.0,485,109,58,53,12,100,39,,4,4.20744,1.30496,7.94163,3.07782,2.58028,0.962359,0.206467,0.0800174,0.12644997984170914,,0.247404,0.294885,0.689729,3.90483,476.20000000000005,4.214159292035399,480.0,4.247787610619469,1.50853,1.32933,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
TOR,Blue Jays,3,2,17,19,,,,75.0,315,61,34,31,7,80,32,,2,3.78189,1.24135,9.6145,3.86844,2.48537,0.878888,0.253387,0.101951,0.15143544971942902,,0.215602,0.274771,0.71028,3.62415,368.29999999999995,4.910666666666666,342.0,4.56,1.49941,1.19498,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,5,4,15,15,,,,74.0,304,65,34,31,10,77,19,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086440205574,,0.232603,0.28521,0.71545,3.70977,343.6,4.643243243243243,328.0,4.4324324324324325,1.49816,1.23625,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
BAL,Orioles,5,6,18,18,,,,94.0,399,91,47,43,11,82,30,,3,4.17157,1.28753,7.83127,2.85155,2.74632,1.07457,0.20446,0.0744485,0.1300111934542656,,0.248751,0.292267,0.699515,4.00761,388.69999999999993,4.135106382978723,392.0,4.170212765957447,1.46138,1.01802,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
STL,Cardinals,7,7,21,22,,,,114.0,481,116,55,51,14,83,27,,2,4.00807,1.25571,6.5936,2.11485,3.11777,1.0749,0.17365,0.0556967,0.11795280128717422,,0.257242,0.289255,0.708904,3.97554,448.80000000000007,3.9368421052631586,467.0,4.0964912280701755,1.45875,1.53671,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
CLE,Guardians,6,5,19,19,,,,96.0,404,89,44,41,12,95,30,,5,3.82586,1.2519,8.94764,2.85898,3.12966,1.15273,0.235359,0.0752027,0.16015636175870895,,0.242516,0.295295,0.736389,3.92732,416.4000000000001,4.337500000000001,409.0,4.260416666666667,1.45102,1.47413,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,6,5,11,27,,,,82.0,350,78,34,32,7,73,27,,3,3.45823,1.27977,7.95565,2.99381,2.65737,0.751433,0.208067,0.0782981,0.1297689825296402,,0.244353,0.296924,0.741356,3.56983,373.90000000000003,4.559756097560976,375.0,4.573170731707317,1.43749,1.66596,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
KCR,Royals,5,5,18,19,,,,104.0,446,102,50,46,12,87,35,,3,3.99062,1.31366,7.50482,3.00382,2.49843,1.07684,0.194787,0.0779638,0.11682313680648804,,0.250083,0.290156,0.725646,4.11069,416.8,4.007692307692308,424.0,4.076923076923077,1.42158,1.5537,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
LAA,Angels,5,6,20,20,,,,103.0,451,105,54,50,15,105,40,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.1436699628829956,,0.257334,0.313814,0.727739,4.18832,385.70000000000005,3.7446601941747577,401.0,3.8932038834951457,1.41879,1.00136,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
MIN,Twins,4,4,14,14,,,,70.0,294,70,33,31,9,72,17,,1,3.97405,1.24851,9.30476,2.23427,4.16456,1.16663,0.244873,0.0587992,0.18607349693775177,,0.252812,0.311716,0.720268,3.54915,315.3,4.5042857142857144,323.0,4.614285714285714,1.4067,1.04467,488.6400146484375,8,AL,Zebby Matthews,805673,31827,31827
SDP,Padres,6,5,17,18,,,,93.0,399,84,43,39,12,98,37,,5,3.77254,1.29601,9.46443,3.57782,2.64531,1.10907,0.246243,0.0930869,0.1531563699245453,,0.235512,0.293636,0.748019,4.00071,392.20000000000005,4.217204301075269,379.0,4.075268817204301,1.40149,1.37333,129.55999755859375,29,NL,Michael King,650633,19853,19853
DET,Tigers,6,7,20,20,,,,101.0,435,92,54,49,14,113,44,,6,4.4271,1.34723,10.1046,3.92849,2.57214,1.21666,0.259609,0.100931,0.158677875995636,,0.238119,0.302149,0.701708,4.14712,412.00000000000006,4.07920792079208,399.0,3.9504950495049505,1.39171,0.827737,209.0,6,AL,Jack Flaherty,656427,17479,17479
DET,Tigers,5,5,18,18,,,,88.0,377,87,43,40,11,82,27,,3,4.05691,1.28541,8.34001,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594194293022156,,0.25052,0.298863,0.716646,3.9445,363.7000000000001,4.132954545454546,371.0,4.215909090909091,1.38804,1.13343,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
DET,Tigers,5,5,14,22,,,,91.0,387,82,46,42,13,103,34,,5,4.20215,1.27697,10.1968,3.37191,3.02404,1.25906,0.266322,0.0880682,0.1782534345984459,,0.235685,0.298332,0.711732,3.96491,389.3,4.278021978021978,375.0,4.1208791208791204,1.38635,0.920742,999.0,6,AL,Drew Anderson,623454,15130,15130
CIN,Reds,7,10,23,23,,,,117.0,504,118,69,63,18,106,37,,8,4.83896,1.32188,8.11781,2.85379,2.84457,1.38086,0.210175,0.0738863,0.13628877699375153,,0.257174,0.298551,0.666135,4.47927,414.6000000000002,3.543589743589745,428.0,3.658119658119658,1.37752,0.780087,388.25,18,NL,Brady Singer,663903,25377,25377
BAL,Orioles,6,7,20,20,,,,108.0,459,100,57,52,14,102,39,,6,4.34993,1.29582,8.57158,3.26689,2.62378,1.17425,0.223201,0.0850686,0.13813243806362152,,0.242219,0.289836,0.692145,4.17384,436.0,4.037037037037037,427.0,3.9537037037037037,1.36523,0.862132,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
LAD,Dodgers,5,3,13,13,,,,65.0,276,52,28,26,7,83,30,,1,3.59807,1.24713,11.3866,4.09134,2.78309,0.992751,0.299195,0.107505,0.19169022142887115,,0.211028,0.286637,0.743644,3.4577,332.7,5.118461538461538,307.0,4.723076923076923,1.36109,1.29337,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
SDP,Padres,2,0,0,44,,,,47.0,181,24,11,10,4,82,16,,1,1.96082,0.863926,15.6787,3.08468,5.08276,0.702031,0.451522,0.0888341,0.3626882880926132,,0.149358,0.265472,0.83092,1.77126,349.20000000000005,7.429787234042554,296.0,6.297872340425532,1.36065,1.38924,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
ARI,Diamondbacks,6,6,19,21,,,,112.0,473,113,59,54,15,103,28,,5,4.3448,1.25988,8.25338,2.28735,3.60827,1.22022,0.21682,0.0600898,0.15673024579882622,,0.256085,0.302692,0.687009,3.97013,457.50000000000017,4.08482142857143,472.0,4.214285714285714,1.35787,1.17281,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
