Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,6,6,22,22,,,,121.0,515,119,60,55,14,105,38,,2,4.10813,1.29765,7.84101,2.8348,2.76599,1.07129,0.204222,0.0738334,0.13038893789052963,,0.249985,0.293688,0.708661,3.94547,503.80000000000007,4.163636363636364,513.0,4.239669421487603,2.3411,1.8995,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
MIN,Twins,8,6,21,21,,,,113.0,462,98,51,47,15,122,28,,7,3.73922,1.11623,9.72778,2.20285,4.416,1.17192,0.264259,0.0598414,0.20441807061433792,,0.230231,0.287966,0.711651,3.58109,535.9000000000001,4.742477876106196,509.0,4.504424778761062,2.33655,1.92684,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,8,6,20,20,,,,113.0,465,106,50,46,12,107,23,,4,3.65439,1.14392,8.54473,1.82821,4.67381,0.953283,0.230799,0.0493814,0.18141770362854004,,0.243046,0.296528,0.705651,3.34166,546.0,4.831858407079646,542.0,4.79646017699115,2.28495,1.6224,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,8,5,19,20,,,,101.0,418,87,43,40,10,106,32,,4,3.57768,1.18754,9.52646,2.8619,3.32872,0.911055,0.254363,0.0764147,0.1779484823346138,,0.228404,0.290224,0.722353,3.39701,502.2000000000001,4.972277227722773,479.0,4.742574257425742,2.26687,1.90031,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,8,4,17,17,,,,98.0,405,86,39,36,11,118,26,,7,3.27903,1.1415,10.79,2.40735,4.48211,0.968006,0.291012,0.0649275,0.22608444094657898,,0.231212,0.309843,0.752312,3.15428,503.30000000000007,5.135714285714286,484.0,4.938775510204081,2.25416,2.35298,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TBR,Rays,7,4,16,16,,,,87.0,357,74,33,31,9,92,25,,1,3.18859,1.14285,9.54702,2.64216,3.61333,0.886593,0.2577,0.0713192,0.18638090044260025,,0.223,0.283402,0.754032,3.21799,446.70000000000005,5.13448275862069,424.0,4.873563218390805,2.16223,2.17783,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,7,7,22,22,,,,117.0,498,104,58,54,13,133,46,,6,4.13549,1.27929,10.2016,3.54969,2.87394,1.01113,0.2663,0.0926602,0.17363951355218887,,0.232194,0.301171,0.695039,3.66532,545.5000000000002,4.6623931623931645,526.0,4.495726495726496,2.1555,1.32147,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,8,6,20,20,,,,127.0,539,117,58,53,11,111,43,,7,3.76188,1.26364,7.85253,3.06984,2.55796,0.801678,0.206179,0.0806029,0.1255762130022049,,0.240556,0.290056,0.710583,3.73824,572.3000000000002,4.506299212598426,564.0,4.440944881889764,2.11257,2.0636,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CIN,Reds,6,5,17,20,,,,85.0,355,77,40,37,11,99,26,,0,3.93066,1.20165,10.4282,2.70947,3.84881,1.1821,0.277263,0.0720385,0.20522420853376389,,0.232234,0.297245,0.714243,3.42839,413.50000000000006,4.864705882352942,402.0,4.729411764705882,2.06282,1.51899,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
SEA,Mariners,7,5,21,22,,,,118.0,482,101,51,47,16,127,28,,4,3.54684,1.09684,9.67908,2.16014,4.48077,1.22546,0.264212,0.0589659,0.20524656772613525,,0.225841,0.279076,0.737662,3.58378,571.8000000000001,4.845762711864407,540.0,4.576271186440678,2.0541,1.81994,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
NYM,Mets,9,7,23,23,,,,121.0,507,101,57,52,15,130,46,,5,3.889,1.22125,9.70117,3.43401,2.82503,1.13076,0.256887,0.0909323,0.16595423966646194,,0.22265,0.278078,0.718957,3.88666,555.3000000000001,4.589256198347108,517.0,4.2727272727272725,2.03432,1.71548,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,7,4,19,21,,,,96.0,399,72,42,38,11,126,39,,8,3.56548,1.15863,11.7332,3.67366,3.19388,0.996066,0.314856,0.0985812,0.21627505123615265,,0.205617,0.286207,0.725342,3.43919,498.90000000000015,5.196875000000001,448.0,4.666666666666667,2.02921,1.80795,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
MIA,Marlins,7,7,20,20,,,,122.0,514,115,61,56,12,98,36,,4,4.12108,1.23272,7.17671,2.62007,2.73913,0.890986,0.189951,0.069347,0.12060350924730301,,0.243093,0.283037,0.671778,3.801,532.2000000000002,4.362295081967215,530.0,4.344262295081967,2.00381,1.65343,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
PHI,Phillies,6,3,15,15,,,,88.0,363,77,36,34,9,91,24,,4,3.41192,1.13666,9.22741,2.43775,3.78522,0.912044,0.249525,0.065921,0.18360433727502823,,0.228339,0.28684,0.72839,3.35345,438.3,4.980681818181818,421.0,4.784090909090909,1.94039,2.04981,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,6,20,20,,,,108.0,458,108,52,47,13,106,29,,4,3.95344,1.27318,8.84544,2.45525,3.60266,1.12493,0.231515,0.0642624,0.16725314408540726,,0.253921,0.309115,0.724566,3.71083,471.50000000000006,4.365740740740741,484.0,4.481481481481482,1.9301,1.67774,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAA,Angels,7,7,19,22,,,,109.0,469,97,53,49,9,108,47,,7,4.04963,1.31792,8.94096,3.88718,2.30012,0.733688,0.231533,0.100661,0.13087162375450134,,0.233313,0.29549,0.688521,3.68755,497.7,4.566055045871559,482.0,4.422018348623853,1.90689,1.44802,321.80999755859375,1,AL,José Soriano,667755,22100,22100
PIT,Pirates,7,7,22,22,,,,120.0,511,119,58,53,13,103,36,,7,3.99203,1.2995,7.76242,2.74139,2.83156,1.01502,0.202101,0.0713744,0.1307266429066658,,0.25455,0.300736,0.715983,3.95372,495.70000000000005,4.130833333333333,508.0,4.233333333333333,1.79395,1.86254,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
PHI,Phillies,6,6,18,18,,,,104.0,438,101,55,50,15,105,27,,2,4.34985,1.22829,9.03721,2.35961,3.82996,1.31832,0.239044,0.0624144,0.17663012444972992,,0.246766,0.296487,0.686995,3.88771,445.5,4.283653846153846,448.0,4.3076923076923075,1.78607,1.12317,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TBR,Rays,6,5,21,22,,,,104.0,427,93,46,43,13,92,25,,2,3.69636,1.13984,7.95482,2.16548,3.67347,1.13921,0.215199,0.0585818,0.1566167026758194,,0.234015,0.272812,0.720337,3.80677,470.90000000000003,4.5278846153846155,454.0,4.365384615384615,1.78582,1.86826,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
NYM,Mets,7,6,20,21,,,,111.0,468,97,50,46,12,117,41,,9,3.76383,1.24044,9.45653,3.33813,2.83288,0.943386,0.249314,0.0880071,0.16130654513835907,,0.231295,0.293683,0.718548,3.76154,505.6000000000001,4.5549549549549555,483.0,4.351351351351352,1.78381,1.80948,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,7,7,21,21,,,,119.0,497,110,55,51,16,112,36,,5,3.83408,1.2243,8.5147,2.69453,3.16,1.18974,0.225547,0.0713756,0.15417124330997467,,0.239858,0.285376,0.73251,3.97712,498.79999999999995,4.1915966386554615,488.0,4.100840336134453,1.78366,1.77873,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,6,5,18,21,,,,108.0,466,105,53,48,9,98,41,,5,4.04785,1.357,8.22254,3.4604,2.37618,0.744524,0.211123,0.0888497,0.12227359414100647,,0.249712,0.307015,0.699435,3.68195,473.5,4.3842592592592595,481.0,4.453703703703703,1.78193,1.27125,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TBR,Rays,7,7,16,28,,,,107.0,452,107,50,46,10,79,29,,4,3.87282,1.27229,6.64855,2.43112,2.73477,0.850174,0.174396,0.0637699,0.11062639951705933,,0.255127,0.293288,0.705728,3.80912,449.6000000000001,4.201869158878505,464.0,4.336448598130841,1.77774,1.50915,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
KCR,Royals,6,5,16,18,,,,86.0,369,80,39,36,7,88,33,,2,3.73754,1.32362,9.18678,3.50083,2.62417,0.759286,0.237529,0.0905156,0.14701302349567413,,0.240762,0.306196,0.723534,3.43653,413.29999999999995,4.8058139534883715,410.0,4.767441860465116,1.76882,1.51552,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIN,Twins,6,6,21,21,,,,110.0,469,103,55,51,14,107,39,,3,4.16961,1.28711,8.73359,3.14752,2.77475,1.12444,0.227856,0.0821177,0.14573834091424942,,0.241658,0.291865,0.704492,3.95802,461.99999999999994,4.199999999999999,456.0,4.1454545454545455,1.73898,1.31621,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
MIN,Twins,6,6,20,20,,,,112.0,467,109,57,52,16,97,27,,5,4.19515,1.2174,7.81135,2.20126,3.54858,1.3056,0.207392,0.0584437,0.14894864335656166,,0.249454,0.286738,0.700715,4.1407,446.6,3.9875000000000003,450.0,4.017857142857143,1.72357,1.23814,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
ATL,Braves,7,6,15,16,,,,87.0,365,75,41,38,11,107,30,,4,3.90594,1.21013,11.079,3.14991,3.51724,1.11476,0.29379,0.0835285,0.2102612853050232,,0.226462,0.301345,0.712242,3.45908,425.5,4.890804597701149,404.0,4.64367816091954,1.71141,1.38716,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
NYM,Mets,8,6,18,21,,,,103.0,447,105,49,45,8,86,35,,5,3.89157,1.3545,7.44482,3.08902,2.41009,0.706478,0.191397,0.0794147,0.11198229342699051,,0.257538,0.308763,0.710672,3.68678,442.80000000000007,4.2990291262135925,463.0,4.495145631067961,1.68934,1.37588,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
PIT,Pirates,5,4,14,23,,,,86.0,363,83,37,34,8,83,24,,3,3.53843,1.23948,8.69388,2.54821,3.41176,0.882072,0.229418,0.0672431,0.1621745154261589,,0.246031,0.30404,0.736784,3.44774,407.2,4.734883720930233,411.0,4.77906976744186,1.68396,1.70685,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,7,8,19,19,,,,109.0,464,106,56,51,13,89,34,,3,4.24561,1.28432,7.30518,2.7788,2.6289,1.08597,0.19096,0.0726388,0.11832132190465927,,0.249416,0.286972,0.691743,4.09791,438.1,4.019266055045872,443.0,4.064220183486238,1.67387,1.27604,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CHC,Cubs,7,5,19,19,,,,106.0,435,96,49,45,17,103,24,,2,3.7875,1.1268,8.75772,2.03363,4.30645,1.42448,0.237503,0.0551504,0.18235212191939354,,0.234091,0.273314,0.739464,3.99315,453.70000000000005,4.280188679245283,437.0,4.122641509433962,1.67369,1.68514,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
SDP,Padres,6,5,18,19,,,,103.0,423,87,47,44,15,113,31,,2,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,,0.222429,0.272868,0.73047,3.86274,478.50000000000006,4.645631067961165,447.0,4.339805825242719,1.66881,1.58935,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
NYY,Yankees,6,6,20,21,,,,105.0,444,97,54,50,14,109,36,,4,4.27008,1.2634,9.34169,3.06643,3.04644,1.16771,0.244964,0.08041,0.1645541712641716,,0.239195,0.2948,0.691182,3.88513,450.59999999999997,4.291428571428571,441.0,4.2,1.6486,0.989582,285.04998779296875,9,AL,Will Warren,701542,30182,30182
CHW,White Sox,5,6,18,19,,,,98.0,417,94,48,44,11,84,30,,5,4.02556,1.26336,7.69864,2.77253,2.77675,0.982152,0.20218,0.0728116,0.12936823815107346,,0.24674,0.291065,0.699797,3.92063,408.5000000000001,4.168367346938776,410.0,4.183673469387755,1.64116,1.24002,999.0,4,AL,Davis Martin,663436,21448,21448
LAD,Dodgers,4,3,15,16,,,,80.0,332,64,37,34,11,97,29,,1,3.7803,1.16139,10.9125,3.24392,3.36398,1.2056,0.292857,0.0870565,0.2058001235127449,,0.21233,0.274965,0.723756,3.55564,394.30000000000007,4.928750000000001,361.0,4.5125,1.60963,1.31002,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
LAA,Angels,5,6,14,28,,,,90.0,380,80,46,42,10,100,31,,5,4.19204,1.23468,9.9786,3.11487,3.20354,1.02543,0.263316,0.0821954,0.18112094700336456,,0.233559,0.300034,0.677469,3.61722,427.0,4.7444444444444445,412.0,4.5777777777777775,1.60301,0.844143,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,5,4,16,16,,,,82.0,346,72,37,34,8,86,31,,3,3.73791,1.2449,9.46106,3.34776,2.82609,0.909717,0.249166,0.0881663,0.16099940985441208,,0.229441,0.291014,0.719113,3.59,391.2000000000001,4.770731707317075,376.0,4.585365853658536,1.60282,1.31141,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,7,7,21,21,,,,111.0,470,95,56,52,14,109,44,,4,4.16026,1.24728,8.78021,3.53378,2.48465,1.1478,0.231245,0.0930694,0.13817596435546875,,0.225468,0.270561,0.69693,4.12678,476.20000000000005,4.29009009009009,447.0,4.027027027027027,1.59905,1.15265,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
CLE,Guardians,7,6,21,21,,,,113.0,480,97,51,46,14,121,46,,4,3.68991,1.25712,9.63173,3.62382,2.65789,1.13569,0.252882,0.0951439,0.15773855894804,,0.225235,0.280399,0.751051,3.95006,503.8,4.458407079646018,475.0,4.20353982300885,1.59466,1.82065,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
CHC,Cubs,7,5,17,17,,,,95.0,397,88,45,41,12,89,26,,4,3.88406,1.20722,8.45094,2.50068,3.37945,1.1219,0.224795,0.066518,0.15827658027410507,,0.240717,0.287686,0.714755,3.82657,414.59999999999997,4.364210526315789,407.0,4.28421052631579,1.58893,1.39498,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,5,5,16,18,,,,85.0,360,73,44,40,12,107,35,,2,4.26101,1.26967,11.3487,3.66351,3.09776,1.24465,0.296614,0.0957513,0.20086289197206497,,0.22566,0.29889,0.701686,3.6968,394.59999999999997,4.64235294117647,372.0,4.376470588235295,1.56596,0.941355,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
LAD,Dodgers,5,2,13,13,,,,68.0,274,49,26,24,8,81,24,,5,3.22182,1.07688,10.8094,3.16104,3.41958,1.00947,0.29622,0.0866248,0.20959561318159103,,0.199922,0.264839,0.747697,3.46589,352.4000000000001,5.182352941176472,311.0,4.573529411764706,1.55005,1.71828,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
ATH,Athletics,7,7,19,21,,,,108.0,463,106,56,51,15,95,35,,2,4.26786,1.30599,7.88478,2.91374,2.70607,1.28465,0.20495,0.0757371,0.12921276688575745,,0.249856,0.288251,0.714681,4.26877,418.1,3.8712962962962965,424.0,3.925925925925926,1.53644,1.18013,722.25,10,AL,Jeffrey Springs,605488,17677,17677
ATL,Braves,7,6,20,20,,,,115.0,491,111,58,54,12,101,39,,5,4.20744,1.30496,7.94163,3.07782,2.58028,0.962359,0.206467,0.0800174,0.12644997239112854,,0.247404,0.294885,0.689729,3.90483,484.79999999999995,4.2156521739130435,489.0,4.252173913043478,1.53523,1.45679,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
MIL,Brewers,5,4,15,15,,,,75.0,308,66,34,32,10,78,20,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086440205574,,0.232603,0.28521,0.71545,3.70977,347.4,4.632,332.0,4.426666666666667,1.51861,1.30184,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
BAL,Orioles,6,6,18,18,,,,95.0,404,92,48,44,11,83,30,,3,4.17157,1.28753,7.83127,2.85155,2.74632,1.07457,0.20446,0.0744485,0.1300111785531044,,0.248751,0.292267,0.699515,4.00761,395.50000000000006,4.163157894736843,399.0,4.2,1.47695,0.977103,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
STL,Cardinals,7,7,21,22,,,,115.0,486,118,56,51,14,84,27,,2,4.00807,1.25571,6.5936,2.11485,3.11777,1.0749,0.17365,0.0556967,0.11795281246304512,,0.257242,0.289255,0.708904,3.97554,452.99999999999994,3.939130434782608,474.0,4.121739130434783,1.47154,1.49592,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
CLE,Guardians,6,5,19,20,,,,97.0,409,90,45,41,12,96,31,,5,3.82586,1.2519,8.94764,2.85898,3.12966,1.15273,0.235359,0.0752027,0.16015635430812836,,0.242516,0.295295,0.736389,3.92732,420.20000000000005,4.3319587628865985,413.0,4.257731958762887,1.45596,1.42139,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
PIT,Pirates,6,5,11,28,,,,83.0,355,79,35,32,7,74,28,,3,3.45823,1.27977,7.95565,2.99381,2.65737,0.751433,0.208067,0.0782981,0.129768967628479,,0.244353,0.296924,0.741356,3.56983,377.70000000000005,4.550602409638555,379.0,4.566265060240964,1.44588,1.61582,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
KCR,Royals,5,5,18,19,,,,105.0,451,103,51,47,13,88,35,,3,3.99062,1.31366,7.50482,3.00382,2.49843,1.07684,0.194787,0.0779638,0.11682312190532684,,0.250083,0.290156,0.725646,4.11069,411.3,3.9171428571428573,418.0,3.980952380952381,1.43526,1.51545,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
DET,Tigers,5,5,15,22,,,,91.0,386,82,46,43,13,104,35,,5,4.22377,1.27989,10.3099,3.42384,3.01122,1.27845,0.269063,0.0893536,0.1797095313668251,,0.235135,0.298464,0.71208,3.98744,388.3,4.267032967032967,374.0,4.1098901098901095,1.43256,0.936393,999.0,6,AL,Drew Anderson,623454,15130,15130
SDP,Padres,6,5,18,18,,,,94.0,403,85,43,40,12,99,38,,5,3.77254,1.29601,9.46443,3.57782,2.64531,1.10907,0.246243,0.0930869,0.1531563624739647,,0.235512,0.293636,0.748019,4.00071,396.0,4.212765957446808,383.0,4.074468085106383,1.42751,1.44906,129.55999755859375,29,NL,Michael King,650633,19853,19853
LAA,Angels,5,6,20,21,,,,104.0,456,106,55,51,15,106,41,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.1436699703335762,,0.257334,0.313814,0.727739,4.18832,389.5,3.7451923076923075,405.0,3.894230769230769,1.42226,0.953073,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
DET,Tigers,6,5,18,18,,,,90.0,381,88,44,40,11,83,27,,3,4.05691,1.28541,8.34001,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594193547964096,,0.25052,0.298863,0.716646,3.9445,377.90000000000003,4.198888888888889,383.0,4.2555555555555555,1.41964,1.15684,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
TOR,Blue Jays,3,2,17,19,,,,73.0,308,59,34,31,7,78,31,,2,3.81738,1.24135,9.63055,3.84256,2.50628,0.910625,0.253806,0.101268,0.15253785997629166,,0.216245,0.274858,0.709572,3.6602,357.70000000000005,4.9,331.0,4.534246575342466,1.41126,1.06695,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
MIN,Twins,4,4,14,14,,,,70.0,297,70,34,31,9,73,17,,1,3.97405,1.24851,9.30476,2.23427,4.16456,1.16663,0.244873,0.0587992,0.18607348576188087,,0.252812,0.311716,0.720268,3.54915,317.3,4.532857142857143,325.0,4.642857142857143,1.4067,0.940555,488.6400146484375,8,AL,Zebby Matthews,805673,31827,31827
DET,Tigers,6,7,20,20,,,,102.0,440,93,54,50,14,114,44,,6,4.4271,1.34723,10.1046,3.9285,2.57214,1.21666,0.259609,0.100931,0.1586778685450554,,0.238119,0.302149,0.701708,4.14712,418.8000000000001,4.105882352941178,406.0,3.980392156862745,1.40549,0.889549,209.0,6,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,7,10,23,23,,,,119.0,510,120,70,64,18,107,38,,8,4.83896,1.32188,8.11781,2.85379,2.84457,1.38087,0.210175,0.0738863,0.13628878444433212,,0.257174,0.298551,0.666135,4.47927,423.19999999999993,3.5563025210084027,437.0,3.672268907563025,1.40107,0.810323,388.25,18,NL,Brady Singer,663903,25377,25377
LAD,Dodgers,5,3,13,13,,,,66.0,280,52,29,26,7,84,30,,1,3.59807,1.24713,11.3866,4.09134,2.78309,0.992751,0.299195,0.107505,0.19169024378061295,,0.211028,0.286637,0.743644,3.4577,342.1000000000001,5.1833333333333345,314.0,4.757575757575758,1.38227,1.25206,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
MIA,Marlins,5,6,16,19,,,,93.0,394,99,49,45,12,69,20,,3,4.33564,1.28263,6.67172,1.90544,3.50141,1.11643,0.17457,0.0498571,0.1247129924595356,,0.267481,0.301708,0.684426,3.99333,352.20000000000005,3.787096774193549,378.0,4.064516129032258,1.37867,0.975756,999.0,20,NL,Janson Junk,676083,23301,23301
BAL,Orioles,6,7,20,20,,,,106.0,452,98,55,51,14,102,38,,6,4.31605,1.28903,8.65713,3.24407,2.6686,1.16899,0.225774,0.084604,0.141169935464859,,0.241455,0.290014,0.693442,4.14399,429.40000000000003,4.050943396226415,420.0,3.9622641509433962,1.37342,0.942135,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
BOS,Red Sox,4,3,15,19,,,,73.0,305,67,35,33,10,79,21,,4,4.03794,1.2112,9.79811,2.61745,3.74339,1.25333,0.260059,0.0694717,0.1905876100063324,,0.239246,0.298245,0.711966,3.78604,326.00000000000006,4.465753424657535,318.0,4.3561643835616435,1.36978,1.11106,673.0,3,AL,Payton Tolle,801139,35466,35466
