Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
SEA,Mariners,7,5,22,22,,,,120.0,488,103,51,47,16,129,29,,4,3.54684,1.09684,9.67908,2.16014,4.48077,1.22546,0.264212,0.0589659,0.20524659752845764,,0.225841,0.279076,0.737662,3.58378,582.4000000000001,4.853333333333334,551.0,4.591666666666667,2.10041,1.96071,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
MIL,Brewers,7,4,19,21,,,,98.0,404,73,42,39,11,127,40,,8,3.56548,1.15863,11.7332,3.67366,3.19388,0.996066,0.314856,0.0985812,0.21627504378557205,,0.205617,0.286207,0.725342,3.43919,510.1000000000001,5.205102040816327,457.0,4.663265306122449,2.07198,1.94027,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,9,7,23,23,,,,122.0,513,103,57,53,15,132,47,,5,3.889,1.22125,9.70117,3.43401,2.82503,1.13076,0.256887,0.0909323,0.16595420986413956,,0.22265,0.278078,0.718957,3.88666,558.5000000000002,4.5778688524590185,523.0,4.286885245901639,2.05119,1.7801,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,7,7,20,20,,,,124.0,520,117,62,57,12,99,36,,4,4.12108,1.23272,7.17671,2.62007,2.73913,0.890986,0.189951,0.069347,0.1206035241484642,,0.243093,0.283037,0.671778,3.801,543.8,4.385483870967741,542.0,4.370967741935484,2.03677,1.68055,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,5,5,17,20,,,,84.0,350,76,40,37,11,97,25,,0,3.98375,1.20509,10.3908,2.69101,3.8613,1.21607,0.276048,0.071491,0.20455696433782578,,0.233326,0.297245,0.712614,3.47962,407.69999999999993,4.853571428571428,396.0,4.714285714285714,1.98666,1.45373,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,6,3,15,15,,,,89.0,368,77,37,34,9,92,24,,4,3.41192,1.13666,9.22741,2.43775,3.78522,0.912044,0.249525,0.065921,0.18360433727502823,,0.228339,0.28684,0.72839,3.35345,447.7,5.0303370786516854,428.0,4.808988764044944,1.96281,2.00873,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,7,6,20,20,,,,109.0,464,109,52,48,14,107,30,,4,3.95344,1.27318,8.84544,2.45525,3.60266,1.12493,0.231515,0.0642624,0.16725314408540726,,0.253921,0.309115,0.724566,3.71083,463.0000000000001,4.24770642201835,475.0,4.3577981651376145,1.94807,1.74249,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
LAA,Angels,7,7,19,22,,,,109.0,469,97,53,49,9,108,47,,7,4.04963,1.31792,8.94096,3.88718,2.30012,0.733688,0.231533,0.100661,0.13087162375450134,,0.233313,0.29549,0.688521,3.68755,497.7,4.566055045871559,482.0,4.422018348623853,1.90689,1.44802,321.80999755859375,1,AL,José Soriano,667755,22100,22100
KCR,Royals,6,5,15,18,,,,85.0,365,79,38,35,7,87,32,,2,3.66647,1.31233,9.19703,3.43482,2.67759,0.728419,0.238423,0.0890442,0.14937929064035416,,0.240027,0.306261,0.725192,3.36939,409.5,4.817647058823529,406.0,4.776470588235294,1.80914,1.54301,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,7,7,22,22,,,,121.0,517,120,58,54,14,104,37,,7,3.99203,1.2995,7.76242,2.74139,2.83156,1.01502,0.202101,0.0713744,0.1307266429066658,,0.25455,0.300736,0.715983,3.95372,487.20000000000005,4.026446280991736,499.0,4.12396694214876,1.80892,1.92777,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
PHI,Phillies,6,6,18,18,,,,105.0,443,102,55,51,15,106,28,,2,4.34985,1.22829,9.03721,2.35961,3.82996,1.31832,0.239044,0.0624144,0.17663010954856873,,0.246766,0.296487,0.686995,3.88771,449.3,4.279047619047619,452.0,4.304761904761905,1.80332,1.18637,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,6,5,18,21,,,,109.0,471,106,53,49,9,99,42,,5,4.04785,1.357,8.22254,3.4604,2.37618,0.744524,0.211123,0.0888497,0.12227358669042587,,0.249712,0.307015,0.699435,3.68195,477.29999999999995,4.3788990825688066,485.0,4.4495412844036695,1.79848,1.3347,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TBR,Rays,6,5,21,22,,,,104.0,427,93,46,43,13,92,25,,2,3.69636,1.13984,7.95482,2.16548,3.67347,1.13921,0.215199,0.0585818,0.1566167026758194,,0.234015,0.272812,0.720337,3.80677,470.90000000000003,4.5278846153846155,454.0,4.365384615384615,1.78582,1.86826,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
CLE,Guardians,7,7,21,21,,,,119.0,497,110,55,51,16,112,36,,5,3.83408,1.2243,8.5147,2.69453,3.16,1.18974,0.225547,0.0713756,0.15417124330997467,,0.239858,0.285376,0.73251,3.97712,498.79999999999995,4.1915966386554615,488.0,4.100840336134453,1.78366,1.77873,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,7,7,16,28,,,,107.0,452,107,50,46,10,79,29,,4,3.87282,1.27229,6.64855,2.43112,2.73477,0.850174,0.174396,0.0637699,0.11062639951705933,,0.255127,0.293288,0.705728,3.80912,449.6000000000001,4.201869158878505,464.0,4.336448598130841,1.77774,1.50915,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYM,Mets,7,5,20,21,,,,109.0,460,95,49,45,11,115,40,,9,3.74073,1.23704,9.46488,3.32134,2.84972,0.93296,0.249735,0.0876349,0.16209989041090012,,0.230875,0.293491,0.719162,3.73379,507.29999999999995,4.654128440366972,485.0,4.4495412844036695,1.7731,1.7875,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIN,Twins,6,6,21,21,,,,112.0,475,105,56,52,14,108,39,,3,4.16961,1.28711,8.73359,3.14752,2.77475,1.12444,0.227856,0.0821177,0.14573833346366882,,0.241658,0.291865,0.704492,3.95802,473.60000000000014,4.2285714285714295,468.0,4.178571428571429,1.77066,1.34014,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
ATL,Braves,7,6,16,16,,,,88.0,369,76,42,38,11,108,31,,4,3.90594,1.21013,11.079,3.14991,3.51724,1.11476,0.29379,0.0835285,0.2102612853050232,,0.226462,0.301345,0.712242,3.45908,429.30000000000007,4.878409090909091,408.0,4.636363636363637,1.74285,1.35964,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
MIN,Twins,6,6,21,21,,,,113.0,473,110,57,53,16,98,28,,5,4.19515,1.2174,7.81135,2.20126,3.54858,1.3056,0.207392,0.0584437,0.14894865453243256,,0.249454,0.286738,0.700715,4.1407,450.4000000000001,3.9858407079646025,454.0,4.017699115044247,1.73885,1.301,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
NYM,Mets,8,6,19,21,,,,105.0,452,106,49,45,8,87,36,,5,3.89157,1.3545,7.44482,3.08902,2.41009,0.706478,0.191397,0.0794147,0.11198229342699051,,0.257538,0.308763,0.710672,3.68678,454.0,4.3238095238095235,472.0,4.495238095238095,1.73447,1.5164,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
CHC,Cubs,7,5,19,19,,,,108.0,440,97,49,45,17,105,24,,2,3.7875,1.1268,8.75772,2.03363,4.30645,1.42448,0.237503,0.0551504,0.18235210701823235,,0.234091,0.273314,0.739464,3.99315,469.90000000000003,4.350925925925926,451.0,4.175925925925926,1.70534,1.81624,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
PIT,Pirates,5,4,14,23,,,,87.0,368,84,37,34,9,84,25,,4,3.53843,1.23948,8.69388,2.54821,3.41176,0.882072,0.229418,0.0672431,0.1621745228767395,,0.246031,0.30404,0.736784,3.44774,395.70000000000005,4.548275862068966,399.0,4.586206896551724,1.70371,1.77209,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,7,8,20,20,,,,110.0,469,108,57,52,13,90,34,,3,4.24561,1.28432,7.30518,2.7788,2.6289,1.08597,0.19096,0.0726388,0.11832131445407867,,0.249416,0.286972,0.691743,4.09791,442.3,4.020909090909091,450.0,4.090909090909091,1.68911,1.23924,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
CHW,White Sox,5,6,19,19,,,,100.0,422,95,48,45,11,85,31,,5,4.02556,1.26336,7.69864,2.77253,2.77675,0.982152,0.20218,0.0728116,0.12936822324991226,,0.24674,0.291065,0.699797,3.92063,419.70000000000005,4.197,419.0,4.19,1.68576,1.37817,999.0,4,AL,Davis Martin,663436,21448,21448
SDP,Padres,7,5,18,19,,,,104.0,428,88,48,44,16,114,31,,2,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,,0.222429,0.272868,0.73047,3.86274,472.99999999999994,4.5480769230769225,441.0,4.240384615384615,1.68506,1.54592,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
NYY,Yankees,6,6,20,21,,,,105.0,444,97,54,50,14,109,36,,4,4.27008,1.2634,9.34169,3.06643,3.04644,1.16771,0.244964,0.08041,0.1645541712641716,,0.239195,0.2948,0.691182,3.88513,450.59999999999997,4.291428571428571,441.0,4.2,1.6486,0.989582,285.04998779296875,9,AL,Will Warren,701542,30182,30182
LAD,Dodgers,4,3,15,16,,,,81.0,336,65,37,34,11,98,29,,1,3.7803,1.16139,10.9125,3.24392,3.36399,1.2056,0.292857,0.0870565,0.2058001235127449,,0.21233,0.274965,0.723756,3.55564,401.0999999999999,4.951851851851851,368.0,4.54320987654321,1.62995,1.37542,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,7,5,18,18,,,,96.0,401,89,45,41,12,90,27,,4,3.88406,1.20722,8.45094,2.50068,3.37945,1.1219,0.224795,0.066518,0.15827658027410507,,0.240717,0.287686,0.714755,3.82657,418.4000000000001,4.358333333333334,411.0,4.28125,1.60539,1.45969,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
LAA,Angels,5,6,14,28,,,,90.0,380,80,46,42,10,100,31,,5,4.19204,1.23468,9.9786,3.11487,3.20354,1.02543,0.263316,0.0821954,0.18112094700336456,,0.233559,0.300034,0.677469,3.61722,427.0,4.7444444444444445,412.0,4.5777777777777775,1.60301,0.844143,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
BAL,Orioles,5,4,16,16,,,,82.0,346,72,37,34,8,86,31,,3,3.73791,1.2449,9.46106,3.34776,2.82609,0.909717,0.249166,0.0881663,0.16099940985441208,,0.229441,0.291014,0.719113,3.59,391.2000000000001,4.770731707317075,376.0,4.585365853658536,1.60282,1.31141,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
TEX,Rangers,7,7,21,21,,,,111.0,470,95,56,52,14,109,44,,4,4.16026,1.24728,8.78021,3.53378,2.48465,1.1478,0.231245,0.0930694,0.13817596435546875,,0.225468,0.270561,0.69693,4.12678,476.20000000000005,4.29009009009009,447.0,4.027027027027027,1.59905,1.15265,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
KCR,Royals,5,6,17,18,,,,86.0,365,74,44,41,12,108,35,,2,4.26101,1.26967,11.3487,3.66351,3.09776,1.24465,0.296614,0.0957513,0.20086286216974258,,0.22566,0.29889,0.701686,3.6968,401.4,4.667441860465116,379.0,4.406976744186046,1.59547,1.01513,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
CLE,Guardians,7,6,21,21,,,,113.0,480,97,51,46,14,121,46,,4,3.68991,1.25712,9.63173,3.62382,2.65789,1.13569,0.252882,0.0951439,0.15773855894804,,0.225235,0.280399,0.751051,3.95006,503.8,4.458407079646018,475.0,4.20353982300885,1.59466,1.82065,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
ATH,Athletics,7,7,20,21,,,,110.0,468,108,56,52,16,96,35,,2,4.26786,1.30599,7.88478,2.91374,2.70607,1.28465,0.20495,0.0757371,0.12921276688575745,,0.249856,0.288251,0.714681,4.26877,417.40000000000003,3.794545454545455,423.0,3.8454545454545452,1.5767,1.31755,722.25,10,AL,Jeffrey Springs,605488,17677,17677
LAD,Dodgers,5,2,13,13,,,,68.0,277,50,27,24,8,82,24,,5,3.22182,1.07688,10.8094,3.16104,3.41958,1.00947,0.29622,0.0866248,0.20959561318159103,,0.199922,0.264839,0.747697,3.46589,351.80000000000007,5.173529411764707,313.0,4.602941176470588,1.55005,1.606,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
ATL,Braves,7,7,21,21,,,,116.0,497,112,59,54,12,103,40,,5,4.20744,1.30496,7.94163,3.07782,2.58028,0.962359,0.206467,0.0800174,0.12644996494054794,,0.247404,0.294885,0.689729,3.90483,490.6000000000001,4.229310344827587,495.0,4.267241379310345,1.54858,1.41918,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
MIL,Brewers,5,4,16,16,,,,75.0,311,67,35,32,10,79,20,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086738228798,,0.232603,0.28521,0.71545,3.70977,346.8,4.6240000000000006,334.0,4.453333333333333,1.51767,1.19566,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
STL,Cardinals,7,7,21,22,,,,114.0,482,116,55,51,13,84,27,,2,3.98536,1.25391,6.63086,2.12545,3.11975,1.06272,0.1747,0.0559981,0.11870184913277626,,0.256699,0.28929,0.709709,3.95426,463.1,4.0622807017543865,482.0,4.228070175438597,1.49475,1.53671,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
BAL,Orioles,6,6,18,18,,,,95.0,404,92,48,44,11,83,30,,3,4.17157,1.28753,7.83127,2.85155,2.74632,1.07457,0.20446,0.0744485,0.1300111785531044,,0.248751,0.292267,0.699515,4.00761,395.50000000000006,4.163157894736843,399.0,4.2,1.47695,0.977103,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
KCR,Royals,6,5,18,19,,,,107.0,457,105,51,47,13,89,36,,3,3.99062,1.31366,7.50482,3.00382,2.49843,1.07684,0.194787,0.0779638,0.11682312935590744,,0.250083,0.290156,0.725646,4.11069,419.9000000000001,3.9242990654205614,427.0,3.9906542056074765,1.4626,1.64417,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
SDP,Padres,6,5,18,18,,,,96.0,408,86,44,40,12,101,38,,6,3.77254,1.29601,9.46443,3.57782,2.64531,1.10907,0.246243,0.0930869,0.1531563550233841,,0.235512,0.293636,0.748019,4.00071,409.20000000000005,4.2625,394.0,4.104166666666667,1.45792,1.47075,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,6,5,19,20,,,,97.0,409,90,45,41,12,96,31,,5,3.82586,1.2519,8.94764,2.85898,3.12966,1.15273,0.235359,0.0752027,0.16015635430812836,,0.242516,0.295295,0.736389,3.92732,420.20000000000005,4.3319587628865985,413.0,4.257731958762887,1.45596,1.42139,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
DET,Tigers,5,6,15,22,,,,92.0,391,83,47,43,13,105,35,,5,4.22377,1.27989,10.3099,3.42384,3.01122,1.27845,0.269063,0.0893536,0.1797095388174057,,0.235135,0.298464,0.71208,3.98744,395.1000000000001,4.294565217391305,381.0,4.141304347826087,1.44835,0.896131,999.0,6,AL,Drew Anderson,623454,15130,15130
DET,Tigers,6,5,18,18,,,,91.0,386,89,44,41,11,84,28,,4,4.05691,1.28541,8.34,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594194293022156,,0.25052,0.298863,0.716646,3.9445,378.69999999999993,4.161538461538461,384.0,4.21978021978022,1.43545,1.22046,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
PIT,Pirates,6,5,11,28,,,,82.0,349,78,34,31,7,74,27,,3,3.43965,1.26936,8.06033,2.92325,2.75732,0.770563,0.211307,0.076635,0.13467231392860413,,0.243897,0.29705,0.742886,3.55371,375.90000000000003,4.584146341463415,377.0,4.597560975609756,1.42481,1.65641,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
LAA,Angels,5,6,20,21,,,,104.0,456,106,55,51,15,106,41,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.1436699703335762,,0.257334,0.313814,0.727739,4.18832,389.5,3.7451923076923075,405.0,3.894230769230769,1.42226,0.953073,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
CIN,Reds,7,10,23,23,,,,120.0,517,121,70,65,18,109,38,,8,4.83896,1.32188,8.11781,2.85379,2.84457,1.38086,0.210175,0.0738863,0.13628876954317093,,0.257174,0.298551,0.666135,4.47927,432.0,3.6,446.0,3.716666666666667,1.41285,0.871987,388.25,18,NL,Brady Singer,663903,25377,25377
TOR,Blue Jays,3,2,17,19,,,,73.0,308,59,34,31,7,78,31,,2,3.81738,1.24135,9.63055,3.84256,2.50628,0.910625,0.253806,0.101268,0.15253785997629166,,0.216245,0.274858,0.709572,3.6602,357.70000000000005,4.9,331.0,4.534246575342466,1.41126,1.06695,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,6,7,20,21,,,,103.0,446,94,55,51,14,116,45,,7,4.4271,1.34723,10.1046,3.92849,2.57214,1.21666,0.259609,0.100931,0.1586778685450554,,0.238119,0.302149,0.701708,4.14712,421.6,4.093203883495145,409.0,3.970873786407767,1.40906,0.840695,209.0,6,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,5,3,13,13,,,,67.0,283,53,29,27,7,85,30,,1,3.59807,1.24713,11.3866,4.09134,2.78309,0.992751,0.299195,0.107505,0.19169021397829056,,0.211028,0.286637,0.743644,3.4577,348.8999999999999,5.207462686567163,321.0,4.791044776119403,1.40346,1.31863,178.41000366210938,22,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,4,3,15,19,,,,74.0,308,68,36,33,10,80,21,,4,4.03794,1.2112,9.79811,2.61745,3.74339,1.25333,0.260059,0.0694717,0.1905876025557518,,0.239246,0.298245,0.711966,3.78604,332.8,4.4972972972972975,325.0,4.391891891891892,1.38866,1.07372,673.0,3,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,5,6,16,20,,,,94.0,399,101,49,45,12,70,20,,3,4.33564,1.28263,6.67172,1.90544,3.50141,1.11643,0.17457,0.0498571,0.1247129887342453,,0.267481,0.301708,0.684426,3.99333,356.4,3.7914893617021272,385.0,4.095744680851064,1.38264,1.02791,999.0,20,NL,Janson Junk,676083,23301,23301
BAL,Orioles,6,7,20,20,,,,106.0,452,98,55,51,14,102,38,,6,4.31605,1.28903,8.65713,3.24407,2.6686,1.16899,0.225774,0.084604,0.141169935464859,,0.241455,0.290014,0.693442,4.14399,429.40000000000003,4.050943396226415,420.0,3.9622641509433962,1.37342,0.942135,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
ARI,Diamondbacks,6,6,19,22,,,,113.0,479,114,59,55,15,104,29,,5,4.3448,1.25988,8.25338,2.28735,3.60827,1.22022,0.21682,0.0600898,0.15673023089766502,,0.256085,0.302692,0.687009,3.97013,461.30000000000007,4.082300884955753,476.0,4.212389380530974,1.35869,1.22447,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
