Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CIN,Reds,7,7,27,27,,,,146.0,621,143,71,66,17,127,45,,3,4.04904,1.28559,7.8411,2.74595,2.85552,1.05202,0.204809,0.0717239,0.13308515399694443,,0.249678,0.293853,0.709996,3.89295,609.5,4.174657534246576,619.0,4.239726027397261,2.94783,2.43162,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
PHI,Phillies,10,8,25,25,,,,143.0,598,129,68,63,19,162,42,,3,3.93068,1.19405,10.1826,2.65574,3.8342,1.16963,0.271292,0.0707559,0.20053613930940628,,0.233321,0.296736,0.710725,3.51431,678.1,4.741958041958042,657.0,4.594405594405594,2.94206,2.31591,70.58999633789062,26,NL,Jesús Luzardo,666200,19959,19959
MIN,Twins,10,8,25,25,,,,138.0,562,120,62,57,18,150,32,,8,3.70429,1.10295,9.78773,2.09737,4.66667,1.18095,0.266747,0.0571602,0.20958725735545158,,0.229916,0.288006,0.713162,3.54611,667.8000000000001,4.839130434782609,636.0,4.608695652173913,2.90371,2.38374,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,10,7,25,25,,,,142.0,596,133,64,59,18,145,40,,2,3.71962,1.21464,9.18012,2.52384,3.63736,1.14174,0.243592,0.0669693,0.1766224056482315,,0.239809,0.293712,0.738074,3.61946,647.5999999999999,4.56056338028169,640.0,4.507042253521127,2.82665,2.33836,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,10,7,24,25,,,,137.0,583,137,60,55,12,117,41,,3,3.64296,1.29463,7.71814,2.66408,2.89711,0.817497,0.201188,0.0694443,0.13174355030059814,,0.253263,0.30314,0.732065,3.55938,612.0000000000002,4.467153284671535,631.0,4.605839416058394,2.79195,2.73609,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,9,5,26,26,,,,143.0,581,121,59,54,18,155,34,,5,3.41185,1.08466,9.75137,2.15699,4.52083,1.1459,0.266974,0.0590541,0.20791973173618317,,0.223115,0.27855,0.742051,3.43671,715.1999999999999,5.001398601398601,674.0,4.713286713286713,2.78784,2.54078,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,10,8,24,24,,,,151.0,638,139,67,61,12,128,51,,7,3.65794,1.25854,7.65468,3.0386,2.51915,0.711161,0.201265,0.079894,0.12137091904878616,,0.23968,0.28904,0.711515,3.61212,690.4000000000002,4.572185430463578,681.0,4.509933774834437,2.74001,2.66479,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,9,8,25,25,,,,136.0,576,118,66,61,15,158,53,,8,4.00917,1.26042,10.4717,3.52888,2.96744,0.971998,0.274513,0.0925084,0.1820043995976448,,0.229139,0.301958,0.699788,3.55915,648.1000000000001,4.765441176470589,618.0,4.544117647058823,2.6424,1.68437,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TEX,Rangers,8,6,23,23,,,,126.0,510,105,54,50,18,138,31,,2,3.55652,1.07913,9.8443,2.23758,4.39954,1.2609,0.269866,0.0613396,0.20852620899677277,,0.219022,0.269902,0.735681,3.55256,615.0000000000001,4.880952380952382,573.0,4.5476190476190474,2.60351,2.32972,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,10,7,24,24,,,,134.0,550,126,61,56,16,129,27,,5,3.75432,1.14334,8.71201,1.78955,4.86828,1.05352,0.235314,0.0483362,0.18697812035679817,,0.243726,0.296554,0.704389,3.43607,629.1999999999999,4.695522388059701,624.0,4.656716417910448,2.57376,1.73274,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,9,6,23,24,,,,117.0,490,102,52,48,13,126,38,,5,3.67434,1.19807,9.63771,2.93562,3.28302,0.974849,0.256652,0.0781756,0.17847635596990585,,0.229106,0.290725,0.720842,3.50194,563.7000000000003,4.81794871794872,539.0,4.6068376068376065,2.46606,1.96439,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,8,5,20,20,,,,114.0,472,102,47,44,13,134,30,,8,3.44279,1.15933,10.5446,2.38951,4.41289,1.04363,0.283222,0.0641806,0.21904120594263077,,0.2352,0.309574,0.745781,3.30876,572.5,5.021929824561403,555.0,4.868421052631579,2.41698,2.55517,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
BOS,Red Sox,9,7,24,24,,,,134.0,567,134,64,59,17,133,36,,5,3.95727,1.2688,8.93017,2.43058,3.67409,1.14641,0.233959,0.063678,0.17028071731328964,,0.253707,0.309326,0.725256,3.72009,577.0999999999999,4.306716417910447,592.0,4.417910447761194,2.38324,2.13483,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,8,7,22,22,,,,126.0,525,121,64,59,18,127,31,,3,4.23063,1.2056,9.0666,2.20907,4.10427,1.27728,0.24113,0.058751,0.18237867206335068,,0.245764,0.296732,0.689886,3.77843,548.4000000000001,4.352380952380953,548.0,4.349206349206349,2.36217,1.62363,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
MIN,Twins,7,7,25,25,,,,134.0,568,124,65,60,15,129,46,,4,4.00392,1.27296,8.70726,3.11808,2.79251,1.01666,0.227939,0.0816251,0.14631395787000656,,0.239683,0.292104,0.708097,3.80534,592.6999999999999,4.423134328358208,583.0,4.350746268656716,2.34855,1.80944,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
LAA,Angels,8,8,22,26,,,,128.0,550,112,61,56,9,128,57,,9,3.95403,1.31995,8.96773,4.00184,2.2409,0.647725,0.23211,0.103579,0.12853121012449265,,0.231519,0.29618,0.690957,3.61437,603.3,4.71328125,581.0,4.5390625,2.3425,1.82299,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CIN,Reds,6,5,19,24,,,,95.0,395,86,45,42,13,110,28,,0,3.98444,1.2035,10.4492,2.69146,3.88235,1.22527,0.277691,0.0715264,0.2061644271016121,,0.23299,0.297245,0.713087,3.48008,455.5,4.794736842105263,442.0,4.652631578947369,2.29224,1.6523,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
MIA,Marlins,8,9,24,24,,,,146.0,612,138,74,68,16,118,42,,5,4.21363,1.23361,7.30081,2.58831,2.82069,0.977309,0.193172,0.068484,0.12468808144330978,,0.24413,0.283367,0.670053,3.89725,619.8000000000002,4.245205479452056,617.0,4.226027397260274,2.24847,1.87741,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,10,9,28,28,,,,142.0,598,120,68,63,19,155,54,,7,3.97136,1.2242,9.82836,3.43467,2.86152,1.20282,0.26004,0.0908748,0.16916508972644806,,0.223458,0.278564,0.717936,3.97513,632.0999999999999,4.451408450704225,590.0,4.154929577464789,2.2338,1.89524,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,9,8,25,25,,,,144.0,602,133,66,61,19,134,41,,6,3.80165,1.21551,8.40575,2.58707,3.24914,1.17716,0.223155,0.0686813,0.15447351336479187,,0.240456,0.285266,0.732639,3.94478,613.1000000000001,4.25763888888889,600.0,4.166666666666667,2.2241,2.212,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
KCR,Royals,6,6,19,21,,,,101.0,423,86,47,43,11,123,38,,2,3.88408,1.22562,10.9972,3.36187,3.27115,1.00856,0.290558,0.0888242,0.20173345506191254,,0.223752,0.299097,0.707875,3.33987,514.5000000000001,5.0940594059405955,488.0,4.8316831683168315,2.21447,1.65915,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
KCR,Royals,7,6,17,21,,,,97.0,413,90,42,39,8,100,34,,2,3.62689,1.28577,9.29552,3.19471,2.90966,0.77183,0.242472,0.0833333,0.15913866460323334,,0.239895,0.306015,0.727232,3.32306,477.4000000000001,4.921649484536084,473.0,4.876288659793815,2.14718,1.89797,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
SDP,Padres,8,7,23,25,,,,132.0,546,112,61,56,20,146,40,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.19389008730649948,,0.222429,0.272868,0.73047,3.86274,602.6000000000001,4.565151515151516,563.0,4.265151515151516,2.13045,1.9456,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
BAL,Orioles,7,6,22,22,,,,118.0,497,113,56,52,13,102,35,,5,3.94642,1.25793,7.82914,2.70199,2.89754,0.957879,0.205849,0.0710428,0.13480652123689651,,0.246392,0.292475,0.704564,3.79587,503.50000000000006,4.266949152542374,505.0,4.279661016949152,2.12175,1.59248,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
CIN,Reds,9,11,27,27,,,,141.0,603,138,77,71,19,132,45,,10,4.53567,1.29023,8.41066,2.84343,2.95793,1.22387,0.219333,0.0741507,0.1451818197965622,,0.251445,0.29894,0.67504,4.19184,549.9000000000001,3.900000000000001,557.0,3.950354609929078,2.07942,1.52094,388.25,18,NL,Brady Singer,663903,25377,25377
ATH,Athletics,8,8,22,24,,,,125.0,532,121,62,57,16,109,41,,2,4.09432,1.29959,7.84049,2.97542,2.63509,1.14841,0.204115,0.0774604,0.12665459513664246,,0.246898,0.287567,0.718237,4.0817,502.6,4.0208,506.0,4.048,2.05711,1.65248,722.25,10,AL,Jeffrey Springs,605488,17677,17677
LAD,Dodgers,5,3,18,19,,,,98.0,406,79,44,40,12,117,34,,1,3.68305,1.14926,10.6803,3.11842,3.42489,1.13762,0.287535,0.0839545,0.20358074456453323,,0.212798,0.275018,0.724519,3.46899,501.20000000000005,5.114285714285715,463.0,4.724489795918367,2.054,1.74789,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,5,4,18,18,,,,91.0,383,80,39,36,9,95,31,,4,3.56709,1.21199,9.34219,3.07609,3.03704,0.840228,0.248014,0.0816632,0.16635102778673172,,0.228999,0.2911,0.722455,3.42866,439.69999999999993,4.831868131868131,423.0,4.648351648351649,2.04996,1.67972,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,6,5,16,28,,,,99.0,415,94,41,37,9,95,28,,5,3.41496,1.23054,8.66887,2.54269,3.40933,0.797062,0.229254,0.0672433,0.16201099008321762,,0.244785,0.304654,0.739327,3.34593,468.5,4.732323232323233,469.0,4.737373737373737,2.03283,2.11451,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
KCR,Royals,8,9,23,23,,,,129.0,547,126,66,60,15,105,39,,4,4.21137,1.27563,7.31008,2.70912,2.69832,1.07961,0.191482,0.0709634,0.12051884829998016,,0.249158,0.286851,0.692441,4.0606,523.4999999999999,4.05813953488372,531.0,4.116279069767442,2.02823,1.5377,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
TBR,Rays,7,5,18,18,,,,97.0,403,84,41,37,11,103,31,,2,3.46868,1.18133,9.51857,2.83792,3.35407,1.02518,0.254537,0.0758891,0.1786479875445366,,0.226518,0.283639,0.7461,3.49648,471.1,4.856701030927836,449.0,4.628865979381444,2.02292,1.95952,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,7,6,23,24,,,,128.0,554,124,64,59,11,117,51,,6,4.12648,1.37423,8.26261,3.60597,2.29137,0.770157,0.211296,0.0922136,0.11908210068941116,,0.249882,0.307002,0.698217,3.75795,552.5000000000001,4.316406250000001,560.0,4.375,2.01428,1.41283,452.0400085449219,25,NL,David Peterson,656849,20302,20302
TBR,Rays,7,5,25,26,,,,120.0,495,109,54,50,15,105,30,,3,3.73895,1.15169,7.85864,2.23829,3.511,1.1383,0.211998,0.060381,0.1516169235110283,,0.234948,0.273064,0.718357,3.85934,531.1,4.425833333333333,516.0,4.3,1.9703,2.05895,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,8,8,25,25,,,,131.0,551,112,65,60,16,126,51,,5,4.11734,1.24672,8.68003,3.53575,2.45493,1.10555,0.228658,0.0931425,0.13551577925682068,,0.225285,0.270463,0.697334,4.0863,565.4000000000001,4.316030534351146,531.0,4.0534351145038165,1.96466,1.47336,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIN,Twins,6,7,24,24,,,,129.0,540,126,66,61,19,112,30,,5,4.22731,1.2095,7.82264,2.08537,3.75121,1.35498,0.208086,0.0554718,0.15261449292302132,,0.250466,0.286822,0.699848,4.17334,512.2999999999998,3.9713178294573632,517.0,4.007751937984496,1.93642,1.39069,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
PIT,Pirates,8,9,25,25,,,,140.0,598,139,69,63,16,121,44,,9,4.09105,1.31493,7.8063,2.84925,2.73977,1.06322,0.202497,0.0739101,0.12858667969703674,,0.255617,0.301428,0.714061,4.06934,560.8000000000001,4.005714285714286,575.0,4.107142857142857,1.92703,2.03687,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
DET,Tigers,8,8,23,24,,,,122.0,524,111,63,58,16,136,49,,7,4.25451,1.31176,10.0336,3.64276,2.75439,1.15567,0.259951,0.0943772,0.16557405143976212,,0.237181,0.30168,0.704893,3.96831,521.4000000000002,4.273770491803281,506.0,4.147540983606557,1.92533,1.21368,209.0,6,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,9,7,23,25,,,,127.0,537,111,59,54,13,130,49,,11,3.8679,1.26766,9.23905,3.49613,2.64265,0.946013,0.242049,0.0915936,0.15045589208602905,,0.233433,0.293803,0.714432,3.87264,571.3000000000002,4.498425196850395,546.0,4.299212598425197,1.86756,1.86725,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,6,5,18,18,,,,91.0,376,81,42,38,12,96,23,,4,3.77223,1.13868,9.46725,2.28942,4.13522,1.2023,0.255827,0.0618655,0.19396179541945457,,0.231744,0.285404,0.717798,3.65589,426.19999999999993,4.683516483516483,410.0,4.5054945054945055,1.86466,1.50039,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,7,6,24,25,,,,124.0,527,115,65,60,16,126,43,,5,4.33205,1.27946,9.15204,3.13814,2.91639,1.165,0.239117,0.0819909,0.157126322388649,,0.241081,0.295203,0.688618,3.95961,529.8,4.27258064516129,520.0,4.193548387096774,1.84419,1.04525,285.04998779296875,9,AL,Will Warren,701542,30182,30182
NYM,Mets,9,8,21,25,,,,120.0,520,122,58,53,10,98,42,,7,3.97799,1.36693,7.37713,3.13528,2.35294,0.743137,0.189119,0.0803757,0.1087435781955719,,0.259311,0.309346,0.708443,3.78787,496.8,4.14,519.0,4.325,1.8266,1.50087,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
LAA,Angels,6,6,16,33,,,,101.0,424,89,51,46,12,114,34,,6,4.13644,1.21906,10.1399,3.03434,3.34172,1.03053,0.268539,0.0803595,0.18817934393882751,,0.232057,0.299857,0.679561,3.55569,476.4000000000001,4.7168316831683175,457.0,4.524752475247524,1.81768,1.00193,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
CHC,Cubs,8,7,21,21,,,,116.0,487,109,56,51,15,110,33,,5,3.96279,1.21749,8.48513,2.56251,3.31126,1.16529,0.225138,0.0679918,0.15714653581380844,,0.241561,0.288007,0.713063,3.91137,496.5000000000001,4.280172413793104,491.0,4.232758620689655,1.81135,1.59246,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
TBR,Rays,8,8,18,34,,,,123.0,526,125,61,56,13,92,35,,4,4.06349,1.29853,6.70063,2.58742,2.58969,0.949612,0.174662,0.0674453,0.10721713304519653,,0.256445,0.292815,0.701912,3.97805,492.30000000000007,4.002439024390244,513.0,4.170731707317073,1.80687,1.34506,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
HOU,Astros,5,5,19,19,,,,102.0,433,88,49,46,14,118,41,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572887659073,,0.227138,0.288277,0.729367,3.92326,457.8000000000001,4.488235294117648,432.0,4.235294117647059,1.80601,1.35895,999.0,21,AL,Tatsuya Imai,837227,37124,37124
CLE,Guardians,8,7,25,25,,,,133.0,565,112,60,55,16,144,57,,5,3.71114,1.2755,9.75792,3.85666,2.53015,1.11436,0.255048,0.100804,0.15424469858407974,,0.223658,0.280414,0.750616,3.96848,598.2,4.497744360902256,559.0,4.203007518796992,1.80125,2.14566,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,8,7,24,24,,,,138.0,578,129,64,59,19,126,40,,5,3.86239,1.22894,8.23902,2.6249,3.13879,1.21904,0.218055,0.0694711,0.14858417958021164,,0.242306,0.284613,0.733627,4.05525,569.1,4.123913043478261,560.0,4.057971014492754,1.78627,1.65381,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
CHC,Cubs,7,6,22,22,,,,122.0,501,111,57,53,20,120,27,,3,3.87856,1.12749,8.86149,1.99316,4.44595,1.50834,0.240253,0.0540387,0.1862143613398075,,0.235306,0.273674,0.738151,4.08802,518.2000000000002,4.247540983606559,500.0,4.098360655737705,1.77505,1.87513,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,9,9,26,27,,,,141.0,610,139,72,66,15,119,52,,7,4.23285,1.35157,7.56392,3.32029,2.27809,0.983963,0.194572,0.0854101,0.10916173458099365,,0.252013,0.296098,0.701168,4.1362,558.5000000000001,3.9609929078014194,571.0,4.049645390070922,1.73993,1.76556,421.4100036621094,3,AL,Brayan Bello,678394,23920,23920
MIL,Brewers,7,6,21,23,,,,106.0,444,83,51,47,14,133,45,,8,3.96467,1.21667,11.3037,3.87379,2.91801,1.1584,0.299217,0.102541,0.1966751515865326,,0.213218,0.285533,0.71188,3.82644,503.40000000000003,4.749056603773585,455.0,4.2924528301886795,1.73663,1.50958,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
STL,Cardinals,8,8,25,26,,,,135.0,568,139,66,60,16,96,31,,2,4.03591,1.25672,6.43551,2.05233,3.13571,1.0848,0.169469,0.0540449,0.11542435735464096,,0.25889,0.289418,0.707087,4.00982,533.8000000000001,3.9540740740740747,560.0,4.148148148148148,1.70385,1.73081,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
ARI,Diamondbacks,8,8,25,25,,,,136.0,572,137,71,65,18,123,32,,7,4.31223,1.24605,8.17367,2.12851,3.84009,1.22246,0.215452,0.0561061,0.1593463085591793,,0.257039,0.302997,0.686862,3.94744,557.8000000000002,4.101470588235295,575.0,4.227941176470588,1.69892,1.51625,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
DET,Tigers,7,7,22,22,,,,112.0,478,111,56,52,15,103,33,,5,4.12995,1.28803,8.23217,2.68226,3.06911,1.17602,0.214824,0.0699954,0.1448284015059471,,0.2526,0.299013,0.714189,4.02021,447.70000000000016,3.99732142857143,457.0,4.080357142857143,1.68432,1.31124,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
ATL,Braves,8,8,24,24,,,,133.0,570,130,69,63,15,115,44,,5,4.26845,1.3039,7.76628,2.95626,2.62706,1.00493,0.201991,0.0768884,0.12510233372449875,,0.249886,0.294911,0.687002,3.96662,544.7,4.095488721804512,553.0,4.157894736842105,1.68003,1.4907,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
LAA,Angels,6,7,25,26,,,,130.0,573,133,70,64,19,134,51,,4,4.42508,1.4151,9.25971,3.52727,2.62517,1.31224,0.234364,0.0892757,0.14508868753910065,,0.257755,0.313919,0.72724,4.23415,485.49999999999994,3.7346153846153842,506.0,3.8923076923076922,1.66824,1.06948,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
BAL,Orioles,8,8,24,24,,,,125.0,532,116,64,59,16,122,44,,8,4.2487,1.2708,8.78123,3.12948,2.80597,1.16772,0.229978,0.0819603,0.14801789820194244,,0.240708,0.290661,0.695651,4.09353,514.6,4.1168000000000005,505.0,4.04,1.66767,1.19888,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
DET,Tigers,6,7,19,24,,,,110.0,471,101,58,53,16,124,42,,6,4.35228,1.29736,10.0949,3.44559,2.92979,1.3275,0.262415,0.0895676,0.17284708470106125,,0.238417,0.298842,0.707444,4.12502,458.6,4.169090909090909,446.0,4.054545454545455,1.66225,0.927523,999.0,6,AL,Drew Anderson,623454,15130,15130
ARI,Diamondbacks,11,9,27,27,,,,154.0,650,144,73,67,19,135,49,,5,3.9117,1.24728,7.85603,2.83678,2.76935,1.13556,0.207078,0.0747751,0.13230304419994354,,0.240903,0.280799,0.72373,4.06807,639.5000000000001,4.1525974025974035,631.0,4.097402597402597,1.6442,2.47076,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
SDP,Padres,7,6,20,21,,,,107.0,455,96,49,45,13,111,42,,7,3.79184,1.29422,9.37909,3.51334,2.66957,1.12427,0.244145,0.0914549,0.1526898369193077,,0.236797,0.293942,0.747113,4.02926,457.30000000000007,4.273831775700935,441.0,4.121495327102804,1.64215,1.633,129.55999755859375,29,NL,Michael King,650633,19853,19853
CLE,Guardians,7,6,22,23,,,,111.0,469,104,52,48,14,107,36,,6,3.8809,1.27025,8.72303,2.95232,2.95463,1.13551,0.228496,0.0773346,0.15116100758314133,,0.2443,0.29552,0.73293,3.99178,466.80000000000007,4.205405405405406,461.0,4.153153153153153,1.62567,1.57436,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIN,Twins,7,7,21,23,,,,109.0,472,103,54,50,12,107,44,,6,4.09178,1.33974,8.81034,3.6145,2.4375,0.980909,0.227012,0.0931331,0.1338788941502571,,0.243137,0.299272,0.71226,3.95553,455.2,4.176146788990826,453.0,4.155963302752293,1.59932,1.33516,298.7799987792969,8,AL,Mick Abel,690953,27756,27756
PIT,Pirates,7,5,12,33,,,,94.0,399,89,40,36,8,83,32,,4,3.48579,1.28503,7.97413,3.0371,2.62557,0.762743,0.208286,0.0793299,0.1289564073085785,,0.244453,0.296959,0.740789,3.5974,423.80000000000007,4.5085106382978735,424.0,4.51063829787234,1.58695,1.7699,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
PIT,Pirates,6,7,23,25,,,,113.0,485,103,56,51,12,109,47,,8,4.08748,1.32763,8.71295,3.77119,2.3104,0.980279,0.22516,0.0974552,0.12770511209964752,,0.238471,0.292592,0.709677,4.08338,473.8,4.192920353982301,462.0,4.088495575221239,1.57209,1.59308,150.00999450683594,27,NL,Bubba Chandler,696149,29868,29868
SDP,Padres,3,1,0,51,,,,55.0,211,29,14,13,5,96,19,,2,2.06807,0.86904,15.7821,3.08002,5.12403,0.787911,0.453847,0.0885722,0.3652743995189667,,0.150847,0.26602,0.829595,1.88032,399.1,7.256363636363637,339.0,6.163636363636364,1.52877,1.5018,27.860000610351562,29,NL,Mason Miller,695243,31757,31757
MIN,Twins,5,6,22,24,,,,113.0,488,111,60,55,15,98,41,,2,4.40378,1.3367,7.77032,3.22758,2.40747,1.19455,0.200541,0.0832995,0.11724179238080978,,0.249159,0.288573,0.699327,4.27289,430.1,3.806194690265487,437.0,3.8672566371681416,1.52211,0.977458,664.0399780273438,8,AL,Simeon Woods Richardson,680573,24494,24494
LAD,Dodgers,5,3,15,15,,,,74.0,303,54,31,28,9,89,28,,5,3.42966,1.11895,10.7602,3.45643,3.11311,1.07514,0.29183,0.0937423,0.19808784872293472,,0.201911,0.264741,0.7405,3.66826,375.5,5.074324324324325,332.0,4.486486486486487,1.52014,1.56748,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
