Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
BOS,Red Sox,10,6,22,22,,,,124.0,526,123,54,50,11,108,36,,3,3.60065,1.28577,7.87262,2.65019,2.97059,0.816149,0.205618,0.0692178,0.1363997980952263,,0.251773,0.303048,0.734294,3.51519,561.5,4.528225806451613,576.0,4.645161290322581,2.62742,2.52013,183.97999572753906,3,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,9,7,23,23,,,,125.0,508,109,56,52,17,135,29,,7,3.74594,1.10852,9.72905,2.10796,4.61539,1.19811,0.264798,0.0573728,0.20742478594183922,,0.230649,0.28767,0.711505,3.57905,594.5,4.756,566.0,4.528,2.58631,2.17602,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,9,6,22,23,,,,130.0,524,111,56,51,16,128,26,,6,3.53743,1.04974,8.81076,1.76904,4.98054,1.10619,0.243552,0.0489007,0.19465107843279839,,0.226112,0.273369,0.709285,3.51391,636.6,4.896923076923077,602.0,4.630769230769231,2.53895,2.0271,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
TOR,Blue Jays,9,7,23,23,,,,131.0,551,125,60,56,17,130,36,,1,3.80596,1.22391,8.88553,2.46101,3.61053,1.17006,0.235313,0.065174,0.17013848572969437,,0.242985,0.293615,0.733518,3.70266,584.3000000000001,4.460305343511451,583.0,4.450381679389313,2.49424,2.05433,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,8,5,21,21,,,,116.0,467,95,49,45,16,128,28,,1,3.4767,1.06456,9.93516,2.16366,4.59184,1.23638,0.273325,0.059524,0.2138005867600441,,0.217662,0.269842,0.739101,3.4704,583.6000000000001,5.0310344827586215,541.0,4.663793103448276,2.49304,2.22403,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
CIN,Reds,6,6,24,24,,,,132.0,564,131,66,61,16,115,41,,3,4.15246,1.29583,7.85501,2.77993,2.82562,1.1154,0.204673,0.0724346,0.13223795592784882,,0.25085,0.293772,0.707751,3.99028,537.4000000000002,4.071212121212123,550.0,4.166666666666667,2.48928,2.01785,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
DET,Tigers,9,7,22,22,,,,138.0,584,127,61,56,11,120,47,,6,3.67376,1.25945,7.82618,3.08907,2.53351,0.734719,0.205698,0.0811909,0.12450691312551498,,0.238766,0.289173,0.712353,3.62766,636.7,4.61376811594203,628.0,4.550724637681159,2.47554,2.46048,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,8,5,23,24,,,,130.0,527,110,54,49,16,139,31,,5,3.4321,1.09134,9.6235,2.17891,4.41667,1.13701,0.263068,0.0595625,0.20350515097379684,,0.224394,0.279224,0.740138,3.47907,649.2,4.993846153846154,612.0,4.707692307692308,2.43597,2.25635,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,9,7,22,22,,,,123.0,505,116,55,51,14,116,25,,5,3.72232,1.14765,8.54109,1.81161,4.71465,1.00187,0.230491,0.0488882,0.18160242959856987,,0.244261,0.29674,0.703863,3.41318,578.4,4.702439024390244,575.0,4.67479674796748,2.39548,1.70133,64.58000183105469,11,AL,George Kirby,669923,25436,25436
NYY,Yankees,9,6,21,22,,,,109.0,453,95,48,44,12,116,35,,4,3.64014,1.19209,9.61474,2.88859,3.32852,0.959388,0.256416,0.0770361,0.1793801411986351,,0.228819,0.290456,0.721541,3.46188,526.9999999999999,4.8348623853211,504.0,4.623853211009174,2.38824,1.8775,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,8,4,18,19,,,,104.0,431,91,42,38,11,125,29,,7,3.3208,1.14951,10.7999,2.46748,4.37691,0.983766,0.290707,0.0664185,0.2242889404296875,,0.23145,0.309798,0.75109,3.19367,539.6999999999999,5.1894230769230765,519.0,4.990384615384615,2.326,2.41447,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,8,8,24,24,,,,126.0,535,110,63,58,14,145,50,,7,4.11804,1.27453,10.4067,3.57716,2.90921,1.02398,0.27191,0.0934653,0.17844445258378983,,0.230722,0.301538,0.696872,3.65489,593.2,4.707936507936508,567.0,4.5,2.29164,1.36716,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7,4,17,17,,,,93.0,384,80,37,34,10,98,28,,1,3.28056,1.15428,9.49607,2.67965,3.54378,0.932319,0.25562,0.0721322,0.18348830938339233,,0.224529,0.283476,0.751128,3.31007,466.20000000000005,5.012903225806452,444.0,4.774193548387097,2.28853,2.13425,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,9,8,25,25,,,,130.0,547,109,61,56,17,143,50,,6,3.8965,1.22202,9.84222,3.47808,2.82979,1.14485,0.26054,0.0920705,0.16846944391727448,,0.221875,0.278319,0.719806,3.89595,587.5,4.519230769230769,547.0,4.207692307692308,2.16781,1.86867,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,8,8,22,22,,,,134.0,561,126,67,62,14,107,38,,5,4.15122,1.22907,7.21281,2.56267,2.81457,0.92918,0.191068,0.0678852,0.12318238615989685,,0.243709,0.28318,0.670995,3.83332,576.7999999999998,4.304477611940297,573.0,4.276119402985074,2.16248,1.81606,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,8,6,21,21,,,,117.0,495,117,56,51,15,115,32,,4,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923457384109497,,0.253657,0.309275,0.725225,3.70879,499.1000000000002,4.2658119658119675,512.0,4.3760683760683765,2.09309,1.85176,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
CIN,Reds,6,5,18,22,,,,88.0,369,80,42,39,12,104,26,,0,3.96665,1.19506,10.6059,2.6611,3.98554,1.24398,0.282391,0.0708538,0.21153689175844193,,0.231957,0.297245,0.714888,3.46216,425.6,4.836363636363637,414.0,4.704545454545454,2.09053,1.50557,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
PHI,Phillies,6,4,16,16,,,,94.0,388,81,39,36,10,99,27,,4,3.42194,1.14106,9.48343,2.55902,3.70588,0.927269,0.256111,0.0691093,0.1870017722249031,,0.226299,0.286678,0.730104,3.35257,467.0,4.968085106382978,445.0,4.73404255319149,2.08564,2.12974,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
LAA,Angels,7,7,20,24,,,,117.0,502,103,57,52,9,116,51,,8,4.00723,1.31879,8.94151,3.93407,2.27284,0.694812,0.2315,0.101855,0.12964480370283127,,0.232629,0.295834,0.689535,3.65638,542.3000000000002,4.635042735042736,523.0,4.47008547008547,2.07986,1.53374,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,8,7,23,23,,,,131.0,548,121,60,55,17,122,39,,5,3.8108,1.22279,8.37217,2.65334,3.15534,1.16352,0.221881,0.0703191,0.1515614613890648,,0.240347,0.2851,0.731954,3.94993,557.7,4.257251908396947,546.0,4.1679389312977095,2.00913,2.01671,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
PIT,Pirates,7,8,23,23,,,,129.0,551,128,61,57,14,113,40,,7,3.93746,1.29404,7.85011,2.75404,2.85039,0.988854,0.204632,0.0717909,0.13284149765968323,,0.25337,0.301001,0.717846,3.90762,534.5999999999999,4.144186046511627,548.0,4.248062015503876,2.00103,2.14157,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
NYM,Mets,8,6,22,23,,,,119.0,501,103,54,49,12,125,44,,10,3.73092,1.2399,9.44991,3.35827,2.81392,0.915892,0.249173,0.08855,0.16062260419130325,,0.230476,0.293216,0.719233,3.71764,553.1999999999998,4.648739495798318,527.0,4.428571428571429,1.9719,1.89776,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,7,7,20,20,,,,113.0,477,109,60,55,17,115,30,,3,4.3796,1.23129,9.11106,2.3929,3.80753,1.34163,0.240808,0.0632452,0.177562914788723,,0.246683,0.296618,0.686836,3.91942,474.70000000000005,4.200884955752213,475.0,4.20353982300885,1.92739,1.19659,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
TBR,Rays,6,5,23,23,,,,111.0,455,99,49,45,14,98,27,,3,3.68211,1.14235,7.93706,2.20186,3.60471,1.11906,0.214589,0.0595302,0.15505869686603546,,0.233794,0.272937,0.720512,3.79771,497.80000000000007,4.4846846846846855,479.0,4.315315315315315,1.91314,2.01504,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,7,6,20,22,,,,117.0,482,99,54,50,18,129,35,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.1938900575041771,,0.222429,0.272868,0.73047,3.86274,531.0000000000002,4.53846153846154,495.0,4.230769230769231,1.88545,1.72896,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,5,3,17,18,,,,91.0,376,72,41,38,12,110,33,,1,3.72925,1.16015,10.8674,3.26021,3.33333,1.16168,0.291746,0.0875238,0.2042221799492836,,0.211704,0.274966,0.724653,3.50779,456.59999999999997,5.0175824175824175,417.0,4.582417582417582,1.88471,1.60699,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,6,5,16,19,,,,90.0,385,84,40,37,8,92,34,,3,3.71242,1.30916,9.20529,3.36116,2.73872,0.777111,0.238814,0.0871992,0.15161507576704025,,0.24112,0.306462,0.72441,3.41874,422.20000000000005,4.691111111111112,419.0,4.655555555555556,1.88029,1.66061,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
MIL,Brewers,7,5,20,22,,,,101.0,420,77,46,42,12,129,43,,9,3.75259,1.19031,11.536,3.82064,3.0194,1.06065,0.307248,0.101758,0.20549025386571884,,0.209278,0.286752,0.718897,3.64139,501.6000000000001,4.966336633663367,451.0,4.465346534653466,1.85641,1.70987,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,8,7,17,30,,,,115.0,486,115,55,50,11,85,32,,4,3.95265,1.28382,6.69798,2.51174,2.66667,0.892396,0.175204,0.0657014,0.10950233787298203,,0.255138,0.292629,0.704319,3.86487,478.70000000000005,4.162608695652175,494.0,4.2956521739130435,1.83606,1.48822,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
MIN,Twins,6,6,23,23,,,,121.0,517,114,62,57,16,117,42,,4,4.22994,1.29414,8.65273,3.15107,2.74596,1.15215,0.225388,0.0820797,0.14330802857875824,,0.243013,0.291928,0.702543,4.01943,498.20000000000016,4.117355371900827,493.0,4.074380165289257,1.82327,1.295,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,6,6,22,23,,,,114.0,484,106,59,54,15,118,39,,5,4.24405,1.26233,9.24888,3.04657,3.03583,1.14122,0.242613,0.0799165,0.16269640624523163,,0.239551,0.294972,0.69115,3.86618,487.4999999999999,4.276315789473683,479.0,4.201754385964913,1.81548,1.03738,285.04998779296875,9,AL,Will Warren,701542,30182,30182
BAL,Orioles,6,6,20,20,,,,106.0,450,102,52,48,12,93,33,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305310904979706,,0.247201,0.292344,0.702527,3.88682,446.6000000000001,4.213207547169812,449.0,4.235849056603773,1.80901,1.25214,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
LAA,Angels,5,6,15,30,,,,97.0,407,86,48,44,11,108,31,,6,4.10732,1.20764,10.0308,2.89149,3.46906,1.02732,0.266406,0.0767948,0.18961122632026672,,0.232973,0.299786,0.679102,3.52695,463.9,4.782474226804124,447.0,4.608247422680412,1.80322,1.0707,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYM,Mets,6,6,21,22,,,,117.0,507,114,58,54,10,106,47,,6,4.14371,1.37659,8.18646,3.59251,2.27875,0.77295,0.209248,0.0918254,0.1174222081899643,,0.250773,0.3072,0.697369,3.78061,499.4000000000002,4.26837606837607,508.0,4.3418803418803416,1.80112,1.3427,452.0400085449219,25,NL,David Peterson,656849,20302,20302
KCR,Royals,7,8,21,21,,,,118.0,503,115,61,56,15,96,37,,3,4.27475,1.28807,7.33534,2.80652,2.61368,1.10342,0.191573,0.0732964,0.11827649176120758,,0.249363,0.286716,0.691308,4.11755,461.70000000000005,3.91271186440678,467.0,3.957627118644068,1.77951,1.34386,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
MIN,Twins,6,6,22,22,,,,120.0,501,117,61,56,18,104,30,,5,4.24831,1.22391,7.84846,2.24242,3.5,1.33701,0.208044,0.0594411,0.1486026607453823,,0.249953,0.286959,0.699684,4.19796,465.40000000000003,3.8783333333333334,469.0,3.908333333333333,1.7673,1.33383,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHC,Cubs,7,6,19,19,,,,105.0,441,98,49,45,13,99,30,,4,3.86998,1.20794,8.4575,2.52326,3.35181,1.1083,0.224929,0.0671065,0.15782198309898376,,0.240426,0.287791,0.715136,3.81602,458.3,4.364761904761905,452.0,4.304761904761905,1.75517,1.61992,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
CHC,Cubs,7,6,21,21,,,,114.0,470,104,53,49,18,110,26,,3,3.81729,1.13212,8.62993,2.03232,4.24634,1.42758,0.233759,0.0550495,0.17870932444930077,,0.235284,0.273431,0.737424,4.02958,484.79999999999995,4.252631578947368,469.0,4.114035087719298,1.74338,1.77996,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,8,7,20,22,,,,110.0,478,113,53,49,9,90,37,,6,3.95695,1.35875,7.35652,3.05152,2.41077,0.744899,0.188954,0.078379,0.1105751097202301,,0.259331,0.309028,0.708725,3.75788,460.49999999999994,4.186363636363636,484.0,4.4,1.73498,1.41223,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
KCR,Royals,5,6,18,19,,,,95.0,405,82,49,45,13,120,38,,2,4.27956,1.26815,11.3224,3.62127,3.12665,1.26268,0.296042,0.0946836,0.20135851204395294,,0.226329,0.298924,0.701011,3.71552,449.90000000000003,4.7357894736842105,426.0,4.484210526315789,1.72736,1.08245,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
CIN,Reds,8,10,25,25,,,,131.0,560,130,74,69,19,118,42,,9,4.71456,1.3151,8.13862,2.8893,2.81682,1.29281,0.211046,0.0749237,0.13612274080514908,,0.255037,0.298414,0.669398,4.35516,480.70000000000005,3.669465648854962,491.0,3.7480916030534353,1.71914,1.17882,388.25,18,NL,Brady Singer,663903,25377,25377
PIT,Pirates,5,4,15,25,,,,91.0,382,86,39,36,9,88,27,,4,3.58141,1.24896,8.74938,2.63968,3.31455,0.898484,0.230347,0.0694957,0.16085155308246613,,0.246069,0.304379,0.736049,3.49866,422.0999999999999,4.638461538461537,421.0,4.626373626373627,1.71138,1.81799,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,8,6,23,23,,,,123.0,519,104,55,50,15,132,51,,5,3.69428,1.26384,9.69703,3.71765,2.60837,1.12628,0.254175,0.0974456,0.15672893822193146,,0.224578,0.28063,0.751094,3.95925,551.3000000000001,4.482113821138212,516.0,4.195121951219512,1.69449,2.03721,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
MIL,Brewers,6,4,17,17,,,,83.0,342,74,38,35,11,86,22,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086738228798,,0.232603,0.28521,0.71545,3.70977,383.5000000000001,4.620481927710845,369.0,4.445783132530121,1.6802,1.40086,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,7,8,22,22,,,,120.0,505,103,61,56,16,114,46,,4,4.20428,1.25024,8.60643,3.48051,2.47275,1.16649,0.226544,0.091616,0.13492760062217712,,0.227422,0.270703,0.694692,4.17992,501.40000000000003,4.178333333333334,470.0,3.9166666666666665,1.66358,1.19878,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
PIT,Pirates,7,5,12,30,,,,89.0,376,83,36,33,7,82,30,,4,3.38683,1.26768,8.27115,3.01802,2.74059,0.745035,0.21688,0.0791363,0.13774355500936508,,0.241538,0.297234,0.745487,3.50555,418.7,4.704494382022472,416.0,4.674157303370786,1.61283,1.89731,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
LAA,Angels,5,7,23,23,,,,117.0,514,120,62,57,17,120,46,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.1436699777841568,,0.257334,0.313814,0.727739,4.18832,437.70000000000016,3.7410256410256424,457.0,3.905982905982906,1.61163,1.07141,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
ATH,Athletics,7,8,21,22,,,,116.0,497,114,60,56,17,102,38,,2,4.30669,1.3102,7.93124,2.94366,2.69435,1.31046,0.205944,0.0764356,0.12950880080461502,,0.250074,0.288354,0.714122,4.30869,436.9000000000001,3.766379310344828,443.0,3.8189655172413794,1.61122,1.29531,722.25,10,AL,Jeffrey Springs,605488,17677,17677
ATL,Braves,7,7,22,22,,,,124.0,531,121,64,58,13,106,41,,5,4.23326,1.30401,7.65782,2.95296,2.59327,0.966258,0.199184,0.076808,0.12237598747015,,0.25007,0.294992,0.687133,3.93684,517.0999999999999,4.1701612903225795,525.0,4.233870967741935,1.60919,1.42308,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
DET,Tigers,6,6,20,20,,,,101.0,430,99,49,46,13,94,31,,4,4.05691,1.28541,8.34,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594194293022156,,0.25052,0.298863,0.716646,3.9445,413.10000000000014,4.0900990099009915,419.0,4.148514851485149,1.59319,1.33743,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
BAL,Orioles,7,7,22,22,,,,116.0,490,107,59,54,15,112,40,,7,4.21183,1.26579,8.68788,3.0741,2.82616,1.14237,0.227824,0.0806126,0.14721128344535828,,0.240752,0.290278,0.695822,4.04925,478.7000000000001,4.126724137931036,468.0,4.0344827586206895,1.59038,1.15292,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CLE,Guardians,6,5,20,21,,,,102.0,430,95,46,43,12,100,33,,6,3.75767,1.25592,8.82649,2.92563,3.01695,1.07439,0.231975,0.0768907,0.15508463233709335,,0.242165,0.295752,0.736682,3.87711,443.20000000000005,4.345098039215687,437.0,4.284313725490196,1.5867,1.63649,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,5,2,14,14,,,,70.0,286,51,27,25,8,84,26,,5,3.23143,1.09249,10.8048,3.33264,3.24213,0.97639,0.29495,0.0909742,0.203976072371006,,0.199144,0.264817,0.74656,3.47584,362.0,5.171428571428572,321.0,4.585714285714285,1.58286,1.7403,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,5,4,17,17,,,,89.0,378,77,43,40,12,102,36,,3,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572887659073,,0.227138,0.288277,0.729367,3.92326,397.8,4.4696629213483146,376.0,4.224719101123595,1.57563,1.16006,999.0,21,AL,Tatsuya Imai,837227,37124,37124
DET,Tigers,5,6,16,23,,,,100.0,425,90,52,47,15,113,37,,5,4.27775,1.28252,10.2108,3.37545,3.025,1.3108,0.266333,0.0880438,0.1782887950539589,,0.236835,0.298582,0.71006,4.04401,421.5,4.215,405.0,4.05,1.57426,0.886128,999.0,6,AL,Drew Anderson,623454,15130,15130
BAL,Orioles,5,4,17,17,,,,87.0,370,78,41,38,9,90,33,,3,3.89047,1.26459,9.25083,3.37811,2.73846,0.974456,0.242533,0.0885654,0.15396753698587418,,0.232603,0.290661,0.714035,3.73208,402.3,4.624137931034483,390.0,4.482758620689655,1.56817,1.20465,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
ARI,Diamondbacks,10,8,25,25,,,,140.0,589,130,65,60,17,122,44,,4,3.87659,1.24696,7.84291,2.85944,2.74282,1.10516,0.20675,0.0753789,0.13137155026197433,,0.240298,0.280716,0.724409,4.03213,588.9,4.206428571428571,579.0,4.135714285714286,1.55298,2.38837,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
STL,Cardinals,8,8,23,24,,,,124.0,525,128,61,56,15,89,29,,2,4.05081,1.26152,6.4465,2.09865,3.07174,1.08582,0.169562,0.0552007,0.11436140909790993,,0.258743,0.28931,0.70683,4.02072,485.2999999999999,3.913709677419354,510.0,4.112903225806452,1.54026,1.54949,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
CHW,White Sox,5,7,20,20,,,,104.0,445,102,53,49,12,85,33,,5,4.22136,1.29476,7.35628,2.85987,2.57224,1.04391,0.191812,0.0745698,0.11724187433719635,,0.250899,0.290818,0.693176,4.11017,412.8,3.9692307692307693,420.0,4.038461538461538,1.53363,1.11562,999.0,4,AL,Davis Martin,663436,21448,21448
SDP,Padres,7,6,19,20,,,,102.0,437,92,47,43,13,108,41,,6,3.7958,1.29844,9.48022,3.59091,2.64006,1.12391,0.246509,0.0933724,0.15313661843538284,,0.235895,0.29399,0.7476,4.03239,430.7000000000001,4.222549019607844,416.0,4.078431372549019,1.51798,1.52484,129.55999755859375,29,NL,Michael King,650633,19853,19853
KCR,Royals,6,6,19,21,,,,115.0,490,113,56,51,14,96,37,,3,4.0366,1.30898,7.51687,2.91359,2.57993,1.12976,0.195313,0.0757048,0.11960847675800323,,0.251194,0.290297,0.724883,4.15864,456.99999999999994,3.9739130434782606,465.0,4.043478260869565,1.49917,1.63407,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
ATH,Athletics,6,7,20,20,,,,115.0,496,113,63,58,14,99,41,,8,4.5117,1.34023,7.69774,3.23571,2.379,1.07857,0.198517,0.0834455,0.11507102847099304,,0.252759,0.296353,0.678354,4.26788,435.99999999999994,3.7913043478260864,444.0,3.860869565217391,1.47628,0.948814,642.52001953125,10,AL,Luis Severino,622663,15890,15890
ARI,Diamondbacks,7,7,22,23,,,,125.0,527,126,66,61,17,114,31,,6,4.3747,1.25798,8.22716,2.23078,3.68802,1.24905,0.216234,0.0586315,0.15760253369808197,,0.256997,0.302804,0.685953,4.00215,505.29999999999995,4.0424,521.0,4.168,1.474,1.30838,588.5999755859375,15,NL,Brandon Pfaadt,694297,27782,27782
SEA,Mariners,7,6,21,22,,,,125.0,527,118,60,55,18,114,37,,5,3.96422,1.24001,8.22627,2.66144,3.09091,1.27695,0.217143,0.070252,0.14689062535762787,,0.243826,0.284855,0.730996,4.16118,498.8,3.9904,493.0,3.944,1.47185,1.264,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
SFG,Giants,7,5,17,19,,,,88.0,376,80,38,35,7,88,35,,3,3.61334,1.3112,8.98116,3.60151,2.49372,0.762978,0.232934,0.0934083,0.13952555507421494,,0.236711,0.298717,0.733582,3.54752,419.1,4.7625,411.0,4.670454545454546,1.45064,1.64012,690.0999755859375,30,NL,Landen Roupp,694738,30076,30076
MIA,Marlins,5,6,17,21,,,,100.0,425,107,52,48,12,72,21,,3,4.33937,1.28918,6.51412,1.92527,3.38348,1.09042,0.170206,0.050305,0.11990093812346458,,0.268431,0.301858,0.683394,4.0028,386.2,3.862,416.0,4.16,1.43745,1.10894,999.0,20,NL,Janson Junk,676083,23301,23301
