Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
MIN,Twins,9,7,23,23,,,,122.0,498,106,55,51,16,132,29,,7,3.74998,1.11107,9.75215,2.14115,4.55462,1.19653,0.265253,0.0582383,0.20701498165726662,,0.230406,0.287669,0.711582,3.58246,586.4000000000002,4.806557377049182,558.0,4.573770491803279,2.51831,2.08674,78.52999877929688,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,9,7,23,23,,,,130.0,544,124,59,55,16,127,35,,1,3.78109,1.22295,8.78765,2.43961,3.60208,1.14383,0.232794,0.0646278,0.16816649585962296,,0.243269,0.293584,0.733285,3.67868,588.8000000000001,4.52923076923077,588.0,4.523076923076923,2.50352,2.09674,112.94999694824219,14,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,8,6,21,22,,,,126.0,506,107,54,49,15,123,25,,6,3.53743,1.04974,8.81076,1.76904,4.98054,1.10619,0.243552,0.0489007,0.19465108960866928,,0.226112,0.273369,0.709285,3.51391,622.7,4.942063492063492,588.0,4.666666666666667,2.46061,1.99586,34.77000045776367,11,AL,Bryan Woo,693433,30279,30279
CIN,Reds,6,6,24,24,,,,130.0,557,128,65,60,16,113,41,,3,4.15086,1.30315,7.8324,2.85885,2.73971,1.09309,0.203735,0.0743637,0.12937100231647491,,0.250548,0.293728,0.70764,3.98812,526.4000000000001,4.04923076923077,536.0,4.123076923076923,2.43885,1.9872,221.92999267578125,18,NL,Andrew Abbott,671096,29911,29911
SEA,Mariners,8,6,22,22,,,,122.0,500,115,54,50,13,115,24,,5,3.68907,1.14543,8.49499,1.79967,4.7203,0.975565,0.229381,0.0485946,0.18078628182411194,,0.244031,0.296614,0.704346,3.37816,586.9000000000002,4.81065573770492,584.0,4.786885245901639,2.41805,1.74957,64.58000183105469,11,AL,George Kirby,669923,25436,25436
TEX,Rangers,8,6,21,21,,,,116.0,470,96,50,46,17,128,28,,1,3.53403,1.06715,9.92875,2.14224,4.63474,1.27867,0.272974,0.0588973,0.2140764556825161,,0.218666,0.269806,0.737503,3.52478,568.7,4.902586206896552,528.0,4.551724137931035,2.40829,2.11348,50.0099983215332,13,AL,Jacob deGrom,594798,10954,10954
NYY,Yankees,9,6,21,22,,,,108.0,451,94,47,44,11,114,35,,4,3.63695,1.19827,9.51174,2.93059,3.24568,0.932921,0.253314,0.0780467,0.17526742070913315,,0.229083,0.290316,0.72072,3.45738,530.5000000000001,4.912037037037038,508.0,4.703703703703703,2.35856,1.92102,116.62999725341797,9,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,8,4,17,18,,,,101.0,416,88,40,37,11,121,28,,7,3.3208,1.14951,10.7999,2.46748,4.37691,0.983766,0.290707,0.0664185,0.2242889702320099,,0.23145,0.309798,0.75109,3.19367,520.3000000000002,5.151485148514853,499.0,4.9405940594059405,2.2592,2.43326,39.36000061035156,16,NL,Chris Sale,519242,10603,10603
TEX,Rangers,7,7,23,23,,,,123.0,523,108,61,56,14,142,49,,7,4.11804,1.27453,10.4067,3.57716,2.90921,1.02398,0.27191,0.0934653,0.17844445258378983,,0.230723,0.301538,0.696872,3.65489,573.2,4.660162601626016,549.0,4.463414634146342,2.23733,1.38657,164.82000732421875,13,AL,MacKenzie Gore,669022,22201,22201
TBR,Rays,7,4,17,17,,,,90.0,371,77,36,33,9,95,27,,1,3.28056,1.15428,9.49607,2.67965,3.54378,0.932319,0.25562,0.0721322,0.18348827958106995,,0.224529,0.283476,0.751128,3.31007,461.09999999999997,5.123333333333333,439.0,4.877777777777778,2.21309,2.04247,182.99000549316406,12,AL,Shane McClanahan,663556,21483,21483
DET,Tigers,9,7,22,22,,,,135.0,573,125,62,57,12,117,46,,7,3.80137,1.26835,7.81387,3.07831,2.53836,0.820616,0.204941,0.0807374,0.12420326471328735,,0.241167,0.289819,0.709432,3.77028,601.4,4.454814814814815,594.0,4.4,2.19473,2.1562,81.13999938964844,6,AL,Framber Valdez,664285,17295,17295
CIN,Reds,6,5,17,21,,,,89.0,369,79,42,38,12,104,26,,0,3.89227,1.18645,10.5842,2.6182,4.04255,1.20078,0.282406,0.0698583,0.21254774183034897,,0.231204,0.297245,0.716611,3.39028,435.6,4.894382022471911,419.0,4.707865168539326,2.18659,1.56894,109.72000122070312,18,NL,Chase Burns,695505,35333,35333
MIA,Marlins,7,8,21,21,,,,132.0,553,124,66,61,13,106,38,,5,4.1349,1.23144,7.23118,2.60987,2.7707,0.910131,0.191442,0.0690951,0.1223466694355011,,0.243097,0.283114,0.671695,3.81531,577.5000000000002,4.375000000000002,574.0,4.348484848484849,2.15321,1.78899,144.57000732421875,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,9,8,24,24,,,,127.0,534,106,60,55,16,139,49,,6,3.8965,1.22202,9.84222,3.47808,2.82979,1.14485,0.26054,0.0920705,0.16846942156553268,,0.221875,0.278319,0.719806,3.89595,580.4000000000002,4.570078740157482,540.0,4.251968503937008,2.11791,1.78202,56.36000061035156,25,NL,Freddy Peralta,642547,18679,18679
SEA,Mariners,7,5,23,24,,,,128.0,521,110,56,51,18,136,31,,5,3.62123,1.10895,9.57097,2.20412,4.34231,1.25041,0.260506,0.0599925,0.20051341503858566,,0.227374,0.279132,0.73444,3.66073,603.8000000000001,4.7171875000000005,570.0,4.453125,2.10145,1.8984,37.150001525878906,11,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,7,6,21,21,,,,113.0,478,113,54,49,14,111,31,,4,3.94692,1.26975,8.90142,2.44048,3.64741,1.13273,0.233159,0.0639246,0.16923458874225616,,0.253657,0.309275,0.725225,3.70879,487.2,4.311504424778761,500.0,4.424778761061947,2.02114,1.79697,138.08999633789062,3,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,6,4,15,15,,,,91.0,374,78,38,35,9,96,26,,4,3.42194,1.14106,9.48343,2.55902,3.70588,0.927268,0.256111,0.0691093,0.1870017722249031,,0.226299,0.286678,0.730104,3.35257,461.8999999999999,5.075824175824175,440.0,4.835164835164835,2.0202,2.03638,110.48999786376953,26,NL,Zack Wheeler,554430,10310,10310
PHI,Phillies,7,7,19,19,,,,112.0,471,108,59,54,16,113,29,,3,4.31579,1.22234,9.07236,2.3315,3.89121,1.3072,0.24031,0.0617572,0.17855321988463402,,0.246247,0.296545,0.688037,3.85594,481.2000000000002,4.2964285714285735,482.0,4.303571428571429,1.97718,1.23241,205.52999877929688,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7,8,23,23,,,,126.0,538,125,60,55,14,110,39,,7,3.93746,1.29404,7.85011,2.75404,2.85039,0.988854,0.204632,0.0717909,0.13284148275852203,,0.25337,0.301001,0.717846,3.90762,517.2,4.104761904761905,530.0,4.2063492063492065,1.95442,2.04827,518.6300048828125,27,NL,Mitch Keller,656605,17594,17594
KCR,Royals,6,5,16,19,,,,90.0,384,84,40,37,7,92,33,,2,3.66034,1.30297,9.22166,3.34003,2.76095,0.749679,0.239585,0.0867762,0.15280842036008835,,0.240305,0.306353,0.72567,3.36539,440.5,4.894444444444445,438.0,4.866666666666666,1.92917,1.66061,190.69000244140625,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,8,6,21,22,,,,116.0,490,101,52,48,12,122,43,,9,3.73092,1.2399,9.44991,3.35827,2.81392,0.915892,0.249173,0.08855,0.16062260419130325,,0.230476,0.293216,0.719233,3.71764,536.2,4.622413793103449,512.0,4.413793103448276,1.92182,1.91896,87.29000091552734,25,NL,Nolan McLean,690997,33703,33703
LAA,Angels,7,8,20,24,,,,115.0,496,102,57,53,10,115,51,,7,4.10859,1.32903,8.9512,3.96839,2.25562,0.756108,0.231192,0.102496,0.12869595736265182,,0.233841,0.295697,0.687482,3.75035,518.8,4.511304347826086,501.0,4.356521739130435,1.919,1.40735,321.80999755859375,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,8,8,22,22,,,,128.0,538,119,59,55,17,119,38,,5,3.84196,1.22725,8.37464,2.67887,3.12618,1.17887,0.221708,0.0709196,0.1507880613207817,,0.240626,0.285041,0.731168,3.97833,537.7,4.20078125,528.0,4.125,1.91364,1.93048,188.6300048828125,5,AL,Tanner Bibee,676440,30134,30134
MIN,Twins,6,6,23,23,,,,121.0,517,114,61,56,15,118,42,,4,4.16961,1.28711,8.73359,3.14752,2.77475,1.12444,0.227856,0.0821177,0.14573833346366882,,0.241658,0.291865,0.704492,3.95802,512.5000000000001,4.2355371900826455,508.0,4.198347107438017,1.91289,1.39671,492.4599914550781,8,AL,Taj Bradley,671737,22543,22543
TBR,Rays,6,5,22,23,,,,110.0,452,99,49,45,14,97,27,,3,3.6922,1.14179,7.91427,2.17995,3.63049,1.12773,0.214007,0.0589472,0.15505977347493172,,0.234129,0.272866,0.720093,3.80585,488.4,4.4399999999999995,472.0,4.290909090909091,1.88334,1.93974,132.36000061035156,12,AL,Drew Rasmussen,656876,25385,25385
TBR,Rays,8,7,17,30,,,,113.0,480,113,53,49,11,84,31,,3,3.91543,1.27939,6.70483,2.49471,2.68762,0.872412,0.175567,0.0653241,0.11024247109889984,,0.254614,0.292565,0.70519,3.82675,473.1000000000001,4.186725663716815,488.0,4.31858407079646,1.85901,1.57075,738.3400268554688,12,AL,Nick Martinez,607259,12730,12730
NYM,Mets,6,6,20,22,,,,116.0,503,113,57,53,10,107,46,,6,4.0822,1.36407,8.27318,3.52995,2.34371,0.759489,0.212065,0.0904825,0.1215820387005806,,0.249631,0.307131,0.699118,3.71842,499.6000000000001,4.306896551724138,508.0,4.379310344827586,1.85733,1.3723,452.0400085449219,25,NL,David Peterson,656849,20302,20302
SDP,Padres,7,6,20,21,,,,113.0,465,95,52,48,17,124,34,,3,3.82973,1.14652,9.91349,2.72154,3.6426,1.35095,0.267261,0.073371,0.19389007985591888,,0.222429,0.272868,0.73047,3.86274,517.1,4.576106194690266,481.0,4.256637168141593,1.83202,1.6975,96.01000213623047,29,NL,Nick Pivetta,601713,15454,15454
LAD,Dodgers,5,3,16,17,,,,88.0,363,70,40,36,11,106,32,,1,3.72925,1.16015,10.8674,3.26021,3.33333,1.16168,0.291746,0.0875238,0.204222172498703,,0.211704,0.274966,0.724653,3.50779,446.9000000000001,5.0784090909090915,410.0,4.659090909090909,1.82244,1.51617,113.73999786376953,22,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,7,5,19,21,,,,98.0,410,75,45,41,12,126,42,,9,3.75259,1.19031,11.536,3.82064,3.0194,1.06065,0.307248,0.101758,0.20549025386571884,,0.209278,0.286752,0.718897,3.64139,481.6,4.914285714285715,433.0,4.418367346938775,1.80045,1.61944,114.13999938964844,23,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,5,4,15,25,,,,92.0,387,88,39,36,9,89,27,,4,3.53949,1.24672,8.71546,2.63852,3.30317,0.865577,0.229584,0.0695043,0.16008000075817108,,0.245569,0.304199,0.736682,3.45351,426.3,4.633695652173913,428.0,4.6521739130434785,1.78578,1.88316,239.36000061035156,27,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,8,7,20,22,,,,111.0,480,113,53,48,9,91,38,,6,3.92978,1.35872,7.39439,3.08766,2.39482,0.72445,0.189922,0.0793052,0.11061662435531616,,0.25846,0.308885,0.709543,3.72746,466.90000000000003,4.206306306306306,488.0,4.396396396396397,1.78578,1.47617,330.6300048828125,25,NL,Clay Holmes,605280,13649,13649
BAL,Orioles,6,6,20,20,,,,103.0,435,99,50,46,12,89,32,,4,4.04483,1.27116,7.8553,2.77875,2.82692,1.00997,0.205882,0.0728291,0.13305309414863586,,0.247201,0.292344,0.702527,3.88682,427.20000000000005,4.147572815533981,429.0,4.165048543689321,1.75761,1.27205,146.07000732421875,2,AL,Trevor Rogers,669432,22286,22286
LAA,Angels,5,6,15,29,,,,94.0,392,83,47,43,11,105,30,,5,4.10732,1.20764,10.0308,2.89149,3.46906,1.02732,0.266406,0.0767948,0.18961122632026672,,0.232973,0.299786,0.679102,3.52695,449.49999999999994,4.781914893617021,432.0,4.595744680851064,1.75628,0.996836,350.4599914550781,1,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,6,6,21,22,,,,110.0,468,102,57,52,14,113,37,,5,4.24405,1.26233,9.24888,3.04657,3.03583,1.14122,0.242613,0.0799165,0.16269640624523163,,0.239551,0.294971,0.69115,3.86618,476.59999999999997,4.332727272727272,468.0,4.254545454545455,1.75135,0.993379,285.04998779296875,9,AL,Will Warren,701542,30182,30182
CHC,Cubs,7,6,19,19,,,,104.0,436,97,49,45,13,98,29,,4,3.88406,1.20722,8.45094,2.50068,3.37945,1.1219,0.224795,0.066518,0.15827658027410507,,0.240717,0.287686,0.714755,3.82657,454.50000000000006,4.370192307692308,448.0,4.3076923076923075,1.73933,1.55492,212.75999450683594,17,NL,Matthew Boyd,571510,15440,15440
KCR,Royals,7,8,21,21,,,,117.0,498,115,61,56,14,95,36,,3,4.29352,1.28855,7.26433,2.77382,2.61889,1.11327,0.189708,0.0724386,0.11726981401443481,,0.250125,0.28664,0.69036,4.13459,467.60000000000014,3.996581196581198,476.0,4.068376068376068,1.73796,1.28104,609.2899780273438,7,AL,Michael Wacha,608379,14078,14078
ATL,Braves,7,6,16,17,,,,92.0,387,80,44,41,12,113,32,,4,3.96536,1.21596,11.0057,3.14198,3.5028,1.14521,0.291457,0.0832067,0.2082500010728836,,0.227909,0.301462,0.710195,3.52013,443.20000000000005,4.817391304347827,422.0,4.586956521739131,1.73437,1.40058,124.86000061035156,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,7,8,22,22,,,,120.0,506,103,60,56,16,117,46,,4,4.16528,1.239,8.73678,3.42095,2.55391,1.17105,0.230567,0.0902803,0.14028724282979965,,0.226394,0.270626,0.696368,4.13458,507.40000000000003,4.2283333333333335,476.0,3.966666666666667,1.72623,1.30209,230.7100067138672,13,AL,Jack Leiter,683004,30146,30146
MIN,Twins,6,6,21,21,,,,117.0,489,114,60,55,17,102,29,,5,4.24831,1.22391,7.84846,2.24242,3.5,1.33701,0.208044,0.0594411,0.1486026495695114,,0.249953,0.286959,0.699684,4.19796,462.3000000000002,3.951282051282053,466.0,3.982905982905983,1.72315,1.24722,494.3399963378906,8,AL,Bailey Ober,641927,21224,21224
CHC,Cubs,7,5,20,20,,,,111.0,453,100,51,47,18,106,25,,3,3.81729,1.13212,8.62993,2.03232,4.24634,1.42758,0.233759,0.0550495,0.17870932444930077,,0.235284,0.273431,0.737424,4.02958,468.0000000000001,4.216216216216218,449.0,4.045045045045045,1.69756,1.79788,157.92999267578125,17,NL,Shota Imanaga,684007,33829,33829
CHW,White Sox,6,7,19,20,,,,104.0,442,101,52,47,12,87,32,,5,4.09908,1.27268,7.53086,2.76429,2.72433,1.00902,0.197365,0.0724452,0.12491969764232635,,0.248551,0.290697,0.696968,3.98416,422.4,4.061538461538461,427.0,4.105769230769231,1.66183,1.20709,999.0,4,AL,Davis Martin,663436,21448,21448
KCR,Royals,5,6,17,19,,,,92.0,391,80,48,44,13,116,37,,2,4.27956,1.26815,11.3224,3.62127,3.12665,1.26268,0.296042,0.0946836,0.20135848224163055,,0.226329,0.298924,0.701011,3.71552,427.9000000000001,4.65108695652174,406.0,4.413043478260869,1.66146,0.982695,48.15999984741211,7,AL,Cole Ragans,666142,21846,21846
CIN,Reds,7,10,24,24,,,,126.0,541,126,72,66,18,114,41,,8,4.71456,1.3151,8.13862,2.8893,2.81682,1.29281,0.211047,0.0749238,0.13612274825572968,,0.255037,0.298415,0.669398,4.35516,464.4000000000001,3.6857142857142864,477.0,3.7857142857142856,1.65352,1.0561,388.25,18,NL,Brady Singer,663903,25377,25377
MIL,Brewers,6,4,17,17,,,,81.0,334,72,37,34,11,84,21,,3,3.83084,1.15208,9.38101,2.36775,3.96199,1.21157,0.252686,0.0637776,0.1889086440205574,,0.232603,0.28521,0.71545,3.70977,372.8999999999999,4.603703703703703,358.0,4.419753086419753,1.63934,1.37588,143.82000732421875,23,NL,Brandon Woodruff,605540,16162,16162
CLE,Guardians,7,7,22,22,,,,121.0,515,104,55,51,16,131,50,,4,3.74959,1.26587,9.69867,3.69388,2.6256,1.16884,0.254094,0.0967756,0.15731879323720932,,0.225474,0.280526,0.749983,4.00953,528.2000000000002,4.3652892561983485,497.0,4.107438016528926,1.60448,1.90773,144.74000549316406,5,AL,Gavin Williams,668909,30122,30122
ATL,Braves,7,7,22,22,,,,122.0,523,119,63,58,13,106,41,,5,4.23618,1.30365,7.81521,2.99701,2.60767,0.981321,0.203266,0.0779495,0.12531698495149612,,0.248965,0.294937,0.688127,3.93571,507.5000000000002,4.1598360655737725,515.0,4.221311475409836,1.58483,1.39688,740.5499877929688,16,NL,Bryce Elder,693821,27779,27779
PIT,Pirates,7,5,12,30,,,,87.0,368,81,35,33,7,80,29,,4,3.38683,1.26768,8.27115,3.01802,2.74059,0.745035,0.21688,0.0791363,0.13774355500936508,,0.241538,0.297234,0.745487,3.50555,408.1,4.69080459770115,405.0,4.655172413793103,1.57634,1.87412,745.6199951171875,27,NL,Carmen Mlodzinski,669387,27572,27572
LAD,Dodgers,5,2,14,14,,,,71.0,288,52,28,26,8,85,25,,5,3.29888,1.08445,10.8262,3.18689,3.39709,1.05715,0.296117,0.0871676,0.208949014544487,,0.201142,0.265246,0.745687,3.55011,371.8,5.23661971830986,331.0,4.661971830985915,1.56512,1.69703,1.2699999809265137,22,NL,Shohei Ohtani,660271,19755,19755
ATH,Athletics,7,8,20,22,,,,113.0,485,111,59,54,17,100,37,,2,4.30669,1.3102,7.93124,2.94366,2.69435,1.31046,0.205944,0.0764356,0.12950880080461502,,0.250074,0.288354,0.714122,4.30869,421.5,3.730088495575221,427.0,3.7787610619469025,1.55804,1.19534,722.25,10,AL,Jeffrey Springs,605488,17677,17677
LAA,Angels,5,6,22,23,,,,113.0,497,116,60,55,16,116,44,,3,4.38068,1.41404,9.21072,3.53596,2.60487,1.27275,0.233191,0.0895212,0.1436699628829956,,0.257334,0.313814,0.727739,4.18832,428.80000000000007,3.794690265486726,448.0,3.9646017699115044,1.54634,1.01252,506.57000732421875,1,AL,Yusei Kikuchi,579328,20633,20633
DET,Tigers,6,6,19,19,,,,97.0,415,95,48,44,12,90,30,,4,4.05691,1.28541,8.34001,2.75037,3.03232,1.12793,0.217752,0.0718104,0.14594194293022156,,0.25052,0.298863,0.716646,3.9445,401.20000000000005,4.1360824742268045,407.0,4.195876288659794,1.53012,1.18709,289.6499938964844,6,AL,Casey Mize,663554,20492,20492
HOU,Astros,4,4,16,16,,,,86.0,365,74,42,38,12,99,34,,2,4.01283,1.26741,10.3654,3.60645,2.87413,1.24839,0.271299,0.0943937,0.17690572142601013,,0.227138,0.288277,0.729367,3.92326,386.4,4.493023255813953,364.0,4.232558139534884,1.52273,1.07403,999.0,21,AL,Tatsuya Imai,837227,37124,37124
DET,Tigers,5,6,16,22,,,,96.0,410,87,50,46,14,109,36,,5,4.27775,1.28252,10.2108,3.37545,3.025,1.3108,0.266333,0.0880438,0.1782887652516365,,0.236835,0.298582,0.71006,4.04401,407.00000000000006,4.239583333333334,393.0,4.09375,1.52157,0.852845,999.0,6,AL,Drew Anderson,623454,15130,15130
ARI,Diamondbacks,10,8,24,24,,,,137.0,575,127,64,59,17,119,43,,4,3.87659,1.24696,7.84291,2.85944,2.74282,1.10516,0.20675,0.0753789,0.13137153536081314,,0.240298,0.280716,0.724409,4.03213,571.5000000000002,4.17153284671533,561.0,4.094890510948905,1.51974,2.29629,222.69000244140625,15,NL,Zac Gallen,668678,19291,19291
BAL,Orioles,5,4,17,17,,,,84.0,357,75,40,36,9,87,32,,3,3.89047,1.26459,9.25083,3.37811,2.73846,0.974456,0.242533,0.0885654,0.15396753698587418,,0.232603,0.290661,0.714034,3.73208,384.9,4.582142857142857,372.0,4.428571428571429,1.5138,1.11924,72.95999908447266,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,7,6,21,22,,,,124.0,521,117,59,54,17,113,37,,5,3.92483,1.23819,8.20151,2.6668,3.07541,1.24596,0.216588,0.0704258,0.1461624726653099,,0.243544,0.285142,0.731709,4.13239,504.2999999999999,4.066935483870967,499.0,4.024193548387097,1.5031,1.31051,171.0500030517578,11,AL,Luis Castillo,622491,15689,15689
STL,Cardinals,7,7,22,23,,,,121.0,513,125,59,55,15,87,28,,2,4.05081,1.26152,6.4465,2.09865,3.07174,1.08582,0.169562,0.0552007,0.11436139419674873,,0.258743,0.28931,0.70683,4.02072,469.9000000000001,3.883471074380166,494.0,4.082644628099174,1.50252,1.56629,715.3800048828125,28,NL,Michael McGreevy,700241,29869,29869
TOR,Blue Jays,3,3,18,20,,,,77.0,326,63,36,33,8,82,33,,1,3.86783,1.24639,9.55972,3.83665,2.49168,0.936115,0.251652,0.100997,0.15065494179725647,,0.217115,0.274253,0.707923,3.69381,369.6000000000001,4.800000000000001,343.0,4.454545454545454,1.4938,1.11192,194.2899932861328,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,7,7,21,21,,,,114.0,486,106,59,54,15,110,41,,6,4.28093,1.28261,8.64164,3.19511,2.70465,1.15445,0.225716,0.083455,0.1422613486647606,,0.241339,0.290126,0.69408,4.11341,462.4999999999999,4.057017543859648,454.0,3.982456140350877,1.48562,1.02877,186.92999267578125,2,AL,Shane Baz,669358,22264,22264
CLE,Guardians,6,5,20,21,,,,101.0,425,95,47,43,13,99,32,,6,3.87902,1.25762,8.88028,2.85784,3.10734,1.17866,0.233283,0.0750746,0.15820807218551636,,0.243882,0.295623,0.73458,3.98908,424.5000000000001,4.2029702970297045,420.0,4.158415841584159,1.48222,1.46514,294.17999267578125,5,AL,Parker Messick,800048,31986,31986
MIA,Marlins,5,6,17,21,,,,99.0,420,106,52,48,12,73,21,,3,4.32426,1.28096,6.61047,1.87527,3.52507,1.10635,0.173046,0.04909,0.12395595759153366,,0.267868,0.301791,0.68422,3.98519,383.4,3.8727272727272726,413.0,4.171717171717172,1.48022,1.04601,999.0,20,NL,Janson Junk,676083,23301,23301
SDP,Padres,7,5,18,19,,,,99.0,421,89,45,42,12,104,39,,6,3.7958,1.29844,9.48022,3.59091,2.64006,1.12391,0.246509,0.0933724,0.15313661843538284,,0.235895,0.29399,0.7476,4.03239,426.6,4.3090909090909095,412.0,4.161616161616162,1.4728,1.54641,129.55999755859375,29,NL,Michael King,650633,19853,19853
KCR,Royals,5,6,19,20,,,,111.0,473,109,54,50,14,92,36,,3,4.0366,1.30898,7.51687,2.91359,2.57993,1.12976,0.195313,0.0757048,0.11960847675800323,,0.251194,0.290297,0.724883,4.15864,432.80000000000007,3.8990990990990997,440.0,3.963963963963964,1.45835,1.59392,493.1000061035156,7,AL,Seth Lugo,607625,12447,12447
ATH,Athletics,6,7,20,20,,,,115.0,497,113,63,58,14,98,41,,8,4.54694,1.3448,7.63911,3.23952,2.3581,1.09268,0.196804,0.0834589,0.11334536224603653,,0.253467,0.296174,0.67725,4.29788,433.99999999999994,3.7739130434782604,442.0,3.8434782608695652,1.43073,0.948814,642.52001953125,10,AL,Luis Severino,622663,15890,15890
