Team,Player,Positions,Lineup_Slot,Status
Lucas Alvarez Team,Alec Bohm,3B/1B/3B/IF,1B/3B,Rostered
Lucas Alvarez Team,Trent Grisham,CF/OF,CF,Rostered
Lucas Alvarez Team,Zack Littell,P/SP,SP,Rostered
Lucas Alvarez Team,Lenyn Sosa,1B/2B/2B/SS/1B/3B/IF,2B,Rostered
Lucas Alvarez Team,J.T. Realmuto,C,C,Rostered
Lucas Alvarez Team,Gleyber Torres,2B/2B/SS/IF,2B/SS,Rostered
Lucas Alvarez Team,Josh Smith,1B/3B/SS/2B/SS/1B/3B/IF,1B,Rostered
Lucas Alvarez Team,Nick Martinez,P/SP/RP,SP,Rostered
Lucas Alvarez Team,Kyle Leahy,P/RP,RP,Rostered
Lucas Alvarez Team,Erick Fedde,P/SP/RP,RP,Rostered
Lucas Alvarez Team,Ramon Laureano,LF/RF/OF,RF,Rostered
Lucas Alvarez Team,Trevor Larnach,RF/OF/DH,OF,Rostered
Lucas Alvarez Team,Taijuan Walker,P/SP/RP,RP,Rostered
Lucas Alvarez Team,Calvin Faucher,P/RP,RP,Rostered
Lucas Alvarez Team,Jose Ferrer,P/RP,RP,Rostered
Lucas Alvarez Team,Nick Castellanos,RF/OF,OF,Rostered
Lucas Alvarez Team,TJ Friedl,CF/OF,UTIL,Rostered
Lucas Alvarez Team,Jake Irvin,P/SP,P,Rostered
Lucas Alvarez Team,Brayan Bello,P/SP,P,Rostered
Lucas Alvarez Team,Brady Singer,P/SP,SP,Rostered
Lucas Alvarez Team,Clay Holmes,P/SP,SP,Rostered
brew crew,Juan Soto,RF/OF,RF,Rostered
brew crew,Aaron Judge,RF/OF/DH,DH,Rostered
brew crew,Luis Castillo,P/SP,SP,Rostered
brew crew,Jesus Luzardo,P/SP,SP,Rostered
brew crew,Nick Pivetta,P/SP,SP,Rostered
brew crew,Emilio Pagan,P/RP,RP,Rostered
brew crew,Kevin Gausman,P/SP,SP,Rostered
brew crew,Luke Keaschall,2B/2B/SS/IF,2B,Rostered
brew crew,Bryan Abreu,P/RP,RP,Rostered
brew crew,Brandon Woodruff,P/SP,SP,Rostered
brew crew,Jacob Wilson,SS/2B/SS/IF,SS,Rostered
brew crew,Chandler Simpson,LF/CF/OF,CF,Rostered
brew crew,Brandon Nimmo,LF/OF,LF,Rostered
brew crew,Matthew Boyd,P/SP,SP,Rostered
brew crew,Zac Gallen,P/SP,P,Rostered
brew crew,Heliot Ramos,LF/OF,OF,Rostered
brew crew,Adley Rutschman,C,C,Rostered
brew crew,Luis Arraez,1B/1B/3B/IF/DH,1B,Rostered
brew crew,Ian Happ,LF/OF,OF,Rostered
brew crew,Jakob Marsee,CF/OF,UTIL,Rostered
brew crew,Willi Castro,2B/3B/2B/SS/1B/3B/IF/LF/RF/OF,3B,Rostered
brew crew,Braxton Ashcraft,P/SP/RP,RP,Rostered
brew crew,Otto Lopez,2B/SS/2B/SS/IF,2B/SS,Rostered
brew crew,Garrett Whitlock,P/RP,RP,Rostered
brew crew,JoJo Romero,P/RP,RP,Rostered
brew crew,Ian Seymour,P/SP/RP,RP,Rostered
brew crew,Zach McKinstry,3B/SS/2B/SS/1B/3B/IF/RF/OF,1B/3B,Rostered
brew crew,Will Warren,P/SP,P,Rostered
Spencer Steer for MVP,Yoshinobu Yamamoto,P/SP,SP,Rostered
Spencer Steer for MVP,Joe Ryan,P/SP,SP,Rostered
Spencer Steer for MVP,James Wood,LF/OF/DH,LF,Rostered
Spencer Steer for MVP,Jhoan Duran,P/RP,RP,Rostered
Spencer Steer for MVP,Freddy Peralta,P/SP,SP,Rostered
Spencer Steer for MVP,Andres Munoz,P/RP,RP,Rostered
Spencer Steer for MVP,Cody Bellinger,LF/CF/RF/OF,CF,Rostered
Spencer Steer for MVP,Geraldo Perdomo,SS/2B/SS/IF,SS,Rostered
Spencer Steer for MVP,William Contreras,C/DH,C,Rostered
Spencer Steer for MVP,Jeremy Pena,SS/2B/SS/IF,2B/SS,Rostered
Spencer Steer for MVP,Trevor Story,SS/2B/SS/IF,UTIL,Rostered
Spencer Steer for MVP,Agustin Ramirez,C/DH,DH,Rostered
Spencer Steer for MVP,Trevor Megill,P/RP,RP,Rostered
Spencer Steer for MVP,Shota Imanaga,P/SP,SP,Rostered
Spencer Steer for MVP,Spencer Steer,1B/1B/3B/IF,1B,Rostered
Spencer Steer for MVP,Xavier Edwards,2B/SS/2B/SS/IF,2B,Rostered
Spencer Steer for MVP,Tyler Glasnow,P/SP,SP,Rostered
Spencer Steer for MVP,Brenton Doyle,CF/OF,OF,Rostered
Spencer Steer for MVP,Sal Frelick,RF/OF,RF,Rostered
Spencer Steer for MVP,Bryce Miller,P/SP,SP,Rostered
Spencer Steer for MVP,Isaac Paredes,3B/1B/3B/IF,3B,Rostered
Spencer Steer for MVP,Caleb Durbin,3B/1B/3B/IF,1B/3B,Rostered
Spencer Steer for MVP,Cade Cavalli,P/SP,P,Rostered
Spencer Steer for MVP,Yusei Kikuchi,P/SP,P,Rostered
Spencer Steer for MVP,Giancarlo Stanton,RF/OF/DH,OF,Rostered
Spencer Steer for MVP,Alex Vesia,P/RP,RP,Rostered
Spencer Steer for MVP,Kyle Finnegan,P/RP,RP,Rostered
Spencer Steer for MVP,Kevin Ginkel,P/RP,RP,Rostered
Exit Velo Vets,Fernando Tatis Jr.,RF/OF,RF,Rostered
Exit Velo Vets,Pete Alonso,1B/1B/3B/IF,1B,Rostered
Exit Velo Vets,Zach Neto,SS/2B/SS/IF,SS,Rostered
Exit Velo Vets,George Kirby,P/SP,SP,Rostered
Exit Velo Vets,Shea Langeliers,C,C,Rostered
Exit Velo Vets,George Springer,RF/OF/DH,DH,Rostered
Exit Velo Vets,Riley Greene,LF/OF/DH,LF,Rostered
Exit Velo Vets,Michael Harris II,CF/OF,CF,Rostered
Exit Velo Vets,Michael Busch,1B/1B/3B/IF,1B/3B,Rostered
Exit Velo Vets,Michael King,P/SP,SP,Rostered
Exit Velo Vets,Sonny Gray,P/SP,SP,Rostered
Exit Velo Vets,Munetaka Murakami,3B/1B/3B/IF,3B,Rostered
Exit Velo Vets,Ryan Helsley,P/RP,RP,Rostered
Exit Velo Vets,Ryan Walker,P/RP,RP,Rostered
Exit Velo Vets,Lawrence Butler,CF/RF/OF,OF,Rostered
Exit Velo Vets,Jo Adell,CF/RF/OF,UTIL,Rostered
Exit Velo Vets,Robert Garcia,P/RP,RP,Rostered
Exit Velo Vets,Brandon Lowe,2B/2B/SS/IF,2B,Rostered
Exit Velo Vets,Aaron Nola,P/SP,SP,Rostered
Exit Velo Vets,Dennis Santana,P/RP,RP,Rostered
Exit Velo Vets,Marcus Semien,2B/2B/SS/IF,2B/SS,Rostered
Exit Velo Vets,MacKenzie Gore,P/SP,SP,Rostered
Exit Velo Vets,Reid Detmers,P/RP,RP,Rostered
Exit Velo Vets,Seranthony Dominguez,P/RP,RP,Rostered
Exit Velo Vets,Edward Cabrera,P/SP,SP,Rostered
Exit Velo Vets,Ryan Weathers,P/SP,P,Rostered
Exit Velo Vets,Colton Cowser,LF/CF/OF,OF,Rostered
Corbin Barrels,Corbin Carroll,RF/OF,RF,Rostered
Corbin Barrels,Jackson Chourio,LF/CF/RF/OF,CF,Rostered
Corbin Barrels,Bryan Woo,P/SP,SP,Rostered
Corbin Barrels,Ketel Marte,2B/2B/SS/IF/DH,2B,Rostered
Corbin Barrels,Trea Turner,SS/2B/SS/IF,SS,Rostered
Corbin Barrels,Kyle Tucker,RF/OF,OF,Rostered
Corbin Barrels,Edwin Diaz,P/RP,RP,Rostered
Corbin Barrels,Framber Valdez,P/SP,SP,Rostered
Corbin Barrels,Maikel Garcia,3B/1B/3B/IF,3B,Rostered
Corbin Barrels,Drake Baldwin,C,C,Rostered
Corbin Barrels,Spencer Torkelson,1B/1B/3B/IF,1B,Rostered
Corbin Barrels,Jack Flaherty,P/SP,SP,Rostered
Corbin Barrels,Ernie Clement,2B/3B/SS/2B/SS/1B/3B/IF,2B/SS,Rostered
Corbin Barrels,Michael Wacha,P/SP,SP,Rostered
Corbin Barrels,Kodai Senga,P/SP,SP,Rostered
Corbin Barrels,Jung Hoo Lee,CF/OF,OF,Rostered
Corbin Barrels,Victor Vodnik,P/RP,RP,Rostered
Corbin Barrels,Bailey Ober,P/SP,SP,Rostered
Corbin Barrels,Jose Soriano,P/SP,P,Rostered
Corbin Barrels,Xander Bogaerts,SS/2B/SS/IF,UTIL,Rostered
Corbin Barrels,Jonathan India,2B/3B/2B/SS/1B/3B/IF/LF/OF/DH,LF,Rostered
Corbin Barrels,Marcell Ozuna,DH,DH,Rostered
Corbin Barrels,Jack Leiter,P/SP,P,Rostered
Corbin Barrels,Matt Brash,P/RP,RP,Rostered
Corbin Barrels,Blake Treinen,P/RP,RP,Rostered
Corbin Barrels,Ben Brown,P/SP/RP,RP,Rostered
Corbin Barrels,Nolan Arenado,3B/1B/3B/IF,1B/3B,Rostered
Corbin Barrels,Jared Jones,P/SP,BE,Rostered
John's Finest Team,Jose Ramirez,3B/1B/3B/IF/DH,3B,Rostered
John's Finest Team,Vladimir Guerrero Jr.,1B/1B/3B/IF/DH,1B,Rostered
John's Finest Team,Cristopher Sanchez,P/SP,SP,Rostered
John's Finest Team,Hunter Brown,P/SP,SP,Rostered
John's Finest Team,Max Fried,P/SP,SP,Rostered
John's Finest Team,Aroldis Chapman,P/RP,RP,Rostered
John's Finest Team,Brice Turang,2B/2B/SS/IF,2B,Rostered
John's Finest Team,Konnor Griffin,SS/2B/SS/IF,SS,Rostered
John's Finest Team,Ozzie Albies,2B/2B/SS/IF,2B/SS,Rostered
John's Finest Team,Jeremiah Estrada,P/RP,RP,Rostered
John's Finest Team,Masyn Winn,SS/2B/SS/IF,UTIL,Rostered
John's Finest Team,Bryan Reynolds,RF/OF/DH,RF,Rostered
John's Finest Team,Samuel Basallo,C,C,Rostered
John's Finest Team,Ryan O'Hearn,1B/1B/3B/IF/RF/OF/DH,DH,Rostered
John's Finest Team,Parker Messick,P/SP,SP,Rostered
John's Finest Team,Bryan King,P/RP,RP,Rostered
John's Finest Team,Gavin Sheets,LF/OF/DH,LF,Rostered
John's Finest Team,Harrison Bader,LF/CF/OF,CF,Rostered
John's Finest Team,Jordan Beck,LF/OF,OF,Rostered
John's Finest Team,Ryan Waldschmidt,LF/CF/RF/OF,OF,Rostered
John's Finest Team,Chris Bassitt,P/SP,P,Rostered
John's Finest Team,David Peterson,P/SP,P,Rostered
John's Finest Team,Justin Sterner,P/RP,RP,Rostered
adam's Astounding Team,Cal Raleigh,C/DH,C,Rostered
adam's Astounding Team,Paul Skenes,P/SP,SP,Rostered
adam's Astounding Team,Chris Sale,P/SP,SP,Rostered
adam's Astounding Team,Mookie Betts,SS/2B/SS/IF,SS,Rostered
adam's Astounding Team,Austin Riley,3B/1B/3B/IF,3B,Rostered
adam's Astounding Team,Alex Bregman,3B/1B/3B/IF,1B/3B,Rostered
adam's Astounding Team,CJ Abrams,SS/2B/SS/IF,2B/SS,Rostered
adam's Astounding Team,Jarren Duran,LF/CF/OF,LF,Rostered
adam's Astounding Team,Nico Hoerner,2B/2B/SS/IF,2B,Rostered
adam's Astounding Team,Yandy Diaz,1B/1B/3B/IF/DH,DH,Rostered
adam's Astounding Team,Oneil Cruz,CF/OF,CF,Rostered
adam's Astounding Team,Teoscar Hernandez,RF/OF,RF,Rostered
adam's Astounding Team,Luis Robert Jr.,CF/OF,OF,Rostered
adam's Astounding Team,Dylan Crews,RF/OF,OF,Rostered
adam's Astounding Team,Luis Garcia Jr.,2B/2B/SS/IF,UTIL,Rostered
adam's Astounding Team,Kyle Manzardo,1B/1B/3B/IF/DH,1B,Rostered
adam's Astounding Team,Brad Keller,P/RP,RP,Rostered
adam's Astounding Team,Louis Varland,P/RP,RP,Rostered
adam's Astounding Team,Casey Mize,P/SP,SP,Rostered
adam's Astounding Team,Connelly Early,P/SP,SP,Rostered
adam's Astounding Team,Lucas Erceg,P/RP,RP,Rostered
adam's Astounding Team,Brad Lord,P/SP/RP,RP,Rostered
adam's Astounding Team,Mitch Keller,P/SP,P,Rostered
adam's Astounding Team,Matt Strahm,P/RP,RP,Rostered
adam's Astounding Team,Matt Svanson,P/RP,RP,Rostered
adam's Astounding Team,Luis Severino,P/SP,P,Rostered
adam's Astounding Team,Luis Gil,P/SP,SP,Rostered
Free Agent,Brendan Donovan,2B/2B/SS/IF,FA,Available
Free Agent,Alejandro Kirk,C,FA,Available
Free Agent,Dansby Swanson,SS/2B/SS/IF,FA,Available
Free Agent,Gabriel Moreno,C,FA,Available
Free Agent,Max Muncy,3B/1B/3B/IF,FA,Available
Free Agent,Austin Wells,C,FA,Available
Free Agent,Francisco Alvarez,C,FA,Available
Free Agent,Carter Jensen,C/DH,FA,Available
Free Agent,Luke Raley,1B/1B/3B/IF/RF/OF,FA,Available
Free Agent,Dillon Dingler,C,FA,Available
Free Agent,Dominic Canzone,RF/OF,FA,Available
Free Agent,Ezequiel Tovar,SS/2B/SS/IF,FA,Available
Free Agent,Andres Gimenez,2B/2B/SS/IF,FA,Available
Free Agent,Randy Vasquez,P/SP,FA,Available
Free Agent,Max Meyer,P/SP,FA,Available
Free Agent,Kyle Teel,C,FA,Available
Free Agent,Nolan Schanuel,1B/1B/3B/IF,FA,Available
Free Agent,Jeff McNeil,2B/2B/SS/IF/CF/OF,FA,Available
Free Agent,Emerson Hancock,P/SP,FA,Available
Free Agent,Jake Cronenworth,2B/2B/SS/IF,FA,Available
Free Agent,J.P. Crawford,SS/2B/SS/IF,FA,Available
Free Agent,Owen Caissie,RF/OF,FA,Available
Free Agent,Brett Baty,2B/3B/2B/SS/1B/3B/IF,FA,Available
Free Agent,Chase Meidroth,2B/SS/2B/SS/IF,FA,Available
Free Agent,Jurickson Profar,LF/OF,FA,Available
Free Agent,Ryan Jeffers,C/DH,FA,Available
Free Agent,Brandon Pfaadt,P/SP,FA,Available
Free Agent,Colt Keith,2B/3B/2B/SS/1B/3B/IF/DH,FA,Available
Free Agent,Joey Wiemer,RF/OF,FA,Available
Free Agent,Evan Carter,CF/OF,FA,Available
Free Agent,Brooks Lee,2B/3B/SS/2B/SS/1B/3B/IF,FA,Available
Free Agent,Anthony Volpe,SS/2B/SS/IF,FA,Available
Free Agent,Jordan Lawlar,3B/1B/3B/IF,FA,Available
Free Agent,Brandon Sproat,P/SP,FA,Available
Free Agent,Max Scherzer,P/SP,FA,Available
Free Agent,Tommy Edman,2B/2B/SS/IF/CF/OF,FA,Available
Free Agent,Eric Lauer,P/SP/RP,FA,Available
Free Agent,Grayson Rodriguez,P/SP,FA,Available
Free Agent,Javier Sanoja,2B/3B/2B/SS/1B/3B/IF/LF/OF/P/RP,FA,Available
Free Agent,Marcelo Mayer,3B/1B/3B/IF,FA,Available
Free Agent,Javier Baez,3B/SS/2B/SS/1B/3B/IF/CF/OF,FA,Available
Free Agent,Carson Kelly,C,FA,Available
Free Agent,Pablo Lopez,P/SP,FA,Available
Free Agent,Victor Scott II,CF/OF,FA,Available
Free Agent,Nolan Gorman,2B/3B/2B/SS/1B/3B/IF/DH,FA,Available
Free Agent,Kyle Harrison,P/SP,FA,Available
Free Agent,Jeffrey Springs,P/SP,FA,Available
Free Agent,Michael McGreevy,P/SP,FA,Available
Free Agent,Jasson Dominguez,LF/OF,FA,Available
Free Agent,Cristian Javier,P/SP,FA,Available
Free Agent,Jake Bauers,1B/1B/3B/IF/LF/OF,FA,Available
Free Agent,Jordan Walker,RF/OF,FA,Available
Free Agent,Mick Abel,P/SP,FA,Available
Free Agent,Andrew Benintendi,LF/OF/DH,FA,Available
Free Agent,Logan O'Hoppe,C,FA,Available
Free Agent,Cole Sands,P/RP,FA,Available
Free Agent,Cole Young,2B/2B/SS/IF,FA,Available
Free Agent,Rhys Hoskins,1B/1B/3B/IF,FA,Available
Free Agent,Cam Smith,RF/OF,FA,Available
Free Agent,Cedric Mullins,CF/OF,FA,Available
Free Agent,Ryan McMahon,3B/1B/3B/IF,FA,Available
Free Agent,Rhett Lowder,P/SP,FA,Available
Free Agent,Jameson Taillon,P/SP,FA,Available
Free Agent,Jacob Lopez,P/SP,FA,Available
Free Agent,Zach Eflin,P/SP,FA,Available
Free Agent,Moises Ballesteros,DH,FA,Available
Free Agent,Lars Nootbaar,LF/RF/OF,FA,Available
Free Agent,Coby Mayo,1B/1B/3B/IF,FA,Available
Free Agent,Eduardo Rodriguez,P/SP,FA,Available
Free Agent,Joey Ortiz,SS/2B/SS/IF,FA,Available
Free Agent,Tyler Mahle,P/SP,FA,Available
Free Agent,Mike Yastrzemski,RF/OF,FA,Available
Free Agent,Taj Bradley,P/SP,FA,Available
Free Agent,Mauricio Dubon,2B/3B/SS/2B/SS/1B/3B/IF/LF/OF,FA,Available
Free Agent,Logan Henderson,P/SP,FA,Available
Free Agent,Luisangel Acuna,2B/2B/SS/IF,FA,Available
Free Agent,Matt Shaw,3B/1B/3B/IF,FA,Available
Free Agent,Brandon Marsh,LF/CF/OF,FA,Available
Free Agent,Carlos Narvaez,C,FA,Available
Free Agent,Josh Lowe,RF/OF,FA,Available
Free Agent,Jorge Soler,RF/OF/DH,FA,Available
Free Agent,Matt Wallner,RF/OF,FA,Available
Free Agent,Bo Naylor,C,FA,Available
Free Agent,Brady House,3B/1B/3B/IF,FA,Available
Free Agent,Mark Vientos,3B/1B/3B/IF/DH,FA,Available
